road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
21226186_21226137_0,50.0,1.0,0.0,367.0,2.0712764378203536e-05,1.6325035017116787e-05,0.8581396204437299
30047472_21226137_0,29.739688145185305,0.175,0.0,328.0,1.899399524454254e-05,1.3200518597569428e-05,0.8475821925531593
21226682_250969606_0,30.076577349779836,0.3235294117647059,0.0,436.0,1.991553306613543e-05,1.44875776328782e-05,0.8340673284576455
21226682_21226850_0,50.0,1.0,0.0,414.0,2.0723278157129187e-05,1.6425121421651043e-05,0.8551984844043659
10275637381_21226682_0,31.389921085058283,0.6428571428571429,0.0,384.5,2.078489474075547e-05,1.6426022208097667e-05,0.827953711641993
21226922_21226140_0,29.9303221230525,0.6666666666666666,0.0,236.5,2.0461543549005392e-05,1.5633572748996333e-05,0.7982616975040087
21226138_2799014134_0,44.767604222093205,0.7954545454545454,0.0,44.0,7.552642906163632e-06,3.959317570115678e-06,0.9575248585947411
21226149_21226138_0,50.0,1.0,0.0,28.0,7.994022349434193e-06,4.341396784238316e-06,0.9366486040985231
2799014134_21226542_0,50.0,1.0,0.0,56.0,9.787892696296803e-06,6.800136579750381e-06,0.9052670709517123
21226139_560979001_0,50.0,1.0,0.0,499.5,3.0852601169497594e-05,2.011378237752712e-05,0.8526250258877175
21226546_21226139_0,50.0,1.0,0.0,629.5,3.193160826073277e-05,2.1668346783089322e-05,0.8684857310852092
29461104_560979001_0,46.6767209383026,0.65,0.0,521.5,3.065314494713687e-05,1.885083300956745e-05,0.8162475051489355
560979001_1279114637_0,30.045505286943524,0.8125,0.0,639.0,2.9031251113706503e-05,1.7686439934090926e-05,0.856922357986043
21226140_2715718807_0,30.085333169104683,0.4166666666666667,0.0,236.5,2.064627688159315e-05,1.519257124343738e-05,0.7867839554787979
2715718807_21226586_0,30.49176139755001,0.35714285714285715,0.0,328.5,2.214438786501437e-05,1.5673272855556546e-05,0.7795821445886182
21226851_21226141_0,30.546532284182092,0.5333333333333333,0.0,398.5,2.3073018158593885e-05,1.2290621623369376e-05,0.7974279919500271
2889531048_10970595933_0,26.186959356399907,0.4,0.0,445.5,2.789696612639322e-05,1.8443187821368687e-05,0.8520885501094193
10926070835_2889531048_0,24.185879576424696,0.5,0.0,697.0,2.8126923668219365e-05,1.8468554804650843e-05,0.8481273297549108
21226172_21226553_0,31.436658574628076,0.7142857142857143,0.0,706.0,2.6015904152886845e-05,1.8969481165590194e-05,0.8674474516278896
21226553_21226172_0,31.587868604058144,0.7142857142857143,0.0,706.0,2.6015904152886845e-05,1.8969481165590194e-05,0.8674474516278896
21227085_21226172_0,30.794582163555337,0.65625,0.0,619.0,2.5726822596521048e-05,1.8239477770361027e-05,0.8655439751663003
21226150_32430748_0,50.0,1.0,0.0,211.5,1.9464928165800642e-05,1.1346728881959357e-05,0.8914520180904524
32430748_21226150_0,50.0,1.0,0.0,211.5,1.9464928165800642e-05,1.1346728881959357e-05,0.8914520180904524
21226150_1301081248_0,41.50763409091885,0.9242424242424242,0.0,300.5,1.9589278244699465e-05,1.0170115804355003e-05,0.8585217377484791
21226150_152196342_0,30.547436218466203,0.5,0.0,344.5,1.990930103664309e-05,1.1754483219185727e-05,0.8983630613680886
152196342_21226150_0,29.655917837550923,0.5,0.0,344.5,1.990930103664309e-05,1.1754483219185727e-05,0.8983630613680886
485983959_21226150_0,37.9241208650879,0.6388888888888888,0.0,385.5,2.021600274356595e-05,1.2303904263091115e-05,0.8707266818751767
32430748_485983967_0,44.730931420111006,0.90625,0.0,68.0,1.9685552598679488e-05,1.193303521834931e-05,0.8561093074439072
1301081231_32430748_0,42.33770058895354,0.9210526315789473,0.0,26.0,1.8958437774127438e-05,1.0008092479396086e-05,0.8422613769234744
1301081248_2985951433_0,50.0,1.0,0.0,323.5,1.9895965916438605e-05,1.0285824154718225e-05,0.8342669803709597
152196342_567851256_0,35.398926948721474,0.7,0.0,356.5,2.0502359186600244e-05,1.2199050225957956e-05,0.8922458813275784
567851256_152196342_0,35.398926948476856,0.7,0.0,356.5,2.0502359186600244e-05,1.2199050225957956e-05,0.8922458813275784
152196342_389532761_0,32.58405980072453,0.875,0.0,200.0,1.9831164044967613e-05,1.1877109039367626e-05,0.8700993763676199
21226151_330117074_0,37.42545694772174,0.5357142857142857,0.0,54.0,1.0736995180187935e-05,6.974283335395521e-06,0.8603553684968965
21226151_320999864_0,46.4022057130543,0.75,0.0,47.5,1.4111441822912726e-05,9.306024044683252e-06,0.8289503329317576
21227225_21226151_0,46.1019510452294,0.9166666666666666,0.0,138.0,1.5062685793566323e-05,1.1862593437558011e-05,0.8792345327601323
330117074_21310652_0,37.504823523994496,0.7857142857142857,0.0,6.5,6.59224308860231e-06,2.867970049686846e-06,0.8869294554421229
320999864_2713743844_0,47.73797699118502,0.9722222222222222,0.0,0.0,1.5169563938776939e-05,8.930475075240917e-06,0.8251034794109884
2713743844_320999864_0,47.737976991202956,0.9722222222222222,0.0,0.0,1.5169563938776939e-05,8.930475075240917e-06,0.8251034794109884
320999864_245557055_0,43.07427710215883,0.65,0.0,49.5,1.4063677443822905e-05,9.42220427472952e-06,0.8278379209049409
21226156_21226157_0,46.448608266625605,0.875,0.0,630.0,3.572793884969195e-05,2.1126463014381468e-05,0.8058272972767784
21226158_21663193_0,32.63750028348509,0.6785714285714286,0.0,335.0,2.6789631672866646e-05,1.922554116338997e-05,0.855077280342452
21226158_27560187_0,24.635193004564613,0.23076923076923078,0.0,534.5,2.66047963897066e-05,1.867796644088651e-05,0.8681853756002957
27560187_21226158_0,24.635190514816077,0.23076923076923078,0.0,534.5,2.66047963897066e-05,1.867796644088651e-05,0.8681853756002957
21226158_21227057_0,50.0,1.0,0.0,554.0,2.7342714608924877e-05,1.822942176137203e-05,0.8612389615408953
21227057_21226158_0,50.0,1.0,0.0,554.0,2.7342714608924877e-05,1.822942176137203e-05,0.8612389615408953
27560217_21226158_0,31.431576316758587,0.65625,0.0,354.5,2.6841209463133134e-05,1.4562297179609116e-05,0.8297311775113655
21663193_308670931_0,50.0,1.0,0.0,464.5,2.641789704760465e-05,1.9559109230511436e-05,0.8506064594227507
245474385_21663193_0,49.88000203937927,0.9444444444444444,0.0,402.0,2.6632404701530397e-05,1.9818960669485817e-05,0.8552158389456077
21226988_27560187_0,32.0863678751411,0.4090909090909091,0.0,647.0,2.5669552009337143e-05,1.8320100645845384e-05,0.8727121572181333
27560187_21226988_0,32.08636787509747,0.4090909090909091,0.0,647.0,2.5669552009337143e-05,1.8320100645845384e-05,0.8727121572181333
27560187_27560203_0,15.183553495199272,0.5714285714285714,0.0,438.5,2.528984541853064e-05,1.6652618492342027e-05,0.8485506302257844
27560203_27560187_0,15.183553495007317,0.5714285714285714,0.0,438.5,2.528984541853064e-05,1.6652618492342027e-05,0.8485506302257844
27560187_27560192_0,17.035265525944723,0.375,0.0,660.5,2.5858938355503602e-05,1.9681040399340134e-05,0.8788795953928588
27560192_27560187_0,16.33020040183304,0.40625,0.0,660.5,2.5858938355503602e-05,1.9681040399340134e-05,0.8788795953928588
21227057_245474385_0,50.0,1.0,0.0,621.0,2.7185487637588632e-05,1.882284126746788e-05,0.8613775201440509
245474385_21227057_0,50.0,1.0,0.0,621.0,2.7185487637588632e-05,1.882284126746788e-05,0.8613775201440509
21227057_1911373030_0,50.0,1.0,0.0,433.5,2.7045101744439882e-05,1.4403961928863153e-05,0.8383606319215894
1911373030_21227057_0,50.0,1.0,0.0,433.5,2.7045101744439882e-05,1.4403961928863153e-05,0.8383606319215894
21227057_21256778_0,50.0,1.0,0.0,664.0,2.7531156403803935e-05,1.7192374598710433e-05,0.8530757730057512
21256778_21227057_0,50.0,1.0,0.0,664.0,2.7531156403803935e-05,1.7192374598710433e-05,0.8530757730057512
21226772_21226944_0,14.970840626380673,0.36666666666666664,0.0,204.5,1.9903079925758302e-05,8.610672928603063e-06,0.7740694216893813
21226944_29766180_0,30.238869891960054,0.13043478260869565,0.0,169.5,2.1899489712999178e-05,6.591584227685805e-06,0.8081257854973112
21226164_3983670598_0,50.0,1.0,0.0,811.0,4.549090193711721e-05,3.078937575799486e-05,0.8914592586673957
3983670598_2805700770_0,50.0,1.0,0.0,724.0,4.545733521010927e-05,3.084327773600569e-05,0.8881799815700401
21226749_21226165_0,21.82765686647994,0.625,0.0,274.5,4.209860888394483e-05,2.5695945915408153e-05,0.8130266301133802
21226167_2784823342_0,50.0,1.0,0.0,585.0,3.703371946739899e-05,2.1062959219247427e-05,0.8381670815165112
2784823342_21226167_0,50.0,1.0,0.0,585.0,3.703371946739899e-05,2.1062959219247427e-05,0.8381670815165112
21226167_21226402_0,34.42276007948546,0.22727272727272727,0.0,348.0,3.6279659028073266e-05,2.198886255619931e-05,0.8492097878846094
21226333_21226167_0,14.790909992707762,0.5666666666666667,0.0,439.0,3.61585404386473e-05,1.942450697116164e-05,0.8200869533028436
21226459_2784823342_0,34.73682170875374,0.2,0.0,837.5,3.642335672284942e-05,2.209296595448566e-05,0.8528080115703718
2784823342_2784823350_0,34.517266266726566,0.4375,0.0,599.5,3.6888507074264864e-05,2.0466545972881448e-05,0.8309283080128147
21226402_21226459_0,50.0,1.0,0.0,600.5,3.566929628352369e-05,2.3018869291437548e-05,0.86385071793847
21226459_21226402_0,50.0,1.0,0.0,600.5,3.566929628352369e-05,2.3018869291437548e-05,0.86385071793847
21226554_21226402_0,22.759506608275366,0.3333333333333333,0.0,185.5,3.4801530456685936e-05,2.0589412813327168e-05,0.8331909208915076
21227051_21226168_0,34.547870447684915,0.3333333333333333,0.0,863.0,4.4694741112225384e-05,2.1682532813616117e-05,0.8686831153298826
21226169_21226893_0,50.0,1.0,0.0,753.0,3.59449448355631e-05,1.6051011444104832e-05,0.8694046728412117
21226169_205732307_0,34.1525574820671,0.7391304347826086,0.0,905.0,3.6359069236787346e-05,1.713604178671575e-05,0.860081428597102
244298505_21226169_0,43.959936353154504,0.6666666666666666,0.0,518.0,3.2457065491948105e-05,1.4342064073516967e-05,0.8391926214221861
2543182113_21226169_0,50.0,1.0,0.0,648.0,3.51147745497325e-05,1.5918827229848233e-05,0.8731106308759254
21226893_416880249_0,32.75040865568243,0.59375,0.0,845.0,3.712790837200691e-05,1.7359920331380544e-05,0.8628783355272691
21226893_205735065_0,46.61495975294869,0.9285714285714286,0.0,618.0,3.651168526127877e-05,1.620836542055235e-05,0.8670824236327337
258154619_21226893_0,12.011812780425156,0.5384615384615384,0.0,510.0,3.621748629770554e-05,1.5733489872780246e-05,0.8391643329434504
205732033_205732307_0,50.0,1.0,0.0,830.0,3.7609551154332526e-05,1.9303752353327917e-05,0.8441379694146016
205732307_273097008_0,20.25565726704612,0.40625,0.0,753.5,3.3348417349560164e-05,1.5227631612873197e-05,0.8271576721525855
205732307_244300358_0,32.762707974639916,0.6111111111111112,0.0,953.5,3.651403920902673e-05,1.882446362157103e-05,0.8369885114840244
21226446_21226553_0,22.298441927411652,0.3333333333333333,0.0,769.0,2.6198761640312856e-05,1.951924731224939e-05,0.8814984136079034
21226553_21226446_0,22.298441927418764,0.3333333333333333,0.0,769.0,2.6198761640312856e-05,1.951924731224939e-05,0.8814984136079034
21226553_21226988_0,31.993634819258233,0.631578947368421,0.0,708.5,2.5652940387004484e-05,1.8737859419361984e-05,0.8705593608555549
21226173_21226775_0,50.0,1.0,0.0,978.0,3.038281201631101e-05,2.0265727483150397e-05,0.8985984883049524
21226173_2564472944_0,50.0,1.0,0.0,637.0,2.9222647690749997e-05,1.8854559085694403e-05,0.8707980429833521
21226173_2887053904_0,50.0,1.0,0.0,610.5,2.9542540461571495e-05,1.9341281597110976e-05,0.8608185527390922
21227213_21226173_0,50.0,1.0,0.0,1023.5,3.067675558887651e-05,2.179415304404725e-05,0.8974561782352416
1487629790_21226173_0,50.0,1.0,0.0,751.0,2.995180351606061e-05,1.9697159845174577e-05,0.8528518880530487
21226775_21310621_0,48.030731218466165,0.9166666666666666,0.0,766.0,2.9660441538561905e-05,1.916532949760617e-05,0.8869347532011869
2564472939_21226775_0,50.0,1.0,0.0,490.5,2.9604611563735305e-05,1.9128119906192957e-05,0.8793459630199094
21310623_2564472944_0,43.69485496942862,0.9090909090909091,0.0,136.5,2.7599739989518254e-05,1.6815515163377825e-05,0.814796124511902
2564472944_2564472940_0,42.450824857799546,0.75,0.0,242.0,2.8098381769365254e-05,1.690901459955093e-05,0.8553072793449967
1487629790_2887053904_0,39.90451031405049,0.7,0.0,275.5,2.9009365062060374e-05,1.8593321727519053e-05,0.8139722698945274
2887053904_21310623_0,40.279658679801194,0.8,0.0,110.0,2.7919632760339752e-05,1.7302237674794394e-05,0.8048166342676422
21226174_27654244_0,29.557974515048308,0.2222222222222222,0.0,789.0,2.3292654698099993e-05,9.321271116304433e-06,0.8699616026120538
21226174_1112456214_0,22.783880179066976,0.18518518518518517,0.0,408.0,2.0258212293837933e-05,8.105474502770986e-06,0.8372968139506567
1112456214_21226174_0,22.779187000612165,0.18518518518518517,0.0,408.0,2.0258212293837933e-05,8.105474502770986e-06,0.8372968139506567
21226174_35081186_0,20.24657161874414,0.14285714285714285,0.0,546.0,2.3234150422712726e-05,9.33893221386492e-06,0.8610801656293106
35081186_21226174_0,20.214463674753894,0.14285714285714285,0.0,546.0,2.3234150422712726e-05,9.33893221386492e-06,0.8610801656293106
35081100_21226174_0,20.035958626394226,0.2727272727272727,0.0,649.5,2.338497441942546e-05,9.610585790768589e-06,0.8370455503551042
27654244_27654255_0,12.338521152772941,0.21052631578947367,0.0,568.5,2.2511163640169505e-05,8.959469881025645e-06,0.8606129284182513
27654244_303028414_0,27.296534724976993,0.3,0.0,744.0,2.201153294382006e-05,8.91879363518208e-06,0.8693525753658332
251292226_27654244_0,10.607843792683475,0.17857142857142858,0.0,555.5,2.009737662164442e-05,9.449583018161474e-06,0.856037551127012
303381556_1112456214_0,30.893507228226547,0.5,0.0,82.5,1.5898877659931313e-05,7.1084693487341895e-06,0.8572893010360171
1112456214_11436894967_0,28.631933420667934,0.5555555555555556,0.0,111.5,1.594418599238599e-05,7.204433830975304e-06,0.8580168374052761
35081113_35081186_0,21.423974518399866,0.2727272727272727,0.0,370.5,2.288644411001394e-05,9.336007004864023e-06,0.8429381267117415
35081186_35081113_0,21.423980854664322,0.2727272727272727,0.0,370.5,2.288644411001394e-05,9.336007004864023e-06,0.8429381267117415
35081186_27654255_0,14.454458485831584,0.35714285714285715,0.0,325.5,2.2452659364782237e-05,8.977130978586132e-06,0.851731491435508
21226177_581014672_0,39.33389234285068,0.7,0.0,669.0,2.9468087171650472e-05,1.925171174462693e-05,0.8514153272812216
21226177_21227242_0,39.01395565722816,0.8571428571428571,0.0,645.0,2.9542610393316213e-05,1.9032436866404336e-05,0.8474538697451007
2902864071_21226177_0,38.77322709617535,0.6428571428571429,0.0,626.0,2.8681888780005456e-05,1.878172754728999e-05,0.8620142385292358
29749483_581014672_0,50.0,1.0,0.0,457.0,2.955455775523094e-05,1.92779848478126e-05,0.8397408311984556
581014672_29749483_0,50.0,1.0,0.0,457.0,2.955455775523094e-05,1.92779848478126e-05,0.8397408311984556
581014672_2138169413_0,38.29508342724909,0.6111111111111112,0.0,509.0,3.0414818268709325e-05,1.973043865197427e-05,0.8365840942912
21227242_1726819060_0,45.85488088289743,0.7,0.0,502.5,2.9702940292068825e-05,1.8886755104964564e-05,0.8498945634776229
1309646100_21227242_0,40.095233949576375,0.4423076923076923,0.0,493.0,3.3196038485351996e-05,2.1352682008285968e-05,0.8507197266861641
21226178_21226301_0,50.0,1.0,0.0,322.0,2.7474636687131106e-05,7.014656848259812e-06,0.8869661995096039
21226301_21226178_0,50.0,1.0,0.0,322.0,2.7474636687131106e-05,7.014656848259812e-06,0.8869661995096039
21226178_27541705_0,34.144023634806196,0.6739130434782609,0.0,354.5,2.773779392684348e-05,6.6824286176118345e-06,0.8587343321759041
21226301_21227095_0,26.882900452321795,0.8676470588235294,0.0,333.5,2.7306422212227e-05,8.703901258076603e-06,0.8973346972582733
21227095_21226301_0,26.88290491907985,0.8676470588235294,0.0,333.5,2.7306422212227e-05,8.703901258076603e-06,0.8973346972582733
21226301_21458595_0,46.85847810569689,0.98,0.0,151.0,2.901736902489301e-05,1.1756331975345443e-05,0.8270428196789757
21226767_21226301_0,17.542950146023117,0.782051282051282,0.0,366.0,2.8123415043147882e-05,1.0137107793527779e-05,0.8909521967990286
27541591_27541705_0,29.178855421756218,0.6470588235294118,0.0,438.0,3.118298285286168e-05,1.203887737800525e-05,0.8342903223353141
27541705_21226411_0,24.836949365640358,0.65625,0.0,510.5,2.8628051722331903e-05,1.0011266909936938e-05,0.8696896082126084
21226184_2529643836_0,50.0,1.0,0.0,943.5,4.068057630592951e-05,2.731050064765427e-05,0.8587262591433161
282640467_21226184_0,32.6696656171594,0.6818181818181818,0.0,884.0,4.050866483993551e-05,2.6721855062233824e-05,0.8436364229683143
1251634500_21226184_0,16.926062060513363,0.6,0.0,951.0,4.112551413803482e-05,2.8966115408447556e-05,0.8576071747770546
2529643836_21226742_0,50.0,1.0,0.0,1193.5,4.04444264928008e-05,2.662336987033972e-05,0.8722310577032257
21226722_669180237_0,50.0,1.0,0.0,467.5,3.0335234738914365e-05,1.8641978474593386e-05,0.813156278945744
21226186_30047471_0,29.748637258365285,0.15,0.0,273.5,1.8641188993353922e-05,1.3010404468048647e-05,0.8522838341547481
21226850_21226186_0,50.0,1.0,0.0,296.0,2.055904067946269e-05,1.6146269890617455e-05,0.8586768169897686
30047445_30047471_0,20.597430387562916,0.3611111111111111,0.0,161.0,1.47043329004295e-05,8.09550602230435e-06,0.8138307682336612
30047471_29766183_0,30.56415032698405,0.09090909090909091,0.0,256.5,1.6387192559274624e-05,8.503807961961719e-06,0.8669176900523555
30047471_30047472_0,50.0,1.0,0.0,234.5,1.6922419859692926e-05,9.88588804850129e-06,0.8417264062641774
27626619_1145293067_0,39.44327686958317,0.8333333333333334,0.0,659.0,2.984955489709754e-05,1.3089776970289772e-05,0.8832830932247149
1145293067_27626619_0,39.44327686961714,0.8333333333333334,0.0,659.0,2.984955489709754e-05,1.3089776970289772e-05,0.8832830932247149
21226196_21226733_0,43.66284870374676,0.7,0.0,1917.5,3.9302047830182046e-05,2.5293779678191116e-05,0.8538873788502657
561070738_21226196_0,37.904373683672624,0.7222222222222222,0.0,1812.0,3.79061075727486e-05,2.37068124413796e-05,0.8281515029752695
21226733_10301339718_0,47.388946147701944,0.6666666666666666,0.0,874.0,3.89572087749241e-05,2.3500393795280722e-05,0.830648101890595
1251634408_21226250_0,34.26205245116928,0.7,0.0,1080.0,4.115748779679151e-05,3.090636111462234e-05,0.8611354331224575
21226201_1253819881_0,35.23376942063088,0.9,0.0,773.0,3.151872369673769e-05,2.1544348419278118e-05,0.8484420198678047
1253819881_21226201_0,35.23376942063088,0.9,0.0,773.0,3.151872369673769e-05,2.1544348419278118e-05,0.8484420198678047
3763159995_21226201_0,31.2363875037015,0.6666666666666666,0.0,624.5,3.073096347245843e-05,2.093714004031745e-05,0.8708624088277617
1253819881_1253819987_0,36.68795641141066,0.875,0.0,682.5,3.143193944414609e-05,2.1403092088476105e-05,0.8248740828742127
21226203_21227108_0,47.788131498890834,0.9,0.0,663.0,2.5224520286657136e-05,1.747635087566316e-05,0.8237597373736634
21226586_21226203_0,32.879490296996785,0.5714285714285714,0.0,423.5,2.4062807130295695e-05,1.6738424881055656e-05,0.7909548097152417
21226210_21227108_0,50.0,1.0,0.0,996.5,2.587856013475787e-05,1.81573237590537e-05,0.8421541629266338
21226210_21227088_0,32.38349850215514,0.9,0.0,927.5,2.5650648322289985e-05,1.8207937794941058e-05,0.8241973701814538
21226628_21226210_0,39.90877411923228,0.6153846153846154,0.0,1049.0,2.607775026388047e-05,1.8103970063191964e-05,0.8271659555909798
21227088_250969608_0,32.77222506644408,0.5625,0.0,727.5,2.478615882679437e-05,1.7721935637227826e-05,0.8070922627688486
21226259_1542124815_0,32.228537169462186,0.75,0.0,399.5,3.5307653091656994e-05,1.8085912151873917e-05,0.753767132686884
1542124815_21226259_0,32.02426412756259,0.875,0.0,399.5,3.5307653091656994e-05,1.8085912151873917e-05,0.753767132686884
21226213_2889616965_0,50.0,1.0,0.0,488.0,2.646081880524391e-05,1.920798285361587e-05,0.890991263237767
2889616965_21226213_0,50.0,1.0,0.0,488.0,2.646081880524391e-05,1.920798285361587e-05,0.890991263237767
21226213_21226446_0,35.85238680776952,0.9166666666666666,0.0,681.0,2.659619332933882e-05,1.9798103825214454e-05,0.8956299104954308
21226446_21226213_0,35.85238680770642,0.9166666666666666,0.0,681.0,2.659619332933882e-05,1.9798103825214454e-05,0.8956299104954308
21226213_21226908_0,37.363450122535085,0.6,0.0,451.5,2.6614555029154682e-05,1.9233444179600717e-05,0.8922447485177345
21226908_21226213_0,37.372245679595494,0.6,0.0,451.5,2.6614555029154682e-05,1.9233444179600717e-05,0.8922447485177345
21226213_21226567_0,37.6343282037848,0.5,0.0,524.0,2.669360175974333e-05,1.9917658307944634e-05,0.8891102454920878
21226567_21226213_0,37.53548163500079,0.6,0.0,524.0,2.669360175974333e-05,1.9917658307944634e-05,0.8891102454920878
21226908_2889616965_0,37.11431817211406,0.7,0.0,353.5,2.629537903224065e-05,1.860101153953278e-05,0.8845777593414693
35080726_2889616965_0,19.79536358340159,0.25,0.0,366.5,2.5505748572745315e-05,1.779065704586821e-05,0.875801640789637
2889616965_35080726_0,19.794966005102246,0.25,0.0,366.5,2.5505748572745315e-05,1.779065704586821e-05,0.875801640789637
2889616965_21226567_0,35.39954004558865,0.6666666666666666,0.0,426.0,2.6374425762829298e-05,1.9285225667876698e-05,0.8814432563158227
21226446_21226908_0,36.835949333005246,0.6666666666666666,0.0,546.5,2.643075355633556e-05,1.9191132511131367e-05,0.8892164065991333
21226567_21226446_0,38.34421172904559,0.6666666666666666,0.0,619.0,2.6509800286924206e-05,1.9875346639475284e-05,0.8860819035734866
21226908_35080737_0,37.34203997497693,0.2692307692307692,0.0,343.0,2.6027199091650003e-05,1.6680011232197907e-05,0.8772441460996452
35080737_21226908_0,37.3335697629073,0.2692307692307692,0.0,343.0,2.6027199091650003e-05,1.6680011232197907e-05,0.8772441460996452
21226567_27560192_0,37.27281095599394,0.3076923076923077,0.0,572.0,2.6153365379782296e-05,2.0454898500082622e-05,0.8813102889958635
27560192_21226567_0,37.268941981296564,0.3076923076923077,0.0,572.0,2.6153365379782296e-05,2.0454898500082622e-05,0.8813102889958635
21226215_2784803193_0,50.0,1.0,0.0,555.5,2.5030321180096742e-05,1.355243811535662e-05,0.8287338579147923
9285870789_21226215_0,35.78498765130189,0.5833333333333334,0.0,414.0,2.989351672252875e-05,1.6095696057518773e-05,0.8088149280960364
2784803193_311819226_0,49.05156446487128,0.6818181818181818,0.0,529.0,2.2036360178213793e-05,1.2306169950078757e-05,0.8508435191478156
2958408758_21226811_0,50.0,1.0,0.0,68.0,2.1638889699861634e-05,6.720020023333903e-06,0.8052835597450867
21226425_729313998_0,39.837849484114315,0.8793103448275862,0.0,418.5,2.1410579213216364e-05,7.006235189869628e-06,0.8994868425863856
21226217_21226338_0,50.0,1.0,0.0,578.0,4.0071297608272e-05,2.0048068909879242e-05,0.8422327702245849
21226265_21226338_0,47.38574001579852,0.8333333333333334,0.0,720.0,4.029284847873847e-05,2.0312443530528126e-05,0.859083199981208
21226218_787822236_0,46.699777081247326,0.8333333333333334,0.0,1240.5,3.671412471762379e-05,2.9377211309117577e-05,0.8838771853630798
21226218_468943069_0,6.162656948524005,0.8,0.0,753.0,3.646043946904177e-05,2.400006141640621e-05,0.8603820746643903
53763220_21226218_0,50.0,1.0,0.0,1377.5,3.6666347725881486e-05,2.9487751557622984e-05,0.8847021037689851
320078005_21226218_0,46.768749059282904,0.9166666666666666,0.0,812.0,3.294951631141434e-05,2.512100610914279e-05,0.8532463807171572
787822236_21306381_0,50.0,1.0,0.0,1369.0,3.694882603866863e-05,2.9720070697591438e-05,0.8836889394322609
787822236_787822229_0,45.62812743864583,0.7,0.0,1152.5,3.640983283818239e-05,2.8549105822609932e-05,0.8592846303886732
787885735_787822236_0,7.204469065937614,0.7857142857142857,0.0,1500.0,3.683784282676777e-05,2.4055902320695178e-05,0.8604458214549011
468943069_25543813_0,50.0,1.0,0.0,709.0,3.6891448835894866e-05,1.8543158212422223e-05,0.8530023225126082
21226225_1831778011_0,33.200410506511794,0.625,0.0,706.0,2.601330061562656e-05,1.4080220592637924e-05,0.8321329845849664
21226225_21227115_0,19.088296076756563,0.4411764705882353,0.0,785.5,2.6161827189547957e-05,1.4359877150234981e-05,0.8487646168741894
21227045_21226225_0,19.614035711269853,0.36,0.0,607.5,2.4521432266830736e-05,1.2755520952790518e-05,0.8331504796794973
267484021_21226225_0,31.568568778628254,0.65,0.0,735.0,2.5138444900819116e-05,1.559770018823463e-05,0.8267971239028751
21226787_1831778011_0,12.587202389465597,0.21052631578947367,0.0,453.0,2.384450292605846e-05,1.113335007144611e-05,0.8186139309406862
21227115_3476460368_0,38.50721813376008,0.875,0.0,491.5,2.610672251781884e-05,1.3867300052875129e-05,0.8516953422145422
21227115_28848541_0,23.709554377410818,0.3333333333333333,0.0,597.5,2.490226241726106e-05,1.3584562792497322e-05,0.8214525951952258
28848549_21227115_0,21.297772802736603,0.5,0.0,558.5,2.6106052959009516e-05,1.3938290397603963e-05,0.8524737000534519
21226228_21227122_0,50.0,1.0,0.0,1021.5,4.307923193150055e-05,2.441300109603913e-05,0.8469799515026768
21226228_281588755_0,46.8896072815,0.6818181818181818,0.0,909.0,4.3833428716869356e-05,2.50456933374499e-05,0.8599326751984031
2815051762_21226228_0,47.53134427212274,0.9722222222222222,0.0,1307.5,4.43352128887444e-05,2.6061504602067182e-05,0.8693289396048172
21227122_1251595192_0,36.20399796390655,0.75,0.0,725.0,4.183711396267831e-05,2.3180818483289725e-05,0.8315326851624049
21227122_2815051774_0,33.249959501646565,0.8125,0.0,642.5,4.2402305814566465e-05,2.354760981544882e-05,0.8278625275823747
2815051795_21227122_0,50.0,1.0,0.0,991.5,4.282240515858628e-05,2.426231744367245e-05,0.8423063561795956
281588755_673419115_0,50.0,1.0,0.0,1076.5,4.419953090366984e-05,2.5602365164818447e-05,0.864299453870328
281588758_281588755_0,50.0,1.0,0.0,784.0,4.409276494190815e-05,2.5245451092209338e-05,0.8591994450139302
21226607_21227282_0,38.345552654407555,0.4,0.0,1306.0,4.4005607245165606e-05,2.528468435984448e-05,0.8798229403501405
21227282_21226607_0,38.345552654563534,0.4,0.0,1306.0,4.4005607245165606e-05,2.528468435984448e-05,0.8798229403501405
27529350_752858433_0,32.792629809619,0.5833333333333334,0.0,956.5,4.025265595792912e-05,2.26585819350167e-05,0.8632310142971591
752858433_9164553002_0,40.37519289835379,0.3,0.0,1771.5,4.2034577492365056e-05,2.538534504631091e-05,0.8845089200231704
9164553002_752858433_0,40.37519289836348,0.3,0.0,1771.5,4.2034577492365056e-05,2.538534504631091e-05,0.8845089200231704
752858433_21227038_0,37.77130100145456,0.5454545454545454,0.0,1316.0,4.086712844023184e-05,2.3409729365926778e-05,0.8832023061542936
21226237_1003229693_0,35.00964804808209,0.75,0.0,1668.0,4.5347200314460546e-05,2.6191655180540098e-05,0.8991445021231859
21226428_21226237_0,50.0,1.0,0.0,1292.5,4.5265785083142486e-05,2.472867076556402e-05,0.8994896300733124
21226927_21226237_0,35.49297043478516,0.7142857142857143,0.0,1601.0,4.428955575291539e-05,2.231033043727339e-05,0.8834967656726642
1003229693_2817355929_0,17.2280835399878,0.5714285714285714,0.0,1547.0,4.5073862036576114e-05,2.6824294823175248e-05,0.8892882379011908
1003229693_2817355944_0,20.003201232156265,0.4166666666666667,0.0,1376.0,4.401408034176334e-05,2.623566737750973e-05,0.8713232888706315
