road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
2794696884_2794696883_0,3,3,2,4,1067.5272732141464,460.0085983997345,799.0336356820454,0.0,17.48512498032509,3766.983083796596,0.0,0.0,0.0,50.0,34.5,1.4075428155786827e-05,1.3208481565138357e-05,0.8791262229202603,14.20560194920775,0.0,0.0
2542869397_1584980563_0,3,3,2,2,1107.7051596577992,0.0,738.8139380265338,22.308218624930124,0.0,998.1804069970444,0.0092899987846921,0.0092899987846921,0.065029991492845,35.36470769196527,242.0,1.889800738539616e-05,1.216603490418379e-05,0.8473936674804496,0.559767628984023,0.0,0.0
1735811654_255322406_0,3,3,2,4,1903.361364731613,579.4460946490867,6.341145523032024,0.0,0.0,1301.5631040497915,0.0253601077740058,0.0355041508836081,0.0557922371028127,30.72928729113213,891.0,3.606493713987061e-05,2.2143863102463023e-05,0.8734820878936402,12.573835726656736,0.0,0.0
278200759_278200760_0,3,3,2,5,467.2616272748599,186.69018081753543,640.6521974687762,0.0,0.0,388.3250850604591,0.0,0.0,0.0770480599833875,37.933927518857686,101.0,1.4165849517694618e-05,1.0267011590355464e-05,0.8133265280882863,3.771400037205672,0.0,0.0
5595189290_5595189291_0,3,3,2,5,1181.030125207366,2000.5153765944412,543.9127228960137,60.57611010671264,0.0,1729.2409164830794,0.0,0.0,0.0,32.86281285578573,44.5,5.861699296270705e-06,3.09715288645656e-06,0.7260372533747027,42.49523535442341,0.0,0.0
259980981_2411169387_0,3,3,2,5,2130.119061224628,200.36314945854653,0.0,418.17355698443697,0.0,1320.175245415673,0.0972078963095908,0.0897201713594633,0.1944157926191817,44.39292604840256,242.0,2.550174437796494e-05,1.1532821502388678e-05,0.8913893161588355,17.168221294199075,0.0,0.0
253647555_253647556_0,3,3,2,5,1597.065731868441,438.807718891002,434.3925707563164,15.97377151007225,0.0,113.74406284088968,0.0,0.0719333676920122,0.0359666838460061,50.0,239.5,1.5678442108565416e-05,1.005057834487604e-05,0.8601457882440339,0.3402926021706754,0.0,0.0
3231455564_3231455578_0,2,2,1,4,2182.9042499032867,520.6755838772208,250.9269973075512,0.0,0.0,4519.254449060923,0.0,0.0,0.0,35.0961337752706,657.0,2.8404405352218365e-05,1.6712919999126975e-05,0.8433011824691893,0.0,0.0,0.0
2801381477_2565128999_0,3,3,2,5,1331.9496418202273,453.1372919772052,672.1332913227988,395.808625441179,0.0,4128.768847041026,0.0,0.0432711834675357,0.0,35.63426685661663,374.5,2.9689609017723964e-05,1.2793359368033752e-05,0.8663917732011466,19.126311997810085,0.0,0.0
205738822_21226007_0,3,3,2,2,1911.435361185222,0.0,22.32816999052088,194.7692905882841,0.0,1537.909554364516,0.0228991107418183,0.0343486661127274,0.0057247776854545,34.93162111585773,808.5,2.5361862157284367e-05,1.1697902602097008e-05,0.8665172179710786,16.296350888088394,0.0,0.0
3446919781_3454082989_0,3,3,2,4,28.26359414711957,659.7486303172635,1170.0754857636866,0.0,114.71749036256126,3085.602579239362,0.0,0.0,0.0,50.0,56.0,7.479913583717048e-06,7.570573514305015e-06,0.8608316722339945,11.07624988536001,0.0,0.0
560857476_560857475_0,3,3,2,4,2222.747309493405,169.90552102597178,1019.6714133139574,0.0,0.0,100.76777907764476,0.0,0.0,0.0043447035501129,21.17278502056386,122.0,1.616800933440628e-05,5.2617876745001545e-06,0.8479574570123118,0.0,24.719057373243867,0.0
3780474179_3387840574_0,3,3,2,5,2398.370846811401,246.6193872121766,13.130506858571842,501.6016349049782,0.0,2632.6217747612827,0.0587663206752434,0.0,0.1175326413504868,50.0,174.0,1.5669496614020355e-05,9.635708038351218e-06,0.8862407019095166,5.022650700484812,0.0,6.75251979000412
293789169_1973597201_0,3,3,2,5,177.32019877181145,498.353657657187,150.52861610930847,0.0,0.0,3022.267559522333,0.0,0.0,0.0,44.83879551035268,270.5,1.551456050131264e-05,8.328962221764705e-06,0.8407611685869467,6.187378215095415,0.0,0.0
297920724_344814463_0,3,3,2,5,389.2774038147012,577.9549296180564,0.0,112.5487136931048,0.0,2276.271474425143,0.0,0.0897201713594633,0.0,50.0,532.5,2.103867780962192e-05,1.2763542038766091e-05,0.8300742967894824,0.0,0.0,0.0
2794711837_267248816_0,3,3,2,5,1074.2196392015835,311.67793227650026,937.3518438214963,125.9803048220416,0.0,3828.7616736069417,0.0,0.0,0.0,50.0,334.5,1.6857740318936184e-05,1.650424337684359e-05,0.8652962598355085,2.2109567193983537,0.0,0.0
574886004_1006145245_0,3,3,2,5,4661.534438443935,2662.985148797795,237.7844950864114,218.18655478397,0.0,3806.214295216109,0.0,0.0,0.0,50.0,103.5,1.685663597418605e-05,7.98345158270173e-06,0.7900266566063465,0.0,0.0,0.0
259599288_335770821_0,3,3,2,5,1077.4934408917109,573.1503264028411,802.8256347882176,386.66145037005725,0.0,3057.2909467496515,0.0146321977628582,0.0,0.0,50.0,179.5,1.215400246345917e-05,9.03265408884077e-06,0.892831160528905,39.40710938416157,0.0,0.0
21227225_21226151_0,3,3,2,3,4438.013476925848,935.5756194737028,0.0,242.84408191268636,0.0,2713.4768745196016,0.0906213362429643,0.0,0.022655334060741,46.1019510452294,138.0,1.5062685793566325e-05,1.1862593437558011e-05,0.8792345327601323,7.515243499513039,2.592436787370649,0.0
2501735041_2501735028_0,3,3,2,4,3540.081681447604,36.02557463971386,532.236766231534,0.0,71.41842801567459,2355.1313331469623,0.0223498892842932,0.0223498892842932,0.0670496678528798,19.462883278819,173.0,1.6976510654889984e-05,7.571388501100606e-06,0.8489499607362995,0.0,0.0,0.0
251330301_251318676_0,3,3,2,5,1622.6099932984807,0.0,173.0539078074236,834.9753624339234,0.0,713.8358432135756,0.0236390006425054,0.0,0.0236390006425054,27.515364339012265,139.0,1.7676897378591132e-05,8.923965987509218e-06,0.8351357011259355,5.4019109013534425,0.0,25.207710963070472
253632218_253312191_0,3,3,2,4,2099.0045649890603,204.8762111616089,1019.1799231731388,0.0,0.0,1390.8808984826874,0.0,0.0,0.0,50.0,115.0,1.0493857820458746e-05,1.0379828893065016e-05,0.8660536391091709,32.44722442599486,0.0,0.0
264137579_264137580_0,3,3,2,5,971.5273464588464,266.4257373192378,1753.798074284713,592.6634527267659,0.0,498.5607768767828,0.0,0.0,0.035292311515393,11.645734615044557,237.0,1.7277895134508763e-05,1.0874527659949224e-05,0.8350360496305493,3.6253535211282455,0.0,0.0
262508581_268052108_0,3,3,2,4,3731.0173434766552,428.4667388280874,0.0,0.0,51.97614524108885,1216.085985706995,0.0872149347796949,0.0581432898531299,0.1162865797062599,30.63693470148504,144.5,1.3110610924076726e-05,9.084717775359082e-06,0.8445064481929629,22.58485218936648,0.0,11.095495127558122
2042971295_21226264_0,3,3,2,4,3817.1425203204576,1598.000496398054,459.0708349558559,0.0,0.0,1715.9887241347935,0.0723504348160647,0.0897201713594633,0.1808760870401617,36.9372539426776,1968.0,3.538798784299839e-05,2.0594231431248975e-05,0.8977411837844662,3.772789334025852,0.0,0.0
2633688582_269347365_0,3,3,2,3,2408.003721662757,331.1268096008683,0.0,410.1065388174727,0.0,2228.529892831036,0.0639813862850117,0.0639813862850117,0.0426542575233411,30.263872230267893,1073.5,3.2811139372146834e-05,2.0636556967364343e-05,0.8013104559059497,2.018413425629171,0.0,9.411237861477234
281758034_1766615611_0,3,3,2,4,1818.6118865829344,200.42388501974196,701.0618448070887,0.0,0.0,102.80011295086553,0.0552091053678869,0.0552091053678869,0.0276045526839434,20.629208660440845,365.5,1.8986477424873585e-05,1.0577294487953378e-05,0.8588131116343127,0.4706676253105098,0.0,0.0
1974252435_1974252411_0,3,3,2,4,2333.79479925062,590.9689673134865,0.0,0.0,0.0,1430.2417371357449,0.1392119070429248,0.0,0.3329446757696149,50.0,1154.0,2.886589422993873e-05,1.4144572698989417e-05,0.8985829106919785,0.0,0.0,16.17279888708044
2719767881_1388804954_0,3,3,2,5,1469.6696258944596,582.2976004074758,257.6109607054412,756.8141434817196,0.0,194.6743432688804,0.0,0.0,0.0596156126148151,33.02686769941974,230.5,1.6390415315610073e-05,1.4358313941142024e-05,0.7991231729997579,11.716774238663364,0.0,0.0
258937003_1935856938_0,3,3,2,4,3844.331879715358,1267.7750381884248,29.60676197430877,0.0,0.0,2210.2130880115324,0.1392119070429248,0.0897201713594633,0.1854398386593138,50.0,819.0,3.094948848250087e-05,2.055029436947045e-05,0.8240469173079017,7.796839556356132,0.0,0.0
1851317223_21555457_0,3,3,2,4,3389.1696456365908,2535.2295035047323,962.2430335581194,0.0,19.78327118007634,1264.40410922325,0.1392119070429248,0.0897201713594633,0.2055225829554226,39.883771210945525,611.0,2.56876922549007e-05,1.640089950020852e-05,0.8515555414017644,13.61978553439051,0.0,0.0
1938126718_250827719_0,3,3,2,5,2695.1693724287475,914.1741680262684,411.7748312968776,54.82243273822352,0.0,1557.9621395352092,0.0,0.0105926541369088,0.0423706165476355,16.562458666656788,586.0,2.5208530092215985e-05,1.3609732427385294e-05,0.8372532597839886,2.04885744615679,0.0,0.0
1942944013_27552406_0,3,3,2,5,2408.762640562784,1106.0780662470906,345.98782956381154,215.69118723918416,0.0,782.1579255227242,0.0,0.0077531769099431,0.0697785921894882,16.80722819535152,153.0,1.617332248995264e-05,5.2214296663268695e-06,0.8554744487669723,0.0,0.0,0.0
395249736_2564801498_0,3,3,2,3,3987.2443135211706,1268.0115288318384,0.0,600.9731613961966,0.0,4945.638418638729,0.1392119070429248,0.0,0.0,50.0,340.0,1.37802073478613e-05,7.398213085106044e-06,0.8242266065486228,13.453650436747203,0.0,0.0
430777052_430772200_0,3,3,2,5,32.36534830552462,282.1630725045903,20.825037262349287,60.53433351481616,0.0,3150.597877438211,0.0,0.0083083671482503,0.0,23.44237945835031,199.0,2.157927455271312e-05,1.297897501782949e-05,0.769954536919792,15.20674064636076,0.0,0.0
232853494_3911250732_0,3,3,2,5,3136.059283833264,180.06330813664962,704.979645919869,29.398515593770664,0.0,1453.885568375607,0.0917778189428015,0.0152963031571335,0.0305926063142671,30.427050041532823,430.5,4.077881083965524e-05,2.1976634499942168e-05,0.8579255757107241,0.0,0.0,0.0
3739336306_283826137_0,3,3,2,5,2626.864440279748,1265.6176995282756,1351.4909856530542,292.86392722649435,0.0,281.15682203717404,0.0169777724954711,0.0169777724954711,0.0,38.51076462666021,138.5,9.926784333251477e-06,7.082671621338744e-06,0.8940433205820273,11.888908287387611,21.0752984844952,0.0
21225803_12812222607_0,3,3,2,5,3193.361456685918,1579.5254608093132,944.7823421878236,350.0739160935649,0.0,728.2792356315348,0.1392119070429248,0.0897201713594633,0.1903435532103117,50.0,1151.5,2.9433621571201624e-05,1.9806191206712708e-05,0.840260132673393,2.093069822829553,0.0,0.0
29797326_207131235_0,3,3,2,5,2625.702454241994,1164.274526775762,880.0760659198429,325.3646321588598,0.0,976.9181578084954,0.0,0.0,0.015328342287125,20.062153223198425,92.0,1.3901819583859495e-05,7.281447268054103e-06,0.8601076402861174,14.37635098199993,0.0,0.0
248292116_295560672_0,3,3,2,4,2081.447631582061,697.4052957877532,531.9156232184187,0.0,0.0,4540.992373452819,0.0180064404373209,0.0180064404373209,0.0,49.08412946236621,342.5,1.5536671617347655e-05,1.152544065753782e-05,0.8520692832529952,0.0,1.9069874475635775,0.0
1006145411_1006145405_0,3,3,2,5,4047.5141583664217,2485.353213739664,441.3528019369946,153.09876977225824,0.0,3181.8685179907543,0.0,0.0,0.0,6.170587672237721,10.5,4.5287930374804e-06,2.026711276371644e-06,0.8547356435032181,0.0,11.223528516985075,0.0
27552406_28848519_0,2,2,1,5,2422.4551720791583,1228.992956440507,313.98628452383326,303.4486724099351,0.0,779.1164128378996,0.0,0.0,0.0453923397051552,18.30257029391706,114.0,1.5493885474848655e-05,5.305038625508558e-06,0.821356846942185,3.989552993656221,0.0,0.0
2820471599_3778783753_0,3,3,2,4,240.93860600871903,1547.1813459400364,2054.598151482777,0.0,0.0,5418.124439507134,0.0,0.0232653864967681,0.0581634662419202,32.28998799255104,10.0,7.997896470010638e-06,7.312752161924218e-06,0.9085349534310804,0.603526362025807,0.0,33.34592444259453
260134306_260134342_0,3,3,2,5,2577.817030752739,459.2607026147619,643.3041572312492,95.0458364117835,0.0,1554.693801904666,0.0,0.021139603099831,0.0,19.5564811844004,352.0,2.3106418323654476e-05,1.5130025675605274e-05,0.8244921993455192,0.0,0.0,0.0
151411158_151411168_0,3,3,2,5,1401.2722452884805,1213.1816995351026,175.55712081057456,125.23630420243694,0.0,1970.9200486042264,0.0,0.0,0.0523230002616615,10.41755232911058,283.5,2.6384867190386025e-05,1.174037648116037e-05,0.8157606813070923,0.0,0.0,0.0
251885827_5340954133_0,3,3,2,5,5139.970838212016,1224.0480276735054,251.88739845669951,0.0,0.0,2056.5333003093792,0.1392119070429248,0.0740019974056872,0.0,50.0,183.0,1.2905870835244694e-05,8.340240785677273e-06,0.8665152316517526,0.0,0.0,0.0
1322139811_1652741004_0,3,3,2,5,2112.980500743703,1452.103998785724,23.930811678530837,236.35313025983876,0.0,2065.462489604566,0.0507050962408066,0.0084508493734677,0.1183118912285489,15.127524683558258,621.0,2.646447430384752e-05,1.966420595289493e-05,0.8240076408823207,0.0,0.0,10.67412106705851
2603507305_480683107_0,3,3,2,5,2241.0243875342767,0.0,254.41771097006097,536.8649492766604,0.0,1923.877175686384,0.052501342229432,0.0,0.06562667778679,36.49503525480041,163.0,2.023784480311881e-05,9.424141658609649e-06,0.8557760932022458,8.84263705117089,0.0,0.0
243718476_243744440_0,2,2,1,5,2604.155906846813,345.5380787467634,660.2549118005522,206.71707572224008,0.0,669.9328287738956,0.0,0.0,0.0,15.680655770957468,377.5,2.754443145337151e-05,1.6855009297833113e-05,0.8008665737889442,0.9252858699036977,0.0,0.0
3105497572_929810814_0,3,3,2,5,3513.9805877743183,2339.594296437683,949.5048793068198,291.2460645032485,0.0,980.2734313696434,0.0,0.0,0.081392425157523,2.6916389358944905,32.0,1.57089923691261e-05,6.16992684909492e-06,0.7574228148793256,0.0,0.0,0.0
21226722_669180237_0,3,3,2,3,1168.74634085015,572.1630606040723,0.0,7.380228667120287,25.06018179790244,3349.620960462951,0.1392119070429248,0.0897201713594633,0.2021804508824165,50.0,467.5,3.0335234738914365e-05,1.8641978474593386e-05,0.813156278945744,29.03254596186448,0.0,0.0
251312176_251312052_0,3,3,2,5,783.1743884867537,781.0271823618675,181.84722628410697,510.5167607276035,0.0,1173.159597006569,0.0,0.0897201713594633,0.0,50.0,52.5,9.3266803794078e-06,6.327849047748839e-06,0.8667579037466544,8.201324784426067,0.0,0.0
29749483_581014672_0,3,3,2,5,2856.924400416496,643.2565649065197,0.0,97.252431500281,0.0,1561.6673140071516,0.1025335185638585,0.0,0.0,50.0,457.0,2.955455775523094e-05,1.92779848478126e-05,0.8397408311984556,8.579866268190948,0.0,7.858784110085349
292688614_717641339_0,3,3,2,5,1325.958035635222,2483.76585889885,1058.5603012282709,199.94037068496135,0.0,2288.10368607545,0.0,0.0,0.0,39.91243679451247,310.5,1.49342463284221e-05,1.182702759181407e-05,0.889701712039344,26.840070693343616,0.0,0.0
725869943_725869947_0,3,3,2,5,993.1118378919546,2164.163454745269,839.6131327491863,235.6591593545517,0.0,2365.7443028000243,0.0,0.0,0.0,28.28143398252988,266.5,1.7329436439549315e-05,1.243727551449077e-05,0.7986650791714953,7.8045321901513,0.0,0.0
264496766_264496768_0,3,3,2,5,101.599140010833,475.2728486079733,2287.2803737094755,187.10731106986265,0.0,531.269421920232,0.0,0.0,0.0107336922001422,25.187163967023903,110.0,1.341072246583719e-05,7.75235198150035e-06,0.8283347765130288,0.0,0.0,0.0
2717210721_1295406510_0,3,3,2,5,473.4068758667995,1674.1957031678269,257.0993380650536,235.8532955552213,0.0,2100.436885123883,0.0,0.0092299891648701,0.0,32.51833350515449,86.5,6.624265724973488e-06,3.843171576291522e-06,0.7723776599172975,9.16219021777884,0.0,0.0
2924372004_2924370698_0,3,3,2,5,5457.749943799665,792.6282017191522,1328.037761251517,235.29193556569328,0.0,767.895200969371,0.0,0.0338378736549914,0.0,33.99920930157447,1.0,1.4530832529833512e-06,3.295736900239128e-06,0.9615995630231065,34.82217146099409,0.0,0.0
255895519_262505954_0,3,3,2,2,2871.054469562839,0.0,0.0,734.2966996536056,128.54955639644348,2266.3110378222486,0.1392119070429248,0.0897201713594633,0.0,50.0,382.5,1.9641058028481634e-05,1.3595410879155113e-05,0.8841735806463005,8.749581241214804,0.0,0.0
267210668_267210667_0,3,3,2,5,2908.030724747701,355.51294299429617,0.0,136.98426047598028,0.0,1613.7779598467932,0.0141876030326918,0.0,0.0020268004332416,29.92860080913201,426.5,2.2829372156613263e-05,1.239197828309713e-05,0.8687589771248777,22.961130815685998,0.0,0.0
655335111_643630933_0,3,3,2,2,1083.140271260022,0.0,267.9524485026511,421.61016443867567,22.698477021117068,3190.070212392449,0.0,0.0897201713594633,0.0,50.0,143.5,8.676482389383836e-06,4.68224227194372e-06,0.9218544828122892,0.0,26.031004241703236,2.513285057571126
250291796_1585761952_0,3,3,2,2,2256.178784290287,0.0,564.4055105393819,126.1691261696448,0.0,520.3546959550539,0.1392119070429248,0.089552870735381,0.0511730689916463,49.33655046470571,265.5,3.712152545792207e-05,2.9335093860132228e-05,0.8010036492795998,13.577811836074014,0.0,0.0
2943338504_6879066260_0,3,3,2,4,2147.428013591116,0.0,333.58807717523587,0.0,66.43868812316589,3685.277219206387,0.0881330737128792,0.0881330737128792,0.0,50.0,128.5,1.7268127272661663e-05,1.1350540443414664e-05,0.7450485525170857,0.0,0.0,0.0
3721541153_3721541167_0,3,3,2,3,2462.1661072603715,542.3668166198231,0.0,294.03511305639427,0.0,4440.949862482299,0.0,0.0,0.1910367499577565,50.0,694.5,2.7115236848094502e-05,1.1494065474144471e-05,0.9256751546228728,36.817325993523234,0.0,0.0
1931981430_1953219563_0,3,3,2,5,3291.5542708375847,1109.0377073505942,237.91658895561156,0.0,0.0,1391.9546345026265,0.0878305611221883,0.0731921342684902,0.1317458416832824,16.509515341308756,443.0,3.271016959032785e-05,1.424763904395699e-05,0.7970211241950633,0.0,0.0,0.0
1627450657_2516105064_0,3,3,2,5,632.3807516335024,1729.3293388731845,345.91290035617885,0.0,0.0,2058.546065841836,0.0138852024160717,0.0034713006040179,0.0,32.67096084402646,181.0,1.0089929416305796e-05,4.253518223733245e-06,0.8423330864543558,27.41942217587544,0.0,0.0
267410912_865164026_0,3,3,2,5,2019.7357013814328,596.6996119136687,471.4721219449042,10.793584871725804,0.0,4482.94531679449,0.0451290172672765,0.0150430057557588,0.0,28.750865379121485,5.5,6.779429076260695e-06,2.159203513147445e-06,0.8115958954147454,0.0,0.0,0.0
29137375_21226653_0,3,3,2,5,3117.6117107202026,1214.105091769333,0.0,374.38146956152895,0.0,2453.899853638017,0.0261816389964263,0.0,0.0130908194982131,13.195074506087597,822.5,2.950140879602794e-05,1.6431435903512514e-05,0.8522945582668625,0.0,0.0,0.0
2943342643_776998454_0,3,3,2,5,2316.240435840616,0.0,427.3232144882491,48.32427105930218,0.0,3561.5387746153365,0.0,0.0638180999516511,0.0,24.927411607855365,624.5,2.065478366668547e-05,1.5060904909245106e-05,0.8129847192266908,4.7548452264471175,0.0,0.0
260551944_2514862862_0,3,3,2,5,321.7120133906232,313.1747961908968,16.777796640375254,717.6699852915616,0.0,1067.8007928309323,0.0403737912544187,0.0201868956272093,0.0605606868816281,32.69823200574011,169.5,1.680880961608334e-05,9.77960052160437e-06,0.8857311510638279,0.219477385586548,0.0,0.0
21226515_373102701_0,3,3,2,3,3384.518552158075,1580.6386679629566,0.0,0.0,16.52009307195879,1394.4396828868014,0.1392119070429248,0.0,0.0,50.0,737.5,4.256764539198675e-05,3.317724618790048e-05,0.8215478072689476,18.52988814192086,0.0,0.0
10962015680_10962015679_0,3,3,2,4,3037.9657003694874,984.5444589686113,97.5401347203952,0.0,0.0,515.3771064285231,0.1392119070429248,0.0897201713594633,0.1616162210745453,50.0,625.5,2.6724557256202625e-05,1.522498629279748e-05,0.8589885752181601,0.0,0.0,0.0
260478476_259982827_0,3,3,2,3,1266.7961510063135,70.43205157157604,0.0,561.5004906312258,0.0,1994.3137398948463,0.0467768938158431,0.0311845958772287,0.0623691917544575,45.95474704454938,472.5,2.705254820944635e-05,1.7870105420950666e-05,0.9011792525263764,0.0,0.0,0.0
27551150_5162046348_0,3,3,2,4,507.6395548838165,889.0331143442315,1244.9190470966362,0.0,0.0,1835.6131333655185,0.0588396797364674,0.0336226741351242,0.008405668533781,30.570682067646832,118.0,9.771100614215358e-06,6.712142390613788e-06,0.8967723477997737,3.1438988627394844,6.668088943458963,10.22026305413976
306377053_31013267_0,3,3,2,3,2070.743896981868,0.0,0.0,0.0,81.3774812270317,1984.8605125743063,0.1255386944459961,0.0897201713594633,0.1569233680574952,50.0,1228.5,3.803729222187178e-05,2.11777758446725e-05,0.8964063120746866,0.0,0.0,0.0
1092286064_5172061228_0,3,3,2,5,344.3752352480872,1289.0754472031626,1688.4780807037723,0.0,0.0,1238.0526588043042,0.0,0.0144854513082502,0.0144854513082502,33.68657241086336,106.5,1.1124209928718862e-05,6.930405362935362e-06,0.8498110282188953,14.556992875619446,0.0,0.0
2716230975_631194275_0,3,3,2,4,808.1937244593172,854.2625380491162,288.6241084663164,0.0,550.7356636407292,4483.572084508336,0.0,0.0,0.0,50.0,40.5,7.242478801423876e-06,7.682019560848782e-06,0.934710380747398,88.46878094438722,0.0,0.0
10003569994_152379052_0,3,3,2,2,1137.0632599166015,0.0,1245.6752760566376,27.98673799716273,70.59945566431377,1380.0379381078124,0.0790593728143442,0.0,0.026353124271448,50.0,168.5,1.2978790425573669e-05,9.24650920188994e-06,0.8469480016413824,22.277647499318736,0.0,16.943978905271468
287939947_1318805317_0,3,3,2,5,2274.967046101904,621.7406276459133,1867.465533240036,537.8065920544706,0.0,1145.4142323007145,0.0,0.0119132243425091,0.0357396730275273,30.634659639527328,2.0,2.741250729124237e-06,1.5566707526230046e-06,0.928433066294612,1.31939530903889,18.2591027491505,0.0
31331712_5423471493_0,3,3,2,3,577.4938356246536,1526.3370747252636,0.0,41.212412347430366,125.34908335635912,2175.5535247064195,0.0,0.0897201713594633,0.0,50.0,128.5,1.2933386323827132e-05,1.2273801083247862e-05,0.9057939332866332,40.23247266343546,6.2108410264623295,0.0
267248833_267248978_0,3,3,2,5,1187.882044689302,107.12459075349967,761.02417948947,227.535869371212,0.0,3957.0236434443336,0.0,0.0,0.0,26.041260496544304,87.0,1.623091357995546e-05,1.144816366668571e-05,0.8547520346539296,6.391294261388189,0.0,0.0
21298396_21225933_0,3,3,2,5,3806.8829759939863,310.2351920717392,0.0,37.475443922522416,0.0,3311.5106705873727,0.0196221360204419,0.0,0.0,32.410220085242905,67.5,1.7089337099631177e-05,1.1454043687623197e-05,0.8166892200202229,0.2971689391033425,0.0,0.0
24576286_1529845004_0,3,3,2,5,3575.7772956053927,1522.353798597055,110.24655420221474,184.26289865579392,0.0,2033.152927881196,0.0,0.0,0.0216308502355405,14.93310343454352,559.0,3.182745220657936e-05,1.7825095047572334e-05,0.837471625870482,0.4960342407610914,0.0,0.0
727769712_1804589962_0,3,3,2,5,1297.184156805637,1642.2863798078463,536.3924711229305,0.0,0.0,1429.3445476742238,0.0,0.0,0.0,42.2722838117024,20.5,3.918220373348256e-06,1.979532259790152e-06,0.7612588249326845,8.15095563553519,0.0,0.0
78427953_2707229744_0,3,3,2,5,603.1378527431791,203.68623858277869,541.8061137337345,0.0,0.0,321.0731827399232,0.0,0.0,0.0348791606988274,17.80494225323528,550.5,1.9800175377904477e-05,1.4539414905615016e-05,0.8216481314239887,0.0,0.0,3.687967922779852
2784803196_21226401_0,3,3,2,2,3323.015265372612,0.0,728.8233826340761,0.0,0.0,3461.5895326684927,0.0160963787258339,0.0214618383011118,0.0160963787258339,34.06202356305664,650.0,2.619563219386956e-05,1.5958309576791365e-05,0.8809668028715342,37.00587485641165,0.0,0.0
1575637902_280510047_0,3,3,2,2,1947.295753860789,0.0,2622.6951133360976,509.559684231156,0.0,1724.73351154514,0.1392119070429248,0.0897201713594633,0.0,50.0,316.0,1.945378134797495e-05,1.1770644791758792e-05,0.8525176964944878,15.65995951188635,0.0,14.40501703801395
3896509618_3896509615_0,3,3,2,5,1842.7706417448344,240.1742363931278,470.57545525888776,590.770835620511,0.0,1615.3361089506254,0.0,0.0897201713594633,0.0651279647841648,28.288335750727484,416.0,2.468841642138157e-05,1.083770466605236e-05,0.852066954008067,0.0,0.0,0.0
9514363776_583065590_0,3,3,2,5,2965.418051186903,249.1900362842201,202.54639400225935,112.76705233286673,0.0,1870.0256353872223,0.0,0.0162096180068748,0.0,31.922234367761355,1257.0,4.401966645736094e-05,2.5160868466070813e-05,0.8363349657186976,0.0,0.0,0.0
1652242704_1652733229_0,3,3,2,5,2335.521255340803,1811.7992662598328,55.332108771650766,106.38465579935604,0.0,2082.679640592212,0.0,0.0148352013113044,0.0890112078678266,19.76520257677465,365.5,2.5651180375557547e-05,1.3408405257208531e-05,0.7956569319648555,8.984159868484655,0.0,0.0
263250741_245570225_0,3,3,2,3,25.735508111376088,238.2805009168918,0.0,0.0,0.0,2757.830889182864,0.1392119070429248,0.0897201713594633,0.1287985608662495,50.0,774.5,2.341410301372132e-05,1.95098911160852e-05,0.8698998809324998,1.6879806986875892,0.0,0.0
314432522_314432643_0,3,3,2,5,3342.6790325509955,1229.0192401201036,340.795609718991,41.977122542284974,0.0,1614.4037613376931,0.0,0.0428236620590766,0.1070591551476916,18.12462141913881,101.5,3.5352205750028454e-05,1.5030558888550558e-05,0.7108277457703343,0.0,0.0,0.0
1901273206_1460519079_0,3,3,2,5,967.12567201995,151.277818991429,364.5925687412321,357.1946108282469,0.0,2495.3696189064744,0.0,0.0401134832912098,0.0401134832912098,36.54017958054904,307.0,1.6768343296264174e-05,8.934061132502414e-06,0.8430315619977987,0.0,0.0,0.0
289639552_1037266557_0,3,3,2,5,2176.289228079046,125.04142135588287,735.0026530811894,0.0,0.0,276.4768505128832,0.0,0.0,0.0,32.93850971029163,605.0,2.665216571856779e-05,1.5576904804157933e-05,0.7979650471114459,5.805261690836339,0.0,0.0
344814473_1559815654_0,3,3,2,5,530.2835975274336,590.8272408743195,12.252536336164964,0.0,0.0,1948.690294859006,0.1392119070429248,0.0897201713594633,0.0380636888573135,50.0,591.0,2.963828655820243e-05,2.3238479314148285e-05,0.8808183106760171,10.28603239323814,0.0,0.0
13927904688_21226657_0,3,3,2,5,2437.70955443576,1390.710987222098,0.0,88.6341707557395,0.0,2584.0758438402777,0.018010732272297,0.0897201713594633,0.0720429290891881,24.45426431969797,917.0,4.034648320602708e-05,2.703213298328508e-05,0.8510390323552399,6.311992173743497,0.0,0.0
27560323_27560289_0,3,3,2,5,1549.495316231105,959.9345483852818,15.567545955572625,468.7614202933714,0.0,3140.856319605806,0.0159086444499889,0.0053028814833296,0.0053028814833296,34.13164118201458,317.5,3.119365605366319e-05,1.3865532295549537e-05,0.7731688759587416,5.820258920068642,0.0,0.0
1917727735_2940305635_0,3,3,2,4,5077.129517822251,2515.029297353976,204.9833047956607,0.0,59.75691725951883,4216.630131500159,0.054597038946107,0.0,0.0,50.0,94.5,1.1055158667869022e-05,9.80575919220159e-06,0.9492977014864956,49.37139477382181,0.0,0.0
3790779445_1245595239_0,3,3,2,5,5684.614921380787,1072.5651375699151,215.59173529938624,160.48332952095453,0.0,2008.587877485624,0.0,0.0,0.1806968483393077,50.0,12.0,7.258411704748359e-06,9.607253103355936e-06,0.9383283349408916,9.97506251943493,0.0,0.0
