road_id,green,industrial,commercial
29462487_248291941_0,7.928449797492535,0.0,0.0
29462490_1253989991_0,15.900282670269872,0.0,0.0
29462494_29462495_0,0.5405502239512184,0.0,0.0
29462494_259506505_0,0.3893801507007277,0.0,0.0
29462495_245557040_0,3.8801086206114728,0.0,0.0
29462495_248291945_0,1.1767511281449297,0.0,0.0
29462506_29270173_0,13.306350054974311,0.0,0.0
29462523_29462525_0,11.655590064775751,0.0,0.0
29462523_2565128959_0,11.302099703230871,0.0,0.0
29462525_29462526_0,11.221038855863167,0.0,0.0
29462525_729314012_0,11.518658830606766,0.0,0.0
29462526_29462528_0,11.619375628210317,0.0,0.0
29462526_29462495_0,5.283190135103715,0.0,0.0
29462528_29462523_0,10.723960644244041,0.0,0.0
29462528_1254038098_0,8.434185296890009,0.0,0.0
29462531_248291940_0,0.0,0.0,0.0
29462531_29462542_0,2.2971256980793213,0.0,0.0
29462535_281014577_0,14.40424766529713,0.0,0.0
29462538_3725908719_0,0.570953276648379,0.0,0.0
29462541_3725908719_0,4.583186246778714,0.0,0.0
29462541_29462531_0,3.1755086518850577,0.0,0.0
29462542_29270174_0,10.606748892531721,0.0,0.0
29462544_21226463_0,12.02320304559245,0.0,0.0
29462544_21225899_0,12.155420248682065,0.0,0.0
29462545_29462547_0,12.098397349778068,0.0,0.0
29462545_29462544_0,14.119485958523894,0.0,0.0
29462547_21226344_0,2.608254453982379,0.0,0.0
29462551_21226612_0,45.89743992083925,0.0,0.0
29462551_29462545_0,29.640258112749752,0.0,0.0
29462554_2708823951_0,37.82845485605083,0.0,0.0
29462554_21226660_0,45.522023714394386,0.0,0.0
29462556_29462554_0,38.045573455018754,8.092583888306521,0.0
29462822_29462823_0,32.393726093299115,0.0,0.0
29462822_3981659801_0,32.800930655746605,0.0,0.0
29462823_29462825_0,30.64254978041537,0.0,0.0
29462823_1340912980_0,23.04449351380482,0.0,0.0
29462825_1273633806_0,36.194971360847546,0.0,0.0
29462828_29462822_0,37.16841350561879,0.0,0.0
29749450_29749470_0,0.0,0.0,0.0
29749450_562679457_0,4.639225757655182,0.0,0.0
29749450_29749461_0,0.0,0.0,0.0
29749456_562679467_0,16.025540287122457,0.0,0.0
29749456_1500710675_0,16.329479614783587,0.0,0.0
29749459_29749450_0,0.0,0.0,0.0
29749460_1942874511_0,10.848756316761735,0.0,0.0
29749460_29797380_0,12.460851673853877,0.0,0.0
29749461_29797383_0,0.0,0.0,0.0
29749461_29749460_0,12.901027757906949,0.0,0.0
29749466_29749467_0,0.0,0.0,10.381310946185152
29749467_29749483_0,2.9463651028390565,0.0,11.804548354645826
29749467_29749461_0,0.0,0.0,1.0727116779741186
29749467_29749470_0,0.0,0.0,1.1927302553127683
29749470_29749472_0,0.0,0.0,0.0
29749470_29749450_0,0.0,0.0,0.0
29749470_2392720163_0,0.0,0.0,0.0
29749472_29749478_0,0.0,0.0,0.0
29749472_29749459_0,0.0,0.0,0.0
29749472_266381343_0,10.483225258205156,0.0,0.0
29749477_21226129_0,4.367706958758205,0.0,0.0
29749477_29749478_0,1.6976373356561432,0.0,0.0
29749478_1726846033_0,0.0,0.0,0.0
29749478_3235855855_0,3.835744771706696,0.0,0.0
29749482_3844594545_0,17.76081381370814,0.0,0.0
29749482_29749483_0,15.606149863593188,0.0,3.726773779068097
29749483_581014672_0,8.579866268190948,0.0,7.85878411008535
29749483_29749484_0,6.276184783771686,0.0,11.562070395638598
29749484_2138169418_0,3.2474145305348276,0.0,6.103195764336926
29749484_29749466_0,2.0083308204244554,0.0,17.5662293717398
29749484_2138169413_0,4.410019875541442,0.0,9.022454959476537
29749489_29749490_0,0.0,0.0,0.0
29749490_1477716477_0,0.0,0.0,0.0
29749490_29749494_0,3.5116548671651864,0.0,0.0
29749494_29749496_0,7.610229228586831,0.0,0.0
29749494_29749499_0,5.2400954415836924,0.0,0.0
29749496_2781507959_0,5.728400626291152,0.0,0.0
29749499_1935805291_0,0.0,0.0,0.0
29749499_1935805296_0,0.0,0.0,0.0
29749836_29749837_0,0.0,0.0,0.0
29749837_29749838_0,0.0,0.0,0.0
29749837_13919646_0,1.8662724532340094,0.0,0.0
29749837_1839808458_0,0.0,0.0,0.0
29749838_168374865_0,1.8779754001879805,0.0,0.0
29749841_9062334360_0,0.0,0.0,0.0
29749841_29089617_0,6.7565845713632635,0.0,0.0
29750051_582644507_0,10.565489681248605,0.0,0.0
29750051_13919638_0,13.94328688198161,0.0,15.971020141044304
29750051_29089627_0,24.683815784277087,0.0,0.0
29765443_260021002_0,25.506173196762056,0.0,0.0
29765443_21663221_0,28.547748975277727,0.0,0.0
29765443_260018198_0,9.6041456136493,0.0,0.0
29765446_29765449_0,0.9625582582597061,0.0,0.0
29765446_259986019_0,8.553858253397856,0.0,0.0
29765446_29765443_0,9.641735028320483,0.0,0.0
29765447_260018606_0,1.1527077223441442,0.0,0.0
29765447_29765446_0,0.0,0.0,0.0
29765448_29765447_0,0.0,0.0,0.0
29765448_1935856950_0,0.0,0.0,0.0
29765449_29765448_0,1.2426696588214576,0.0,0.0
29765451_21226723_0,0.0,0.0,0.0
29765451_91532536_0,0.0,0.0,0.0
29765455_114306900_0,12.494961583906855,0.0,0.0
29765455_305600493_0,3.916811370399013,0.0,0.0
29765455_251755099_0,14.625829135628967,0.0,0.0
29765458_29765459_0,29.49280468202385,0.0,0.0
29765459_1731215528_0,22.682108850212813,0.0,0.0
29765459_531580221_0,18.136229816508457,0.0,0.0
29765459_27551120_0,28.403298751287753,0.0,0.0
29765467_206145063_0,0.0,0.0,0.0
29765467_244298505_0,0.0,0.0,0.0
29765468_306427875_0,0.0,0.0,0.0
29765468_29765469_0,0.0,0.0,0.0
29765469_258000734_0,0.0,0.0,0.0
29765469_258001420_0,0.0,0.0,0.0
29765469_257994947_0,0.0,0.0,0.0
29765470_29765471_0,15.14301539691156,0.0,0.0
29765470_797447111_0,18.99223707258978,0.0,0.0
29765471_29089658_0,18.769354883512104,0.0,0.0
29766168_21226526_0,17.045633559422946,0.0,0.0
29766180_29766181_0,0.022396456956522117,0.0,0.0
29766180_21226824_0,1.5247900342212781,0.0,0.0
29766181_274953935_0,0.023680645489012747,0.0,0.0
29766181_29766182_0,5.203541912090658,0.0,0.0
29766182_30047472_0,14.461667570374637,0.0,0.0
29766182_29766183_0,8.80290024301999,0.0,0.0
29766183_311820392_0,3.766748057806177,0.0,0.0
29766183_311820332_0,10.096362051647818,0.0,0.0
29766184_13902882534_0,0.8174335371100698,0.0,0.0
29766184_9285870788_0,0.0,0.0,0.0
29797325_29797326_0,13.281189072272245,0.0,0.0
29797326_207131235_0,14.376350981999932,0.0,0.0
29797326_283859847_0,8.099512289616957,0.0,0.0
29797326_250951333_0,34.56967797941704,0.0,0.0
29797334_308843282_0,5.323600776574497,0.0,0.0
29797334_25543688_0,14.523722368328379,0.0,0.0
29797334_2698680784_0,17.532284176725412,0.0,0.0
29797338_114306900_0,12.25422215068103,0.0,0.0
29797338_517348112_0,5.863256611633898,0.0,0.0
29797338_517358918_0,13.938395983706297,0.0,0.0
29797349_21226655_0,12.501882866149872,0.0,0.0
29797349_1652774787_0,10.25964977424922,0.0,2.1515805453564094
29797362_21226248_0,7.986954738151406,0.0,15.320236042913729
29797362_1790586954_0,2.945568593703073,0.0,29.645756495961155
29797362_251435034_0,5.451235492359619,0.0,31.76091886312568
29797368_29765470_0,20.425922026623432,0.0,0.0
29797368_257988192_0,13.67257564115426,0.0,0.0
29797369_21226354_0,5.894647893885078,0.0,0.0
29797369_418363161_0,15.956834867533368,0.0,0.0
29797369_255322750_0,8.071655418717851,0.0,0.0
29797370_255322752_0,10.788198445009066,0.0,0.0
29797370_29797369_0,10.234920791843523,0.0,0.0
29797373_21226789_0,0.0,0.0,0.0
29797374_1275734991_0,1.0762111742837412,0.0,0.0
29797374_260480831_0,1.543046830390646,0.0,0.0
29797374_1942944046_0,0.36088937845607344,0.0,0.0
29797375_29827512_0,2.767719358337733,0.0,0.0
29797375_10101376605_0,1.8651130025212612,0.0,0.0
29797380_29797383_0,0.0,0.0,0.0
29797383_562679467_0,9.678890991505279,0.0,0.0
29827512_29827514_0,2.933977875909806,0.0,0.0
29827512_266380586_0,0.0,0.0,0.0
29827512_29797375_0,2.7677193583377333,0.0,0.0
29827513_29827515_0,21.209240444915313,0.0,29.742861964819735
29827513_1974252476_0,5.478004335232716,0.0,12.110225510165868
29827514_266380584_0,3.2513736972224385,0.0,0.0
29827514_29827513_0,15.43716753914008,0.0,15.187016029328081
29827515_1974252439_0,13.261686982612389,0.0,24.114584403092735
29827534_270255247_0,14.776362866457193,0.0,0.0
29827534_2820206945_0,0.0,0.0,0.0
29827540_259985828_0,8.082983463114822,0.0,0.0
29827540_559773488_0,7.858938549815854,0.0,0.0
29924820_21227161_0,27.480786835717304,0.0,0.0
29924820_27626602_0,19.8147440879481,0.0,0.0
30047445_30047471_0,6.294264924019933,0.0,0.0
30047445_21298396_0,8.104985689321,0.0,0.0
30047471_29766183_0,12.072008143146288,0.0,0.0
30047471_30047472_0,12.832328209155138,0.0,0.0
30047472_21226772_0,12.041829297508052,0.0,0.0
30047472_21226137_0,10.794951462275417,0.0,0.0
31010995_31011258_0,2.4202514768595202,0.0,0.0
31011020_31010995_0,2.525608780426321,0.0,0.0
31011022_234706566_0,0.4277605275132459,0.0,0.0
31011022_279131346_0,2.9218429949346345,0.0,0.0
31011034_279131348_0,2.0184869943196206,0.0,0.0
31011034_31011022_0,0.0,0.0,0.0
31011038_31011253_0,27.894906503489775,0.0,0.0
31011246_31011248_0,2.416327429244993,0.0,0.0
31011248_336126962_0,1.8430112573994846,0.0,0.0
31011248_31011251_0,4.321273888173011,0.0,0.0
31011251_2781396779_0,7.5182048188215305,0.0,0.0
31011253_31011255_0,30.21937152427671,0.0,0.0
31011255_336126956_0,18.225982548153162,0.0,0.0
31011255_31011258_0,18.584760276020734,0.0,0.0
31011258_5429288961_0,2.5409476403178317,0.0,0.0
31011261_10967495238_0,28.930623005023037,0.0,0.0
31011262_31334345_0,11.574122265693193,0.0,12.705594965018738
31011262_344318997_0,14.961034683296967,0.0,12.691188184203753
31011269_234708738_0,17.948388532281225,0.0,0.0
31011269_234707784_0,4.443847954347285,0.0,0.0
31011270_335604896_0,1.3473845408228944,0.0,0.0
31011298_595334474_0,13.368521638165051,0.0,0.0
31011298_595338330_0,23.672162949132098,0.0,0.0
31011300_258326069_0,7.541878191724984,0.0,13.015710079207803
31011300_281814650_0,3.5704826911718364,0.0,14.712010415975973
31011306_370666431_0,4.380330042655943,1.4037120238142817,3.1007178833469755
31011306_370666438_0,15.900742903238763,17.973353146017658,1.9382534582646886
31011306_262373023_0,7.316567552445474,0.35594077106358346,11.746493069636617
31011309_370666493_0,12.389519997239741,0.0,0.0
31011309_31011306_0,2.5318022097884505,2.3828877448714656,27.455794550140094
31011523_260820511_0,5.095907629317434,0.0,1.6422176057422293
31012772_2915815356_0,0.0,0.0,25.92628267739873
31012772_90641060_0,2.5786456115144394,0.0,30.667635583838056
31012773_8132708209_0,8.41131336290657,0.0,0.0
31012773_21227123_0,20.76018490017081,0.0,0.0
31012774_2699721036_0,0.0,0.0,53.96417659426197
31012774_6629903099_0,0.0,0.0,57.005637451221105
31013184_31013185_0,0.13837755880556388,0.0,0.0
31013184_574987348_0,19.343949364502503,0.0,0.0
31013184_21226358_0,1.038666157898619,0.0,0.0
31013185_31013184_0,0.13837755880556388,0.0,0.0
31013185_21226136_0,10.390093504516695,0.0,0.0
31013185_306424257_0,0.07850359141056135,0.0,0.0
31013212_31013214_0,4.606810871100273,0.0,0.0
31013212_2778465384_0,4.3105421606630845,0.0,0.0
31013212_1839136758_0,4.1249362200555275,0.0,0.0
31013214_2542799121_0,3.5566685707716212,0.0,0.0
31013214_25543546_0,2.1176268466796397,0.0,0.0
31013214_31013212_0,4.606810871100272,0.0,0.0
31013216_273098629_0,2.6825748627484503,0.0,0.0
31013216_306426502_0,6.337214742043528,0.0,0.0
31013216_31013218_0,2.681684589281622,0.0,0.0
31013216_1938093368_0,2.6051423169258547,0.0,0.0
31013218_2535076404_0,1.462666909516001,0.0,0.0
31013218_273098626_0,0.0,0.0,0.0
31013218_31013216_0,2.681684589281623,0.0,0.0
31013267_232820991_0,0.0,0.0,0.0
31013267_2533446692_0,0.0,0.0,0.0
31013268_258052209_0,1.1089021315600658,0.0,0.0
31013268_306370672_0,1.225077185601182,0.0,0.0
31013269_206146959_0,0.0,0.0,0.0
31013269_2542694158_0,0.0,0.0,0.0
31013269_1722395915_0,0.06808255542241146,0.0,0.0
31013270_31013271_0,0.0,0.0,0.0
31013271_31013272_0,5.098515935448891,0.0,0.0
31013271_234731795_0,0.569484033983774,0.0,0.0
31013272_2518495050_0,5.470782376993254,0.0,0.0
31013272_258053041_0,1.5989099910975881,0.0,0.0
31013279_441917634_0,0.0,0.0,0.0
31013279_258075794_0,0.0,0.0,0.0
31107189_31107203_0,0.0,0.0,0.9430843250221737
31107189_31107192_0,0.0,0.0,13.486377804729607
31107189_21458594_0,0.0,0.0,1.098583979953812
31107192_31107189_0,0.0,0.0,13.486377804729615
31107192_21298363_0,0.19483576305765785,0.0,11.905520708121625
31107194_2782967599_0,0.0,0.0,0.0
31107194_1542326940_0,0.0,0.0,0.0
31107202_976903502_0,0.0,0.0,0.0
31107202_1542326940_0,0.0,0.0,0.0
31107203_31107202_0,0.0,0.0,0.0
31107203_7801199717_0,0.0,0.0,0.0
31107254_21306368_0,0.7855982789588625,0.0,0.0
31107254_2781431566_0,0.0,0.0,0.0
31107295_3371765471_0,1.4586511553305919,0.0,0.0
31107295_21306368_0,1.5065228894101061,0.0,0.0
31274841_2795798837_0,42.273171894464994,0.0,0.0
31274841_2794836566_0,60.09295703442101,0.0,0.0
31274844_692073216_0,99.98735906251383,0.0,0.0
31331613_249555841_0,0.7816178982271031,0.0,0.0
31331613_31331628_0,0.0,0.0,0.0
31331616_2543533871_0,8.789264932307592,0.0,0.0
31331616_1461224570_0,19.574075064166134,0.0,0.0
31331616_31331617_0,20.77283307620333,0.0,0.0
31331617_31331671_0,18.687718332411155,0.0,0.0
31331617_31331616_0,20.77283307620333,0.0,0.0
31331628_2804374522_0,0.0,0.0,0.0
31331628_31331633_0,0.0,0.0,0.0
31331631_31331632_0,0.0,0.0,0.0
31331631_2807108901_0,0.0,0.0,0.0
31331631_345435847_0,0.0,0.0,0.0
31331632_31331631_0,0.0,0.0,0.0
31331632_345435907_0,0.0,0.0,0.0
31331632_3400307597_0,0.0,0.0,0.0
31331633_95759933_0,0.0,0.0,0.0
31331633_31331634_0,0.0,0.0,0.0
31331634_1331430653_0,0.04248184407095826,0.0,0.0
31331634_78427963_0,9.992226727903622,0.0,0.0
31331634_31331613_0,0.0,0.0,0.0
31331671_256078689_0,9.107827776675709,0.0,0.0
31331672_31331673_0,8.597766596474564,0.0,0.0
31331673_5432159850_0,14.942604619332014,0.0,0.0
31331673_256037205_0,6.6854175282261705,0.0,0.0
31331689_245555949_0,11.606565624999348,0.0,16.62621551201542
31331689_705722239_0,22.046879670949977,0.0,0.0
31331690_31331699_0,15.551946718465498,0.0,0.0
31331699_2880043545_0,27.002877528712805,0.0,0.0
31331701_31331689_0,15.472229957980094,0.0,0.0
31331701_2880043545_0,38.890796456653526,0.0,0.0
31331704_292667651_0,37.18319740322165,0.0,0.0
31331710_1948088631_0,34.472133102522996,18.72068611167333,0.0
31331710_31331712_0,37.09752108347653,17.091033932598243,0.0
31331712_5423471493_0,40.23247266343545,6.2108410264623295,0.0
31331813_9414077223_0,7.974774516140803,0.0,0.0
31331813_251786805_0,6.51751979366921,0.0,0.0
31331832_339239205_0,8.603117749462548,0.26053847806523805,0.0
31331835_9413455583_0,15.655834050780529,14.479854139846813,0.0
31331835_9413455583_1,14.088185651254573,16.03984832407637,0.0
31331841_31331842_0,21.31676210901339,7.436297556352193,0.0
31331842_339239199_0,24.384463034778175,0.0,0.0
31331842_9413455586_0,19.608863129264307,0.0,0.0
31333335_31333336_0,6.877839241626815,0.0,0.0
31333335_2701464592_0,1.2227558522947253,0.0,0.0
31333336_250291804_0,4.610138243557958,0.0,0.0
31333336_31333337_0,4.669999594426689,0.0,0.0
31333337_78465049_0,1.097737588228041,8.672852210042473,0.0
31333337_31333338_0,6.9010393019122915,0.0,0.0
31333338_96886741_0,9.152727926118086,0.0,0.0
31333338_31333335_0,6.2900592717372525,0.0,0.0
31333339_31333348_0,46.7531003394937,0.0,0.0
31333339_96889389_0,41.059811372335666,0.0,0.0
31333343_232882598_0,23.745102838922836,0.0,0.0
31333345_31333357_0,37.135921862328075,0.0,0.0
31333345_31333343_0,44.38539360892102,0.0,0.0
31333347_31333345_0,8.040161511611302,0.0,0.0
31333347_21294866_0,0.0,0.0,0.0
31333348_4545525694_0,35.25641514148817,0.0,0.0
31333357_31333358_0,26.212776950962002,0.0,0.0
31333357_247058208_0,12.382443637809711,0.0,0.0
31333358_31333343_0,36.97728748118046,0.0,0.0
31333358_240591793_0,27.55863172187772,0.0,0.0
31333361_232882607_0,20.781308055582315,0.0,0.0
31333366_12207207026_0,25.909926472061596,0.0,0.0
31333370_295546856_0,3.876517329631272,0.0,0.0
31333370_549904750_0,4.931263267838722,0.0,0.0
31333372_1279803167_0,0.0,0.0,0.0
31333372_31333375_0,12.10169620522362,0.0,0.0
31333372_416767871_0,3.1175919102566154,0.0,0.0
31333375_31333378_0,5.8481726423371025,0.0,0.0
31333378_31331613_0,5.610351412568584,0.0,0.0
31333378_1084012821_0,5.995439958889563,0.0,0.019163326810330943
31333461_29089646_0,12.285272352474953,0.0,0.0
31333461_29089643_0,9.270680976574825,0.0,0.0
31333462_13919653_0,11.627572871092195,0.0,0.0
31333462_95766226_0,0.0,0.0,0.0
31333462_1145304580_0,4.181450032207577,0.0,0.0
31333466_31333467_0,0.0,0.0,0.0
31333466_2211960462_0,0.0,0.0,0.0
31333466_2177270847_0,0.0,0.0,0.0
31333467_21226939_0,0.0,0.0,0.0
31333467_2211960462_0,0.0,0.0,0.0
31333705_258936535_0,0.0,0.0,0.0
31333705_27653936_0,0.6268357805193067,0.0,0.0
31333705_1530281817_0,8.524300626905756,0.0,0.0
31333882_31333883_0,1.2478787640344329,0.0,19.024817143013472
31333882_1479175188_0,0.0,0.0,32.38912592056279
31334345_31334346_0,7.201017541845757,0.0,10.573433217284691
31334345_2770632705_0,7.60782328921484,0.0,4.919578965460565
31334346_207121124_0,7.726735713211215,0.0,20.229004259392024
31334346_2770547530_0,4.900013108912599,0.0,17.006263366840923
31334616_2779757675_0,3.152669222239942,0.0,0.0
31334620_10967412794_0,4.1593763782513715,0.0,0.0
31334620_334396630_0,4.095750910858144,0.0,0.0
31334823_1702493913_0,36.247756296484255,0.0,0.0
31334823_31335106_0,36.55437734791809,0.0,0.0
31335106_3818659507_0,41.22710206522767,0.0,0.0
31335106_2721473175_0,33.524771895563774,0.0,0.0
31348010_1479164111_0,0.0,0.0,7.2612799723750605
31348010_31348011_0,0.0,0.0,1.765156954055081
31348011_27552401_0,0.0,0.0,0.013930626560497024
31348011_27552402_0,0.0,0.0,0.7021467186460882
31348011_31348010_0,0.0,0.0,1.7651569540550809
31367180_31367307_0,36.83386877537089,0.0,0.0
31367274_31367492_0,46.854078488437004,6.887995556271154,0.0
31367277_2785844419_0,39.500830078961584,0.0,0.0
31367307_574922639_0,34.14894672315936,0.0,0.0
31367386_173034991_0,50.36370364846867,16.944339384824815,0.0
31367492_31367277_0,35.859168358237085,0.0,0.0
31367672_31011298_0,14.803448383844856,0.0,0.0
31367672_260784618_0,22.808459433101298,0.0,0.0
31367737_249660176_0,9.21192807638278,0.0,0.0
31367745_21227030_0,9.429844237380685,0.0,0.0
31367748_248460656_0,6.901677025540866,0.0,0.0
31367748_564684732_0,2.215327714160592,0.0,0.0
31367748_31367751_0,3.589006446441852,0.0,0.0
31367748_90318745_0,3.446527466538709,0.0,0.0
31367749_90318745_0,5.34129572167623,0.0,0.0
31367749_90318753_0,5.916666400671785,0.0,0.0
31367749_248460356_0,9.4182521383332,0.0,0.0
31367750_31367751_0,5.471423641868179,0.0,0.0
31367750_246991603_0,6.1440203229527155,0.0,0.0
31367751_31367752_0,5.549395374411655,0.0,0.0
31367751_90318737_0,6.129248594907382,0.0,0.0
31367751_31367748_0,3.589006446441853,0.0,0.0
31367752_31367753_0,6.39290254337965,0.0,0.0
31367752_29089615_0,8.201094625774905,0.0,0.0
31367753_246991602_0,5.297736140147526,0.0,0.0
31367753_2690009510_0,1.4139438703618823,0.0,0.0
31367763_169694476_0,0.0,0.0,0.0
31367763_2690009452_0,0.0,0.0,0.0
31367763_243908538_0,0.0,0.0,0.0
31367763_246989945_0,0.0,0.0,0.0
31367764_246991595_0,17.914589246569896,0.0,0.0
31367764_427571205_0,8.758944129419774,0.0,0.0
31367764_243908528_0,4.6786755025931255,0.0,0.0
31367765_151411158_0,3.868685229485299,0.0,0.0
31367765_1988745180_0,15.680908281068215,0.0,0.0
31367769_2690009458_0,0.0,0.0,0.0
31367769_246989947_0,0.0,0.0,0.0
31367769_564684696_0,4.08036607593048,0.0,0.0
31367770_246991601_0,0.0,0.0,0.0
31367770_2585236265_0,8.479051678698088,0.0,0.0
31367770_2690009458_0,0.0,0.0,0.0
31367772_151411147_0,12.153133412078962,0.0,0.0
31367772_1652760363_0,1.3061117424332283,0.0,0.0
31367789_10092208904_0,2.490999899973344,20.453664274689892,0.0
31367789_427580449_0,1.6935079059360647,8.560957708607823,0.0
31367789_4207086394_0,2.164082559964247,22.427342190237937,0.0
31370766_2100510505_0,3.0670929741129918,2.2887927323979946,0.0
31370766_250148043_0,4.213132596315022,6.653139090482524,0.0
31370770_250154678_0,4.310871713335987,34.99650274783452,0.0
31370770_31370771_0,3.0524582921799457,36.82447805546665,0.0
31370771_250154658_0,0.5605447756583751,41.97840626045601,0.0
31370771_31370766_0,3.21260923923596,20.802455919625654,0.0
31370772_251618341_0,5.735422682271772,0.0,0.0
31370772_251497846_0,5.241617075261643,0.0,0.0
31370772_269704788_0,5.527953788964064,0.0,0.0
31370858_264008374_0,23.084308624362134,0.0,0.0
31370858_100939338_0,22.260476072819483,0.0,0.0
31370858_575946007_0,37.33073399597199,0.0,0.0
31370859_264008364_0,0.0,0.0,0.0
31370859_100939338_0,2.3082297079666136,0.0,0.0
31370860_250227860_0,0.0,0.0,0.0
31370860_9335947376_0,0.0,2.0005830719272097,0.0
31370860_315285584_0,0.0,4.100772199942547,0.0
31370862_100945630_0,0.0,0.0,0.0
31370865_250228305_0,1.7668923947781283,0.0,0.0
31370865_9335943722_0,1.1081866961783027,0.0,0.0
31489433_90647602_0,7.975921579838106,0.0,0.0
31489433_3780909788_0,9.124661376672497,0.0,0.0
31489433_251318676_0,3.1245798459101977,0.0,9.051183034852354
31489436_3906192255_0,4.33734025622058,0.0,0.0
31489436_90579834_0,1.0813241408524337,0.0,0.05419249514676452
31489441_2721737862_0,5.837472291323849,0.0,0.0
31489441_31489443_0,6.732818603928442,0.0,0.0
31489443_31489444_0,6.5231724216107265,0.0,0.0
31489444_90579870_0,3.476617407057418,0.0,7.098311891152866
31489444_10924625445_0,6.410460798388873,0.0,0.0
31489447_31489450_0,1.531417983518036,0.0,5.367820409608207
31489450_21294888_0,16.94595052131294,0.0,3.2743859329934275
31489452_252637834_0,2.6444430201932336,0.0,3.8886452645807488
31489452_382937733_0,1.2171185817762775,0.0,31.39048096239474
31489453_31489454_0,19.035674434098425,0.0,0.0
31489453_90626663_0,6.508076050824964,0.0,0.0
31489453_9398083918_0,11.788986779897373,0.0,0.0
31489454_31489453_0,19.035674434098425,0.0,0.0
31489454_726905038_0,19.545100425710817,0.0,0.0
31489454_726905043_0,18.139677343489748,0.0,0.0
31508814_21555362_0,35.847611377032116,0.0,0.0
31508814_31508825_0,23.514645961505014,0.0,0.0
31508816_31508814_0,39.70188276633732,0.0,0.0
31508816_31508825_0,22.20015138461075,0.0,0.0
31508825_21555521_0,14.728290611580231,0.0,0.0
31508825_31508814_0,23.51464596150501,0.0,0.0
31508872_1931890106_0,0.026287500542907412,0.0,2.4111267959252958
31508872_1931361009_0,0.0,0.0,3.349872639762625
31509002_242937155_0,38.54039085150984,0.0,37.029718508160066
31509002_31509003_0,11.888273970563748,0.0,45.42410508711245
31509003_1938165334_0,0.0,0.0,28.51721020359179
31509003_1598193910_0,0.0,0.0,28.966434629286997
31509003_1602707311_0,0.0,0.0,24.520805848242937
31509004_31509005_0,2.527606619279125,0.0,0.0
31509004_241474645_0,0.7918220803802072,0.0,0.0
31509005_252631070_0,6.190896439030446,0.0,0.0
31509005_1251659581_0,0.05306765729825744,0.0,6.843011098049555
31509007_33197799_0,0.04724211268970447,0.0,15.660215029942105
31509007_382937732_0,0.0,0.0,22.283701611222117
31509029_2792536452_0,1.3540173881217838,0.0,0.0
31509029_252634863_0,0.3024666326838186,0.0,0.0
31774774_283056705_0,0.0,0.0,0.0
31774774_426857972_0,5.293973305814359,0.0,0.0
31774774_1303432793_0,0.0,0.0,0.0
31774816_310277493_0,2.4715688983294513,0.0,0.0
31774816_7653029265_0,7.870785046708631,0.0,0.0
31774817_426858370_0,16.76262907299906,0.0,0.0
31774817_283056709_0,11.83577511568627,0.0,0.0
31774878_426858370_0,13.089177641255167,0.0,0.0
31774878_283056709_0,13.428303110498074,0.0,0.0
31823032_31875517_0,0.0,0.0,0.0
31823032_2798584154_0,0.6907702282815376,0.0,0.0
31823037_31774817_0,6.678555984005399,0.0,0.0
31823037_31823032_0,0.0,0.0,0.0
31875517_294744680_0,0.0,0.0,0.0
31875517_292638523_0,0.0,0.0,0.0
31875520_2211960462_0,7.654150605745273,0.0,0.0
31875520_1652760347_0,18.4746629442082,0.0,0.0
31875748_1988995341_0,0.3619431289376033,0.0,0.0
31875748_32430741_0,20.733653072642692,0.0,0.0
31875766_31875767_0,0.0,0.0,0.0
31875766_21226322_0,0.0,0.0,0.0
31875766_2894903549_0,0.10631988371802774,0.0,0.0
31875767_21226322_0,0.0,0.0,0.0
31875767_31875748_0,0.20024199250918834,0.0,0.0
31875767_31875768_0,0.0,0.0,0.0
31875768_1993620498_0,0.0,0.0,0.0
31875768_35080724_0,0.0,0.0,0.0
32046908_306367368_0,19.854474234516005,0.0,0.0
32046908_1584985782_0,6.87951249048508,0.0,0.0
32046908_2542890181_0,24.70146701241598,0.0,10.599715433848557
32046908_1503407478_0,28.476606714095098,0.0,6.543389302224349
32047204_11422490375_0,0.0,0.0,18.2365604895392
32123865_13036966390_0,1.990893325100157,8.088678587978595,0.0
32123865_13036966348_0,6.379288348498966,7.4781681215261315,0.0
32430741_1301081231_0,37.315517128522295,0.0,0.0
32430748_21226150_0,31.067219961150585,0.0,0.0
32430748_485983967_0,44.34672732465979,0.0,0.0
32918272_279123954_0,3.032653530712024,0.0,0.0
32918274_78472471_0,0.0,36.89299803963881,0.0
32918274_279123938_0,15.165342979976435,38.95027135272068,0.0
32918274_266325967_0,0.0,59.777297051554356,0.0
32918275_32918279_0,12.445982608734836,0.0,0.0
32918275_279123938_0,28.803156768726197,10.311716333612084,0.0
32918279_335604897_0,0.002692925406373757,0.0,0.0
32918279_32918275_0,12.44598260873484,0.0,0.0
32918279_9833629850_0,0.010221229117511674,0.0,0.0
33197499_33197505_0,0.0,0.0,25.639067425455075
33197499_252639688_0,3.1378696739870713,0.0,9.526983960256214
33197501_252640948_0,0.7821269409761663,0.0,4.709762822959305
33197505_1648345223_0,1.6887907565328568,0.0,2.7892886557845458
33197505_31509007_0,0.0,0.0,46.15461914154541
33197505_1251659573_0,0.0,0.0,9.328379592842873
33197630_291897323_0,4.63204451230899,0.0,16.385057352616215
33197630_252631070_0,5.930897870710557,0.0,8.524923987060577
