road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
1609189157_246780323_0,2,2,1,4,2769.34526024227,273.5827502874366,109.0881350973564,0.0,0.0,325.7175513784914,0.0118887690735596,0.0039629230245198,0.0118887690735596,31.6650884922702,50.0,2.487021506248369e-06,0.8457976556197916,1.969442503274031e-06,2.0483402610817723,0.0,34.636697525726284
281472982_29778850_0,2,2,1,4,13729.071191841856,665.8812370165759,487.9454983164581,0.0,0.0,758.6151933328331,0.0,0.0151579791725971,0.0,42.09597105219764,78.5,4.120904213188991e-06,0.856180345282266,2.073477313786378e-06,45.34766094769624,0.0,5.33881622468975
29806017_29806013_0,1,1,0,5,6945.453112221136,718.2637663213471,958.1483819678645,87.33721949055666,0.0,860.0034608697907,0.0,0.0,0.0,19.034641451958493,71.5,3.648031549043483e-06,0.8350926385024732,2.675696544054758e-06,27.57455729083173,0.0,0.0
7871966478_7871966477_1,1,1,0,6,15415.034163801429,251.13202050242447,139.2959185497595,436.8793768206469,0.0,0.0,0.0,0.0,0.0580726232358713,42.568171451573306,120.5,6.5082051058548985e-06,0.7336933105119454,2.850744295588405e-06,0.5936201850428694,0.0,0.0
169481547_202099814_0,1,1,0,5,18392.414796484736,1300.1291479498432,452.6608684379245,220.26145379898855,0.0,167.2758264571902,0.0,0.0,0.0,29.179485997410737,134.0,3.90948928708121e-06,0.862487265882296,2.122200381202424e-06,0.0,0.0,0.0
29884975_29884974_0,3,3,2,4,5670.291659765716,0.0,481.9641253215633,0.0,142.88408577228248,350.2296631200415,0.0502950997159642,0.0,0.0,50.0,47.0,3.4415699329277103e-06,0.9054606301547088,1.4955669605342742e-06,80.14182844982007,0.0,20.586914359345204
1837885734_26752051_0,2,2,1,5,14290.903649871996,1306.1053773642316,0.0,454.1497252758202,0.0,310.0655190913954,0.0440802732305523,0.0,0.0,26.388360068526453,61.5,3.601825378821449e-06,0.8651455662124892,1.7370998626991516e-06,12.97118159911304,0.0,0.0
8251847782_8251847783_0,1,1,0,5,5955.987417380324,244.709180984054,244.7754956934052,466.4661752122585,0.0,443.98405771798326,0.0,0.0,0.0,50.0,35.0,3.4145639922123945e-06,0.8075997858424167,1.8706754697820848e-06,10.505628730051244,0.0,0.0
12496815820_29325997_0,2,2,1,5,12360.22309701913,257.7933683753745,107.1273141904115,52.93556560799809,0.0,744.1540178169491,0.0,0.0,0.0,23.902950317945116,75.5,7.535678786639145e-06,0.7754865298052331,3.5004800218061467e-06,0.0,0.0,2.050208710761879
1426011209_658953259_0,2,2,1,5,10574.57298559856,0.0,316.074474125728,175.1337411910983,0.0,396.8513239304567,0.0,0.0,0.0,34.63597163070609,109.0,5.133866825046446e-06,0.8354279182269779,2.3309814697377134e-06,9.882859913103726,0.0,62.17945057960701
27431848_516459452_0,3,3,3,4,15941.289409734734,555.8093933068171,377.5725974911826,0.0,0.0,1423.0539474985685,0.0401700488807227,0.0200850244403613,0.0,30.18280602567914,257.0,6.104278344101341e-06,0.8879346861943647,3.000709584516757e-06,0.0222003479396622,0.0,0.0
1665587962_1665587971_0,0,0,0,5,6432.9831150856,3003.1326477010025,1191.4755073621548,397.4377873146629,0.0,76.43332624260348,0.0,0.0,0.0,29.16785114544196,111.0,3.4800477326865486e-06,0.8857747245476301,2.266364028648399e-06,7.21062393353125,0.0,0.0
237359586_30692612_0,2,2,1,5,11735.042424881009,1301.5321006546103,0.0,365.80615984781576,0.0,554.0745590166565,0.0,0.0,0.0,41.41952355115876,60.5,3.370158669836915e-06,0.8897811738861665,2.4361662330334657e-06,7.496703246528651,0.0,0.0
26785778_26785776_0,1,1,0,5,19886.74940082249,94.95308337408368,208.1843026134388,212.1647743039833,0.0,651.650495427228,0.0,0.0,0.0066151207757972,24.136218881628444,165.5,6.260079818215528e-06,0.8226536922470582,3.104332417749643e-06,0.0,0.0,1.3135727184136918
855356300_855355773_0,1,1,1,4,3200.934492708538,1167.2656872460047,0.0,0.0,74.57210428557644,589.5586253456751,0.0502950997159642,0.0267043841486351,0.0,50.0,89.5,5.41758627474789e-06,0.9297090556187247,3.952819400746479e-06,12.575996531427975,0.0,0.0
1672453077_1637970038_0,1,1,0,5,4707.8640921525885,5535.0504851942405,414.0184600584287,199.45626759578948,0.0,1155.959066465031,0.0,0.0,0.0,19.32104924631412,91.0,3.513611094334591e-06,0.8408980166862643,1.6919725818358466e-06,0.0,0.0,0.0
297936717_297936653_0,1,1,0,5,19457.71519887631,1251.3859019697925,220.2733760764316,251.4925410761905,0.0,160.69802119888467,0.0,0.0,0.0,50.0,187.0,4.593992139531249e-06,0.8597677164401631,3.6466252517362166e-06,23.61594110822692,0.0,0.0
997064982_6468766289_0,1,1,0,5,27339.63730169209,2329.3017833398158,462.929256858232,1629.9275780192254,0.0,299.6853544170373,0.0,0.0,0.0,26.36198974950935,8.5,1.3294205687187123e-06,0.8855988871169886,1.4630123950166025e-06,0.0,0.0,0.0
27541849_27542036_0,2,2,1,3,6301.948436946942,2495.2689674204044,0.0,814.351517716666,0.0,1469.9408742407938,0.0,0.0,0.0,50.0,15.5,1.1431464461830015e-06,0.921194575582352,7.245370868555e-07,66.23844953677637,0.0,1.670715986891556
26736137_26736134_0,1,1,1,5,18442.232063139007,331.363694784336,109.09902582691004,190.137544257095,0.0,295.66255846373275,0.0,0.0,0.0088780472297853,26.488399097913423,130.0,5.864015979731857e-06,0.8455619146129428,2.815429933502929e-06,0.0,0.0,0.0
289948583_267221698_0,2,2,1,5,7307.717996771282,6439.887457333931,403.4908081794799,0.0,0.0,721.0420833431912,0.0,0.0078154704123937,0.0,33.7839558858873,34.0,2.1518527344358827e-06,0.8646358114355392,1.2517330379894494e-06,36.859248132556935,0.0,0.0
30816637_30816636_0,1,1,0,5,24178.02406954916,2038.9791964983565,280.67195701326875,478.2578524354712,0.0,835.9982928698383,0.0,0.0,0.0,23.561693931048417,15.5,3.128807857985073e-06,0.846049217171158,1.5791923910995318e-06,6.840880044253775,0.0,0.0
1650096451_1650096517_0,1,1,0,5,12219.895696103702,437.1750551254033,3423.410101401693,421.3085319476865,0.0,901.5236780097828,0.0,0.0,0.0,32.01095877525715,151.5,5.122989951658899e-06,0.8654950460689981,3.8498997265534296e-06,0.3592064400716999,0.0,0.0
30559373_30559337_0,1,1,0,5,17485.600623908467,748.9479702435331,305.33992016938873,182.6021476972188,0.0,361.1256065250921,0.0,0.0,0.0,26.86996892160445,85.5,3.73138863713643e-06,0.8985377599342672,1.802088336072608e-06,0.0,2.7864228189435734,0.0
7699318106_30694259_0,2,2,1,5,9348.853382426729,0.0,1021.6486445538598,203.4289482209004,0.0,896.6530470973628,0.0058601562757158,0.0029300781378579,0.0,32.55239586016577,7.0,1.4211533874779875e-06,0.935618595648091,5.573651677662006e-07,23.03972839338141,34.50517539897238,15.33709159278082
27177981_27177980_0,2,2,1,5,17805.419790442746,206.34062719266225,424.52406190252447,372.67361061522377,0.0,733.941724696996,0.0,0.0,0.0539676729505596,50.0,68.5,4.4355939942889945e-06,0.8258359244205982,1.3517768431117136e-06,6.431883141979136,0.0,0.0
1307751421_26982848_0,2,2,1,3,16064.924335050217,1064.3426764927292,0.0,236.57249564328168,0.0,104.09623127691822,0.0255171724437104,0.0185579435954257,0.0231974294942822,37.5097708991793,57.0,4.43784454637751e-06,0.835499038620237,1.851506940038701e-06,24.826478881881687,0.0,8.161446246079706
142052720_142052741_0,0,0,0,5,20880.215612751534,1580.1619170396416,264.67219503770275,351.9228479376231,0.0,901.618607886731,0.0,0.0,0.0,31.28082910270097,111.0,3.704102670669647e-06,0.8830393063819495,1.972599321208034e-06,0.9964830822738024,0.0,0.0
26723210_29656688_0,3,3,2,5,6688.792053372155,3502.9911657512357,0.0,162.6818731745218,0.0,994.1048221232832,0.0,0.0,0.0910310414780847,50.0,137.5,5.157895599857203e-06,0.8505601018266237,2.855273528498077e-06,1.7223585137091646,0.0,0.0
260611385_4226923504_0,1,1,0,5,15687.717463704448,1813.1465335128817,758.6463197376481,116.20220369591176,0.0,275.0624511212303,0.0,0.0,0.0,42.15332128350225,87.5,3.641460612740706e-06,0.8899981993278028,2.1769359941819382e-06,21.54842477770592,0.0,0.0
271949159_271949161_0,0,0,0,5,3853.0094304415534,4550.874598753763,30.826936982469807,506.0825782387112,0.0,1175.9208386750197,0.0,0.0,0.0,36.005798720071205,6.5,1.848292074438536e-06,0.8451806223308049,1.7432923120518566e-06,17.93109299853629,0.0,0.0
26570065_26570068_0,1,1,0,5,14021.967591727587,859.6380273010606,138.4822864872562,170.18208180942517,0.0,291.6586396744896,0.0,0.0,0.0,28.70123997764658,61.5,3.342918304745884e-06,0.8210206024460537,1.2632963960457797e-06,0.0,0.0,0.0
2859401178_2859399365_0,1,1,0,6,28964.02988877509,987.1972360775878,439.4056576854063,1888.8082934728689,0.0,0.0,0.0,0.0,0.0,21.42943860928947,179.5,5.907604722890415e-06,0.8607619140388166,4.896847434708393e-06,0.0,0.0,0.0
266628015_266627876_0,1,1,0,5,5339.04412184231,378.338134577129,193.12190969340477,143.486491349464,0.0,410.0276427789719,0.0,0.0,0.0,43.198989720784624,95.5,4.454007900243265e-06,0.844740606895314,3.858733922235586e-06,6.047457208637716,0.0,0.0
1650096518_1650096517_0,1,1,0,5,12219.895696103702,437.1750551254033,3380.5090612436848,421.3085319476865,0.0,797.6067313055219,0.0,0.0,0.0,29.09035644346376,125.5,4.970260844615745e-06,0.8654949287456183,3.649252146743421e-06,0.2419695938898854,0.0,0.0
26190983_26570267_0,2,2,1,5,23014.056479374547,300.31551705785074,0.0,595.9999131464156,0.0,251.96358664602772,0.0,0.0,0.0,41.48012616775307,139.5,3.976470577394726e-06,0.9067602130676774,1.494652005048155e-06,0.0,0.0,0.0
30692759_30692758_0,2,2,1,4,11288.469596810048,1905.9618338195985,310.3849665929232,0.0,0.0,290.1170314098341,0.0,0.0,0.0,36.30095735024578,177.0,5.634797314513319e-06,0.8887641577042529,2.440656825871657e-06,0.0,0.0,0.0
88590678_88591012_0,1,1,0,5,14524.654690397922,1769.4162344894314,513.3749416190892,0.0,0.0,184.4193997838296,0.0034694887007136,0.0034694887007136,0.0034694887007136,35.01844661859015,100.0,3.815937661975393e-06,0.8500682487050493,1.5351349356020733e-06,0.0484165931964007,0.0,0.0
618146667_168199558_0,1,1,0,5,23461.93807596316,1903.477559680044,197.44927340917332,660.7317289445339,0.0,515.1345159102556,0.0,0.0,0.0,15.997713589020734,99.5,4.771433902444769e-06,0.8203228570261041,2.910288758825489e-06,0.9795301256340456,0.0,0.0
29657820_29739753_0,0,0,0,5,12965.624276279152,1194.124755403335,2637.4005924122403,342.5769458206309,0.0,493.485430933746,0.0,0.0,0.0,33.05021907713954,50.5,2.780392956728504e-06,0.8798206843110257,1.5174451974792343e-06,0.0,0.0,0.0
72709923_78699556_0,1,1,0,5,7267.888657214045,460.02138413623857,364.9013925451037,379.5552989607638,0.0,590.0484157829071,0.0,0.0,0.0,29.752544542425696,106.5,3.967909426383355e-06,0.8715886280352146,1.903123557702738e-06,0.0,0.0,0.0
1086886752_26984660_0,2,2,2,3,24151.6995683864,2922.586318531408,0.0,497.24860604398543,189.0870825622421,1598.4054136760717,0.0239377626228174,0.0047875525245634,0.0,49.44018464781317,65.0,3.143867584575032e-06,0.8519604130572669,2.7035075767657724e-06,38.5756526024792,0.0,10.958223215132804
957047384_660960495_0,0,0,0,6,9612.17881164014,2027.7128996890544,76.20459283502028,1111.3234472985328,122.70250805573755,0.0,0.0,0.0,0.0,29.784581034515096,37.5,3.2251406899421462e-06,0.7194688248985378,3.061408012555507e-06,8.537328666140196,0.0,0.0
29422498_29422184_0,1,1,1,5,15332.803149209429,58.784714277136274,188.4111598083041,0.0,0.0,687.1311593875533,0.0042616272816788,0.0085232545633576,0.0,23.998869042908535,99.5,4.405483389246667e-06,0.8518290991405154,2.468557330546076e-06,2.5592406498699,0.0,0.0
89063542_78546317_0,3,3,2,3,7853.071187697303,407.97043676532144,0.0,718.2728029546514,0.0,229.5972055209119,0.0,0.0267043841486351,0.0,50.0,119.0,3.864932576198138e-06,0.8501025311228779,2.1708320977981163e-06,11.06965247552024,0.0,0.0
13596016785_12438449798_0,3,3,2,6,8812.878540311667,2316.437684047791,106.7997298117892,121.59965549405216,133.96760165252266,0.0,0.0,0.0,0.0,21.907095802826,97.0,3.368025952520919e-06,0.826722936516662,3.592247135361986e-06,0.0,0.0,0.0
133114310_133114305_0,2,2,1,5,20239.63053416447,326.19424441989213,81.5997936909085,173.2267087455733,0.0,1120.4929205010674,0.0,0.0,0.0,42.99675905611648,18.0,2.496509270464201e-06,0.7893777126387022,9.410401210557668e-07,1.0531386208792448,0.0,2.669141843517467
247141684_32346374_0,1,1,1,5,2014.7794846055551,3780.2091984181807,173.8682185868173,380.32885596851,0.0,1435.3791901893585,0.0,0.0,0.0,35.51051981331571,79.0,3.355661251930247e-06,0.8428788954414494,1.3970479267813124e-06,0.0,0.0,0.0
1614383764_13103387066_0,2,2,1,6,19129.22348417481,985.3912420375472,12.917390288795811,26.90880484692396,34.71248897618382,0.0,0.0,0.0,0.0,33.79828912639934,23.0,5.511376674396722e-06,0.8610234294752979,4.247522467822759e-06,0.3263646377544053,0.0,0.0
1654049212_1654049221_0,1,1,0,5,11724.231015641246,338.66614711870847,1392.3647235785309,340.929731873688,0.0,591.5241259571885,0.0,0.0,0.0,30.26618728870246,109.5,3.685132164685767e-06,0.8767204287455406,1.7649270272521415e-06,3.3842267562779123,0.0,0.0
30559345_30559346_0,1,1,1,4,17547.53344025846,353.3422390975357,268.6506575355594,0.0,0.0,298.4939504053911,0.0,0.0,0.0,35.80442183183871,96.0,3.874288337291098e-06,0.8821041432796656,2.059149376354046e-06,23.130108105663925,0.0,0.0
26907235_2055717303_0,3,3,2,3,15307.404234712125,796.3110966396957,0.0,0.0,14.81275839102731,999.3307017251276,0.0499098979176792,0.0142599708336226,0.0142599708336226,38.28224539034311,135.0,7.1745767421639614e-06,0.8437994404820046,3.990077396876958e-06,5.801396619850224,0.0,0.0
307953532_1473382450_0,2,2,2,5,11764.347298368431,0.0,159.29006006704066,159.2738945645189,0.0,1018.2150081792588,0.0101172184952683,0.0,0.0101172184952683,19.722550032066444,96.0,4.791319178071711e-06,0.8245611681230555,2.660818520219532e-06,4.624165279624442,0.0,5.496651395844846
9480918655_9480918655_0,2,2,1,5,3390.63764604274,224.31562896966025,1044.6726564724772,334.7271491682994,0.0,153.6933910052823,0.0,0.0,0.0,40.20427321349016,0.0,2.657190200322021e-06,0.7469383323201793,2.2428675451220296e-06,33.32384444256665,0.0,0.0
26876398_27556658_0,4,4,3,5,11760.338542684296,0.0,101.2532164319143,101.22464490426384,0.0,1138.4992588680427,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,132.5,5.3181788231574746e-06,0.8577632903435446,3.136823265391536e-06,0.7245712688937556,0.0,6.827890759418562
98105071_98108339_0,2,2,1,5,18180.54123808514,2605.029163938046,513.7188859022998,520.9886261197546,0.0,917.418900867107,0.0,0.0,0.0,19.32247082706762,51.5,3.726038917779125e-06,0.8091761517540172,2.3494701796660072e-06,0.0,0.0,0.0
302893409_303566525_0,1,1,0,5,17637.949876770526,1060.9464444761377,165.91047605129455,241.47502968716284,0.0,272.91934328088473,0.0,0.0,0.0836152321342302,38.76911701367095,93.0,8.224044910210778e-06,0.8284286415347311,4.42089186065745e-06,0.0,0.0,0.0
4486730117_4486730115_0,2,2,1,4,22171.003936588728,1388.7740551096924,976.697592869124,0.0,39.67999031490665,246.0517067431141,0.0,0.0,0.0,50.0,19.5,2.569793074165052e-06,0.7748952076357708,2.089018661511378e-06,47.30260008351814,0.0,0.0
1650837019_1650837041_0,1,1,0,5,10186.670134485612,9815.339085078023,350.707931883267,0.0,0.0,532.2456164426459,0.0,0.0,0.0,28.411897442669243,70.5,3.8511251734104485e-06,0.8543356615637563,2.3215880148044063e-06,47.65889836635087,0.0,0.0
29691519_29691518_0,2,2,1,3,20510.884857282846,676.4318286428345,0.0,871.995242669864,0.0,465.3317605509211,0.0103638893435349,0.0267043841486351,0.0,26.582859866848352,94.5,3.693876493860718e-06,0.906447999713754,2.230824624131001e-06,8.661111452155948,0.0,8.280236308234977
26738385_26838168_0,2,2,1,5,18208.025827018155,2312.847000421189,250.9099038726977,195.74832885592485,0.0,1407.1596166110023,0.0,0.0,0.0,23.30473921641008,57.5,3.303904884526529e-06,0.8343225489167849,1.6560233778137516e-06,0.0,0.0,0.0
29422191_29420104_0,1,1,0,4,14898.350480700576,346.65608199500616,333.73059631089626,0.0,0.0,407.5253500553007,0.0,0.0,0.0,25.48138663837788,368.0,7.604578887811935e-06,0.8487802673787757,3.792483797517624e-06,9.368323149185647,0.0,0.0
165153377_165159251_0,2,2,2,5,17350.342150819124,2422.0151750053456,552.5257976728542,1494.7135853905197,0.0,589.9929230384436,0.0,0.0,0.0,29.394458882402823,28.0,2.737806311835321e-06,0.8153822132757211,1.3884515062570262e-06,0.0,0.0,0.0
343275432_29795076_0,2,2,1,5,11633.756844789525,848.1275962606553,0.0,459.1613865353037,0.0,832.4029298413202,0.0,0.0,0.0,27.54500600938237,92.0,2.9709227366355205e-06,0.7973270835205672,2.402214930325528e-06,27.030861656368334,0.0,0.0
773659119_218402182_0,3,3,3,5,24131.2761084735,1930.4806738922732,236.69069840038,249.8156589643673,0.0,1140.2808036582187,0.0,0.0,0.0,42.64631303605813,7.5,1.468731199984482e-06,0.9203906116671122,1.4260873078518636e-06,27.359773428528307,0.0,0.0
27786104_27786112_0,1,1,0,2,13973.464410789054,0.0,0.0,826.9392767703948,0.0,273.38037688292235,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,170.0,6.24893458694048e-06,0.9338202328896472,5.133363715253859e-06,2.30688043348805,0.0,0.0
31174083_148809089_0,2,2,1,5,14795.892135915328,1911.255276957244,0.0,222.91341492226496,0.0,77.32466979561771,0.0058205106293076,0.0058205106293076,0.0,38.00518202588962,45.0,3.6392105739246313e-06,0.8984674375016237,2.220195139292614e-06,1.44190703319631,0.0,0.0
30775780_30775781_0,1,1,1,5,22903.124508392408,3076.512036328277,93.97118937095472,605.3301634793869,0.0,891.3390998997036,0.0,0.0,0.0,27.87972014241592,68.5,3.697687512893166e-06,0.8981914057042214,1.5832552326448453e-06,0.2338668151562414,0.0,0.0
29731615_29731623_0,3,3,2,3,12669.265071085329,401.4700121027529,0.0,747.5451714391407,0.0,239.8860172108649,0.0,0.0150828210958514,0.0075414105479257,28.07859847002218,13.5,1.3707327576340431e-06,0.9262698415368114,9.400275131197444e-07,0.0135941123829153,23.28425500549686,17.63375245613273
290795388_290795387_0,3,3,3,3,21688.01688991098,161.64343943365367,0.0,259.1214625288868,54.0142549854497,1153.6050042927425,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,199.0,5.496868265525141e-06,0.8434725512747049,4.271503058285226e-06,0.0,0.0,26.88906850568306
55981179_4779245253_0,2,2,1,5,8958.122583616767,868.9357240281287,38.80148882134823,235.4683831963046,0.0,641.690231488562,0.0,0.0,0.0,34.901074047502746,74.0,5.279225470557092e-06,0.6982677937536461,3.147431842387965e-06,2.3747820572485776,0.0,0.0
26857732_29769526_0,2,2,1,4,9593.41030913891,1222.3599320432577,635.1142097743115,0.0,0.0,83.52393506769333,0.0124406289721147,0.0217711007012007,0.0031101572430286,38.39988469006776,67.5,2.388826254301946e-06,0.8965978842106024,1.24747142089861e-06,47.05677266010459,0.0,12.425713671730591
26960761_2625899861_0,3,3,2,3,10917.065283972266,1043.008408594021,0.0,0.0,0.0,0.0,0.0253258583219116,0.0126629291609558,0.0189943937414337,30.61840653925656,102.0,3.3617353357540883e-06,0.9004675270383722,1.0832023700840555e-06,4.4317877039064175,0.0,14.524016730491615
26882222_26745921_0,2,2,1,4,18109.35693232733,1108.43383287495,0.0,0.0,164.98904700180827,363.4094945345239,0.0,0.003112647999953,0.0062252959999061,26.16623023447859,15.5,1.6286285906461406e-06,0.926538506538394,6.479873078015664e-07,0.0,39.48993470441861,14.64946102388568
28468610_28465590_0,1,1,0,5,25793.80687950866,806.4218454123671,86.07724107547578,83.122400764331,0.0,242.10244778784488,0.0,0.0,0.0,22.70670051434989,245.5,4.974159496180078e-06,0.7979451808917474,3.001990340097306e-06,0.0,0.0,0.0
31355291_31355204_0,2,2,1,5,11240.441910967647,41.03636939993188,0.0,393.7187379974932,0.0,132.08632574512666,0.0,0.0082047467498822,0.0,32.01493965165364,116.5,4.29157213143827e-06,0.6222013996051531,1.8527114176589549e-06,1.201655519293266,0.0,0.0
29788882_29788884_0,1,1,1,5,8027.128083871753,393.39434911040814,385.92788899350296,50.80382412297213,0.0,739.4819083379509,0.0069353658724439,0.0,0.0277414634897756,28.26519449599009,55.0,3.5185523691606097e-06,0.8697659234059418,1.409449134935225e-06,0.1114779619587199,0.0,9.31470194934565
97559035_97557864_0,2,2,1,5,19589.688002224924,3522.4284758094987,182.86404581078085,878.9719050024695,0.0,1092.8977891927293,0.0,0.0,0.0,42.1402160700552,16.5,1.4694770387539644e-06,0.8398129073119336,1.1581484472350265e-06,14.351577765818051,0.0,0.0
310418499_287401795_0,1,1,0,5,26791.55492733849,95.57002215224256,2012.4329584970303,124.11561807409456,0.0,3796.845431090872,0.0,0.0,0.0,27.0874169964952,79.0,3.820868571915251e-06,0.8326774177131511,2.0773425162061594e-06,5.955581995502945,0.0,0.0
11379298331_2254118595_0,2,2,1,3,13842.192613127098,586.5242292419591,0.0,471.2002249910484,0.0,485.99452367964767,0.0502950997159642,0.0267043841486351,0.0,50.0,155.0,4.799026480551519e-06,0.8414336089109646,2.894061599986662e-06,32.81695300548652,0.0,31.91493550255161
29691509_29691511_0,1,1,0,5,20298.909400614237,205.72787389022733,369.0404919414185,828.5292303939677,0.0,110.77548485312109,0.0,0.0,0.0,16.066301680735,44.5,2.089885582482384e-06,0.742349644766038,1.612560957330912e-06,0.0,0.0,0.0
26736533_26646259_0,3,3,3,4,16268.21106712823,1883.7251185727548,584.3853174084738,0.0,96.9856109614149,802.3409815125939,0.0502950997159642,0.0,0.1507925460676345,38.95241338428626,409.5,1.1073070974657248e-05,0.9089033452545008,7.154265911948683e-06,2.5212745589480843,0.0,0.0
254335451_254335453_0,4,4,3,4,16471.63287904133,1451.7087443972584,0.0,0.0,79.75109513150252,255.23264102809972,0.0502950997159642,0.0267043841486351,0.0488320675440807,50.0,109.0,6.547761543043744e-06,0.9180591897299564,4.419041958574381e-06,3.34160733061312,0.0,0.0
89064356_89063542_0,3,3,2,3,7853.071187697303,247.5048690798585,0.0,553.6145263483705,0.0,252.84272923190568,0.0,0.0267043841486351,0.0,23.42944549589613,115.0,3.5992686095134955e-06,0.8374260153516708,1.7394286197036247e-06,14.563176709010689,0.0,0.0
29498411_29498413_0,2,2,1,5,12236.944571560927,333.27805508253846,188.48653569507783,334.4757471211638,0.0,625.7160101450817,0.0,0.0,0.0,50.0,499.5,9.917951791383606e-06,0.8801037052855214,6.504322427476973e-06,5.92828721609062,0.0,0.0
26751257_26627365_0,3,3,2,3,15787.009830895737,1275.574561356075,0.0,0.0,106.7803701314318,463.2704953692477,0.0502950997159642,0.0267043841486351,0.0810478932451158,50.0,56.0,4.375274383116424e-06,0.8452523557142044,2.8354117211012154e-06,16.58280928551174,0.0,0.0
29794154_29794159_0,2,2,1,5,9279.979052352748,931.7177301280362,0.0,169.8714312018931,0.0,307.1179830633412,0.0,0.0,0.0069383022518382,35.370860739087256,68.5,2.935993287443397e-06,0.8304602533391212,1.6143925320170042e-06,3.928410435754199,0.0,5.549406287428758
29218295_29218296_0,2,2,1,5,10967.075261596745,1275.058686474204,343.69417080369243,222.73138977661336,0.0,378.3051081747037,0.0,0.0,0.0232937359181075,50.0,138.0,4.867850967487254e-06,0.8212268754256822,2.037918333554871e-06,18.458967675236565,0.0,0.0
196213824_245931037_0,1,1,1,5,18104.04502194507,473.5667056736723,923.509207882962,80.18853032761157,0.0,332.57571025507394,0.0,0.0,0.0,27.679159989445864,3.0,1.0825166987500329e-06,0.4119118745821944,5.54798522433342e-07,9.300885132303655,14.380511264914787,0.0
287401803_52283995_0,1,1,0,5,27149.99395577262,181.55767388305316,2321.124508462736,104.4785922044402,0.0,4130.361212143589,0.0,0.0,0.0,28.74627773900117,80.5,3.694365682821763e-06,0.860880555022264,1.9880138769186443e-06,14.05741856212481,0.0,0.0
26747882_26861434_0,4,4,3,4,13970.729392314872,93.46276667642644,427.50036538501536,0.0,0.0,439.6497272686036,0.0,0.0,0.0,50.0,210.0,4.728604858220736e-06,0.8924493123753858,2.0854480892444205e-06,0.0,0.0,13.594285428513023
51244094_50800501_0,2,2,1,5,11408.825529625536,1910.0035857243856,219.85837308478548,376.7023711883139,0.0,482.2074725946256,0.0,0.0,0.0,26.857719905820687,67.5,3.1311625749889217e-06,0.8549256196180308,1.9297710224649697e-06,0.0,0.0,0.0
1513384883_338764269_0,1,1,0,5,7497.132168822266,389.383007831092,336.31208179594506,582.6873929257722,0.0,571.0413665500122,0.0,0.0,0.0,23.336258294809166,56.0,3.4618849094227444e-06,0.7988310408502753,2.1289877964151195e-06,27.7190653329717,0.0,0.0
7712913636_28385652_0,2,2,1,6,3589.3215484196903,2740.771715645185,38.380964660667935,386.40405947818897,0.0,0.0,0.0361446160389782,0.0,0.0361446160389782,22.82674964644476,88.5,5.62361655465268e-06,0.7004684190412844,2.857444728177109e-06,0.0,0.0,8.00810286606562
31032576_31032764_0,2,2,1,5,8271.837446453788,3062.763804522178,0.0,77.81867219701071,0.0,624.5085386661285,0.0,0.0,0.0149967905030606,20.90636966575337,234.5,6.60402102285358e-06,0.8690762121368847,3.4919005866023927e-06,0.0,0.0,0.0
2045862355_4603453647_0,4,4,4,6,13595.506632807796,367.33294385087663,0.0,0.0,66.79247903913765,0.0,0.0,0.0267043841486351,0.0449451332886667,21.96445241863872,172.0,6.063405207932027e-06,0.8023884034350465,3.1340235460632527e-06,0.0,0.0,32.08239184125281
138571180_138574704_0,2,2,1,5,5258.288945977592,2464.761762389044,965.6028097463872,141.15659413906798,0.0,192.17505252476067,0.0,0.0,0.0,25.92507634957696,61.0,2.4695224510580413e-06,0.90221175260107,1.6047621913940232e-06,24.80295508581601,0.0,0.0
100167375_138541429_0,2,2,2,4,4758.862437422854,1465.0630831276214,785.1769052615323,0.0,0.0,929.1439778995538,0.0,0.0083920710029093,0.0,28.611135187511398,4.5,9.848297299070516e-07,0.9303539853723052,5.610908210771507e-07,51.23387975043907,0.0,0.0
28164131_26646278_0,2,2,1,5,16676.31208641143,2091.2555126865554,548.3215315106349,115.34054851759602,0.0,964.6751761991508,0.0,0.025528473574921,0.051056947149842,35.226517033778954,177.5,8.150985878839181e-06,0.8913544433066669,4.233480570516865e-06,13.259005079641875,0.0,0.0
242658861_242658862_0,0,0,0,5,4920.701882908825,1913.4664885218303,351.4801871660538,926.4353184740206,0.0,1313.515166658208,0.0,0.0,0.0,31.133129683964903,63.5,3.647644278697845e-06,0.8666682730083416,1.745382285491008e-06,0.0,0.0,0.0
11199152479_31258106_0,4,4,3,4,15426.315015948425,593.294925610997,0.0,0.0,187.01177263229263,24.76421365280233,0.0502950997159642,0.0,0.0462073629778838,50.0,78.0,5.435028958531184e-06,0.889317350209812,4.071700443564717e-06,8.78542888266697,0.0,2.511619679001486
142412762_33317896_0,1,1,0,5,30237.03138893945,1569.6313721676763,461.8035070354911,536.1406948110119,0.0,662.3566723239968,0.0,0.0,0.0,21.21128745437592,35.5,2.96966018581736e-06,0.8635767301897685,1.534818959771206e-06,0.0,0.0,0.0
