road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
27785855_268021311_0,50.0,1.0,0.0,65.0,3.6918611842095195e-06,0.8936295848035185,2.7557625890304327e-06
268021311_27785855_0,50.0,1.0,0.0,65.0,3.6918611842095195e-06,0.8936295848035185,2.7557625890304327e-06
27785855_2741636994_0,46.409237092416255,0.8461538461538461,0.0,72.5,3.542975959535595e-06,0.8975961515250712,2.5961682486359666e-06
268021311_29986612_0,39.679396478902795,0.9,0.0,81.0,3.832920116199884e-06,0.9063425016591183,3.0464662205921474e-06
2741636994_268021311_0,50.0,1.0,0.0,88.5,3.551806352835674e-06,0.905046758569249,2.632747601778875e-06
2741636994_3899306068_0,40.93366143409808,0.7307692307692307,0.0,89.0,3.329965321296904e-06,0.9271086673653037,2.264872637421496e-06
3899306068_2741636994_0,40.94494290192468,0.7307692307692307,0.0,89.0,3.329965321296904e-06,0.9271086673653037,2.264872637421496e-06
27785913_27786596_0,24.223510987813135,0.19642857142857142,0.0,235.0,7.785427253371077e-06,0.8772073527468363,4.305657516603252e-06
27786596_27785913_0,24.222067103913012,0.19642857142857142,0.0,235.0,7.785427253371077e-06,0.8772073527468363,4.305657516603252e-06
27785913_27785917_0,18.86336238452253,0.46875,0.0,126.5,6.675270402303641e-06,0.8473134094757169,2.768504410663038e-06
27785917_27785913_0,18.86336721315546,0.46875,0.0,126.5,6.675270402303641e-06,0.8473134094757169,2.768504410663038e-06
27786596_27786597_0,50.0,1.0,0.0,342.0,8.239890607809758e-06,0.901229682508294,5.033249045205245e-06
27786597_27786596_0,50.0,1.0,0.0,342.0,8.239890607809758e-06,0.901229682508294,5.033249045205245e-06
27786596_13289650189_0,34.895990579198426,0.7142857142857143,0.0,276.0,8.23762410606761e-06,0.8621574246002924,4.906552029023045e-06
415917290_27786596_0,27.163507773726742,0.375,0.0,301.5,7.862816918163909e-06,0.897497000353332,4.801341768542214e-06
27785917_1852469130_0,30.4474538183149,0.11904761904761904,0.0,48.0,4.366734918845733e-06,0.8180277653420494,1.1107737726572865e-06
1852469130_27785917_0,30.4474538183149,0.11904761904761904,0.0,48.0,4.366734918845733e-06,0.8180277653420494,1.1107737726572865e-06
27785917_1657188910_0,35.2628172562753,0.3076923076923077,0.0,230.5,6.495818447650366e-06,0.8762044223125025,3.1429777652339123e-06
1657188910_27785917_0,35.57860288232229,0.28846153846153844,0.0,230.5,6.495818447650366e-06,0.8762044223125025,3.1429777652339123e-06
27786598_1657188910_0,50.0,1.0,0.0,358.0,6.975098865287861e-06,0.9103599690589177,4.286993722980412e-06
1657188910_27786598_0,50.0,1.0,0.0,358.0,6.975098865287861e-06,0.9103599690589177,4.286993722980412e-06
415917290_1657188910_0,28.368891419474036,0.2727272727272727,0.0,327.5,7.2205870163297816e-06,0.9014779042148344,4.462619356281787e-06
1657188910_415917290_0,28.36853897901377,0.2727272727272727,0.0,327.5,7.2205870163297816e-06,0.9014779042148344,4.462619356281787e-06
27786593_351868926_0,37.630127669531625,0.7,0.0,220.0,8.295069483418904e-06,0.8228507913001597,4.561042448213201e-06
351868926_351869022_0,50.0,1.0,0.0,140.0,8.274315266634968e-06,0.8203389636385776,4.464481043455291e-06
27786063_27786103_0,26.472177832744634,0.17857142857142858,0.0,60.5,4.954999327105188e-06,0.8661491542307967,4.123805507116505e-06
27786103_27786063_0,26.462765007253886,0.17857142857142858,0.0,60.5,4.954999327105188e-06,0.8661491542307967,4.123805507116505e-06
27786063_27786067_0,27.36575054070098,0.2727272727272727,0.0,39.0,3.916935398395464e-06,0.8364987542007296,2.802450309369093e-06
27786067_27786063_0,27.37931266310438,0.2727272727272727,0.0,39.0,3.916935398395464e-06,0.8364987542007296,2.802450309369093e-06
27786103_5208790617_0,42.01211558829977,0.8333333333333334,0.0,108.0,5.675458545438869e-06,0.9005881679396297,5.084603399446168e-06
27786103_610198661_0,34.31121817740128,0.75,0.0,66.5,5.535323003103672e-06,0.8641419644479278,4.824749434195589e-06
5208790603_27786103_0,50.0,1.0,0.0,84.5,5.6802838532004675e-06,0.9038406541318118,5.092365969025758e-06
2031643705_27786067_0,50.0,1.0,0.0,29.0,3.441323787273896e-06,0.8470295367141514,2.3127019266752313e-06
27786084_27788171_0,21.61897334299397,0.4642857142857143,0.0,16.5,2.1330832996499644e-06,0.9366432133755154,7.123688267031e-07
27788171_27786084_0,21.65658253214548,0.4642857142857143,0.0,16.5,2.1330832996499644e-06,0.9366432133755154,7.123688267031e-07
27786084_2031643705_0,19.346697891113678,0.5181818181818182,0.0,18.0,2.710131446766559e-06,0.8844473791421736,1.4156294269872807e-06
2031643705_27786084_0,19.25710706274657,0.5181818181818182,0.0,18.0,2.710131446766559e-06,0.8844473791421736,1.4156294269872807e-06
27786097_27786084_0,23.667873048549055,0.36046511627906974,0.0,13.0,2.009163289062697e-06,0.8869267399320617,8.890750513463737e-07
27788171_27788352_0,23.480527635953663,0.5909090909090909,0.0,15.5,1.9888799355175895e-06,0.9256074632250519,9.142323818303348e-07
27786097_27788352_0,29.83656577626863,0.5384615384615384,0.0,12.0,1.864959924930322e-06,0.8758909897815983,1.0909386064736084e-06
27788352_27786097_0,29.87518122973637,0.5,0.0,12.0,1.864959924930322e-06,0.8758909897815983,1.0909386064736084e-06
27786097_27786100_0,26.6014016515379,0.35714285714285715,0.0,15.0,1.932416091953765e-06,0.8538253041228887,1.2147738262954325e-06
27786100_27786097_0,26.601423423480245,0.35714285714285715,0.0,15.0,1.932416091953765e-06,0.8538253041228887,1.2147738262954325e-06
27788352_28091940_0,28.775283904317085,0.5161290322580645,0.0,33.0,2.2734747930445813e-06,0.9211909187116221,1.1764513632909278e-06
28091940_27788352_0,28.67065240233796,0.5,0.0,33.0,2.2734747930445813e-06,0.9211909187116221,1.1764513632909278e-06
27786100_3899306068_0,21.909170639554237,0.3148148148148148,0.0,51.0,2.6013137144616706e-06,0.8995443397762888,1.6588538579546573e-06
3899306068_27786100_0,21.909170928311568,0.3148148148148148,0.0,51.0,2.6013137144616706e-06,0.8995443397762888,1.6588538579546573e-06
27786100_27786102_0,30.37113837797513,0.4,0.0,10.0,1.729233186916661e-06,0.8078963153334744,1.029652276573943e-06
27786102_27786100_0,30.343592239537323,0.4,0.0,10.0,1.729233186916661e-06,0.8078963153334744,1.029652276573943e-06
28091940_3899306068_0,30.53775722712313,0.6333333333333333,0.0,67.0,2.9966267600384124e-06,0.9447849027164296,1.698024738616678e-06
3899306068_28091940_0,30.537870512191127,0.6333333333333333,0.0,67.0,2.9966267600384124e-06,0.9447849027164296,1.698024738616678e-06
610198661_5208790617_0,30.125169779438597,0.8,0.0,93.5,5.573156701399272e-06,0.8601774754523498,4.862779286218419e-06
5208790617_27786112_0,35.339436398236856,0.7857142857142857,0.0,160.5,5.978094597775345e-06,0.9169843040378897,5.131631168705948e-06
5208790617_5208790603_0,49.816325899211904,0.8333333333333334,0.0,111.5,5.7181175514960676e-06,0.8998761651362338,5.130395821048586e-06
254002375_610198661_0,22.376124224294273,0.38461538461538464,0.0,36.5,4.783439375398241e-06,0.7964571441772439,3.8141721815650295e-06
610198661_254002375_0,22.376066474505947,0.38461538461538464,0.0,36.5,4.783439375398241e-06,0.7964571441772439,3.8141721815650295e-06
27786104_27786112_0,50.0,1.0,0.0,170.0,6.24893458694048e-06,0.9338202328896471,5.133363715253859e-06
27786104_5208790603_0,37.20860930881389,0.7857142857142857,0.0,121.0,5.988957540661203e-06,0.9167120939879913,5.132128367596496e-06
27786105_27786104_0,50.0,1.0,0.0,131.5,6.284256141531609e-06,0.9311414874086539,5.100251684217911e-06
27786112_27786114_0,50.0,1.0,0.0,184.5,6.270972727638473e-06,0.9392580848407093,5.116867668608273e-06
27786112_27786187_0,36.25851191772598,0.85,0.0,236.0,6.162550004046003e-06,0.9140009589234546,4.875370013492385e-06
27786105_10314818416_0,35.550720107673,0.66,0.0,105.0,6.269186512078963e-06,0.8786305644302335,4.380196532636313e-06
27786114_27786105_0,50.0,1.0,0.0,146.0,6.306294282229601e-06,0.9365793393597162,5.083755637572325e-06
27786588_27786105_0,48.9743512356992,0.9090909090909091,0.0,198.0,6.127597401655203e-06,0.9124576914786822,4.577251960374867e-06
10314818416_924240042_0,39.640605613728134,0.75,0.0,144.5,6.336179039424378e-06,0.8351390473692539,3.6119788864224278e-06
27786114_27786588_0,43.45434394052907,0.7142857142857143,0.0,235.0,6.120351622886326e-06,0.9170495926686569,4.5866025740761886e-06
27786187_27786114_0,39.11874955491689,0.7,0.0,234.5,6.190625779868254e-06,0.9159141146324361,4.8516085961577596e-06
27786143_27786187_0,37.434711261231485,0.5454545454545454,0.0,301.0,5.981676767450185e-06,0.8914630762175297,4.423420279398141e-06
27786187_27786143_0,47.73381489707192,0.5909090909090909,0.0,301.0,5.981676767450185e-06,0.8914630762175297,4.423420279398141e-06
27786143_27786145_0,30.880017656274696,0.4642857142857143,0.0,185.5,5.192299234216343e-06,0.823980121933803,3.394331952667958e-06
27786145_27786143_0,31.64604465841141,0.42857142857142855,0.0,185.5,5.192299234216343e-06,0.823980121933803,3.394331952667958e-06
27786145_2031644023_0,28.873624401638438,0.75,0.0,27.5,4.25529534524756e-06,0.7077258233097776,2.3770036429033485e-06
2031644023_27786145_0,23.928008779488213,0.6666666666666666,0.0,27.5,4.25529534524756e-06,0.7077258233097776,2.3770036429033485e-06
27786145_277021087_0,24.853944689630147,0.19230769230769232,0.0,27.5,3.4449745477115307e-06,0.7892850605967483,1.7187010197516938e-06
277021087_27786145_0,25.231726011928195,0.21153846153846154,0.0,27.5,3.4449745477115307e-06,0.7892850605967483,1.7187010197516938e-06
27786598_1657188893_0,17.841571917290093,0.3,0.0,259.0,6.7353354195269345e-06,0.8624628934314831,4.0665403929168834e-06
35105838_1657188893_0,22.84059407372584,0.4444444444444444,0.0,83.5,5.9252907192251114e-06,0.7728368950709863,3.442701047938283e-06
1657188893_35105838_0,23.13294305863773,0.4444444444444444,0.0,83.5,5.9252907192251114e-06,0.7728368950709863,3.442701047938283e-06
1657188893_27786217_0,23.332990032906107,0.2631578947368421,0.0,225.0,6.9846112260399536e-06,0.8261827875477994,4.289845672133307e-06
27786217_27786597_0,23.42753015320016,0.625,0.0,327.0,7.858289980892837e-06,0.8692111800999061,4.863417176227954e-06
27786597_27786217_0,23.42352546329854,0.625,0.0,327.0,7.858289980892837e-06,0.8692111800999061,4.863417176227954e-06
27786597_415917290_0,26.06633398839461,0.5,0.0,330.5,7.854502325421738e-06,0.8966092211395067,4.8157375303129066e-06
415919770_27786597_0,33.55810694148445,0.6428571428571429,0.0,234.0,7.912497411928086e-06,0.8365061602688602,4.792520539186287e-06
27786223_415919770_0,33.37523231383493,0.6875,0.0,116.5,7.900325252062016e-06,0.7801675093163212,4.277045054960615e-06
1840597056_2210573895_0,50.0,1.0,0.0,333.5,9.486631780089943e-06,0.9050330740977724,5.0242269070697875e-06
2210573614_2210573895_0,50.0,1.0,0.0,261.5,9.469045787895504e-06,0.9002864844286662,4.982342262667614e-06
2210573895_2210573614_0,50.0,1.0,0.0,261.5,9.469045787895504e-06,0.9002864844286662,4.982342262667614e-06
27786593_351869022_0,50.0,1.0,0.0,170.0,8.2715402654695e-06,0.8280887449668757,4.534176196994985e-06
13289650189_27786593_0,35.1879663425462,0.7,0.0,244.5,8.259668746918365e-06,0.8263989800534616,4.712494188182216e-06
27786914_27786920_0,24.15149008444306,0.4411764705882353,0.0,431.0,1.1989947510501194e-05,0.8026725514471988,5.860535009301485e-06
27786920_27786914_0,24.161848804741005,0.4411764705882353,0.0,431.0,1.1989947510501194e-05,0.8026725514471988,5.860535009301485e-06
27786914_27786917_0,22.220799990927823,0.35714285714285715,0.0,196.5,1.0985867573043121e-05,0.7599558154173192,5.659316510609668e-06
27786917_27786914_0,22.504967657806304,0.32142857142857145,0.0,196.5,1.0985867573043121e-05,0.7599558154173192,5.659316510609668e-06
27786926_27786920_0,32.12413717178707,0.4230769230769231,0.0,490.0,1.2010877205812544e-05,0.8186547397667334,5.6692495219152244e-06
27786917_1761402326_0,40.6260595676387,0.8333333333333334,0.0,75.5,1.0511139718414574e-05,0.7368487854625977,5.419702451739421e-06
1761402326_27786917_0,40.6260595676882,0.8333333333333334,0.0,75.5,1.0511139718414574e-05,0.7368487854625977,5.419702451739421e-06
27786926_1761402326_0,24.45777687006396,0.32142857142857145,0.0,216.0,1.0956777259923383e-05,0.7738578777261087,5.232799868353308e-06
1761402326_27786926_0,24.33580061990405,0.2857142857142857,0.0,216.0,1.0956777259923383e-05,0.7738578777261087,5.232799868353308e-06
27787499_1093865049_0,50.0,1.0,0.0,0.0,3.2157239230577393e-06,0.9999953767387675,3.2157239230577393e-06
1093865049_27787499_0,50.0,1.0,0.0,0.0,3.2157239230577393e-06,0.9999953767387675,3.2157239230577393e-06
27787512_5227066951_0,18.802662120298066,0.5,0.0,116.5,4.2968360717662635e-06,0.857241798805926,3.544465586399361e-06
5227066962_27787512_0,20.915203888453156,0.5,0.0,102.5,4.305645672086597e-06,0.8579323939461987,3.5679348535463908e-06
5227066951_5227066962_0,50.0,1.0,0.0,96.0,4.3256280734888865e-06,0.8813075530915787,3.6324418992840095e-06
5227066962_5227066951_0,50.0,1.0,0.0,96.0,4.3256280734888865e-06,0.8813075530915787,3.6324418992840095e-06
5227066951_5227066958_0,19.989813030258397,0.35714285714285715,0.0,120.0,4.269097508609273e-06,0.8720869846115437,3.5536876050074617e-06
27787547_111544382_0,22.18401485348381,0.3902439024390244,0.0,45.0,3.2600388893709285e-06,0.8413644344655724,1.7184848998861872e-06
111544382_27787547_0,22.18484468989113,0.3902439024390244,0.0,45.0,3.2600388893709285e-06,0.8413644344655724,1.7184848998861872e-06
27787547_27787557_0,39.89655313812721,0.65,0.0,63.0,3.2469657449896164e-06,0.9164154766865606,1.3036884830880255e-06
27787557_27787547_0,39.89644270059934,0.65,0.0,63.0,3.2469657449896164e-06,0.9164154766865606,1.3036884830880255e-06
111543075_111544382_0,19.60284977777252,0.5,0.0,25.5,3.2139077849243735e-06,0.7950873050035865,2.082877135861079e-06
111544382_111543075_0,19.67528165197792,0.5,0.0,25.5,3.2139077849243735e-06,0.7950873050035865,2.082877135861079e-06
27787557_29325979_0,30.01205797719981,0.8148148148148148,0.0,56.5,3.692018054087817e-06,0.9185897073801875,1.783333930184203e-06
29325979_27787557_0,30.00947650575683,0.8148148148148148,0.0,56.5,3.692018054087817e-06,0.9185897073801875,1.783333930184203e-06
29325978_29325979_0,37.699064827003035,0.8333333333333334,0.0,54.0,4.201069731536723e-06,0.9129116797674786,2.327907903030898e-06
29325979_29325978_0,37.699064827003035,0.8333333333333334,0.0,54.0,4.201069731536723e-06,0.9129116797674786,2.327907903030898e-06
29325979_27787572_0,50.0,1.0,0.0,48.0,4.3011256071166005e-06,0.9020992049816047,2.195145436785065e-06
27787572_29325978_0,42.15246429352451,0.8,0.0,45.0,4.306854905904177e-06,0.8957859616094945,2.2178228632069435e-06
27787572_3454709313_0,35.63841511808561,0.7,0.0,38.0,4.459367949534625e-06,0.8729816608059834,2.1121077769937525e-06
3454709313_27787572_0,35.33163277441866,0.7,0.0,38.0,4.459367949534625e-06,0.8729816608059834,2.1121077769937525e-06
27787691_29325978_0,27.431493132874728,0.425,0.0,73.5,4.396437022536388e-06,0.8852277302080152,2.5648290328651076e-06
29325978_27787691_0,27.4356669763715,0.425,0.0,73.5,4.396437022536388e-06,0.8852277302080152,2.5648290328651076e-06
29325973_3454709313_0,31.41638931500216,0.3541666666666667,0.0,86.5,5.498180118278158e-06,0.8826960152804223,2.5674149175759155e-06
3454709313_29325974_0,34.05984605583701,0.28,0.0,46.0,5.398929773894864e-06,0.8809848396048723,2.5050423821146747e-06
27787691_29325980_0,26.418604885577547,0.42857142857142855,0.0,98.0,4.658875541265897e-06,0.8666732783788924,2.7976451263481506e-06
29325980_27787691_0,26.41860470913108,0.42857142857142855,0.0,98.0,4.658875541265897e-06,0.8666732783788924,2.7976451263481506e-06
27787691_29325981_0,28.24301028603484,0.2777777777777778,0.0,80.0,5.416079220237982e-06,0.8419262965753184,2.805364055947503e-06
29325981_27787691_0,28.791402844417497,0.25925925925925924,0.0,80.0,5.416079220237982e-06,0.8419262965753184,2.805364055947503e-06
29018805_29325980_0,32.179052744695205,0.25,0.0,113.0,5.543226008709532e-06,0.8945563280548757,2.758380311223974e-06
29325980_29018805_0,32.18130723540959,0.25,0.0,113.0,5.543226008709532e-06,0.8945563280548757,2.758380311223974e-06
29325980_10607026973_0,20.0286008814526,0.20588235294117646,0.0,58.0,3.7092386407684744e-06,0.8496194460292663,2.012531494111589e-06
10607026973_29325980_0,20.0285997956719,0.20588235294117646,0.0,58.0,3.7092386407684744e-06,0.8496194460292663,2.012531494111589e-06
29325973_29325981_0,26.13607486866931,0.5,0.0,100.0,6.365309272349304e-06,0.8621988824512368,2.9136650268715013e-06
29325981_29325966_0,29.37516922663783,0.42592592592592593,0.0,144.0,7.175717940065667e-06,0.8559899817436991,3.2023510847790162e-06
10607026973_27787944_0,42.26474602804024,0.9,0.0,26.5,2.6913106652650036e-06,0.8453657287198795,1.2245103857685945e-06
28092861_28092886_0,19.89919335547672,0.15517241379310345,0.0,43.5,2.6332021516900065e-06,0.8511102618463255,1.9238750558031695e-06
28092886_28092861_0,19.795814534166308,0.15517241379310345,0.0,43.5,2.6332021516900065e-06,0.8511102618463255,1.9238750558031695e-06
28092861_28092864_0,20.59124132957487,0.43478260869565216,0.0,3.0,1.6975012498422244e-06,0.8230057297484515,7.294798080768731e-07
28092861_28092864_1,19.17832124984237,0.4583333333333333,0.0,3.0,1.6975012498422244e-06,0.8230057297484515,7.294798080768731e-07
28092864_28092861_0,19.18244483009307,0.4583333333333333,0.0,3.0,1.6975012498422244e-06,0.8230057297484515,7.294798080768731e-07
28092864_28092861_1,19.38889508929214,0.45652173913043476,0.0,3.0,1.6975012498422244e-06,0.8230057297484515,7.294798080768731e-07
28092884_28092886_0,19.470013768968002,0.34615384615384615,0.0,43.0,3.2310167144312833e-06,0.8507033606243238,2.4371506718200507e-06
28092886_28092884_0,19.460808289983703,0.34615384615384615,0.0,43.0,3.2310167144312833e-06,0.8507033606243238,2.4371506718200507e-06
28092864_28092884_0,19.227626473564676,0.21428571428571427,0.0,2.5,2.295315812583501e-06,0.8225988285264498,1.2427554240937541e-06
28092884_28092864_0,19.23471503759891,0.21428571428571427,0.0,2.5,2.295315812583501e-06,0.8225988285264498,1.2427554240937541e-06
28095131_29658449_0,50.0,1.0,0.0,71.5,4.215915448910395e-06,0.8979134234980275,4.470536116322967e-06
508308243_28095131_0,50.0,1.0,0.0,61.0,4.230722975617263e-06,0.8954813951192688,4.513382345560014e-06
29658449_508308242_0,50.0,1.0,0.0,95.0,4.263448775401163e-06,0.9018060103759423,4.5421358332087106e-06
28095223_28097073_0,23.665014764039853,0.3125,0.0,105.5,5.341185016177685e-06,0.8017068140942369,3.3054983344919415e-06
28097073_28095223_0,23.664519114054624,0.3125,0.0,105.5,5.341185016177685e-06,0.8017068140942369,3.3054983344919415e-06
28095223_28095255_0,22.57856613017881,0.43103448275862066,0.0,102.5,4.898016780552094e-06,0.8224159761599081,2.8107096417591556e-06
28095255_28095223_0,23.063033010898724,0.41379310344827586,0.0,102.5,4.898016780552094e-06,0.8224159761599081,2.8107096417591556e-06
28095223_28095228_0,23.654898249278048,0.45454545454545453,0.0,102.5,4.730573157011988e-06,0.8348902903048514,3.402448937361194e-06
28095306_28095340_0,25.8481725868779,0.28125,0.0,379.0,7.592761772432534e-06,0.8219833682641646,3.8134330654391385e-06
28095340_28095306_0,25.855040075227713,0.28125,0.0,379.0,7.592761772432534e-06,0.8219833682641646,3.8134330654391385e-06
28095204_28097073_0,50.0,1.0,0.0,94.5,5.686054805367959e-06,0.7835202661729925,3.234494271088328e-06
28097073_28095204_0,50.0,1.0,0.0,94.5,5.686054805367959e-06,0.7835202661729925,3.234494271088328e-06
28095211_28095204_0,25.901978616372926,0.6097560975609756,0.0,65.0,5.57837202132286e-06,0.7782787626264462,3.1270940990706357e-06
28095211_28097073_0,50.0,1.0,0.0,65.5,5.577012399561294e-06,0.786379754147313,3.115646515200031e-06
28097073_28095211_0,50.0,1.0,0.0,65.5,5.577012399561294e-06,0.786379754147313,3.115646515200031e-06
28095211_28095255_0,19.001734405171327,0.25,0.0,62.5,5.133844163935702e-06,0.8070889162129842,2.620857822467245e-06
28095255_28095211_0,19.002482820866916,0.25,0.0,62.5,5.133844163935702e-06,0.8070889162129842,2.620857822467245e-06
28095255_28095288_0,21.03966682950589,0.3541666666666667,0.0,110.5,5.0856103174440444e-06,0.8348059760506523,2.4171381804369717e-06
28095288_28095255_0,21.035687053606452,0.3541666666666667,0.0,110.5,5.0856103174440444e-06,0.8348059760506523,2.4171381804369717e-06
28095228_28095233_0,50.0,1.0,0.0,74.5,4.417345647428317e-06,0.8568209479431557,3.4057835247703363e-06
28095233_28095228_0,50.0,1.0,0.0,74.5,4.417345647428317e-06,0.8568209479431557,3.4057835247703363e-06
28095228_1918390886_0,38.81478839278353,0.6875,0.0,56.0,4.5782601035722585e-06,0.8151995447025988,3.439360060120245e-06
28095511_28095228_0,40.48416011862447,0.7058823529411765,0.0,44.5,3.853679307123057e-06,0.8560725599693172,2.537864548340783e-06
28095233_28095511_0,49.95033080877342,0.9411764705882353,0.0,30.0,3.8075534892763753e-06,0.8549052977973848,2.526700180154892e-06
821551878_28095233_0,41.13895579783003,0.7142857142857143,0.0,49.5,4.441461798778129e-06,0.8158169929318252,3.402436512570192e-06
1918390886_28095424_0,41.228865609564814,0.6607142857142857,0.0,114.0,5.845899890136175e-06,0.8244494884441604,4.365004614602095e-06
28095270_28095288_0,24.72925536105849,0.23076923076923078,0.0,99.5,5.5833560322298775e-06,0.8126469176740909,2.5856937998033385e-06
28095288_28095270_0,24.72123664359301,0.23076923076923078,0.0,99.5,5.5833560322298775e-06,0.8126469176740909,2.5856937998033385e-06
28095288_28097273_0,19.703665676058897,0.32,0.0,131.0,5.38723974636229e-06,0.8365545284459452,2.977933476877503e-06
28097273_28095288_0,19.665902603324536,0.34,0.0,131.0,5.38723974636229e-06,0.8365545284459452,2.977933476877503e-06
1764120458_28095288_0,24.062401636989456,0.4666666666666667,0.0,84.0,4.7649747143593254e-06,0.8481812680557885,2.1644046617352456e-06
28095270_28097233_0,37.50312408438036,0.6,0.0,117.5,6.21642978175423e-06,0.8013447656681331,3.028437853524344e-06
28097233_28097244_0,36.567064218861034,0.59375,0.0,190.5,6.501584993489458e-06,0.8278390171125896,3.795178729438917e-06
28097233_28097236_0,50.0,1.0,0.0,209.0,6.763780448029662e-06,0.8154135671684761,3.5120204252028884e-06
28097244_28097273_0,19.047013949854115,0.53125,0.0,171.5,5.882889067794516e-06,0.8391233272883895,3.7295610934736223e-06
28097273_28097244_0,19.048746846554224,0.53125,0.0,171.5,5.882889067794516e-06,0.8391233272883895,3.7295610934736223e-06
28097267_28097273_0,19.464055852394296,0.25,0.0,106.0,5.300424235653405e-06,0.8339253217481195,3.6300384719449117e-06
28097273_28097267_0,19.392744354474893,0.2857142857142857,0.0,106.0,5.300424235653405e-06,0.8339253217481195,3.6300384719449117e-06
28097273_28097275_0,19.62018679182185,0.3125,0.0,98.0,4.814109798656445e-06,0.8441121102571465,2.921204827867914e-06
28097275_28097273_0,19.62015645468599,0.3125,0.0,98.0,4.814109798656445e-06,0.8441121102571465,2.921204827867914e-06
28097236_28095306_0,32.32990438841709,0.3235294117647059,0.0,258.0,7.058086473657837e-06,0.80937818569029,3.426180911089425e-06
28095424_28095432_0,50.0,1.0,0.0,186.0,7.027640814144291e-06,0.876232398035038,5.261107351868378e-06
28095432_28095439_0,50.0,1.0,0.0,119.5,6.998789724272147e-06,0.8758949379226443,5.12827718480645e-06
28095432_28095595_0,26.465359445363898,0.4230769230769231,0.0,167.5,6.925388635149724e-06,0.8553824208422492,4.922142675584197e-06
1680040154_28095432_0,26.867058470582805,0.28125,0.0,279.0,7.428698780189017e-06,0.8745657020457352,5.450901570909388e-06
28095595_28095439_0,29.146291348277806,0.2916666666666667,0.0,120.0,6.867647769536123e-06,0.8553006602930288,4.796442158573818e-06
28095595_1447011502_0,19.984372654122215,0.4375,0.0,220.5,7.0227626193406275e-06,0.8481065702205048,4.274687139026719e-06
1447011502_28095595_0,19.98780694137033,0.4375,0.0,220.5,7.0227626193406275e-06,0.8481065702205048,4.274687139026719e-06
1680040154_31259023_0,21.44963052465713,0.30434782608695654,0.0,285.5,7.559876779020796e-06,0.8368174348865911,4.819925258836719e-06
28095602_1447011502_0,19.02508741177521,0.25,0.0,248.0,7.00378999353564e-06,0.8521063863875098,3.5560360373089736e-06
1447011502_28095602_0,19.025084683619422,0.25,0.0,248.0,7.00378999353564e-06,0.8521063863875098,3.5560360373089736e-06
31259023_1447011502_0,19.372201823817115,0.2222222222222222,0.0,226.5,7.28508257290843e-06,0.8309525806909762,3.9755458531866815e-06
1447011502_31259023_0,19.10152851174321,0.25,0.0,226.5,7.28508257290843e-06,0.8309525806909762,3.9755458531866815e-06
31261043_1447011502_0,19.821200100834886,0.2619047619047619,0.0,200.0,6.842172362518763e-06,0.8265723380550203,3.3832177758846055e-06
1447011502_31261043_0,19.45458970653432,0.2857142857142857,0.0,200.0,6.842172362518763e-06,0.8265723380550203,3.3832177758846055e-06
28095602_31261035_0,19.563109402131662,0.25,0.0,223.5,6.583490791307247e-06,0.8205283858513681,2.72747252166213e-06
31261035_28095602_0,19.575505720354236,0.25,0.0,223.5,6.583490791307247e-06,0.8205283858513681,2.72747252166213e-06
28095602_31259025_0,19.840049982606708,0.19047619047619047,0.0,190.5,6.327257693132792e-06,0.8226032876237677,2.6051647422691797e-06
31259025_28095602_0,19.83989096965726,0.19047619047619047,0.0,190.5,6.327257693132792e-06,0.8226032876237677,2.6051647422691797e-06
28095602_97950746_0,19.23500348295295,0.3125,0.0,178.5,6.947968028753063e-06,0.8344339116202971,3.0167550298699527e-06
97950746_28095602_0,19.235023509667847,0.3125,0.0,178.5,6.947968028753063e-06,0.8344339116202971,3.0167550298699527e-06
31261035_322650958_0,20.81989645559539,0.2857142857142857,0.0,277.5,6.996119294576098e-06,0.8489064259914247,2.844731245111189e-06
322650958_31261035_0,20.476312097410553,0.30357142857142855,0.0,277.5,6.996119294576098e-06,0.8489064259914247,2.844731245111189e-06
31261035_8861496968_0,19.03694544167663,0.225,0.0,112.0,5.184634654942586e-06,0.7113062890722011,1.5086983948053754e-06
8861496968_31261035_0,19.0988597390631,0.225,0.0,112.0,5.184634654942586e-06,0.7113062890722011,1.5086983948053754e-06
31259024_31259025_0,19.390145211626535,0.25,0.0,151.0,6.140660640583933e-06,0.813042846272162,2.1363588727629034e-06
31259025_530969920_0,21.31421328742272,0.35,0.0,79.0,5.177936520625061e-06,0.7303664552564774,1.6825528308796276e-06
530969920_31259025_0,21.326156559442055,0.35,0.0,79.0,5.177936520625061e-06,0.7303664552564774,1.6825528308796276e-06
97950746_31259024_0,19.75123363543917,0.2631578947368421,0.0,139.0,6.761370976204204e-06,0.8248734702686913,2.5479491603636764e-06
617053931_97950746_0,29.42217800452731,0.5,0.0,129.5,7.182948878151656e-06,0.8088082702970274,3.034432455574876e-06
29720831_29881120_0,50.0,1.0,0.0,114.0,6.162038308337681e-06,0.8479221845198475,4.121132785845131e-06
29881120_29720831_0,50.0,1.0,0.0,114.0,6.162038308337681e-06,0.8479221845198475,4.121132785845131e-06
29720831_248386845_0,34.57734892831994,0.65,0.0,87.5,6.523304408505089e-06,0.8664066417253762,4.464307522800573e-06
1121856192_29720831_0,43.271508765355776,0.7058823529411765,0.0,90.5,5.468398207545081e-06,0.8271899506103728,3.216570413622974e-06
