road_id,green,industrial,commercial
29420137_992879946_0,9.340551839315099,0.0,0.0
29420139_29420124_0,3.9969082899481876,0.0,2.108245149712683
29420139_992879946_0,23.148492866995614,0.0,0.0
29420139_256764926_0,4.789787687720483,0.0,0.0
29420139_29420152_0,30.382704918789045,0.0,0.3377420314510096
29420140_29420137_0,0.0,0.0,0.0
29420140_16541698_0,6.484999458639535,0.0,0.0
29420140_3836936873_0,0.3376439467687141,0.0,0.0
29420144_1580790675_0,0.0,0.0,14.635195369082929
29420144_16541700_0,7.554358676215142,0.0,17.570530001612106
29420144_5998452301_0,0.6002680161553863,0.0,7.242938010773653
29420145_6070903844_0,1.4056222197086512,0.0,0.0
29420145_3836936882_0,0.38784535638194795,0.0,0.0
29420145_1380718885_0,0.0,0.0,0.0
29420147_1380718946_0,0.0,0.0,25.36186406359636
29420147_256764934_0,14.605796391186864,0.0,6.968681579646156
29420147_29420145_0,0.0,0.0,7.51209253097864
29420151_484136446_0,12.530295283801276,0.0,0.0
29420151_29420124_0,7.745873556307631,0.0,0.0
29420151_2449742020_0,12.75048476289791,0.0,0.0
29420152_29420139_0,30.38270491878905,0.0,0.3377420314510097
29420152_29420151_0,22.794848211750203,0.0,0.23398741490742825
29420153_992879946_0,33.63350853654951,0.0,2.1912842829108863
29420153_29420152_0,41.9516729405973,0.0,5.689902862872562
29420472_286421590_0,8.653506500768025,0.0,34.04911692040557
29420472_12615171_0,1.913485748944032,0.0,33.50579570874204
29420476_2498925758_0,17.938932188181287,0.0,0.0
29420476_101213421_0,14.233308748980608,0.0,13.23050949216996
29420477_29554398_0,2.2403056180574223,0.0,20.256903959565946
29420477_29420493_0,0.9218830679292805,0.0,6.747460545612542
29420477_29778855_0,4.9578484127949265,0.0,17.70041383612069
29420477_2429294748_0,4.102362725234709,0.0,1.9697807048330254
29420479_29420480_0,13.586351351823403,0.0,4.690074987899808
29420479_1545906826_0,35.78974150721795,0.0,0.0
29420479_281472984_0,36.71878921843339,0.0,0.0
29420480_29420479_0,13.586351351823403,0.0,4.690074987899808
29420480_343256693_0,2.1437284273128143,0.0,25.471545885571466
29420480_1556398801_0,0.0,0.0,17.2865232407806
29420480_51381952_0,0.0,0.0,5.094131492021882
29420488_1888408636_0,0.0,0.0,0.0
29420488_343256693_0,2.255125490547474,0.0,14.589237756668073
29420488_1556398801_0,0.0,0.0,5.00000036705906
29420488_1556398802_0,0.0,0.0,0.0
29420490_29420493_0,0.0,0.0,7.584162284092241
29420490_1556398801_0,0.0,0.0,6.897013970572028
29420490_1888408636_0,0.0,0.0,4.239664426824056
29420490_281472983_0,6.178086428836046,0.0,6.610145854952807
29420492_29420493_0,2.0337980359602796,0.0,4.572509477515655
29420492_217936912_0,0.12163914813952052,0.0,0.09211576367052687
29420492_29420509_0,0.3875791077942721,0.0,0.0
29420492_29420495_0,0.5882963459301764,0.0,0.0
29420493_29420494_0,0.0,0.0,4.6807310688290755
29420493_29420490_0,0.0,0.0,7.584162284092242
29420493_29420492_0,2.0337980359602796,0.0,4.572509477515655
29420493_29420477_0,0.92188306792928,0.0,6.7474605456125385
29420494_29420493_0,0.0,0.0,4.680731068829076
29420494_2498925758_0,6.294597564354576,0.0,0.0
29420494_29420495_0,0.0,0.0,0.0
29420495_29420494_0,0.0,0.0,0.0
29420495_29420492_0,0.5882963459301764,0.0,0.0
29420495_29420503_0,2.6599419096746786,0.0,0.0
29420496_29420499_0,0.0,0.0,0.0
29420496_29420497_0,3.660009208040583,0.0,0.0
29420496_288101517_0,0.7961565487915391,0.0,1.217903774699668
29420497_29420507_0,2.101406707337556,0.0,2.10360018909375
29420497_29420502_0,10.609512495335842,0.0,17.179322009216776
29420497_1556398802_0,5.374401570738586,0.0,0.0
29420497_29420496_0,3.660009208040583,0.0,0.0
29420499_1556398802_0,0.0,0.0,0.0
29420499_1888408636_0,0.0,0.0,0.0
29420499_29420496_0,0.0,0.0,0.0
29420500_343256693_0,2.897756331480236,0.0,5.76766445693267
29420500_1556398802_0,0.0,0.0,0.0
29420500_29420504_0,0.0,0.0,6.986781530262774
29420501_29420511_0,2.4613518627135087,0.0,0.0
29420501_29420508_0,0.003064873990550344,0.0,0.0
29420501_29420502_0,1.6223698005151757,0.0,11.025436808658455
29420501_269785820_0,0.0,0.0,0.0
29420502_29420510_0,7.780758826501523,0.0,25.12964598059376
29420502_29420497_0,10.609512495335833,0.0,17.179322009216758
29420502_29420501_0,1.6223698005151752,0.0,11.025436808658453
29420503_29420495_0,2.659947290380046,0.0,0.0
29420503_101212646_0,5.890990414157042,0.0,1.636770249076115
29420504_1888408628_0,0.0,0.0,18.333486100929814
29420504_29420507_0,0.0,0.0,24.303689692825778
29420504_29421139_0,0.31334585475336124,0.0,48.44501655646569
29420504_29420500_0,0.0,0.0,6.986781530262776
29420507_29420497_0,2.1014067073375564,0.0,2.1036001890937506
29420507_29420504_0,0.0,0.0,24.304139161008628
29420507_29421138_0,4.699170757118652,0.0,38.52367655884203
29420507_29420508_0,0.0,0.0,5.077346241202055
29420508_29420501_0,0.003064873990550343,0.0,0.0
29420508_287650997_0,0.0,0.0,0.0
29420508_29420507_0,0.0,0.0,5.077346241202056
29420509_332063603_0,0.7820096829337774,0.0,0.0
29420509_29420503_0,4.809216906782,0.0,0.0
29420510_293235492_0,9.264952753766751,0.0,20.026246995629506
29420510_293235491_0,8.034076975658937,0.0,8.221642509238958
29420510_29420502_0,7.780758826501522,0.0,25.129645980593757
29420511_29420510_0,7.398339168041497,0.0,3.547489735348404
29420511_29269524_0,10.976826586529544,0.0,0.0
29420511_29420501_0,2.4613519417164254,0.0,0.0
29420744_29420745_0,11.420433779052539,0.0,0.0
29420744_29421137_0,2.081371374448351,0.0,0.0
29420744_645567394_0,9.72015638314587,0.0,0.0
29420745_29420744_0,11.420433779052546,0.0,0.0
29420745_30683468_0,7.047353418979024,0.0,0.0
29420745_639306879_0,5.718735653462479,0.0,0.0
29420748_343275445_0,5.060484488354672,0.0,0.0
29420748_29421147_0,0.0,0.0,0.0
29420755_737215337_0,0.0,0.0,0.0
29420755_49497943_0,0.0,0.0,0.0
29420764_739574346_0,41.178109778235154,0.0,0.0
29420764_2475047638_0,36.20119585545312,0.0,0.0
29420767_1991669755_0,1.0891969584362422,0.0,0.0
29420767_2028770444_0,0.0,0.0,0.0
29420769_29420767_0,0.0,0.0,0.17879172811010446
29420769_1549516952_0,0.0,0.0,4.044980456765359
29420796_3413849095_0,27.783552516177224,0.0,0.0
29421128_29421130_0,0.0,0.0,0.0
29421128_29421146_0,0.0,0.0,0.0
29421130_29421131_0,0.0,0.0,0.0
29421130_51377467_0,0.0,0.0,0.0
29421131_16541709_0,0.0,0.0,0.0
29421131_29421132_0,2.011413473687661,0.0,0.0
29421132_291831932_0,12.756071340029607,0.0,0.0
29421132_51377467_0,1.598774831484325,0.0,0.0
29421132_29421131_0,2.0114134736876608,0.0,0.0
29421133_29421134_0,26.340298264403167,0.0,9.847375240457646
29421133_291831932_0,23.924755560204026,0.0,0.9010860519577829
29421133_51378408_0,10.500330249830641,0.0,4.087260934965049
29421134_51383324_0,35.29680025202516,0.0,2.5747029116020625
29421134_29421133_0,26.340298264403174,0.0,9.847375240457648
29421134_29421135_0,8.832037542981269,0.0,6.77949972182645
29421135_29421134_0,8.832037542981272,0.0,6.779499721826452
29421135_29421136_0,0.0,0.0,0.0
29421136_29421150_0,0.0,0.0,0.0
29421136_29421135_0,0.0,0.0,0.0
29421136_16541711_0,0.9311698696727729,0.0,8.014144155430118
29421136_29779119_0,0.0,0.0,0.0
29421137_29421140_0,0.0,0.0,0.0
29421137_29420744_0,2.0813713744482922,0.0,0.0
29421137_29421138_0,0.0,0.0,12.076996655310893
29421138_29421137_0,0.0,0.0,12.076904970012395
29421138_29420507_0,4.69917075711865,0.0,38.52367655884202
29421138_29421139_0,1.9005224949555422,0.0,15.094660805382984
29421139_29421140_0,1.9254623782161306,0.0,0.08695782123829003
29421139_29420504_0,0.3133458547533611,0.0,48.44501655646566
29421139_1924297683_0,0.6109570101384292,0.0,1.2073424309404968
29421139_29421138_0,1.900522494955541,0.0,15.09466080538298
29421140_1924297685_0,0.0,0.0,0.0
29421140_29421137_0,0.0,0.0,0.0
29421140_1380016717_0,0.0,0.0,0.0
29421140_29421139_0,1.9254623782161313,0.0,0.08695782123829007
29421143_1924297685_0,0.0,0.0,0.0
29421143_29421145_0,0.0,0.0,0.0
29421143_29421146_0,0.0,0.0,0.0
29421143_51377467_0,0.0,0.0,0.0
29421145_51378408_0,0.0,0.0,0.0
29421145_29421143_0,0.0,0.0,0.0
29421145_51376380_0,0.0,0.0,0.0
29421146_1545906825_0,0.0447330528268215,0.0,0.0
29421146_29421128_0,0.0,0.0,0.0
29421146_29421143_0,0.0,0.0,0.0
29421146_1924297683_0,0.0,0.0,0.0
29421147_29421135_0,0.0,0.0,0.0
29421147_29421150_0,0.0,0.0,0.0
29421147_51378408_0,0.0,0.0,0.0
29421150_29421136_0,0.0,0.0,0.0
29421150_29421147_0,0.0,0.0,0.0
29421150_49497943_0,0.0,0.0,0.0
29421277_27195297_0,17.610448232585853,0.0,0.8899153056075632
29421277_258117328_0,4.768598389586582,2.212352533270167,41.41196713079364
29421277_29421278_0,20.430146823764026,0.0,3.887010819811143
29421278_27195338_0,19.648852152282267,0.0,0.0
29421278_29795072_0,25.248334001897177,0.0,0.7874994704444332
29421278_343275432_0,23.358097601151155,0.0,0.0
29421303_249220803_0,22.177013589461886,0.0,0.3754238355755054
29421303_250164853_0,0.0,0.0,2.2337328269985437
29421303_165736680_0,5.720117748969307,0.0,0.620449730296208
29421354_29422185_0,29.313390654062765,0.0,0.0
29421354_29422190_0,39.14664134783995,0.0,0.0
29421407_1380795058_0,1.1675075959780161,0.0,0.0
29421407_178918657_0,1.449633890050137,0.0,0.0
29421407_1380900826_0,0.0,0.0,0.0
29421414_29488407_0,2.804274126394032,0.0,0.0
29421414_1717543012_0,2.2339245301787,0.0,0.0
29421414_588159381_0,3.354621161200116,0.0,0.0
29421416_29421417_0,0.9934272421562463,0.0,0.0
29421416_1717804602_0,0.0,0.0,0.0
29421416_29488401_0,0.0,0.0,0.0
29421417_822502381_0,2.3710488012795192,0.0,0.0
29421417_178918657_0,0.8197758998202624,2.3824293189300056,0.0
29421421_1380846742_0,0.0,0.0,27.110961591750083
29421421_1400418199_0,1.050369631067995,0.0,15.693730957676577
29421723_13867419105_0,1.514476384243601,9.093520590788124,5.3912177440280065
29421723_29428743_0,0.0,0.0,0.0
29421723_29488409_0,0.0,0.0,0.0
29421723_1919294187_0,0.0,0.0,0.0
29421726_588159381_0,22.978175992366875,0.0,0.0
29421730_588159381_0,9.105227607821016,0.0,0.0
29421730_1910161161_0,14.175386830466369,0.0,0.0
29421731_268124832_0,8.324501893732066,0.0,0.0
29421731_30431663_0,0.0,0.0,0.0
29421731_30431655_0,0.0,0.0,0.0
29422045_29422046_0,0.0,0.0,7.305622526176844
29422045_29422073_0,0.0,0.0,0.0
29422045_29122654_0,4.6018094464516865,0.0,0.0
29422046_29122653_0,3.1952805083962095,0.0,0.0
29422046_29422045_0,0.0,0.0,7.3056225261768475
29422046_29422047_0,0.0,0.0,0.0
29422046_29422073_0,0.0,0.0,0.0
29422047_29422100_0,4.670772992941413,0.0,0.0
29422047_29422048_0,12.932346331522643,0.0,0.0
29422047_29422046_0,0.0,0.0,0.0
29422048_29422047_0,12.932346331522638,0.0,0.0
29422048_29422059_0,37.98269175889008,0.0,0.0
29422048_29122652_0,20.293058520761914,0.0,0.0
29422059_29422099_0,26.414097707575984,0.0,0.0
29422059_29422048_0,37.98269175889008,0.0,0.0
29422059_29422060_0,43.56078517017451,0.0,0.0
29422060_29422059_0,43.56078517017454,0.0,0.0
29422060_29422098_0,35.616817193564906,0.0,0.0
29422073_29422046_0,0.0,0.0,0.0
29422073_10597843044_0,0.00026826097892534013,0.0,8.39544342284906
29422073_29422045_0,0.0,0.0,0.0
29422081_29422107_0,17.374002339082242,0.0,0.0
29422081_1594450187_0,48.32740860881421,0.0,0.0
29422081_29422083_0,11.043521835092617,0.0,0.0
29422083_29422084_0,12.809017279221468,0.0,0.0
29422083_29422081_0,11.043521835092617,0.0,0.0
29422083_1594434403_0,12.281290020803361,0.0,0.0
29422084_29422108_0,23.11630869878786,0.0,0.0
29422084_29422083_0,12.809017279221466,0.0,0.0
29422084_29422085_0,11.891146729500916,0.0,0.0
29422085_29422108_0,18.47528191855503,0.0,0.0
29422085_29422086_0,8.584876497631832,0.0,0.0
29422085_29422084_0,11.891146729500917,0.0,0.0
29422086_29428744_0,24.817546035405073,0.0,0.0
29422086_29422089_0,10.526366324342526,0.0,0.0
29422086_29422087_0,27.72655766351085,0.0,9.79487976478341
29422086_29422085_0,8.58487649763183,0.0,0.0
29422087_9509292681_0,1.0835192211635813,0.0,19.503385843907388
29422087_29422086_0,27.726557663510842,0.0,9.794879764783406
29422087_29422089_0,9.554163431895484,0.0,7.148180789928868
29422089_29422090_0,0.6143284709242933,0.0,0.0
29422089_29422087_0,9.554163431895486,0.0,7.148180789928866
29422089_1594460701_0,0.32096697966021753,0.0,0.0
29422089_29422086_0,10.526366324342526,0.0,0.0
29422090_1594459680_0,11.03627686899471,0.0,0.0
29422090_29422089_0,0.6143284709242934,0.0,0.0
29422090_29422095_0,11.287048373443307,0.0,0.0
29422090_29422108_0,21.878684356484506,0.0,0.0
29422095_29422090_0,11.287048373443307,0.0,0.0
29422095_1821890325_0,0.04690278249640415,0.0,0.0
29422095_1594460701_0,0.055695927180511896,0.0,0.0
29422098_29422060_0,35.61681719356491,0.0,0.0
29422098_972501397_0,28.00420615715708,0.0,0.0
29422099_29422059_0,26.41409770757598,0.0,0.0
29422099_29422098_0,17.89873854898301,0.0,0.0
29422100_29422047_0,4.670772992941412,0.0,0.0
29422100_29122652_0,12.39431118975487,0.0,0.0
29422107_1594434403_0,10.431446864839334,0.0,0.0
29422107_29422081_0,17.374002339082246,0.0,0.0
29422107_1594437530_0,13.688161575394114,0.0,0.0
29422108_29422084_0,23.11630869878786,0.0,0.0
29422108_29422085_0,18.47528191855503,0.0,0.0
29422108_1594434403_0,31.122582145467813,0.0,0.0
29422108_29422090_0,21.87868435648451,0.0,0.0
29422150_29422159_0,14.898730504362263,0.0,0.0
29422150_1380795051_0,9.638211725093077,0.0,0.0
29422154_1380795054_0,0.0,0.0,0.0
29422154_677225961_0,5.9349229276529325,0.0,0.0
29422157_29422150_0,12.789518575392378,0.0,0.16625878433691638
29422157_1380795100_0,5.755279822866568,0.0,0.8812309738274473
29422158_29422157_0,13.338364388543338,0.0,0.1811089509720878
29422158_29422192_0,12.154779943476226,0.0,14.071244466368881
29422159_29422158_0,16.21181723556941,0.0,0.0
29422159_29422160_0,20.305687997373603,0.0,0.0
29422160_29422161_0,13.01709027494633,0.0,0.0
29422160_29422162_0,13.781771294002132,0.0,0.0
29422161_29422160_0,13.01709027494633,0.0,0.0
29422161_29422164_0,5.214925911819854,0.0,0.0
29422161_1656478307_0,14.972663405808802,0.0,0.0
29422162_29422163_0,17.628687844851218,0.0,0.0
29422162_1380795058_0,9.978234194030817,0.0,0.0
29422163_256764937_0,6.315737997301307,0.0,0.0
29422163_29422162_0,17.62868784485121,0.0,0.0
29422163_29422161_0,12.096112205226248,0.0,0.0
29422164_29420104_0,2.754365502127988,0.0,0.0
29422164_29422161_0,5.214925911819853,0.0,0.0
29422164_29422165_0,0.0,0.0,0.0
29422165_1656478307_0,5.220806924732512,0.0,0.0
29422165_29422166_0,0.0,0.0,0.0
29422165_29422164_0,0.0,0.0,0.0
29422166_29422191_0,7.84138297251323,0.0,0.0
29422166_29422165_0,0.0,0.0,0.0
29422166_29422192_0,4.388173248022217,0.0,6.777620080317387
29422170_1755252966_0,11.539656232671886,0.0,0.0
29422170_1380895203_0,6.002002976311131,0.0,0.0
29422170_1380877004_0,0.0,0.0,0.0
29422170_1380900812_0,0.0,0.0,0.0
29422178_1380877006_0,9.189400558422808,0.0,0.0
29422178_1380846737_0,9.889764787790519,0.0,0.0
29422181_1380866045_0,13.016003073409903,0.0,0.0
29422181_1380846722_0,22.070038388163436,0.0,0.0
29422183_29422510_0,6.63095167761407,0.0,0.0
29422183_29422509_0,9.667556772696981,0.0,0.0
29422184_1382336564_0,6.462379239966666,0.0,0.0
29422184_29422187_0,9.360433631947597,0.0,12.697829482674061
29422185_29421354_0,29.313390654062772,0.0,0.0
29422185_1380795139_0,4.717611415013371,0.0,0.0
29422185_1382336564_0,10.132209592723159,0.0,0.0
29422187_7125218605_0,8.997561992390475,0.0,32.75314752974608
29422187_29422184_0,9.360433631947597,0.0,12.697829482674058
29422187_29421354_0,39.81796782677453,0.0,6.453751468201244
29422190_1380795129_0,40.48623246563528,0.0,0.0
29422190_1380795038_0,10.670919190980788,0.0,0.0
29422190_677225963_0,34.08789874302786,0.0,0.0
29422191_29422166_0,7.84138297251323,0.0,0.0
29422191_320232764_0,5.997593529694267,0.0,0.0
29422191_29420104_0,9.368323149185647,0.0,0.0
29422192_320232764_0,10.09466392056736,0.0,9.418758077512539
29422192_29422166_0,4.38817324802222,0.0,6.7776200803173925
29422482_29422486_0,5.845833068825677,0.0,0.0
29422482_1831749638_0,1.4807264199377663,0.0,0.0
29422482_1380846722_0,15.160945882917057,0.0,0.0
29422486_1382320525_0,18.620405182312723,0.0,0.0
29422486_29422482_0,5.84583306882568,0.0,0.0
29422486_29422487_0,1.2890277770539336,0.0,0.0
29422487_29422486_0,1.2890277770539336,0.0,0.0
29422487_29422494_0,0.2735788611642294,0.0,0.0
29422487_29422492_0,6.066523352776552,0.0,0.0
29422490_38275241_0,33.206617650229056,0.0,0.0
29422490_29422183_0,22.491316930221526,0.0,0.0
29422491_29422492_0,18.570045557926854,0.0,0.0
29422491_29422494_0,4.812665731640985,0.0,0.0
29422492_29422490_0,23.468228209302264,0.0,0.0
29422494_29422487_0,0.2735788611642292,0.0,0.0
29422494_29422495_0,0.0,0.0,0.0
29422495_29422496_0,0.0,0.0,0.0
29422495_29422494_0,0.0,0.0,0.0
29422495_29422499_0,0.0,0.0,2.23954301404057
29422496_1382336564_0,0.0,0.0,0.0
29422496_29422495_0,0.0,0.0,0.0
29422496_29422491_0,7.38027191271297,0.0,0.0
29422496_29422498_0,0.0,0.0,0.0
29422498_29422500_0,3.1509863672318645,0.0,0.0
29422498_29422499_0,0.0,0.0,1.6829695036305996
29422498_29422184_0,2.5592406498699,0.0,0.0
29422498_29422496_0,0.0,0.0,0.0
29422499_29422495_0,0.0,0.0,2.239543014040569
29422499_29422502_0,0.0,0.0,25.44216101621084
29422500_29422498_0,3.1509863672318645,0.0,0.0
29422500_29422502_0,2.0271435750601485,0.0,11.027782307625946
29422500_29422508_0,12.887887485213584,0.0,0.0
29422502_29422499_0,0.0,0.0,25.44216101621084
29422502_29422506_0,2.421194979145418,0.0,35.55542376720287
29422506_29778602_0,7.7285827605696324,0.0,29.6775991685485
29422506_541003693_0,11.715251218997983,0.0,12.749692118682685
29422506_29422502_0,2.4211949791454153,0.0,35.55542376720282
29422508_29422500_0,12.887887485213584,0.0,0.0
29422508_29422187_0,11.385769758047424,0.0,18.000767677075846
29422509_29422181_0,25.086525980342433,0.0,0.0
29422509_1382320525_0,16.280112715037408,0.0,0.0
29422509_534636557_0,17.73525805732094,0.0,0.0
29422509_29422183_0,9.667556772696981,0.0,0.0
29422510_29422183_0,6.63095167761407,0.0,0.0
29422510_1382336564_0,3.7514457123698444,0.0,0.0
29422510_38275241_0,16.617617880599784,0.0,0.0
29428370_1187014741_0,2.297168640828017,0.0,0.0
29428370_29428391_0,7.030630489252113,0.0,0.0
29428372_29428373_0,0.8733289262455526,0.0,0.0
29428372_277865232_0,0.6402131324766147,0.0,0.0
29428372_29428390_0,0.2442046504346234,0.0,0.0
29428373_29428372_0,0.8733289262455526,0.0,0.0
29428373_29488915_0,12.628298769236372,0.0,0.0
29428373_1187014744_0,1.4224442442474932,0.0,0.0
29428380_29428381_0,19.00595693562911,0.0,0.0
29428380_2561667721_0,25.877919782627266,0.0,0.0
29428380_2561667693_0,26.495935310421714,0.0,0.0
29428381_27200071_0,23.189854362005672,0.0,0.0
29428381_2561667724_0,24.15437716860998,0.0,0.0
29428381_29428380_0,19.005956935629115,0.0,0.0
29428381_29428388_0,8.191870026278181,0.0,0.0
29428387_27199823_0,0.6693371962685037,0.0,0.0
29428387_27199824_0,0.0,0.0,0.0
29428387_2561667724_0,15.950954027298145,0.0,0.0
29428388_28301054_0,5.4825379013757995,0.0,0.0
29428388_29428392_0,8.330574736102562,0.0,0.0
29428388_29428381_0,8.191870026278178,0.0,0.0
29428388_29428390_0,0.0,0.0,0.0
29428390_29428388_0,0.0,0.0,0.0
29428390_29428372_0,0.2442046504346233,0.0,0.0
29428390_2734584117_0,21.779241496281205,0.0,0.0
29428390_29428391_0,0.0,0.0,0.0
29428391_29428390_0,0.0,0.0,0.0
29428391_28301044_0,11.439751080816913,0.0,0.0
29428391_29428370_0,7.030630489252113,0.0,0.0
29428392_29428388_0,8.330574736102562,0.0,0.0
29428742_1861546760_0,0.11256840760073825,0.0,0.0
29428742_27199840_0,0.0,0.0,0.0
29428742_29428743_0,0.0,0.0,0.0
29428742_1583408272_0,4.8025706525942615,0.0,0.0
29428743_1583408272_0,4.611811453503354,0.0,0.0
29428743_29421723_0,0.0,0.0,0.0
29428743_29428742_0,0.0,0.0,0.0
29428744_1583408272_0,22.915703539556425,0.0,0.0
29428744_29422086_0,24.81754603540509,0.0,0.0
29428744_27199843_0,39.07270105602287,0.0,0.0
29488401_29421416_0,0.0,0.0,0.0
29488401_29488407_0,2.144653654899309,0.0,0.0
29488401_1919294187_0,0.0,0.0,0.0
29488407_29488401_0,2.144653654899309,0.0,0.0
29488407_1583405720_0,18.45313490653254,0.0,0.0
29488407_29421414_0,2.804274126394029,0.0,0.0
29488409_29421723_0,0.0,0.0,0.0
29488409_1583405720_0,0.0,0.0,0.0
29488409_588159345_0,0.7775986966926518,0.0,3.8152404805678435
29488915_29488919_0,42.36884054036448,0.0,0.0
29488915_29428373_0,12.628298769236372,0.0,0.0
29488915_29189246_0,7.5562593653576755,0.0,1.3000810059851553
29488919_29488923_0,24.787979821811014,0.0,0.0
29488919_29488920_0,56.17563436727995,0.0,0.0
29488920_29488922_0,54.83489281488474,0.0,0.0
29488920_2806081636_0,73.09651666830374,0.0,0.0
29488920_29488919_0,56.17563436727995,0.0,0.0
29488922_299530998_0,26.622614025248954,0.0,0.0
29488922_29488920_0,54.834892814884775,0.0,0.0
29488923_299530998_0,5.44032171277227,0.0,0.0
29488923_29488919_0,24.787979821811,0.0,0.0
29488923_29488922_0,25.653655845886057,0.0,0.0
29488924_299530998_0,3.0381151047146857,0.0,15.21637747724059
29488924_29488930_0,21.33393971155614,5.888711061438453,16.776142452041412
29488924_29189246_0,0.0,0.0,25.233840203586716
29488930_29488942_0,16.43467099289441,0.0,0.0
29488930_27199831_0,6.07189466523749,5.592739425448412,0.0
29488930_29488924_0,21.333939711556134,5.888711061438451,16.776142452041405
29488942_29488930_0,16.43467099289441,0.0,0.0
29488944_10957815471_0,4.110264134393858,0.0,0.0
29488944_27199828_0,10.620808128263016,0.0,0.0
29488944_27199826_0,7.735509342167919,0.0,0.0
29488947_29488949_0,6.525887324891161,5.738914525915975,0.0
29488949_29488947_0,6.525887324891161,5.738914525915975,0.0
29488949_27199837_0,0.0,14.49214126091457,0.0
29488949_29490327_0,0.0,0.0,0.0
29489226_29490328_0,0.0,0.0,0.0
29489226_29489227_0,1.2851244661967527,0.0,0.0
29489226_27199837_0,0.0,8.501203289437562,0.0
29489227_65269403_0,2.1882948029389513,0.0,0.0
29489227_29489226_0,1.2851244661967538,0.0,0.0
29489227_27199836_0,2.287892823289756,13.363210599477144,0.0
29489229_29489232_0,18.236845579568236,0.0,4.163562166339869
29489232_29189266_0,3.123876029501487,0.0,23.99999825069015
29489232_29489229_0,18.236845579568246,0.0,4.1635621663398705
29489232_256572287_0,4.322853499345508,0.0,6.240342053202246
29489234_29489235_0,1.1866480790382095,0.0,0.0
29489235_29489234_0,1.1866480790382101,0.0,0.0
29489235_256572287_0,1.1220767613458393,6.576752901751494,0.0
29489235_275635802_0,0.0,0.0,11.842089741796421
29489236_29492961_0,3.010363073211152,0.0,0.0
29489236_29489239_0,3.1746294779954964,0.0,2.4097230262763634
29489239_29492962_0,1.516300517714751,0.0,8.317018635113625
29489239_29492920_0,11.346962563554884,0.0,11.957041382022183
29489241_65263133_0,0.42283480214890984,0.0,0.0
29489241_29189263_0,0.0,0.0,0.0
29489241_29189262_0,0.0,0.0,0.8633141769521643
29489305_29489349_0,21.916302705446327,0.0,0.0
29489305_29492960_0,1.3618807408720992,0.0,1.6591528190184188
29489305_29489310_0,0.4314230593208426,0.0,0.0
29489310_29489305_0,0.4314230593208423,0.0,0.0
29489310_29489311_0,0.0,0.0,0.0
29489310_29492958_0,0.5140171762504512,0.0,2.824182842523452
29489310_29489317_0,4.942550011526229,0.0,1.5729611391137128
29489311_29489313_0,5.805922714284138e-05,0.0,0.0
29489311_29492957_0,0.5300543213998439,0.0,1.004502302374846
29489311_29489310_0,0.0,0.0,0.0
29489311_620649492_0,12.519720652141588,0.0,0.0
29489313_60689228_0,0.0,0.0,0.0
29489313_29489315_0,3.521126572519641,0.0,0.0
29489313_29489311_0,5.8059227142841395e-05,0.0,0.0
29489315_29490304_0,20.79112934763751,0.0,0.0
29489315_29489313_0,3.5211265725196417,0.0,0.0
29489315_29489317_0,8.664476577055563,0.0,3.1939962422295514
29489315_29489355_0,10.84662945623658,0.0,0.0
29489317_29490306_0,10.582641667042116,0.0,2.2878772422006857
29489317_29489310_0,4.942550011526229,0.0,1.5729611391137128
29489317_29489315_0,8.664476577055561,0.0,3.19399624222955
29489317_29489342_0,10.128468572713002,0.0,9.666844351110429
29489342_29489349_0,15.35629612761661,0.0,6.9736526517287345
29489342_29489317_0,10.128468572713002,0.0,9.666844351110429
29489342_2953569391_0,14.979779684916187,0.0,4.384116134475437
29489349_2953566862_0,19.047597280306196,0.0,0.0
29489349_29489342_0,15.356296127616615,0.0,6.973652651728736
29489349_29490307_0,3.4703918752400282,0.0,0.0
29489349_29489305_0,21.916302705446324,0.0,0.0
29489355_29489315_0,10.846629456236576,0.0,0.0
29489355_29489362_0,4.916260743499251,0.0,8.872792382573037
29489362_29489355_0,4.916260743499249,0.0,8.872792382573035
29489362_29489804_0,13.110902324052928,0.0,8.849727822420366
29489362_21537822_0,5.812774369397174,0.0,8.09278981010423
29489362_21538176_0,7.472625650627723,0.0,19.966842266782187
29489364_29492957_0,2.1402484859352144,0.0,6.542757708420869
29489364_29492952_0,2.387426746224187,0.0,6.206061169062824
29489366_29492960_0,2.558866279550859,0.0,11.442980037254696
29489366_359011784_0,6.535118784135831,0.0,21.502890637650125
29489366_29489236_0,3.027442320978536,0.0,8.21521299598754
29489368_29492958_0,2.103820467598446,0.0,19.365604198701643
29489368_29489366_0,2.198950408880812,0.0,18.56909125990553
29489411_29489844_0,45.65355058056875,0.0,0.0
29489804_29489362_0,13.110902324052917,0.0,8.849727822420359
29489810_21538176_0,22.970214393819866,0.0,7.018137521761581
29489841_538421419_0,38.13693208962386,0.0,0.0
29489841_29489844_0,29.598809334764177,0.0,0.0
29489841_21538178_0,30.743046690798565,0.0,0.0
29489844_538421417_0,33.279440940908636,0.0,0.0
29489844_29489411_0,45.65355058056875,0.0,0.0
29489844_29489847_0,36.219948729345504,0.0,0.0
29489847_538421409_0,36.31664287451489,0.0,0.0
29489847_538421409_1,38.57296349496121,0.0,0.0
29489850_538421413_0,24.753644328891617,0.0,0.0
29489850_538421404_0,22.697841543994677,0.0,0.0
