road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
27587433_27587434_0,2,2,1,4,21143.449992411595,17.99252794031915,38.37504005008787,0.0,0.0,1036.3479281104892,0.0101349310352585,0.0101349310352585,0.0,38.42874764172129,483.0,6.945022800461187e-06,0.7894749759290429,4.969697025147673e-06,19.693513099273797,0.0,0.0
27587434_29272981_0,4,4,3,5,21143.449992411595,17.949210156900275,38.37504005008787,0.0,0.0,1012.8507448151591,0.0502950997159642,0.0267043841486351,0.0,50.0,523.0,7.654948089707586e-06,0.8155915972202192,6.456832786564827e-06,20.90499265490601,0.0,0.0
27587435_27587434_0,4,4,3,5,21126.91339232756,17.30511775339039,23.92480227129645,0.0,0.0,1070.7802978414245,0.0502950997159642,0.0267043841486351,0.0,50.0,408.0,7.418219912237067e-06,0.7724920841649893,5.866237212781731e-06,30.26374232339967,0.0,0.0
27587435_27587472_0,2,2,1,4,21126.91339232756,17.30511775339039,23.92480227129645,0.0,0.0,1053.4520588715254,0.0,0.0050635105511333,0.0,50.0,224.5,6.833492010176543e-06,0.7867375597930575,4.753357375108731e-06,19.913398306834303,0.0,0.0
27587436_26904724_0,2,2,1,5,21020.37445504966,18.316730480588888,24.339147939938403,92.29044914795216,0.0,1168.1863338657674,0.033887143404036,0.0,0.0,33.52373564164415,184.5,6.741346206374378e-06,0.7691169288605639,3.286982334956511e-06,10.71885345518514,0.0,0.0
27587436_27587435_0,4,4,3,5,21041.336981451102,17.30400933442071,17.560323126748724,0.0,0.0,1087.848153502668,0.0502950997159642,0.0108675231923114,0.0,50.0,224.5,7.072434561358227e-06,0.7352600908060185,4.8545249660376e-06,23.86297219191896,0.0,0.0
27587437_282909028_0,3,3,2,5,21252.628612014265,0.0,158.36886972677706,125.22081029362016,0.0,950.890765781956,0.0502950997159642,0.0,0.0,50.0,211.0,7.010722986542559e-06,0.8257676711219708,5.88597972292206e-06,2.957784650769228,0.0,0.0
27587437_60480913_0,3,3,2,5,21259.60209278445,17.544279533433812,159.91356530302926,125.2642746168694,0.0,746.9202183809687,0.0046271751827767,0.0,0.0,43.74948460880776,168.0,5.901274694242319e-06,0.8589168876358324,4.188289411355073e-06,7.662057420623664,0.0,0.0
27587437_5144219250_0,3,3,2,5,21259.60209278445,17.544279533433812,159.91356530302926,125.2642746168694,0.0,947.7997722816434,0.0502950997159642,0.0,0.0,50.0,185.5,6.890263686935097e-06,0.8149112232162352,5.668409007874424e-06,3.278441791287752,0.0,0.0
27587450_26904724_0,1,1,1,5,20802.300531842666,19.268156462623555,185.9555310207202,185.31335041249497,0.0,1239.9346542783796,0.0,0.0,0.0,33.760136935521466,170.0,6.608684291176056e-06,0.8647345298571598,2.193802260042446e-06,1.2146925651893246,0.0,0.0
27587450_275725785_0,3,3,2,5,20802.300531842666,18.413254531766363,18.651876182524287,103.56507403546456,0.0,1187.9585203459358,0.0324831701375474,0.0,0.0,36.92813384621412,123.0,6.6073824433262944e-06,0.7975373368881384,2.725949145776683e-06,9.147309396100086,0.0,0.0
27587472_27587433_0,2,2,2,5,21200.532798724427,214.8962380824899,215.79227953957528,0.0,0.0,1036.3479281104892,0.0,0.0,0.0,50.0,299.5,6.360294898400662e-06,0.803720451557111,3.856817187474674e-06,7.901691172006579,0.0,0.0
27587472_26904730_0,2,2,1,4,21200.532798724427,214.8962380824899,215.79227953957528,0.0,0.0,1051.6819723685394,0.0,0.0075832951334315,0.0,41.15711587880145,198.5,6.51631692197991e-06,0.8426179020914826,3.5361910339413497e-06,8.146953297187082,0.0,0.0
27587484_29137831_0,1,1,0,5,20891.507301327587,359.92692694618233,134.053526824288,183.90512250980044,0.0,1308.2357161201537,0.0,0.0,0.0049948999845625,28.58315475467553,163.0,6.706012868540429e-06,0.8408564771426862,2.843995521320188e-06,4.640159470918702,0.0,0.0
27587484_27587423_0,1,1,0,5,21081.752660891096,493.1960714962023,162.35435695125776,0.0,0.0,1156.7152160876735,0.0,0.0,0.0,29.02259618849044,163.0,6.682529995148395e-06,0.854875942751457,3.851227255451104e-06,2.4082766896874355,0.0,0.0
27587484_27587499_0,1,1,0,5,21081.752660891096,420.207217855506,162.35435695125776,64.23336372561107,0.0,1160.082689671247,0.0,0.0,0.0,30.427531236836696,122.5,6.399537482362053e-06,0.8283253010165808,3.3192104565161947e-06,0.1709794217425178,0.0,0.0
27587484_28552460_0,2,2,1,5,21013.93251162847,493.1960714962023,0.0,55.439755930502805,0.0,1308.2357161201537,0.0,0.0122862307773015,0.0061431153886507,25.928162308490773,205.0,7.067976590734772e-06,0.8612577731048668,4.011081298963536e-06,1.4194168740952648,0.0,0.0
27587499_26904725_0,1,1,0,5,20946.49659543015,289.5751331713332,247.88730716601864,64.23336372561107,0.0,1160.082689671247,0.0,0.0,0.0,28.830296501497244,148.5,6.688404711593937e-06,0.8522009155189643,2.809186017690456e-06,3.6724589643845817,0.0,0.0
27587499_27587417_0,1,1,0,5,21182.235148360127,420.207217855506,317.19854354959205,0.0,0.0,1099.8009524935642,0.0,0.0,0.0,49.736979698380416,138.5,6.652396729576007e-06,0.8616851172025568,3.3462334674419456e-06,4.116945499312793,0.0,0.0
27587499_27587484_0,1,1,0,5,21081.752660891096,420.207217855506,162.35435695125776,64.23336372561107,0.0,1160.082689671247,0.0,0.0,0.0,30.38804572763168,122.5,6.399537482362053e-06,0.8283253010165808,3.3192104565161947e-06,0.1709794217425179,0.0,0.0
27587518_370666480_0,1,1,0,5,20686.769673778643,17.898451242317346,245.8810100253069,358.10428759354267,0.0,1414.0335933954098,0.0,0.0041391674260195,0.0,28.393768521782132,176.0,6.617606572636733e-06,0.7861931713366819,2.092181066586925e-06,4.225023627585739,0.0,0.0
27587518_27587450_0,2,2,1,5,20686.769673778643,17.898451242317346,232.55203249972016,350.56266700936254,0.0,1428.6429326941852,0.0,0.0161383209672473,0.0,36.95776137481499,212.0,6.873137650127531e-06,0.8369179169876833,2.243574260402898e-06,1.9262451038798376,0.0,0.0
27587520_26904555_0,1,1,1,5,20542.922834926656,0.0,182.51235035906177,499.6953286201039,0.0,1413.0484861039631,0.0,0.0,0.0,50.0,327.5,8.389225949752456e-06,0.8021720038195514,5.055149128470532e-06,0.0,0.0,0.0
27587520_27587523_0,1,1,1,5,20550.243001090363,18.172717559016423,162.79238684234085,462.3496009777643,0.0,1413.0484861039631,0.0,0.0,0.0,38.81194200238765,329.5,8.117269668257207e-06,0.7936520148725024,4.6256989031491705e-06,0.0,0.0,0.0
27587520_27587518_0,1,1,1,5,20550.243001090363,17.633989534266618,182.51235035906177,474.8526494673382,0.0,1413.0484861039631,0.0,0.0067851902484166,0.0,37.76120308969134,316.5,7.827568165172416e-06,0.7900347213704695,3.862040595564062e-06,0.0,0.0,0.0
27587523_27587525_0,1,1,0,5,20579.206189623597,63.2980557293963,157.1813019121701,437.2702007515579,0.0,1417.1517967360458,0.0,0.0,0.0229613695663961,41.83444673466044,134.0,7.499284666565038e-06,0.7769816165997226,3.86149577411503e-06,0.0,0.0,0.0
27587523_27587520_0,1,1,1,5,20550.243001090363,18.172717559016423,162.79238684234085,462.3496009777643,0.0,1413.0484861039631,0.0,0.0,0.0,39.17104904569598,329.5,8.117269668257207e-06,0.7936520148725024,4.6256989031491705e-06,0.0,0.0,0.0
27587523_27587524_0,1,1,1,5,20579.206189623597,63.2980557293963,134.28641214965154,424.50421016590633,0.0,1406.811947032467,0.0,0.0,0.0252757542781708,37.32979464398505,247.0,7.599032849535988e-06,0.7765449326717491,3.967823704249599e-06,0.0,0.0,0.0
27587524_27587525_0,1,1,0,5,20590.191911264443,99.65206996062908,134.28641214965154,424.50421016590633,0.0,1406.811947032467,0.0,0.0,0.035929224709069,42.82211373379341,113.0,7.307357158344982e-06,0.768120240310441,3.6167494402144097e-06,0.0,0.0,0.0
27587524_27587523_0,1,1,1,5,20579.206189623597,63.2980557293963,134.28641214965154,424.50421016590633,0.0,1406.811947032467,0.0,0.0,0.0252757542781708,37.480711806438975,247.0,7.599032849535988e-06,0.7765449326717491,3.967823704249599e-06,0.0,0.0,0.0
27587524_26904686_0,1,1,1,5,20590.191911264443,102.26248020003877,0.0,270.5638058626402,0.0,1339.9650383548708,0.0129845176958483,0.0129845176958483,0.0324612942396207,24.65563456251497,336.0,7.644364983737476e-06,0.8264684817178836,4.073082105643538e-06,0.0,0.0,0.0
27587525_27587524_0,1,1,0,5,20590.191911264443,99.65206996062908,134.28641214965154,424.50421016590633,0.0,1406.811947032467,0.0,0.0,0.035929224709069,42.82211373523921,113.0,7.307357158344982e-06,0.768120240310441,3.6167494402144097e-06,0.0,0.0,0.0
27587525_27587523_0,1,1,0,5,20579.206189623597,63.2980557293963,157.1813019121701,437.2702007515579,0.0,1417.1517967360458,0.0,0.0,0.0229613695663961,41.05376534494072,134.0,7.499284666565038e-06,0.7769816165997226,3.86149577411503e-06,0.0,0.0,0.0
27587990_275671548_0,2,2,1,5,23277.470742227928,2415.9667498117883,224.17465825172656,0.0,0.0,679.0812430747409,0.0075021188117551,0.0,0.0,35.45671450238876,1.5,3.7731244058885634e-07,0.9855067508383416,3.28628598916485e-07,0.0,39.65668575806671,4.349634483025017
27587990_27586232_0,3,3,2,4,23277.470742227928,2415.9667498117883,202.96358161739823,0.0,0.0,679.0812430747409,0.0110270028033554,0.0073513352022369,0.0,19.79231480250602,0.5,2.5756230865705976e-07,0.992094914068087,1.313742379406017e-07,0.0,3.341944348960061,9.407457975790107
27587990_27559704_0,3,3,2,4,22439.486537062505,1847.4518312090283,0.0,0.0,0.0,611.5613260833941,0.0059424671124572,0.0039616447416381,0.0,30.62519768089772,2.5,1.3015218690266337e-06,0.9201106644433836,1.2507643692899298e-06,17.964528036623776,40.07123894393014,3.613228996404113
27603959_26624556_0,4,4,3,3,16510.57179269722,1673.399769730412,0.0,0.0,98.86642998272688,106.75350328623922,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,259.5,8.762050027125693e-06,0.8848359595981202,5.779101888038808e-06,1.841954968666745,0.0,8.131471590925344
27603959_26662475_0,3,3,2,4,16518.671543769586,1679.196377323735,0.0,0.0,84.34596213921722,89.49284314884513,0.0502950997159642,0.0267043841486351,0.1114303566249852,29.198559344760035,168.5,8.398548481682416e-06,0.8570311502902866,5.224917932340055e-06,1.1261387459160723,0.0,2.490550564292976
27604142_26731244_0,3,3,3,4,16025.111814081662,1172.978915596044,0.0,0.0,70.71802017884492,358.17392100506424,0.0502950997159642,0.0267043841486351,0.198071348836426,50.0,303.0,6.819532982576737e-06,0.8921009173786791,4.178621544487766e-06,6.982708884630536,0.0,1.75170605279887
27604142_26682577_0,3,3,3,3,15956.323857107867,1095.568031491582,0.0,0.0,0.0,364.1058652398912,0.0502950997159642,0.0244065000575324,0.0366097500862986,31.19763395361384,253.5,6.760110029592577e-06,0.8781288038229562,3.965627104876483e-06,5.840875325856727,0.0,0.9710182630201042
27604142_26731234_0,2,2,1,4,15940.092615038631,1094.251141692378,0.0,0.0,0.0,364.1058652398912,0.0502950997159642,0.0107012995320556,0.032103898596167,23.156980704960727,226.5,6.712770880967222e-06,0.8470631399042117,3.821663022099369e-06,4.830368125431296,0.0,4.002501052687271
27654423_26784979_0,1,1,1,6,19450.74240413873,535.550670679431,0.0,221.8250803889652,168.5209699030908,0.0,0.0,0.0,0.0562748279345027,41.49601209815134,111.0,4.115416049945743e-06,0.8652318241364539,2.245047512640596e-06,7.170474630478759,0.0,0.0
27654423_26784969_0,2,2,1,3,19514.695398671804,646.6520369825143,0.0,0.0,0.0,0.0,0.017136424511255,0.017136424511255,0.0214205306390687,33.66281757767149,184.5,4.302471119524131e-06,0.9106630222901962,2.5782452626611696e-06,0.4843685910891032,0.0,3.348365707330518
27654423_26784970_0,3,3,3,3,19483.661191255615,670.9966835251324,0.0,233.73362596988383,168.5209699030908,0.0,0.0,0.0,0.0859762722313482,42.10537238491183,114.5,4.153886771372891e-06,0.872574327278441,2.090749984914082e-06,10.369616314841023,0.0,0.0
27784928_3666538823_0,2,2,1,5,15390.5897076014,333.25603570690373,37.94664587709188,690.7300318111755,0.0,512.3669111032744,0.0,0.0,0.0,34.778542709987896,9.0,4.839846384630842e-06,0.7348699057997466,1.2739394159864562e-06,0.3371904352282301,0.0,0.0
27784943_272438066_0,1,1,0,5,15152.51309372694,188.93084263314697,115.12612344838608,472.13521564010887,0.0,866.6362459796712,0.0,0.0,0.0,32.65457194642916,334.0,8.798419132725894e-06,0.7543115297235414,3.522515577935623e-06,7.056577913808554,0.0,0.0
27784943_29497634_0,1,1,0,5,15179.951005035718,198.6447958031628,194.2953223718573,550.6724938954706,0.0,771.2571218462359,0.0,0.0,0.0,26.200547241783926,329.0,8.918783460126407e-06,0.7582160088250236,3.4373658520960367e-06,6.969662272140623,0.0,0.0
27784943_27784945_0,1,1,0,5,15065.271380774184,83.48312815562122,155.2755530452467,529.5659962319094,0.0,866.6362459796712,0.0,0.0,0.0,33.90253211129702,348.0,9.919338548510418e-06,0.76705437271246,4.084125737530138e-06,5.741326099236691,0.0,0.0
27784945_272438067_0,1,1,0,5,15065.271380774184,83.48312815562122,155.2755530452467,529.5659962319094,0.0,780.5957574682656,0.0,0.0,0.0,26.29145887271425,218.5,1.0134024692845857e-05,0.7575008585360323,4.111950763645353e-06,0.0,0.0,0.0
27784945_27784943_0,1,1,0,5,15065.271380774184,83.48312815562122,155.2755530452467,529.5659962319094,0.0,866.6362459796712,0.0,0.0,0.0,33.90320796164754,348.0,9.919338548510418e-06,0.76705437271246,4.084125737530138e-06,5.7413260992366935,0.0,0.0
27784945_1836920362_0,2,2,1,5,14982.32009986885,0.0,130.39331707905478,517.4273780337929,0.0,887.6678658100609,0.0,0.0,0.0,29.458872464191472,387.0,1.1312286447795337e-05,0.8078314858403111,5.006763592736053e-06,2.481273447575345,0.0,0.0
27784945_28982006_0,1,1,0,5,15041.727721888126,79.49333465182387,71.65727947628423,443.75742894167087,0.0,887.6678658100609,0.0,0.0,0.0,24.61651544436551,146.0,9.335740174036204e-06,0.6915730999324314,3.5355507166480285e-06,1.063265244293364,0.0,0.0
27784947_27786594_0,1,1,1,5,14689.454828240196,262.99079378635736,0.0,497.4289602583143,0.0,657.2000715937254,0.0387737126706989,0.0267043841486351,0.0678539971737231,27.01418851518556,552.0,9.850739134449593e-06,0.870299735564942,5.01816536140036e-06,0.4293594893611017,0.0,0.0
27784947_27784949_0,1,1,0,5,14710.49678903211,266.473623236171,100.33914770409824,590.080085337557,0.0,706.7558242472014,0.0,0.0,0.0323328571225097,26.232287200841284,560.5,9.298701881367642e-06,0.8446935097066915,5.056527897648674e-06,5.318005682152872,0.0,0.0
27784947_27785960_0,1,1,0,5,14581.452085952566,266.473623236171,94.25608727123564,590.080085337557,0.0,609.7954007813992,0.0,0.0,0.0217554244470396,25.339277589375516,465.0,8.98983504247535e-06,0.8282198538343877,4.589116351706971e-06,6.446104744531995,0.0,0.0
27784947_1836920361_0,1,1,1,5,14710.49678903211,0.0,100.33914770409824,516.960945898965,0.0,706.7558242472014,0.0,0.0,0.0112696379181861,28.437403404352303,568.5,1.0852800740607764e-05,0.8510770671112494,5.345519570640545e-06,1.1643557913325986,0.0,0.0
27784949_303069395_0,1,1,0,5,14729.694432937136,69.85291110329975,191.15486841693604,626.2237542882458,0.0,760.3369250895418,0.0,0.0,0.0,29.844657350988847,251.5,9.407925032057283e-06,0.7860094156060498,4.594981058815336e-06,4.12392768998672,0.0,0.0
27784949_27784947_0,1,1,0,5,14710.49678903211,266.473623236171,100.33914770409824,590.080085337557,0.0,706.7558242472014,0.0,0.0,0.0323328571225097,26.232287831176052,560.5,9.298701881367642e-06,0.8446935097066915,5.056527897648674e-06,5.318005682152874,0.0,0.0
27784949_27784952_0,1,1,0,5,14729.694432937136,269.760776686724,191.15486841693604,676.1630726305458,0.0,760.3369250895418,0.0,0.0,0.0,30.966277870974302,396.5,8.914272202161395e-06,0.8400374051918154,5.000327204528508e-06,16.715026342438726,0.0,0.0
27784952_27784958_0,1,1,0,5,14728.415934007637,273.5419023752756,255.58059800570933,738.9558211389858,0.0,797.4603371956248,0.0,0.0,0.0,40.73818057954351,345.5,8.758861097869472e-06,0.8421596423717657,5.011348982417205e-06,15.997898623141417,0.0,0.0
27784952_27784949_0,1,1,0,5,14729.694432937136,269.760776686724,191.15486841693604,676.1630726305458,0.0,760.3369250895418,0.0,0.0,0.0,30.95711722234328,396.5,8.914272202161395e-06,0.8400374051918154,5.000327204528508e-06,16.71502634243873,0.0,0.0
27784955_27784952_0,1,1,0,5,14742.35386456097,241.7066077781905,255.58059800570933,738.9558211389858,0.0,801.3659885722935,0.0,0.0,0.0,43.84286189007236,340.0,8.893360484743678e-06,0.8303460645077146,4.964231899181688e-06,14.366149060907745,0.0,0.0
27784955_27785000_0,1,1,0,5,14782.16135935886,95.71963795581917,238.44603979663813,734.1631065274631,0.0,747.9064748626012,0.0,0.0,0.0,33.80155449012277,409.0,9.272435336602178e-06,0.8222113425441047,5.437640560740324e-06,6.161358787088337,0.0,0.0
27784958_27784959_0,1,1,0,5,14728.720291942182,275.6838613056405,250.3921044196075,774.872389346709,0.0,806.7872042816791,0.0,0.0,0.0,42.90529909564806,351.0,8.662170821908352e-06,0.8330959803993974,4.925325322122376e-06,11.423971832523454,0.0,0.0
27784958_311205843_0,1,1,0,5,14618.191905453894,295.40268021800085,260.0709856787073,774.872389346709,0.0,730.5292469882716,0.0,0.0,0.0264445762994769,23.394456817576906,377.5,8.11027244540124e-06,0.8447391559772237,4.533041710537712e-06,6.739626880406648,0.0,0.0
27784959_248527285_0,1,1,0,5,14755.437620194936,243.1467197636509,250.3921044196075,771.1159463611555,0.0,817.734165057423,0.0,0.0,0.0,45.04210045240859,279.5,8.772898832113732e-06,0.8213251214210917,4.898805563043552e-06,9.15185799098666,0.0,0.0
27784959_27784964_0,1,1,0,5,14755.437620194936,259.8838026512695,136.58041263612347,791.9553377337035,0.0,746.39673269257,0.0,0.0,0.0,27.62200630027265,293.5,8.412382572075161e-06,0.8177110606562422,4.50086976201621e-06,5.2344138178039765,0.0,0.0
27784960_248527285_0,1,1,0,5,14783.540710405368,134.5203217366001,126.65574955942375,771.1159463611555,0.0,669.3057110615968,0.0,0.0,0.0067115721206863,28.32950802303622,258.5,8.673851872755562e-06,0.7973494663007534,5.145678722607771e-06,4.498487616286016,0.0,0.0
27784960_27786042_0,1,1,0,5,14906.339210246526,40.13542410185019,38.10608848769604,859.2666965589457,0.0,564.3069755992918,0.0094637184298939,0.0094637184298939,0.0283911552896818,27.714959275549585,145.5,7.425943437472794e-06,0.7088972863411278,4.023488238104494e-06,0.9967056302673696,0.0,0.0
27784960_27786020_0,1,1,0,5,14871.560253861626,134.5203217366001,95.07120188857893,859.2666965589457,0.0,664.2613099506489,0.0,0.0,0.0159341476610789,22.80802255664305,211.0,8.160587224921016e-06,0.7568150181782781,4.753620941844987e-06,0.0,0.0,0.0
27784960_27786050_0,1,1,0,5,14906.339210246526,103.2934040653602,126.65574955942375,815.7642213184565,0.0,669.3057110615968,0.0,0.0,0.0174413991188258,23.508102564642464,275.5,8.785575443180405e-06,0.7737064395806085,5.446036447490431e-06,0.7765478762296336,0.0,0.0
27784963_27786026_0,1,1,1,5,14871.134748888548,135.06248169278177,20.377973856193258,920.229831924716,0.0,603.2118502355635,0.0,0.0,0.0,23.981010484098952,20.5,6.889963099908058e-06,0.7041822128839968,3.417633991252099e-06,0.0,0.0,0.0
27784964_27784959_0,1,1,0,5,14755.437620194936,259.8838026512695,136.58041263612347,791.9553377337035,0.0,746.39673269257,0.0,0.0,0.0,27.7710131270478,293.5,8.412382572075161e-06,0.8177110606562422,4.50086976201621e-06,5.234413817803976,0.0,0.0
27784964_27784967_0,1,1,0,5,14773.94888582318,240.67813793463287,0.0,872.4126690103938,0.0,661.0349358932594,0.0354778372525811,0.0141911349010324,0.0,26.39515364743233,401.0,8.243283094303495e-06,0.8232688682092941,4.545723106618177e-06,0.0,0.0,0.0
27784964_27786024_0,1,1,0,5,14773.94888582318,172.21350408100704,94.81272540608762,905.25030996012,0.0,669.5539769466853,0.0,0.0,0.0,22.866254241887496,170.0,7.879571390049618e-06,0.7724725369277197,4.179910012657758e-06,0.0,0.0,0.0
27784967_27785568_0,2,2,1,3,14642.24071546312,240.67813793463287,0.0,789.3143656495334,0.0,661.0349358932594,0.0406421841594819,0.0116120526169948,0.0058060263084974,19.627038664272035,388.0,8.059650989135865e-06,0.8477648753485323,3.848012134506171e-06,0.0,0.0,0.0
27784967_27784976_0,2,2,1,3,14799.643247427312,122.68618567333552,0.0,872.4126690103938,0.0,583.2198043727989,0.0404670978695598,0.0161868391478239,0.0,20.507529715950177,419.5,8.392278202362352e-06,0.7888229408985499,4.379036823839134e-06,0.0632096170247386,0.0,0.0
27784967_27784964_0,1,1,0,5,14773.94888582318,240.67813793463287,0.0,872.4126690103938,0.0,661.0349358932594,0.0354778372525811,0.0141911349010324,0.0,26.3915037755438,401.0,8.243283094303495e-06,0.8232688682092941,4.545723106618177e-06,0.0,0.0,0.0
27784967_27785575_0,2,2,1,5,14799.643247427312,230.9294823358665,0.0,781.1547134275472,0.0,601.7446239808274,0.0502950997159642,0.0204414374247818,0.0102207187123909,19.87614927937721,427.0,8.114623625124208e-06,0.8134618680849267,4.036621186337672e-06,0.0,0.0,0.0
27784976_21487244_0,2,2,2,3,14912.048333319784,0.0,0.0,898.9008422578942,21.179647843556875,503.5220814898561,0.0399772985326125,0.015990919413045,0.0079954597065225,44.18092386267574,392.0,9.208072973343782e-06,0.7866955502410549,4.943783891761468e-06,2.3480960414398475,0.0,0.0
27784976_27784967_0,2,2,1,3,14799.643247427312,122.68618567333552,0.0,872.4126690103938,0.0,583.2198043727989,0.0404670978695598,0.0161868391478239,0.0,20.50734955749628,419.5,8.392278202362352e-06,0.7888229408985499,4.379036823839134e-06,0.0632096170247385,0.0,0.0
27785000_27786051_0,2,2,1,5,14924.624786684077,92.33696213494606,182.981292702958,734.1631065274631,0.0,696.5736260670203,0.0,0.0,0.0,31.272591994451343,346.0,9.45363724239463e-06,0.8062087361482922,5.860739917640173e-06,2.663129753251129,0.0,0.0
27785000_26867471_0,2,2,1,5,14924.624786684077,0.0,231.4276739081253,730.396940400174,0.0,710.0360034319403,0.0418150478158737,0.0209075239079368,0.0,32.60814438490109,591.5,1.0256231528334051e-05,0.8465920050230512,6.112514151111136e-06,4.343852782380312,0.0,0.0
27785000_27784955_0,1,1,0,5,14782.16135935886,95.71963795581917,238.44603979663813,734.1631065274631,0.0,747.9064748626012,0.0,0.0,0.0,33.80165449987554,409.0,9.272435336602178e-06,0.8222113425441047,5.437640560740324e-06,6.161358787088337,0.0,0.0
27785001_27785034_0,1,1,1,5,15308.45700169237,355.1777978511964,115.61805169548197,439.4774341665652,0.0,902.637779765976,0.0,0.0,0.0,32.82987794253859,287.5,8.842197979106278e-06,0.7529286544193301,4.119681715514777e-06,18.27782579954411,0.0,0.0
27785001_27785041_0,1,1,0,5,15341.751032394966,370.0857346102847,200.32533151748208,522.3103974837837,0.0,829.990066147523,0.0,0.0,0.0,36.817568114074014,87.0,8.430723622828957e-06,0.760799499800902,3.890855228493155e-06,1.6574872473022246,0.0,0.0
27785001_26867517_0,1,1,0,5,15269.506373366288,290.5939437725566,200.14662567072008,522.3103974837837,0.0,677.299358539843,0.0,0.0,0.0,27.108229275575383,247.5,8.254282080922623e-06,0.778123885375243,3.6083585546085583e-06,3.8945761292807135,0.0,0.0
27785031_272438066_0,2,2,1,5,15124.42143959853,178.9030680811664,35.95144247452926,393.8608218169243,0.0,875.1190892417003,0.0,0.0125958136134478,0.0,23.949123940214623,132.0,7.170891055161714e-06,0.7233047789386188,2.6156156646700667e-06,1.312595102027318,0.0,0.0
27785034_27785001_0,1,1,1,5,15308.45700169237,355.1777978511964,115.61805169548197,439.4774341665652,0.0,902.637779765976,0.0,0.0,0.0,32.829993424335264,287.5,8.842197979106278e-06,0.7529286544193301,4.119681715514777e-06,18.27782579954411,0.0,0.0
27785034_27785036_0,2,2,1,5,15308.45700169237,355.1777978511964,100.8883726810894,417.5145762567953,0.0,885.2226634542609,0.0,0.0,0.0,46.45451511413704,444.5,9.330988643575149e-06,0.7707032458996017,4.427284392945134e-06,33.485164193955065,0.0,0.0
27785035_272438066_0,1,1,0,5,15152.51309372694,188.93084263314697,99.70154869357668,432.07024253136296,0.0,898.6507879729644,0.0,0.00736277068433,0.00736277068433,29.900020659655738,327.5,8.718416434488411e-06,0.7652533247659838,3.639072558008364e-06,13.479352450355416,0.0,0.0
27785035_27785034_0,2,2,1,5,15269.447796570328,317.1598586780122,99.70154869357668,432.07024253136296,0.0,898.6507879729644,0.0,0.0252233970483596,0.0252233970483596,43.83227373570719,441.5,9.210884116872664e-06,0.7802181381478728,4.185288739006547e-06,32.56398709818819,0.0,0.0
27785036_272438054_0,1,1,0,5,15332.725389024825,384.80302735931775,100.8883726810894,417.5145762567953,0.0,885.2226634542609,0.0,0.0,0.0,31.314445900653794,322.5,9.342060940821262e-06,0.7726866225414167,4.59662912726833e-06,20.2366877410754,0.0,0.0
27785036_27787375_0,1,1,0,5,15300.8108514075,377.4497197781924,0.0,317.25417787361295,0.0,784.271501025551,0.0291019174561402,0.0097006391520467,0.0097006391520467,40.43562146220887,315.5,9.890270934961896e-06,0.738620454754791,4.549864609366248e-06,36.70354450192379,0.0,0.0
27785041_27785001_0,1,1,0,5,15341.751032394966,370.0857346102847,200.32533151748208,522.3103974837837,0.0,829.990066147523,0.0,0.0,0.0,36.817565276500055,87.0,8.430723622828957e-06,0.760799499800902,3.890855228493155e-06,1.657487247302225,0.0,0.0
27785041_26762960_0,1,1,0,5,15372.67605670944,383.8996977180332,212.40095829714485,562.1229385290634,0.0,700.9125412457878,0.0,0.0,0.0,35.043058523159765,187.0,8.330750864942891e-06,0.7980168784300865,3.696475055679382e-06,1.197447224972129,0.0,0.0
27785041_27785042_0,1,1,0,5,15372.67605670944,383.8996977180332,278.1418994480084,494.4525896058138,0.0,829.990066147523,0.0,0.0,0.0,37.5723374014164,85.5,8.394210907904542e-06,0.784833494356372,4.03622952771905e-06,2.3804044927992942,0.0,0.0
27785042_29833867_0,1,1,0,5,15437.978250761756,454.0007654687256,247.7778329302273,442.1222592601205,0.0,859.2290900401442,0.0,0.0,0.0,28.00465563967196,188.5,8.816119921337541e-06,0.8032379055383413,4.496231359199799e-06,4.9351060494130055,0.0,0.0
27785042_26867518_0,1,1,0,5,15437.978250761756,454.0007654687256,222.61106035713615,490.7858555618053,0.0,727.4184045767078,0.0,0.0,0.0,21.9188733398426,160.0,8.482068102788213e-06,0.7908680452985142,4.022190873196826e-06,1.2502220262655424,0.0,0.0
27785042_27785041_0,1,1,0,5,15372.67605670944,383.8996977180332,278.1418994480084,494.4525896058138,0.0,829.990066147523,0.0,0.0,0.0,37.57233754739272,85.5,8.394210907904542e-06,0.784833494356372,4.03622952771905e-06,2.380404492799294,0.0,0.0
27785090_27785091_0,1,1,0,5,14591.157869663086,284.38108511887856,127.4112323672675,354.5354150853313,0.0,544.1704451393437,0.0,0.0,0.0472780201384352,26.450665731407305,195.0,8.791685184382313e-06,0.8397243435221831,3.055680114086359e-06,3.1933513765750767,0.0,0.0
27785090_27786595_0,1,1,0,5,14635.56795805522,264.21044451491423,0.0,404.0185125559215,0.0,585.8482117150753,0.0314087108431288,0.0235565331323466,0.039260888553911,26.26034926354018,232.0,9.3371750676328e-06,0.8641837268588421,4.118470850545385e-06,1.2625715972042824,0.0,0.0
