street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
3505,1,4,1,1,2,11,1,4
3506,2,5,1,1,2,8,13,2
3507,1,1,1,1,1,5,1,1
3508,1,8,4,1,1,24,4,1
3509,1,1,1,2,1,1,1,2
3510,1,1,1,1,1,1,1,1
3511,22,4,32,3,26,11,79,5
3512,20,8,96,2,30,10,317,7
3513,1,1,1,1,1,9,1,2
3514,3,1,1,1,5,2,1,1
3515,1,1,1,5,1,1,1,5
3516,1,5,1,1,4,28,1,2
3517,6,1,49,2,7,1,104,3
3518,1,2,8,1,1,7,21,1
3519,1,3,1,1,1,6,1,1
3520,1,1,21,2,6,1,74,3
3521,1,1,16,1,1,1,32,2
3522,17,9,1,6,21,28,2,11
3523,7,9,1,1,7,15,2,3
3524,1,1,1,1,1,2,1,4
3525,1,2,3,1,4,12,24,2
3526,5,1,1,2,5,1,1,2
3527,1,1,1,1,1,1,7,2
3528,7,17,1,1,7,20,8,4
3529,4,1,1,1,11,4,1,3
3530,1,1,1,1,3,1,1,2
3531,2,1,56,1,3,1,170,1
3532,1,1,1,1,1,2,1,1
3533,8,5,83,1,14,8,227,2
3534,8,17,6,2,8,29,16,5
3535,1,1,1,4,3,3,1,9
3536,6,3,1,1,9,13,1,1
3537,1,3,1,1,1,30,1,1
3538,1,1,14,1,1,1,21,2
3539,1,1,22,1,1,1,51,4
3540,1,1,1,1,1,1,1,2
3541,1,1,1,1,3,1,1,2
3542,1,3,1,1,1,4,1,2
3543,1,1,1,1,1,1,1,3
3544,3,4,1,1,6,6,6,2
3545,1,1,1,1,1,3,1,1
3546,4,6,1,1,11,13,1,10
3547,5,14,1,1,10,29,1,3
3548,3,8,52,1,4,16,130,4
3549,1,1,1,1,4,6,30,1
3550,1,1,1,1,1,1,1,1
3551,4,4,1,1,8,11,7,2
3552,6,1,5,1,15,1,5,1
3553,3,1,1,1,3,3,1,1
3554,4,2,48,1,7,4,92,3
3555,1,12,1,1,1,36,1,1
3556,7,4,1,1,8,4,13,2
3557,1,1,5,1,1,1,25,1
3558,1,8,1,1,1,32,13,1
3559,2,2,1,1,2,5,1,2
3560,1,5,1,2,1,20,1,2
3561,1,1,1,1,1,1,1,1
3562,2,3,4,1,10,13,8,5
3563,1,1,6,1,1,1,7,2
3564,10,3,58,3,12,10,119,3
3565,1,9,1,1,5,32,1,2
3566,1,1,1,1,1,2,1,1
3567,6,4,6,1,7,6,64,4
3568,10,1,1,1,10,1,1,1
3569,3,2,1,1,7,6,5,1
3570,1,1,1,2,2,2,1,5
3571,5,4,104,4,8,6,195,5
3572,3,1,1,2,3,3,1,9
3573,1,7,1,1,1,31,10,1
3574,1,1,1,1,1,1,1,1
3575,5,12,1,1,10,31,1,1
3576,1,1,1,1,2,9,1,1
3577,1,2,1,1,10,12,1,1
3578,2,9,1,1,6,17,1,1
3579,1,8,7,1,14,23,33,1
3580,1,1,1,1,5,1,1,1
3581,1,6,1,1,1,17,1,1
3582,3,8,1,6,9,17,10,9
3583,8,1,1,5,10,1,12,8
3584,4,2,1,1,8,4,7,5
3585,3,3,1,1,3,10,1,1
3586,1,1,1,1,1,1,1,1
3587,1,3,1,1,1,6,1,2
3588,2,2,1,3,6,4,1,6
3589,1,1,1,2,1,1,1,2
3590,1,4,1,2,8,6,1,4
3591,1,17,1,1,3,35,2,2
3592,5,1,1,1,6,2,8,1
3593,1,1,1,2,1,1,1,6
3594,2,1,1,1,2,6,1,1
3595,1,4,6,2,1,8,8,6
3596,3,2,2,3,10,5,6,8
3597,1,1,1,2,1,1,2,7
3598,1,1,1,1,1,3,1,1
3599,2,1,1,1,4,1,1,4
3600,1,1,1,1,1,3,3,2
3601,1,1,1,2,1,1,1,2
3602,1,12,1,1,1,18,2,1
3603,8,7,9,1,11,10,24,3
3604,5,1,14,3,12,8,30,7
3605,1,1,5,1,1,1,34,1
3606,13,3,24,1,19,8,68,5
3607,3,1,44,1,4,3,165,1
3608,1,1,1,1,2,1,1,4
3609,7,1,5,1,9,3,71,2
3610,1,1,1,1,1,1,1,2
3611,1,2,1,2,2,11,1,5
3612,2,3,14,1,4,6,67,4
3613,1,1,1,1,1,2,1,1
3614,1,1,1,1,1,1,1,2
3615,1,1,5,1,2,4,10,3
3616,1,1,1,1,1,1,1,1
3617,4,2,1,1,4,4,1,1
3618,4,1,73,1,7,3,192,1
3619,1,1,1,1,3,1,4,1
3620,4,5,1,1,6,12,1,2
3621,1,6,1,1,1,22,1,1
3622,9,1,71,1,10,2,126,4
3623,1,1,1,1,1,1,2,1
3624,1,1,88,1,6,3,160,2
3625,1,2,1,1,3,3,1,1
3626,5,1,1,1,10,1,1,1
3627,1,1,1,1,1,1,1,1
3628,1,1,3,2,2,4,3,6
3629,16,6,118,5,17,13,215,10
3630,8,2,1,1,19,6,1,6
3631,2,2,1,1,2,8,1,1
3632,1,3,1,2,2,12,1,6
3633,1,3,1,1,1,7,1,1
3634,1,1,1,4,3,4,1,8
3635,4,1,69,3,14,3,141,5
3636,1,7,1,1,1,19,1,1
3637,1,1,1,1,3,1,1,1
3638,3,10,1,1,4,33,1,1
3639,10,2,63,1,11,5,136,3
3640,6,5,58,1,7,7,99,1
3641,1,1,1,1,1,1,1,1
3642,1,15,41,1,1,43,41,1
3643,1,1,37,1,1,1,128,1
3644,1,5,1,1,6,11,1,2
3645,1,1,1,1,2,1,1,2
3646,4,2,1,1,5,6,1,5
3647,1,1,1,1,1,1,1,1
3648,1,1,1,1,1,3,7,2
3649,1,3,64,7,4,5,165,12
3650,1,10,1,1,1,31,1,1
3651,1,5,1,1,1,21,1,1
3652,1,5,1,1,13,14,21,2
3653,1,2,1,1,1,6,1,3
3654,5,9,1,1,5,17,1,1
3655,1,3,1,1,7,14,1,2
3656,5,6,1,2,5,11,1,2
3657,2,2,1,1,3,2,1,1
3658,1,1,1,1,3,4,1,10
3659,1,2,7,1,1,3,26,1
3660,1,2,17,1,4,7,25,1
3661,1,1,1,1,1,11,1,1
3662,1,14,1,2,23,18,1,7
3663,1,1,21,1,4,7,85,2
3664,1,1,5,1,1,1,7,1
3665,4,4,1,1,7,7,31,1
3666,2,1,1,1,5,6,1,1
3667,4,2,1,3,5,3,1,6
3668,1,1,1,1,1,1,5,1
3669,1,1,1,1,1,2,1,1
3670,1,1,2,1,1,4,45,2
3671,6,2,1,1,7,3,1,3
3672,1,1,1,1,1,1,1,1
3673,1,10,1,1,6,21,1,3
3674,4,1,16,1,5,3,53,1
3675,7,2,2,1,10,4,15,2
3676,5,11,44,1,11,20,145,4
3677,1,1,1,1,1,1,1,1
3678,1,1,1,1,1,1,1,1
3679,1,8,1,1,1,43,1,1
3680,1,1,15,1,3,11,120,2
3681,1,1,1,1,4,3,1,4
3682,1,20,1,1,1,39,1,1
3683,1,17,1,1,1,45,2,1
3684,1,12,1,2,1,34,5,2
3685,1,2,2,1,6,5,2,1
3686,4,3,1,1,4,3,1,1
3687,1,2,1,1,1,3,1,1
3688,1,9,1,1,2,36,1,1
3689,6,7,1,5,7,17,1,7
3690,4,7,8,1,4,9,45,1
3691,1,1,1,1,1,1,1,2
3692,1,4,1,1,1,15,24,2
3693,1,1,1,1,1,1,1,1
3694,1,1,1,1,1,1,1,1
3695,4,2,1,1,5,10,1,1
3696,6,6,1,1,7,19,1,1
3697,1,2,13,1,9,4,33,2
3698,5,2,4,1,9,3,13,1
3699,6,17,55,1,7,30,91,2
3700,3,4,1,1,4,7,1,1
3701,5,9,1,1,7,15,1,1
3702,1,1,1,1,1,1,1,1
3703,1,1,1,1,1,1,1,1
3704,6,3,6,1,12,12,16,3
3705,1,1,4,1,9,4,21,3
3706,2,1,21,1,3,1,35,2
3707,1,1,1,1,1,27,9,1
3708,1,1,1,1,1,3,1,1
3709,1,4,1,1,6,8,1,1
3710,1,1,3,2,6,6,19,4
3711,3,1,1,1,3,1,1,2
3712,2,1,82,1,5,5,179,2
3713,1,1,1,1,4,1,1,1
3714,1,1,16,1,2,1,98,1
3715,1,5,1,4,3,11,1,6
3716,1,1,4,1,1,2,7,2
3717,1,1,1,1,4,1,8,1
3718,1,1,1,1,3,1,1,1
3719,3,8,1,1,8,18,1,3
3720,1,3,59,1,1,3,169,1
3721,1,8,1,1,1,24,1,1
3722,4,7,1,1,4,17,1,1
3723,1,1,1,1,1,3,1,1
3724,1,1,1,1,1,1,1,1
3725,1,1,1,1,1,2,1,1
3726,4,4,3,1,5,7,3,1
3727,18,8,1,2,22,14,1,3
3728,1,1,1,1,1,1,2,1
3729,1,2,1,1,4,2,1,2
3730,1,1,1,3,1,1,1,5
3731,7,1,1,1,8,1,1,1
3732,1,3,1,1,2,17,11,1
3733,1,1,1,1,1,1,6,1
3734,1,7,10,1,1,16,14,1
3735,1,13,1,1,6,30,1,2
3736,1,1,1,1,3,1,1,1
3737,6,6,31,1,8,15,81,3
3738,6,1,4,1,10,1,16,3
3739,1,15,1,1,4,35,1,1
3740,5,8,1,1,8,28,1,1
3741,9,3,1,1,13,3,1,2
3742,4,1,1,1,7,2,1,1
3743,1,1,1,1,1,1,1,1
3744,1,1,1,1,1,1,1,1
3745,1,1,1,1,1,1,1,1
3746,1,1,1,1,1,1,1,1
3747,4,5,1,1,7,11,1,3
3748,1,1,1,1,1,4,1,1
3749,4,1,18,1,4,3,52,1
3750,7,3,1,1,11,7,1,1
3751,1,1,1,1,1,3,1,1
3752,1,1,1,1,1,1,1,1
3753,1,1,1,1,1,1,1,1
3754,2,12,7,1,11,32,27,4
3755,4,6,1,1,5,16,1,1
3756,7,6,49,2,11,17,127,2
3757,1,1,1,2,4,3,1,2
3758,1,1,1,1,1,1,1,2
3759,1,1,1,1,1,1,1,1
3760,2,4,4,1,6,14,20,1
3761,1,6,1,1,1,31,1,1
3762,4,1,35,1,4,1,68,2
3763,1,11,26,3,5,19,103,8
3764,2,2,4,2,5,5,5,2
3765,7,1,2,1,7,1,7,5
3766,1,1,1,1,4,3,4,1
3767,8,4,21,1,11,9,55,6
3768,5,2,57,1,5,7,144,2
3769,23,5,62,1,27,16,143,7
3770,1,4,6,1,2,15,25,1
3771,1,1,26,1,1,1,77,1
3772,1,1,1,1,1,1,1,1
3773,4,2,1,3,4,6,1,3
3774,1,1,10,1,6,6,68,1
3775,9,1,8,1,10,4,13,2
3776,4,1,50,2,10,1,132,3
3777,1,1,1,1,1,1,6,1
3778,1,14,1,1,3,36,1,2
3779,1,1,1,1,1,2,1,3
3780,1,1,6,1,9,1,29,5
3781,1,1,3,1,1,1,7,1
3782,1,14,1,1,1,32,8,1
3783,1,5,15,1,1,9,32,1
3784,1,2,1,1,2,7,1,3
3785,1,1,1,1,1,3,3,2
3786,1,2,1,1,3,10,1,1
3787,1,1,1,1,1,2,1,2
3788,2,3,1,1,2,3,1,1
3789,1,1,1,1,1,1,1,2
3790,1,6,1,1,2,25,8,1
3791,1,3,1,1,1,23,9,1
3792,1,4,1,1,1,20,1,1
3793,2,1,11,1,6,2,50,2
3794,1,1,1,1,4,1,8,1
3795,1,1,1,1,10,1,1,7
3796,1,1,1,1,2,10,1,2
3797,1,2,1,1,1,5,2,1
3798,1,1,1,3,3,1,1,4
3799,1,1,1,1,1,3,1,2
3800,1,4,8,1,1,14,13,1
3801,3,2,1,1,6,9,1,3
3802,1,1,1,1,1,1,1,1
3803,3,1,1,1,3,3,1,2
3804,1,1,1,1,1,1,1,1
3805,1,1,1,1,1,1,1,1
3806,14,10,23,8,20,16,86,9
3807,1,1,1,1,2,1,1,1
3808,1,1,1,1,1,1,1,2
3809,9,1,1,1,9,1,1,1
3810,5,1,114,2,10,2,308,2
3811,1,5,1,1,1,17,7,1
3812,1,1,1,1,1,1,1,1
3813,1,1,1,1,1,1,1,2
3814,1,1,1,1,8,9,1,3
3815,1,1,1,1,1,1,1,3
3816,16,1,24,1,20,2,78,4
3817,3,1,5,1,3,1,10,1
3818,1,4,28,1,4,8,148,1
3819,1,1,1,1,1,2,1,1
3820,1,13,1,1,1,33,1,2
3821,1,13,1,1,1,35,1,2
3822,3,5,33,1,5,23,51,1
3823,1,1,1,1,1,2,1,1
3824,1,2,1,1,1,3,1,1
3825,1,5,1,1,4,14,1,1
3826,1,1,1,2,1,1,1,3
3827,1,1,16,1,1,2,84,3
3828,1,1,38,1,8,11,159,2
3829,9,5,110,3,11,6,247,8
3830,6,1,51,2,7,1,84,5
3831,3,1,1,1,4,1,5,1
3832,7,13,1,1,7,22,1,2
3833,2,15,1,1,2,25,1,2
3834,9,1,19,3,12,2,34,6
3835,1,2,1,1,1,5,1,1
3836,2,1,1,1,7,7,1,2
3837,1,2,54,2,3,6,88,5
3838,3,1,35,5,4,2,118,5
3839,1,7,1,1,1,31,3,1
3840,1,2,1,1,1,3,1,2
3841,1,1,1,4,6,5,18,7
3842,1,1,108,1,1,5,183,1
3843,1,1,1,1,1,1,1,1
3844,1,14,1,1,1,38,12,1
3845,1,17,1,1,1,57,37,1
3846,22,1,18,9,24,14,103,13
3847,3,8,1,5,8,21,1,9
3848,1,1,1,1,1,4,13,1
3849,1,1,1,1,1,1,1,2
3850,1,1,1,1,1,2,1,1
3851,5,3,1,1,7,10,1,1
3852,3,2,1,1,7,2,125,3
3853,1,2,1,1,1,3,1,1
3854,2,4,1,1,4,14,1,1
3855,1,1,9,1,3,1,9,1
3856,2,1,1,1,3,6,1,1
3857,1,14,1,1,1,32,1,1
3858,1,1,1,1,1,2,39,1
3859,1,6,50,1,1,8,96,3
3860,6,3,67,1,8,9,143,1
3861,1,1,1,3,1,2,1,4
3862,1,4,1,2,1,5,1,3
3863,4,1,1,2,4,1,1,2
3864,3,1,1,3,6,4,1,6
3865,1,2,1,3,3,6,15,7
3866,4,7,1,1,4,14,1,1
3867,1,1,1,2,1,1,1,2
3868,1,1,1,1,1,1,1,1
3869,1,1,1,2,1,2,1,3
3870,1,3,1,1,7,7,2,2
3871,1,1,1,1,1,1,1,1
3872,1,1,4,1,1,2,24,2
3873,1,1,4,1,3,1,9,1
3874,1,4,1,1,1,19,1,1
3875,1,1,1,1,1,1,1,2
3876,2,2,1,1,3,6,1,2
3877,1,8,1,1,1,26,1,2
3878,9,4,1,1,12,8,9,1
3879,1,1,3,1,1,1,43,1
3880,1,6,1,1,1,9,1,1
3881,1,2,34,1,8,3,154,3
3882,4,13,120,1,4,43,215,4
3883,2,18,3,1,8,39,88,1
3884,1,4,1,1,1,18,1,2
3885,2,3,1,1,5,5,8,2
3886,3,3,1,1,9,14,1,1
3887,3,1,1,1,5,6,1,4
3888,1,1,1,1,1,3,4,1
3889,1,1,24,1,1,2,24,1
3890,1,1,1,1,1,1,1,3
3891,1,8,1,1,3,17,3,1
3892,3,11,2,1,10,22,2,13
3893,4,5,43,1,6,19,58,1
3894,1,1,1,4,1,1,1,9
3895,1,22,1,1,1,58,1,1
3896,1,1,1,1,1,4,1,6
3897,6,2,31,4,9,3,60,4
3898,4,6,1,1,8,17,1,1
3899,1,19,1,1,1,56,6,1
3900,1,22,18,1,1,55,47,1
3901,2,6,4,1,3,14,6,1
3902,1,1,1,1,1,1,1,2
3903,1,1,1,1,1,4,1,1
3904,1,1,1,1,6,8,2,1
3905,10,1,1,1,12,1,1,3
3906,3,1,56,1,5,3,160,2
3907,1,1,1,1,1,1,1,3
3908,3,16,4,6,4,38,18,10
3909,1,4,1,1,1,12,1,1
3910,1,1,1,1,1,2,1,2
3911,4,1,1,1,8,2,8,1
3912,1,1,38,1,1,1,53,1
3913,9,11,1,1,14,28,2,2
3914,1,3,1,4,1,5,1,5
3915,5,13,1,1,6,26,1,2
3916,5,1,20,4,10,2,29,6
3917,1,3,1,1,6,7,15,1
3918,7,2,48,2,13,5,101,2
3919,1,1,1,1,1,4,1,2
3920,1,1,1,1,1,1,1,1
3921,1,13,1,1,1,40,2,1
3922,1,1,1,2,2,1,4,2
3923,1,5,1,1,1,20,38,1
3924,1,1,1,1,1,1,1,1
3925,8,1,45,1,8,6,149,1
3926,1,1,1,1,1,2,1,1
3927,1,16,1,1,1,42,15,1
3928,1,14,1,1,4,33,1,2
3929,1,1,35,1,1,3,63,1
3930,1,2,1,1,7,10,1,5
3931,12,20,1,4,22,35,2,7
3932,1,7,7,1,1,18,33,1
3933,1,4,1,1,1,30,1,1
3934,8,1,1,1,12,3,1,2
3935,1,1,1,1,4,6,1,2
3936,1,10,1,1,1,27,1,1
3937,2,1,45,1,2,4,127,1
3938,1,11,18,1,1,50,44,1
3939,1,1,1,1,1,2,1,4
3940,1,1,1,1,1,1,1,1
3941,1,11,1,1,3,14,1,1
3942,1,1,1,1,1,1,1,3
3943,2,12,60,1,4,26,102,1
3944,3,11,44,1,3,28,71,2
3945,3,1,2,1,6,7,51,3
3946,1,1,1,1,5,2,7,1
3947,7,13,50,1,7,25,149,1
3948,1,1,1,1,2,4,57,1
3949,1,2,9,1,2,6,9,3
3950,1,1,1,1,1,2,6,1
3951,1,1,1,1,1,3,1,1
3952,5,1,1,2,7,1,12,7
3953,2,2,30,1,3,16,67,1
3954,1,1,1,1,1,1,1,2
3955,4,4,1,1,5,10,1,1
3956,1,1,1,1,1,1,1,1
3957,1,4,1,1,1,5,1,5
3958,1,12,1,1,2,45,1,2
3959,1,4,40,1,3,10,141,2
3960,1,1,67,1,4,1,123,3
3961,2,10,1,1,6,26,1,1
3962,1,9,1,1,3,32,1,1
3963,5,3,50,1,10,8,128,1
3964,3,3,1,2,3,7,1,4
3965,4,13,26,1,8,17,71,4
3966,1,1,1,1,1,1,1,1
3967,1,1,1,1,1,2,1,1
3968,5,2,1,3,9,8,1,4
3969,1,1,1,1,1,1,1,1
3970,1,13,1,1,1,33,1,1
3971,1,1,1,1,3,1,1,1
3972,1,1,1,1,1,3,1,1
3973,12,6,25,1,12,10,38,2
3974,1,1,1,2,13,1,1,4
3975,1,15,1,1,1,43,2,1
3976,1,1,1,1,1,2,4,1
3977,1,1,1,1,1,2,5,3
3978,2,6,3,1,2,13,10,2
3979,3,1,1,2,4,1,1,4
3980,2,3,1,1,5,5,1,1
3981,1,1,1,1,1,1,1,1
3982,2,1,1,2,7,3,1,3
3983,1,7,1,1,3,9,1,5
3984,7,1,36,2,10,1,42,2
3985,1,1,1,1,1,7,1,3
3986,1,1,1,1,4,3,1,1
3987,1,1,1,1,1,3,1,1
3988,5,9,32,1,13,25,57,5
3989,1,1,1,2,1,1,1,2
3990,1,11,1,1,1,45,6,1
3991,1,3,1,1,1,14,33,2
3992,1,1,1,1,1,2,1,1
3993,7,5,1,1,9,13,1,3
3994,2,5,20,1,6,13,103,1
3995,1,5,29,1,1,14,54,3
3996,1,2,1,1,1,2,1,1
3997,1,1,1,1,1,1,1,1
3998,5,3,7,1,5,7,8,5
3999,2,1,1,1,8,1,1,2
4000,1,1,1,1,7,3,1,2
4001,1,11,1,1,1,38,1,1
4002,1,5,1,1,2,8,1,1
4003,4,11,17,1,6,20,67,1
4004,5,11,47,1,5,26,88,3
4005,1,6,1,1,3,11,1,1
4006,1,12,1,1,3,24,2,2
4007,6,7,9,1,6,17,25,4
4008,2,6,1,1,4,10,1,1
4009,5,3,1,1,10,7,1,4
4010,1,10,1,1,1,20,1,2
4011,1,1,1,1,3,2,1,1
4012,1,1,1,1,1,1,1,1
4013,4,2,7,1,5,10,23,2
4014,5,4,11,1,14,6,51,3
4015,3,3,1,1,4,7,1,1
4016,1,1,1,1,1,1,2,1
4017,1,1,1,1,4,4,1,1
4018,1,1,1,1,1,1,1,1
4019,1,1,1,1,1,3,1,2
4020,1,1,1,1,1,7,1,2
4021,1,1,1,1,1,1,1,1
4022,1,7,1,1,6,33,1,4
4023,1,6,4,1,1,19,67,5
4024,1,4,8,1,1,5,8,1
4025,1,1,1,1,1,4,28,1
4026,1,1,1,1,4,3,5,1
4027,2,4,1,1,8,6,6,2
4028,1,1,1,1,2,7,1,1
4029,1,6,1,1,1,24,1,1
4030,1,1,1,1,13,12,19,2
4031,3,3,6,1,4,3,31,1
4032,1,1,6,1,1,1,8,1
4033,5,1,18,1,9,3,53,5
4034,1,1,3,2,1,1,8,2
4035,1,1,14,2,6,2,30,5
4036,1,1,1,3,1,1,1,5
4037,10,8,22,4,17,23,51,9
4038,7,1,1,6,8,1,1,7
4039,1,1,46,2,2,2,123,4
4040,1,1,1,1,1,3,1,2
4041,1,2,40,1,4,8,76,1
4042,1,1,1,1,1,1,1,4
4043,1,4,1,1,1,22,1,1
4044,4,5,47,1,22,11,183,1
4045,1,4,1,1,6,17,1,1
4046,1,1,26,1,1,1,35,2
4047,1,1,1,1,1,3,23,1
4048,1,2,1,1,1,4,3,1
4049,1,9,1,1,3,34,1,2
4050,1,6,1,1,1,11,1,1
4051,1,1,1,1,1,1,1,1
4052,7,3,5,1,11,12,6,5
4053,3,5,1,1,5,9,1,1
4054,1,1,1,1,1,1,1,2
4055,1,1,3,1,1,1,15,3
4056,3,4,4,1,4,4,9,1
4057,1,7,1,1,1,16,1,2
4058,1,1,1,1,1,2,1,1
4059,1,13,1,1,1,35,1,1
4060,3,1,49,1,3,1,74,1
4061,6,1,1,1,7,1,1,1
4062,5,1,48,1,9,1,97,2
4063,1,1,1,2,1,1,1,5
4064,1,1,1,1,1,1,1,1
4065,2,4,1,1,5,10,1,2
4066,1,1,1,1,1,1,11,1
4067,1,1,1,1,1,1,1,1
4068,3,13,1,1,7,22,1,1
4069,1,1,1,1,1,1,1,1
4070,1,1,1,1,1,1,1,1
4071,1,1,1,1,1,1,1,2
4072,4,8,1,3,9,18,1,4
4073,1,1,1,1,1,1,1,1
4074,1,1,1,1,1,1,1,1
4075,1,1,1,1,1,1,1,1
4076,1,2,1,1,5,8,1,2
4077,1,1,1,1,2,12,2,1
4078,14,1,1,1,16,1,1,1
4079,5,10,48,1,5,19,186,1
4080,3,1,1,2,4,1,1,3
4081,1,4,1,1,4,17,65,1
4082,1,2,1,3,1,6,1,6
4083,7,6,14,5,7,20,18,8
4084,2,7,1,2,7,15,1,5
4085,1,1,1,1,1,1,1,3
4086,1,1,5,1,2,1,7,1
4087,1,1,42,1,2,3,115,1
4088,1,3,96,1,1,4,165,1
4089,1,1,7,1,2,7,20,1
4090,1,11,1,1,1,31,1,1
4091,1,1,1,1,1,2,7,1
4092,4,3,1,1,6,16,1,2
4093,1,1,25,1,1,4,83,1
4094,1,1,3,1,2,1,7,3
4095,1,1,1,1,1,1,1,3
4096,4,5,19,1,8,12,74,3
4097,1,2,32,1,1,10,37,1
4098,2,1,1,1,8,6,1,2
4099,1,1,1,1,1,1,1,4
4100,1,1,1,1,1,1,1,2
4101,1,1,1,1,1,1,7,2
4102,4,3,1,1,4,12,1,1
4103,1,1,1,2,4,7,1,2
4104,8,3,54,1,11,5,171,3
4105,7,2,1,3,7,4,38,4
4106,1,1,1,2,1,2,1,8
4107,10,11,15,5,14,38,29,6
4108,4,4,1,2,6,10,1,3
4109,1,6,34,1,6,20,61,1
4110,4,6,42,1,7,13,55,1
4111,1,1,1,2,1,1,1,2
4112,1,13,1,1,1,41,1,1
4113,1,1,1,2,1,1,1,2
4114,1,4,1,1,4,20,1,3
4115,1,1,1,2,1,1,1,2
4116,15,1,1,1,15,1,1,1
4117,1,1,1,1,1,8,1,1
4118,7,3,19,1,15,12,57,6
4119,8,2,22,1,17,4,53,2
4120,4,1,1,1,5,8,1,2
4121,1,1,1,1,1,1,1,1
4122,2,1,1,1,4,1,1,4
4123,13,5,22,1,18,13,43,3
4124,1,1,1,1,1,1,1,1
4125,1,8,1,1,9,21,2,7
4126,1,2,1,1,3,7,1,2
4127,1,7,1,1,4,17,39,4
4128,2,4,1,7,3,6,25,19
4129,3,3,1,1,4,4,1,4
4130,1,7,1,1,4,10,3,1
4131,1,4,1,1,5,7,1,1
4132,1,3,1,1,1,7,1,1
4133,1,1,6,1,1,1,6,1
4134,11,1,61,2,18,2,135,4
4135,2,1,3,3,2,1,3,4
4136,4,1,1,2,5,1,1,2
4137,7,10,13,1,8,23,54,2
4138,2,19,130,1,2,40,215,2
4139,1,12,10,4,3,26,15,8
4140,1,3,20,3,5,3,20,5
4141,1,5,1,1,1,20,9,3
4142,1,1,1,3,1,4,1,6
4143,2,2,1,1,7,7,6,1
4144,1,1,1,1,1,5,1,3
4145,1,20,20,1,1,42,37,1
4146,6,1,14,2,11,1,48,3
4147,1,14,139,1,2,26,310,1
4148,1,7,1,1,1,15,1,1
4149,2,1,1,2,9,8,1,6
4150,1,8,48,1,1,16,117,1
4151,1,1,1,1,1,1,1,1
4152,1,1,1,2,1,1,1,2
4153,2,4,4,5,16,7,27,9
4154,4,3,1,1,9,5,48,3
4155,4,6,56,1,6,21,87,1
4156,4,8,43,1,16,21,128,2
4157,1,1,1,1,1,1,1,1
4158,1,2,1,3,1,2,1,3
4159,1,1,1,4,1,1,1,4
4160,3,8,1,2,3,19,1,4
4161,4,3,2,1,9,11,11,5
4162,4,5,1,1,4,10,1,2
4163,2,6,1,1,7,20,1,6
4164,1,15,44,1,6,24,106,1
4165,1,1,1,1,1,7,1,1
4166,1,5,58,1,6,23,166,4
4167,1,1,1,1,1,1,1,1
4168,1,1,1,1,1,1,1,1
4169,5,6,1,1,12,10,1,2
4170,2,8,1,1,2,39,1,1
4171,1,13,1,1,1,39,1,1
4172,1,4,1,1,1,8,1,1
4173,6,1,51,3,12,3,90,4
4174,1,1,1,4,1,1,1,4
4175,1,10,1,1,1,36,8,1
4176,6,1,3,2,11,1,5,3
4177,3,15,137,1,5,33,259,1
4178,3,10,1,2,7,19,49,3
4179,4,1,1,2,6,4,1,3
4180,1,1,1,1,1,1,1,2
4181,1,1,1,1,1,1,1,1
4182,5,8,1,3,10,15,1,4
4183,7,4,1,1,13,11,13,1
4184,3,11,1,3,3,32,4,3
4185,1,1,1,1,1,1,6,1
4186,1,3,39,2,2,5,89,3
4187,1,1,2,1,1,5,5,1
4188,1,1,1,1,1,1,1,2
4189,1,1,1,1,6,2,1,2
4190,6,9,93,1,8,23,206,1
4191,1,4,1,1,2,18,1,3
4192,1,1,1,1,3,2,1,2
4193,1,9,42,1,1,12,112,1
4194,1,4,5,1,5,21,5,4
4195,4,5,1,1,4,20,1,3
4196,3,3,1,1,4,23,1,4
4197,1,8,1,1,5,36,6,1
4198,5,6,1,2,5,27,5,2
4199,1,6,1,1,3,12,9,2
4200,1,1,1,1,9,3,1,1
4201,6,4,1,1,18,9,1,4
4202,1,1,1,1,1,1,2,1
4203,8,16,40,1,8,31,62,1
4204,1,1,1,2,1,2,5,3
4205,1,22,1,1,4,48,1,2
4206,1,1,1,1,1,3,1,1
4207,1,4,1,1,3,7,67,1
4208,1,2,1,1,4,3,4,2
4209,1,1,1,1,5,4,1,1
4210,1,12,1,1,3,33,2,1
4211,1,1,1,1,1,1,1,2
4212,1,13,1,1,1,32,1,1
4213,1,3,1,1,1,16,1,1
4214,8,1,1,2,9,5,1,2
4215,1,1,1,2,1,5,1,3
4216,2,1,1,1,6,1,13,1
4217,4,3,9,1,5,3,14,1
4218,4,2,70,6,6,9,114,8
4219,1,10,1,2,1,20,1,2
4220,1,1,1,1,1,3,1,1
4221,1,3,1,1,2,9,6,1
4222,1,1,19,1,2,4,28,1
4223,1,4,1,1,1,15,1,1
4224,1,1,1,3,2,1,1,4
4225,4,1,1,1,6,1,1,1
4226,1,1,1,1,5,1,2,4
4227,1,4,1,1,1,5,24,1
4228,1,2,1,1,4,5,1,1
4229,1,1,1,1,1,1,1,2
4230,4,1,25,3,8,4,65,5
4231,1,1,1,1,1,1,1,1
4232,8,1,1,2,9,2,13,2
4233,1,1,1,1,1,6,14,1
4234,3,1,5,1,9,1,74,3
4235,1,8,1,1,1,32,1,1
4236,1,5,5,3,6,24,5,4
4237,4,3,99,2,4,10,246,2
