fid,street_id,bldg_h_mean_50m,bldg_h_max_50m,bldg_h_mean_100m,bldg_h_max_100m
4687,T06121G,8.106382978723405,33.0,8.574626865671641,33.0
4688,T19121X,9.2,21.0,12.077922077922079,36.0
4689,T10497Q,12.413793103448276,24.0,12.39622641509434,24.0
4690,T17231U,14.25,21.0,10.833333333333334,21.0
4691,T20992F,12.75,15.0,12.11111111111111,15.0
4692,T02801H,13.935483870967742,33.0,13.465648854961833,33.0
4693,T00019L,19.857142857142858,20.0,19.65625,21.0
4694,T17677U,9.428571428571429,24.0,10.26,27.0
4695,T02365I,15.214285714285714,27.0,14.240963855421686,27.0
4696,T18715N,12.0,12.0,12.0,12.0
4697,T07872Q,12.931034482758621,27.0,12.72,27.0
4698,T13108C,12.875,35.0,23.416666666666668,154.0
4699,T12275M,12.84,24.0,12.441176470588236,24.0
4700,T04407J,15.613636363636363,27.0,12.887755102040817,27.0
4701,T09585U,34.0,45.0,31.105263157894736,54.0
4702,T21101S,22.42105263157895,45.0,18.685714285714287,45.0
4703,T14400H,16.875,27.0,23.833333333333332,36.0
4704,T20177I,11.5,24.0,13.772727272727273,39.0
4705,T12165H,16.428571428571427,27.0,15.173076923076923,27.0
4706,T07005H,6.0,6.0,6.0,6.0
4707,T19228H,12.0,12.0,11.675675675675675,12.0
4708,T01983Y,22.583333333333332,33.0,21.20618556701031,33.0
4709,T19378U,21.375,33.0,20.28,42.0
4710,T07140N,25.714285714285715,33.0,23.0,33.0
4711,T13741V,12.0,12.0,11.341463414634147,18.0
4712,T00565G,17.333333333333332,45.0,16.698529411764707,45.0
4713,T17884Z,6.0,12.0,6.75,15.0
4714,T07278E,12.375,33.0,12.467213114754099,36.0
4715,T18615K,0.0,0.0,12.0,12.0
4716,T04825X,12.0,12.0,11.82258064516129,15.0
4717,T08211P,13.675675675675675,30.0,14.87704918032787,36.0
4718,T20101O,17.0,30.0,16.666666666666668,30.0
4719,T17689Y,12.0,12.0,12.0,12.0
4720,T16401Q,17.1,27.0,13.161290322580646,27.0
4721,T14412L,20.25,30.0,19.5,30.0
4722,T15415S,23.833333333333332,36.0,22.15909090909091,36.0
4723,T18076F,4.2,12.0,6.169014084507042,21.0
4724,T06124J,10.558441558441558,33.0,11.318181818181818,33.0
4725,T08611B,11.5,12.0,7.956521739130435,15.0
4726,T19177N,9.75,18.0,12.272727272727273,27.0
4727,T00229T,16.0,35.0,15.357142857142858,35.0
4728,RD0082D,12.0,15.0,13.375,24.0
4729,T21380N,21.0,66.0,19.65,66.0
4730,T05515Q,14.763157894736842,27.0,13.16326530612245,39.0
4731,T19002R,4.8,12.0,5.2,12.0
4732,T10159B,10.95,24.0,13.72340425531915,33.0
4733,T08312T,12.857142857142858,24.0,12.559322033898304,24.0
4734,T17996G,12.0,12.0,11.89655172413793,21.0
4735,T18975F,10.0,12.0,11.25,12.0
4736,T16574K,16.369565217391305,24.0,16.9672131147541,27.0
4737,T09659V,18.333333333333332,27.0,18.615384615384617,27.0
4738,T03375O,11.944444444444445,12.0,12.582733812949641,33.0
4739,T00674K,17.74137931034483,27.0,17.752747252747252,27.0
4740,T09909U,23.4,36.0,21.652173913043477,36.0
4741,T15638F,17.482758620689655,24.0,17.926829268292682,24.0
4742,T00523W,17.470588235294116,24.0,16.90909090909091,24.0
4743,T02235Z,19.56,33.0,19.397260273972602,36.0
4744,T17190C,9.75,30.0,9.912,30.0
4745,T20519K,11.0,12.0,10.588235294117647,12.0
4746,T12765Z,12.982758620689655,18.0,13.191780821917808,21.0
4747,T05694I,17.88888888888889,30.0,16.972972972972972,33.0
4748,T07363A,17.13157894736842,36.0,14.428571428571429,36.0
4749,T02324Z,23.73913043478261,33.0,20.661971830985916,33.0
4750,T14857K,17.931818181818183,24.0,18.06122448979592,27.0
4751,T06052K,12.454545454545455,33.0,11.645833333333334,33.0
4752,T04687F,12.09375,15.0,12.16,18.0
4753,T21503G,6.75,12.0,7.105263157894737,27.0
4754,T16802D,3.0,3.0,3.0,3.0
4755,T05069P,12.444444444444445,27.0,11.445652173913043,27.0
4756,T15302K,8.571428571428571,12.0,10.875,21.0
4757,T16012H,3.0,3.0,4.0,6.0
4758,T04331G,13.855263157894736,27.0,13.656976744186046,27.0
4759,T02862U,10.787878787878787,21.0,10.133047210300429,45.0
4760,T03706N,18.62264150943396,24.0,18.46511627906977,27.0
4761,T10975Z,14.386363636363637,27.0,13.29896907216495,27.0
4762,T18281I,17.8,30.0,21.357142857142858,51.0
4763,T06110D,8.210526315789474,21.0,8.44700460829493,30.0
4764,T16787V,5.333333333333333,18.0,6.45,18.0
4765,T06138P,11.704918032786885,33.0,10.693548387096774,39.0
4766,T12608N,9.631578947368421,12.0,7.604651162790698,12.0
4767,T19627S,28.09090909090909,51.0,25.818181818181817,51.0
4768,T10210N,18.5,30.0,14.837837837837839,30.0
4769,T16906K,12.0,12.0,12.0,12.0
4770,T19761X,12.0,12.0,12.0,12.0
4771,T12199R,12.0,12.0,12.0,12.0
4772,T06169W,11.4,33.0,9.798029556650246,33.0
4773,T04250G,12.0,12.0,12.130434782608695,30.0
4774,T12013S,10.736842105263158,18.0,13.463414634146341,27.0
4775,T10744M,12.074074074074074,24.0,12.96,24.0
4776,T02015P,14.545454545454545,33.0,14.771739130434783,33.0
4777,T05868M,12.626865671641792,30.0,12.326530612244898,30.0
4778,T19208D,14.333333333333334,21.0,14.106382978723405,39.0
4779,T20969G,16.5,27.0,14.414634146341463,27.0
4780,T17139Z,23.727272727272727,33.0,18.136363636363637,33.0
4781,T12149H,16.95,27.0,15.875912408759124,27.0
4782,T01831J,12.088235294117647,15.0,12.04,15.0
4783,T21399Y,13.846153846153847,30.0,12.76923076923077,30.0
4784,T09755U,7.625,21.0,10.0,30.0
4785,T13814V,12.0,12.0,11.117647058823529,12.0
4786,T00813D,19.956521739130434,33.0,18.02777777777778,33.0
4787,T06203H,10.180327868852459,21.0,10.065420560747663,27.0
4788,P72151,11.801652892561984,12.0,11.820717131474103,27.0
4789,T12983H,20.4,21.0,18.176470588235293,21.0
4790,T00244S,14.3,22.0,15.6,22.0
4791,T03310X,15.455696202531646,33.0,14.571428571428571,33.0
4792,T15299G,17.72222222222222,36.0,19.252747252747252,36.0
4793,T17765T,25.161290322580644,33.0,20.18918918918919,36.0
4794,T04135E,7.8,12.0,5.75,12.0
4795,T18082D,6.857142857142857,21.0,4.411764705882353,21.0
4796,T19609Q,13.363636363636363,15.0,14.558823529411764,33.0
4797,T13037E,30.75,42.0,30.16216216216216,42.0
4798,T14159R,11.015625,30.0,11.142857142857142,30.0
4799,T07975W,13.60344827586207,30.0,12.192307692307692,33.0
4800,T11867A,12.176470588235293,15.0,11.379310344827585,15.0
4801,T11816P,3.0,3.0,7.5,12.0
4802,T10354C,18.5,30.0,18.531645569620252,30.0
4803,LRD0002,15.0,15.0,14.25,21.0
4804,T21345K,8.333333333333334,12.0,7.542857142857143,12.0
4805,T00432U,18.176470588235293,24.0,16.45054945054945,24.0
4806,T07190X,7.384615384615385,12.0,8.125,12.0
4807,T18737T,12.0,12.0,12.0,12.0
4808,T08515C,12.6,24.0,12.617647058823529,24.0
4809,T02170Z,13.159090909090908,21.0,13.205357142857142,24.0
4810,T19577Z,45.0,54.0,31.90909090909091,54.0
4811,LRD0034,0.0,0.0,12.0,12.0
4812,T08645L,11.714285714285714,12.0,10.32857142857143,12.0
4813,T09455L,34.2,69.0,27.75,69.0
4814,T04752X,13.9,30.0,13.984962406015038,30.0
4815,T16067W,18.1,30.0,17.346774193548388,36.0
4816,T18042V,12.0,12.0,12.0,12.0
4817,T00376D,19.235294117647058,30.0,18.77319587628866,30.0
4818,T02805L,12.0,12.0,13.317073170731707,33.0
4819,T10800D,12.942857142857143,24.0,11.826446280991735,24.0
4820,T04930X,10.862068965517242,12.0,11.0,12.0
4821,T19986M,8.0,9.0,7.821428571428571,12.0
4822,T06645D,9.6,12.0,11.727272727272727,15.0
4823,T18817S,12.0,12.0,12.0,12.0
4824,T20072A,26.5,33.0,22.09090909090909,33.0
4825,T21014U,11.892857142857142,24.0,11.590909090909092,30.0
4826,T09516H,25.363636363636363,54.0,24.91304347826087,54.0
4827,T20595W,11.261538461538462,27.0,11.716666666666667,27.0
4828,T20771U,15.923076923076923,27.0,19.03448275862069,51.0
4829,T01833L,14.695652173913043,35.0,15.076923076923077,36.0
4830,T16063S,12.0,12.0,13.854545454545455,30.0
4831,T18500A,42.0,42.0,25.714285714285715,45.0
4832,T20018U,30.75,48.0,30.214285714285715,63.0
4833,T00610U,16.9,27.0,17.475,27.0
4834,T14855I,18.25,27.0,17.94610778443114,33.0
4835,T01996D,16.928571428571427,30.0,16.59493670886076,30.0
4836,LRD0044,23.0,42.0,17.11764705882353,48.0
4837,T11672R,5.875,12.0,6.1525423728813555,15.0
4838,T07902F,11.4375,24.0,11.862385321100918,24.0
4839,T18866B,6.0,6.0,6.5,12.0
4840,T19948G,15.340909090909092,27.0,13.2,27.0
4841,P21700,12.0,12.0,12.375,15.0
4842,T01236W,16.754716981132077,24.0,16.95762711864407,27.0
4843,T15308Q,7.567164179104478,15.0,7.527272727272727,15.0
4844,T06140J,11.133333333333333,30.0,9.95364238410596,39.0
4845,T17977D,16.227272727272727,18.0,15.833333333333334,27.0
4846,T19353L,15.545454545454545,45.0,14.454545454545455,45.0
4847,T21325G,12.0,12.0,10.363636363636363,12.0
4848,T10728M,20.1,33.0,18.989690721649485,36.0
4849,T19274N,12.0,12.0,12.194805194805195,27.0
4850,T18648T,11.372093023255815,24.0,11.729508196721312,24.0
4851,T20738T,19.66216216216216,33.0,17.217391304347824,33.0
4852,T00841H,18.53846153846154,30.0,18.201219512195124,33.0
4853,T13516O,21.0,42.0,20.357142857142858,42.0
4854,T08282E,11.347826086956522,12.0,13.918032786885245,30.0
4855,T11740M,7.578947368421052,24.0,7.846153846153846,24.0
4856,T01691P,14.464285714285714,33.0,14.30232558139535,33.0
4857,T18656T,10.761904761904763,21.0,10.992857142857142,24.0
4858,T16128S,12.477272727272727,24.0,12.890625,24.0
4859,T12699G,12.0,12.0,12.0,12.0
4860,T00352V,15.379310344827585,27.0,16.233870967741936,45.0
4861,T06389G,19.857142857142858,33.0,18.50769230769231,36.0
4862,T02581O,19.105263157894736,30.0,23.181818181818183,36.0
4863,T19106Y,11.926829268292684,21.0,11.642857142857142,24.0
4864,T10176C,14.857142857142858,30.0,16.26,33.0
4865,T10146W,17.666666666666668,36.0,15.6,36.0
4866,T10217U,9.3,24.0,11.387755102040817,30.0
4867,T20907S,11.0,12.0,10.8,15.0
4868,T12611I,3.0,3.0,6.4,36.0
4869,T08907O,16.09090909090909,30.0,13.257142857142858,33.0
4870,T10565L,12.4,18.0,12.0625,18.0
4871,T20565Q,14.5,42.0,12.456521739130435,42.0
4872,T01760L,16.448275862068964,30.0,17.04705882352941,36.0
4873,T20505E,19.2,21.0,13.894736842105264,30.0
4874,T09008S,12.0,12.0,12.428571428571429,21.0
4875,T18002N,12.0,12.0,12.0,12.0
4876,T15688P,17.470588235294116,27.0,17.63583815028902,27.0
4877,T03713M,14.833333333333334,24.0,17.181818181818183,33.0
4878,T09639R,22.8,30.0,18.08108108108108,39.0
4879,T05715W,8.652173913043478,30.0,10.479166666666666,33.0
4880,T14929J,12.0,12.0,17.842105263157894,57.0
4881,T10273C,18.0,18.0,16.363636363636363,18.0
4882,T00604W,16.714285714285715,24.0,17.139130434782608,24.0
4883,T15681I,14.285714285714286,21.0,16.626506024096386,24.0
4884,T00692M,17.4,24.0,17.229357798165136,24.0
4885,T19951B,25.6,36.0,23.347826086956523,36.0
4886,T03207Z,13.952380952380953,36.0,12.26086956521739,36.0
4887,T16781P,6.0,9.0,5.6,9.0
4888,T14979T,6.230769230769231,12.0,9.223880597014926,12.0
4889,T15221K,12.0,12.0,12.044117647058824,15.0
4890,T11111P,12.0,12.0,12.0,12.0
4891,T19258N,11.538461538461538,15.0,11.289473684210526,15.0
4892,T00033J,18.8125,20.0,18.703703703703702,20.0
4893,T07655J,23.25,39.0,26.357142857142858,39.0
4894,T02867Z,15.857142857142858,48.0,13.444444444444445,48.0
4895,T19405G,37.125,51.0,26.76923076923077,51.0
4896,T02584R,23.625,36.0,22.655172413793103,36.0
4897,T16453C,13.11111111111111,21.0,12.030927835051546,30.0
4898,T01523A,17.852459016393443,24.0,17.747663551401867,27.0
4899,T20301U,16.96875,24.0,17.532467532467532,24.0
4900,T10142S,13.571428571428571,27.0,16.69811320754717,36.0
4901,T01048U,17.235294117647058,27.0,17.284615384615385,36.0
4902,T01510V,16.02127659574468,24.0,16.405405405405407,24.0
4903,P71800,9.357142857142858,21.0,10.263157894736842,48.0
4904,T17451E,18.0,39.0,19.263157894736842,42.0
4905,T17792W,11.9,24.0,11.79,33.0
4906,T10855S,9.761904761904763,21.0,10.76923076923077,24.0
4907,T15537B,39.857142857142854,66.0,36.857142857142854,66.0
4908,T11676V,5.048780487804878,12.0,4.96,15.0
4909,T12735T,11.942857142857143,12.0,11.981132075471699,12.0
4910,T09074C,11.425531914893616,30.0,11.525,33.0
4911,T06119M,10.222222222222221,33.0,9.611374407582938,33.0
4912,T20094G,12.0,12.0,11.32,12.0
4913,T10445E,22.125,33.0,17.80952380952381,33.0
4914,RD0052Z,51.0,51.0,16.0,51.0
4915,T15403O,6.0,12.0,7.333333333333333,12.0
4916,T16032L,5.0,12.0,4.8979591836734695,12.0
4917,T01159A,15.774193548387096,21.0,16.607142857142858,24.0
4918,T21022U,6.0,6.0,4.5,6.0
4919,T21199S,12.75,24.0,13.094594594594595,30.0
4920,T21003R,11.89090909090909,15.0,11.850931677018634,15.0
4921,T12901P,0.0,0.0,3.0,3.0
4922,T18671S,5.2105263157894735,9.0,5.0,12.0
4923,T07263X,14.386363636363637,39.0,13.853932584269662,39.0
4924,T18498X,17.4375,33.0,13.366071428571429,33.0
4925,T05718Z,17.314285714285713,30.0,17.3265306122449,33.0
4926,T19600H,12.0,12.0,11.571428571428571,12.0
4927,T10578Q,12.0,12.0,12.0,12.0
4928,T07107M,24.625,36.0,24.333333333333332,36.0
4929,T09671R,18.5,30.0,18.5,51.0
4930,T09825R,11.76923076923077,21.0,12.777777777777779,21.0
4931,T03195M,14.0,27.0,12.290322580645162,27.0
4932,LRD0051,3.0,3.0,10.5,30.0
4933,T12144C,17.025,33.0,15.042553191489361,33.0
4934,T17294J,15.666666666666666,30.0,13.384615384615385,30.0
4935,T09539O,21.333333333333332,36.0,21.1875,51.0
4936,T16948U,12.782608695652174,27.0,13.363636363636363,27.0
4937,T02927U,12.0,12.0,12.0,12.0
4938,T05991O,9.52,24.0,9.416666666666666,27.0
4939,T20876C,0.0,0.0,9.3,12.0
4940,T08877Z,11.041237113402062,24.0,11.150442477876107,30.0
4941,T02172B,13.0,27.0,12.941176470588236,33.0
4942,T17636L,18.195652173913043,33.0,17.294117647058822,33.0
4943,T16259C,10.235294117647058,18.0,8.948275862068966,21.0
4944,T16860N,11.0,12.0,11.142857142857142,15.0
4945,T08041P,13.0,24.0,13.044943820224718,24.0
4946,T14329R,18.0,30.0,14.25,30.0
4947,T10686T,12.0,12.0,12.0,12.0
4948,T07564H,12.529411764705882,24.0,12.75,24.0
4949,T09910N,19.285714285714285,36.0,15.882352941176471,36.0
4950,T06872M,17.076923076923077,24.0,16.615384615384617,42.0
4951,T04969M,12.0,21.0,10.944444444444445,21.0
4952,T05376X,11.571428571428571,15.0,10.7,15.0
4953,T13910U,12.0,12.0,12.0,12.0
4954,T00883R,18.767441860465116,36.0,17.677685950413224,36.0
4955,T08134T,13.933333333333334,24.0,13.63265306122449,30.0
4956,T21376R,35.333333333333336,66.0,25.555555555555557,66.0
4957,T06133K,16.68,33.0,13.24,48.0
4958,T06411N,20.666666666666668,33.0,12.75,48.0
4959,T21139G,21.428571428571427,30.0,22.19047619047619,33.0
4960,T08579S,12.0,24.0,9.193548387096774,24.0
4961,T02402W,22.454545454545453,33.0,21.862745098039216,36.0
4962,T02873X,11.571428571428571,30.0,11.013698630136986,30.0
4963,T04220A,18.0,36.0,19.444444444444443,36.0
4964,T04452O,15.283783783783784,27.0,13.9125,27.0
4965,T08988F,12.0,12.0,12.0,12.0
4966,T16228V,9.0,12.0,6.0,12.0
4967,T12777D,16.015384615384615,21.0,13.875,21.0
4968,T04806U,12.0,12.0,12.0,12.0
4969,T17067A,17.8125,24.0,18.11320754716981,24.0
4970,T02976D,12.409090909090908,18.0,12.214285714285714,18.0
4971,T15974S,12.0,12.0,12.0,12.0
4972,T03224A,12.481481481481481,30.0,12.681818181818182,30.0
4973,T11127X,12.0,12.0,12.0,12.0
4974,T07379I,54.0,54.0,34.285714285714285,54.0
4975,T09673T,21.94736842105263,30.0,27.5625,51.0
4976,T06216M,9.568965517241379,30.0,9.913978494623656,30.0
4977,T06896U,23.333333333333332,30.0,21.08955223880597,30.0
4978,T03403B,11.511627906976743,15.0,11.604395604395604,15.0
4979,T11797D,5.8125,12.0,5.686046511627907,12.0
4980,T19075I,15.4,27.0,15.75,27.0
4981,T19620L,15.870967741935484,45.0,17.170212765957448,45.0
4982,T18644P,9.957446808510639,24.0,10.909090909090908,24.0
4983,T16198G,3.75,6.0,4.857142857142857,12.0
4984,T07217R,10.928571428571429,21.0,9.0,21.0
4985,T00339Y,18.0,21.0,18.065934065934066,24.0
4986,T06288C,9.272727272727273,27.0,8.746835443037975,30.0
4987,T02445H,13.7,36.0,13.338461538461539,36.0
4988,T02759W,20.217391304347824,30.0,22.565217391304348,33.0
4989,T12530I,8.4,12.0,7.114285714285714,12.0
4990,T05664C,8.0,12.0,8.0,12.0
4991,T01917O,16.479166666666668,33.0,15.714285714285714,33.0
4992,T00832G,18.685714285714287,30.0,18.532894736842106,33.0
4993,T19599F,12.0,15.0,14.526315789473685,33.0
4994,T08121O,14.192307692307692,24.0,13.88679245283019,33.0
4995,T15705Z,17.00943396226415,27.0,16.167420814479637,27.0
4996,T12998O,19.0,21.0,18.96,57.0
4997,T05903Y,7.5,12.0,7.125,12.0
4998,T17224V,12.0,12.0,12.0,12.0
4999,T19240D,22.5,63.0,24.214285714285715,63.0
5000,T02935U,12.0,12.0,12.046875,18.0
5001,T11771T,8.052631578947368,18.0,9.387096774193548,21.0
5002,T12477U,12.0,12.0,13.583333333333334,36.0
5003,T06408S,10.578947368421053,30.0,10.062992125984252,36.0
5004,T07899B,13.10958904109589,24.0,11.917808219178083,24.0
5005,T10662L,12.0,12.0,12.130434782608695,24.0
5006,T05716X,10.9375,30.0,10.121951219512194,30.0
5007,T16959X,17.125,39.0,15.133333333333333,39.0
5008,T03439N,12.0,12.0,12.0,12.0
5009,T04192N,16.914893617021278,36.0,16.58515283842795,36.0
5010,T00101E,20.214285714285715,22.0,18.606060606060606,24.0
5011,T12079K,14.129032258064516,24.0,12.485915492957746,24.0
5012,T10656N,12.2,18.0,12.31578947368421,24.0
5013,T09876C,13.636363636363637,30.0,13.333333333333334,51.0
5014,T10132Q,14.571428571428571,24.0,18.383333333333333,36.0
5015,RL0016P,6.0,9.0,12.0,27.0
5016,T16018N,3.0,3.0,8.625,12.0
5017,T03588Z,16.7027027027027,30.0,15.192857142857143,30.0
5018,T11608J,12.0,12.0,9.642857142857142,12.0
5019,T18569V,12.780821917808218,24.0,12.649122807017545,27.0
5020,T18812N,20.4,24.0,18.652173913043477,24.0
5021,T08593Q,7.875,12.0,6.9,12.0
5022,T18893E,6.5,12.0,5.882352941176471,12.0
5023,T00116L,20.294117647058822,22.0,18.870967741935484,22.0
5024,T05558B,15.0,24.0,15.0,33.0
5025,T00092U,19.428571428571427,22.0,18.606060606060606,22.0
5026,T06643B,12.0,12.0,11.7,21.0
5027,T07525A,14.076923076923077,24.0,14.25,24.0
5028,T01774R,15.428571428571429,30.0,15.9,30.0
5029,T16969Z,10.112903225806452,30.0,10.27027027027027,30.0
5030,T04567Y,12.0,12.0,12.0,12.0
5031,T06460W,22.5,33.0,12.0,36.0
5032,T06929M,11.054794520547945,21.0,11.62962962962963,21.0
5033,T19497A,18.056603773584907,27.0,16.75657894736842,27.0
5034,T07183Y,9.857142857142858,12.0,10.411764705882353,15.0
5035,RD0033G,18.0,18.0,12.0,18.0
5036,T17624H,27.833333333333332,51.0,26.0,54.0
5037,T20537M,22.846153846153847,63.0,17.863636363636363,63.0
5038,T07522X,7.5,12.0,7.8493150684931505,21.0
5039,T17555L,13.095238095238095,35.0,13.11320754716981,35.0
5040,T06876Q,16.44,27.0,14.88679245283019,27.0
5041,T15051K,12.428571428571429,27.0,12.283464566929133,27.0
5042,T19805S,15.545454545454545,24.0,16.46590909090909,24.0
5043,T04834Y,12.0,12.0,11.68421052631579,12.0
5044,T20362H,20.357142857142858,33.0,18.16216216216216,33.0
5045,T15691K,17.25,21.0,17.38064516129032,27.0
5046,T21208C,11.25,18.0,12.333333333333334,18.0
5047,T01937S,14.095238095238095,44.0,13.78125,44.0
5048,T08670M,12.0,12.0,11.386363636363637,24.0
5049,T20267J,17.785714285714285,33.0,14.563636363636364,33.0
5050,T11551J,12.0,12.0,11.555555555555555,12.0
5051,T16858T,11.875,33.0,12.823008849557523,36.0
5052,T06214K,9.548076923076923,30.0,8.51063829787234,30.0
5053,T06220I,9.60759493670886,36.0,9.272727272727273,36.0
5054,T13956I,20.4,27.0,21.136363636363637,33.0
5055,T21170F,13.166666666666666,24.0,14.577464788732394,24.0
5056,T05810U,9.9,24.0,11.802631578947368,24.0
5057,T07060O,18.0,24.0,19.875,66.0
5058,T16265A,12.25,24.0,13.40677966101695,36.0
5059,T10027Q,11.892857142857142,24.0,12.036144578313253,48.0
5060,T03694A,20.863636363636363,39.0,19.416666666666668,39.0
5061,T20509I,15.6,21.0,16.0,30.0
5062,T16974W,21.352941176470587,30.0,18.348837209302324,30.0
5063,T14664D,12.0,12.0,12.0,12.0
5064,P70680,11.175,24.0,12.064024390243903,33.0
5065,T21456Q,20.7,75.0,19.235294117647058,75.0
5066,T17157B,20.454545454545453,51.0,21.70212765957447,51.0
5067,T12514I,4.956521739130435,21.0,5.571428571428571,21.0
5068,T08809N,12.225,30.0,12.445945945945946,30.0
5069,T07600U,13.736842105263158,39.0,14.953125,39.0
5070,T13273O,15.923076923076923,27.0,16.392857142857142,30.0
5071,T18792A,12.0,12.0,12.0,12.0
5072,T07497N,8.8125,15.0,8.625,15.0
5073,T18248H,10.791044776119403,33.0,12.551351351351352,33.0
5074,T18651O,9.681818181818182,15.0,10.460526315789474,24.0
5075,T20059D,11.181818181818182,18.0,10.21875,18.0
5076,T01952R,15.333333333333334,37.0,14.305084745762711,44.0
5077,T03726R,17.357142857142858,27.0,16.43076923076923,30.0
5078,T02438I,12.631578947368421,24.0,13.533333333333333,36.0
5079,T17347F,14.204081632653061,27.0,13.090909090909092,27.0
5080,LRD0007,14.590909090909092,21.0,13.956521739130435,21.0
5081,T07074U,27.94736842105263,48.0,27.818181818181817,48.0
5082,T06016G,16.90909090909091,30.0,14.617021276595745,33.0
5083,T13133D,16.384615384615383,39.0,14.4,39.0
5084,T19800N,16.962962962962962,30.0,16.026666666666667,30.0
5085,T07480E,12.0,12.0,12.0,12.0
5086,T01871R,12.875,24.0,12.421875,24.0
5087,T20517I,11.85,12.0,11.877551020408163,12.0
5088,T21140Z,5.4,9.0,8.7,21.0
5089,T06137O,10.014084507042254,30.0,10.333333333333334,33.0
5090,T02998J,12.428571428571429,18.0,12.333333333333334,18.0
5091,T16114M,11.210526315789474,12.0,11.754098360655737,12.0
5092,T09642M,18.0,36.0,13.875,39.0
5093,T12938C,4.32,15.0,4.790322580645161,15.0
5094,RD0059G,15.5,42.0,14.68421052631579,42.0
5095,T15466D,4.666666666666667,6.0,5.25,12.0
5096,T15975T,12.0,12.0,12.0,12.0
5097,T06699R,10.5,24.0,12.971830985915492,24.0
5098,T11382K,13.4,27.0,12.951219512195122,30.0
5099,T21237H,14.516129032258064,27.0,13.368932038834952,30.0
5100,T10917P,12.0,12.0,12.0,12.0
5101,T10247A,12.0,12.0,12.046153846153846,15.0
5102,T14305J,17.5,21.0,18.529411764705884,24.0
5103,T12284N,11.923076923076923,15.0,12.085714285714285,18.0
5104,T10216T,17.2,39.0,16.666666666666668,39.0
5105,T09494S,12.0,12.0,11.75,12.0
5106,T03704L,17.06024096385542,27.0,16.944723618090453,33.0
5107,T18221W,11.666666666666666,21.0,13.8,30.0
5108,T15748K,23.36842105263158,48.0,16.838709677419356,48.0
5109,T11433E,12.0,12.0,12.0,12.0
5110,T09902N,16.8,18.0,14.181818181818182,18.0
5111,T16666N,16.846153846153847,30.0,14.428571428571429,30.0
5112,T19408J,17.857142857142858,27.0,17.394495412844037,27.0
5113,T01975Y,15.942857142857143,36.0,14.4,36.0
5114,T04508N,15.5,18.0,15.162162162162161,27.0
5115,T04435N,11.73913043478261,18.0,12.415384615384616,24.0
5116,T04228I,15.705882352941176,36.0,14.357142857142858,36.0
5117,T07407V,12.75,27.0,15.0,57.0
5118,T05162L,12.225,24.0,12.135135135135135,24.0
5119,T15913F,14.272727272727273,30.0,13.338461538461539,30.0
5120,T04536R,12.0,12.0,12.0,12.0
5121,T03384P,12.191489361702128,21.0,12.041666666666666,21.0
5122,T04378V,12.98019801980198,24.0,13.16326530612245,27.0
5123,T18128A,6.6,12.0,6.0,21.0
5124,RD0025Y,12.0,12.0,11.857142857142858,12.0
5125,T18143Z,21.166666666666668,33.0,22.408163265306122,33.0
5126,T11187J,12.0,12.0,12.0,12.0
5127,T19532M,15.0,30.0,14.25,30.0
5128,T10415Y,13.411764705882353,27.0,13.363636363636363,30.0
5129,T09843T,15.3,21.0,14.08695652173913,21.0
5130,T17827Q,23.4,33.0,19.17391304347826,33.0
5131,T03576V,16.916666666666668,30.0,15.842105263157896,30.0
5132,T10860P,15.731707317073171,24.0,13.309090909090909,30.0
5133,T02436G,31.833333333333332,74.0,26.11627906976744,74.0
5134,T10115P,7.951807228915663,24.0,8.92,24.0
5135,T13006X,16.90909090909091,51.0,19.08,51.0
5136,T05932D,19.0,42.0,17.666666666666668,42.0
5137,T00151O,16.181818181818183,22.0,17.34375,22.0
5138,T01826M,12.23076923076923,21.0,12.098901098901099,21.0
5139,T06324P,11.848101265822784,27.0,11.329787234042554,36.0
5140,T08556L,10.043478260869565,12.0,11.46,24.0
5141,T02318B,18.4390243902439,33.0,17.941747572815533,42.0
5142,T10742K,12.527027027027026,24.0,13.033898305084746,24.0
5143,T09100N,13.384615384615385,30.0,13.92,30.0
5144,NS0025Y,12.0,12.0,9.6,12.0
5145,T05124F,12.6,24.0,12.108433734939759,24.0
5146,T02464K,13.666666666666666,27.0,14.076923076923077,30.0
5147,T02789C,13.56,33.0,13.291390728476822,33.0
5148,T18808R,14.4,21.0,13.4,24.0
5149,T02152X,17.0,24.0,17.14814814814815,27.0
5150,T06680G,10.153846153846153,42.0,10.21875,42.0
5151,T04419N,11.95890410958904,27.0,11.486187845303867,27.0
5152,T06918J,13.767857142857142,21.0,13.096774193548388,21.0
5153,T10640F,13.333333333333334,24.0,14.142857142857142,36.0
5154,T14169T,6.666666666666667,12.0,7.166666666666667,12.0
5155,T02095F,21.375,33.0,18.636363636363637,33.0
5156,T21511G,32.18181818181818,51.0,27.166666666666668,51.0
5157,T21534N,5.826923076923077,27.0,5.807339449541284,27.0
5158,T12546Q,10.105263157894736,12.0,7.326923076923077,12.0
5159,T06293Z,8.827586206896552,36.0,9.38121546961326,36.0
5160,T06924H,10.772727272727273,18.0,10.882352941176471,27.0
5161,T04598F,6.385714285714286,15.0,7.296,21.0
5162,T20325C,11.0,11.0,11.142857142857142,12.0
5163,T03357M,12.069767441860465,15.0,11.954545454545455,15.0
5164,T08099H,19.304347826086957,33.0,16.160377358490567,63.0
