fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
4054,NS0011K,0.0,13.957774790857695,0.0,0.0,0.0
4055,T03615L,0.0,159.05291477908006,0.0,0.0,0.0
4056,T11325B,0.0,0.0,0.0,0.0,24.588140489785218
4057,T14562Y,0.0,3.599604055976952,0.0,0.0,78.78791892252231
4058,T21251F,0.0,55.883116058233554,0.0,0.0,0.0
4059,T01594P,0.0,0.0,0.0,0.0,100.0
4060,T19535P,0.0,78.82123510583047,0.0,0.0,0.0
4061,T15590G,0.0,9.289737199896164,0.0,0.0,0.0
4062,T17605E,0.0,43.96507815594082,0.0,0.0,0.0
4063,T12861Y,0.0,27.3357629736999,0.0,0.0,0.0
4064,T12575V,0.0,0.0,0.0,0.0,0.0
4065,T04749C,0.0,0.010236335173000629,0.0,0.0,0.0
4066,T16742I,0.0,11.079660395319836,0.0,0.0,0.0
4067,T11761R,0.0,1.355551422030751,0.0,0.0,98.6444485779748
4068,T02618K,0.0,0.0,0.0,0.0,0.0
4069,T06283X,0.0,0.0,0.0,0.0,0.0
4070,T05512N,0.0,6.194087697897851,0.0,0.0,0.0
4071,T17917R,0.0,0.0,0.0,0.0,0.0
4072,T09050U,0.0,0.0,0.0,0.0,5.895851727666504
4073,T15948Q,0.0,0.0,0.0,0.0,0.0
4074,T19760W,0.0,80.69378137980597,0.0,0.0,0.0
4075,T06229R,0.0,0.0,0.0,0.0,0.0
4076,T19580U,0.0,3.8460265857999256,0.0,0.0,0.0
4077,T10406X,0.0,0.0,0.0,0.0,0.0
4078,T20213V,18.83459004104284,0.0,100.0,0.0,0.0
4079,T02513C,0.0,4.969908850556531,0.0,0.0,89.87512785898029
4080,T03734R,0.0,117.1576361633998,0.0,0.0,0.0
4081,T19568Y,0.0,5.132131142884649,0.0,0.0,0.0
4082,T04952D,0.0,6.047488400598511,0.0,0.0,0.0
4083,T20758X,0.0,2.1285948908176797,0.0,0.0,84.88206874275261
4084,T10254Z,0.0,0.0,0.0,0.0,0.0
4085,RD0027A,0.0,10.48928976217468,0.0,0.0,0.0
4086,T18047A,0.0,2.5074162887527156,0.0,0.0,0.0
4087,T10103L,0.0,0.0,0.0,0.0,0.0
4088,T10164Y,0.0,0.0,0.0,0.0,0.0
4089,T13689I,0.0,0.0,0.0,0.0,0.0
4090,T00091T,0.0,0.0,0.0,0.0,0.0
4091,T04742V,0.0,0.0,0.0,0.0,0.0
4092,T09011N,0.0,0.0,0.0,0.0,0.0
4093,T09569U,0.0,24.617511113087115,0.0,0.0,83.6482442596326
4094,T18049C,0.0,7.986391811552991,0.0,0.0,0.0
4095,T04811R,0.0,0.0,0.0,0.0,0.0
4096,T20452I,0.0,0.0,0.0,0.0,0.0
4097,T21074G,0.0,20.44619699204575,0.0,0.0,0.0
4098,T11080Z,0.0,0.0,0.0,0.0,0.0
4099,T08610A,0.0,0.0,0.0,0.0,0.0
4100,T07539G,0.0,3.420468569823656,0.0,0.0,0.0
4101,NS0014N,0.0,8.984101463115463,9.011351847907088,0.0,0.0
4102,T02575Q,0.0,0.0,24.61501912871813,0.0,0.0
4103,RL0031E,0.0,5.166905076300687,0.0,0.0,11.575022925352735
4104,T02701E,0.0,2.0300786727467774,0.0,0.0,20.484243343778186
4105,T09552L,0.0,0.07282770766653925,0.0,0.0,57.551021676156026
4106,T17268H,0.0,14.989645119787106,0.0,0.0,0.0
4107,T19490T,0.0,5.389038345592449,0.0,0.0,93.16069329432757
4108,T08919S,0.0,5.06312243103664,0.0,0.0,0.0
4109,T16873S,0.0,0.0,0.0,0.0,0.0
4110,T14060H,0.0,28.480973354636497,0.0,0.0,17.396975990069528
4111,T05537W,0.0,72.7327012521605,0.0,0.0,0.0
4112,T00239V,0.0,0.0,0.0,0.0,0.0
4113,T15965R,0.0,0.0,0.0,0.0,0.0
4114,T15610T,0.0,0.0,0.0,0.0,0.0
4115,T20722L,0.0,6.988709449661759,0.0,0.0,0.0
4116,T15005E,9.272287004328874,0.0,101.82098448844805,0.0,0.0
4117,T16513X,0.0,0.0,0.0,0.0,0.0
4118,T10483K,0.0,17.854148796061704,0.0,0.0,0.0
4119,T12373N,0.0,0.07217987548141697,0.0,0.0,0.0
4120,RL0029C,0.0,5.153500829857893,0.0,0.0,15.126707938717868
4121,T06206K,0.0,0.0,0.0,0.0,0.0
4122,T20750P,0.0,0.02584929393855858,0.0,0.0,0.0
4123,T17767V,0.0,8.853265656104117,0.0,0.0,0.0
4124,T11488T,0.0,10.001853245243954,0.0,0.0,0.0
4125,T01217T,0.0,0.0,0.0,0.0,60.63072486275907
4126,T00405R,0.0,0.0,0.0,0.0,45.7013053535656
4127,T15541X,0.0,7.127324601321451,0.0,0.0,0.0
4128,T06266W,0.0,43.328571352856656,0.0,0.0,0.0
4129,T13574Y,0.0,107.53445069013432,0.0,0.0,0.0
4130,T05746D,0.0,0.0,0.0,0.0,0.0
4131,T03414E,0.0,0.0,0.0,0.0,0.0
4132,T17415A,0.0,0.0,0.0,0.0,0.0
4133,T18065C,0.0,0.06897826551912652,0.0,0.0,0.0
4134,T18099M,0.0,0.0,0.0,0.0,23.672658663175284
4135,T20997K,80.11052321747127,0.0,99.99999999999997,0.0,0.0
4136,T19451M,0.0,0.0,0.0,0.0,0.0
4137,T02342B,0.0,1.6379483982942242,0.0,0.0,0.0
4138,T01911I,0.0,0.0,0.0,0.0,0.0
4139,T07768R,0.0,4.146364299475101,0.0,0.0,0.0
4140,T20023R,0.0,6.797555407053866,0.0,0.0,0.0
4141,T00135O,0.0,0.4727199069977625,0.0,0.0,0.0
4142,T08732J,0.0,10.983481439222388,0.0,0.0,0.0
4143,T12367P,0.0,0.0,0.0,0.0,0.0
4144,T18919X,0.0,1.621558414092551,0.0,0.0,0.0
4145,T16581J,0.0,0.0,0.0,0.0,100.0
4146,T09682U,0.0,0.0,0.0,0.0,21.03235031477221
4147,T16430V,0.0,0.0,0.0,0.0,41.47109731819026
4148,T08407Z,0.0,0.0,0.0,0.0,6.83737970792315
4149,T10916O,0.0,5.018970609267055,0.0,0.0,0.0
4150,T02821L,0.0,0.0,0.0,0.0,0.0
4151,T07503U,0.0,0.0,0.0,0.0,0.0
4152,T13832X,0.0,18.174740618112146,0.0,0.0,81.82525938190264
4153,T12495W,2.2323446764225414,4.595663985966204,0.0,0.0,0.0
4154,T09306Z,0.0,4.553037477955635,13.810573118410005,0.0,44.43202327151687
4155,T17782U,0.0,2.5408933345349585,0.0,0.0,40.09074978763428
4156,T00718F,3.3722814818356732,0.0,0.0,0.0,78.77384095897031
4157,T20345G,0.0,17.894934157747112,0.0,0.0,0.0
4158,T04676C,0.0,0.0,0.0,0.0,0.0
4159,T04593A,0.0,43.76076971760271,0.0,0.0,0.0
4160,T02735O,0.0,0.0,0.0,0.0,35.73007996979835
4161,T03253F,0.0,2.681742398261875,0.0,0.0,0.0
4162,T02616I,0.0,3.6202218684864977,0.0,0.0,0.0
4163,T09294M,0.0,0.0,0.0,0.0,0.0
4164,T09204U,0.0,5.4290844847010105,0.0,0.0,0.0
4165,T00948R,0.0,0.0,0.0,0.0,100.00000000000003
4166,T02962X,0.0,0.0,0.0,0.0,0.0
4167,T21280K,0.0,0.0,0.0,0.0,0.0
4168,T21335I,0.0,27.582510132370864,0.0,0.0,0.0
4169,T16137T,0.0,0.0,0.0,0.0,0.0
4170,T07714D,0.0,0.0,0.0,0.0,0.0
4171,T00626C,0.0,0.0,0.0,0.0,95.49249738254242
4172,T08495P,0.0,0.0,0.0,0.0,0.0
4173,T12068H,0.0,4.544346349045914,0.0,0.0,17.587787053824904
4174,T11722K,0.0,68.54437684321611,0.0,0.0,31.455623156772656
4175,T01477L,0.0,0.0,0.0,0.0,100.0
4176,T21426K,10.384013784109026,17.48436384825614,0.0,0.0,0.0
4177,T16434Z,0.0,0.0,0.0,0.0,8.519899972309195
4178,T02038W,0.0,0.0,0.0,0.0,6.599002305300478
4179,T11162A,0.0,0.0,0.0,0.0,0.0
4180,T10988E,0.0,0.0,0.0,0.0,0.0
4181,T12850V,0.0,0.0,0.0,0.0,0.0
4182,T11061W,0.0,0.0,0.0,0.0,0.0
4183,T21185M,0.0,0.0,0.0,0.0,0.32102972407805497
4184,T00818I,0.0,0.24202437413122077,0.0,0.0,98.1149763034877
4185,T12377R,0.0,29.254079821302582,0.0,0.0,0.0
4186,T06089X,0.0,41.09894494817529,0.0,0.0,88.72583251862565
4187,T08418C,0.0,60.280802874889794,0.0,0.0,0.0
4188,T16789X,98.67370039275795,0.0,99.99999999999999,0.0,0.0
4189,T20513E,0.0,12.65397552974726,46.59727293412212,0.0,0.0
4190,T15739J,35.857428239112174,8.440288815642102,0.0,0.0,31.038696888558437
4191,T07723E,0.0,0.0,0.0,0.0,0.0
4192,T12674X,0.0,0.0,0.0,0.0,0.0
4193,T02903M,0.0,0.0,0.0,0.0,0.0
4194,T01528F,0.0,6.401787302111471,0.0,0.0,99.99999999996531
4195,T20669X,0.0,1.5452717222544143,0.0,0.0,0.0
4196,T00970P,0.0,0.0,0.0,0.0,100.00675976631005
4197,T00583I,0.0,0.0,0.0,0.0,98.91230069160726
4198,T00349A,0.0,0.9319878326867426,0.0,0.0,99.99946408623794
4199,T08765S,0.0,0.0,0.0,0.0,0.0
4200,T15208N,0.0,20.40777376399592,23.554005642096328,0.0,0.0
4201,T08412W,0.0,0.0,0.0,0.0,0.0
4202,T04957I,0.0,36.385760834601285,0.0,0.0,0.0
4203,T02330X,0.0,0.0,0.0,0.0,29.95157794498469
4204,T15821C,0.0,76.4081757793164,0.0,0.0,23.592141870582996
4205,T00336V,0.0,0.0,0.0,0.0,100.00000000000003
4206,T06281V,0.0,12.914897352954235,0.0,0.0,0.0
4207,T07302N,0.0,5.081253360508221,0.0,0.0,0.0
4208,T17953V,0.0,19.701903238166263,0.0,0.0,0.0
4209,T11217Y,0.0,28.427997309367804,0.0,0.0,0.0
4210,T00426W,0.0,0.0,0.0,0.0,99.81008978990403
4211,T20880Y,0.0,0.0,0.0,0.0,0.0
4212,T08160V,0.0,0.0,0.0,0.0,0.0
4213,T14476B,0.0,0.0,0.0,0.0,0.0
4214,T09607J,0.0,6.0488870019868735,0.0,0.0,5.071018527652959
4215,T04359S,0.0,0.0,0.0,0.0,0.0
4216,T16204N,0.0,1.183485255602894,0.0,0.0,0.0
4217,T16203M,0.0,4.777552450572593,0.0,0.0,0.0
4218,T09718P,0.0,8.49972066877411,0.0,0.0,19.521457690889555
4219,T03676Y,0.0,23.285226051086234,0.0,0.0,86.25055906562416
4220,T06207L,0.0,0.0,0.0,0.0,0.0
4221,T19249M,0.0,2.790444448630054,0.0,0.0,0.0
4222,T18039A,0.0,12.303599108678515,0.0,0.0,0.0
4223,T01145U,0.0,0.0,0.0,0.0,99.99999999999997
4224,T12809U,0.0,24.98828064814908,0.0,0.0,0.0
4225,RL0046T,0.0,4.144111259659606,21.640585998262434,0.0,0.0
4226,T15814D,0.0,129.3204678071889,0.0,0.0,0.0
4227,T19961D,0.0,0.0,0.0,0.0,0.0
4228,T11082B,0.0,0.0,0.0,0.0,0.0
4229,T04088O,0.0,5.701036342107445,127.31597964291699,0.0,0.0
4230,T14291U,0.0,8.261780802616544,0.0,0.0,44.21410911345737
4231,T16980U,0.0,0.0,0.0,0.0,0.0
4232,T14240J,5.37340677153281,64.05056546178905,0.0,0.0,0.0
4233,T04393U,0.0,6.507265303010709,0.0,0.0,0.0
4234,T19970E,0.0,31.955656103243392,0.0,0.0,0.0
4235,T01612A,0.0,0.0,0.0,0.0,100.0
4236,T00993W,0.0,4.916185746446941,0.0,0.0,99.99731666829045
4237,T09111Q,0.0,4.632913533909668,0.0,0.0,43.62568742430315
4238,T16361Z,0.0,0.0,0.0,0.0,0.0
4239,T06952L,0.0,3.9284400165326505,0.0,0.0,0.0
4240,T17976C,0.0,13.908611310678861,0.0,0.0,0.0
4241,T20342D,0.0,9.600872887293708,0.0,0.0,0.0
4242,T03702J,0.0,0.0,0.0,0.0,99.99999999999997
4243,T17738Q,0.0,0.0,0.0,0.0,0.0
4244,T01890U,0.0,0.0,0.0,0.0,24.11323501975625
4245,T19785F,0.0,6.077774914313013,0.0,0.0,11.652934784939772
4246,T01654K,0.0,11.368880721466844,0.0,0.0007836884345730484,86.43693406154753
4247,T15043K,0.0,3.1280575037681584,0.0,0.0,0.0
4248,T07988B,0.0,0.0,0.0,0.0,0.0
4249,T16325V,0.0,0.0,0.0,0.0,96.43515031734177
4250,T08475L,0.0,0.0,0.0,0.0,0.0
4251,T09286M,0.0,4.944768732645359,0.0,0.0,0.0
4252,T04694E,0.0,4.380937651176283,0.0,0.0,0.0
4253,T05420K,0.0,47.478516874233975,0.0,0.0,0.0
4254,T00463B,0.0,0.0,0.0,0.0,100.00000000000952
4255,T02426E,0.0,0.0,0.0,0.0,0.0
4256,T13365R,3.924145209282872,0.0,34.76577267096956,0.0,0.0
4257,T11011M,0.0,2.7049719148193643,0.0,0.0,0.0
4258,T00157U,0.0,0.0,0.0,0.0,0.0
4259,T08675R,0.0,0.0,0.0,0.0,62.639449832785246
4260,T20025T,0.0,7.625868073022332,0.0,0.0,0.0
4261,T01759S,0.0,0.8815897909131664,0.0,0.0,17.5944574063417
4262,T02495R,0.0,0.0,0.0,0.0,0.0
4263,T21047D,0.0,17.881361750605233,0.0,0.0,0.0
4264,T17206T,0.0,0.0,0.0,0.0,0.0
4265,T17880V,0.0,29.088308229826637,0.0,0.0,69.04277716462848
4266,T08391I,0.0,0.0,0.0,0.0,0.0
4267,T03082E,0.0,12.733301358969253,0.0,0.0,0.0
4268,T17726M,0.0,19.05770258916229,0.0,0.0,24.55038424108216
4269,T13103X,0.0,7.113044847609363,0.0,0.0,0.0
4270,T08923O,0.0,0.0,0.0,0.0,0.0
4271,T03688C,0.0,14.61581573662081,2.605806805729018,0.0,98.82454793485994
4272,T08700B,0.0,0.0,0.0,0.0,0.0
4273,T17449K,0.0,21.887678065638976,0.0,0.0,0.0
4274,T21470O,0.0,14.719470901002877,0.0,0.0,14.825673715616475
4275,T09058C,0.0,7.2675138425391275,0.0,0.0,0.0
4276,T07064S,0.0,11.833986467367426,0.0,0.0,0.0
4277,T00960N,0.0,0.18454264208082075,0.0,0.0,99.99438374831632
4278,T05996T,0.0,0.0,0.0,0.0,0.0
4279,T17663O,99.99999999999997,0.0,99.99999999999997,0.0,0.0
4280,T18561N,0.20473452575183615,56.27286366325782,0.0,0.0,0.0
4281,T08854S,0.0,14.624657944069618,0.0,0.0,26.12072539058324
4282,T12398W,0.0,3.9044563212213794,0.0,0.0,0.0
4283,T01056U,0.0,0.0,0.0,0.0,99.99999999999999
4284,T02431B,0.0,6.1126970693197755,0.0,0.0,0.0
4285,T09912P,0.0,0.0,0.0,0.0,0.0
4286,T09499X,0.0,1.1825670125128527,10.529908504965924,0.0,0.0
4287,T19460N,0.0,32.123154682035185,0.0,0.0,0.0
4288,T18107V,0.0,9.974657067731133,0.0,0.0,0.0
4289,T01706F,0.0,4.486250387980979,0.0,0.0,0.0
4290,T00720Z,0.0,0.0,0.0,0.0,99.54342592344871
4291,T10307V,42.70731756169337,32.298835806673836,0.0,0.0,10.218628387619221
4292,RL0035I,5.847908796535809,12.51078686084063,0.0,0.0,6.673849415712247
4293,RD0133C,0.0,7.769574599960204,0.0,0.0,0.0
4294,T17894B,0.0,0.0,0.0,0.0,0.0
4295,T08618I,0.0,0.0,0.0,0.0,0.0
4296,T01045R,0.0,0.0,0.0,0.0,72.6666304993021
4297,T16391F,35.44631103625351,18.62800103623026,0.0,0.0,33.02261379432411
4298,T08582N,0.0,3.6487287597900013,0.0,0.0,0.0
4299,T09587W,0.0,0.0,0.0,0.0,62.36363397447124
4300,T06946N,0.0,0.0,0.0,0.0,0.0
4301,T04295T,0.0,2.301656477636906,0.0,0.0,40.67552065799342
4302,T17057Y,0.0,0.0,0.0,0.0,0.0
4303,T13000R,0.0,0.0,0.0,0.0,0.0
4304,T16205O,0.0,2.1733274647331635,0.0,0.0,0.0
4305,T18963B,0.0,0.0,0.0,0.0,62.35786890621192
4306,T10151T,0.0,18.681945467230793,0.0,0.0,80.83834323564754
4307,T11413A,0.0,0.0,0.0,0.0,0.0
4308,T04525O,0.0,0.0,0.0,0.0,0.0
4309,T17579T,0.0,0.05326707486592346,9.89036104137904,0.0,0.0
4310,T15298F,0.0,0.0,0.0,0.0,35.50794507353903
4311,T00495J,0.0,0.0,0.0,0.0,99.6453977429746
4312,T10587R,0.0,0.0,0.0,0.0,0.0
4313,T04819Z,0.0,0.0,0.0,0.0,0.0
4314,T15568I,0.0,12.258344134249539,0.0,0.0,0.0
4315,T12849C,0.0,11.698960806847719,0.0,0.0,0.0
4316,T18275K,0.0,0.0,0.0,0.0,95.9500501746476
4317,T17402V,0.0,11.308290184805141,0.0,0.0,0.0
4318,T00517Y,0.0,15.301498216435927,0.0,0.0,6.967254744693053
4319,T13659C,0.0,12.260688890888687,0.0,0.0,0.0
4320,T18157F,0.0,2.127385054684831,0.0,0.0,70.80574066208487
4321,T07267B,0.0,0.0,0.0,0.0,0.0
4322,T15631Y,0.0,0.0,0.0,0.0,100.00000000000004
4323,T00978X,0.0,0.0,0.0,0.0,100.0
4324,T17396O,0.0,0.18852199509562417,0.0,0.0,0.0
4325,T20189M,99.94789447107844,0.0,100.00000000000007,0.0,0.0
4326,T16019O,0.0,6.547451735595837,0.0,0.0,49.10060470656214
4327,T10169D,0.0,5.625377475172537,0.0,0.0,8.97121244323476
4328,T21092I,0.0,0.0,0.0,0.0,0.0
4329,T21479X,0.0,2.383486092235196,0.0,0.0,0.0
4330,T04751W,0.0,0.0,0.0,0.0,0.0
4331,T07189E,0.0,0.0,0.0,0.0,0.0
4332,T09592T,0.0,6.694376875240228,0.0,0.0,69.54495632414955
4333,T12573T,0.0,0.0,0.0,0.0,0.0
4334,T07171U,0.0,0.0,0.0,0.0,0.0
4335,T02068C,0.0,2.3813666900014763,0.0,0.0,0.0
4336,T14255Q,64.11326472584271,23.647732964800543,0.0,0.0,0.0
4337,T12894H,0.0,23.369739411051725,0.0,0.0,0.0
4338,T02598X,0.0,15.832711034518478,0.0,0.0,0.0
4339,T11975D,0.0,0.0,0.0,0.0,0.0
4340,T09136Z,0.0,9.16809278917948,0.0,0.0,100.0
4341,T01015L,0.0,2.9535484996148544,0.0,0.0,96.79188559629166
4342,T21367Q,0.0,46.73445457813802,0.0,0.0,0.0
4343,T04783E,0.0,0.0,0.0,0.0,0.0
4344,T10506A,0.0,6.751822714693759,0.0,0.0,0.0
4345,T04096O,0.0,3.235920498527952,60.73774915665631,0.0,0.0
4346,T21024W,0.0,2.0798194078287273,0.0,0.0,0.0
4347,T05451R,0.0,12.198649721524463,0.0,0.0,0.0
4348,T20232Y,0.0,0.0,0.0,0.0,0.0
4349,T02565O,0.0,0.0,0.0,0.0,0.0
4350,T06294A,0.0,14.674638345298415,0.0,0.0,0.0
4351,T06575G,0.0,14.691735407556376,0.0,0.0,0.0
4352,T09090C,0.0,0.9355213860231912,0.0,0.0,0.0
4353,T16099E,0.0,22.45723224728511,0.0,0.0,0.0
4354,T07736J,0.0,0.0,0.0,0.0,11.614571982991224
4355,T11209Y,0.0,0.0,0.0,0.0,0.0
4356,T11765V,0.0,7.926142431114348,0.0,0.0,92.07385756888392
4357,T11900K,0.0,0.0,0.0,0.0,79.8283378750839
4358,T10120M,0.0,0.2574449047429667,0.0,0.0,0.0
4359,T10011I,0.0,0.20828372354928995,0.0,0.0,0.0
4360,RL0015O,0.0,0.0,0.46803817550242305,0.0,0.0
4361,T11056Z,0.0,0.0,0.0,0.0,0.0
4362,T10679U,0.0,0.0,0.0,0.0,0.0
4363,T10843O,0.0,0.0,0.0,0.0,0.0
4364,T08717K,0.0,0.0,0.0,0.0,0.0
4365,T11090B,0.0,0.0,0.0,0.0,0.0
4366,T19759D,0.0,54.63429858419491,0.0,0.0,0.0
4367,T11984E,0.0,0.0,0.0,0.0,0.0
4368,T03421D,0.0,0.0,0.0,0.0,0.0
4369,T21550N,0.0,49.72427387689141,0.0,0.0,0.0
4370,T05211D,0.0,0.0,0.0,0.0,0.0
4371,T18995J,0.0,0.0,0.0,0.0,100.00000000000007
4372,T06117K,0.0,0.0,0.0,0.0,0.0
4373,T05371S,0.0,0.0,0.0,0.0,0.0
4374,T04456S,0.0,55.469490170596046,0.0,0.0,0.0
4375,T00488K,0.0,0.0,0.0,0.0,99.99999999999994
4376,T14249S,0.0,2.879699117394663,80.81831552924302,0.0,19.181684470736062
4377,T06452W,0.0,0.002018740415880374,0.0,0.0,0.0
4378,T00815F,0.0,0.0,0.0,0.0,99.98148628918635
4379,T03418I,0.0,0.0,0.0,0.0,0.0
4380,T03309E,0.0,0.0,0.0,0.0,0.0
4381,T19464R,0.0,0.004816109331521009,0.0,0.0,0.0
4382,T04019B,0.0,35.1789504433788,0.0,0.0,0.0
4383,T02385M,0.0,1.839378724766566,0.0,0.0,5.152027998783157
4384,T08986D,0.0,0.0,0.0,0.0,0.0
4385,T08288K,0.0,0.0,0.0,0.0,0.0
4386,T19499C,0.0,0.0,0.0,0.0,60.548708418749186
4387,T17587T,0.0,0.0,0.0,0.0,0.0
4388,T09939A,0.0,0.0610196884549478,0.0,0.0,0.0
4389,T07840I,0.0,0.0,0.0,0.0,0.0
4390,T11244B,0.0,0.0,0.0,0.0,0.0
4391,T19578A,0.0,21.83388986223964,0.0,0.0,0.0
4392,T07890S,0.0,0.0,0.0,0.0,35.13636135746043
4393,T16488N,0.0,0.23414151416165388,0.0,0.0,0.0
4394,T18927X,0.0,0.0,0.0,0.0,0.0
4395,T02129Y,0.0,2.956794829731445,0.0,0.0,0.0
4396,T05580Z,0.0,9.265264986812154,0.0,0.0,0.0
4397,T09828U,0.0,5.594228259425433,0.0,0.0,0.0
4398,T16369H,0.0,0.0,0.1862485083278427,0.0,0.0
4399,T16593N,0.0,0.0,0.0,0.0,100.00000000000003
4400,T02291H,0.0,12.524394301406701,0.0,0.0,0.0
4401,T04256M,0.0,23.7056561065401,0.0,0.0,0.0
4402,T00921G,0.0,0.0,0.0,0.0,99.99999999999997
4403,T00438A,0.0,0.0,0.0,0.0,96.21352361595441
4404,T09813N,0.0,10.555219991953301,0.0,0.0,0.0
4405,T08597U,0.0,4.6092383334864016,0.0,0.0,0.0
4406,T04626S,0.0,0.0,0.0,0.0,0.0
4407,T06453X,0.0,0.0,0.0,0.0,0.0
4408,T16725H,100.00000000000003,0.0,100.00000000000003,0.0,0.0
4409,T05039J,0.0,0.0,0.0,0.0,0.0
4410,T02870U,0.0,0.0,0.0,0.0,0.0
4411,T00879V,0.0,0.0,0.0,0.0,97.8005713245554
4412,T12920S,0.0,8.143088888153937,0.0,0.0,0.0
4413,T07041L,0.0,14.143167925840258,0.0,0.0,0.0
4414,T06021D,0.0,0.0,0.0,0.0,0.0
4415,T04170H,0.0,5.808689393789307,131.89308776715086,0.0,0.0
4416,T04354N,0.0,0.0,0.0,0.0,0.0
4417,T04591Y,0.0,62.04241874709206,0.0,0.0,0.0
4418,T06412O,0.0,1.3939105062995134,0.0,0.0,32.288882385395176
4419,T10629K,0.0,0.0,0.0,0.0,0.0
4420,T01977A,0.0,0.0,0.0,0.0,14.243505097635209
4421,T07423V,0.0,5.208070349936964,0.0,0.0,0.0
4422,T21530J,0.0,0.24095372382418725,0.0,0.0,0.0
4423,T18349L,0.0,81.99550905599314,0.0,0.0,17.74089710412651
4424,T20270E,0.0,13.969250530672364,0.0,0.0,84.20462786297405
4425,T02053V,0.0,0.0,0.0,0.0,0.0
4426,T01364D,0.0,0.0,0.0,0.0,99.99999999999997
4427,T05817B,0.0,14.445096044072415,0.0,0.0,40.66132569671533
4428,T08437F,0.0,0.0,0.0,0.0,0.0
4429,T08220Q,0.0,2.004512702179885,0.0,0.0,0.0
4430,T07029P,0.0,0.0,0.0,0.0,0.0
4431,T08839T,0.0,0.0,0.0,0.0,76.91429998674168
4432,T00801Z,0.0,0.0,0.0,0.0,99.99999999999994
4433,T17457K,0.0,64.51706084403858,0.0,0.0,15.39025443250322
4434,T06866O,0.0,5.609989852066502,0.0,0.0,0.0
4435,T20311W,0.0,17.665604664516657,0.0,0.0,0.0
4436,T02647P,0.0,0.0,0.0,0.0,17.306766144107502
4437,T15833G,0.0,12.433257735353616,0.0,0.0,87.56674226464614
4438,T08855T,0.0,0.0,0.0,0.0,35.61051184131953
4439,T10826N,0.0,0.0,0.0,0.0,0.0
4440,T15679O,0.0,0.0,0.0,0.0,99.99999999999997
4441,T05835D,0.0,1.570113876795791,0.0,0.0,31.381193581130105
4442,T17284H,0.0,14.692106395768455,0.0,0.0,85.30789360421534
4443,T21143C,0.0,0.0,0.0,0.0,16.671522042812878
4444,T08698Y,0.0,1.107306255443344,0.0,0.0,0.0
4445,T15491E,0.0,11.0045854063898,0.0,0.0,84.50729823052983
4446,T13436P,0.0,0.0,0.0,0.0,28.46972289757519
4447,T11276J,0.0,5.091793388798973,0.0,0.0,0.0
4448,T08274E,0.0,3.5399002720698576,0.0,0.0,0.0
4449,T17323X,0.0,17.245490490840517,0.0,0.0,0.0
4450,T20798F,0.0,0.0,0.0,0.0,0.0
4451,T05022A,0.0,5.6175522963729945,0.0,0.0,0.0
4452,T18570O,0.0,0.0,0.0,0.0,0.0
4453,T00614Y,0.0,0.0,0.0,0.0,100.00000000000988
4454,T07130L,2.0563780156218936,10.601218731577632,0.0,0.0,23.961403516744173
4455,T01655L,0.0,0.0,0.0,7.540898450126705,73.37851383848432
4456,T20096I,0.0,0.0,0.0,0.0,0.0
4457,T01928R,0.0,0.0,0.0,0.0,0.0
4458,T17721H,29.90367327982239,4.708786312914808,0.0,0.0,0.0
4459,T07483H,0.0,0.0,0.0,0.0,0.0
4460,T08184D,0.0,0.0,0.0,0.0,0.0
4461,T15973R,0.0,0.0,0.0,0.0,0.0
4462,T11445I,0.0,2.497600183652659,0.0,0.0,0.0
4463,T01591M,0.0,0.0,0.0,0.0,99.99999999999997
4464,T05930B,0.0,0.0,0.0,0.0,49.25563048432615
4465,T15972Q,0.0,0.0,0.0,0.0,0.0
4466,T09719Q,0.0,7.75424536874371,0.0,0.0,75.94401422651794
4467,T18465O,3.7449676059284793,27.68647459672493,0.0,0.0,0.0
4468,T07842K,0.0,0.0,0.0,0.0,0.0
4469,T11201Q,0.0,0.0,0.0,0.0,0.0
4470,T05270O,0.0,9.994000107559083,0.0,0.0,0.0
4471,T19606N,0.0,29.01400129211681,0.0,0.0,0.0
4472,T15880N,0.0,28.759138054609085,0.0,0.0,0.0
4473,T05989U,0.0,0.0,0.0,0.0,0.0
4474,T10433A,0.0,0.0,0.0,0.0,0.0
4475,T02850Q,0.0,0.0,0.0,0.0,0.0
4476,T19630N,0.0,7.539512607611456,0.0,0.0,98.03885886088194
4477,T04444O,0.0,4.939838739074049,0.0,0.0,0.0
4478,P70060,0.0,0.0,0.0,0.0,0.0
4479,T11356I,0.0,0.0,0.0,0.0,73.38056383617392
4480,T19142C,0.0,0.0,0.0,0.0,0.0
4481,T07894W,0.0,0.0,0.0,0.0,0.0
4482,T08601Z,0.0,13.564347482167458,0.0,0.0,0.0
4483,T20600C,0.0,0.0,0.0,0.0,87.76565439755963
4484,T06850G,0.0,1.3612706168805422,34.07836280423695,0.0,28.973753627664756
4485,T01433Z,0.0,4.963974893452228,0.0,0.0,97.71196134253721
4486,T20432E,0.0,1.7206246549826703,0.0,0.0,100.00000000000004
4487,T05236M,0.0,0.0,0.0,0.0,0.0
4488,T20257H,0.0,1.7531632820073497,0.0,0.0,0.0
4489,T20755U,88.63936937883052,0.0,99.99999999999997,0.0,0.0
