TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T05194T,1327,T05194T,3,2,3,3,3,1,3,0
T03928Z,1328,T03928Z,9,0,53,2,2,1,5,45
T13745Z,1329,T13745Z,12,5,17,17,9,4,3,1
T14280R,1330,T14280R,14,2,20,13,17,4,9,5
T17692T,1331,T17692T,1,0,14,0,3,1,7,13
T01652I,1332,T01652I,16,4,28,19,10,2,11,11
T10748Q,1333,T10748Q,7,1,8,5,3,1,3,1
T18689C,1334,T18689C,0,0,12,0,0,0,0,12
T05729C,1335,T05729C,3,3,15,4,6,2,25,8
T11377N,1336,T11377N,20,3,22,20,4,2,4,0
T02196J,1337,T02196J,41,7,57,43,22,1,12,14
T01348D,1338,T01348D,18,7,37,20,10,1,2,18
T05406M,1339,T05406M,0,0,7,0,1,0,3,7
T05491Z,1340,T05491Z,1,0,16,0,2,0,38,15
T04944D,1341,T04944D,3,2,4,2,0,0,3,1
T16177B,1342,T16177B,2,1,7,3,2,1,0,5
T01675P,1343,T01675P,18,4,53,16,11,4,7,32
T03345I,1344,T03345I,19,1,26,16,16,5,2,4
T03158H,1345,T03158H,11,5,20,14,4,3,8,8
T00655H,1346,T00655H,29,10,64,36,18,1,8,34
T11331Z,1347,T11331Z,21,1,39,15,9,9,4,9
T06521S,1348,T06521S,4,0,7,2,5,2,17,3
LRD0016,1349,LRD0016,1,1,6,1,6,3,7,5
T00459F,1350,T00459F,68,19,102,79,10,1,4,39
T11202R,1351,T11202R,7,1,11,6,3,1,4,3
T03657V,1352,T03657V,31,16,123,43,6,6,8,92
T18783Z,1353,T18783Z,28,12,65,36,15,10,4,35
T07685P,1354,T07685P,21,9,22,28,5,5,3,0
T12922U,1355,T12922U,1,0,3,0,0,0,13,2
T10134S,1356,T10134S,5,1,8,4,29,2,6,2
T16130M,1357,T16130M,6,3,15,7,4,4,6,6
T10070T,1358,T10070T,1,0,2,0,1,1,7,1
T19957H,1359,T19957H,13,0,20,8,6,1,2,7
T17088F,1360,T17088F,1,0,2,0,0,0,9,1
T16147V,1361,T16147V,0,0,3,0,1,0,7,3
T00059T,1362,T00059T,45,4,271,48,18,1,7,227
T20092E,1363,T20092E,11,2,11,13,25,0,3,0
T11684V,1364,T11684V,1,0,1,0,1,0,1,0
T09831P,1365,T09831P,2,0,3,0,1,1,9,1
T09260C,1366,T09260C,5,1,6,5,37,1,6,1
T08804I,1367,T08804I,5,2,12,4,7,2,26,7
T07259B,1368,T07259B,30,4,32,31,10,2,15,0
T03320Z,1369,T03320Z,21,5,22,18,4,2,7,1
T01428C,1370,T01428C,39,11,81,48,26,1,11,41
T08615F,1371,T08615F,2,0,3,0,2,0,3,1
T07015J,1372,T07015J,1,0,10,0,2,0,1,8
T02014O,1373,T02014O,39,6,72,41,17,6,3,26
T09820M,1374,T09820M,3,0,5,0,0,1,7,2
T17253A,1375,T17253A,38,10,44,45,10,1,20,10
RD0016P,1376,RD0016P,0,0,3,0,2,0,0,2
T08456I,1377,T08456I,12,0,22,10,2,5,12,8
T18664T,1378,T18664T,0,0,0,0,0,0,3,0
T03915U,1379,T03915U,1,0,18,1,2,0,40,17
T08958Z,1380,T08958Z,20,1,26,18,9,6,11,4
T10170W,1381,T10170W,6,2,9,8,25,2,4,3
T17680P,1382,T17680P,5,0,6,4,17,0,2,1
T04622O,1383,T04622O,1,0,2,0,0,0,4,1
T20697B,1384,T20697B,6,0,9,3,9,4,6,2
T12077I,1385,T12077I,3,1,3,2,7,2,11,0
T05190P,1386,T05190P,7,1,10,5,5,1,2,0
T06967S,1387,T06967S,0,0,1,0,1,0,6,1
T09782X,1388,T09782X,1,0,2,0,0,0,6,1
T08153W,1389,T08153W,43,17,48,54,24,5,13,7
T06602S,1390,T06602S,6,0,28,1,2,0,8,22
T18347J,1391,T18347J,0,0,2,0,0,0,1,2
T17610B,1392,T17610B,2,0,4,1,3,2,4,1
T09388R,1393,T09388R,1,1,10,1,15,0,30,8
T00525Y,1394,T00525Y,9,6,41,15,15,2,42,31
T17407A,1395,T17407A,0,0,0,0,1,0,3,0
T03072C,1396,T03072C,15,5,18,13,0,4,4,3
T12803O,1397,T12803O,4,0,12,0,1,1,4,7
T19397X,1398,T19397X,4,1,9,3,2,1,16,3
T16452B,1399,T16452B,20,4,22,18,33,2,6,2
T17507D,1400,T17507D,12,3,20,11,9,5,5,5
T10784U,1401,T10784U,8,0,12,6,6,2,5,2
T03608M,1402,T03608M,6,2,46,7,8,0,3,40
T18944Y,1403,T18944Y,7,0,11,4,12,0,5,4
T07516Z,1404,T07516Z,0,0,0,0,0,0,1,0
T01116P,1405,T01116P,9,6,59,14,11,4,6,48
T18733P,1406,T18733P,48,5,186,44,22,3,12,136
T01130N,1407,T01130N,22,8,56,26,15,6,6,34
T08117S,1408,T08117S,50,18,74,62,21,7,4,18
T18508I,1409,T18508I,15,5,18,19,5,5,2,1
T15499M,1410,T15499M,18,3,24,15,7,4,8,4
T08334Z,1411,T08334Z,5,0,5,3,3,1,2,0
T10270Z,1412,T10270Z,0,0,0,0,2,0,5,0
T21474S,1413,T21474S,22,7,48,27,10,1,3,26
T07112J,1414,T07112J,8,0,13,4,3,2,4,3
T01566L,1415,T01566L,47,15,48,60,7,2,6,4
T08673P,1416,T08673P,2,1,21,2,1,0,10,19
T02689Z,1417,T02689Z,7,0,18,5,10,2,29,8
T08039V,1418,T08039V,19,5,25,17,8,5,15,4
T17337D,1419,T17337D,2,1,23,1,2,1,10,21
T19444N,1420,T19444N,18,2,26,15,23,4,11,7
T11407C,1421,T11407C,10,0,10,8,6,2,1,0
T11070X,1422,T11070X,10,0,12,5,3,1,2,1
T18613I,1423,T18613I,0,0,0,0,0,0,2,0
T18834T,1424,T18834T,33,1,41,34,15,2,22,9
T12278P,1425,T12278P,8,1,12,5,3,2,11,3
T21295R,1426,T21295R,9,1,23,8,4,1,14,16
T18490P,1427,T18490P,14,5,23,17,6,1,9,10
T00165U,1428,T00165U,47,5,267,45,21,3,13,219
T10361B,1429,T10361B,8,1,24,6,10,8,2,10
T14616V,1430,T14616V,29,4,33,29,34,4,14,1
T10543F,1431,T10543F,10,2,10,11,9,1,1,0
T18522G,1432,T18522G,12,2,18,11,6,3,27,4
T06221J,1433,T06221J,2,1,4,1,4,0,1,2
T21002Q,1434,T21002Q,6,5,31,8,0,3,16,24
T17183D,1435,T17183D,42,6,55,45,18,1,4,12
T11931R,1436,T11931R,1,1,3,1,6,0,5,2
T07166X,1437,T07166X,0,0,4,0,0,0,0,4
T10466J,1438,T10466J,10,2,16,7,7,3,3,5
T10375H,1439,T10375H,28,1,127,25,12,31,16,74
T00547E,1440,T00547E,68,16,72,77,13,1,3,5
T19022V,1441,T19022V,15,7,35,16,9,2,4,18
T18847Y,1442,T18847Y,4,0,6,3,3,2,6,1
T07549I,1443,T07549I,0,0,1,0,0,0,3,1
T14645A,1444,T14645A,0,0,0,0,0,0,3,0
T00096Y,1445,T00096Y,33,7,186,35,12,3,7,151
T09657T,1446,T09657T,4,2,14,3,7,3,5,10
T11385N,1447,T11385N,14,2,17,14,5,5,3,1
T15643C,1448,T15643C,66,16,75,79,9,1,2,14
T18161B,1449,T18161B,6,3,19,6,7,3,18,7
T06942J,1450,T06942J,5,0,5,0,1,2,9,0
T08132R,1451,T08132R,22,10,27,28,16,2,14,6
T02590P,1452,T02590P,29,2,38,26,11,0,24,10
T15664H,1453,T15664H,4,1,8,3,2,0,15,4
T12310Y,1454,T12310Y,4,1,12,2,5,2,4,8
T02675T,1455,T02675T,25,1,36,21,11,1,9,11
T04648Y,1456,T04648Y,1,0,5,0,2,2,1,2
T06077T,1457,T06077T,14,1,19,8,9,2,2,4
T15876R,1458,T15876R,13,0,45,10,4,2,5,30
T07476I,1459,T07476I,13,4,18,16,8,5,1,1
T00550Z,1460,T00550Z,71,18,76,83,9,1,4,8
T18918W,1461,T18918W,5,1,11,3,6,1,9,6
T15035K,1462,T15035K,11,5,16,12,26,4,11,5
T00131K,1463,T00131K,6,4,46,9,19,2,10,40
T02791W,1464,T02791W,21,5,23,18,6,5,8,3
T02322X,1465,T02322X,43,6,56,41,20,3,6,13
T17551H,1466,T17551H,1,0,9,0,9,0,15,8
T15953N,1467,T15953N,4,1,5,4,4,0,2,1
RD0062J,1468,RD0062J,6,1,13,4,4,1,16,7
T02941S,1469,T02941S,18,2,18,14,6,2,7,0
T16978A,1470,T16978A,8,3,20,8,12,1,4,10
T11691U,1471,T11691U,4,1,47,4,2,2,2,41
T15766M,1472,T15766M,29,12,39,35,20,4,18,9
T04892I,1473,T04892I,2,4,5,5,0,2,9,3
T06648G,1474,T06648G,1,0,11,0,0,1,4,9
T04122Z,1475,T04122Z,0,0,7,0,1,0,2,7
T12224B,1476,T12224B,3,1,6,1,4,3,3,1
T18259K,1477,T18259K,6,0,14,5,13,0,34,6
T16550C,1478,T16550C,0,0,19,0,0,0,0,19
T18435I,1479,T18435I,2,0,17,1,0,2,1,14
T02814M,1480,T02814M,7,5,7,9,4,3,6,2
T08158B,1481,T08158B,43,14,46,52,16,4,15,7
T10107P,1482,T10107P,14,2,22,15,21,1,3,5
T12216B,1483,T12216B,2,1,5,2,4,2,5,3
T19233E,1484,T19233E,0,0,1,0,1,3,16,0
T16206P,1485,T16206P,3,0,6,2,1,0,5,3
T10864T,1486,T10864T,15,0,18,14,11,4,9,3
T05248Q,1487,T05248Q,1,0,2,0,0,1,4,1
T06344T,1488,T06344T,2,0,5,0,4,2,6,2
RL0014N,1489,RL0014N,0,0,5,0,0,0,1,5
T04368T,1490,T04368T,3,1,6,1,0,2,5,3
T06116J,1491,T06116J,4,0,7,3,3,2,2,3
T14419S,1492,T14419S,0,0,1,0,0,0,0,1
T07707E,1493,T07707E,33,6,42,34,9,10,3,10
T04975K,1494,T04975K,6,1,13,5,2,3,12,6
T03321A,1495,T03321A,55,12,64,56,11,9,10,10
T12869G,1496,T12869G,0,0,0,0,0,0,1,0
T21506J,1497,T21506J,1,0,1,0,2,1,0,0
T08489R,1498,T08489R,1,0,11,0,1,0,10,10
T11352E,1499,T11352E,12,2,16,12,4,5,2,1
T14450R,1500,T14450R,22,4,29,21,5,3,13,5
T08202O,1501,T08202O,36,12,52,44,13,8,3,17
T11583R,1502,T11583R,0,0,1,0,2,1,18,0
T17872V,1503,T17872V,11,4,17,13,8,2,8,6
T18980C,1504,T18980C,0,0,2,0,2,0,17,3
T16907L,1505,T16907L,0,0,0,0,0,0,0,0
T14058N,1506,T14058N,2,1,19,3,2,0,28,17
T04820S,1507,T04820S,1,0,2,0,0,0,3,1
T12589B,1508,T12589B,1,0,2,0,0,0,8,1
T00831F,1509,T00831F,60,15,68,68,15,2,17,10
T08397O,1510,T08397O,11,2,14,11,7,4,6,1
T02469P,1511,T02469P,11,4,17,12,9,3,8,4
T20657T,1512,T20657T,0,0,9,0,1,0,2,9
T09771U,1513,T09771U,2,1,3,1,1,0,13,1
T05333M,1514,T05333M,1,0,1,0,0,0,3,0
T04582X,1515,T04582X,1,1,3,1,0,1,2,2
T11004N,1516,T11004N,0,0,1,0,0,0,0,1
T07325U,1517,T07325U,10,1,22,8,16,1,49,11
T13771B,1518,T13771B,0,0,8,0,0,0,1,8
T02679X,1519,T02679X,14,2,22,14,18,1,11,7
T20647R,1520,T20647R,0,0,0,0,0,0,0,0
T04734V,1521,T04734V,4,1,8,2,1,2,8,3
T12943Z,1522,T12943Z,1,0,2,0,0,0,2,1
T03265J,1523,T03265J,7,0,7,6,5,1,10,0
T10407Y,1524,T10407Y,26,0,72,24,11,14,24,35
T14897S,1525,T14897S,4,1,23,4,3,1,14,19
T00208O,1526,T00208O,16,6,105,20,7,2,5,87
T20974D,1527,T20974D,13,6,25,13,3,2,4,10
T11253C,1528,T11253C,3,0,4,1,1,0,9,0
T20411Z,1529,T20411Z,2,0,13,2,25,1,26,11
T05857J,1530,T05857J,3,2,6,3,10,3,13,1
T12192K,1531,T12192K,4,0,5,1,2,0,2,1
T17099I,1532,T17099I,15,1,28,13,27,1,25,13
T06318R,1533,T06318R,15,4,14,16,7,1,28,0
T09045X,1534,T09045X,34,5,51,33,11,3,34,16
T09993G,1535,T09993G,9,0,13,7,24,0,2,4
T04098Q,1536,T04098Q,0,0,2,0,0,0,0,2
T19702M,1537,T19702M,11,3,31,12,10,2,5,18
T05666E,1538,T05666E,0,0,12,0,0,0,12,12
T21080E,1539,T21080E,15,1,24,13,6,1,11,8
T15572E,1540,T15572E,2,2,4,3,10,3,14,0
T04656Y,1541,T04656Y,0,0,0,0,3,0,3,0
T11129Z,1542,T11129Z,10,1,15,7,7,1,3,3
T10668R,1543,T10668R,2,0,5,0,4,0,2,3
T20518J,1544,T20518J,0,0,7,0,0,1,0,6
T00448C,1545,T00448C,60,17,94,70,20,1,6,36
T15628D,1546,T15628D,12,1,24,12,21,2,3,8
T12475S,1547,T12475S,5,0,13,1,5,0,8,6
T14176S,1548,T14176S,1,0,1,0,3,1,2,0
T02013N,1549,T02013N,55,11,88,61,17,7,5,28
T01304R,1550,T01304R,56,18,67,70,14,4,6,9
T06032G,1551,T06032G,8,0,9,4,3,4,3,0
T19105X,1552,T19105X,1,0,2,0,1,2,11,1
T19813S,1553,T19813S,20,7,30,19,9,3,8,9
T06194X,1554,T06194X,2,0,2,0,3,0,3,0
T17717L,1555,T17717L,3,0,5,2,13,0,7,2
T17973Z,1556,T17973Z,2,2,65,3,2,0,19,63
LRD0026,1557,LRD0026,0,1,2,1,4,0,1,1
T12948E,1558,T12948E,1,0,2,0,0,0,3,1
T20229D,1559,T20229D,22,5,28,22,13,1,8,5
T10611A,1560,T10611A,0,0,1,0,6,2,3,0
T09717O,1561,T09717O,15,1,23,13,10,4,16,5
T01397M,1562,T01397M,47,10,108,52,24,5,16,59
T02375K,1563,T02375K,36,5,71,35,18,2,3,31
T16462D,1564,T16462D,2,2,10,2,4,2,9,8
T04606O,1565,T04606O,4,0,5,3,1,1,2,1
T18891C,1566,T18891C,3,0,6,2,2,0,17,2
T18302W,1567,T18302W,5,2,15,3,3,2,10,10
T09274I,1568,T09274I,9,2,16,8,34,3,1,4
T09503C,1569,T09503C,0,3,2,3,1,1,10,1
T21423H,1570,T21423H,1,0,6,1,9,3,12,1
T15431S,1571,T15431S,7,0,13,2,8,0,2,4
T11626L,1572,T11626L,0,0,0,0,0,0,0,0
T19391R,1573,T19391R,1,0,2,0,5,0,5,1
T20305Y,1574,T20305Y,11,3,27,12,11,3,5,15
T09118X,1575,T09118X,27,2,30,26,14,3,8,3
T12916W,1576,T12916W,0,0,2,0,0,0,12,2
T09202S,1577,T09202S,39,4,44,34,28,6,27,7
T09953Y,1578,T09953Y,15,0,20,14,21,2,2,3
T09290I,1579,T09290I,15,6,17,19,35,2,4,3
T20161A,1580,T20161A,1,0,3,0,0,1,8,2
T19069K,1581,T19069K,3,1,12,2,5,2,7,7
T08246A,1582,T08246A,24,2,33,21,19,3,4,7
T11095G,1583,T11095G,9,0,10,5,5,0,7,1
T07405T,1584,T07405T,13,1,17,7,12,4,6,2
T03552N,1585,T03552N,29,2,88,29,20,1,24,57
T08784V,1586,T08784V,5,3,18,5,5,5,12,12
T11078F,1587,T11078F,11,0,14,6,2,1,1,2
T00864O,1588,T00864O,49,4,77,47,13,5,22,28
T09215X,1589,T09215X,27,6,30,28,44,3,12,1
T01381E,1590,T01381E,35,20,67,53,10,0,11,33
T17366I,1591,T17366I,27,6,61,28,14,1,26,31
T08735M,1592,T08735M,0,0,2,0,1,3,13,1
T15400L,1593,T15400L,0,0,11,0,0,0,20,11
T03600E,1594,T03600E,3,2,33,4,3,1,1,30
T12513H,1595,T12513H,1,0,4,0,1,0,6,2
T18464N,1596,T18464N,8,1,79,8,14,8,17,67
T18466P,1597,T18466P,13,1,57,10,5,1,4,44
T08271B,1598,T08271B,28,9,36,33,11,4,9,6
T08021L,1599,T08021L,8,6,11,12,3,4,25,2
T11763T,1600,T11763T,1,0,50,1,2,2,6,47
T15544A,1601,T15544A,8,0,14,7,10,2,3,5
T01779W,1602,T01779W,13,2,25,9,7,2,10,10
T17849W,1603,T17849W,19,2,53,17,11,1,3,35
T11814N,1604,T11814N,0,0,27,0,0,0,2,27
T12624N,1605,T12624N,2,0,4,0,1,1,5,1
T09579W,1606,T09579W,9,4,20,10,9,4,52,10
T20442G,1607,T20442G,29,12,56,38,15,1,5,26
T06277Z,1608,T06277Z,5,1,7,2,4,0,4,2
T00660E,1609,T00660E,30,6,62,32,16,3,2,30
T09429J,1610,T09429J,1,1,2,1,5,0,1,1
T11301T,1611,T11301T,6,1,11,4,6,4,3,3
T07848Q,1612,T07848Q,26,1,43,23,7,6,9,14
T19124A,1613,T19124A,0,0,2,0,3,1,0,1
T03753U,1614,T03753U,19,4,96,17,7,3,5,78
T10597T,1615,T10597T,5,0,8,2,8,2,3,2
T04558X,1616,T04558X,1,1,14,2,1,0,17,13
T13608R,1617,T13608R,1,0,9,0,3,1,19,7
T07991W,1618,T07991W,15,6,20,16,6,2,13,6
T10408Z,1619,T10408Z,16,0,33,12,6,7,5,14
T21019Z,1620,T21019Z,12,0,14,9,16,1,7,3
T02472K,1621,T02472K,7,1,16,5,7,2,8,7
T19238J,1622,T19238J,6,0,8,4,15,1,3,1
T00950L,1623,T00950L,32,2,37,30,12,1,6,12
T20420A,1624,T20420A,16,4,19,20,6,6,6,3
T12830R,1625,T12830R,1,0,5,0,0,0,6,4
T19158K,1626,T19158K,10,3,18,10,1,2,4,8
T08053T,1627,T08053T,55,13,63,61,17,9,22,11
T04423J,1628,T04423J,6,1,8,5,3,3,6,2
T18673U,1629,T18673U,1,0,4,0,1,0,1,3
T07432W,1630,T07432W,16,1,29,14,16,5,15,11
T01841L,1631,T01841L,15,9,25,19,17,3,12,7
T16227U,1632,T16227U,1,0,6,0,0,0,0,5
T14475A,1633,T14475A,24,6,32,24,8,3,3,5
T09174F,1634,T09174F,26,3,27,28,20,5,4,2
T11985F,1635,T11985F,3,1,4,1,6,0,7,1
T01127S,1636,T01127S,23,7,53,28,11,6,7,30
T03923U,1637,T03923U,5,2,21,6,9,0,6,15
T10623E,1638,T10623E,13,2,21,9,9,0,6,5
T07697T,1639,T07697T,51,16,62,61,13,9,11,13
T00387G,1640,T00387G,61,18,64,76,11,1,10,3
NS0023W,1641,NS0023W,0,0,0,0,0,0,0,0
T18958E,1642,T18958E,1,0,2,0,6,1,10,1
T20765W,1643,T20765W,1,0,1,1,1,0,1,0
T00798V,1644,T00798V,40,4,55,38,8,4,8,16
T00541Y,1645,T00541Y,70,17,72,81,14,1,3,4
T04917A,1646,T04917A,3,3,9,3,3,0,3,6
T15786Q,1647,T15786Q,30,16,40,44,19,8,2,5
T10166A,1648,T10166A,8,2,11,9,34,1,12,2
T02491N,1649,T02491N,58,6,69,59,17,8,61,10
T04440K,1650,T04440K,7,0,16,4,8,1,4,8
T19006V,1651,T19006V,8,0,8,6,3,7,5,1
T14504O,1652,T14504O,0,0,3,0,8,0,2,0
T15405Q,1653,T15405Q,0,0,29,0,0,0,45,29
T17384K,1654,T17384K,26,1,42,24,8,3,18,14
T02429H,1655,T02429H,19,6,27,22,18,7,12,2
T01866U,1656,T01866U,35,16,45,49,19,6,8,6
T19678D,1657,T19678D,1,0,4,0,1,0,4,2
T14848J,1658,T14848J,3,3,65,5,12,0,4,61
T04978N,1659,T04978N,5,1,12,4,1,2,5,6
T21515K,1660,T21515K,3,0,8,0,9,1,7,5
T06351S,1661,T06351S,2,0,4,0,3,2,6,1
T18284L,1662,T18284L,0,0,4,0,0,1,1,4
T16806H,1663,T16806H,4,1,4,5,3,0,0,0
T03330B,1664,T03330B,29,3,44,28,13,2,22,15
T21091H,1665,T21091H,9,5,65,13,3,0,9,56
T12988M,1666,T12988M,2,0,10,1,4,0,12,7
T06192V,1667,T06192V,3,1,5,1,2,0,2,2
T10342Y,1668,T10342Y,50,7,213,46,28,48,40,121
T12235E,1669,T12235E,8,1,10,5,1,3,22,3
T07415V,1670,T07415V,14,3,23,14,10,4,6,6
T21249L,1671,T21249L,1,0,25,1,7,1,8,24
T20109W,1672,T20109W,0,0,45,0,0,0,0,45
T15842H,1673,T15842H,5,2,63,5,8,0,4,58
T04779I,1674,T04779I,16,6,26,16,12,3,8,9
T18162C,1675,T18162C,6,3,17,8,6,2,16,7
T13733V,1676,T13733V,13,1,14,12,10,0,8,0
T07470C,1677,T07470C,21,1,25,16,8,4,13,3
T20915S,1678,T20915S,27,7,36,29,13,3,10,5
T02093D,1679,T02093D,14,4,21,14,16,2,1,4
T16556I,1680,T16556I,35,12,96,42,17,1,27,60
T02297N,1681,T02297N,17,4,20,18,26,5,5,0
T13199V,1682,T13199V,1,0,11,0,3,0,11,9
T16792S,1683,T16792S,2,0,3,2,3,0,1,0
T10705F,1684,T10705F,9,0,19,3,6,1,5,10
T04937E,1685,T04937E,3,3,7,3,3,0,4,4
T11709N,1686,T11709N,2,1,38,3,1,3,9,33
T03178L,1687,T03178L,14,5,16,10,1,3,2,2
T20678Y,1688,T20678Y,0,0,0,0,1,0,0,0
T04906X,1689,T04906X,4,0,6,1,0,1,9,1
T07334V,1690,T07334V,8,1,13,7,5,2,24,4
T20152Z,1691,T20152Z,0,0,1,0,2,0,0,1
T16813G,1692,T16813G,9,0,11,8,5,0,0,0
T17925R,1693,T17925R,11,9,16,17,4,2,6,5
T07148V,1694,T07148V,8,2,22,7,16,10,14,6
T13753Z,1695,T13753Z,3,2,6,5,8,1,3,0
T08481J,1696,T08481J,12,1,29,9,6,1,9,16
T06951K,1697,T06951K,3,0,3,0,0,0,5,0
T10880T,1698,T10880T,0,0,0,0,1,0,1,0
T03487V,1699,T03487V,4,3,33,6,5,0,33,31
T07395I,1700,T07395I,11,1,14,6,14,0,0,3
T18929Z,1701,T18929Z,32,9,67,38,12,4,4,36
T03440G,1702,T03440G,10,2,20,7,1,0,1,10
NS0020T,1703,NS0020T,1,0,1,1,1,0,8,0
T15882P,1704,T15882P,3,1,29,4,6,2,6,22
T08229Z,1705,T08229Z,23,3,36,19,16,6,11,7
T09594V,1706,T09594V,5,0,8,1,4,2,5,3
T20120R,1707,T20120R,24,5,45,25,9,3,2,19
T17879C,1708,T17879C,18,5,27,16,7,2,11,10
T20811L,1709,T20811L,7,2,14,7,0,0,25,7
T05098U,1710,T05098U,9,6,20,12,2,2,3,10
T03508J,1711,T03508J,9,1,77,8,10,1,7,67
T09610E,1712,T09610E,11,2,16,9,10,3,5,2
T07712B,1713,T07712B,53,12,61,57,25,9,26,9
T09477R,1714,T09477R,4,0,9,3,9,0,0,5
T08961U,1715,T08961U,15,0,24,13,8,7,8,5
T11710G,1716,T11710G,0,0,20,0,0,0,0,20
T15538C,1717,T15538C,8,1,18,7,12,2,5,9
T10006L,1718,T10006L,27,5,28,27,40,1,12,2
T00170R,1719,T00170R,39,5,153,39,19,1,7,112
T07594N,1720,T07594N,7,5,8,11,5,3,1,0
T08978D,1721,T08978D,26,3,29,25,8,3,1,3
T12528O,1722,T12528O,2,1,3,2,0,0,3,1
T19534O,1723,T19534O,2,0,5,2,2,0,15,3
T03382N,1724,T03382N,25,8,27,29,1,4,2,1
T10509D,1725,T10509D,6,0,9,2,3,0,11,3
T19824V,1726,T19824V,15,0,22,10,30,3,12,6
T03617N,1727,T03617N,2,1,13,3,10,0,9,11
T19356O,1728,T19356O,48,17,53,60,12,10,11,7
T09195K,1729,T09195K,44,6,47,45,29,8,21,2
RD0070R,1730,RD0070R,2,1,5,2,6,3,6,4
T18022R,1731,T18022R,16,1,31,11,13,9,4,11
T19012T,1732,T19012T,18,2,26,11,5,5,3,3
T05690E,1733,T05690E,13,5,19,14,5,4,8,5
T16877W,1734,T16877W,18,1,25,12,16,5,1,2
T17016P,1735,T17016P,0,0,3,0,0,0,0,3
T09285L,1736,T09285L,18,8,22,23,38,2,4,3
T19560Q,1737,T19560Q,5,0,7,2,4,3,6,1
T02120P,1738,T02120P,18,3,27,17,15,3,3,7
T04494Y,1739,T04494Y,8,3,16,8,4,0,5,8
T07732F,1740,T07732F,72,14,79,79,20,12,17,12
T06686M,1741,T06686M,2,0,23,0,0,1,2,21
T07584L,1742,T07584L,6,1,9,3,10,2,3,2
T11472L,1743,T11472L,0,0,3,0,1,2,5,0
T02337E,1744,T02337E,37,5,69,34,39,2,15,30
T01664M,1745,T01664M,10,0,20,9,14,0,10,10
T07813F,1746,T07813F,29,2,51,24,15,5,10,20
T10438F,1747,T10438F,14,2,23,10,4,1,2,6
T19691A,1748,T19691A,21,4,38,17,10,0,3,17
T09991E,1749,T09991E,25,2,27,22,41,2,10,3
T10677S,1750,T10677S,6,0,11,3,6,0,1,5
T04226G,1751,T04226G,27,3,36,26,9,6,1,6
T04946F,1752,T04946F,1,1,5,1,0,1,3,4
T20850S,1753,T20850S,47,7,62,46,19,0,20,13
T10683Q,1754,T10683Q,5,0,14,1,6,0,4,8
T17623G,1755,T17623G,89,22,123,96,18,1,5,39
T00649J,1756,T00649J,16,0,30,13,19,1,8,13
T09025T,1757,T09025T,23,1,29,18,13,5,13,3
T18784A,1758,T18784A,37,12,81,45,17,10,6,42
T04897N,1759,T04897N,3,2,8,2,0,2,8,4
T12805Q,1760,T12805Q,4,0,5,0,1,0,8,1
T18433G,1761,T18433G,12,4,72,14,8,1,5,61
T13384U,1762,T13384U,19,3,24,18,24,5,19,4
T05285V,1763,T05285V,1,0,2,0,1,2,6,1
T06652C,1764,T06652C,1,0,11,0,2,0,3,10
T12612J,1765,T12612J,1,0,3,0,1,0,7,1
T11010L,1766,T11010L,2,0,11,1,3,2,4,7
T08823L,1767,T08823L,4,1,8,4,2,0,11,4
T02828S,1768,T02828S,14,5,16,17,3,4,5,1
T03179M,1769,T03179M,13,2,15,9,3,2,4,2
T07805F,1770,T07805F,62,21,70,77,15,12,10,10
T20631J,1771,T20631J,0,0,0,0,0,0,0,0
T00187A,1772,T00187A,29,7,162,33,17,4,5,129
T01403T,1773,T01403T,32,9,73,36,11,5,9,42
T17126U,1774,T17126U,21,2,26,22,19,3,3,2
T17895C,1775,T17895C,68,21,71,83,11,9,2,7
T18990E,1776,T18990E,43,6,44,43,11,4,5,8
T16145T,1777,T16145T,0,0,3,0,1,0,9,3
T01727K,1778,T01727K,21,3,84,18,14,1,25,59
RD0007G,1779,RD0007G,0,1,1,1,7,0,2,0
T09674U,1780,T09674U,2,3,16,3,4,1,4,13
T20652O,1781,T20652O,0,0,0,0,1,0,0,0
T07772N,1782,T07772N,61,25,72,79,13,7,6,12
T12386S,1783,T12386S,8,2,10,6,4,1,11,0
T14396C,1784,T14396C,0,0,0,0,4,0,5,0
T05050E,1785,T05050E,12,1,16,8,1,1,15,4
T19170G,1786,T19170G,2,0,11,1,3,1,1,9
T18741P,1787,T18741P,33,4,40,33,12,2,23,9
T17313V,1788,T17313V,0,0,1,0,0,1,0,0
T05939K,1789,T05939K,4,2,11,2,8,2,12,1
T09763U,1790,T09763U,0,0,3,0,1,0,5,3
T17027S,1791,T17027S,3,0,3,2,5,0,5,0
T08448I,1792,T08448I,9,0,11,7,2,0,2,2
T04692C,1793,T04692C,4,0,4,2,3,2,6,0
T00548F,1794,T00548F,74,15,77,83,11,1,3,6
T19537R,1795,T19537R,0,0,7,0,0,0,0,7
T19203Y,1796,T19203Y,0,0,0,0,0,0,7,0
T00665J,1797,T00665J,33,12,71,43,22,3,13,38
T21057F,1798,T21057F,0,0,27,0,4,1,9,26
T08893Z,1799,T08893Z,6,0,11,4,8,3,3,5
T02995G,1800,T02995G,4,1,6,2,7,4,5,0
T02312V,1801,T02312V,11,4,21,12,21,1,2,7
