street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T08633H,3.0,3.0,3.0,3.0
T08715I,3.0,3.0,3.0,3.0
T05640U,3.0,3.0,3.0,3.0
LRD0025,3.0,3.0,3.0,3.0
P20440,3.0,3.0,3.0,3.0
T21253H,3.0,3.0,3.0,3.0
T06963O,3.0,3.0,3.0,3.0
T21537Q,3.0,3.0,3.0,3.0
T01121M,3.0,3.0,3.0,3.0
T07053P,3.0,3.0,3.0,3.0
T19463Q,3.0,3.0,3.0,3.0
T21260G,3.0,3.0,3.0,3.0
T04230C,3.0,3.0,3.0,3.0
T08414Y,3.0,3.0,3.0,3.0
T18939B,3.0,3.0,3.0,3.0
T01990X,3.0,3.0,3.0,3.0
T11922Q,3.0,3.0,3.0,3.0
T09940T,3.0,3.0,3.0,3.0
T19192M,3.0,3.0,3.0,3.0
T20711I,3.0,3.0,3.0,3.0
T00445Z,3.0,3.0,3.0,3.0
T05764F,3.0,3.0,3.0,3.0
T18786C,3.0,3.0,3.0,3.0
T18580Q,3.0,3.0,3.0,3.0
T06384B,3.0,3.0,3.0,3.0
T00182V,3.0,3.0,3.0,3.0
T00491F,3.0,3.0,3.0,3.0
T15744G,3.0,3.0,3.0,3.0
T10751L,3.0,3.0,3.0,3.0
T19102U,3.0,3.0,3.0,3.0
T02100L,3.0,3.0,3.0,3.0
T10474J,3.0,3.0,3.0,3.0
T02268I,3.0,3.0,3.0,3.0
T13657A,3.0,3.0,3.0,3.0
T21287R,3.0,3.0,3.0,3.0
T07996B,3.0,3.0,3.0,3.0
T16732G,3.0,3.0,3.0,3.0
T02900J,3.0,3.0,3.0,3.0
T03279P,3.0,3.0,3.0,3.0
T11640J,0.0,0.0,3.0,3.0
T18806P,3.0,3.0,3.0,3.0
T11834R,3.0,3.0,3.0,3.0
T06459D,3.0,3.0,3.0,3.0
T14861G,3.0,3.0,3.0,3.0
T05696K,3.0,3.0,3.0,3.0
T18278N,3.0,3.0,3.0,3.0
T10285G,3.0,3.0,3.0,3.0
T12349N,3.0,3.0,3.0,3.0
T03143A,3.0,3.0,3.0,3.0
T15616Z,3.0,3.0,3.0,3.0
T02559Q,3.0,3.0,3.0,3.0
T00593K,3.0,3.0,3.0,3.0
T10209U,3.0,3.0,3.0,3.0
T16601W,3.0,3.0,3.0,3.0
T04629V,3.0,3.0,3.0,3.0
T16398M,3.0,3.0,3.0,3.0
T09416E,3.0,3.0,3.0,3.0
T03368P,3.0,3.0,3.0,3.0
T16539H,3.0,3.0,3.0,3.0
T20829V,3.0,3.0,3.0,3.0
T14618X,3.0,3.0,3.0,3.0
T20480M,3.0,3.0,3.0,3.0
T18094H,3.0,3.0,3.0,3.0
T11824P,3.0,3.0,3.0,3.0
T02206U,3.0,3.0,3.0,3.0
T06041H,3.0,3.0,3.0,3.0
T18317D,3.0,3.0,3.0,3.0
T04195Q,3.0,3.0,3.0,3.0
T10661K,3.0,3.0,3.0,3.0
T07110H,3.0,3.0,3.0,3.0
T18831Q,3.0,3.0,3.0,3.0
T16193B,3.0,3.0,3.0,3.0
T14967P,3.0,3.0,3.0,3.0
T11064Z,3.0,3.0,3.0,3.0
T12129D,3.0,3.0,3.0,3.0
T21446O,3.0,3.0,3.0,3.0
T17931P,3.0,3.0,3.0,3.0
T13270L,3.0,3.0,3.0,3.0
T01578P,3.0,3.0,3.0,3.0
T21240C,3.0,3.0,3.0,3.0
T04459V,3.0,3.0,3.0,3.0
T03503E,3.0,3.0,3.0,3.0
T06010A,3.0,3.0,3.0,3.0
T19926A,3.0,3.0,3.0,3.0
T13401E,3.0,3.0,3.0,3.0
T10743L,3.0,3.0,3.0,3.0
T16294F,3.0,3.0,3.0,3.0
T08886A,3.0,3.0,3.0,3.0
T11263E,3.0,3.0,3.0,3.0
T00551A,3.0,3.0,3.0,3.0
T08328B,3.0,3.0,3.0,3.0
T04430I,3.0,3.0,3.0,3.0
T09497V,3.0,3.0,3.0,3.0
T00345W,3.0,3.0,3.0,3.0
T05856I,3.0,3.0,3.0,3.0
T04923Y,3.0,3.0,3.0,3.0
T01577O,3.0,3.0,3.0,3.0
T18238F,3.0,3.0,3.0,3.0
T02948Z,3.0,3.0,3.0,3.0
T05027F,3.0,3.0,3.0,3.0
T05059N,3.0,3.0,3.0,3.0
RL0008H,3.0,3.0,3.0,3.0
T08712F,3.0,3.0,3.0,3.0
T19432J,3.0,3.0,3.0,3.0
T09038Y,3.0,3.0,3.0,3.0
T18744S,3.0,3.0,3.0,3.0
T08777W,3.0,3.0,3.0,3.0
T16784S,3.0,3.0,3.0,3.0
T08214S,3.0,3.0,3.0,3.0
T09273H,3.0,3.0,3.0,3.0
T20944X,3.0,3.0,3.0,3.0
T08284G,3.0,3.0,3.0,3.0
T03445L,3.0,3.0,3.0,3.0
T15866P,3.0,3.0,3.0,3.0
T12046B,3.0,3.0,3.0,3.0
T09949C,3.0,3.0,3.0,3.0
T21215B,3.0,3.0,3.0,3.0
T05150H,3.0,3.0,3.0,3.0
T17341Z,3.0,3.0,3.0,3.0
T00183W,3.0,3.0,3.0,3.0
T08599W,3.0,3.0,3.0,3.0
T19555T,3.0,3.0,3.0,3.0
T04782D,3.0,3.0,3.0,3.0
T05745C,3.0,3.0,3.0,3.0
T02997I,3.0,3.0,3.0,3.0
T21547S,3.0,3.0,3.0,3.0
T15711X,3.0,3.0,3.0,3.0
T12261G,3.0,3.0,3.0,3.0
LRD0003,3.0,3.0,3.0,3.0
T16788W,3.0,3.0,3.0,3.0
T20418G,3.0,3.0,3.0,3.0
T08308X,3.0,3.0,3.0,3.0
T12313B,3.0,3.0,3.0,3.0
T17511Z,3.0,3.0,3.0,3.0
T03091F,3.0,3.0,3.0,3.0
T06863L,3.0,3.0,3.0,3.0
T00935M,3.0,3.0,3.0,3.0
T05488E,3.0,3.0,3.0,3.0
T14192S,3.0,3.0,3.0,3.0
T00591I,3.0,3.0,3.0,3.0
T07550B,3.0,3.0,3.0,3.0
T20254E,3.0,3.0,3.0,3.0
T09804M,3.0,3.0,3.0,3.0
T03054A,3.0,3.0,3.0,3.0
T17182C,3.0,3.0,3.0,3.0
T18710I,3.0,3.0,3.0,3.0
T16952Q,3.0,3.0,3.0,3.0
T07776R,3.0,3.0,3.0,3.0
T21395U,3.0,3.0,3.0,3.0
T12645S,3.0,3.0,3.0,3.0
T20493R,3.0,3.0,3.0,3.0
T21489Z,3.0,3.0,3.0,3.0
T02367K,3.0,3.0,3.0,3.0
T17938W,3.0,3.0,3.0,3.0
T10590M,3.0,3.0,3.0,3.0
T11671Q,3.0,3.0,3.0,3.0
T11210R,3.0,3.0,3.0,3.0
T07953Q,3.0,3.0,3.0,3.0
T09434G,3.0,3.0,3.0,3.0
T03581S,3.0,3.0,3.0,3.0
T07648K,3.0,3.0,3.0,3.0
RD0066N,0.0,0.0,3.0,3.0
T10411U,3.0,3.0,3.0,3.0
T10658P,3.0,3.0,3.0,3.0
T03230Y,3.0,3.0,3.0,3.0
T17409C,3.0,3.0,3.0,3.0
T19145F,3.0,3.0,3.0,3.0
T13683C,3.0,3.0,3.0,3.0
T00276A,3.0,3.0,3.0,3.0
T00460Y,3.0,3.0,3.0,3.0
T11637O,3.0,3.0,3.0,3.0
T18294N,3.0,3.0,3.0,3.0
T09223X,3.0,3.0,3.0,3.0
T02481L,3.0,3.0,3.0,3.0
T19404F,3.0,3.0,3.0,3.0
T15292Z,3.0,3.0,3.0,3.0
T16657M,3.0,3.0,3.0,3.0
T13473U,3.0,3.0,3.0,3.0
T08532D,3.0,3.0,3.0,3.0
T15580E,3.0,3.0,3.0,3.0
T05513O,3.0,3.0,3.0,3.0
T18106U,3.0,3.0,3.0,3.0
T10513Z,3.0,3.0,3.0,3.0
T08003J,3.0,3.0,3.0,3.0
T08191C,3.0,3.0,3.0,3.0
T12154E,3.0,3.0,3.0,3.0
T03596Z,3.0,3.0,3.0,3.0
T01157Y,3.0,3.0,3.0,3.0
T08370D,3.0,3.0,3.0,3.0
T18336G,3.0,3.0,3.0,3.0
T02967C,3.0,3.0,3.0,3.0
T11770S,3.0,3.0,3.0,3.0
T13639Y,3.0,3.0,3.0,3.0
T10039U,3.0,3.0,3.0,3.0
T14220F,3.0,3.0,3.0,3.0
T01769U,3.0,3.0,3.0,3.0
T20675V,3.0,3.0,3.0,3.0
T13717V,3.0,3.0,3.0,3.0
T04112X,3.0,3.0,3.0,3.0
T19157J,3.0,3.0,3.0,3.0
T11786A,3.0,3.0,3.0,3.0
T06669L,3.0,3.0,3.0,3.0
RL0049W,3.0,3.0,3.0,3.0
T18728S,3.0,3.0,3.0,3.0
T05987S,3.0,3.0,3.0,3.0
T11760Q,3.0,3.0,3.0,3.0
T18503D,3.0,3.0,3.0,3.0
T20796D,3.0,3.0,3.0,3.0
T17724K,3.0,3.0,3.0,3.0
T05524R,3.0,3.0,3.0,3.0
T06690I,3.0,3.0,3.0,3.0
T02103O,3.0,3.0,3.0,3.0
T00716D,3.0,3.0,3.0,3.0
T02165C,3.0,3.0,3.0,3.0
T19802P,3.0,3.0,3.0,3.0
T16476J,3.0,3.0,3.0,3.0
T18734Q,3.0,3.0,3.0,3.0
T21512H,3.0,3.0,3.0,3.0
T07031J,3.0,3.0,3.0,3.0
T18829W,3.0,3.0,3.0,3.0
T01793U,3.0,3.0,3.0,3.0
T16266B,3.0,3.0,3.0,3.0
T20076E,3.0,3.0,3.0,3.0
T13879M,3.0,3.0,3.0,3.0
T19382Q,3.0,3.0,3.0,3.0
RL0017Q,3.0,3.0,3.0,3.0
T11132U,3.0,3.0,3.0,3.0
T09402Y,3.0,3.0,3.0,3.0
T16122M,3.0,3.0,3.0,3.0
T20070Y,3.0,3.0,3.0,3.0
T06944L,3.0,3.0,3.0,3.0
T04810Q,3.0,3.0,3.0,3.0
T05775I,3.0,3.0,3.0,3.0
T12391P,3.0,3.0,3.0,3.0
T20022Q,3.0,3.0,3.0,3.0
T12704M,3.0,3.0,3.0,3.0
T09600C,3.0,3.0,3.0,3.0
T20479T,3.0,3.0,3.0,3.0
T06576H,3.0,3.0,3.0,3.0
T21301Y,3.0,3.0,3.0,3.0
T03537O,3.0,3.0,3.0,3.0
T21392R,3.0,3.0,3.0,3.0
T01742J,3.0,3.0,3.0,3.0
T03370J,3.0,3.0,3.0,3.0
T18555P,3.0,3.0,3.0,3.0
P70341,3.0,3.0,3.0,3.0
T09688A,3.0,3.0,3.0,3.0
T02149C,3.0,3.0,3.0,3.0
T12468T,3.0,3.0,3.0,3.0
T16598S,3.0,3.0,3.0,3.0
T18237E,3.0,3.0,3.0,3.0
T10073W,3.0,3.0,3.0,3.0
T18962A,3.0,3.0,3.0,3.0
T08703E,3.0,3.0,3.0,3.0
T20085F,3.0,3.0,3.0,3.0
T01324V,3.0,3.0,3.0,3.0
T03550L,3.0,3.0,3.0,3.0
T04143E,3.0,3.0,3.0,3.0
T04146H,3.0,3.0,3.0,3.0
T09042U,3.0,3.0,3.0,3.0
T05554X,3.0,3.0,3.0,3.0
T02238C,3.0,3.0,3.0,3.0
T10854R,3.0,3.0,3.0,3.0
T07702Z,3.0,3.0,3.0,3.0
T00500P,3.0,3.0,3.0,3.0
T14395B,3.0,3.0,3.0,3.0
T03717Q,3.0,3.0,3.0,3.0
RD0130Z,3.0,3.0,3.0,3.0
T12583V,3.0,3.0,3.0,3.0
T14403K,3.0,3.0,3.0,3.0
T16377H,3.0,3.0,3.0,3.0
T03835V,3.0,3.0,3.0,3.0
T17905N,3.0,3.0,3.0,3.0
T18454L,3.0,3.0,3.0,3.0
T03159I,3.0,3.0,3.0,3.0
T17004L,3.0,3.0,3.0,3.0
T09979I,3.0,3.0,3.0,3.0
T18469S,3.0,3.0,3.0,3.0
T19159L,3.0,3.0,3.0,3.0
T19872D,3.0,3.0,3.0,3.0
T03235D,3.0,3.0,3.0,3.0
T06875P,3.0,3.0,3.0,3.0
T12549T,3.0,3.0,3.0,3.0
T05805X,3.0,3.0,3.0,3.0
T14132G,3.0,3.0,3.0,3.0
T08367I,3.0,3.0,3.0,3.0
T10138W,3.0,3.0,3.0,3.0
T10595R,3.0,3.0,3.0,3.0
T13637W,3.0,3.0,3.0,3.0
T18575T,3.0,3.0,3.0,3.0
T09859B,3.0,3.0,3.0,3.0
T12215A,3.0,3.0,3.0,3.0
T17565N,3.0,3.0,3.0,3.0
T11314Y,3.0,3.0,3.0,3.0
T19183L,0.0,0.0,3.0,3.0
T07599S,3.0,3.0,3.0,3.0
T13971H,3.0,3.0,3.0,3.0
T09749W,3.0,3.0,3.0,3.0
T08247B,3.0,3.0,3.0,3.0
T03110R,3.0,3.0,3.0,3.0
T00478I,3.0,3.0,3.0,3.0
T06653D,0.0,0.0,3.0,3.0
T07966V,3.0,3.0,3.0,3.0
T08196H,3.0,3.0,3.0,3.0
T19323F,3.0,3.0,3.0,3.0
T16127R,3.0,3.0,3.0,3.0
T00603V,3.0,3.0,3.0,3.0
T14790I,3.0,3.0,3.0,3.0
T17210P,3.0,3.0,3.0,3.0
T21409J,3.0,3.0,3.0,3.0
T02688Y,3.0,3.0,3.0,3.0
T02816O,3.0,3.0,3.0,3.0
T20823P,3.0,3.0,3.0,3.0
T13263M,3.0,3.0,3.0,3.0
T05254O,3.0,3.0,3.0,3.0
T15854L,3.0,3.0,3.0,3.0
T01629J,3.0,3.0,3.0,3.0
T04904V,3.0,3.0,3.0,3.0
T07933M,3.0,3.0,3.0,3.0
T19611K,3.0,3.0,3.0,3.0
T20899J,3.0,3.0,3.0,3.0
T10457I,3.0,3.0,3.0,3.0
T07208Q,3.0,3.0,3.0,3.0
T05415N,3.0,3.0,3.0,3.0
T02557O,3.0,3.0,3.0,3.0
T05910X,3.0,3.0,3.0,3.0
T07362Z,3.0,3.0,3.0,3.0
T02325A,3.0,3.0,3.0,3.0
T16334W,3.0,3.0,3.0,3.0
T07946R,3.0,3.0,3.0,3.0
T05803V,3.0,3.0,3.0,3.0
T16942O,3.0,3.0,3.0,3.0
T10130O,3.0,3.0,3.0,3.0
T11254D,3.0,3.0,3.0,3.0
T06698Q,3.0,3.0,3.0,3.0
T02607H,3.0,3.0,3.0,3.0
T20127Y,3.0,3.0,3.0,3.0
T07653H,3.0,3.0,3.0,3.0
T12750S,3.0,3.0,3.0,3.0
T05799Q,3.0,3.0,3.0,3.0
T20978H,3.0,3.0,3.0,3.0
T02586T,3.0,3.0,3.0,3.0
T13661W,3.0,3.0,3.0,3.0
T06752F,3.0,3.0,3.0,3.0
T06847L,3.0,3.0,3.0,3.0
T08960T,3.0,3.0,3.0,3.0
T11662P,3.0,3.0,3.0,3.0
T10140Q,3.0,3.0,3.0,3.0
T00419X,3.0,3.0,3.0,3.0
T03735S,3.0,3.0,3.0,3.0
T20439L,3.0,3.0,3.0,3.0
T09061X,3.0,3.0,3.0,3.0
RL0042P,3.0,3.0,3.0,3.0
T10172Y,3.0,3.0,3.0,3.0
T14701R,3.0,3.0,3.0,3.0
T06073P,3.0,3.0,3.0,3.0
T00866Q,3.0,3.0,3.0,3.0
T08666Q,3.0,3.0,3.0,3.0
T06706Z,3.0,3.0,3.0,3.0
T15645E,3.0,3.0,3.0,3.0
T12413E,3.0,3.0,3.0,3.0
T10830J,3.0,3.0,3.0,3.0
T11390K,3.0,3.0,3.0,3.0
T14250L,3.0,3.0,3.0,3.0
T01503W,3.0,3.0,3.0,3.0
T16305R,3.0,3.0,3.0,3.0
T01546H,3.0,3.0,3.0,3.0
T12390O,3.0,3.0,3.0,3.0
T19516M,3.0,3.0,3.0,3.0
T02939Y,3.0,3.0,3.0,3.0
T19332G,3.0,3.0,3.0,3.0
T05918F,3.0,3.0,3.0,3.0
T19505J,3.0,3.0,3.0,3.0
T14748G,3.0,3.0,3.0,3.0
T03598B,3.0,3.0,3.0,3.0
T11866Z,3.0,3.0,3.0,3.0
T07543C,3.0,3.0,3.0,3.0
T01995C,3.0,3.0,3.0,3.0
T05907C,3.0,3.0,3.0,3.0
T03436K,3.0,3.0,3.0,3.0
T00057R,3.0,3.0,3.0,3.0
T08946V,3.0,3.0,3.0,3.0
T00137Q,3.0,3.0,3.0,3.0
T18904Q,3.0,3.0,3.0,3.0
T11281G,3.0,3.0,3.0,3.0
T02969E,3.0,3.0,3.0,3.0
T05171M,3.0,3.0,3.0,3.0
T21464Q,3.0,3.0,3.0,3.0
T00511S,3.0,3.0,3.0,3.0
T05011X,3.0,3.0,3.0,3.0
T01943Q,3.0,3.0,3.0,3.0
T10185D,3.0,3.0,3.0,3.0
T07897Z,3.0,3.0,3.0,3.0
T21193M,3.0,3.0,3.0,3.0
T00911E,3.0,3.0,3.0,3.0
T05685H,3.0,3.0,3.0,3.0
T16866T,3.0,3.0,3.0,3.0
T21507K,3.0,3.0,3.0,3.0
T19156I,3.0,3.0,3.0,3.0
T02277J,3.0,3.0,3.0,3.0
T05748F,3.0,3.0,3.0,3.0
T07935O,3.0,3.0,3.0,3.0
T06917I,3.0,3.0,3.0,3.0
T07747M,3.0,3.0,3.0,3.0
T18032T,3.0,3.0,3.0,3.0
T04603L,3.0,3.0,3.0,3.0
T14837G,3.0,3.0,3.0,3.0
T18463M,3.0,3.0,3.0,3.0
T07456E,3.0,3.0,3.0,3.0
T21099P,3.0,3.0,3.0,3.0
T16040L,3.0,3.0,3.0,3.0
T13936E,3.0,3.0,3.0,3.0
T13196S,3.0,3.0,3.0,3.0
T20012O,3.0,3.0,3.0,3.0
T11144Y,3.0,3.0,3.0,3.0
T16343X,3.0,3.0,3.0,3.0
T16484J,3.0,3.0,3.0,3.0
T00892S,3.0,3.0,3.0,3.0
T01725I,3.0,3.0,3.0,3.0
T08721G,3.0,3.0,3.0,3.0
T10023M,3.0,3.0,3.0,3.0
T20624K,3.0,3.0,3.0,3.0
T18414D,3.0,3.0,3.0,3.0
T02257F,3.0,3.0,3.0,3.0
T04501G,3.0,3.0,3.0,3.0
T10082X,3.0,3.0,3.0,3.0
T20471L,3.0,3.0,3.0,3.0
T05238O,3.0,3.0,3.0,3.0
T10186E,3.0,3.0,3.0,3.0
T02106R,3.0,3.0,3.0,3.0
T21259N,3.0,3.0,3.0,3.0
T06880M,3.0,3.0,3.0,3.0
T01307U,3.0,3.0,3.0,3.0
T09862W,3.0,3.0,3.0,3.0
T03936Z,3.0,3.0,3.0,3.0
T16720C,3.0,3.0,3.0,3.0
T11570M,3.0,3.0,3.0,3.0
T03544N,3.0,3.0,3.0,3.0
T19291O,3.0,3.0,3.0,3.0
T12233C,3.0,3.0,3.0,3.0
T06287B,3.0,3.0,3.0,3.0
T11452H,3.0,3.0,3.0,3.0
T00050K,3.0,3.0,3.0,3.0
T09069F,3.0,3.0,3.0,3.0
T15915H,3.0,3.0,3.0,3.0
T12451K,3.0,3.0,3.0,3.0
T18160A,3.0,3.0,3.0,3.0
T10283E,3.0,3.0,3.0,3.0
T12506I,3.0,3.0,3.0,3.0
T16419A,3.0,3.0,3.0,3.0
T00158V,3.0,3.0,3.0,3.0
T05706V,3.0,3.0,3.0,3.0
T12246H,3.0,3.0,3.0,3.0
T08014M,3.0,3.0,3.0,3.0
T05045H,3.0,3.0,3.0,3.0
T00012E,3.0,3.0,3.0,3.0
T18208Z,3.0,3.0,3.0,3.0
T07821F,3.0,3.0,3.0,3.0
T08676S,3.0,3.0,3.0,3.0
T02208W,3.0,3.0,3.0,3.0
T18738U,3.0,3.0,3.0,3.0
T08947W,3.0,3.0,3.0,3.0
T06888U,3.0,3.0,3.0,3.0
T04035B,0.0,0.0,3.0,3.0
T04646W,3.0,3.0,3.0,3.0
T12739X,3.0,3.0,3.0,3.0
T20581Q,3.0,3.0,3.0,3.0
T04966J,3.0,3.0,3.0,3.0
T19639W,3.0,3.0,3.0,3.0
RL0003C,3.0,3.0,3.0,3.0
T09052W,3.0,3.0,3.0,3.0
T01010G,3.0,3.0,3.0,3.0
T07247X,3.0,3.0,3.0,3.0
T02626K,3.0,3.0,3.0,3.0
T03528N,3.0,3.0,3.0,3.0
T20188L,3.0,3.0,3.0,3.0
T00792P,3.0,3.0,3.0,3.0
T21142B,3.0,3.0,3.0,3.0
T11590Q,3.0,3.0,3.0,3.0
T06012C,3.0,3.0,3.0,3.0
T03238G,3.0,3.0,3.0,3.0
T04178P,3.0,3.0,3.0,3.0
T10832L,3.0,3.0,3.0,3.0
T19052B,3.0,3.0,3.0,3.0
T18722M,3.0,3.0,3.0,3.0
T21437N,3.0,3.0,3.0,3.0
T00470A,3.0,3.0,3.0,3.0
T06458C,3.0,3.0,3.0,3.0
T16008L,3.0,3.0,3.0,3.0
T04312D,3.0,3.0,3.0,3.0
T04921W,3.0,3.0,3.0,3.0
T10620B,3.0,3.0,3.0,3.0
T11594U,3.0,3.0,3.0,3.0
T11013O,3.0,3.0,3.0,3.0
T10521Z,3.0,3.0,3.0,3.0
T04659B,3.0,3.0,3.0,3.0
T11743P,3.0,3.0,3.0,3.0
T03532J,3.0,3.0,3.0,3.0
T08831L,3.0,3.0,3.0,3.0
T21156H,3.0,3.0,3.0,3.0
T09879F,3.0,3.0,3.0,3.0
T17107R,3.0,3.0,3.0,3.0
T19930W,3.0,3.0,3.0,3.0
T15348Y,3.0,3.0,3.0,3.0
T08786X,3.0,3.0,3.0,3.0
T16031K,3.0,3.0,3.0,3.0
T05089T,3.0,3.0,3.0,3.0
T06071N,3.0,3.0,3.0,3.0
T06222K,3.0,3.0,3.0,3.0
T11645O,3.0,3.0,3.0,3.0
T19072F,3.0,3.0,3.0,3.0
T16761L,3.0,3.0,3.0,3.0
T11188K,3.0,3.0,3.0,3.0
T10150S,3.0,3.0,3.0,3.0
T19259O,3.0,3.0,3.0,3.0
T01834M,3.0,3.0,3.0,3.0
T07727I,3.0,3.0,3.0,3.0
T15254T,3.0,3.0,3.0,3.0
T08617H,3.0,3.0,3.0,3.0
T08815L,3.0,3.0,3.0,3.0
T11016R,3.0,3.0,3.0,3.0
LVA0002,3.0,3.0,3.0,3.0
T12238H,3.0,3.0,3.0,3.0
T12802N,3.0,3.0,3.0,3.0
T02028U,3.0,3.0,3.0,3.0
T07651F,3.0,3.0,3.0,3.0
T13730S,3.0,3.0,3.0,3.0
T10849U,3.0,3.0,3.0,3.0
T07633D,3.0,3.0,3.0,3.0
T04977M,3.0,3.0,3.0,3.0
T05214G,3.0,3.0,3.0,3.0
T03625N,3.0,3.0,3.0,3.0
T04665Z,3.0,3.0,3.0,3.0
T08124R,3.0,3.0,3.0,3.0
T02894C,3.0,3.0,3.0,3.0
T09936X,3.0,3.0,3.0,3.0
T13600J,3.0,3.0,3.0,3.0
T07774P,3.0,3.0,3.0,3.0
T07509A,3.0,3.0,3.0,3.0
T15239U,3.0,3.0,3.0,3.0
RL0027A,3.0,3.0,3.0,3.0
T05792J,3.0,3.0,3.0,3.0
T16905J,3.0,3.0,3.0,3.0
T13408L,3.0,3.0,3.0,3.0
T14007C,3.0,3.0,3.0,3.0
T19557V,3.0,3.0,3.0,3.0
T00192X,3.0,3.0,3.0,3.0
T03512F,3.0,3.0,3.0,3.0
T02777Y,3.0,3.0,3.0,3.0
T08240U,3.0,3.0,3.0,3.0
T11036V,3.0,3.0,3.0,3.0
T07342V,3.0,3.0,3.0,3.0
T09432E,3.0,3.0,3.0,3.0
T04967K,3.0,3.0,3.0,3.0
T04259P,3.0,3.0,3.0,3.0
T04344L,3.0,3.0,3.0,3.0
T19262J,3.0,3.0,3.0,3.0
T00254U,3.0,3.0,3.0,3.0
T20034U,3.0,3.0,3.0,3.0
T10274D,3.0,3.0,3.0,3.0
T11403Y,3.0,3.0,3.0,3.0
T17153X,3.0,3.0,3.0,3.0
T04414I,3.0,3.0,3.0,3.0
T19947F,3.0,3.0,3.0,3.0
T11247E,3.0,3.0,3.0,3.0
T02818Q,3.0,3.0,3.0,3.0
T14702S,3.0,3.0,3.0,3.0
T11629O,3.0,3.0,3.0,3.0
T03386R,3.0,3.0,3.0,3.0
T08824M,3.0,3.0,3.0,3.0
RD0074V,3.0,3.0,3.0,3.0
T07135Q,3.0,3.0,3.0,3.0
T11813M,3.0,3.0,3.0,3.0
T09390L,3.0,3.0,3.0,3.0
T00598P,3.0,3.0,3.0,3.0
T02931Q,3.0,3.0,3.0,3.0
T11181D,3.0,3.0,3.0,3.0
T01467J,3.0,3.0,3.0,3.0
T15632Z,3.0,3.0,3.0,3.0
T00075T,3.0,3.0,3.0,3.0
T17447I,3.0,3.0,3.0,3.0
T15957R,3.0,3.0,3.0,3.0
T16814H,3.0,3.0,3.0,3.0
T01406W,3.0,3.0,3.0,3.0
T07359E,3.0,3.0,3.0,3.0
T08782T,3.0,3.0,3.0,3.0
T17919T,3.0,3.0,3.0,3.0
T08006M,3.0,3.0,3.0,3.0
T16712C,3.0,3.0,3.0,3.0
T11644N,3.0,3.0,3.0,3.0
T10460D,3.0,3.0,3.0,3.0
T02578T,3.0,3.0,3.0,3.0
T12128C,3.0,3.0,3.0,3.0
RD0076X,3.0,3.0,3.0,3.0
T02046W,3.0,3.0,3.0,3.0
T19934A,3.0,3.0,3.0,3.0
T02511A,3.0,3.0,3.0,3.0
T04080G,3.0,3.0,3.0,3.0
T12892F,3.0,3.0,3.0,3.0
T19896L,3.0,3.0,3.0,3.0
T06415R,3.0,3.0,3.0,3.0
RD0017Q,0.0,0.0,3.0,3.0
T01363C,3.0,3.0,3.0,3.0
T19618R,3.0,3.0,3.0,3.0
T11150W,3.0,3.0,3.0,3.0
T21169M,3.0,3.0,3.0,3.0
T18204V,3.0,3.0,3.0,3.0
T09631J,3.0,3.0,3.0,3.0
T07670I,3.0,3.0,3.0,3.0
T05768J,3.0,3.0,3.0,3.0
T05737C,3.0,3.0,3.0,3.0
T21495X,3.0,3.0,3.0,3.0
T12474R,3.0,3.0,3.0,3.0
T20041T,3.0,3.0,3.0,3.0
T15773L,3.0,3.0,3.0,3.0
T11941T,3.0,3.0,3.0,3.0
T07729K,3.0,3.0,3.0,3.0
T02387O,3.0,3.0,3.0,3.0
T06257V,3.0,3.0,3.0,3.0
T18665U,3.0,3.0,3.0,3.0
T19025Y,3.0,3.0,3.0,3.0
T09314Z,3.0,3.0,3.0,3.0
T03797G,3.0,3.0,3.0,3.0
T20663R,3.0,3.0,3.0,3.0
T11983D,3.0,3.0,3.0,3.0
T11863W,3.0,3.0,3.0,3.0
T19299W,3.0,3.0,3.0,3.0
T03653R,3.0,3.0,3.0,3.0
T19757B,3.0,3.0,3.0,3.0
T19632P,3.0,3.0,3.0,3.0
T15612V,3.0,3.0,3.0,3.0
T11542I,3.0,3.0,3.0,3.0
T07402Q,3.0,3.0,3.0,3.0
T13126E,3.0,3.0,3.0,3.0
T00375C,3.0,3.0,3.0,3.0
T02668U,3.0,3.0,3.0,3.0
T03940V,3.0,3.0,3.0,3.0
T20298Q,3.0,3.0,3.0,3.0
T18470L,3.0,3.0,3.0,3.0
T10998G,3.0,3.0,3.0,3.0
T07177A,3.0,3.0,3.0,3.0
T06547C,3.0,3.0,3.0,3.0
T05689L,3.0,3.0,3.0,3.0
T05744B,3.0,3.0,3.0,3.0
T20057B,3.0,3.0,3.0,3.0
T08934R,3.0,3.0,3.0,3.0
T10908O,3.0,3.0,3.0,3.0
T15513T,3.0,3.0,3.0,3.0
T06284Y,3.0,3.0,3.0,3.0
T03683X,3.0,3.0,3.0,3.0
T02583Q,3.0,3.0,3.0,3.0
T02292I,3.0,3.0,3.0,3.0
T06751E,3.0,3.0,3.0,3.0
T05674E,3.0,3.0,3.0,3.0
T03746V,3.0,3.0,3.0,3.0
T10385J,3.0,3.0,3.0,3.0
T16537F,3.0,3.0,3.0,3.0
T13274P,3.0,3.0,3.0,3.0
T09035V,3.0,3.0,3.0,3.0
