fid,street_id,noise_day,noise_evening,noise_night,road_category
2693,T07950N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2694,T16414V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2695,T16684P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2696,T03409H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2697,T14497G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2698,T08996F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2699,VA0005E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
2700,T02592R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2701,T10738O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2702,T11938Y,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
2703,T06204I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2704,T09796D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2705,T08796Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2706,T17581N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
2707,T09298Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2708,T05998V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
2709,T17312U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2710,T00070O,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
2711,T03361I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2712,T04625R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2713,T18805O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
2714,T03638S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2715,T13772C,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
2716,T01361A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2717,T04325I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2718,T12222Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2719,T09391M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2720,T09082C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2721,T07473F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2722,T18942W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2723,T12339L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2724,T01703C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2725,T03434I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2726,T20582R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
2727,T07436A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
2728,T10966Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2729,T13612N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2730,T04455R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2731,T03939C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
2732,T09615J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2733,T09720J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2734,T00766N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
2735,T11066B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2736,T00757M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2737,T10251W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2738,T14488F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2739,T18646R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
2740,T00705A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2741,T11167F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
2742,T04473T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2743,T08007N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2744,T10721F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2745,T00001B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2746,T08911K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2747,T06930F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2748,T07679R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2749,T18768A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2750,T01416Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
2751,T17034R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2752,T01321S,60 - 65 dB(A),60 - 65 dB(A),65 - 70 dB(A),residential
2753,T00564F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
2754,T03922T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2755,T12039C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
2756,T18717P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
2757,T08931O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2758,T19823U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2759,T12511F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
2760,T07597Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2761,T05395A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2762,T08595S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2763,T10974Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2764,T02349I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
2765,T09057B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
2766,T06427V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2767,T12580S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2768,T10295I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2769,T17110M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
2770,T08575O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2771,T04533O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2772,T17179H,< 40 dB(A),< 40 dB(A),< 40 dB(A),living_street
2773,T04845B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2774,T10446F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2775,T07701Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
2776,T18062Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2777,T04876I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2778,T17426D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2779,T13818Z,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
2780,T00428Y,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
2781,T10767T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2782,VA0020T,70 - 75 dB(A),60 - 65 dB(A),55 - 60 dB(A),motorway
2783,T20315A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),pedestrian
2784,T08826O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
2785,T00434W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
2786,T03705M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2787,T02851R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2788,T15064P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2789,T09046Y,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
2790,T01373E,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
2791,T05229N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2792,T08629L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2793,T09013P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2794,T06062M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
2795,RD0083E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
2796,T16296H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2797,T11354G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2798,T15992U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2799,T14684H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2800,T17962W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2801,T01845P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2802,T05321I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2803,T02845T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2804,T19666Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2805,T04495Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
2806,T01232S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2807,T03069H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2808,T16617E,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
2809,T17085C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2810,T19153F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2811,T06235P,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
2812,T06338V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2813,T04382R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2814,T08355E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2815,T05985Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2816,T08880U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2817,T12951Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2818,T18182G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2819,T12944A,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),tertiary
2820,T08061T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),living_street
2821,T08137W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2822,T05841B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2823,T20623J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
2824,T17891Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2825,T19903T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2826,T16134Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
2827,T19895K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2828,T02084C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2829,RD0110F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),trunk
2830,T02866Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
2831,T06526X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2832,T12092H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2833,T03080C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),primary
2834,T20195K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
2835,T18650N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),living_street
2836,T21125A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2837,T08025P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2838,T03203V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
2839,T17438H,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
2840,T18600D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2841,T18525J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
2842,T21370L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2843,T12816T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2844,T04653V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2845,T10564K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2846,T18850T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2847,T03649V,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
2848,T20533I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2849,T18112S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2850,T12606L,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2851,T15944M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2852,T09417F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2853,T17007O,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2854,T01643H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2855,T06054M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
2856,T08250W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2857,T06893R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2858,T20558R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
2859,T19447Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2860,T06085T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2861,T21360J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2862,T15750E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),living_street
2863,T00107K,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
2864,T19357P,55 - 60 dB(A),60 - 65 dB(A),65 - 70 dB(A),living_street
2865,T07469J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2866,T11803K,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
2867,T10369J,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),residential
2868,T12277O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2869,T00227R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2870,T00166V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2871,T19826X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2872,T19927B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2873,T06945M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2874,T19406H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2875,T09679Z,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),residential
2876,T00552B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2877,T19226F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2878,T04061D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2879,T05375W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2880,T06976T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
2881,T17614F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2882,T19852Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
2883,T12664V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2884,T08421X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2885,T00422S,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),pedestrian
2886,T03630K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2887,T15708C,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
2888,T03590T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2889,T05206G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2890,T08678U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2891,T05700P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2892,T09559S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2893,T10982Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2894,T15212J,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
2895,T02320V,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
2896,T05783I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2897,T00010C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
2898,T06239T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2899,T00161Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2900,T00785Q,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
2901,T02075B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2902,T05573A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2903,T01189G,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
2904,T01908N,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
2905,T04890G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2906,T05741Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
2907,T03815R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2908,T11790W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2909,T16552E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2910,T02707K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2911,T12197P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2912,T01971U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),secondary
2913,T10762O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2914,T02256E,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
2915,T09728R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2916,T19667A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
2917,T12365N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2918,T07109O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2919,T15504S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2920,RD0038L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
2921,T21524L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2922,T10524C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2923,T09824Q,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
2924,T10542E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2925,T02239D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2926,T08088E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2927,T19036B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
2928,T02138Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
2929,T12290L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2930,T13030X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2931,T01912J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
2932,T15467E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2933,T02111O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2934,T09852U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2935,T16421U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2936,T01541C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
2937,T16688T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
2938,T10919R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2939,T09068E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2940,T11518I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2941,T01597S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2942,T18017U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2943,T17749T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
2944,T12531J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2945,T11475O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2946,T04586B,< 40 dB(A),< 40 dB(A),< 40 dB(A),living_street
2947,T06019J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2948,T11674T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2949,T00233P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
2950,T07154T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2951,T15712Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
2952,T20916T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2953,T16865S,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),track
2954,T12052Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2955,T05290S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2956,T02236A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2957,T05090M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2958,T05021Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2959,T06383A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
2960,T05357U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2961,T03141Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2962,T20091D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
2963,T07289H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2964,T04737Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2965,T12020R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2966,T08654M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
2967,T10541D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2968,T03715O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2969,T01501U,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
2970,T13611M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
2971,T15054N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
2972,T19982I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2973,T06196Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2974,T01025N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2975,T12960A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2976,T05208I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
2977,T16646J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2978,RL0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
2979,T19027A,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),living_street
2980,T15805C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2981,T02896E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
2982,T06123I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
2983,T21554R,< 40 dB(A),< 40 dB(A),< 40 dB(A),primary
2984,T18388S,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
2985,T11410X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
2986,T08231T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2987,T13976M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
2988,T04190L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
2989,T12954C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2990,T16478L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
2991,T18386Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
2992,T04730R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),living_street
2993,T07340T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
2994,T17728O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2995,T11515F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
2996,T20610E,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),tertiary
2997,T15326S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2998,T09339I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
2999,T07826K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3000,T16173X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3001,T20732N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3002,T20714L,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),primary
3003,T02922P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3004,T19364O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
