street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T17623G,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),120.9020869189522,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00649J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),85.63265490922757,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09025T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.34948712649785,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18784A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.92858829279226,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04897N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.00280555982297,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12805Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.48976815911577,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18433G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.71120168853987,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T13384U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),149.20076197414994,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05285V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),98.88384458516202,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06652C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.75416491815596,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12612J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),22.573346836716095,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11010L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.60831827400399,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08823L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.91040453908651,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02828S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),17.53982333943561,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03179M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.05462121073609,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07805F,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),80.59332202957447,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20631J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),109.15859191496929,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T00187A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.63513358915629,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01403T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.86035968773194,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17126U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.34289054919227,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17895C,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),10.422993707838158,20,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18990E,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),26.72232346711202,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16145T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),280.47296718562166,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01727K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.33810935210792,50,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RD0007G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),173.67018127030136,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T09674U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.91421080414884,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20652O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.63874579743484,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07772N,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),52.20737569095085,20,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12386S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),174.67337728898679,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14396C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),247.74919206911215,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05050E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.94062352032716,30,5.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19170G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),21.48209084182602,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18741P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),33.568218038006655,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T17313V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),46.99343699888826,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05939K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.644984256188,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09763U,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),20.122389702904428,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17027S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.99995461388426,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08448I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.56561486535282,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04692C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),72.25740536661394,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T00548F,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),23.332206886270278,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19537R,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),156.65103911684562,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19203Y,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),205.25408388553186,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00665J,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),83.42878470859714,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21057F,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),34.24962114480769,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08893Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.7833052502353,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02995G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.699148174884435,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02312V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.9815258552078,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19316G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),32.31520123514417,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17465K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.55166054329396,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15494H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),184.4132816781659,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T07748N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),87.44634732327825,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05094Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.87995056631152,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01957W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.03232826286677,30,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16395J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.605763214547274,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T00859R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.229637866102834,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13629W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),81.79392078589342,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08879B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),125.0370407612111,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00768P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),141.56956654611707,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T20143Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.344206217957655,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02484O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),130.25743203308866,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05034E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.532270354412944,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07433X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),41.91355561845251,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15764K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.13704734896473,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T16232R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.61413766486099,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17701D,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),105.14099126204809,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01940N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.7651872357063,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09944X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.253083313504234,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20981C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),244.2318211924283,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T15502Q,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),52.518263795414555,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21516L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),64.69939565931539,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02433D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),89.05796211167288,30,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T02395O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),157.21017189707936,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T04770Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.22548654767944,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18949D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.12034236764959,20,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16773P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),175.2163852345192,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T16428B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.185975033923913,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08469N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.546585843105355,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11328E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.79369121784444,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03825T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),30.72240082204127,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20890A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.0357483721778,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17720G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.24668758925992,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16157X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.33086814266384,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10265C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),81.191047363516,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00790N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.30797124320999,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10360A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),65.10020103130411,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06940H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.02129781472034,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11135X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.00554510520642,50,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18425G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),16.131625020222042,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10839S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),38.6285385306975,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05450Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),91.23367250688692,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19549V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),18.195423838014648,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10567N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),59.6151865953444,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17185F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),58.97294633599991,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11269K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.65991735403365,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10733J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),115.92875022352283,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20423D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.63387489925647,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03644Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.76502907997413,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RL0011K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),54.53793364860243,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T21068I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.608152898180666,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19915X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),19.918806379693244,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19185N,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.65559418762081,50,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T12160C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),62.089601790110585,30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T03142Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.92270345013418,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15809G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),18.515886889848247,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07982V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),108.87636913366545,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16726I,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),78.18846722636432,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T06353U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.50314998108134,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05711S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),72.29967242832495,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08058Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.92089038681193,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16764O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),91.64509994220991,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16156W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.5361776980088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18971B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.020623722383654,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10426B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.883895820725215,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17932Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),25.671565102157764,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T18937Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.2898695002475,30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T18354I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.6621833937924,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16973V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),115.66579455721418,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08561I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.53081753014715,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08672O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),47.905555946216076,30,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19634R,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),23.56828840973596,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06379E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.423668417540405,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10649O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.86125771781755,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09927W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.99264358898357,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T17242X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.29634932825819,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00322P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),15.238524100869201,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11701F,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),185.60409061992925,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08933Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.75580118255958,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07656K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),172.34257650287574,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09567S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.6548293149744,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12462N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.431012724334444,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03462M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.59821477360978,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09690U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),68.40879924320674,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09628O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),134.1238474144451,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17791V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),146.20083992494207,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20919W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.49483370296812,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11653O,< 40 dB(A),< 40 dB(A),< 40 dB(A),459.157946268042,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09096I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),209.5041886473517,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05874K,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),31.841445159063806,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08314V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),73.67258236032096,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10048V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),77.49031767871588,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05409P,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),136.76495657024034,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13287U,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),99.36682203127054,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01012I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),16.59239709849572,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05452S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.42016725320849,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06675J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.44558835778163,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T11707L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),252.09379313471334,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01656M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),99.16070539244733,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02949A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.2271527029629,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19616P,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),92.58463754011828,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04995O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),109.04030745975277,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04564V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),74.57096368838816,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11522E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.317167870559175,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11726O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),245.30946763073473,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00302L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.798377771592481,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20196L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.92315784528664,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T13586C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.01906775924094,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11957B,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),49.557422393648565,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17789B,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),209.17029127948206,30,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
