street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T02080Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.87092552711496,4,1,0.0
T02080Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.87092552711496,4,1,0.0
T21351I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),212.05828083734653,4,1,1.661965963338723
T15441U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),118.66974405706739,4,1,0.0
T01966X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),87.68397271806342,4,1,3.634855910183831
T09654Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),136.34035054565987,4,1,0.0
T19368S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),25.036217754791522,4,0,2.172315479716008
T00263V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.91361515323624,4,1,0.0
T20111Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),439.6696530537398,4,1,0.34536483703217136
T20111Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),439.6696530537398,4,1,0.34536483703217136
T03554P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.49855634270449,4,0,0.0
T11226Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),118.23550987203157,4,1,1.0429598879829678
T05213F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.20479708774368,4,0,0.4256868720741222
T07880Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),86.03742529287534,4,1,0.0
T02270C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),19.014598545936604,4,1,0.21230566959836436
T00006G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),14.953317268585991,4,0,0.0
T00156T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.94498048436213,4,0,0.0
T01267D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.67965419849533,4,1,0.0
T10364E,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),118.34782995642281,4,1,0.0
T10364E,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),118.34782995642281,4,1,0.0
T16677Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.33724975866889,4,0,0.0
T12326G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.838161889111106,4,0,0.0
T00454A,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),92.57377673033693,4,1,0.0
T06702V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),168.20856973029424,4,1,0.0
T10498R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.06292422185482,4,1,2.8407956427443715
T18027W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.26258579997081,4,0,0.09766194053354679
T19089O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.488275286662315,4,1,0.7099911275278178
T19838B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),119.79861596524195,4,1,0.0
T20584T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.98526017958048,4,1,0.7657066816040251
T17671O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),26.064084681528787,4,0,0.7551505116162389
T09583S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.12903577399933,4,1,0.0
T09031R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.53052618909269,4,1,0.0
T07225R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.45913131237398,4,1,0.0
T18340C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.17431166138856,4,0,0.0
T18340C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.17431166138856,4,0,0.0
T19306E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),144.91164817041783,4,0,0.0
T07622A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),101.67374569704883,4,1,0.0
T03764X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.88048546760751,4,1,0.0
T10180Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),165.92500642062365,4,1,0.0
T08348F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),244.0749548965717,4,0,2.3697041339711955
T20412A,65 - 70 dB(A),55 - 60 dB(A),55 - 60 dB(A),86.39226112450571,4,1,2.85617596798849
T09177I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),140.0275294086426,4,0,0.0
T00413R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),31.301511755060748,4,1,1.2382641806428027
T11460H,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),117.35072935193472,4,0,0.6628910418472692
T18890B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.992644342753565,4,1,1.2510320991373522
T12176K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),122.06452627363177,4,1,0.0
T07153S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),198.9822521842472,4,0,4.942193689741775
T21522J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),180.74424765893116,4,1,0.0
T21522J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),180.74424765893116,4,1,0.0
T21522J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),180.74424765893116,4,1,0.0
T05155M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),150.59979425287997,4,0,0.31945557746727177
T07100F,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),112.13517068237618,4,1,2.486326363516795
T09582R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.81798795350485,4,1,0.0
T18203U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.8769062715786,4,0,0.0
T10632F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.21047174815848,4,1,0.6265639864838505
T06122H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.60722481398543,4,1,0.6690300341155224
T00014G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.362889952806126,4,0,0.5268366941725149
T14489G,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),109.9898598184875,4,1,1.1605337888269749
T00407T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.06776184147618,4,1,0.0
T01113M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.83235740784879,4,1,0.0
T03053Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),62.22867220031964,4,0,0.5671893564259582
T03924V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.50900297986277,4,1,3.2597576739471954
T03924V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.50900297986277,4,0,3.2597576739471954
T20116V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),102.94596264831897,4,1,0.0
T20038Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),268.0456616037399,4,0,0.0
T01248A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.222812315099816,4,1,0.4388241949945798
T01248A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.222812315099816,4,1,0.4388241949945798
T11282H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),100.70920991668365,4,0,0.0
T10352A,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),29.363512733896616,4,1,0.0
T18623K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),105.26909618988577,4,0,0.0
T09842S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.59420431923314,4,1,4.797832183441695
T15340Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),51.62005952840778,4,0,0.0
T20883B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),151.79750181668544,4,1,0.0
T19191L,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),111.89920088058243,4,1,0.28930280660835594
T19390Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.81469469124106,4,1,0.48878029306436976
T08209V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),156.551131247688,4,1,0.7342481058507914
T00401N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.06446502656266,4,1,3.2789164283548415
T10121N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.5562893552256,4,1,0.0
T13119F,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),129.7387656038504,4,1,0.19822817727585207
T03910P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),271.91847801289305,4,0,0.0
T19881E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),101.2134444891571,4,1,0.0
LRD0014,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),36.89735864928514,4,1,1.2912129401790973
T17556M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),138.81569482285286,4,1,0.0
T19839C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.0349275987156,4,1,0.0
T19839C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.0349275987156,4,1,0.0
T19839C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.0349275987156,4,1,0.0
T02468O,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),133.98684838894994,4,1,0.0
T08375I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.6359717912428,4,1,1.511163767377544
T11299Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),26.450836382725342,4,1,0.0
T11299Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),26.450836382725342,4,1,0.0
T10473I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.84028657098457,4,1,0.0
T16075W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),30.11289845094939,4,1,0.0
T08574N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.89839957127194,4,1,1.8238905878465312
T04529S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.1258007489243,4,1,0.0
T19366Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.119994955127382,4,0,0.0
T11294L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),48.21457376402994,4,1,0.0723451869571728
T18273I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.17208225397607,4,0,3.5593524777645382
T05551U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),70.45512667670796,4,1,0.06798896664700363
T19825W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),221.3753267151073,4,1,0.0
T01752L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),41.00674419681039,4,1,0.21173664636604234
T05080K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.83270295882352,4,1,0.0
T14274T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.87944391907449,4,1,0.6080538668239253
T16517B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.39544544709089,4,1,0.0
T10514A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.70570221491911,4,1,2.3305077476748384
T10112M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.36035844084819,4,1,0.0
T16242T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),21.518067871533237,4,0,1.605012475354779
T04447R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),63.46306752269463,4,0,0.0
T16679S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),110.75898415936733,4,0,0.0
T16679S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),110.75898415936733,4,1,0.0
T09999M,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),136.63316017189553,4,1,0.0
T21300X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.64617228030355,4,1,0.0
T05426Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),91.53972051925723,4,1,1.3950173470383094
T06676K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),130.87665156631547,4,1,0.0
T07227T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.17605210769665,4,0,0.0
T07227T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.17605210769665,4,1,0.0
T07049T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),123.42263228159703,4,1,1.7685375396991319
T07049T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),123.42263228159703,4,1,1.7685375396991319
LRD0040,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),137.89790910805795,4,1,2.864613329182144
T09541I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.96568294700896,4,0,0.2290261841506921
T12282L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.03067873398787,4,0,0.20674811396836282
T09175G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.3069048258887,4,1,2.0571007444362186
T15231M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),33.34287041419352,4,1,0.3421296704794039
T14753D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),181.29071828165672,4,1,0.0
T12791B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.10205992923788,4,1,1.7477658272167425
T15052L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),87.42057072049894,4,0,0.0
T10670L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.94700129670386,4,1,1.245751384385014
T05279X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),42.93055024660975,4,0,0.6056318594228058
T20231X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),84.20017037145234,4,0,0.0
T10312S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),138.31016492494,4,1,2.7512961396413687
T02132T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.98822518500222,4,1,0.0
T17082Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),85.5310979444717,4,0,1.744090632719692
T13426N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),260.6778312645342,4,1,0.0
T13426N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),260.6778312645342,4,1,0.0
T07026M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.63440007500077,4,1,0.47259438497413764
T03292M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),62.54365727511047,4,0,0.9209540307050006
T11293K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.12257706948829,4,0,0.0
T00265X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),23.878926061319692,4,1,2.8541533837669575
T03900N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),221.5090921364448,4,0,0.0
T08902J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.78053654169494,4,1,1.9678303227592753
T08297L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),59.65128516252775,4,1,0.2741254130577079
T10905L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.564984637058735,4,0,1.5121461869795905
T03126Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.6448272911135,4,0,1.0364094208551007
T05779M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),101.31128984574673,4,1,1.577883478328448
T12286P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.52352788546514,4,0,0.0
T03905S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),385.58558252764914,4,0,0.0
T11287M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.67749141424336,4,0,1.2229668551115802
T15430R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),209.74230780958993,4,1,0.0
T04255L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),155.14396952222052,4,1,0.0
T20099L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.11582000414262,4,0,3.5593524777645382
T20269L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.18836648709608,4,0,1.1535430238627085
T20269L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.18836648709608,4,0,1.1535430238627085
T08398P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.22035820312948,4,1,0.5993728562103058
T06506T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.95736732238038,4,0,0.0
T11453I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),144.16578814244878,4,0,0.0
T20055Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.64628146988284,4,1,0.0
T03291L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),11.273004216690016,4,0,0.9271168332255314
T12720M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),45.157301832998535,4,1,0.0
T10877Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),43.48952651364838,4,0,0.6072528706402128
T13020V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.20257161299779,4,0,0.0
T00003D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),15.480324919413178,4,0,0.5580437691867783
T15421Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),65.31995199727555,4,0,1.59987869142613
T15448B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),160.63942292966343,4,1,0.19319590861068575
T18253E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.90208766825783,4,1,0.0
T09722L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),168.6914120643476,4,0,0.0
LRD0015,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),31.32393990580249,4,1,1.487254093524704
T01024M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.089386970983675,4,0,0.0
T11059C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.951220344514994,4,0,0.0
T12393R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.45217708799345,4,1,4.391284199977226
T13348Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.2069841084065,4,1,0.0
T18218B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.81503960314492,4,1,0.0
T08171Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.53142329819131,4,1,0.0
T05136J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),120.49791271478831,4,1,0.0
T19123Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),108.16496862305382,4,1,0.0
T08236Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.149829743945748,4,1,0.7342481058507914
T06067R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.14825807653122,4,1,0.268836180305027
T18484R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.928815797168149,4,1,0.4112722516516219
T19269Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),99.13142253525024,4,1,0.0
T11097I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.93225646112894,4,1,0.0
T03430E,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),167.23581107080466,4,0,0.193293608395671
T19000P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),147.87696170218663,4,0,0.0
T00061N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.52449502056088,4,0,0.0
T07308T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.52858402238323,4,1,0.8089322096028512
T04261J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.64630711030007,4,1,1.1572769960947409
T03381M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),116.70951872980243,4,0,0.0
T03725Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.53010102079386,4,0,0.0
T07970R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.14658153607172,4,1,3.2804883276987216
T10634H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.61676466571559,4,1,0.2303148992177583
T20573Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.54417103843974,4,1,0.0
T10242V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.16926674959328,4,1,0.2437808471967921
T16231Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.41478386526215,4,0,4.617481188471694
T19847C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),47.77842650387851,4,1,0.0
T18291K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.26496170862553,4,1,0.0
T10481I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),94.17130066106473,4,1,0.5272174670080608
T16109P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.26841481911443,4,1,1.0264452130096
T05161K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.7049095378319,4,0,1.2333347901069351
T06765K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.60513902150905,4,0,0.0
T07318V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),130.473979892445,4,1,0.0
T18803M,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),63.26382944124148,4,1,0.31451132899354617
T04932Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),128.19397229025918,4,0,0.012026695555070735
T07886W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.54117015593965,4,1,0.0
T16681M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.486101543710994,4,0,0.9656757611900316
T09846W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.42064231320058,4,1,3.682723916437373
T20032S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),420.1763156078521,4,0,0.0
T10699Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.97267149881779,4,0,3.867051121189506
T17672P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.78508146098439,4,0,0.0
T20882A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.93487280956289,4,1,2.405098762374917
T01260W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.701596893096774,4,1,0.43329707156501107
T19960C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),130.82129208630587,4,0,0.6896082225475979
T09108V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.64410162909945,4,1,0.0
T10549L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.540471858337554,4,1,2.065246973133431
T10288J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.64627566109637,4,1,0.9948019761794468
T07720B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),19.993812871856303,4,1,0.6095400907888772
T01259D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.605301561530545,4,1,0.0
T11879E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.057195354799305,4,0,0.34747043828111124
T15420P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),32.72218354376483,4,0,1.6138333827485216
T02130R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.01333505291552,4,1,0.0
T09967E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),85.05187747096602,4,1,1.0404605408199876
T13203A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.62498915323549,4,0,4.557222504818367
T14335P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),130.23978287227786,4,1,0.6911432676950001
T01764P,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),144.6176761923006,4,1,0.49495711282253724
T17295K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),32.537764354214524,4,1,0.0
T16474H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),150.2877360649052,4,1,0.0
T04504J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.9003857673945,4,1,0.07615579860718141
T08056W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.156450577206144,4,0,0.0
T10154W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.0393898849903,4,1,0.0
T08150T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.660647606009064,4,1,0.0
T15806D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.78072617093855,4,0,2.01382157964973
T07809J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.05176020949564,4,1,0.0
LRD0042,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),70.83168102871619,4,1,1.8203671573986253
T00269B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.29530906833465,4,1,0.0
T07590J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.39138679328072,4,1,0.0
T20611F,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),60.05879645878172,4,1,4.461516243976678
T03314B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),90.4435402153344,4,0,0.7799719038235091
T07825J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.222155357297794,4,1,0.0
T10346C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),105.26600772489769,4,1,1.3068774802933727
T07981U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.9426552050823,4,1,0.0
T07716F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),97.55891503483849,4,1,0.0
T02242Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),130.32456925055817,4,1,0.0
T17568Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.635329174474542,4,1,0.0
T08130P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),34.104145012599886,4,1,0.7423068127833513
T20181E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.35497278512821,4,1,0.7449485313823323
T21549U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),31.830747665461928,4,0,0.9236620045135997
T21005T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.93656991339674,4,0,0.0
T03316D,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),51.672891410926276,4,0,1.2632482790653117
T16090V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),16.7895968090323,4,0,0.0
T10392I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.35062747211246,4,1,0.0
T20686Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),25.077282470041446,4,0,0.05411822642319805
