street_id,noise_day,noise_evening,noise_night,road_length,road_category
T05177S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.73792411703709,living_street
T17901J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),58.97713415153628,tertiary
T20017T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.81718320196508,residential
T21313C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),36.802903640613835,residential
T21225D,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),33.79995368897904,residential
T20129A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.931821948161875,residential
T00901C,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),96.09472020981904,residential
T08713G,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),60.264964383601615,residential
T01766R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.36029399993654,secondary
P21480,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),216.52805822978686,residential
T18385P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),73.57783190922483,residential
T21157I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),98.02820527745199,secondary
T13913X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.32405919348791,living_street
T02544J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.5020330320945,tertiary
T08090Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.50036944748658,secondary
T10809M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.91229084803352,living_street
T10757R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),19.77039860932166,living_street
T13989R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),98.91357208708854,residential
T02633J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.57685020544463,secondary
T02185G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),135.2866991371198,secondary
T21363M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.283268096829126,residential
T20263F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),16.52349694396446,living_street
T03566T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.87482407922028,residential
T08849V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),115.02703491831073,living_street
P70360,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),135.80151815617535,residential
T21354L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.85150140365244,tertiary
T13011U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),249.5721994855973,residential
VA0017Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.91499749274183,trunk
T04427N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),119.84580374916274,residential
T18766Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),86.34325209209052,living_street
T08385K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.1835392462706,living_street
T13841Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),145.67023740115027,residential
T12529P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),29.109447336050444,residential
T05994R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.387916990318,living_street
T08262A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.15665414123128,residential
T03278O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.56991929722221,tertiary
T14700Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.73339545467829,tertiary
T04895L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.517199314662804,residential
T18381L,65 - 70 dB(A),60 - 65 dB(A),65 - 70 dB(A),83.84257715024995,living_street
T21290M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),327.892696875653,living_street
P72690,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),308.0851989005008,residential
T11937X,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),70.01435458136872,living_street
T00063P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),71.59982778523272,living_street
T06855L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.89888107386044,tertiary
T16736K,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),159.36554510768622,tertiary
T21504H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.16791625824877,residential
T14651Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),92.47489225870734,residential
T10069A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),22.06900996875831,secondary
T08875X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.2950778759837,residential
T07719I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),23.594853725580897,living_street
T18158G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.71145281769537,primary
T17900I,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),44.64403783566414,residential
T04903U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.70152824046592,living_street
T00175W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.342025884899483,living_street
T17709L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.66744920289021,living_street
T02888E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.16942566096274,primary
T03536N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.46280212471119,residential
T07535C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),25.181609400173826,residential
T11831O,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),179.87078968625767,residential
T05413L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),58.01050116973967,living_street
T02414A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),94.60179455671823,tertiary
T10067Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),59.377258380939615,residential
T19885I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.0556001168309,residential
T17334A,< 40 dB(A),< 40 dB(A),< 40 dB(A),35.05485701433504,residential
T01918P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.31360013437498,secondary
T04548V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),146.25470591557666,residential
T20531G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.29702659446099,tertiary
T02055X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),50.194557530734656,secondary
T16318W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),250.5156049437027,residential
T06166T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.93720800994211,residential
T02550H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),87.55964277361322,residential
T18041U,< 40 dB(A),< 40 dB(A),< 40 dB(A),217.21596892470222,tertiary
RL0060H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),31.09717481698526,trunk
T01961S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),144.22225928242315,residential
T05937I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.128422722362114,residential
T03164F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.58865900433356,living_street
T06887T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.0869848074658,residential
T19426L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),61.61329734868091,living_street
T01196F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.95255770350477,residential
T15884R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.15958568552774,residential
RD0032F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),227.86484153733156,trunk
T10122O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.57148090587101,residential
T07025L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.24685064983461,tertiary
T03293N,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),55.99668917544445,residential
T03543M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.78735059078413,living_street
T10841M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.52459311607467,residential
P12610,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),227.77744260025702,living_street
T11096H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.87157498504787,residential
T11964A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.83966946669938,living_street
T16856R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),117.12915017091775,residential
T08604C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),74.67574692666419,residential
T03423F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.05022914885545,residential
T18228D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.7557364257374,residential
T09478S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),133.3959926990779,tertiary
T09833R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.00141346924308,residential
T04379W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.77333762580099,residential
T05508R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),105.8490558437048,residential
T19902S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),42.01568632285066,living_street
T07262W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.87518981294477,secondary
T00403P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),35.20762857626438,residential
T00100D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),15.007594987738868,residential
T03749Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.957464957131084,tertiary
T03716P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),109.4910322056532,residential
T00727G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.363458575787952,residential
T07146T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.06324370367815,primary
T08982Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),95.94337360647798,residential
T08699Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),35.72795233866561,residential
T10198I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.3950694753646,tertiary
T13787J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),43.48909106507766,residential
T12751T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),103.18000923965764,residential
T03405D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.881105376212105,residential
T02920N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.33697879272681,living_street
T11660N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),625.921996016258,secondary
T20972B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.32579833713789,residential
T08500V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.41944176281035,residential
T18382M,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),83.18636337835612,living_street
T03667X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),200.86328070608923,residential
T12969J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),154.81002280202824,residential
T02127W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.88735505338813,living_street
T02004M,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),70.10782113818547,residential
T07281Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.14041756726361,living_street
T00138R,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),96.16465163838984,living_street
T07460A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.10369268016122,living_street
T20353G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),90.18455525499213,residential
T04650S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),81.23563680257524,residential
T11395P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),166.952779777434,living_street
T16373D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),97.1292610121574,primary
T04771A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),32.427261043848695,residential
T14521P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),107.4013006361342,tertiary
T01815J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.557023958941414,tertiary
T07560D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),243.57679000006377,residential
T14208J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.59140205785743,tertiary
T15532W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.835481801310646,residential
T05677H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.04884685499718,residential
T04580V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),77.29959066701275,residential
T12855A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),139.71582089215923,residential
T08253Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),135.35319704525955,living_street
T01932N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.92070233842438,secondary
T07047R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),143.16740306807424,tertiary
T11693W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.73582158108468,residential
T08497R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.1499757849439,residential
T05625V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.0009683724593,tertiary
T02503A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),130.83179365410012,secondary
T17785X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.065465414136748,tertiary
T16103J,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),39.711813242919234,residential
T16730E,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),109.80982990034816,residential
T18260D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),232.22519794781397,secondary
T02810I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.14834193504834,living_street
T08291F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),154.20315070052865,residential
T18222X,< 40 dB(A),< 40 dB(A),< 40 dB(A),30.501631253479953,residential
T01225T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.36347294245549,residential
T20948B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.06651757348499,tertiary
RD0065M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),20.063411336422202,trunk
T04544R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),64.43493454028365,tertiary
T00772L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.99533375378545,living_street
T07137S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),93.1574317089773,residential
T00447B,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),44.80771627437759,living_street
T02588V,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),185.9743931033576,secondary
T01429D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),43.340365375044925,residential
T19367R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.525398588743414,living_street
T05552V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.33747717546328,tertiary
T05495D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),126.9346200739249,residential
T01256A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.218930626105093,tertiary
T19559X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),137.45248193228258,secondary
T19504I,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),58.62659840656253,residential
T12532K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.064958799669377,living_street
T20902N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.738066094878796,secondary
T03401Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.72535325855634,residential
T17276H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.24352163690607,residential
T10135T,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),132.30099834414028,residential
RL0001A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),597.8545336004353,trunk
T20304X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.84633224104513,residential
T16038R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),194.06339198290055,residential
T03597A,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),37.067531108081425,residential
T20912P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),40.0027225963484,residential
T19589D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.53692969963983,residential
T00662G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.46106628239801,living_street
T03274K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.031007615252,living_street
T17386M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.68246854324981,residential
T08435D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),91.99841745504908,residential
T12694B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),29.066855814465967,residential
T11196K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.97690950982948,living_street
T17727N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),215.8573028104684,tertiary
T05770D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.1956500662587,residential
T01000E,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),23.17592046056961,residential
T06668K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.043627236044669,residential
T08265D,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),30.490051115976513,residential
T03241B,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),103.40470273276588,residential
T04735W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),139.95606431517376,tertiary
T16816J,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),92.2542948595932,residential
T15577J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),271.0197536279582,residential
T09816Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),24.06076226063056,tertiary
T02082A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.64845776120742,residential
T00066S,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),50.54645250810001,living_street
T06400K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.01337154482625,residential
T02921O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.87466214639771,residential
T02221T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),90.2137826534303,secondary
T02827R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),25.32032771772419,living_street
T18455M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.338211409736125,residential
T11227A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),119.35956619515434,living_street
T04109C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),432.8458975608045,residential
T11366K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.953071044616642,living_street
T14751B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),20.47901639787778,tertiary
T03087J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),123.81004817906783,residential
T18936Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),27.28589129118784,living_street
T00528B,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),97.67181208531741,living_street
T20274I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.972243428127687,residential
T13820T,< 40 dB(A),< 40 dB(A),< 40 dB(A),378.32789851531237,residential
T03193K,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),68.84212068574081,residential
T09441F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.54791288080512,tertiary
T07791Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),44.438698995300385,residential
T11633K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),216.13052133873083,residential
T19864D,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),15.861842157248248,living_street
T21145E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),48.14693433139798,tertiary
T03655T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.310422027864234,residential
T03288Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.11088017081798,residential
T06931G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.81655015475884,living_street
T02780T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.81962500896677,residential
T20572P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.053447401516785,residential
T01635H,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),34.1028359279126,living_street
T19237I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.79872183656029,residential
T18706M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.07968882051311,tertiary
T10110K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.50338234338426,tertiary
T19797J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.27454658694915,residential
T19035A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.90025254501552,tertiary
T03646S,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),58.74601052572287,living_street
T18926W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.52015293417563,tertiary
T03686A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.73568155461716,living_street
T20461J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.50769120558806,residential
T16404T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.06706015943372,residential
T01678S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.79068562191316,living_street
T20264G,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),65.20294506787894,living_street
T10687U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.98899604298401,primary
T00318T,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),63.17232570104341,residential
T01367G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.67294026287393,residential
T15801Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.377575192946743,residential
T02764T,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),109.72432798276746,living_street
T19591X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),12.227501507688174,living_street
T03362J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.731850190058346,residential
T00779S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.02280504090903,living_street
T17659S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),269.6819075850828,tertiary
T19507L,50 - 55 dB(A),45 - 50 dB(A),55 - 60 dB(A),124.9383306270312,residential
T21348N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),270.7716242817962,residential
T11851S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),148.6526440661865,residential
T09428I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.66955795659725,living_street
T12264J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.71398751447038,residential
T04125C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.25670518122507,tertiary
T07066U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),176.51757609614359,residential
T04809X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.18757185417938,residential
T06101C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),99.39899917300144,residential
T18608L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.64755848706455,residential
T05418Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),36.054132898442504,living_street
T07494K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.8589982188298,residential
T08862S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.225464529471054,residential
T02591Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.164684465177956,secondary
T19337L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.73153517840993,tertiary
T10391H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.04799370912161,residential
T11687Y,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),326.5658857928614,living_street
T05763E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.11745808263557,living_street
T01558L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),42.52517245203423,residential
T13949J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),88.02304729078912,residential
T06189A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.894691713894932,residential
T02394N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),158.62426269714592,tertiary
T01112L,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),23.020842053373645,living_street
T10203O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),77.25640101667797,residential
T15947P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),86.47256484593085,residential
T07488M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.60977027270742,residential
T09094G,65 - 70 dB(A),55 - 60 dB(A),55 - 60 dB(A),133.5543237106926,residential
T09942V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),179.1079756339966,tertiary
T13620N,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),48.46508913224729,residential
T19651S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),124.82626226903338,residential
P70791,60 - 65 dB(A),60 - 65 dB(A),< 40 dB(A),287.821658799823,residential
T01820G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.136112016941,residential
T09277L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),137.68933452899986,residential
T03455N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),156.83350920686058,primary
T05579G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.6091499345854,residential
T02042S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.34204729183412,living_street
T12562Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),49.96291795741126,residential
T21010Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.47227167587877,residential
T11447K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.73165841031836,secondary
T09695Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.79670435691574,residential
T14895Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),152.77016887884128,residential
