road_id,edge_betweenness
30558573_2294043882_0,0.00034081763588447484
30558573_3618504789_0,0.0013943892213990033
30558576_569768103_0,0.000881624725192632
30558576_2497223449_0,0.000332725649650268
30558578_30264558_0,0.0011101213232939972
30558578_30264557_0,0.0008895786014988694
30617336_2189800381_0,0.00011009872348760212
30617336_30617337_0,0.00042574896386165406
30617337_3007591790_0,0.0009327505094373025
30617347_412446059_0,0.02392431827056237
30617355_690812102_0,0.033433180533531205
30617356_415956314_0,0.00030732597835189657
30617356_260723606_0,0.0022575197716917334
30617357_30617420_0,4.052898613501878e-05
30617357_82748657_0,0.00013837987010133503
30617357_30617411_0,0.00012526570466824113
30617381_30556737_0,0.002381435765700274
30617381_30556739_0,0.00013670371779370645
30617384_8177465454_0,0.00019283912578926685
30617384_30554848_0,0.001810822042846722
30617385_30960832_0,0.0011354582173523824
30617385_30617384_0,0.00182513525356355
30617389_30295134_0,0.0002215094912909135
30617389_30617409_0,0.002915004639238035
30617390_126683892_0,0.0035129766832775245
30617409_1375697892_0,5.477941961186088e-05
30617409_30295106_0,0.003858584222572938
30617411_30553750_0,0.001753569199979409
30617411_30617357_0,0.00011592445135831114
30617419_30313349_0,0.00015120526023049293
30617419_30247416_0,0.003910256168805487
30617420_30617357_0,0.0001883442754062629
30617420_30617389_0,0.0029751703460407022
30617540_432467121_0,0.003941669899694526
30617541_30237680_0,0.0017050486711941613
30617541_30617552_0,0.0004487568223165555
30617542_30617541_0,0.0019412040925738292
30617542_288024058_0,0.000463258364753342
30617551_432510087_0,8.25081265137162e-05
30617551_30617542_0,0.0006102449944567698
30617552_30617551_0,0.0005782097688918687
30617552_30617577_0,0.0038056127874726764
30617554_30294778_0,0.004530959851443939
30617577_30237678_0,0.004120635255446867
30617577_432467110_0,0.003004550094354192
30617578_30617541_0,0.00021269556679686668
30617578_288024058_0,0.03459435858610589
30617580_688393885_0,0.004954894553069996
30617580_688393862_0,0.0029438507810116425
30617583_688393879_0,0.0007620591939151277
30617583_30558240_0,0.00042028106625886574
30617584_688393834_0,0.0006709066414553271
30617584_30617585_0,0.00023839029112317271
30617585_2087205004_0,0.00035961314153630975
30617585_2625927687_0,0.00011009872348760212
30617598_30617577_0,0.003319666728188362
30617598_30294783_0,0.00022101982881902202
30617599_30294853_0,0.003340402050555767
30617599_30617554_0,0.00014379126818813586
30617602_390878338_0,0.001996787060857512
30617602_30617606_0,0.017278217427715147
30617602_11239790234_0,0.015472373619999322
30617606_30617607_0,0.0014927046569412168
30617606_8286877334_0,0.01578541860491395
30617607_30617608_0,0.001433813328110267
30617607_30617617_0,5.879716297097055e-05
30617608_30617611_0,0.004951761968794689
30617611_412450367_0,0.004236333708741228
30617611_30617612_0,0.000715334094193482
30617612_1357271791_0,0.012994938898912322
30617617_412450367_0,0.011555368897895331
30617622_30617617_0,0.00022883559519729004
30617622_30617626_0,0.004238166804148822
30617626_1365367852_0,0.00418768134775201
30617626_8151705401_0,0.000737481904460574
30617631_8293362944_0,0.00035055438580631717
30617631_30254593_0,4.052898613501878e-05
30617632_30617633_0,0.00029959810010960907
30617632_412451123_0,0.014490412032136924
30617633_30617636_0,0.0005002216036571509
30617636_387127521_0,0.0005011067627409548
30617636_2628897485_0,0.0025998001172678844
30617695_2665264315_0,0.0016503508619942822
30617697_1588281289_0,0.02326240132987305
30617697_1306211534_0,0.00116403441699405
30617700_30254638_0,0.0005624087375873702
30617701_30617717_0,0.00019261312772531693
30617701_30617703_0,0.00035731549455281887
30617701_30617700_0,0.00025792656820684346
30617703_30617701_0,0.00040001029546735773
30617703_256607726_0,0.002000290030848736
30617712_2706190190_0,0.000521358700360467
30617717_1046607401_0,0.0002999119863095395
30617717_2706190120_0,0.00030476466696046414
30617733_30617734_0,0.00011000455762762299
30617734_30617733_0,0.00011009872348760212
30617734_9350842938_0,0.0024970023867906645
30617737_30617738_0,0.001238651444441515
30617737_2706990669_0,0.0005008179874370187
30617738_30617812_0,0.000598493095131374
30617738_30617760_0,0.0013323904191887422
30617760_30617813_0,0.0021915911142583434
30617761_30617811_0,0.0007712497818490911
30617761_449385488_0,0.005065734047989433
30617762_30617734_0,0.002497190718510623
30617762_30617761_0,0.0029149293065500515
30617762_30617737_0,0.0011991268941462735
30617765_770847801_0,0.001246159602343851
30617766_9350529921_0,0.0019820030208407883
30617766_2815387255_0,0.0003298253411629107
30617785_30617786_0,0.00013558628292195408
30617785_392351069_0,0.0025784997997406046
30617785_387127524_0,0.0047660857260878355
30617786_30617787_0,7.344309305972501e-05
30617786_863733312_0,6.204902400224994e-05
30617787_30617789_0,0.00019474755388484394
30617787_863733275_0,0.0023211319489696374
30617789_387127534_0,0.0023216278891655274
30617794_387127519_0,0.002144457962476788
30617794_30617795_0,0.00040071340055520193
30617795_863733378_0,0.012142022205565327
30617795_30617796_0,0.00020185393745126917
30617796_387127590_0,0.00036920550380618405
30617800_947908702_0,0.01810031677395297
30617800_2707390543_0,0.007824605413658068
30617801_30617800_0,0.0003349102976017839
30617801_30618051_0,0.005160326793200471
30617804_1255304807_0,0.0071102569221323676
30617805_950161652_0,0.002525917583528257
30617805_955341713_0,0.0018342881751535218
30617805_30617804_0,7.675145360699188e-05
30617807_2505284838_0,0.0013049693207628189
30617807_790024603_0,0.0006128502499161924
30617807_2606686560_0,0.0003302208377748231
30617811_30617812_0,0.000784684111206114
30617811_30617737_0,0.0005404367035922392
30617811_30617761_0,0.0021828901887962714
30617812_30617811_0,0.002736855387605513
30617812_30617813_0,0.0008308881598358752
30617813_30617814_0,0.0028313163006125804
30617813_30617812_0,0.0021846605069638795
30617814_790034791_0,0.0006676547804240477
30617814_30617813_0,0.0019935916993422203
30617814_960619341_0,0.0026680515325807597
30617833_30618056_0,0.00019016481536585948
30617833_3822804384_0,0.018941851953690487
30617833_1635327538_0,0.008371382618488903
30617835_30617836_0,0.008214772237895606
30617835_481146996_0,7.295970831183212e-05
30617835_1635327538_0,0.018793251948919416
30617836_947908702_0,0.008836819353469761
30617836_30617835_0,0.01878456357890534
30617900_903833766_0,0.01002138820566326
30617904_1017920159_0,0.00011427340994667701
30617904_903833789_0,0.0034156845167470844
30617907_416012188_0,0.00011001711307562021
30617909_4189406778_0,0.03418398376831683
30617909_960625589_0,0.007828277882197254
30617918_1017920205_0,0.0013471995701014605
30617918_8710875305_0,0.00011009872348760212
30617932_2059751742_0,0.0001598245752805829
30617933_1017920188_0,0.010742610804967438
30617933_30617932_0,8.776258150055182e-05
30617934_416012211_0,0.00037052382584589193
30617934_30617933_0,0.00014679202025947089
30618051_481122563_0,0.005050491734120811
30618051_3623788198_0,0.00011009872348760212
30618051_30618052_0,0.00010964672735970228
30618052_1312339726_0,0.00015894569392077763
30618053_30618054_0,0.0013455799173098194
30618053_2020393229_0,0.0007914201090566213
30618054_30618055_0,0.002455230411303921
30618054_3822804392_0,0.0005047415649361493
30618055_30618056_0,0.00248190446057401
30618056_30618057_0,0.00212102949651398
30618056_481122345_0,0.0005509456135659105
30618057_481146996_0,0.0020111944374343192
30618057_1635327538_0,0.00010974089321968142
30618058_481147019_0,0.006748038525136635
30618062_1714171423_0,0.0003118019955629047
30618063_30618062_0,9.17928803076587e-05
30618063_30618075_0,0.00012826645673957615
30618070_598224642_0,2.5876778322265705e-05
30618070_30618071_0,0.0004070727349657927
30618071_30618073_0,0.0005337258166377264
30618071_598224514_0,0.004205780026039999
30618073_598224641_0,7.665728774701275e-05
30618073_30295509_0,0.0004569743630307345
30618075_30618092_0,0.0002908971746475372
30618075_30618076_0,0.0005793083705916253
30618076_319429258_0,0.0016395155103726834
30618077_30618078_0,0.0012919304880177082
30618077_1312339740_0,0.0010604582487410024
30618078_30618089_0,0.0007420646429795584
30618078_1714171423_0,0.0007228987516118057
30618089_30618075_0,0.0007420332543595654
30618092_1624143902_0,0.00022019744697520424
30618092_319429258_0,0.013594335986299496
30618094_30618095_0,1.0370800045701831e-05
30618094_319429060_0,0.00016949227023844052
30618095_395286289_0,0.00012647730539997262
30618095_30618096_0,3.300827278468537e-05
30618096_769906819_0,0.010804251776909779
30618097_2689486042_0,0.002789895877669759
30618100_30618097_0,1.9454666671688845e-05
30618100_1313997602_0,0.0033359323110687573
30618112_4758438067_0,0.0018965694749437203
30618112_30618113_0,0.002512746918579175
30618113_30618100_0,0.0033554811436004254
30625851_7037105577_0,0.0009812584827745532
30625895_30914440_0,0.01018668695627063
30625895_30294316_0,0.008483502769104055
30625896_178520716_0,3.7779343023628096e-05
30625896_30625895_0,0.004390056336295163
30625897_30625896_0,0.003700096802504059
30625897_178519633_0,0.0008263368099368837
30625899_30625897_0,0.002808088721817728
30625899_1982155709_0,3.941782898726501e-05
30625911_806808405_0,0.0007099540847266742
30625911_30264304_0,0.001832982408561811
30646179_30243952_0,0.00490600363856883
30646179_30254288_0,0.0005574179470084762
30646198_4690881901_0,0.00021227495928895988
30646806_30254286_0,0.00018091772791590862
30646806_10308985977_0,0.00014053312943285786
30647222_208974064_0,0.00017170830680994945
30647463_230161188_0,0.00338014632119096
30647463_230158668_0,0.00021636803533605284
30647906_30647878_0,0.00011013638983159378
30647907_30647906_0,0.00022022255787119868
30647907_30238383_0,0.0005719822666852487
30647925_4538123596_0,0.0004922928382469079
30685337_30685340_0,0.0014085768776358593
30685338_30243047_0,0.0010368979505742235
30685338_8173071606_0,0.01754530947295996
30685340_30243321_0,0.015162699772871945
30685340_1589583429_0,0.0008142584689635604
30685341_30237630_0,0.0039379409316393525
30685341_4470657986_0,0.0002789381104301873
30686171_30686201_0,0.005099539591721942
30686179_5943146523_0,0.0005947955156961933
30686192_30686179_0,1.993805141958173e-05
30686192_30294498_0,0.011617687864029521
30686200_30307971_0,0.0011215467809714652
30686200_30307946_0,0.00011026194431156596
30686201_30686200_0,0.00028654671191650127
30686201_30264315_0,9.446719073106607e-05
30686201_571411365_0,0.004718431523214396
30686209_30686210_0,0.001040677140421386
30686209_178523527_0,0.00011011127893559934
30686209_5389145152_0,0.0006277284557928954
30686210_178519633_0,0.0008780652556854208
30686210_30625896_0,0.0007278330426747122
30686211_30264420_0,0.0007822671874666496
30686211_7037105630_0,0.0009219465464356967
30686214_1982155704_0,0.004933211294378801
30686337_30686171_0,0.00403307983883827
30686337_30307974_0,0.0024924949809596634
30686338_30264320_0,0.0025175430997141125
30686338_1012815284_0,0.0001293587807153341
30686342_30264420_0,0.000352594646105865
30686342_7037105630_0,0.0034456983151844333
30686353_178520714_0,0.0007070537762393169
30686353_178547786_0,0.006684037128970818
30686353_30914370_0,0.011178422960398861
30686354_178520714_0,0.0035300709257257363
30686354_30686355_0,0.0005279879769029979
30686354_3324784405_0,2.0440269339470436e-05
30686355_30686356_0,7.976476112632413e-05
30686355_30686354_0,0.0034459243132483833
30686355_9939580063_0,0.0004558569281589821
30686356_30686355_0,0.0030061320808018412
30686356_30625851_0,0.0006462289084167957
30686357_760332212_0,0.011849530489022144
30686357_3049188200_0,0.0010857198101114046
30688819_1506156403_0,0.0008518557579912288
30688824_30688819_0,0.00048084854739744397
30688824_8412738278_0,0.0008496397214197199
30688824_30688837_0,0.0004401061186464725
30688829_8412738277_0,6.895452040071969e-05
30688829_30688837_0,0.00015135592560645952
30688829_387130629_0,0.00011009872348760212
30688836_1863725886_0,0.0006978129665133647
30688837_1506154303_0,0.0005913678783929529
30688839_1863716081_0,0.0006962874795817027
30688839_30688904_0,0.0003341444152739536
30688879_4475342368_0,0.023959906687910485
30688879_412446078_0,0.006032792319079133
30688879_30688880_0,0.004904082655025255
30688880_30689037_0,0.006192378340847769
30688880_30688879_0,0.029849359734929384
30688883_30689040_0,0.00014924661034292696
30688883_1503027493_0,0.023967358346296833
30688888_30688906_0,0.0005114712850626579
30688888_30688883_0,0.02331430555189355
30688904_30688888_0,0.0008371721615584827
30688904_273101947_0,0.0002353330395358502
30688906_849592995_0,0.0015721115877996201
30689037_30689040_0,0.00016065951257239786
30689037_273101950_0,0.006011259725763905
30689037_30688880_0,0.007170579572035
30689040_30688904_0,0.0003098119570553457
30689042_273101947_0,0.001290587055082006
30689042_847715523_0,0.001226629602984179
30689056_387130505_0,0.0006596506823258214
30689056_31286185_0,0.0003302208377748231
30689056_30689057_0,0.00011009872348760212
30689056_1563507928_0,0.00011009872348760212
30689057_30689056_0,0.00011000455762762299
30689058_387127774_0,0.0006519165263595353
30689058_7222927910_0,0.00011009872348760212
30689094_1695282636_0,0.0003342323034099341
30689094_3823645381_0,0.007011319991914291
30689095_30689094_0,0.0073456464611842045
30689095_1695282600_0,0.0023740154959339182
30689096_1695282562_0,0.01101272243545558
30689096_30689095_0,0.00918582941917242
30689098_2689685268_0,0.0010486310167276234
30689098_30689096_0,0.009506326062473399
30689098_1299373044_0,0.013170872113973334
30689100_8378820672_0,0.010878517251813321
30689100_30689098_0,0.003369819465213248
30689101_30689242_0,0.0002466015541133531
30689101_30295400_0,0.004438771474524368
30689104_3822859923_0,0.00033331575570613725
30689104_30295331_0,0.004101205699671173
30689117_30689118_0,0.0005259414388794514
30689117_30295380_0,0.004787982427394983
30689118_30689119_0,0.00046304492213738925
30689118_30295394_0,0.0003452685421994885
30689119_387130494_0,0.01636358442973783
30689119_387130495_0,0.0011803502216664345
30689120_30295339_0,0.0017008865401830836
30689120_1312053341_0,9.08700548798632e-05
30689122_423434629_0,0.0006924769011145472
30689122_421265634_0,0.0011601422281149125
30689122_319600517_0,5.022179198887085e-08
30689129_2063950829_0,0.013389644517600855
30689130_30618062_0,0.00011002966852361743
30689140_30689179_0,0.0006452181948530197
30689140_125935921_0,0.01486877045753308
30689140_30295338_0,0.0011623645424104201
30689170_429743604_0,0.00022036066779916808
30689170_8270228863_0,0.00011011127893559934
30689173_30297213_0,0.0013181399857119002
30689173_30689175_0,0.0001103623878955437
30689175_30689276_0,0.0008048042166216554
30689179_3860517847_0,0.0028241094734621774
30689242_30295348_0,0.00044390414166563084
30689242_387130529_0,0.00021503715784834776
30689243_30689244_0,0.0005000395496611912
30689243_30295335_0,0.018236166721282865
30689244_30295341_0,0.0005791263165956656
30689244_31286310_0,0.00035828854177260324
30689253_8227535510_0,0.0011490557675333693
30689276_995424000_0,0.00034409460781174866
30689276_1086926864_0,0.0010101297354441552
30689276_429742264_0,1.2429893517245535e-06
30689520_2407371630_0,0.010466773890192562
30689520_506223330_0,0.0046407572441796085
30689522_30332979_0,0.00027640818765874793
30689522_30253380_0,0.004453298127857149
30689524_30689525_0,0.003636629012878123
30689524_365565046_0,0.0011553586024279725
30689525_30312831_0,0.0033954137459555763
30689525_381897075_0,0.004219798183728893
30689530_30253212_0,0.0029398142044805373
30689530_30689531_0,0.0005342092013856192
30689531_30253278_0,0.00036658141517476554
30689531_385664091_0,0.0027601708545363464
30689532_11411140555_0,0.00010475010264078737
30689532_1297445118_0,0.03070744927285123
30689532_312680292_0,0.0199882732115706
30689533_30689532_0,0.025578586432331785
30689533_4435194975_0,0.0006244263729696272
30689536_506223345_0,0.0032029575613302247
30689536_30312978_0,0.0003560411165811013
30689544_2291722043_0,0.002098894241694885
30689544_30689536_0,0.0034694908891391607
30689549_30312486_0,0.002569491265802601
30689549_30313062_0,0.0030448719155972566
30689550_30689549_0,0.002295920609391224
30689550_279148247_0,0.0020103281115225113
30689551_347353583_0,0.001482346412343512
30689551_30689550_0,0.0008059907064573925
30689552_30253296_0,0.00021209918301699882
30689552_347353583_0,0.0003455698729514217
30689552_30313064_0,0.0026148792103125426
30884265_112382699_0,0.00011001711307562021
30884299_30227232_0,0.0003933747412008282
30884329_4397169306_0,0.005632750634991783
30884329_30884299_0,9.686528129853465e-05
30884329_30884341_0,0.000797861053879194
30884331_2501123851_0,0.007259528643371289
30884341_30227198_0,0.0030308914242523546
30884358_30343569_0,0.00011000455762762299
30884371_30343621_0,0.000769228354721539
30884377_21638868_0,2.2411474675033616e-06
30884377_21638878_0,0.002303271824193595
30884408_240882893_0,0.00011001711307562021
30914307_30294315_0,0.000158650640892843
30914307_30914308_0,0.009056822191001008
30914308_4269412954_0,0.00028092187121374774
30914308_30914422_0,0.008775806153927281
30914312_4269412906_0,0.0006356697766511356
30914312_30914370_0,0.012519884690765594
30914370_30307932_0,0.023500251736732345
30914370_30686353_0,0.006318497815979821
30914373_30914390_0,0.001203163470677379
30914373_9286121170_0,0.014202810662588657
30914390_178547786_0,0.001253561038938211
30914404_30914405_0,0.004895739559831104
30914404_530687854_0,0.00014289355365633478
30914405_1500032695_0,0.004938559915225615
30914405_1121909724_0,0.004598658827044937
30914408_30914422_0,0.001039760592717589
30914408_1500032695_0,5.90419942069163e-05
30914417_30914405_0,0.004641573348299427
30914417_530687854_0,0.005173805066625485
30914422_30914417_0,0.009815472580784891
30914440_539184669_0,0.00732346726229712
30914440_30307932_0,0.006227502206619985
30914440_30625895_0,0.008321512379043954
30914460_8319500689_0,0.00011009872348760212
30914460_1514106961_0,0.0017802369715254995
30914511_191823363_0,0.00017504805597720935
30914511_3865124116_0,0.00010996689128363134
30960622_1198354153_0,2.5110895994435426e-08
30960622_402894803_0,0.0003300513392268606
30960624_412449344_0,0.0015965821559461974
30960624_429352243_0,0.00011009872348760212
30960627_9408480017_0,0.0013980365790421951
30960627_690812143_0,0.03366993233869074
30960628_412446735_0,0.00032993834019488566
30960628_1198354157_0,0.00011009872348760212
30960628_30960639_0,0.00011009872348760212
30960629_30960622_0,0.00011004222397161464
30960632_2458217808_0,0.00011009872348760212
30960632_1542408939_0,0.00011009872348760212
30960632_30617337_0,0.0005070957114356276
30960639_30960628_0,0.00011000455762762299
30960642_2463014352_0,0.0018139106830540373
30960642_8530189630_0,0.03288849381079191
30960653_412464587_0,0.00011009872348760212
30960653_412415483_0,0.012498885703990248
30960653_30254569_0,0.0036643137757119883
30960664_30960665_0,0.012029776500470202
30960664_1695239287_0,0.005982476361230283
30960665_30960666_0,0.012496895665482689
30960666_30960764_0,0.0001312044315709251
30960666_30960667_0,0.012365597068051784
30960667_359099425_0,0.013041519610981999
30960669_415955413_0,0.013689368172190436
30960669_30960813_0,0.020291079228643497
30960764_30295037_0,0.005930095032185891
30960786_412461955_0,0.001171385631796421
30960786_390878435_0,0.00016507903026741848
30960805_1225083271_0,0.00011000455762762299
30960808_412461954_0,0.0013679160592968698
30960810_535233455_0,0.0018298686574585012
30960810_412549132_0,0.0005595900395119948
30960812_412549130_0,0.003013464462432216
30960812_30960819_0,0.0020357152273728857
30960813_12643851486_0,0.0007742756448164206
30960813_1357271811_0,0.019926060966744385
30960818_412371001_0,0.0003396123128767419
30960818_7252331255_0,0.0006784085216336647
30960819_30960818_0,0.0010181150003703858
30960819_30960810_0,0.0020244153241753896
30960820_30960819_0,0.001006909263032869
30960820_30960821_0,0.0010580476027255367
30960821_412549130_0,0.01702350505419559
30960828_82747276_0,0.0012744219157855882
30960828_30617385_0,0.00035716482917685227
30960832_567448761_0,0.0007221140361119796
30960832_30554968_0,0.0004132500153804238
30960850_30960851_0,0.0018103951576148164
30960850_30295100_0,8.567209940901507e-05
30960851_30960828_0,0.0016316809108224196
30960851_30617384_0,0.0001786200809324178
30960866_30295094_0,0.007487573245344754
30960866_30960867_0,0.0008508136558074597
30960867_30960868_0,0.0019899255085270326
30960867_60969513_0,0.00017456467122931648
30960868_30556736_0,0.00775961213710047
31285267_667387223_0,0.0025213599559052668
31285281_692247930_0,0.00982947190530179
31285282_31285281_0,0.00026982285518420727
31285282_1378060258_0,0.0004904660205633127
31285283_31285282_0,0.0007072734965792682
31285283_1116623921_0,0.0007388190596722777
31285424_2087205021_0,0.0051751171109411945
31285424_324231840_0,0.0013116676522693345
31285427_2087205017_0,0.001433687773630295
31285427_432510237_0,0.0005003471581371231
31285428_1233754587_0,0.0028517314590560563
31285428_31285427_0,0.0015831917706571647
31285430_535228378_0,0.000567273973686292
31285430_2087205014_0,0.002326430348024463
31285431_977657490_0,0.00018005767972809923
31285431_31285430_0,0.002893798487570734
31285432_977657486_0,0.0002758745811188662
31285432_31285431_0,0.002330906365235471
31285432_977657485_0,0.00016032051547647299
31285435_1889882331_0,0.0015707367662439247
31285435_31285283_0,0.00036316633331952237
31285555_31285558_0,0.002041566066139589
31285555_432467115_0,0.01305013264830809
31285555_30294674_0,0.00964377682942294
31285558_30294854_0,0.002694399140202921
31285672_30553750_0,0.0024598382607189
31285672_30617420_0,0.0031230798011719256
31285673_126604074_0,0.0001275884625477264
31285673_30295136_0,0.00019897873985990632
31285673_31285672_0,0.0036564226766457367
31285674_31285673_0,0.003983084044913349
31285675_31285674_0,0.0038974119455043336
31285675_126502156_0,0.00108542475708347
31286185_7538034841_0,0.00011009872348760212
31286185_30689056_0,0.00032993834019488566
31286185_6364664850_0,0.00011009872348760212
31286309_387127706_0,0.008308511212642833
31286309_125935921_0,0.025485625895360384
31286310_387127705_0,0.009722034936789596
31286310_31286309_0,0.0004163135446917449
31286311_30295343_0,0.0006818361589369051
31286311_30295336_0,0.0005526531544935321
31286313_387130493_0,0.004452092804849417
31286313_31286311_0,0.0006579368636742012
31286314_31286315_0,0.0014727791609696322
31286314_387127696_0,0.0029594572028721843
31286315_387127698_0,0.0014725908292496739
31286315_31286316_0,0.00011009872348760212
31286316_31286315_0,0.00011000455762762299
31286333_2331122650_0,0.0010819280648162448
31286334_31286333_0,0.0006064093050936197
31286335_1046599580_0,0.0005809091902112706
31286335_31286334_0,0.0003545595737174296
31286344_30295407_0,0.0018830472574507167
31286344_1046599575_0,0.02181322013341419
31286344_3860517847_0,0.02147532791691307
33098957_30242864_0,0.0011356779376923338
33098957_1311770048_0,0.017780862232835763
33098957_442540252_0,0.017577959915476723
33098963_30254224_0,0.015594594628528238
33098963_7515360148_0,0.00321651744516722
33098964_126797324_0,0.016855243217860878
33098964_30243120_0,0.0052196763958833195
33098965_1303457162_0,0.04373215086124096
35120242_1820633297_0,2.5110895994435426e-08
35120242_1867637223_0,0.00021990867167126824
35120251_960996562_0,0.00011105293753539068
35120251_35120255_0,0.001475830134832956
35120255_687897083_0,6.390723030583816e-06
35120255_35120259_0,0.0026777568938826093
35120255_961905066_0,0.0007689207462456072
35120259_35120262_0,0.0030067096314097133
35120262_2077949595_0,0.003044156255061415
36756096_416088703_0,0.006416957639174002
36756165_190943216_0,0.015383267605563068
36756165_190955805_0,0.000836556944606619
50099103_5402582937_0,0.021070383330382803
50099103_30295293_0,0.012981655234931265
50099103_30295310_0,0.023153332153121223
50101968_30296295_0,0.0019265330515890803
50101968_1437748518_0,0.006617355144657594
59749808_30314630_0,0.0011770481388431661
59749808_30314637_0,0.0047735938839901714
59749809_30251175_0,0.004013411729550628
59749810_59749809_0,0.0038692626310945716
59749810_303636030_0,0.000381773507251399
59850112_1528760851_0,0.005635619554859147
59850112_30294501_0,0.0029023675808288354
59850112_30294487_0,0.000514616424785961
59850116_1378087232_0,0.00019835096746004542
59850116_7223680627_0,0.006073202028458178
59850118_30237532_0,0.0052915249470473985
59850118_30558512_0,0.0010917715360460635
59850119_998592654_0,0.015474533157054843
59850119_59850118_0,0.0053172573377176955
59850120_724126667_0,0.00015782198132502666
59850120_30558475_0,0.005519732769844827
60200335_966339770_0,0.0018769013656560786
60200335_257940879_0,0.0023306803671715214
60591106_60591112_0,0.0024700332844926408
60591112_30264549_0,0.0014243653534923607
60591112_30558573_0,0.003078470294437811
60591112_30314636_0,0.004879894584458615
60591464_30314642_0,0.003407605085960875
60591464_30314632_0,0.000476466696046415
60591465_60591980_0,0.0005648947162908193
60591483_60591485_0,0.00011000455762762299
60591485_30314631_0,0.0002993407134256661
60591485_60591483_0,0.00011009872348760212
60591980_700947151_0,0.0001467355207434834
60591980_416523700_0,0.0022958013326352506
60962859_30295098_0,0.00010340039198108647
60962859_30554846_0,0.0016023011625089301
60962871_8177465454_0,2.7320654841945744e-05
60962871_30554849_0,0.0014109059132393434
60969458_1368519137_0,0.011695437475752291
60969458_60969471_0,0.004715813712306976
60969458_60969474_0,0.007717080557009895
60969459_60969458_0,0.02412842591092914
60969460_60969459_0,0.005264813231433317
60969460_60969468_0,0.00036300311249555853
60969461_30554948_0,0.011279619871256436
60969461_60969460_0,0.00041553510691591744
60969463_415941159_0,0.007635595699507952
60969463_30554804_0,8.48497175651973e-05
60969463_60969464_0,0.001934417872931333
60969464_1050231255_0,0.003048619716824426
60969467_60969464_0,0.0011142960097530721
60969468_60969467_0,0.0004661021737247118
60969471_30554781_0,0.004630800773917814
60969471_60969475_0,5.443414479193739e-05
60969471_60969459_0,3.0484627737244606e-05
60969474_30313367_0,0.011397465306158322
60969475_60969474_0,0.003680478915008406
60969476_60969475_0,0.003626138936076448
60969476_30554781_0,0.000777847669771629
60969497_30313363_0,0.009400577801716832
60969497_431101858_0,0.014223137932896153
60969497_1457780043_0,0.011756312565366802
60969501_30558391_0,0.011657394468320722
60969501_535233407_0,0.024088210810994052
60969502_30313368_0,0.0023419426040250254
60969502_60969514_0,0.007632657724676604
60969503_81321297_0,0.00288993768731159
60969503_60969502_0,0.007670619121696191
60969509_60969513_0,0.0003096173476113888
60969509_60969502_0,0.002304075372865417
60969513_60969514_0,0.0007059175081955687
60969513_30960867_0,0.00023225695477653186
60969514_30960866_0,0.008338481067012193
64934032_30617381_0,0.0006426819943575817
64934032_30556740_0,0.0014491623632868656
71643529_1400448338_0,0.020950164915809442
71643529_559765972_0,0.006275602127897326
71643550_112382699_0,0.003722715442071046
71709881_253795578_0,0.0005586044368442132
71709881_30242976_0,0.00378059605733822
71709908_190972365_0,0.0008430292780491847
71709908_3592013495_0,0.027886924379792257
71709940_575781196_0,0.006504588388470583
71709940_3808237581_0,0.003221407792162136
71710025_1193548784_0,0.01704972710733778
71710025_1379023475_0,0.0010614501291327826
71710160_4645000181_0,0.00011002966852361743
71710260_30254228_0,0.013317620190164815
71710260_30252452_0,0.00011011127893559934
71710267_30252176_0,0.00011218920557913887
71710267_1400747727_0,0.006822894106096046
81321296_30254467_0,0.003056284817826727
81321297_81321296_0,0.002733289640374303
81321297_60969509_0,0.00015655388107730766
82026109_82762458_0,0.00016314549127584697
82026109_60969463_0,0.009654957455864461
82040267_82040343_0,0.00020391303092281288
82040267_415955417_0,0.0013638167055257783
82040343_30254514_0,0.0023292302129278427
82040343_126679138_0,0.0011877956023287845
82043811_30295102_0,0.002739228367276987
82632464_30647925_0,0.0004430252603058256
82747276_30295102_0,0.0002096634261055386
82747276_30254509_0,0.0010646643238200705
82748657_1375697892_0,0.0015170433928838232
82748657_30617389_0,0.00016143795034822536
82760174_60969468_0,0.00010319322708913238
82760174_82767734_0,0.0021980760031489062
82762458_30554658_0,0.0004512114124000116
82762458_30333441_0,0.00027497686658706515
82767734_30333367_0,0.0024209665937195137
82767734_60969460_0,0.005212375402872938
89148866_192039415_0,0.001321147015507234
91783971_412398660_0,0.005646643238200704
91783971_412398657_0,0.003598849669854495
94668946_3141525071_0,0.00925816763280839
94668946_30254348_0,0.002573527842333706
100409764_2264150798_0,0.0005331043219618641
100409764_21638922_0,0.008225463201865237
100409764_856906186_0,0.007319430685766014
100409765_100409764_0,0.003039956457706346
100409765_191823363_0,0.0001930839570252126
104459413_2264150798_0,0.00011000455762762299
112382699_26057116_0,0.0038326383892866873
112398908_112409079_0,0.004659571583003439
112398908_30227193_0,0.005277029682334611
112399403_112426103_0,0.0133046001905917
112399403_30237705_0,0.008160124650487717
112409079_30227192_0,0.00011008616803960491
112409079_112409083_0,0.004549416359999849
112409083_112399403_0,0.004765809506231897
112426103_1282870796_0,0.00945519400050473
112426103_112399403_0,0.006642848981815945
112426103_2495575748_0,0.0038985733244440764
125930808_3129196076_0,0.0003806309614836522
125930808_30555404_0,0.0213036949427911
125930808_30295304_0,0.017052778081201106
125932462_6120152819_0,0.022941345969136197
125932462_1046599615_0,0.02236886148453106
125932462_11927931591_0,0.009281508210635218
