street_id,edge_betweenness
T02112P,0.007679087771370314
T09157E,0.0022406703604794676
T19486X,0.0005719822666852487
T02341A,0.020690248309095043
T02859Z,0.0004811498781493772
T07194B,0.0021712575662268495
T15531V,0.03223844804618396
T19346M,0.0039788026371462976
T10234V,0.005471413128227535
T11535J,
T21018Y,0.0010604582487410024
T01434A,
T00453Z,
T16803E,
T05992P,2.5876778322265705e-05
T11020N,0.00014777762292725248
T05294W,0.00031087289241111057
T14921B,0.009430585322430183
T09164D,
T21296S,
T15367B,0.03206977188006534
T08024O,
T16701Z,0.0019480530894563114
T09519K,0.000608732062973105
T12520G,0.0006923262357385805
T10812H,
T08029T,0.001810822042846722
T07240Q,0.00037558367138877067
T17066Z,
T15297E,0.009004754748156547
T11338G,0.005546444485458908
T00659L,
T06442U,0.0005781218807558882
T12754W,
T08889D,0.0004794548926697528
T19335J,0.0022747395686199177
T20237D,0.0020201150832363426
T03296Q,0.011617687864029521
T17068B,0.006709154302689251
T12396U,0.017943135120475802
T15982S,0.0007612179788993142
T01974X,0.002224480110287055
T04333I,
T10829Q,
T09841R,
T15410N,
T19437O,
T03501C,
T11353F,0.00038457964987877717
T15683K,
T05544V,1.5053982148664038e-05
T12423G,0.004505221183049643
T03654S,0.002192984768986035
T06902B,0.009243917199331549
T17549N,
T01203N,0.009856780004695738
T19822T,0.00011012383438359656
T02508F,
T17264D,
T19118C,0.005305568215632286
T17315X,0.020547844417910598
T16636H,
T04741U,0.009849981229605244
T01898C,0.015116144171698263
RD0077Y,0.007468733795624929
T01883V,
T08756R,
T07333U,0.0007576459539441057
T03465P,0.0005728674257690526
T02430A,0.0006588157450340065
T18010N,
T12073E,0.015658275860770128
T21103U,
T07492I,0.02303037665088447
T05120B,
T02177G,0.0070183887091367254
T17058Z,0.02382563872702824
T10328A,0.0004451345755693582
T12137D,0.026643947583515702
RD0079A,0.007468733795624929
T04328L,0.005964333738874303
T01044Q,
T10363D,0.0015522677022400174
T20736R,0.0037483725000533605
T00673J,
T10331V,
T13907Z,
T16317V,0.002534819396158284
T03358N,0.0021365229193425466
T08047V,
T04699J,0.0018355311645052463
T19633Q,0.00011002966852361743
T10997F,0.0019490324144000944
T10837Q,0.0028319566284604383
T03506H,0.0052177114682717554
T05630S,
T04352L,0.022988698841257704
T12163F,0.00022330492035451562
T17397P,0.0005499788440701247
T08234W,
T20528L,
T12793D,0.00016490953171945604
T04304D,0.004218209919557245
T07083V,0.00011009872348760212
T07292C,0.0003551496797732988
T02137Y,0.016212806054739244
T08529I,0.0015965821559461974
T09686Y,0.0001050514333927206
T04826Y,0.0009701845776410071
T20341C,
T12210V,0.026643947583515702
T20807P,0.00032993834019488566
T04225F,0.008279997790241153
T02696Y,0.0003853329767586102
T05531Q,
T01214Q,
T20113S,0.0002222942067907396
T16418Z,0.004635703676360728
T11362G,0.00038457964987877717
T02992D,0.00031816132997349543
T07950N,0.015105308820076664
T16414V,0.0029398142044805373
T16684P,0.0010459002067882285
T03409H,0.001684332181998752
T14497G,
T08996F,0.000985596390057592
VA0005E,0.00036289011346358357
T02592R,0.009203118271064589
T10738O,0.0005254894427515515
T11938Y,0.0003493616182465815
T06204I,0.0036351976918064404
T09796D,0.00033020200460282727
T08796Z,
T17581N,4.5714386157869695e-05
T09298Q,0.00011529040123445164
T05998V,0.02707765670140759
T17312U,0.00044622062182111754
T00070O,
T03361I,0.0021365229193425466
T04625R,0.0014450378986197796
T18805O,0.0003106845606911523
T03638S,0.001990446559618917
T13772C,
T01361A,0.0004063759076019471
T04325I,
T12222Z,0.0017029707445506217
T09391M,0.008739972905343223
T09082C,
T07473F,0.000968389148577405
T18942W,0.0059816288684904715
T12339L,0.0013160306704483675
T01703C,0.004297824015307602
T03434I,0.0006175585429151491
T20582R,
T07436A,
T10966Y,0.006805655475995867
T13612N,
T04455R,0.00011009872348760212
T03939C,
T09615J,0.00015689915589723116
T09720J,0.00016503508619942822
T00766N,0.003964953978005366
T11066B,0.005675244548738366
T00757M,0.0008021926834382341
T10251W,
T14488F,
T18646R,
T00705A,0.0009032514843678394
T11167F,
T04473T,
T08007N,0.0011349748326044897
T10721F,0.01318632787045791
T00001B,0.0040894851889657705
T08911K,0.000163610042851744
T06930F,
T07679R,0.022394248600381434
T18768A,
T01416Y,0.0003783458699481586
T17034R,0.02969927818729464
T01321S,0.0016302182011307437
T00564F,
T03922T,0.00011009872348760212
T12039C,0.007926700039047444
T18717P,
T08931O,0.0011495140413852677
T19823U,0.010955896477820174
T12511F,0.004264740409834934
T07597Q,0.0003723506435294871
T05395A,0.0036127924948554054
T08595S,0.017278217427715147
T10974Y,0.006805655475995867
T02349I,0.013897430778676329
T09057B,0.021574045126791192
T06427V,0.003259513576833692
T12580S,0.0024968140550707062
T10295I,0.0001856448540868611
T17110M,0.0180487327158564
T08575O,0.010840788130581681
T04533O,0.009722034936789596
T17179H,0.00011009872348760212
T04845B,0.0006110673763005874
T10446F,0.009112135217152751
T07701Y,0.00041553510691591744
T18062Z,
T04876I,0.0027166850603979826
T17426D,0.0017344786412996395
T13818Z,0.00032976884164692325
T00428Y,
T10767T,0.0057434206313632585
VA0020T,0.0027433653873920705
T20315A,0.02368759785402283
T08826O,
T00434W,
T03705M,0.0007658886055542791
T02851R,0.005099539591721942
T15064P,0.00033019572687882864
T09046Y,7.835227322663714e-05
T01373E,0.00024026105287475814
T05229N,
T08629L,0.0009473399400100695
T09013P,0.0015131260931086914
T06062M,0.022316674764930624
RD0083E,0.00557003617224568
T16296H,0.00011012383438359656
T11354G,0.0010439541123486598
T15992U,
T14684H,0.015137161991645606
T17962W,0.0010671816911435126
T01845P,
T05321I,0.00011009872348760212
T02845T,
T19666Z,0.002430527567369395
T04495Z,0.014884577766561578
T01232S,0.0003933747412008282
T03069H,0.0009941717610396916
T16617E,
T17085C,
T19153F,0.00033019572687882864
T06235P,
T06338V,5.933704723485091e-05
T04382R,0.001454435651445697
T08355E,0.0004268538432854092
T05985Q,0.009538480564794272
T08880U,0.0004674518843844127
T12951Z,0.0010984008125885943
T18182G,0.012099873566638669
T12944A,
T08061T,0.025042456247402593
T08137W,0.0006880887720395196
T05841B,4.719592902154138e-05
T20623J,0.0032747558907023143
T17891Y,0.0017728167017591438
T19903T,0.00011009872348760212
T16134Q,0.01636358442973783
T19895K,0.01702350505419559
T02084C,0.0010507842760591462
RD0110F,0.0010994554702203607
T02866Y,0.000302071523365061
T06526X,0.0006249160354415186
T12092H,0.010683675532068497
T03080C,0.01827771269870566
T20195K,
T18650N,0.006247578367967537
T21125A,
T08025P,
T03203V,
T17438H,0.013393643427787968
T18600D,0.00011009872348760212
T18525J,
T21370L,
T12816T,0.0002895662971598321
T04653V,0.004180122968057685
T10564K,0.022785212695566798
T18850T,0.0016856756149344542
T03649V,0.0030144375096520007
T20533I,0.004510582359344455
T18112S,0.002128763652480266
T12606L,0.0006294234412725198
T15944M,
T09417F,0.00015965507673262045
T17007O,
T01643H,0.031074262963813944
T06054M,0.0008614795088810962
T08250W,0.014606713146935152
T06893R,0.010200749058027514
T20558R,
T19447Q,0.0005184458364251124
T06085T,
T21360J,0.00898018373642599
T15750E,0.0005502425084780662
T00107K,
T19357P,0.0010414367450252177
T07469J,0.003102852974448408
T11803K,0.0010973084886128364
T10369J,
T12277O,0.00020516229799853603
T00227R,0.0034430365602090233
T00166V,
T19826X,0.012809444710201427
T19927B,0.00027308727166348385
T06945M,0.00010970322687568976
T19406H,0.0011591629031711295
T09679Z,0.005022003422615124
T00552B,
T19226F,
T04061D,
T05375W,
T06976T,0.024265989676910658
T17614F,0.009134107251147883
T19852Z,0.0003303840585987869
T12664V,
T08421X,
T00422S,
T03630K,
T15708C,
T03590T,
T05206G,0.009782778194200136
T08678U,0.0003302208377748231
T05700P,0.0005255208313715445
T09559S,
T10982Y,0.0007272115479988499
T15212J,
T02320V,0.020690248309095043
T05783I,
T00010C,
T06239T,7.029795333642198e-05
T00161Q,
T00785Q,
T02075B,0.0010507842760591462
T05573A,0.00010901895495984141
T01189G,0.003052103853643654
T01908N,0.0099327655759749
T04890G,0.001439205893025072
T05741Y,
T03815R,0.009818711886368174
T11790W,
T16552E,
T02707K,0.007572002355402044
T12197P,0.0035300520925537404
T01971U,
T10762O,0.007300672846458171
T02256E,0.0023886112042306837
T09728R,0.0009944479808956304
T19667A,0.002788025115918174
T12365N,0.00048458379317661626
T07109O,0.000683732031584485
T15504S,
RD0038L,0.014695731273235426
T21524L,
T10524C,0.0015707367662439247
T09824Q,
T10542E,
T02239D,0.002014860628249507
T08088E,9.931359365799211e-05
T19036B,0.030355890451205136
T02138Z,0.021724302450697897
T12290L,0.010291763500559345
T13030X,0.0006291409436925823
T01912J,
T15467E,
T02111O,0.010242439423102276
T09852U,
T16421U,0.00012598764292808115
T01541C,
T16688T,0.0007892982383450915
T10919R,0.004642063010771319
T09068E,0.04377914590309454
T11518I,0.015552138381125647
T01597S,
T18017U,0.00054129047405605
T17749T,
T12531J,
T11475O,0.0005915562101129111
T04586B,5.022179198887085e-08
T06019J,0.005574480800836695
T11674T,0.0005502425084780662
T00233P,
T07154T,0.0038023169823734066
T15712Y,
T20916T,0.0015660598618649612
T16865S,
T12052Z,0.00507879171390654
T05290S,0.00011009872348760212
T02236A,
T05090M,
T05021Z,
T06383A,
T05357U,0.0013301618271692362
T03141Y,
T20091D,
T07289H,0.002171132011746877
T04737Y,2.1218707115297934e-06
T12020R,0.00871709687909229
T08654M,0.02462929412015815
T10541D,0.00774760912881513
T03715O,0.0012154991983346455
T01501U,
T13611M,0.0009104583115182425
T15054N,
T19982I,0.0003045763352405059
T06196Z,0.000251065015876364
T01025N,0.0133046001905917
T12960A,
T05208I,0.008549180317577502
T16646J,0.012599831505887877
RL0004D,
T19027A,
T15805C,
T02896E,
T06123I,0.005403858540278505
T21554R,0.010735466755057021
T18388S,0.0003305284462507549
T11410X,0.0020650510316183846
T08231T,0.01489611622327102
T13976M,
T04190L,0.009870860939624618
T12954C,0.001649120428090555
T16478L,2.4458012698580104e-05
T18386Q,0.00010955256149972315
T04730R,0.009059948497552315
T07340T,2.7477597941910965e-05
T17728O,0.0026426016394903995
T11515F,0.008194363357176129
T20610E,0.002098894241694885
T15326S,0.00045516010079513653
T09339I,0.0010572189431577203
T07826K,
T16173X,0.0013179767648879364
T20732N,5.353643026013633e-05
T20714L,0.016468943471606483
T02922P,0.0003023163546010067
T19364O,
T09752R,0.0007868875923296257
T10299M,0.00010410977479292928
T12206Z,0.0003018329698531138
T18180E,0.004178327538994083
T01683P,0.01758876387847833
T03724P,0.0012054987840048614
T01879Z,0.010058263556431088
T01308V,0.00026491367501729513
T09545M,0.004846748201745961
T19320C,0.005858434812741771
T03088K,0.016468943471606483
T16353Z,0.0032407745706978445
T17922O,0.0071502146353835125
T05401H,
T06808E,0.0011209001753996084
T01856S,0.0021814149236565987
T05847H,
T18977H,
T07419Z,0.005677648917029833
P13080,
T16794U,
T12196O,0.0016755622015726954
T08928T,0.0020860625738417285
RD0094P,0.012388466816578715
T02181C,0.004225385358087655
T11412Z,0.0008344413516190878
T14987T,0.00021995889346325712
T04556V,0.0023664571162395932
T18841S,0.023500251736732345
T21311A,0.0026759677425430054
T16955T,0.0008803503472209144
T16200J,0.008176930117631992
T17482L,1.6748967628288428e-05
T15073Q,
T11784Y,
T21447P,
T06155Q,
T19636T,3.2518610312793877e-05
T17707J,
T09730L,0.0003788731987640417
T07934N,0.0025985822388121544
T17518G,0.014573711151874466
T10475K,
T08157A,
T04335K,0.0014659364418111486
T03258K,0.005055432302907717
T19706Q,0.016998576212197115
T02372H,0.004986415005267011
T20616K,
T00868S,0.010601292960034753
T19910S,0.00013861214588928354
T19546S,0.015137161991645606
T03921S,
T02389Q,0.002164791510508282
T18368O,
T13162I,0.0017366821224231513
T20683V,0.00010368288956102387
T04824W,0.001849995040598041
T19918A,0.0003302208377748231
T20940T,0.0005095754124150781
T08018Q,0.0011354582173523824
T09974D,
T10081W,
T08379M,0.0019490951916400806
T07075V,
T12779F,0.00046126204852178434
T06562B,
T02364H,0.0049746505504936174
T11374K,
T01993A,0.002745085483767689
T20303W,
T20172D,
T05814Y,0.011467995535282693
T02331Y,
T02358J,0.009921861169389316
T03664U,0.0013010520209876869
T09489V,1.2009286009338742e-05
T14207I,
T00490E,0.00011011127893559934
T18316C,
T19161F,0.0024490907972332817
T08704F,0.0161083070610584
T02061V,0.017004395662343828
T05084O,
T02008Q,
T08177E,
T18506G,
T20808Q,
T10258D,
T08731I,0.003734869115732353
T03636Q,0.0005502425084780662
T07097B,
T16896Z,
T20718P,0.0001590649706767512
T08138X,0.0006592614634379077
T14851E,0.000993587932707821
T06253R,0.002074994946432181
T14681E,0.0058423450061333366
T17697Y,0.000968213372305444
T07198F,0.0012191779445978302
T08633H,0.005346423643415233
T08715I,0.004467096565206091
T05640U,
LRD0025,0.005879741407993049
P20440,
T21253H,
T06963O,0.004916204940066569
T21537Q,0.004059389780116439
T01121M,
T07053P,0.0040885121417459855
T19463Q,
T21260G,
T04230C,0.03919167398021513
T08414Y,0.0010441361663446195
T18939B,0.00021875984817952283
T01990X,0.0010626115080725252
T11922Q,0.0009859416648775154
T09940T,0.001808059844287334
T19192M,
T20711I,0.01821529328898749
T00445Z,
T05764F,0.0012475972011395326
T18786C,0.0016694100320540587
T18580Q,0.009800230266916269
T06384B,0.0054603015567499975
T00182V,0.00017602738092099233
T00491F,
T15744G,
T10751L,
T19102U,0.00043395394912783584
T02100L,
T10474J,0.014988587097770529
T02268I,0.010935311820828734
T13657A,0.004286637111142081
T21287R,0.001927550042876855
T07996B,0.0006338366812435418
T16732G,
T02900J,0.00029228455165122976
T03279P,0.013155648633276708
T11640J,
T18806P,
T11834R,0.00011077671767945188
T06459D,
T14861G,0.00011001711307562021
T05696K,0.007973299584289117
T18278N,0.00026491367501729513
T10285G,0.006541532794202397
T12349N,0.0019265644402090734
T03143A,
T15616Z,
T02559Q,0.0016880611500539257
T00593K,
T10209U,0.0012041239624491662
T16601W,
T04629V,0.0014756355253889991
T16398M,
T09416E,
T03368P,0.0168167984360934
T16539H,0.0009883523108929811
T20829V,0.0026137115536488016
T14618X,0.0005726539831530998
T20480M,0.00010992922493963968
T18094H,0.02011163676586726
T11824P,
T02206U,0.0015625882804937304
T06041H,0.004205780026039999
T18317D,0.004067940040202544
T04195Q,0.008359417276547553
T10661K,0.00859711074030688
T07110H,
T18831Q,0.017877445016554357
T16193B,0.006354280842771892
T14967P,0.0035212444457836923
T11064Z,0.035472147621935374
T12129D,
T21446O,6.536366227351541e-05
T17931P,0.003218789981254716
T13270L,
T01578P,0.00017170830680994945
T21240C,0.013583563411917883
T04459V,0.00011009872348760212
T03503E,0.0030663291762245016
T06010A,0.005574480800836695
T19926A,0.03639475960711492
T13401E,0.005937301859336294
T10743L,0.005884732198571944
T16294F,0.00022012211428722094
T08886A,0.00048480351351656755
T11263E,0.00022022255787119868
T00551A,
T08328B,0.007534398788650377
T04430I,0.004969364706886789
T09497V,0.002580646781348129
T00345W,0.0009141307800574287
T05856I,
T04923Y,
T01577O,
T18238F,
T02948Z,0.0009812584827745532
T05027F,0.0015032324000868837
T05059N,0.0008023935706061896
RL0008H,0.0010434581721527696
T08712F,
T19432J,0.015928443990774258
T09038Y,
T18744S,
T08777W,0.01132121607047122
T16784S,
T08214S,
T09273H,
T20944X,
T08284G,0.0014149613229424447
T03445L,0.0006515900847116077
T15866P,0.0014367764138376103
T12046B,0.001657369357424727
T09949C,0.001512247211748886
T21215B,
T05150H,0.00035848315121656015
T17341Z,0.00011009872348760212
T00183W,
T08599W,0.01249850904055033
T19555T,
T04782D,0.0006017763447826464
T05745C,0.008270869979547176
T02997I,0.0005192933291649246
T21547S,
T15711X,
T12261G,0.018441818681753295
LRD0003,0.004184981926432608
T16788W,
T20418G,
T08308X,
T12313B,
T17511Z,
T03091F,0.0006605358414096253
T06863L,
T00935M,
T05488E,
T14192S,0.0002841172327290396
T00591I,
T07550B,0.0006042811566580913
T20254E,
T09804M,0.00033029617046280636
T03054A,0.016468943471606483
T17182C,
T18710I,
T16952Q,0.0008803503472209144
T07776R,0.0007599122123076034
T21395U,
T12645S,0.002736855387605513
T20493R,0.007741168183992557
T21489Z,
T02367K,0.009359056935190032
T17938W,
T10590M,0.0011511588050729033
T11671Q,0.00011009872348760212
T11210R,
T07953Q,0.0036523044897026494
T09434G,0.00020474796821462785
T03581S,
T07648K,0.0009879944806250604
RD0066N,0.0005525024891175654
T10411U,0.0025920345726816053
T10658P,0.005819952364630299
T03230Y,0.0015767696590065878
T17409C,0.0008096066754805912
T19145F,0.0020658796911862012
T13683C,
T00276A,0.006680019385611708
T00460Y,
T11637O,
T18294N,0.00011009872348760212
T09223X,0.00029193927683130626
T02481L,0.01939536101307399
T19404F,
T15292Z,0.04249273981219561
T16657M,
T13473U,0.0008644425946084395
T08532D,0.0012669074801592533
T15580E,0.00017602738092099233
T05513O,0.002226589425550588
T18106U,0.015149698606470826
T10513Z,0.00041639515510372686
T08003J,0.003983084044913349
T08191C,0.020683361645868568
T12154E,0.001242273691188712
T03596Z,0.00011009872348760212
T01157Y,0.00011013638983159378
T08370D,
T18336G,0.0003302208377748231
T02967C,0.0028476007166649718
T11770S,0.00011009872348760212
T13639Y,0.00892622042093395
T10039U,
T14220F,
T01769U,0.01758876387847833
T20675V,0.001986497871223792
T13717V,0.0005346486420655218
T04112X,0.015363097278355537
T19157J,0.009518768511438642
T11786A,0.0006590856871659467
T06669L,
RL0049W,
T18728S,0.00011077671767945188
T05987S,
T11760Q,0.0005502425084780662
T18503D,0.006619420515853136
T20796D,0.00011009872348760212
T17724K,0.0216259054047437
T05524R,
T06690I,0.0023076599532686226
T02103O,0.0007861154322777969
T00716D,0.0035492117061974946
T02165C,
T19802P,
T16476J,0.0041574541066987086
T18734Q,0.00013393524151031995
T21512H,0.001063546888948318
T07031J,
T18829W,0.014719668234842121
T01793U,
T16266B,
T20076E,
T13879M,0.00021763613558377183
T19382Q,0.0007775212281237013
RL0017Q,0.006416957639174002
T11132U,0.026234093816818526
T09402Y,0.0024030876357714758
T16122M,0.000836330946542669
T20070Y,0.011345140476629918
T06944L,0.00015929096874070113
T04810Q,0.025264022238209494
T05775I,
T12391P,
T20022Q,
T12704M,0.00829773863826122
T09600C,
T20479T,2.5110895994435426e-08
T06576H,
T21301Y,
T03537O,0.0010655745937998688
T21392R,
T01742J,0.0029202465387768734
T03370J,0.00028364640342914396
T18555P,
P70341,
T09688A,0.0020988502976268947
T02149C,0.01583216881553159
T12468T,0.00052066815072062
T16598S,0.028677201943081133
T18237E,
T10073W,
T18962A,0.022832182626524387
T08703E,0.0007325099470536758
T20085F,0.0014938472027089635
T01324V,
T03550L,
T04143E,0.00945027226488982
T04146H,0.0002309323550128254
T09042U,0.010317150616409719
T05554X,0.00022012211428722094
T02238C,0.0007281155402546496
T10854R,
T07702Z,0.0054353601593035246
T00500P,
T14395B,0.0018347715599014147
T03717Q,0.0011283016119939685
RD0130Z,0.011879851895935425
T12583V,0.0021828901887962714
T14403K,0.0019014786551106325
T16377H,
T03835V,0.001203163470677379
T17905N,
T18454L,
T03159I,0.001094458401917468
T17004L,
T09979I,0.00018577040856683328
T18469S,0.021130944533797383
T19159L,0.0024490907972332817
T19872D,
T03235D,0.0011717434620643417
T06875P,0.003294229390545999
T12549T,
T05805X,
T14132G,0.000984629620561806
T08367I,0.0012808000833681747
T10138W,0.004219798183728893
T10595R,0.002123113700881518
T13637W,
T18575T,0.010825621149401042
T09859B,
T12215A,
T17565N,0.00011009872348760212
T11314Y,0.0010250958294568389
T19183L,0.022359984782797028
T07599S,
T13971H,0.0018909948560329557
T09749W,0.0005523078796736086
T08247B,0.01451588703612328
T03110R,0.0008837277627321659
T00478I,
T06653D,
T07966V,0.0007105379130585448
T08196H,0.00011009872348760212
T19323F,0.004507273998797188
T16127R,0.0004389007956387396
T00603V,
T14790I,0.0021532279429028445
T17210P,
T21409J,
T02688Y,0.0006144573472598362
T02816O,0.00040895605216537535
T20823P,0.01444960054842197
T13263M,0.0001543755108497904
T05254O,0.0004863541113442239
T15854L,0.00011009872348760212
T01629J,0.02865393669794229
T04904V,0.0010580852690695282
T07933M,0.0012631910675520769
T19611K,
T20899J,0.0012413257548649222
T10457I,0.015187835779762376
T07208Q,0.005179279241952272
T05415N,0.0013434266579782966
T02557O,0.007904847281808286
T05910X,0.008585653894009419
T07362Z,0.003826373220736076
T02325A,0.005990536958844497
T16334W,0.013998050138926032
T07946R,0.0026035228075990593
T05803V,0.0004681738226442527
T16942O,
T10130O,
T11254D,
T06698Q,
T02607H,0.04090527918921939
T20127Y,0.0007695924627134583
T07653H,0.0027768884335446415
T12750S,
T05799Q,0.011461755477628075
T20978H,
T02586T,0.0014872053707184352
T13661W,0.0007282410947346218
T06752F,
T06847L,
T08960T,0.017820022675139085
T11662P,
T10140Q,0.0007661585476862193
T00419X,
T03735S,0.0003302208377748231
T20439L,
T09061X,
RL0042P,
T10172Y,0.005838936202002092
T14701R,
T06073P,0.013523730424487141
T00866Q,
T08666Q,0.00032808641161529605
T06706Z,0.005059104771446902
T15645E,6.90361308127016e-05
T12413E,0.004671681312596755
T10830J,0.0018980949618753822
T11390K,0.0013312039293530051
T14250L,0.00013832964830934615
T01503W,
T16305R,2.7138600845986087e-05
T01546H,0.006028146803320163
T12390O,0.008260015794753581
T19516M,0.0003302208377748231
T02939Y,
T19332G,0.00015924702467271087
T05918F,0.00890081447191158
T19505J,
T14748G,0.006790438273023239
T03598B,0.00011009872348760212
T11866Z,
T07543C,
T01995C,
T05907C,0.008083053032956795
T03436K,0.001067526965963436
T00057R,0.00033574523489359885
T08946V,0.00048480351351656755
T00137Q,0.000769228354721539
T18904Q,0.00013669116234570923
T11281G,0.004583454179520306
T02969E,7.202432743603941e-05
T05171M,0.000521358700360467
T21464Q,0.004659571583003439
T00511S,0.0011494387086972845
T05011X,0.0002078931079379309
T01943Q,
T10185D,0.0011957432009110233
T07897Z,0.015670686921115375
T21193M,0.00018221721678362066
T00911E,
T05685H,0.00048468423676059397
T16866T,0.0007152273728855056
T21507K,0.015504120070260287
T19156I,0.010244649181949787
T02277J,0.0052828428547573225
T05748F,
T07935O,0.0038974119455043336
T06917I,0.002264990263250078
T07747M,
T18032T,
T04603L,0.00019632954033249337
T14837G,0.0008765648796497532
T18463M,0.0027437169399359925
T07456E,0.00035459096233742265
T21099P,0.03188378802888255
T16040L,0.00011009872348760212
T13936E,
T13196S,
T20012O,0.0014835894016952365
T11144Y,0.0005287601369548268
T16343X,0.014616820282572912
T16484J,0.000583966441798593
T00892S,0.010495513310658195
T01725I,0.010827774408732565
T08721G,0.000737481904460574
T10023M,
T20624K,0.006541532794202397
T18414D,0.005033096160920666
T02257F,0.0032612085623133164
T04501G,
T10082X,
T20471L,
T05238O,
T10186E,0.024393025699746506
T02106R,0.01553213127474208
T21259N,
T06880M,0.00014337693840422766
T01307U,0.0005517428845137338
T09862W,
T03936Z,0.0022800379676747437
T16720C,
T11570M,0.0004633462528893225
T03544N,0.0007164201404452413
T19291O,0.0062030253607494095
T12233C,0.017163479466192573
T06287B,0.0009324680118573651
T11452H,0.01476078104930901
T00050K,0.00018922315676606815
T09069F,0.031299658366259996
T15915H,0.0010993110825683926
T12451K,
T18160A,0.009879900862182614
T10283E,5.5143527603780195e-05
T12506I,0.0011424202132668396
T16419A,0.0024490907972332817
T00158V,0.002466492648157425
T05706V,0.014694482006159703
T12246H,0.005401667614602991
T08014M,0.00012861800928349825
T05045H,0.02331430555189355
T00012E,7.261443349190865e-05
T18208Z,0.00011009872348760212
T07821F,0.004404080771708055
T08676S,0.0013089870641219284
T02208W,0.009856616783871773
T18738U,7.533268798330627e-08
T08947W,0.0005832068371947614
T06888U,0.008716739048824371
T04035B,0.0006631850409370382
T04646W,0.0007936424233521289
T12739X,0.00521511876826033
T20581Q,
T04966J,
T19639W,0.004441759671147706
RL0003C,0.012641390038758669
T09052W,0.008217371215631031
T01010G,
T07247X,0.0005127958848263644
T02626K,0.001376981092750861
T03528N,2.3723518990742868e-05
T20188L,
T00792P,
T21142B,0.025042456247402593
T11590Q,0.0019169155784232116
T06012C,0.026877321973163986
T03238G,0.005732654334705644
T04178P,
T10832L,0.00024199998242237282
T19052B,0.0014443285158079369
T18722M,0.0008795970203410813
T21437N,0.02303037665088447
T00470A,
T06458C,0.0001552355590375998
T16008L,0.0027433653873920705
T04312D,0.0057193706707245875
T04921W,0.0010179580572704204
T10620B,0.014777228686185367
T11594U,0.0016316997439944155
T11013O,0.002521403899973257
T10521Z,0.0016038580380605852
T04659B,0.0001622477767440459
T11743P,0.00021977056174329884
T03532J,
T08831L,0.008938286206459275
T21156H,0.020291079228643497
T09879F,0.0059863999387294135
T17107R,0.02186422036317889
T19930W,0.0046407572441796085
T15348Y,0.0047957291388092665
T08786X,0.004045559954147504
T16031K,0.00011009872348760212
T05089T,0.0008953415521295923
T06071N,0.0007420332543595654
T06222K,
T11645O,0.00011009872348760212
T19072F,0.00011011127893559934
T16761L,
T11188K,0.02547404977230695
T10150S,0.0008892207712309487
T19259O,0.00011009872348760212
T01834M,0.007482676620625839
T07727I,0.0006482880018883394
T15254T,0.011719148439295037
T08617H,0.0009249472985070317
T08815L,0.0001224093402488741
T11016R,0.0023462491226880714
LVA0002,0.0002663136074689849
T12238H,0.002121650991189842
T12802N,0.00024309858412212935
T02028U,0.005246099336193464
T07651F,0.00011008616803960491
T13730S,0.0035868215506731603
T10849U,
T07633D,0.00016496917009744283
T04977M,0.026086755634571177
T05214G,
T03625N,0.0013331939678605641
T04665Z,
T08124R,
T02894C,0.005969600749309137
T09936X,0.0025602379006286514
T13600J,0.002195062695629574
T07774P,0.015105308820076664
T07509A,0.0020462429705185524
T15239U,
RL0027A,0.015383267605563068
T05792J,0.008668388018587086
T16905J,
T13408L,0.0005524020455335878
T14007C,0.021804814260980052
T19557V,0.0047926907203939394
T00192X,
T03512F,0.003242990607269353
T02777Y,2.3962072502690004e-05
T08240U,
T11036V,0.0019011082693947145
T07342V,0.006494895582616731
T09432E,0.0012923008737336262
T04967K,
T04259P,0.0011649195760778538
T04344L,
T19262J,
T00254U,
T20034U,
T10274D,
T11403Y,0.020291079228643497
T17153X,0.0018298937683544957
T04414I,0.022477704663218943
T19947F,
T11247E,0.0020244153241753896
T02818Q,0.00040914438388533363
T14702S,0.02356380741449426
T11629O,0.0014228461442846972
T03386R,
T08824M,0.005141029069628748
RD0074V,0.0002942745901587888
T07135Q,0.008155987630372633
T11813M,0.0020815677234587247
T09390L,0.003967446234432814
T00598P,
T02931Q,0.001040677140421386
T11181D,0.0002011633878114222
T01467J,0.006709154302689251
T15632Z,0.0002200216707032432
T00075T,
T17447I,0.0011809779940662954
T15957R,0.027898481669673698
T16814H,
T01406W,0.004043795913703895
T07359E,0.0038609132581764218
T08782T,0.007516582607942326
T17919T,0.0006521048580794936
T08006M,0.0008743739539742387
T16712C,1.613375067642476e-05
T11644N,0.00011009872348760212
T10460D,
T02578T,0.010768481305565705
T12128C,0.016614203727210293
RD0076X,0.0069522152204673894
T02046W,0.008485630917539585
T19934A,0.0009483820421938386
T02511A,0.0014706447348101052
T04080G,0.0009051787456354124
T12892F,0.00011009872348760212
T19896L,
T06415R,0.00045497176907517825
RD0017Q,0.011206434164880654
T01363C,0.0002109440818012548
T19618R,
T11150W,0.00047522998441868906
T21169M,0.019833960477960794
T18204V,0.0006069680225294959
T09631J,0.004018371131509529
T07670I,0.00011002966852361743
T05768J,0.00030448216938052677
T05737C,0.008671231827558456
T21495X,
T12474R,0.002455230411303921
T20041T,
T15773L,
T11941T,
T07729K,0.0024209665937195137
T02387O,7.417758676756225e-05
