street_id,noise_day,noise_evening,noise_night,slope_pct
T16907L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),12.181510440586395
T14058N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.584423367141811
T04820S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),22.234344086124754
T12589B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.841600867992113
T00831F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.141094871746942
T08397O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.557544148918096
T02469P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.67019198045536
T20657T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2832489873851332
T09771U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6561412210055134
T05333M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.08473527412207837
T04582X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.859032925080155
T11004N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),2.836657219082116
T07325U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.5039035304624149
T13771B,< 40 dB(A),< 40 dB(A),< 40 dB(A),11.097329893132896
T02679X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.6079311914211557
T20647R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.06498402433920139
T04734V,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),8.896298984383316
T12943Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8627280411497197
T03265J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.3170242008961672
T10407Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5239754443601954
T14897S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2094651483361318
T00208O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.06047381134879651
T20974D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.709040029134202
T11253C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.689377896272591
T20411Z,50 - 55 dB(A),40 - 45 dB(A),< 40 dB(A),0.22763371904808474
T05857J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.2186394108328624
T12192K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.411507646710128
T17099I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.342638209942947
T06318R,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.6864830047084156
T09045X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.958971542688692
T09993G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.1680580975714112
T04098Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.6211860451144879
T19702M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.02409628280070867
T05666E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),12.527526601438806
T21080E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.471288564325462
T15572E,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.4792713136937776
T04656Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.592484862891732
T11129Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.4516057723058347
T10668R,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),2.8140732343537618
T20518J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),11.178512394063054
T00448C,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.28435055039373297
T15628D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.025341325667785044
T12475S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.7145347598264205
T14176S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.9825849170558507
T02013N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7050081650983077
T01304R,60 - 65 dB(A),60 - 65 dB(A),65 - 70 dB(A),0.488921657507556
T06032G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.001118576721287
T19105X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.799096089536573
T19813S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.9868961509323775
T06194X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.4629281271428507
T17717L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.19764375180088403
T17973Z,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.7748674782505847
LRD0026,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.7995598577233052
T12948E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.268823053103386
T20229D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4235263722690805
T10611A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5702610982808052
T09717O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.47613584818171917
T01397M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1060631653500188
T02375K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1657564400866325
T16462D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2586378569315667
T04606O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.107235607700696
T18891C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.492066023089964
T18302W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.9338111198508694
T09274I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.10349162213589315
T09503C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.201185712725362
T21423H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5281355744838541
T15431S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.4041249972365737
T11626L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),8.818642501870267
T19391R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.452755323621909
T20305Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6074714867761327
T09118X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.229294543384486
T12916W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.3616418003041294
T09202S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.41560984417434677
T09953Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5753214278940652
T09290I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7712702502323499
T20161A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.521257454903793
T19069K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.3275126395122463
T08246A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.218409510412281
T11095G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.172882829643648
T07405T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.5699764725470815
T03552N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.752129109716868
T08784V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.8870133186307587
T11078F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.918172941614225
T00864O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6438153155761023
T09215X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2715077025418788
T01381E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6732540844098885
T17366I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7130386079320485
T08735M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.3434607373541796
T15400L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),2.0964463351825287
T03600E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.052787004675214
T12513H,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.3622983041511345
T18464N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5870420020843474
T18466P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7562844676796248
T08271B,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),2.979894142838537
T08021L,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),5.369441615752084
T11763T,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),8.523326535412833
T15544A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1255904912233533
T01779W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.275567133952713
T17849W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0
T11814N,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),9.175443904481625
T12624N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.631662067876083
T09579W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5170677272035353
T20442G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1543586112932345
T06277Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.492184572511286
T00660E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.493006739997019
T09429J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.07445386816172599
T11301T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.24303016399941
T07848Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.565091215732795
T19124A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.0539300614122267
T03753U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.18623243432243825
T10597T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6381682543186278
T04558X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.2332029986964286
T13608R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.0282722818355134
T07991W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.240900894666563
T10408Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.6349900908813257
T21019Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.3022723811207593
T02472K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.631138574625895
T19238J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8943423587582988
T00950L,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),0.7995984229630184
T20420A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.1701701107052003
T12830R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.743806507339244
T19158K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.527559633520402
T08053T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.464280316188073
T04423J,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),10.984942935706055
T18673U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.625804425882104
T07432W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.1214377346746076
T01841L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.534559668593211
T16227U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.968483451157612
T14475A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.6850806378178995
T09174F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5121970498940707
T11985F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.682395312361248
T01127S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6021103889501798
T03923U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4823070983215665
T10623E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.850901464515154
T07697T,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.12182689397855814
T00387G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.8390437989125012
NS0023W,< 40 dB(A),< 40 dB(A),< 40 dB(A),4.109180392552189
T18958E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8649706435094113
T20765W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2988650650733355
T00798V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.409428430689095
T00541Y,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.3166974053521564
T04917A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),16.501602109129777
T15786Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.734672937393539
T10166A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.0343713908527707
T02491N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.4563991827068158
T04440K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.6327914451359753
T19006V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),1.472536773939997
T14504O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.28722090225951635
T15405Q,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),5.544267395031471
T17384K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1138106476167744
T02429H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8574560506713248
T01866U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.400610497285673
T19678D,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.24680068425270682
T14848J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.4734515009371263
T04978N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),7.586277545607844
T21515K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6122364339846906
T06351S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.922787711713134
T18284L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5626200258479835
T16806H,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.03516168546875793
T03330B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.26877201897622705
T21091H,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),0.43970165911778153
T12988M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.228554850247606
T06192V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.9272673723440559
T10342Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.04832055155534938
T12235E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.819494158550649
T07415V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0269837650019944
T21249L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5725760352286207
T20109W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.5484384251479575
T15842H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.8912212051833963
T04779I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.123006023571016
T18162C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9607684130515601
T13733V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9848630804785685
T07470C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.8313400344507267
T20915S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.0751543370968357
T02093D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5993696465483274
T16556I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3103534515694803
T02297N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.6115919914165457
T13199V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.071094269484024
T16792S,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.106148914971288
T10705F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6278543084084349
T04937E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),13.600195422857302
T11709N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.034466203401643
T03178L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5845970578014561
T20678Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.45697852178683646
T04906X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.590498001407486
T07334V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.4621824692144184
T20152Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.09711911116031
T16813G,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.028426471483716045
T17925R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.41289244582095613
T07148V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.721441420738556
T13753Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.355704317388095
T08481J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),9.707394294150031
T06951K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.41397053720942867
T10880T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.023540863967492
T03487V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.1854372507457542
T07395I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.018904426441314
T18929Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6121132796355802
T03440G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3337188480219364
NS0020T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0814548269071407
T15882P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7593054112332197
T08229Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.7788342871894826
T09594V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.685561640783554
T20120R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.036584382046375
T17879C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),9.786110848273763
T20811L,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),23.570638896046674
T05098U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.79131454911287
T03508J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.441730059372407
T09610E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.7338407929101103
T07712B,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.7965604364866331
T09477R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.9367285672797478
T08961U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.148285887823011
T11710G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),2.011813465511886
T15538C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.24529854541731938
T10006L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5416414695602831
T00170R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0533015798689398
T07594N,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),1.2868655583954791
T08978D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.5828028366305884
T12528O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.127449070198315
T19534O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.20400266553755558
T03382N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.067399424075898
T10509D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.9357227834180737
T19824V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.09875736097076841
T03617N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.653666304739637
T19356O,55 - 60 dB(A),60 - 65 dB(A),65 - 70 dB(A),0.022437067296067377
T09195K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.016603728421475245
RD0070R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.23785948894607783
T18022R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.30669427569616
T19012T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7560268686932599
T05690E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7604407466852015
T16877W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.23133753336990337
T17016P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.796567739762865
T09285L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3599437374164434
T19560Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.639822982453587
T02120P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3351793406287438
T04494Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.69150440947919
T07732F,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),4.526987589921426
T06686M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6303629675407469
T07584L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.7521931618303794
T11472L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.620917601284903
T02337E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.1571984649935536
T01664M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1443245336414145
T07813F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.8037438880496204
T10438F,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),6.7541209438415795
T19691A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.510542961717648
T09991E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0862420396013504
T10677S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7811081360494787
T04226G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),7.378418555738748
T04946F,< 40 dB(A),< 40 dB(A),< 40 dB(A),38.0628589828767
T20850S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1477180133017195
T10683Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.3773279436174141
T17623G,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.2564057831254412
T00649J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3853674756353407
T09025T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.9995314613176394
T18784A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7852993446533391
T04897N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.25653632605807
T12805Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.4437250805447015
T18433G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.351930914274067
T13384U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1997257508397692
T05285V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.408041789556103
T06652C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.1924280071194939
T12612J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.106914071236195
T11010L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.8119816120374873
T08823L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7586055699346945
T02828S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.8198901475602733
T03179M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.2797950094012562
T07805F,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),3.0895880896348555
T20631J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.08244898638670384
T00187A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5756246036372308
T01403T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.06930079174367927
T17126U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1160927891079442
T17895C,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.2472526776781294
T18990E,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),2.0582049738742416
T16145T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.79378474976003
T01727K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6599902685777503
RD0007G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.228301057378345
T09674U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.7268825662381724
T20652O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.24125657469116946
T07772N,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),3.10300778471338
T12386S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.71176507271784
T14396C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.847630806212792
T05050E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.203543660595708
T19170G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3499615283647908
T18741P,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),0.6553826204885811
T17313V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),7.703192931543057
T05939K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.8249763804123305
T09763U,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),1.242397168979962
T17027S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.264686028744455
T08448I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.242185446611057
T04692C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.325021631557247
T00548F,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.04286019291094373
T19537R,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),7.6092587558676605
T19203Y,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),12.028994490153783
T00665J,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),1.7979406091545629
T21057F,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.20438093177223607
T08893Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.09736832061607403
T02995G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.725764225236777
T02312V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8195497986057083
T19316G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.887658399255644
T17465K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0100650737858714
T15494H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.459621243143146
