street_id,road_width,openness
T17565N,10.2768176580845,0.2857142857142857
T11314Y,23.399776955783487,0.3684210526315789
T19183L,45.675704275582746,0.95
T07599S,11.941122998569773,0.3125
T13971H,7.625865909456816,0.2857142857142857
T09749W,28.70045534293368,0.5769230769230769
T08247B,21.21879745210316,0.3125
T03110R,11.727921236102972,0.2857142857142857
T00478I,42.16545814044264,0.6666666666666666
T06653D,50.0,1.0
T07966V,7.819660381956939,0.25
T08196H,24.2400795096057,0.625
T19323F,36.61226081264397,0.8333333333333334
T16127R,16.76008076201078,0.2777777777777778
T00603V,2.528849429423002,0.4
T14790I,13.80779916628214,0.45
T17210P,4.062617984063367,0.3333333333333333
T21409J,10.815578830821243,0.5
T02688Y,24.12818234700373,0.4
T02816O,27.38372503591036,0.6
T20823P,14.202024624814428,0.3125
T13263M,9.098391479695515,0.4
T05254O,7.2605339331142025,0.2777777777777778
T15854L,7.396491031520203,0.4
T01629J,3.19006720551792,0.5
T04904V,6.678520322480143,0.25
T07933M,9.73657555469719,0.3333333333333333
T19611K,44.457922427752166,0.9090909090909091
T20899J,11.199739065436901,0.5714285714285714
T10457I,15.614850048142863,0.375
T07208Q,21.16441904290983,0.75
T05415N,43.883953791803485,0.8571428571428571
T02557O,29.506476186778507,0.23333333333333334
T05910X,30.98505326525974,0.875
T07362Z,20.079225233402244,0.36363636363636365
T02325A,21.54300747756524,0.2857142857142857
T16334W,23.160234903837654,0.6666666666666666
T07946R,6.762601625584132,0.16666666666666666
T05803V,11.765534586802872,0.13157894736842105
T16942O,13.781915299264213,0.3333333333333333
T10130O,28.334302338178396,0.2857142857142857
T11254D,29.59209058719932,0.5909090909090909
T06698Q,29.096752666543964,0.4375
T02607H,21.40825028204734,0.26666666666666666
T20127Y,16.633017881515315,0.42857142857142855
T07653H,46.203399524504036,0.9
T12750S,11.786365152023055,0.25
T05799Q,32.29133468767757,0.6428571428571429
T20978H,50.0,1.0
T02586T,24.33503407043905,0.375
T13661W,20.111663845428588,0.4375
T06752F,27.07711983946031,0.25925925925925924
T06847L,33.473502238600624,0.6111111111111112
T08960T,11.410312110309059,0.29411764705882354
T11662P,47.72856918790547,0.9428571428571428
T10140Q,35.49121537844344,0.6363636363636364
T00419X,4.615481231582829,0.6666666666666666
T03735S,9.081981593690912,0.45
T20439L,28.347874596431847,0.7222222222222222
T09061X,14.609702160934276,0.19230769230769232
RL0042P,50.0,1.0
T10172Y,36.13340490402375,0.5
T14701R,50.0,1.0
T06073P,5.6809496199904475,0.2
T00866Q,33.37510680166041,0.75
T08666Q,23.989666180375288,0.5625
T06706Z,8.053861641529046,0.5555555555555556
T15645E,4.545267152414708,0.4
T12413E,15.535775674493031,0.4444444444444444
T10830J,6.720102145940837,0.3333333333333333
T11390K,9.497321555668677,0.2857142857142857
T14250L,37.986328534376675,0.625
T01503W,4.134211042682052,0.2857142857142857
T16305R,13.457367547278505,0.3
T01546H,14.849240349331998,0.2222222222222222
T12390O,38.56922862219514,0.375
T19516M,31.48554800583289,0.75
T02939Y,11.009267048931083,0.2
T19332G,50.0,1.0
T05918F,22.0132247819621,0.2647058823529412
T19505J,39.915191259482526,0.9
T14748G,48.138265145285374,0.9444444444444444
T03598B,19.130868166508655,0.4
T11866Z,15.15273168088023,0.6875
T07543C,10.101532067894231,0.375
T01995C,20.641448159899575,0.3333333333333333
T05907C,22.1490956077157,0.29411764705882354
T03436K,13.511589377918407,0.2
T00057R,6.57914689683602,0.16666666666666666
T08946V,11.707858469457298,0.2857142857142857
T00137Q,6.635582083733794,0.18181818181818182
T18904Q,18.86763508601323,0.4
T11281G,16.011102585272162,0.4444444444444444
T02969E,31.616917588923776,0.6428571428571429
T05171M,9.123584181289331,0.2
T21464Q,9.351066808125262,0.5
T00511S,34.872910603880726,0.75
T05011X,26.157675172190935,0.6666666666666666
T01943Q,22.90573389631328,0.2
T10185D,21.77321614601191,0.3333333333333333
T07897Z,7.119205438443162,0.16666666666666666
T21193M,32.064076794451445,0.6428571428571429
T00911E,10.047990398405712,0.3125
T05685H,25.519363593363327,0.6666666666666666
T16866T,47.86534342545052,0.9
T21507K,46.908676408923675,0.9821428571428571
T19156I,20.004099755245598,0.2
T02277J,21.791526440221578,0.26666666666666666
T05748F,10.71553654032876,0.25
T07935O,16.655368121438894,0.3333333333333333
T06917I,17.74985635889156,0.3
T07747M,7.792878818860354,0.2222222222222222
T18032T,20.546378078561336,0.7575757575757576
T04603L,34.12635815818943,0.5909090909090909
T14837G,38.07784251647806,0.9069767441860465
T18463M,36.72607710338584,0.78125
T07456E,8.29590992440529,0.2857142857142857
T21099P,7.698441073373498,0.2777777777777778
T16040L,23.677673165382437,0.6226415094339622
T13936E,4.3829697930121565,0.6666666666666666
T13196S,50.0,1.0
T20012O,21.00293805760724,0.47058823529411764
T11144Y,7.727512694457619,0.2
T16343X,39.644202194796726,0.75
T16484J,17.418375304771583,0.42857142857142855
T00892S,36.83480240530193,0.625
T01725I,21.941886179847298,0.3125
T08721G,50.0,1.0
T10023M,6.38191008056436,0.5
T20624K,43.144662228841845,0.825
T18414D,50.0,1.0
T02257F,22.878626344666955,0.3333333333333333
T04501G,13.55868010409398,0.22727272727272727
T10082X,23.359414941746255,0.42857142857142855
T20471L,50.0,1.0
T05238O,10.233917921445466,0.36363636363636365
T10186E,22.58101748183246,0.36666666666666664
T02106R,27.017208847875402,0.26666666666666666
T21259N,30.358063618302765,0.3888888888888889
T06880M,12.494520377892535,0.5
T01307U,4.24235666076436,0.3333333333333333
T09862W,30.750535375980412,0.65
T03936Z,31.125759191177973,0.7142857142857143
T16720C,10.752899866380156,0.7142857142857143
T11570M,15.683324742421126,0.5384615384615384
T03544N,12.89034267872194,0.2727272727272727
T19291O,50.0,1.0
T12233C,15.552439088227192,0.4230769230769231
T06287B,6.014577157165,0.16666666666666666
T11452H,17.10174845930937,0.3
T00050K,6.752920171369537,0.2
T09069F,9.786355174087117,0.4166666666666667
T15915H,10.169226695549739,0.2
T12451K,14.571061322510388,0.5
T18160A,17.811923867232608,0.3888888888888889
T10283E,44.01988557815842,0.8333333333333334
T12506I,50.0,1.0
T16419A,45.055570363852304,0.675
T00158V,6.360546908242995,0.2857142857142857
T05706V,21.522109500199893,0.26666666666666666
T12246H,10.025632497359314,0.3333333333333333
T08014M,10.289403602132145,0.3
T05045H,10.898227912815054,0.3
T00012E,17.961023314973907,0.6666666666666666
T18208Z,34.71380240201148,0.3
T07821F,5.69744665710758,0.18181818181818182
T08676S,11.10679723460655,0.5
T02208W,14.73118939990398,0.65
T18738U,26.134433303375374,0.8333333333333334
T08947W,13.061971073898128,0.4
T06888U,27.946487981699804,0.5
T04035B,50.0,1.0
T04646W,27.69135595310903,0.4411764705882353
T12739X,31.696676377383007,0.59375
T20581Q,49.25395671933408,0.42857142857142855
T04966J,7.675145979857881,0.5
T19639W,5.120478992921031,0.36363636363636365
RL0003C,50.0,1.0
T09052W,17.721713187261827,0.1875
T01010G,5.3074153823369645,0.6666666666666666
T07247X,14.394604940166868,0.25
T02626K,20.34718945303989,0.3
T03528N,9.558091615351845,0.16666666666666666
T20188L,34.28493981123468,0.875
T00792P,6.772478441811325,0.2
T21142B,36.122542597223365,0.5
T11590Q,37.937405940264156,0.7692307692307693
T06012C,14.055359808287584,0.3181818181818182
T03238G,0.0,0.25
T04178P,31.92625344271033,0.5909090909090909
T10832L,10.07368157055264,0.3333333333333333
T19052B,36.66564876703046,0.6111111111111112
T18722M,18.410433656766145,0.825
T21437N,15.103139412005122,0.7142857142857143
T00470A,16.49590144906994,0.5
T06458C,50.0,1.0
T16008L,34.05148173718818,0.9615384615384616
T04312D,14.76875550039043,0.25
T04921W,15.652008228025874,0.16666666666666666
T10620B,19.690828920486428,0.375
T11594U,34.35920131949694,0.9722222222222222
T11013O,33.10942232707261,0.7777777777777778
T10521Z,27.590158148430277,0.5
T04659B,26.568611731776073,0.5192307692307693
T11743P,17.995691800387327,0.45652173913043476
T03532J,9.694088061879548,0.2222222222222222
T08831L,27.206999914916878,0.3235294117647059
T21156H,50.0,1.0
T09879F,23.46224796055784,0.4444444444444444
T17107R,42.64744794623375,0.8076923076923077
T19930W,22.860719008461047,0.35
T15348Y,50.0,1.0
T08786X,24.85341007612376,0.3333333333333333
T16031K,33.530819868756765,0.7777777777777778
T05089T,5.909767886355042,0.2857142857142857
T06071N,8.422421859453687,0.21428571428571427
T06222K,7.025863392417297,0.4
T11645O,11.144711741292387,0.8928571428571429
T19072F,5.35539744517768,0.3125
T16761L,30.782844221444968,0.6818181818181818
T11188K,10.481024049517984,0.21428571428571427
T10150S,39.32183501663093,0.75
T19259O,12.119385757337998,0.6
T01834M,25.75948875455503,0.13333333333333333
T07727I,5.709916566950373,0.3333333333333333
T15254T,44.11378813614037,0.9
T08617H,24.46163732602983,0.5128205128205128
T08815L,27.963639495098327,0.7
T11016R,23.072275300373867,0.3333333333333333
LVA0002,46.42808870851934,0.6111111111111112
T12238H,7.879682918710985,0.2222222222222222
T12802N,10.992639217474576,0.15625
T02028U,40.308494169534626,0.6071428571428571
T07651F,38.30880905408482,0.6086956521739131
T13730S,18.749907757298576,0.55
T10849U,9.718853046916866,0.2857142857142857
T07633D,25.14039588191829,0.3333333333333333
T04977M,29.476636933142597,0.6428571428571429
T05214G,21.129249776223112,0.4
T03625N,9.939479109825331,0.2857142857142857
T04665Z,20.592471390223608,0.3181818181818182
T08124R,10.5383417881683,0.4
T02894C,48.78698936942132,0.7
T09936X,22.561581983060307,0.26666666666666666
T13600J,41.82451744890609,0.8571428571428571
T07774P,9.61691813379224,0.22727272727272727
T07509A,50.0,1.0
T15239U,27.471621429913224,0.75
RL0027A,46.782233361758955,0.9545454545454546
T05792J,27.584764038845936,0.6666666666666666
T16905J,36.17229465158712,0.825
T13408L,15.26461604003536,0.5833333333333334
T14007C,23.266112341217443,0.5555555555555556
T19557V,6.219410533229598,0.45454545454545453
T00192X,7.216467405657038,0.6666666666666666
T03512F,10.348595990939573,0.2857142857142857
T02777Y,29.8983724557567,0.375
T08240U,21.225120958905286,0.23333333333333334
T11036V,18.21290003850767,0.32142857142857145
T07342V,25.715606761913126,0.5
T09432E,24.23325024792613,0.2
T04967K,6.569202086902237,0.6666666666666666
T04259P,22.031716997633918,0.3333333333333333
T04344L,7.078772213707131,0.3333333333333333
T19262J,12.778612846353356,0.25
T00254U,7.789293174554759,0.25
T20034U,12.653107576443372,0.3333333333333333
T10274D,50.0,1.0
T11403Y,13.123354840093949,0.45454545454545453
T17153X,0.0,0.14285714285714285
T04414I,10.503285026385448,0.3125
T19947F,50.0,1.0
T11247E,7.215308103642659,0.2777777777777778
T02818Q,9.101852830842486,0.4166666666666667
T14702S,49.480229415254286,0.875
T11629O,21.260709705340428,0.5
T03386R,14.6725561025956,0.25
T08824M,34.98556860650946,0.75
RD0074V,50.0,1.0
T07135Q,26.95136193916332,0.45
T11813M,37.72810524951614,0.9090909090909091
T09390L,29.75631880189635,0.5
T00598P,4.2393930782492895,0.3333333333333333
T02931Q,7.967037942014906,0.2222222222222222
T11181D,7.653711618058398,0.2222222222222222
T01467J,9.173674984245977,0.2222222222222222
T15632Z,0.0,0.6666666666666666
T00075T,8.73785945396266,0.20833333333333334
T17447I,29.87066386606832,0.5789473684210527
T15957R,32.90338233545032,0.5
T16814H,47.98694739980285,0.6136363636363636
T01406W,7.298792669073978,0.2857142857142857
T07359E,32.53057018767935,0.25
T08782T,23.156470228134722,0.26666666666666666
T17919T,16.414678908315594,0.2647058823529412
T08006M,6.300607388672555,0.2857142857142857
T16712C,50.0,1.0
T11644N,29.04469132967786,0.9863013698630136
T10460D,13.398170031066861,0.25
T02578T,21.648091553570403,0.375
T12128C,9.903059184081295,0.2
RD0076X,50.0,1.0
T02046W,23.630728392273923,0.2
T19934A,8.58016874262349,0.2777777777777778
T02511A,22.499779883022978,0.2777777777777778
T04080G,50.0,1.0
T12892F,22.639486476231145,0.3333333333333333
T19896L,35.21893277954176,0.625
T06415R,7.906307588368403,0.4166666666666667
RD0017Q,50.0,1.0
T01363C,6.575959567572443,0.2
T19618R,4.9499426725038065,0.4090909090909091
T11150W,11.922506204581179,0.25
T21169M,32.770905357631946,0.5
T18204V,29.468947420227906,0.5
T09631J,5.574389950505386,0.3
T07670I,22.009226182038763,0.5
T05768J,20.926650879494943,0.32142857142857145
T05737C,23.01686574268096,0.2777777777777778
T21495X,15.52487857653643,0.4375
T12474R,15.824390267831063,0.5
T20041T,36.88737485457788,0.75
T15773L,40.74041424892464,0.5
T11941T,29.866232564113453,0.5909090909090909
T07729K,7.607312317196216,0.2222222222222222
T02387O,34.26524752916268,0.75
T06257V,7.6487972233245785,0.25
T18665U,50.0,1.0
T19025Y,8.497561296475336,0.35714285714285715
T09314Z,29.710041280473792,0.7
T03797G,40.06762958475122,0.2619047619047619
T20663R,14.334871566726273,0.5303030303030303
T11983D,24.619790312845918,0.25
T11863W,26.37885308745102,0.8636363636363636
T19299W,25.811605036585302,0.9166666666666666
T03653R,9.836516190743591,0.2857142857142857
T19757B,44.82782414440014,0.9761904761904762
T19632P,34.505621391124045,0.8333333333333334
T15612V,6.683514228678646,0.2222222222222222
T11542I,27.27743954478199,0.8
T07402Q,24.861396745724846,0.38461538461538464
T13126E,43.392006079338636,0.84375
T00375C,11.537054680833549,0.4
T02668U,7.240603610011515,0.2
T03940V,35.30194837200257,0.625
T20298Q,46.05746801077795,0.8333333333333334
T18470L,50.0,1.0
T10998G,26.939571057547788,0.3
T07177A,27.937789994117885,0.7666666666666667
T06547C,50.0,1.0
T05689L,8.948004958192325,0.2857142857142857
T05744B,9.182923449277176,0.16666666666666666
T20057B,33.4564577774393,0.6666666666666666
T08934R,26.596757590523907,0.4
T10908O,22.39625069377335,0.38461538461538464
T15513T,26.889075558664167,0.8863636363636364
T06284Y,7.895188797732713,0.4
T03683X,7.95904593923759,0.2
T02583Q,28.945852074713173,0.3
T02292I,24.034516175763002,0.3333333333333333
T06751E,15.279487646028475,0.3
T05674E,36.42590288330433,0.9548192771084337
T03746V,50.0,1.0
T10385J,6.942016889577646,0.3333333333333333
T16537F,3.9269831005214506,0.3333333333333333
T13274P,32.40573965577543,0.4
T09035V,8.89673826645809,0.4090909090909091
T20709O,8.723255637455182,0.35714285714285715
T10666P,44.31993482169037,0.7857142857142857
T06182T,9.210897219328217,0.17857142857142858
T02115S,23.406018944373635,0.3235294117647059
T09172D,27.704277166246563,0.4
T08086C,39.56509241065975,0.65625
T21124Z,25.499954541042225,0.6666666666666666
T09394P,28.10891654747958,0.5
T20467P,24.942580940401825,0.5
T17076B,30.310627611022923,0.4
T13682B,26.345069013846583,0.75
T16123N,50.0,1.0
T16197F,50.0,1.0
T18346I,32.31057246976168,0.975
T16565J,25.460884014628355,0.625
T04678E,19.846217230157116,0.5625
T20903O,40.2179862982734,0.7222222222222222
T10271A,26.289947902218618,0.8333333333333334
T16923L,14.779277568785938,0.3125
T15799V,50.0,1.0
T10697W,16.90685437499789,0.23076923076923078
T04927C,47.349053617147874,0.9
T07587O,11.968215868558662,0.2
T20712J,27.459945931438067,0.8333333333333334
T10552G,24.38307742777453,0.2857142857142857
LRD0048,50.0,1.0
T08210O,6.923165002091192,0.15789473684210525
T01362B,6.523370224848238,0.25
T09226A,5.747238994354003,0.2857142857142857
T20009T,39.464154124100865,0.6071428571428571
T12453M,15.3402998174354,0.5
T11595V,24.682984859464227,0.5
T08403V,10.03651864885126,0.25
T04428O,11.630778541380888,0.14285714285714285
T15929N,49.24457952809372,0.9285714285714286
T18609M,35.187129577645514,0.7
T11355H,7.386878687387615,0.25
T11161Z,7.767988969344991,0.3333333333333333
T15898X,46.207028719713506,0.85
T11140U,13.403584020281052,0.3333333333333333
T19218F,50.0,1.0
T12450J,12.361554405857104,0.6666666666666666
T04185O,22.890471358724717,0.5
T17053U,46.10128197282441,0.9545454545454546
T12521H,12.331316004049558,0.5
T20146B,50.0,1.0
T16400P,38.827857484877995,0.6363636363636364
T17750M,36.8619336625014,0.5
T08650I,40.24346491572442,0.8333333333333334
T04627T,23.27880471744519,0.4444444444444444
T04497B,15.449455429089147,0.2857142857142857
T10886Z,26.873218463711215,0.8636363636363636
T19724S,50.0,1.0
T16778U,13.498232787889826,0.36666666666666664
T02991C,8.051928852347855,0.23076923076923078
T17332Y,29.295835202815528,0.6071428571428571
T15613W,6.798821159528149,0.2222222222222222
T07711A,5.736418157828657,0.3333333333333333
T08135U,9.675700854164823,0.2777777777777778
T05268U,11.969341366733445,0.36666666666666664
T03260E,28.969841220631572,0.625
T07251T,5.677899436699484,0.25
T15065Q,32.909251008898345,0.75
T05784J,18.19179720270352,0.3125
T20801J,9.96656079830785,0.2857142857142857
T05828E,30.0262206162083,0.2777777777777778
T18681U,50.0,1.0
T09246E,32.072226855559265,0.35714285714285715
T02168F,23.304585419304118,0.2
T02732L,34.41825670261704,0.5
T13229K,48.524590359063716,0.9705882352941176
T21121W,27.95428166256035,0.8333333333333334
T08899F,32.50033678785259,0.6666666666666666
T21242E,31.73941782177142,0.5
LRD0041,50.0,1.0
T18764W,26.713390629341443,0.8333333333333334
T09745S,38.44317045871655,0.6
T16170U,19.87745423288707,0.7142857142857143
T17831M,23.746701415978404,0.43333333333333335
T16754M,26.498862451666643,0.4090909090909091
T01451B,2.7636117970965026,0.35714285714285715
T01302P,3.196566023230376,0.18181818181818182
T15765L,50.0,1.0
T20128Z,12.06726217361862,0.17647058823529413
T02809P,33.51940737514852,0.4583333333333333
T14536W,50.0,1.0
T19149J,28.759463663152076,0.6666666666666666
T10444D,13.433426771376794,0.35714285714285715
T18331B,19.912796763948034,0.7142857142857143
T20136Z,24.25241610259158,0.5
T08974Z,14.106773475420269,0.4166666666666667
T14881K,26.51180427543104,0.3125
T08226W,20.504123700386188,0.4375
T01614C,4.365621769924813,0.4
T17978E,22.664781945926286,0.6
T13121Z,40.42106341599958,0.7333333333333333
T16424X,41.906454261092996,0.75
T04939G,6.320826218558852,0.6428571428571429
T05391W,16.843557493222036,0.6333333333333333
T17699A,50.0,1.0
T04945E,16.91831846617789,0.5217391304347826
T13111X,20.515046319350184,0.5
T02574P,21.305436979528686,0.25
T16015K,50.0,1.0
T15413Q,46.22536514494729,0.9583333333333334
T12836X,35.376133876838004,0.9354838709677419
T07586N,12.024506161317085,0.5
T15903D,50.0,1.0
T12105V,9.584461688989535,0.2
T05905A,50.0,1.0
T00181U,7.316009580939153,0.6666666666666666
T17821K,32.3527645669094,0.5555555555555556
T08867X,13.03827085271652,0.3125
T19483U,11.18193304284722,0.5
T13951D,42.93367452119793,0.5909090909090909
T17351B,18.45842239405913,0.1590909090909091
T18973D,5.757842917390838,0.4166666666666667
T11939Z,7.937519813890323,0.2857142857142857
T02493P,30.253691059865723,0.6428571428571429
T02143W,13.511910272716811,0.13333333333333333
T00793Q,4.119823151796081,0.5
T05699N,22.01366034767676,0.375
T08971W,12.169210578384483,0.3333333333333333
T10573L,25.12415551195348,0.5
T11115T,13.996745495668769,0.42857142857142855
T12257K,20.042514843982147,0.5833333333333334
T20690U,7.362026423000898,0.2857142857142857
T09192H,7.493367602520669,0.35714285714285715
T02353E,21.32070965994988,0.26666666666666666
T08128V,34.495571094813,0.6
T16037Q,20.669331641689034,0.8333333333333334
T07778T,7.190621782092153,0.3333333333333333
T10678T,17.867302468040215,0.45454545454545453
T19828Z,35.51304831188112,0.65
T09087H,21.990842335304677,0.4375
T00579M,4.918843160430619,0.2
T01290C,4.450960711241378,0.2222222222222222
T02003L,34.185923327403884,0.5
T06594J,50.0,1.0
T03282K,8.895113351267636,0.3333333333333333
T09297P,6.164451084796095,0.375
RD0125U,50.0,1.0
T16412T,39.01272655498016,0.8076923076923077
T20526J,8.261236875855989,0.75
T01047T,44.34746706205601,0.36363636363636365
P12680,1.30154414678379,0.0
T04803R,10.151067242740709,0.2222222222222222
T12114W,19.849851398958734,0.2222222222222222
T19092J,50.0,1.0
T00890Q,21.058059516772172,0.5
T11192G,16.36662440620965,0.3333333333333333
T02169G,22.728775211940476,0.23333333333333334
T13228J,50.0,1.0
T01210M,37.68291721729402,0.8
T21179O,39.657066132049955,0.7142857142857143
T16154U,14.5714531914161,0.4
T18612H,50.0,1.0
T00606Y,50.0,1.0
T06515U,34.47694483727619,0.7
T16068X,27.252212961222074,0.6666666666666666
T07164V,34.337159208740985,0.9969879518072289
T20753S,29.647038522097557,0.875
T05344P,18.770357321129424,0.35714285714285715
T08044S,7.922761000956338,0.3333333333333333
T00246U,6.7262980923034466,0.16666666666666666
T11944W,37.57138609133052,0.8888888888888888
T20691V,13.448714261750998,0.16666666666666666
P12600,0.7557458996466315,0.00975609756097561
T01494M,3.477881784022685,0.4
T00808G,2.97485621483673,0.5
T18344G,46.2580953685965,0.6818181818181818
T11068D,14.278301704766479,0.2777777777777778
T01538H,3.5398507659247613,0.2857142857142857
T09138B,28.545578963698212,0.5
T16590K,50.0,1.0
T04938F,7.822470023575292,0.2916666666666667
T10797Z,23.17659864008214,0.39285714285714285
T11379P,8.715321305733541,0.2
T04327K,18.946522753608026,0.22727272727272727
T02066A,23.78132509568217,0.3888888888888889
T01746N,29.65242831525513,0.4
T06419V,32.30512743073808,0.5909090909090909
T10642H,44.25288309163443,0.75
T02535I,22.841670354002922,0.2
T09537M,26.49227721173601,0.5555555555555556
T10783T,47.1979108918667,0.9090909090909091
T05924D,21.070434427266864,0.2777777777777778
T14469C,10.826107372403875,0.35714285714285715
T19880D,31.731216342477726,0.8076923076923077
T20733O,50.0,1.0
T11854V,50.0,1.0
T15284Z,33.59185624130615,0.8333333333333334
T17983B,30.97968347098989,0.625
T11204T,13.660194395922368,0.2857142857142857
T07730D,5.788280550378161,0.25
P70130,1.7086590539033513,0.005263157894736842
T15226P,50.0,1.0
T00087X,7.189256519092884,0.6666666666666666
T03188N,11.78115949051865,0.16666666666666666
T09996J,24.020625216809798,0.375
T04883H,12.248207651481039,0.18181818181818182
T09085F,22.30340644050395,0.23333333333333334
T12591V,6.097388807098953,0.5
T06700T,17.85563796765338,0.375
T04766D,15.427255932372468,0.1590909090909091
T14999X,27.811062087833434,0.9
T01590L,6.594338042206923,0.4
T06436W,29.3532504490948,0.8571428571428571
T13513L,50.0,1.0
T03564R,19.79284655582152,0.2727272727272727
T20532H,15.649737155628692,0.2916666666666667
T00462A,5.713122720640394,0.6666666666666666
T03640M,25.94990699925831,0.7727272727272727
T03690W,14.470208678538501,0.2727272727272727
T20214W,50.0,1.0
T09807P,28.849373483002225,0.4
T03831R,26.442415682126626,0.5833333333333334
T05516R,25.9009150574014,0.25
LVA0005,38.79958664564744,0.6333333333333333
T11289O,12.418619518564416,0.20833333333333334
T03780X,50.0,1.0
T08425B,16.672966933178195,0.34615384615384615
T17202P,41.221728328223264,0.8333333333333334
T05183Q,7.96779241439333,0.14285714285714285
T11321X,23.272902286651387,0.36363636363636365
T20802K,50.0,1.0
T00532X,2.4806561202764237,0.4
T00104H,30.25043083686373,0.8333333333333334
T16751J,33.96595695733446,0.3333333333333333
T16660H,27.64687749163324,0.6842105263157895
T09146B,19.866150305191304,0.5
T07891T,15.939897463085671,0.35714285714285715
T06115I,6.279327430358721,0.4
T04647X,27.147879678118894,0.3125
T13542Q,22.950436918571548,0.42857142857142855
RD0106B,46.441307848579015,0.8947368421052632
T14879Q,29.554213617300057,0.8333333333333334
T00602U,2.844195824817703,0.6666666666666666
T00771K,7.298747170760087,0.4
T02153Y,13.26371748885953,0.25
T02343C,30.516093968516536,0.4666666666666667
T02627L,24.867451867919016,0.42857142857142855
T00984V,7.642021879106426,0.5
T01799A,23.833829757804722,0.28125
T07307S,30.43633971628172,0.45
T08452E,29.291213243076918,0.2857142857142857
T03156F,7.672971078809411,0.3333333333333333
T06153O,8.030205245439307,0.5
T07210K,22.735732152508213,0.625
T17594S,15.864495681126016,0.6
T19239K,32.596176335907835,0.58
T20292K,11.599952925625747,0.3333333333333333
T05498G,24.453600080197518,0.6
T10478N,10.01591478329258,0.375
T05414M,50.0,1.0
T18920Q,23.008239845670012,0.36363636363636365
T08409B,5.577086744610128,0.25
T21334H,31.394614774810968,0.8333333333333334
T00055P,6.875771809242425,0.25
T15539D,7.503322503872092,0.2857142857142857
T06009H,14.99419382889794,0.32142857142857145
T07123M,22.176932145903447,0.2222222222222222
T12087K,10.227743505571041,0.7083333333333334
T19680X,39.101621451124245,0.75
T07882S,6.268994940785841,0.25
T00190V,11.223074306813393,0.6666666666666666
T03510D,11.417764619431402,0.25
T09502B,19.858656787751176,0.3
T10266D,9.664869104219473,0.55
T19786G,37.45053838015046,0.45
T13412H,24.382169498470113,0.6
T08753O,36.964149517668965,0.8823529411764706
T21462O,40.88338511263221,0.8571428571428571
T13544S,39.928841783479506,0.6111111111111112
T19385T,37.3496431825486,0.7666666666666667
T09694Y,20.12976339790803,0.8
T14546Y,29.270255294038474,0.75
T02876A,4.406669681823994,0.5
T19791D,26.84483579652561,0.375
T01242U,4.611258041422147,0.2857142857142857
T10097E,10.670408855556456,0.3
T00875R,3.8409120218634523,0.6666666666666666
T20666U,39.98761676382594,0.7045454545454546
T11929X,7.696323494886632,0.2857142857142857
T17869A,10.035636214003308,0.2777777777777778
T00450W,7.090413682970533,0.5
T19011S,26.142386738103447,0.35714285714285715
T12533L,10.100934693531649,0.5
T15970O,35.36579040520914,0.6111111111111112
T08276G,38.31719470768975,0.6875
NS0011K,50.0,1.0
T03615L,50.0,1.0
T11325B,19.518490731047834,0.5
T14562Y,5.743051464634082,0.3333333333333333
T21251F,21.362875710277837,0.22727272727272727
T01594P,2.690627002919655,0.5
T19535P,50.0,1.0
T15590G,50.0,1.0
T17605E,47.37662279512635,0.875
T12861Y,17.56012317494922,0.6333333333333333
T12575V,28.764579050862153,0.5
T04749C,15.1147435534677,0.4375
T16742I,28.64567246520329,0.875
T11761R,36.387872617972796,0.6153846153846154
T02618K,19.889557160389202,0.23333333333333334
T06283X,7.585470279444385,0.3125
T05512N,20.248445508342783,0.375
T17917R,11.554037315632227,0.5
T09050U,23.0143410667476,0.23333333333333334
T15948Q,47.68677225551103,0.95
T19760W,50.0,1.0
T06229R,9.7410834143908,0.2222222222222222
T19580U,22.25241512089911,0.5
T10406X,8.071602180377463,0.2857142857142857
T20213V,49.854056208605456,0.9814814814814815
T02513C,23.505077334635736,0.2
T03734R,37.443805764032554,0.8913043478260869
T19568Y,24.194153251918607,0.7777777777777778
T04952D,33.715516114094456,0.7413793103448276
T20758X,50.0,1.0
T10254Z,9.51337326900466,0.13333333333333333
RD0027A,50.0,1.0
T18047A,49.951552704151666,0.875
T10103L,25.17461521753513,0.5625
T10164Y,25.374267120818995,0.3333333333333333
T13689I,5.613351945347681,0.5
T00091T,7.387197724250925,0.6666666666666666
T04742V,16.801723275588962,0.2857142857142857
T09011N,23.584575373396575,0.2
T09569U,35.338748561508126,0.75
T18049C,42.6692940434655,0.9166666666666666
T04811R,28.62463847069752,0.7142857142857143
T20452I,21.361532369633053,0.6666666666666666
T21074G,29.07981936498316,0.8333333333333334
T11080Z,12.786919097139556,0.2777777777777778
T08610A,22.319952309847885,0.4166666666666667
T07539G,16.11731350145019,0.3888888888888889
NS0014N,50.0,1.0
T02575Q,26.122966775689843,0.26666666666666666
RL0031E,50.0,1.0
T02701E,49.546826987470695,0.7333333333333333
T09552L,50.0,1.0
T17268H,23.60323795858379,0.5
T19490T,19.42056345375715,0.43333333333333335
T08919S,21.111210151432076,0.3076923076923077
T16873S,5.903404763644128,0.7
T14060H,33.12995572450424,0.4375
T05537W,29.673711500207105,0.8924731182795699
T00239V,6.538903724611927,0.16666666666666666
T15965R,37.8481256867205,0.8888888888888888
T15610T,0.0,0.6666666666666666
T20722L,50.0,1.0
T15005E,33.55247335619107,0.7380952380952381
