fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
3347,T01742J,18,0,25,0,18,25
3348,T03370J,0,0,0,0,0,0
3349,T18555P,3,0,8,0,3,8
3350,P70341,0,0,13,0,0,13
3351,T09688A,11,0,24,0,11,24
3352,T02149C,7,0,16,0,7,16
3353,T12468T,6,0,19,0,6,19
3354,T16598S,5,0,13,0,5,13
3355,T18237E,0,0,0,0,0,0
3356,T10073W,10,0,27,0,10,27
3357,T18962A,8,0,11,0,8,11
3358,T08703E,0,0,0,0,0,0
3359,T20085F,7,0,11,0,7,11
3360,T01324V,0,0,0,0,0,0
3361,T03550L,3,0,9,0,3,9
3362,T04143E,0,0,0,0,0,0
3363,T04146H,0,0,0,0,0,0
3364,T09042U,10,0,20,0,10,20
3365,T05554X,2,0,9,0,2,9
3366,T02238C,1,0,5,0,1,5
3367,T10854R,1,0,5,0,1,5
3368,T07702Z,1,0,3,0,1,3
3369,T00500P,0,0,0,0,0,0
3370,T14395B,113,0,115,0,113,115
3371,T03717Q,1,0,5,0,1,5
3372,RD0130Z,0,0,2,0,0,2
3373,T12583V,5,0,12,0,5,12
3374,T14403K,40,0,66,0,40,66
3375,T16377H,0,0,1,0,0,1
3376,T03835V,30,0,33,0,30,33
3377,T17905N,5,0,7,0,5,7
3378,T18454L,0,0,0,0,0,0
3379,T03159I,5,0,8,0,5,8
3380,T17004L,10,0,11,0,10,11
3381,T09979I,20,0,28,0,20,28
3382,T18469S,2,0,66,0,2,66
3383,T19159L,18,0,35,0,18,35
3384,T19872D,1,0,13,0,1,13
3385,T03235D,6,0,9,0,6,9
3386,T06875P,18,0,30,0,18,30
3387,T12549T,8,0,14,0,8,14
3388,T05805X,22,0,29,0,22,29
3389,T14132G,13,0,27,1,13,28
3390,T08367I,10,0,17,0,10,17
3391,T10138W,0,0,8,0,0,8
3392,T10595R,7,0,18,0,7,18
3393,T13637W,10,0,18,0,10,18
3394,T18575T,19,0,23,0,19,23
3395,T09859B,2,0,4,0,2,4
3396,T12215A,25,0,36,0,25,36
3397,T17565N,0,0,0,0,0,0
3398,T11314Y,0,0,1,0,0,1
3399,T19183L,0,0,0,0,0,0
3400,T07599S,17,0,24,0,17,24
3401,T13971H,4,0,10,0,4,10
3402,T09749W,20,0,46,0,20,46
3403,T08247B,13,0,20,0,13,20
3404,T03110R,1,0,3,0,1,3
3405,T00478I,0,0,5,0,0,5
3406,T06653D,9,0,19,0,9,19
3407,T07966V,16,0,23,0,16,23
3408,T08196H,1,0,4,0,1,4
3409,T19323F,4,0,11,0,4,11
3410,T16127R,13,0,19,0,13,19
3411,T00603V,0,0,0,0,0,0
3412,T14790I,3,0,9,0,3,9
3413,T17210P,0,0,0,0,0,0
3414,T21409J,7,0,12,0,7,12
3415,T02688Y,12,0,20,0,12,20
3416,T02816O,0,0,1,0,0,1
3417,T20823P,8,0,11,0,8,11
3418,T13263M,3,0,7,0,3,7
3419,T05254O,3,0,4,0,3,4
3420,T15854L,0,0,0,0,0,0
3421,T01629J,5,0,13,0,5,13
3422,T04904V,0,0,0,0,0,0
3423,T07933M,7,0,13,0,7,13
3424,T19611K,3,0,6,0,3,6
3425,T20899J,0,0,0,0,0,0
3426,T10457I,14,0,24,0,14,24
3427,T07208Q,7,1,14,1,8,15
3428,T05415N,0,0,0,0,0,0
3429,T02557O,22,0,30,0,22,30
3430,T05910X,32,0,41,0,32,41
3431,T07362Z,15,0,24,0,15,24
3432,T02325A,31,0,41,0,31,41
3433,T16334W,24,0,36,0,24,36
3434,T07946R,1,0,2,0,1,2
3435,T05803V,54,0,65,0,54,65
3436,T16942O,0,0,3,0,0,3
3437,T10130O,10,0,18,0,10,18
3438,T11254D,18,1,22,3,19,25
3439,T06698Q,12,0,15,0,12,15
3440,T02607H,15,0,21,0,15,21
3441,T20127Y,6,0,14,0,6,14
3442,T07653H,15,0,51,0,15,51
3443,T12750S,0,0,0,0,0,0
3444,T05799Q,7,0,15,0,7,15
3445,T20978H,0,0,0,0,0,0
3446,T02586T,27,0,34,0,27,34
3447,T13661W,18,0,27,0,18,27
3448,T06752F,24,0,36,0,24,36
3449,T06847L,0,0,0,0,0,0
3450,T08960T,5,0,10,0,5,10
3451,T11662P,0,0,0,0,0,0
3452,T10140Q,4,0,8,0,4,8
3453,T00419X,0,0,0,0,0,0
3454,T03735S,3,0,5,0,3,5
3455,T20439L,11,0,19,0,11,19
3456,T09061X,3,0,8,0,3,8
3457,RL0042P,0,0,0,0,0,0
3458,T10172Y,21,0,36,0,21,36
3459,T14701R,2,0,9,0,2,9
3460,T06073P,0,0,5,0,0,5
3461,T00866Q,3,0,5,0,3,5
3462,T08666Q,12,0,22,0,12,22
3463,T06706Z,7,0,17,0,7,17
3464,T15645E,0,0,0,0,0,0
3465,T12413E,13,0,24,0,13,24
3466,T10830J,0,0,0,0,0,0
3467,T11390K,6,0,10,0,6,10
3468,T14250L,0,0,0,0,0,0
3469,T01503W,0,0,0,0,0,0
3470,T16305R,1,0,3,0,1,3
3471,T01546H,1,0,2,0,1,2
3472,T12390O,7,0,49,0,7,49
3473,T19516M,0,0,0,0,0,0
3474,T02939Y,1,0,2,0,1,2
3475,T19332G,23,0,57,0,23,57
3476,T05918F,34,0,56,0,34,56
3477,T19505J,4,0,11,0,4,11
3478,T14748G,0,0,0,0,0,0
3479,T03598B,0,0,0,0,0,0
3480,T11866Z,0,0,0,0,0,0
3481,T07543C,0,0,0,0,0,0
3482,T01995C,11,0,14,0,11,14
3483,T05907C,22,0,36,0,22,36
3484,T03436K,2,0,5,0,2,5
3485,T00057R,0,0,3,0,0,3
3486,T08946V,4,0,8,0,4,8
3487,T00137Q,2,0,5,0,2,5
3488,T18904Q,5,0,8,0,5,8
3489,T11281G,3,0,12,0,3,12
3490,T02969E,9,0,27,0,9,27
3491,T05171M,1,0,2,0,1,2
3492,T21464Q,1,0,3,0,1,3
3493,T00511S,2,0,12,0,2,12
3494,T05011X,14,0,23,0,14,23
3495,T01943Q,21,0,28,0,21,28
3496,T10185D,18,0,24,0,18,24
3497,T07897Z,3,0,5,0,3,5
3498,T21193M,12,0,25,0,12,25
3499,T00911E,2,0,9,0,2,9
3500,T05685H,6,0,10,0,6,10
3501,T16866T,10,0,14,0,10,14
3502,T21507K,0,0,7,0,0,7
3503,T19156I,0,0,4,0,0,4
3504,T02277J,21,0,34,0,21,34
3505,T05748F,11,0,26,0,11,26
3506,T07935O,24,0,39,0,24,39
3507,T06917I,11,0,19,0,11,19
3508,T07747M,0,0,2,0,0,2
3509,T18032T,0,0,0,0,0,0
3510,T04603L,3,0,7,0,3,7
3511,T14837G,17,10,29,68,27,97
3512,T18463M,20,0,32,2,20,34
3513,T07456E,7,0,17,0,7,17
3514,T21099P,4,0,14,0,4,14
3515,T16040L,0,0,0,0,0,0
3516,T13936E,0,0,0,0,0,0
3517,T13196S,18,0,34,0,18,34
3518,T20012O,1,0,11,0,1,11
3519,T11144Y,8,0,11,0,8,11
3520,T16343X,15,0,21,0,15,21
3521,T16484J,16,0,20,0,16,20
3522,T00892S,7,0,13,0,7,13
3523,T01725I,22,0,34,0,22,34
3524,T08721G,4,0,4,0,4,4
3525,T10023M,0,0,0,0,0,0
3526,T20624K,23,0,34,0,23,34
3527,T18414D,2,0,2,0,2,2
3528,T02257F,23,0,31,0,23,31
3529,T04501G,10,0,19,0,10,19
3530,T10082X,7,0,9,0,7,9
3531,T20471L,0,0,6,0,0,6
3532,T05238O,1,0,2,0,1,2
3533,T10186E,16,0,23,0,16,23
3534,T02106R,20,0,24,0,20,24
3535,T21259N,19,0,23,0,19,23
3536,T06880M,18,0,32,0,18,32
3537,T01307U,1,0,3,0,1,3
3538,T09862W,1,0,5,0,1,5
3539,T03936Z,0,0,0,0,0,0
3540,T16720C,0,0,0,0,0,0
3541,T11570M,1,0,5,0,1,5
3542,T03544N,24,0,40,0,24,40
3543,T19291O,0,0,5,0,0,5
3544,T12233C,15,0,29,0,15,29
3545,T06287B,3,0,10,0,3,10
3546,T11452H,2,0,5,0,2,5
3547,T00050K,0,0,1,0,0,1
3548,T09069F,9,0,21,0,9,21
3549,T15915H,11,0,14,0,11,14
3550,T12451K,5,0,12,0,5,12
3551,T18160A,8,0,18,0,8,18
3552,T10283E,8,0,21,0,8,21
3553,T12506I,4,0,36,0,4,36
3554,T16419A,25,0,44,0,25,44
3555,T00158V,0,0,0,0,0,0
3556,T05706V,21,0,27,0,21,27
3557,T12246H,0,0,4,0,0,4
3558,T08014M,6,0,11,0,6,11
3559,T05045H,0,0,9,0,0,9
3560,T00012E,1,0,3,0,1,3
3561,T18208Z,3,0,9,0,3,9
3562,T07821F,8,0,14,0,8,14
3563,T08676S,2,0,7,0,2,7
3564,T02208W,17,0,26,0,17,26
3565,T18738U,2,0,3,0,2,3
3566,T08947W,4,0,6,0,4,6
3567,T06888U,6,0,18,0,6,18
3568,T04035B,21,0,29,0,21,29
3569,T04646W,23,2,30,10,25,40
3570,T12739X,23,0,31,0,23,31
3571,T20581Q,21,0,52,0,21,52
3572,T04966J,8,0,9,0,8,9
3573,T19639W,4,0,12,0,4,12
3574,RL0003C,0,0,0,0,0,0
3575,T09052W,34,0,50,0,34,50
3576,T01010G,0,0,0,0,0,0
3577,T07247X,7,0,12,0,7,12
3578,T02626K,14,0,23,0,14,23
3579,T03528N,27,0,34,0,27,34
3580,T20188L,0,0,0,0,0,0
3581,T00792P,10,0,11,0,10,11
3582,T21142B,4,0,10,0,4,10
3583,T11590Q,19,0,21,0,19,21
3584,T06012C,16,0,27,0,16,27
3585,T03238G,6,0,12,0,6,12
3586,T04178P,0,0,0,0,0,0
3587,T10832L,4,0,7,0,4,7
3588,T19052B,1,0,8,0,1,8
3589,T18722M,24,0,36,0,24,36
3590,T21437N,6,0,16,0,6,16
3591,T00470A,2,0,5,0,2,5
3592,T06458C,0,0,0,0,0,0
3593,T16008L,0,0,0,0,0,0
3594,T04312D,17,0,29,0,17,29
3595,T04921W,24,0,34,0,24,34
3596,T10620B,22,0,32,0,22,32
3597,T11594U,28,2,36,45,30,81
3598,T11013O,15,0,21,0,15,21
3599,T10521Z,17,0,25,0,17,25
3600,T04659B,10,0,17,0,10,17
3601,T11743P,0,0,0,0,0,0
3602,T03532J,21,0,33,0,21,33
3603,T08831L,28,0,36,0,28,36
3604,T21156H,1,0,11,0,1,11
3605,T09879F,16,0,29,0,16,29
3606,T17107R,0,0,6,0,0,6
3607,T19930W,14,0,19,0,14,19
3608,T15348Y,0,0,0,0,0,0
3609,T08786X,23,0,35,0,23,35
3610,T16031K,0,0,0,0,0,0
3611,T05089T,0,0,5,0,0,5
3612,T06071N,11,0,20,0,11,20
3613,T06222K,1,0,3,0,1,3
3614,T11645O,0,0,0,0,0,0
3615,T19072F,4,0,9,0,4,9
3616,T16761L,0,0,0,0,0,0
3617,T11188K,14,0,19,0,14,19
3618,T10150S,9,0,26,0,9,26
3619,T19259O,7,0,17,0,7,17
3620,T01834M,14,0,21,0,14,21
3621,T07727I,2,0,4,0,2,4
3622,T15254T,2,4,7,24,6,31
3623,T08617H,61,0,65,0,61,65
3624,T08815L,6,0,12,0,6,12
3625,T11016R,43,0,48,0,43,48
3626,LVA0002,0,0,0,0,0,0
3627,T12238H,2,0,3,0,2,3
3628,T12802N,1,0,10,0,1,10
3629,T02028U,23,0,39,0,23,39
3630,T07651F,38,0,49,0,38,49
3631,T13730S,19,0,30,0,19,30
3632,T10849U,1,0,3,0,1,3
3633,T07633D,9,0,14,0,9,14
3634,T04977M,0,0,3,0,0,3
3635,T05214G,14,0,19,0,14,19
3636,T03625N,12,0,23,0,12,23
3637,T04665Z,1,0,9,0,1,9
3638,T08124R,0,0,3,0,0,3
3639,T02894C,0,0,6,0,0,6
3640,T09936X,21,0,29,0,21,29
3641,T13600J,0,0,0,0,0,0
3642,T07774P,38,0,48,0,38,48
3643,T07509A,58,0,63,0,58,63
3644,T15239U,4,0,7,0,4,7
3645,RL0027A,0,0,0,0,0,0
3646,T05792J,2,0,12,0,2,12
3647,T16905J,0,0,0,0,0,0
3648,T13408L,17,0,31,0,17,31
3649,T14007C,5,0,12,0,5,12
3650,T19557V,9,0,25,0,9,25
3651,T00192X,9,0,15,0,9,15
3652,T03512F,0,0,6,0,0,6
3653,T02777Y,11,0,21,0,11,21
3654,T08240U,16,0,24,0,16,24
3655,T11036V,7,0,17,0,7,17
3656,T07342V,24,0,32,0,24,32
3657,T09432E,23,0,36,0,23,36
3658,T04967K,7,0,13,0,7,13
3659,T04259P,10,0,17,0,10,17
3660,T04344L,0,0,0,0,0,0
3661,T19262J,8,0,11,0,8,11
3662,T00254U,12,0,16,0,12,16
3663,T20034U,9,0,11,0,9,11
3664,T10274D,5,0,8,0,5,8
3665,T11403Y,2,0,8,0,2,8
3666,T17153X,4,0,7,0,4,7
3667,T04414I,6,0,9,0,6,9
3668,T19947F,1,0,2,0,1,2
3669,T11247E,5,0,8,0,5,8
3670,T02818Q,0,0,0,0,0,0
3671,T14702S,2,0,11,0,2,11
3672,T11629O,0,0,0,0,0,0
3673,T03386R,12,0,20,0,12,20
3674,T08824M,13,0,20,0,13,20
3675,RD0074V,1,0,2,0,1,2
3676,T07135Q,25,0,38,0,25,38
3677,T11813M,0,0,0,0,0,0
3678,T09390L,0,0,3,0,0,3
3679,T00598P,0,0,0,0,0,0
3680,T02931Q,5,0,6,0,5,6
3681,T11181D,0,0,0,0,0,0
3682,T01467J,0,0,0,0,0,0
3683,T15632Z,2,0,8,0,2,8
3684,T00075T,4,0,8,0,4,8
3685,T17447I,14,33,22,62,47,84
3686,T15957R,4,0,13,0,4,13
3687,T16814H,0,0,0,0,0,0
3688,T01406W,0,0,0,0,0,0
3689,T07359E,18,0,27,0,18,27
3690,T08782T,24,0,30,0,24,30
3691,T17919T,2,0,3,0,2,3
3692,T08006M,6,0,6,0,6,6
3693,T16712C,6,27,10,48,33,58
3694,T11644N,0,0,0,0,0,0
3695,T10460D,4,0,11,0,4,11
3696,T02578T,13,0,23,0,13,23
3697,T12128C,5,0,18,0,5,18
3698,RD0076X,1,0,7,0,1,7
3699,T02046W,26,0,44,0,26,44
3700,T19934A,5,0,12,0,5,12
3701,T02511A,15,0,24,0,15,24
3702,T04080G,2,0,7,0,2,7
3703,T12892F,5,0,5,0,5,5
3704,T19896L,0,0,3,0,0,3
3705,T06415R,3,0,5,0,3,5
3706,RD0017Q,0,0,0,0,0,0
3707,T01363C,0,0,0,0,0,0
3708,T19618R,1,0,5,0,1,5
3709,T11150W,7,0,8,0,7,8
3710,T21169M,16,0,36,0,16,36
3711,T18204V,33,0,36,0,33,36
3712,T09631J,19,0,40,0,19,40
3713,T07670I,34,0,42,0,34,42
3714,T05768J,29,0,40,0,29,40
3715,T05737C,16,0,24,0,16,24
3716,T21495X,16,0,31,0,16,31
3717,T12474R,15,0,25,0,15,25
3718,T20041T,20,0,27,0,20,27
3719,T15773L,18,0,53,0,18,53
3720,T11941T,1,0,4,0,1,4
3721,T07729K,0,0,1,0,0,1
3722,T02387O,9,0,18,0,9,18
3723,T06257V,6,0,16,0,6,16
3724,T18665U,0,0,0,0,0,0
3725,T19025Y,2,0,6,0,2,6
3726,T09314Z,5,0,16,0,5,16
3727,T03797G,18,0,59,0,18,59
3728,T20663R,0,0,0,0,0,0
3729,T11983D,27,0,33,0,27,33
3730,T11863W,0,0,0,0,0,0
3731,T19299W,0,0,5,0,0,5
3732,T03653R,14,0,18,0,14,18
3733,T19757B,0,0,0,0,0,0
3734,T19632P,9,0,21,0,9,21
3735,T15612V,0,0,0,0,0,0
3736,T11542I,1,0,8,0,1,8
3737,T07402Q,2,0,9,0,2,9
3738,T13126E,20,7,35,31,27,66
3739,T00375C,1,0,3,0,1,3
3740,T02668U,22,0,29,0,22,29
3741,T03940V,18,0,28,0,18,28
3742,T20298Q,5,0,16,0,5,16
3743,T18470L,3,0,5,0,3,5
3744,T10998G,0,0,1,0,0,1
3745,T07177A,3,0,9,0,3,9
3746,T06547C,5,0,7,0,5,7
3747,T05689L,5,0,11,0,5,11
3748,T05744B,14,0,22,0,14,22
3749,T20057B,21,0,31,0,21,31
3750,T08934R,9,0,25,0,9,25
3751,T10908O,5,0,14,0,5,14
3752,T15513T,0,0,0,0,0,0
3753,T06284Y,13,0,21,0,13,21
3754,T03683X,2,0,10,0,2,10
3755,T02583Q,1,0,8,0,1,8
3756,T02292I,19,0,32,0,19,32
3757,T06751E,3,0,15,0,3,15
3758,T05674E,0,0,1,0,0,1
3759,T03746V,14,0,24,0,14,24
3760,T10385J,7,0,12,0,7,12
3761,T16537F,1,0,3,0,1,3
3762,T13274P,25,0,51,0,25,51
3763,T09035V,5,0,10,0,5,10
3764,T20709O,7,0,17,0,7,17
3765,T10666P,9,0,20,0,9,20
3766,T06182T,16,0,30,0,16,30
3767,T02115S,22,0,30,0,22,30
3768,T09172D,16,0,20,0,16,20
3769,T08086C,18,0,18,0,18,18
3770,T21124Z,4,0,11,0,4,11
3771,T09394P,8,0,13,0,8,13
3772,T20467P,6,0,7,0,6,7
3773,T17076B,9,0,31,0,9,31
3774,T13682B,6,0,18,0,6,18
3775,T16123N,11,0,27,0,11,27
3776,T16197F,0,0,4,0,0,4
3777,T18346I,0,0,0,0,0,0
3778,T16565J,2,0,3,0,2,3
3779,T04678E,0,0,1,0,0,1
3780,T20903O,14,0,18,0,14,18
3781,T10271A,2,0,4,0,2,4
3782,T16923L,2,0,2,0,2,2
3783,T15799V,0,0,10,0,0,10
3784,T10697W,29,0,47,0,29,47
3785,T04927C,0,0,0,0,0,0
3786,T07587O,17,0,27,0,17,27
3787,T20712J,1,0,2,0,1,2
3788,T10552G,4,0,12,0,4,12
3789,LRD0048,5,0,10,0,5,10
3790,T08210O,4,0,9,0,4,9
3791,T01362B,1,0,5,0,1,5
3792,T09226A,3,0,5,0,3,5
3793,T20009T,19,0,28,0,19,28
3794,T12453M,0,0,7,0,0,7
3795,T11595V,45,0,50,0,45,50
3796,T08403V,2,0,6,0,2,6
3797,T04428O,5,0,6,0,5,6
3798,T15929N,8,0,13,0,8,13
3799,T18609M,11,0,27,0,11,27
3800,T11355H,0,0,0,0,0,0
3801,T11161Z,2,0,9,0,2,9
3802,T15898X,0,0,0,0,0,0
3803,T11140U,8,0,12,0,8,12
3804,T19218F,0,0,9,0,0,9
3805,T12450J,11,0,18,0,11,18
3806,T04185O,26,0,38,0,26,38
3807,T17053U,2,0,4,4,2,8
3808,T12521H,2,0,4,0,2,4
3809,T20146B,11,0,24,0,11,24
3810,T16400P,1,0,47,0,1,47
3811,T17750M,0,0,1,0,0,1
3812,T08650I,2,0,6,0,2,6
3813,T04627T,9,0,17,0,9,17
3814,T04497B,14,0,25,0,14,25
3815,T10886Z,22,0,32,0,22,32
3816,T19724S,1,0,7,0,1,7
3817,T16778U,0,0,0,0,0,0
3818,T02991C,1,0,4,0,1,4
3819,T17332Y,2,2,9,6,4,15
3820,T15613W,0,0,11,0,0,11
3821,T07711A,0,0,2,0,0,2
3822,T08135U,9,0,16,0,9,16
3823,T05268U,14,0,20,0,14,20
3824,T03260E,10,0,22,0,10,22
3825,T07251T,2,0,5,0,2,5
3826,T15065Q,0,0,0,0,0,0
3827,T05784J,14,0,25,0,14,25
3828,T20801J,2,0,5,0,2,5
3829,T05828E,5,0,46,0,5,46
3830,T18681U,0,1,1,37,1,38
3831,T09246E,12,0,21,0,12,21
3832,T02168F,12,0,22,0,12,22
3833,T02732L,4,0,11,0,4,11
3834,T13229K,0,0,4,0,0,4
3835,T21121W,2,0,11,0,2,11
3836,T08899F,16,0,27,0,16,27
3837,T21242E,0,0,20,0,0,20
3838,LRD0041,15,0,22,0,15,22
3839,T18764W,2,0,2,0,2,2
3840,T09745S,14,0,32,0,14,32
3841,T16170U,1,0,3,0,1,3
3842,T17831M,24,0,38,0,24,38
3843,T16754M,0,0,0,0,0,0
3844,T01451B,1,0,1,0,1,1
3845,T01302P,0,0,0,0,0,0
3846,T15765L,6,0,22,0,6,22
3847,T20128Z,10,0,18,0,10,18
3848,T02809P,19,0,29,0,19,29
3849,T14536W,0,0,0,0,0,0
3850,T19149J,1,0,4,0,1,4
3851,T10444D,7,0,11,0,7,11
3852,T18331B,19,0,39,0,19,39
3853,T20136Z,5,0,10,0,5,10
3854,T08974Z,13,0,24,0,13,24
3855,T14881K,3,0,6,0,3,6
3856,T08226W,11,0,20,0,11,20
3857,T01614C,2,0,6,0,2,6
3858,T17978E,0,0,0,0,0,0
3859,T13121Z,2,0,8,0,2,8
3860,T16424X,21,0,41,0,21,41
3861,T04939G,2,0,2,0,2,2
3862,T05391W,7,0,17,0,7,17
3863,T17699A,8,0,12,0,8,12
3864,T04945E,28,0,39,0,28,39
3865,T13111X,39,0,49,0,39,49
3866,T02574P,22,0,33,0,22,33
3867,T16015K,0,0,0,0,0,0
3868,T15413Q,1,29,3,62,30,65
3869,T12836X,12,0,13,0,12,13
3870,T07586N,17,0,27,0,17,27
3871,T15903D,0,0,0,0,0,0
3872,T12105V,14,0,22,0,14,22
3873,T05905A,0,0,0,0,0,0
3874,T00181U,3,0,9,0,3,9
3875,T17821K,12,0,15,0,12,15
3876,T08867X,2,0,9,0,2,9
3877,T19483U,0,0,0,0,0,0
3878,T13951D,15,0,32,0,15,32
3879,T17351B,0,0,0,0,0,0
3880,T18973D,2,0,10,0,2,10
3881,T11939Z,9,0,11,0,9,11
3882,T02493P,23,0,28,0,23,28
3883,T02143W,10,0,19,0,10,19
3884,T00793Q,0,0,0,0,0,0
3885,T05699N,11,0,18,0,11,18
3886,T08971W,10,0,21,0,10,21
3887,T10573L,35,0,72,0,35,72
3888,T11115T,5,3,5,16,8,21
3889,T12257K,21,0,27,0,21,27
3890,T20690U,0,0,0,0,0,0
3891,T09192H,7,0,12,0,7,12
3892,T02353E,17,0,21,0,17,21
3893,T08128V,8,0,17,0,8,17
3894,T16037Q,0,0,0,0,0,0
3895,T07778T,4,0,11,0,4,11
3896,T10678T,13,0,22,0,13,22
3897,T19828Z,9,0,20,0,9,20
3898,T09087H,9,0,23,0,9,23
3899,T00579M,0,0,0,0,0,0
3900,T01290C,0,0,1,0,0,1
3901,T02003L,8,0,25,0,8,25
3902,T06594J,7,0,9,0,7,9
3903,T03282K,4,0,9,0,4,9
3904,T09297P,4,0,8,0,4,8
3905,RD0125U,0,0,0,0,0,0
3906,T16412T,31,0,31,0,31,31
3907,T20526J,1,0,1,0,1,1
3908,T01047T,10,0,26,0,10,26
3909,P12680,0,0,3,0,0,3
3910,T04803R,0,0,2,0,0,2
3911,T12114W,17,0,36,0,17,36
3912,T19092J,6,0,15,0,6,15
3913,T00890Q,1,0,5,0,1,5
3914,T11192G,0,0,8,0,0,8
3915,T02169G,21,0,32,0,21,32
3916,T13228J,20,0,23,0,20,23
3917,T01210M,8,0,13,0,8,13
3918,T21179O,17,0,44,0,17,44
3919,T16154U,14,0,20,0,14,20
3920,T18612H,0,0,0,0,0,0
3921,T00606Y,0,0,1,0,0,1
3922,T06515U,16,0,28,0,16,28
3923,T16068X,2,0,7,0,2,7
3924,T07164V,0,0,0,0,0,0
3925,T20753S,8,0,12,0,8,12
3926,T05344P,0,0,6,0,0,6
3927,T08044S,7,0,16,0,7,16
3928,T00246U,5,0,11,0,5,11
3929,T11944W,11,0,13,0,11,13
3930,T20691V,5,0,9,0,5,9
3931,P12600,0,0,0,0,0,0
3932,T01494M,2,0,3,0,2,3
3933,T00808G,0,0,1,0,0,1
3934,T18344G,0,0,17,0,0,17
3935,T11068D,6,0,15,0,6,15
3936,T01538H,0,0,0,0,0,0
3937,T09138B,7,0,12,0,7,12
3938,T16590K,1,0,1,0,1,1
3939,T04938F,7,0,7,0,7,7
3940,T10797Z,24,0,33,0,24,33
3941,T11379P,7,0,11,0,7,11
3942,T04327K,17,0,28,0,17,28
3943,T02066A,19,0,29,0,19,29
3944,T01746N,17,0,26,0,17,26
3945,T06419V,10,0,17,0,10,17
3946,T10642H,4,0,7,0,4,7
3947,T02535I,19,0,33,0,19,33
3948,T09537M,7,0,16,0,7,16
3949,T10783T,9,0,14,0,9,14
3950,T05924D,13,0,23,0,13,23
3951,T14469C,11,0,23,0,11,23
3952,T19880D,6,0,17,0,6,17
3953,T20733O,0,0,8,0,0,8
3954,T11854V,0,0,0,0,0,0
3955,T15284Z,8,0,17,0,8,17
3956,T17983B,7,0,17,0,7,17
3957,T11204T,7,0,8,0,7,8
3958,T07730D,3,0,6,0,3,6
3959,P70130,4,0,14,0,4,14
3960,T15226P,50,0,53,0,50,53
3961,T00087X,0,0,0,0,0,0
3962,T03188N,22,0,28,0,22,28
3963,T09996J,13,0,22,0,13,22
3964,T04883H,13,0,13,0,13,13
3965,T09085F,16,0,25,0,16,25
3966,T12591V,0,2,1,7,2,8
3967,T06700T,11,0,13,0,11,13
3968,T04766D,28,0,38,0,28,38
3969,T14999X,0,0,0,0,0,0
3970,T01590L,9,0,13,0,9,13
3971,T06436W,4,0,4,0,4,4
3972,T13513L,8,0,16,1,8,17
3973,T03564R,20,0,25,0,20,25
3974,T20532H,17,0,32,0,17,32
3975,T00462A,0,0,0,0,0,0
3976,T03640M,45,0,55,0,45,55
3977,T03690W,6,0,13,11,6,24
3978,T20214W,8,0,20,0,8,20
3979,T09807P,20,0,27,0,20,27
3980,T03831R,10,0,15,0,10,15
3981,T05516R,0,0,0,0,0,0
3982,LVA0005,18,0,31,0,18,31
3983,T11289O,3,0,10,0,3,10
3984,T03780X,0,0,0,0,0,0
3985,T08425B,17,0,21,0,17,21
3986,T17202P,5,0,18,0,5,18
3987,T05183Q,0,0,0,0,0,0
3988,T11321X,17,0,32,0,17,32
3989,T20802K,0,0,0,0,0,0
3990,T00532X,0,0,0,0,0,0
3991,T00104H,0,0,1,0,0,1
3992,T16751J,0,0,0,0,0,0
3993,T16660H,91,0,101,0,91,101
3994,T09146B,7,0,11,0,7,11
3995,T07891T,6,0,12,0,6,12
3996,T06115I,12,0,22,0,12,22
3997,T04647X,25,0,34,0,25,34
3998,T13542Q,10,0,16,0,10,16
3999,RD0106B,0,0,3,0,0,3
4000,T14879Q,4,0,10,0,4,10
4001,T00602U,0,0,0,0,0,0
4002,T00771K,0,0,0,0,0,0
4003,T02153Y,19,0,27,0,19,27
4004,T02343C,18,0,36,0,18,36
4005,T02627L,8,0,15,0,8,15
4006,T00984V,0,0,0,0,0,0
4007,T01799A,22,0,38,0,22,38
4008,T07307S,10,0,39,0,10,39
4009,T08452E,8,0,23,0,8,23
4010,T03156F,5,0,15,0,5,15
4011,T06153O,7,0,17,0,7,17
4012,T07210K,17,0,24,0,17,24
4013,T17594S,2,0,13,0,2,13
4014,T19239K,2,0,8,0,2,8
4015,T20292K,15,0,27,0,15,27
4016,T05498G,12,0,14,0,12,14
4017,T10478N,3,1,9,7,4,16
4018,T05414M,0,0,0,0,0,0
4019,T18920Q,19,0,29,0,19,29
4020,T08409B,2,0,5,0,2,5
4021,T21334H,0,0,0,0,0,0
4022,T00055P,0,0,0,0,0,0
4023,T15539D,0,0,0,0,0,0
4024,T06009H,34,0,46,0,34,46
4025,T07123M,37,0,50,0,37,50
4026,T12087K,25,0,35,0,25,35
4027,T19680X,4,0,15,0,4,15
4028,T07882S,9,0,11,0,9,11
4029,T00190V,8,0,14,0,8,14
4030,T03510D,7,0,8,0,7,8
4031,T09502B,23,0,31,0,23,31
4032,T10266D,4,0,12,0,4,12
4033,T19786G,17,0,24,0,17,24
4034,T13412H,21,0,41,0,21,41
4035,T08753O,28,0,39,0,28,39
4036,T21462O,1,0,8,0,1,8
4037,T13544S,6,0,17,0,6,17
4038,T19385T,13,0,19,0,13,19
