TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T16849S,2465,T16849S,0,0,17,0,1,1,1,16
T11733N,2466,T11733N,0,0,0,0,0,0,0,0
T01241T,2467,T01241T,13,3,40,13,7,5,5,26
T05446U,2468,T05446U,6,1,19,3,0,1,4,13
T19874F,2469,T19874F,0,0,4,0,1,0,1,3
T05668G,2470,T05668G,0,0,5,0,1,0,9,5
T01794V,2471,T01794V,15,3,16,17,12,2,1,2
T15976U,2472,T15976U,3,0,4,0,0,1,0,1
T20928X,2473,T20928X,0,0,2,0,0,0,0,2
T08310R,2474,T08310R,8,0,10,7,2,1,1,1
T18571P,2475,T18571P,11,6,12,14,16,0,1,2
T09002M,2476,T09002M,3,4,4,6,6,0,10,1
T01208S,2477,T01208S,5,1,45,5,7,3,0,38
T01133Q,2478,T01133Q,10,3,23,12,1,1,1,13
T17889E,2479,T17889E,7,1,10,5,3,0,4,3
T05358V,2480,T05358V,6,3,6,8,1,0,0,0
T18585V,2481,T18585V,1,1,1,1,6,0,0,0
T10059Y,2482,T10059Y,0,0,1,0,0,0,2,1
T17871U,2483,T17871U,8,2,13,8,8,1,7,5
T05240I,2484,T05240I,0,0,0,0,0,0,2,0
T00360V,2485,T00360V,21,6,26,26,3,0,4,7
T12603I,2486,T12603I,1,0,2,0,0,0,3,1
T03377Q,2487,T03377Q,11,3,11,11,1,1,0,0
T06377C,2488,T06377C,8,1,9,5,1,0,3,1
T17660L,2489,T17660L,31,7,36,35,10,0,3,7
T20909U,2490,T20909U,2,1,7,2,0,2,5,5
T10689W,2491,T10689W,2,0,5,0,5,0,0,2
T07368F,2492,T07368F,17,2,28,15,8,5,2,9
T00942L,2493,T00942L,14,2,25,15,10,2,3,13
T15237S,2494,T15237S,10,1,10,10,1,0,1,0
T12126A,2495,T12126A,2,0,3,1,4,1,0,1
T11271E,2496,T11271E,2,1,3,1,3,0,18,1
T05204E,2497,T05204E,14,4,18,12,5,4,5,2
T10708I,2498,T10708I,3,0,13,2,4,0,2,10
T01673N,2499,T01673N,9,1,12,9,9,2,3,1
T00974T,2500,T00974T,22,8,20,29,4,1,13,2
T07555G,2501,T07555G,0,0,0,0,2,0,0,0
T21501E,2502,T21501E,1,1,1,1,0,0,0,0
T20606I,2503,T20606I,7,1,16,8,12,2,3,8
T02078E,2504,T02078E,17,3,32,18,13,7,6,10
T13959L,2505,T13959L,0,0,13,0,0,2,3,12
T10561H,2506,T10561H,7,2,11,6,4,0,3,4
T16713D,2507,T16713D,0,0,12,0,0,0,22,12
T06108J,2508,T06108J,1,0,2,0,0,0,4,1
T04315G,2509,T04315G,6,0,15,4,1,5,0,5
T19773B,2510,T19773B,0,0,5,0,0,0,0,5
T10925P,2511,T10925P,1,0,7,0,1,2,2,3
T13014X,2512,T13014X,0,0,7,0,3,0,3,7
T19511H,2513,T19511H,0,0,15,0,0,0,1,15
T08183C,2514,T08183C,23,4,34,26,13,2,2,9
T14532S,2515,T14532S,0,0,1,0,2,1,0,0
T12076H,2516,T12076H,3,1,3,2,3,2,4,0
T04777G,2517,T04777G,12,6,17,15,4,2,5,5
T02146Z,2518,T02146Z,25,4,37,24,18,5,5,9
T02615H,2519,T02615H,28,5,37,27,5,2,1,8
T20840Q,2520,T20840Q,31,9,36,38,8,0,3,5
T02019T,2521,T02019T,13,1,20,11,4,2,1,5
T02928V,2522,T02928V,10,3,11,8,0,0,3,1
T01875V,2523,T01875V,27,7,32,32,9,4,0,2
T07461B,2524,T07461B,10,1,12,7,5,2,2,1
T03237F,2525,T03237F,5,1,7,5,5,4,1,0
T12331D,2526,T12331D,1,0,2,0,0,0,0,1
T18271G,2527,T18271G,23,4,40,24,11,3,4,17
T05545W,2528,T05545W,0,0,15,0,3,0,6,15
T10992A,2529,T10992A,0,0,0,0,0,0,0,0
T10095C,2530,T10095C,0,0,0,0,0,0,2,0
T10286H,2531,T10286H,3,0,6,1,0,2,6,3
T03895H,2532,T03895H,0,0,9,0,0,0,5,9
T10033O,2533,T10033O,2,0,2,0,1,0,4,0
T14731X,2534,T14731X,14,3,26,12,7,3,18,9
T08093B,2535,T08093B,14,3,17,14,6,0,6,3
T03413D,2536,T03413D,5,0,21,4,6,0,2,15
T00110F,2537,T00110F,14,3,58,15,7,0,2,43
T20888G,2538,T20888G,0,0,0,0,0,0,0,0
T20313Y,2539,T20313Y,3,0,3,1,5,0,7,0
T11044V,2540,T11044V,10,2,14,9,1,2,1,3
T05797O,2541,T05797O,0,0,2,0,2,0,8,2
T02797C,2542,T02797C,6,1,8,5,4,0,1,1
T10628J,2543,T10628J,6,1,8,4,0,1,3,2
T04235H,2544,T04235H,10,1,14,10,4,0,0,3
T17786Y,2545,T17786Y,1,0,2,0,0,0,1,1
T03587Y,2546,T03587Y,8,2,36,7,5,0,1,29
T19333H,2547,T19333H,0,0,1,0,0,0,1,1
RD0081C,2548,RD0081C,2,0,7,1,0,0,2,5
T08427D,2549,T08427D,1,0,6,0,1,1,3,5
T17441C,2550,T17441C,0,0,24,0,2,1,1,24
T20886E,2551,T20886E,0,0,0,0,0,0,0,0
T00009J,2552,T00009J,14,2,96,15,2,0,2,82
T21236G,2553,T21236G,5,3,6,7,0,1,4,1
T19063E,2554,T19063E,1,0,3,1,4,1,5,1
T19733T,2555,T19733T,8,1,9,8,10,3,13,1
T05698M,2556,T05698M,7,4,13,7,5,2,4,5
RL0007G,2557,RL0007G,0,0,9,0,0,1,0,8
T00838M,2558,T00838M,20,4,38,23,8,2,6,17
T05539Y,2559,T05539Y,0,0,2,0,1,0,0,2
T05265R,2560,T05265R,0,0,0,0,0,0,4,0
T13089Q,2561,T13089Q,0,0,12,0,5,0,1,12
T05071J,2562,T05071J,2,0,5,0,0,0,3,3
T17694V,2563,T17694V,1,0,9,0,0,0,4,8
T06343S,2564,T06343S,1,0,3,0,3,2,4,1
T19329L,2565,T19329L,0,0,1,0,0,2,5,1
T07771M,2566,T07771M,30,13,35,39,6,7,4,7
T00847N,2567,T00847N,23,6,25,27,7,1,4,4
T04780B,2568,T04780B,9,2,13,8,5,1,5,4
T17681Q,2569,T17681Q,2,0,4,2,11,0,2,2
T19598E,2570,T19598E,1,2,42,2,0,0,12,41
T02214U,2571,T02214U,10,2,36,10,6,1,15,24
T08000G,2572,T08000G,14,5,19,18,3,3,1,4
T02112P,2573,T02112P,9,1,11,9,11,0,7,2
T09157E,2574,T09157E,14,6,15,18,5,2,4,1
T19486X,2575,T19486X,14,1,29,14,15,3,2,14
T02341A,2576,T02341A,31,4,47,31,12,1,3,15
T02859Z,2577,T02859Z,1,0,1,0,3,0,4,0
T07194B,2578,T07194B,0,0,1,0,2,0,2,0
T15531V,2579,T15531V,10,5,22,13,10,3,15,10
T19346M,2580,T19346M,1,1,28,2,4,3,1,25
T10234V,2581,T10234V,11,2,13,11,18,2,4,2
T11535J,2582,T11535J,0,1,0,1,2,0,1,0
T21018Y,2583,T21018Y,3,0,5,1,6,0,5,2
T01434A,2584,T01434A,34,7,64,39,13,0,5,30
T00453Z,2585,T00453Z,25,8,63,31,12,1,7,38
T16803E,2586,T16803E,1,0,3,1,2,0,0,0
T05992P,2587,T05992P,0,0,0,0,1,2,1,0
T11020N,2588,T11020N,1,0,6,1,4,0,1,4
T05294W,2589,T05294W,0,0,1,0,0,0,4,1
T14921B,2590,T14921B,0,0,1,0,1,0,0,0
T09164D,2591,T09164D,20,3,22,20,7,4,6,2
T21296S,2592,T21296S,1,0,6,1,1,0,6,5
T15367B,2593,T15367B,2,0,4,1,4,0,12,3
T08024O,2594,T08024O,15,5,18,17,6,1,4,4
T16701Z,2595,T16701Z,8,2,9,9,3,1,3,1
T09519K,2596,T09519K,2,1,7,1,4,1,7,3
T12520G,2597,T12520G,1,0,2,0,0,0,2,1
T10812H,2598,T10812H,8,0,8,7,4,1,11,1
T08029T,2599,T08029T,9,6,9,14,4,4,15,1
T07240Q,2600,T07240Q,18,3,18,16,3,1,8,0
T17066Z,2601,T17066Z,12,3,14,11,17,3,12,2
T15297E,2602,T15297E,27,1,34,26,6,1,18,5
T11338G,2603,T11338G,7,2,19,8,3,3,6,9
T00659L,2604,T00659L,11,3,26,13,5,2,1,14
T06442U,2605,T06442U,2,0,5,1,3,2,17,3
T12754W,2606,T12754W,2,0,13,0,2,0,0,11
T08889D,2607,T08889D,1,0,2,0,0,2,1,1
T19335J,2608,T19335J,1,0,2,1,1,0,2,1
T20237D,2609,T20237D,1,0,3,0,5,1,10,2
T03296Q,2610,T03296Q,18,2,23,17,7,6,6,7
T17068B,2611,T17068B,27,4,32,29,4,1,5,4
T12396U,2612,T12396U,3,1,4,2,3,0,1,1
T15982S,2613,T15982S,0,0,0,0,0,0,0,0
T01974X,2614,T01974X,18,3,23,17,4,1,2,5
T04333I,2615,T04333I,9,1,13,10,4,1,4,3
T10829Q,2616,T10829Q,0,0,0,0,1,0,2,0
T09841R,2617,T09841R,1,0,1,0,1,1,3,0
T15410N,2618,T15410N,0,0,12,0,0,0,21,12
T19437O,2619,T19437O,3,0,4,1,3,0,4,1
T03501C,2620,T03501C,16,2,62,16,7,2,2,47
T11353F,2621,T11353F,11,1,11,11,1,0,1,0
T15683K,2622,T15683K,32,6,37,35,3,3,2,4
T05544V,2623,T05544V,0,0,13,0,3,0,6,13
T12423G,2624,T12423G,0,0,0,0,2,0,0,0
T03654S,2625,T03654S,16,7,67,22,0,2,1,52
T06902B,2626,T06902B,5,1,5,5,3,1,2,1
T17549N,2627,T17549N,2,0,6,2,7,1,7,3
T01203N,2628,T01203N,3,1,39,2,4,1,7,36
T19822T,2629,T19822T,18,6,33,22,17,3,6,14
T02508F,2630,T02508F,28,1,28,27,6,5,9,2
T17264D,2631,T17264D,34,14,62,44,8,0,4,31
T19118C,2632,T19118C,0,0,6,0,2,0,1,6
T17315X,2633,T17315X,13,2,13,14,6,1,1,0
T16636H,2634,T16636H,37,3,57,32,10,0,4,22
T04741U,2635,T04741U,1,0,1,0,0,0,5,0
T01898C,2636,T01898C,16,4,18,18,7,1,2,2
RD0077Y,2637,RD0077Y,3,2,9,3,5,3,8,5
T01883V,2638,T01883V,32,8,38,39,10,5,9,1
T08756R,2639,T08756R,0,0,0,0,0,0,1,0
T07333U,2640,T07333U,4,1,6,5,1,1,1,2
T03465P,2641,T03465P,2,2,24,3,3,0,6,23
T02430A,2642,T02430A,16,3,24,16,6,8,12,3
T18010N,2643,T18010N,0,0,0,0,0,0,0,0
T12073E,2644,T12073E,3,1,4,1,3,0,5,1
T21103U,2645,T21103U,0,0,15,0,1,0,4,15
T07492I,2646,T07492I,12,2,17,9,9,5,4,2
T05120B,2647,T05120B,0,0,0,0,0,0,1,0
T02177G,2648,T02177G,16,9,19,24,5,0,7,4
T17058Z,2649,T17058Z,5,0,5,4,1,0,1,0
T10328A,2650,T10328A,1,0,2,0,0,0,1,1
T12137D,2651,T12137D,3,0,6,1,4,1,2,3
RD0079A,2652,RD0079A,2,1,10,2,3,1,6,7
T04328L,2653,T04328L,3,1,8,2,4,1,0,3
T01044Q,2654,T01044Q,21,5,38,24,4,1,5,18
T10363D,2655,T10363D,18,10,81,23,13,12,17,51
T20736R,2656,T20736R,17,1,18,16,1,0,0,1
T00673J,2657,T00673J,28,6,25,32,6,1,2,0
T10331V,2658,T10331V,2,0,5,0,0,0,1,3
T13907Z,2659,T13907Z,0,0,1,0,0,0,1,1
T16317V,2660,T16317V,0,0,0,0,0,0,6,0
T03358N,2661,T03358N,7,2,9,7,0,3,1,0
T08047V,2662,T08047V,10,3,10,12,6,1,1,1
T04699J,2663,T04699J,6,1,7,4,2,4,17,2
T19633Q,2664,T19633Q,21,0,55,22,5,0,3,35
T10997F,2665,T10997F,0,0,1,0,1,0,1,1
T10837Q,2666,T10837Q,1,0,2,0,4,0,2,1
T03506H,2667,T03506H,14,2,55,15,9,1,2,41
T05630S,2668,T05630S,0,0,0,0,0,0,0,0
T04352L,2669,T04352L,5,1,7,3,2,0,12,3
T12163F,2670,T12163F,2,0,3,2,0,2,5,0
T17397P,2671,T17397P,0,0,2,0,0,0,3,2
T08234W,2672,T08234W,7,5,10,10,6,4,1,1
T20528L,2673,T20528L,0,0,0,0,0,0,0,0
T12793D,2674,T12793D,1,0,2,0,0,0,3,1
T04304D,2675,T04304D,6,0,9,5,1,2,1,3
T07083V,2676,T07083V,12,1,17,8,4,4,1,1
T07292C,2677,T07292C,11,2,11,12,7,1,5,0
T02137Y,2678,T02137Y,18,2,31,17,15,1,7,13
T08529I,2679,T08529I,3,0,6,1,3,0,3,3
T09686Y,2680,T09686Y,3,0,5,1,0,0,3,2
T04826Y,2681,T04826Y,3,1,9,1,0,0,2,6
T20341C,2682,T20341C,0,0,1,0,3,2,1,0
T12210V,2683,T12210V,3,0,8,1,3,1,1,5
T20807P,2684,T20807P,0,0,12,0,0,0,4,12
T04225F,2685,T04225F,15,4,18,19,6,2,1,2
T02696Y,2686,T02696Y,3,1,10,2,5,0,4,7
T05531Q,2687,T05531Q,0,0,6,0,1,0,7,6
T01214Q,2688,T01214Q,11,7,28,13,4,0,0,17
T20113S,2689,T20113S,0,0,10,0,0,0,0,10
T16418Z,2690,T16418Z,4,1,8,4,10,1,1,4
T11362G,2691,T11362G,8,1,11,8,1,4,0,1
T02992D,2692,T02992D,3,1,6,2,6,3,4,0
T07950N,2693,T07950N,16,9,21,23,4,4,1,5
T16414V,2694,T16414V,1,0,5,1,3,0,2,4
T16684P,2695,T16684P,0,0,9,0,0,0,1,9
T03409H,2696,T03409H,4,3,7,7,6,0,5,1
T14497G,2697,T14497G,2,0,11,1,1,0,1,9
T08996F,2698,T08996F,4,0,5,3,5,1,15,1
VA0005E,2699,VA0005E,0,0,1,0,3,1,3,0
T02592R,2700,T02592R,24,0,28,23,3,0,10,4
T10738O,2701,T10738O,4,0,7,4,4,1,5,3
T11938Y,2702,T11938Y,1,0,1,0,5,0,3,0
T06204I,2703,T06204I,1,0,2,1,1,0,4,1
T09796D,2704,T09796D,0,0,1,0,0,0,3,1
T08796Z,2705,T08796Z,1,0,5,0,2,1,2,4
T17581N,2706,T17581N,2,0,2,0,1,0,7,0
T09298Q,2707,T09298Q,5,1,7,5,12,1,0,1
T05998V,2708,T05998V,6,0,12,5,7,1,1,6
T17312U,2709,T17312U,5,0,5,4,9,0,6,0
T00070O,2710,T00070O,31,4,151,35,6,0,4,121
T03361I,2711,T03361I,10,3,12,12,0,3,0,0
T04625R,2712,T04625R,1,0,1,1,1,0,2,0
T18805O,2713,T18805O,0,0,0,0,0,0,2,0
T03638S,2714,T03638S,2,1,16,3,3,0,1,14
T13772C,2715,T13772C,0,0,7,0,0,0,1,7
T01361A,2716,T01361A,12,7,29,18,4,2,1,17
T04325I,2717,T04325I,4,1,9,2,4,1,6,4
T12222Z,2718,T12222Z,0,1,1,1,1,1,2,1
T09391M,2719,T09391M,1,0,7,0,7,0,1,6
T09082C,2720,T09082C,21,2,35,21,6,1,33,15
T07473F,2721,T07473F,7,1,10,7,5,2,5,1
T18942W,2722,T18942W,1,0,8,0,0,0,1,7
T12339L,2723,T12339L,0,0,0,0,0,1,4,0
T01703C,2724,T01703C,5,2,7,7,11,4,8,1
T03434I,2725,T03434I,2,0,15,1,2,0,0,13
T20582R,2726,T20582R,3,2,5,5,8,1,18,2
T07436A,2727,T07436A,12,1,14,6,10,3,4,1
T10966Y,2728,T10966Y,1,1,2,2,5,0,2,0
T13612N,2729,T13612N,17,6,26,19,8,5,21,7
T04455R,2730,T04455R,1,1,15,3,1,0,23,14
T03939C,2731,T03939C,3,0,15,2,1,0,3,11
T09615J,2732,T09615J,1,1,3,1,1,0,2,1
T09720J,2733,T09720J,2,1,12,1,2,1,4,9
T00766N,2734,T00766N,23,3,56,22,17,1,2,34
T11066B,2735,T11066B,2,0,3,2,0,2,3,0
T00757M,2736,T00757M,15,4,24,17,8,2,1,11
T10251W,2737,T10251W,4,1,9,4,4,1,0,5
T14488F,2738,T14488F,8,0,11,6,14,2,1,2
T18646R,2739,T18646R,13,2,13,14,3,2,5,1
T00705A,2740,T00705A,14,8,21,20,10,4,10,7
T11167F,2741,T11167F,3,1,4,4,0,0,2,1
T04473T,2742,T04473T,3,2,12,5,0,0,12,9
T08007N,2743,T08007N,8,4,9,12,3,1,2,2
T10721F,2744,T10721F,6,0,9,5,4,2,4,2
T00001B,2745,T00001B,12,0,103,9,7,1,2,91
T08911K,2746,T08911K,11,3,22,11,11,2,7,9
T06930F,2747,T06930F,1,0,3,0,1,0,12,2
T07679R,2748,T07679R,10,1,12,9,7,2,0,1
T18768A,2749,T18768A,17,7,28,22,7,3,4,10
T01416Y,2750,T01416Y,23,5,32,26,9,1,5,9
T17034R,2751,T17034R,5,0,5,3,2,0,4,0
T01321S,2752,T01321S,30,8,31,36,7,1,1,2
T00564F,2753,T00564F,30,7,30,36,3,1,0,2
T03922T,2754,T03922T,5,0,23,3,5,0,1,18
T12039C,2755,T12039C,2,0,3,1,3,0,6,1
T18717P,2756,T18717P,11,0,15,10,8,3,5,2
T08931O,2757,T08931O,7,2,11,8,3,1,15,3
T19823U,2758,T19823U,5,0,7,5,14,2,4,2
T12511F,2759,T12511F,4,0,5,3,1,0,4,1
T07597Q,2760,T07597Q,9,1,10,8,2,2,1,1
T05395A,2761,T05395A,4,1,4,5,2,1,3,0
T08595S,2762,T08595S,0,0,1,0,0,1,2,0
T10974Y,2763,T10974Y,1,1,2,2,5,0,5,0
T02349I,2764,T02349I,16,0,23,14,8,4,3,6
T09057B,2765,T09057B,9,3,32,11,13,0,10,23
T06427V,2766,T06427V,5,0,5,3,1,1,2,0
T12580S,2767,T12580S,1,0,1,0,0,0,1,0
T10295I,2768,T10295I,3,3,10,4,1,1,3,7
T17110M,2769,T17110M,4,5,6,7,2,0,0,7
T08575O,2770,T08575O,5,0,8,2,1,0,1,4
T04533O,2771,T04533O,4,2,8,4,6,1,3,2
T17179H,2772,T17179H,15,5,25,20,12,0,4,9
T04845B,2773,T04845B,1,2,5,2,4,0,4,4
T10446F,2774,T10446F,6,0,9,2,1,1,0,3
T07701Y,2775,T07701Y,16,4,23,18,4,5,4,7
T18062Z,2776,T18062Z,4,0,8,3,5,0,4,3
T04876I,2777,T04876I,3,1,6,2,1,0,4,3
T17426D,2778,T17426D,5,1,6,3,2,1,3,1
T13818Z,2779,T13818Z,0,0,6,0,0,0,0,6
T00428Y,2780,T00428Y,49,12,53,58,4,1,2,8
T10767T,2781,T10767T,3,0,3,1,0,0,2,0
VA0020T,2782,VA0020T,1,0,36,2,0,1,3,34
T20315A,2783,T20315A,15,4,29,18,6,0,4,13
T08826O,2784,T08826O,3,0,8,2,3,2,1,4
T00434W,2785,T00434W,40,10,53,45,5,0,2,18
T03705M,2786,T03705M,12,13,56,24,5,0,1,42
T02851R,2787,T02851R,4,0,7,3,3,2,8,2
T15064P,2788,T15064P,0,0,0,0,1,0,4,0
T09046Y,2789,T09046Y,13,3,24,14,4,2,7,12
T01373E,2790,T01373E,22,14,28,35,5,3,4,6
T05229N,2791,T05229N,4,3,4,6,2,2,1,0
T08629L,2792,T08629L,1,0,3,1,0,1,2,1
T09013P,2793,T09013P,19,4,22,18,6,1,11,3
T06062M,2794,T06062M,2,0,3,1,4,1,2,0
RD0083E,2795,RD0083E,1,0,5,0,0,0,2,4
T16296H,2796,T16296H,0,0,0,0,0,0,1,0
T11354G,2797,T11354G,12,1,13,10,2,0,1,0
T15992U,2798,T15992U,2,0,7,2,3,0,6,5
T14684H,2799,T14684H,8,1,29,7,1,1,4,21
T17962W,2800,T17962W,2,0,24,1,0,0,3,22
T01845P,2801,T01845P,9,7,10,13,11,1,2,2
T05321I,2802,T05321I,0,0,0,0,0,0,2,0
T02845T,2803,T02845T,2,0,5,1,3,2,8,2
T19666Z,2804,T19666Z,14,3,17,16,7,1,5,3
T04495Z,2805,T04495Z,6,3,14,7,3,3,3,6
T01232S,2806,T01232S,11,6,33,16,5,1,2,22
T03069H,2807,T03069H,11,2,14,12,6,1,1,4
T16617E,2808,T16617E,18,5,22,22,4,1,4,4
T17085C,2809,T17085C,1,0,1,0,0,0,3,0
T19153F,2810,T19153F,0,0,1,0,1,1,0,0
T06235P,2811,T06235P,6,0,6,4,3,0,5,0
T06338V,2812,T06338V,5,0,6,3,2,1,1,0
T04382R,2813,T04382R,3,2,14,3,2,0,3,11
T08355E,2814,T08355E,1,0,5,1,4,1,2,4
T05985Q,2815,T05985Q,4,0,7,4,3,1,1,3
T08880U,2816,T08880U,2,0,3,1,0,0,2,1
T12951Z,2817,T12951Z,1,2,2,2,0,0,3,1
T18182G,2818,T18182G,1,0,3,0,3,3,18,2
T12944A,2819,T12944A,0,0,1,0,0,0,1,1
T08061T,2820,T08061T,22,4,28,24,10,7,5,3
T08137W,2821,T08137W,24,15,34,38,9,3,2,8
T05841B,2822,T05841B,6,2,7,7,1,4,4,0
T20623J,2823,T20623J,1,0,1,0,0,0,2,0
T17891Y,2824,T17891Y,2,0,3,0,2,2,3,0
T19903T,2825,T19903T,0,0,13,0,0,1,3,13
T16134Q,2826,T16134Q,3,0,8,2,2,0,2,5
T19895K,2827,T19895K,9,0,14,7,5,1,4,4
T02084C,2828,T02084C,11,1,27,11,9,0,3,16
RD0110F,2829,RD0110F,0,0,1,0,2,0,2,0
T02866Y,2830,T02866Y,1,2,9,2,1,0,2,8
T06526X,2831,T06526X,0,0,1,0,2,1,0,0
T12092H,2832,T12092H,2,2,5,3,3,2,19,3
T03080C,2833,T03080C,3,5,6,6,0,1,2,2
T20195K,2834,T20195K,0,0,0,0,2,0,0,0
T18650N,2835,T18650N,14,3,16,17,3,4,4,2
T21125A,2836,T21125A,13,5,21,17,12,6,19,5
T08025P,2837,T08025P,9,5,10,12,4,1,3,2
T03203V,2838,T03203V,16,2,16,16,4,0,5,1
T17438H,2839,T17438H,1,0,1,0,0,1,4,0
T18600D,2840,T18600D,0,0,0,0,0,0,3,0
T18525J,2841,T18525J,11,1,24,9,13,5,7,13
T21370L,2842,T21370L,4,0,4,2,1,0,0,0
T12816T,2843,T12816T,1,0,1,0,1,0,4,0
T04653V,2844,T04653V,2,0,5,1,2,2,3,1
T10564K,2845,T10564K,4,0,8,1,6,2,0,2
T18850T,2846,T18850T,3,0,4,3,0,2,3,0
T03649V,2847,T03649V,31,12,76,40,4,6,3,46
T20533I,2848,T20533I,4,0,4,1,3,1,7,0
T18112S,2849,T18112S,0,0,1,0,0,1,1,1
T12606L,2850,T12606L,1,0,1,0,0,0,2,0
T15944M,2851,T15944M,16,2,23,11,5,3,3,3
T09417F,2852,T09417F,1,0,4,1,2,0,0,3
T17007O,2853,T17007O,0,0,5,0,6,1,0,5
T01643H,2854,T01643H,14,3,19,16,6,0,9,5
T06054M,2855,T06054M,6,1,9,6,3,1,1,2
T08250W,2856,T08250W,10,1,14,9,7,1,3,3
T06893R,2857,T06893R,1,0,5,0,6,2,1,3
T20558R,2858,T20558R,4,1,5,4,1,0,2,1
T19447Q,2859,T19447Q,1,0,1,0,1,0,4,0
T06085T,2860,T06085T,1,0,3,0,3,0,1,2
T21360J,2861,T21360J,5,3,18,8,20,3,5,10
T15750E,2862,T15750E,0,2,26,2,3,2,2,26
T00107K,2863,T00107K,30,2,82,26,12,2,8,50
T19357P,2864,T19357P,25,6,29,29,6,7,9,5
T07469J,2865,T07469J,11,1,14,8,5,3,2,1
T11803K,2866,T11803K,0,0,15,0,0,0,0,15
T10369J,2867,T10369J,22,1,71,22,8,15,19,40
T12277O,2868,T12277O,3,1,5,2,0,1,6,2
T00227R,2869,T00227R,15,4,87,18,3,4,2,69
T00166V,2870,T00166V,30,3,111,27,13,3,6,80
T19826X,2871,T19826X,4,0,8,3,16,2,4,3
T19927B,2872,T19927B,11,0,15,11,3,1,1,4
T06945M,2873,T06945M,3,0,3,0,0,0,0,0
T19406H,2874,T19406H,1,2,3,2,5,0,11,2
T09679Z,2875,T09679Z,0,0,3,0,1,0,1,3
T00552B,2876,T00552B,35,8,35,42,2,1,0,0
T19226F,2877,T19226F,5,0,5,4,2,1,6,0
T04061D,2878,T04061D,0,0,14,0,1,1,1,13
T05375W,2879,T05375W,3,2,3,3,1,0,0,0
T06976T,2880,T06976T,4,0,8,2,5,6,3,2
T17614F,2881,T17614F,11,0,21,10,5,3,0,7
T19852Z,2882,T19852Z,4,1,20,4,0,0,8,16
T12664V,2883,T12664V,1,0,4,0,1,0,5,2
T08421X,2884,T08421X,8,0,15,7,3,0,17,7
T00422S,2885,T00422S,26,10,57,34,8,0,3,32
T03630K,2886,T03630K,6,2,23,8,5,0,3,17
T15708C,2887,T15708C,25,8,30,31,9,0,5,5
T03590T,2888,T03590T,2,2,22,3,2,1,3,20
T05206G,2889,T05206G,4,1,6,4,0,1,4,2
T08678U,2890,T08678U,0,0,3,0,0,0,0,3
T05700P,2891,T05700P,5,1,10,4,6,1,3,5
T09559S,2892,T09559S,1,0,4,0,8,0,3,3
T10982Y,2893,T10982Y,0,0,0,0,0,0,0,0
T15212J,2894,T15212J,0,0,0,0,1,0,0,0
T02320V,2895,T02320V,21,5,32,23,17,3,17,10
T05783I,2896,T05783I,6,3,12,8,3,2,3,4
T00010C,2897,T00010C,14,3,106,16,2,0,2,92
T06239T,2898,T06239T,7,0,8,4,3,0,6,1
T00161Q,2899,T00161Q,31,4,172,30,13,3,7,141
T00785Q,2900,T00785Q,13,1,17,12,1,6,5,4
T02075B,2901,T02075B,7,0,9,6,9,0,8,2
T05573A,2902,T05573A,2,0,14,0,1,0,38,12
T01189G,2903,T01189G,11,1,57,10,7,10,4,43
T01908N,2904,T01908N,32,3,37,33,8,2,18,4
T04890G,2905,T04890G,2,2,13,3,0,0,11,11
T05741Y,2906,T05741Y,3,1,5,2,0,0,7,2
T03815R,2907,T03815R,17,2,68,16,5,2,6,50
T11790W,2908,T11790W,0,0,0,0,0,0,0,0
T16552E,2909,T16552E,11,2,43,11,5,2,2,31
T02707K,2910,T02707K,3,1,9,3,8,0,2,4
T12197P,2911,T12197P,2,0,8,0,3,2,2,6
T01971U,2912,T01971U,13,2,18,10,5,5,9,3
T10762O,2913,T10762O,0,0,0,0,1,0,0,0
T02256E,2914,T02256E,1,2,8,2,7,0,3,5
T09728R,2915,T09728R,1,0,2,0,7,0,1,1
T19667A,2916,T19667A,15,4,19,17,10,4,0,0
T12365N,2917,T12365N,4,0,5,3,4,0,1,1
T07109O,2918,T07109O,4,0,4,3,1,0,1,0
T15504S,2919,T15504S,0,0,0,0,0,0,0,0
RD0038L,2920,RD0038L,2,0,10,2,5,1,1,7
T21524L,2921,T21524L,1,0,5,0,0,0,1,4
T10524C,2922,T10524C,3,0,4,2,1,1,0,0
T09824Q,2923,T09824Q,1,0,4,0,1,0,1,2
T10542E,2924,T10542E,1,0,1,0,0,0,1,0
T02239D,2925,T02239D,12,1,12,12,12,3,4,1
T08088E,2926,T08088E,14,3,16,15,13,0,4,2
T19036B,2927,T19036B,13,2,16,10,5,5,11,1
T02138Z,2928,T02138Z,20,2,33,18,15,1,8,11
T12290L,2929,T12290L,1,0,5,0,1,0,3,3
T13030X,2930,T13030X,1,0,4,0,4,0,4,2
T01912J,2931,T01912J,32,3,35,31,4,2,27,2
T15467E,2932,T15467E,1,2,2,2,1,1,1,0
T02111O,2933,T02111O,8,1,10,8,10,1,1,1
T09852U,2934,T09852U,0,0,2,0,1,0,1,1
T16421U,2935,T16421U,21,5,27,24,11,3,17,6
T01541C,2936,T01541C,30,8,32,37,3,1,10,4
T16688T,2937,T16688T,2,1,2,1,1,0,1,0
T10919R,2938,T10919R,2,0,7,0,2,4,1,2
