street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T10186E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.8215812302421828,0.0,0.0,39.44462798513009,0.0,3.995320603967033,0.0,0.0,52.56837135366902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244995267452187
T02106R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,4.15690100950873,51.6750389845913,0.0,0.609183340789981,0.0,13.37293634815431,56.80349307406778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016100123937729
T21259N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.3165498374562965,1.2978596291705986,0.796025071011292,58.20038675555199,0.0,18.847156904749244,5.560551189656393,8.613850421474158,42.42030536805435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2112768834196483
T06880M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,22.492595188842067,40.60281240850178,0.0,0.0,0.0,21.95451756699393,44.80594521755575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059085582287009
T01307U,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,0.6159547284438569,0.0,13.630697736035716,75.4414284482384,0.0,4.286108382982054,0.5164482884725156,8.238095611541176,74.80989191259357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494181693918156
T09862W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,5.989536208816672,0.0,4.9385340260677255,36.434214214017416,0.0,5.43862700379161,0.0,7.762814256397939,30.95835589174053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014771110347854
T03936Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,62.92858596198872,0.0,0.0,0.0,0.0,77.57861256238931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349480428008128
T16720C,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,0.0,1.5413356352460312,78.8992297025755,0.0,0.0,0.0,17.09667531141126,68.22832311677828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550596825582582
T11570M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,26.315060099761965,53.66253108563304,0.0,0.4566811254652843,2.13321087760271,35.095867784091844,43.90841234272245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7773992800512433
T03544N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,3.914743265921353,0.0,0.0,59.49354675540658,0.0,2.903554814305264,0.0,2.1359948307847576,65.12764443784255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868126908772997
T19291O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,99.9999999999984,0.0,0.0,0.0,0.0,99.9999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358627856011203
T12233C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.3818761964548893,0.0,0.0,61.83049004502795,0.0,3.7714833469625937,0.0,0.0,63.07467107025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727535093235031
T06287B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,76.44247955220422,0.0,1.9441905360365772,0.9115948301174532,2.152343324185498,73.3277745326499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469729345705863
T11452H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.9776814427293504,0.0,20.871396200215877,54.15335915943016,0.0,3.721216673092606,0.0,21.44044559758423,51.40210014369492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394703135721973
T00050K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,7.361499970230103,1.3509294794210192,39.15896370216697,0.0,16.26141354701118,7.409563768881809,1.328781467364827,34.59629409694352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119393621398661
T09069F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,2.006756291193577,45.76488938587295,0.0,0.7141250220839267,0.0,11.692823355941286,44.75879545558293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3932717499282714
T15915H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,17.454910489163485,0.0,4.939048194384473,54.86365658694038,0.0,12.408239733315842,0.0,22.359410483413136,42.23233921251557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317014501336423
T12451K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,11.5242262031794,0.0,0.0,60.58521302750406,0.0,13.69567106113465,0.0,5.034935016651685,51.84036620310898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3127995920473143
T18160A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.617726024265549,0.0,0.0,50.59487484221668,0.0,6.379496699169497,0.0,0.0,56.31990630953371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336572269658184
T10283E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,11.970395636265176,11.809212074392882,0.0,21.06413903459536,0.0,9.147603171007432,25.98780169597856,0.0,22.23157018051958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12672891113774
T12506I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,3.8020955463653214,0.0,5.340910675135537,39.58783929526725,0.0,7.756589620916345,0.0,17.626050677727918,45.83691285351665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593165929489026
T16419A,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,2.1583642178727658,5.924185329443256,0.0,18.435845501103167,0.0,9.00477380740295,13.1301968308765,0.0,22.58892773437586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684579913553934
T00158V,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,21.928341205081924,0.0,7.315726837742494,35.17290853734224,0.0,19.533010848013223,0.0,9.761923338805728,36.51467664660668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241822048395417
T05706V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,2.988827190411657,53.10477567618936,0.0,0.0,0.4006608810766088,4.630200050957375,63.78944960122119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054601393803817
T12246H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,7.368320109450348,0.0,0.0,52.13363548320006,0.0,9.66461795117636,0.0,0.0,59.22296198901935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676457355315009
T08014M,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,0.0,0.0,21.30735735117778,58.53628117053604,0.0,3.0773748014412767,0.0,10.714583751243095,60.862525484812615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85689533501108
T05045H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,7.377444099172719,61.006142622669465,0.0,0.0,0.0,10.70930241503915,65.60457363891861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878328526075856
T00012E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,6.115788179248675,0.0,0.0235685163291607,41.82078463969957,0.0,6.947646956996377,0.0,0.8101835313323245,49.61089207898504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560647315149078
T18208Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,22.230223855771168,6.0858564770710855,2.6468496331068403,48.96576005511277,0.0,16.4061629733882,6.800202485446335,11.337769490265208,43.17280260360423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367922148491609
T07821F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,15.109810424742117,60.72716150200297,0.0,0.6275406310848148,0.0,9.998560479067296,54.96984417449693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550707811854505
T08676S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,7.469749914193592,14.746063407559651,0.0,55.18681458967075,0.0,13.352270495172972,15.29297879009739,0.0,40.88453953810349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.409782548535103
T02208W,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.0,0.0,0.0,0.0,35.75219324136188,0.0,0.0,0.0,0.9871560684179036,56.37082488654094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984801818302995
T18738U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,1.8517330182442195,0.0,24.194305162552283,43.42929620694787,0.0,0.8220952027299814,0.0,15.68323934725227,47.9019790425376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978317781376042
T08947W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.3227685867386491,0.0,0.6522883419329242,69.92004405526964,0.0,4.773289017960743,0.0,7.821707426311806,61.49749027515937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984231648706512
T06888U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,45.43201164341357,0.0,3.705242462668386,0.3450038088191566,0.0,51.13965759978766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2939012941775387
T04035B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,32.48765140862787,0.0,0.0,23.209573470104967,0.0,42.78377210476128,0.0,2.048661679957215,28.680251245729988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929864315432386
T04646W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,24.017451452771127,47.09793777220813,0.0,4.644226172258318,0.1746147230737249,13.327378988516127,54.45692890271248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147337544169728
T12739X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,39.011090496140326,34.56924722811075,0.0,0.9862310256191088,0.0,41.97174383108385,37.32386365855167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915214727333828
T20581Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.3965734800076155,0.0557569983531124,2.484594971835116,32.90991569762741,0.0,3.332566281971073,0.3338125411245691,0.8935136639352322,45.93054129213525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837782632914658
T04966J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,1.731838618974147,0.0,0.0,65.05965642993294,0.0,11.787999767191309,1.2812659846403005,2.202414159220756,56.55372861231138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33828295343959
T19639W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,10.081410271116416,0.0,20.89456471137154,46.96206387623119,0.0,12.710275611418004,0.0,19.72835092609932,45.7804260638163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8396404878972612
RL0003C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,31.83189736032226,0.6439167871625648,0.0,0.0,0.0,39.62235888043477,21.36412646419322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9927068450494256
T09052W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,56.962971814657294,0.0,1.0032418208908591,0.0,0.0,52.71447279329134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958501743556994
T01010G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,1.003045302361737,10.838943303564829,76.00190703518614,0.0,0.8306877247999417,5.096012292985819,6.831633133672643,69.9962348104301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119809921750669
T07247X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.1392230101603104,29.042600114415183,34.747290826895664,0.0,6.120762502442899,1.0923199380986623,23.845419437041,33.37363624909404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166549661212057
T02626K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,25.188987589644547,35.83872428074365,0.0,0.0,0.0,19.190078531123078,49.13573623368288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22011416239048
T03528N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.989799677707475,0.0,0.0,69.7228991682631,0.0,1.5179354759353163,0.0,0.886324092034107,65.76044058796082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671685036744286
T20188L,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.0,0.0,0.0,99.85888993270844,0.0,0.0,0.0554907955348955,1.9923943103353967,78.50875065235753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036051216704944
T00792P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,19.245923546417806,57.64435054835464,0.0,0.0,0.2099577175004469,16.249477474974693,62.00474410054064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028268500111246
T21142B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,10.237800850618708,0.0,2.6519150237012328,35.21557583121559,0.0,13.349747846094024,1.1232424912537011,1.6263025048573871,43.65569909717025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749006786526729
T11590Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,6.569195203676935,7.281775105867516,49.05238442124011,0.0,0.0459567105289264,6.936623762063418,14.826845735253464,43.172682995784925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903472482876076
T06012C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,14.434448449566178,52.043719798768,0.0,0.0,0.0,18.899856651833637,51.56692550308245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6610425317854636
T03238G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,73.30853580020654,0.0,1.7713210190631905,0.0,5.294120160865751,71.81139011077047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8189484652447523
T04178P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,0.0,72.84539083592591,0.0,0.0,0.0,0.0,66.94383122935609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298357414916575
T10832L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,3.963129122469053,75.14369622125147,0.0,0.0,0.2417549157972349,2.3783546378712264,77.76554730962852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144959453915644
T19052B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,29.01310176622374,0.0,0.0,41.28647154287323,0.0,25.613102195764707,0.0,0.0,46.80931025236952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526189978400655
T18722M,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),0.0,55.68216756208919,1.667893640703297,0.0,30.850852394922637,0.0,63.02594901651523,0.8580696832370976,0.0,27.60831976643226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.097976229089872
T21437N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,10.406402023537735,0.0,0.0,48.880545388221314,0.0,13.436155071330528,0.0,0.0,44.62623359533445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027556846491034
T00470A,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),0.0,5.597879767352782,0.20935948990049,2.9793651441161284,58.470823845364464,0.0,9.114810737706067,0.2332633445534883,6.3697611848183815,38.80183898831212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055601855552659
T06458C,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,18.969992249687078,0.0,0.0,9.0804304788346,0.0,33.89136821762059,0.0,0.0,20.73096485986486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708586706300318
T16008L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.428106270336563,66.71311992337469,7.313716376423583,10.445213382632923,0.0,16.812324806970963,50.68478864704282,7.139777274764289,14.182060728624112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518296825934454
T04312D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,1.4927944269643836,0.0,0.6624523469591745,63.40044996689605,0.0,9.942035252462004,0.0,2.4614015418979607,57.206963600493296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637519532447371
T04921W,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,0.0,0.0,10.02612172092816,61.709118143792,0.0,6.186507114951201,0.4738809588073692,5.268328656425108,63.97311028011244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469164882895911
T10620B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.8397766897418767,0.0,2.795067123092691,60.51958599511974,0.0,4.0864932493626815,0.0,4.14474691061806,58.22096942738176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419253054191476
T11594U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,33.628744996889026,0.0,1.1696733812547513,37.51326292286252,0.0,31.17159139977275,2.621959756781966,10.7891106478693,34.02871747709365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776976959972968
T11013O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,13.493700269781275,59.02014363842655,0.0,0.0,0.0,8.50154371132753,69.31744195870596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038085778113075
T10521Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,67.98873836244694,0.0,0.0,0.0,0.0,72.71985907218954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963858995311711
T04659B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,22.870344757366283,54.16261742089243,0.0,0.0,0.0,9.144898406219228,68.58574056856922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842004676994846
T11743P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,17.547115937108725,0.1500299677070737,6.095028387790403,62.78384939566427,0.0,19.631531432912396,0.1717047968884181,3.7103192401085354,62.33440404657412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401678818258768
T03532J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,5.84705768547072,0.0,14.151498043780371,53.75882232860047,0.0,2.3748192358984266,0.0,8.560332080381645,61.4982143386094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302115464134824
T08831L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.5975091106321795,0.0,6.444103693143613,39.62944061617404,0.0,13.779031796972152,0.0,11.62148414417381,34.7827549833392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270878846937492
T21156H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,48.617282412656536,5.857978126286214,4.196651468742978,0.0,0.0,23.03571012029212,9.190362499062134,13.851582804511814,13.333408527795571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8898915401255465
T09879F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,10.873490977409782,0.0,15.842576243848224,29.312295170082358,0.0,20.28416281802582,0.0,8.473602382553521,30.55257640311221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216426941492345
T17107R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,45.10599355311737,1.3149114584315806,0.0,8.23462948648911,0.0,29.323396116021243,10.793208971920278,3.4693785373626302,15.145038128622248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924355699393135
T19930W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),52.67710821681182,5.199400408643287,1.6113030119435217,0.0,4.161653447256103,49.33269578218912,15.300773527422514,1.2206508051277207,2.9853792468444675,4.237262118714728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315136298352447
T15348Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,30.74239845327629,52.72838795243785,0.0,7.127850687986166,0.0,37.00454464610476,42.95249952855622,0.2218404034723396,11.340837406738004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6748053643581062
T08786X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.278324797037988,0.0,3.4283050738197365,43.66888010357049,0.0,15.71498857190866,0.0,11.072201375311346,39.76265581596057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7414974268865822
T16031K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,18.72614217836188,0.0,0.0,67.29102478643789,0.0,39.310370852421066,0.0,2.4975099566786723,45.32536458239312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77443800461685
T05089T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,11.976144350596364,0.0,0.0,70.18361682186412,0.0,3.8042907059789632,0.0,0.1820969363610663,64.07942991780598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231922012218055
T06071N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,11.622662159015174,0.0,0.0,56.73929213524721,0.0,24.5543076942392,0.0,2.6771280906056707,45.30962325047672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145828781626266
T06222K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.930647376141466,15.544757831907106,0.0,63.18974012289528,0.0,4.856830319941387,5.722054436156084,0.0,64.18221860140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222314517601289
T11645O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,92.71459467742116,0.0,0.0,0.0,0.0,93.1119544399451,0.0,0.0,2.120722921877675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543316234307492
T19072F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,6.871579890498269,2.325823834458676,11.30392949219493,47.94638663299888,0.0,5.241884221135214,2.8283083871193253,28.502725235616733,40.7818041690976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038654313588961
T16761L,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,0.0,45.51197730079112,20.252465151990485,0.0,0.0,19.30823794111985,34.93654731904529,20.86455729732475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829262402075621
T11188K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,9.219848168114837,64.80719788143044,0.0,1.6776312381944294,0.0,6.382783011521213,70.37362838783771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799087421551593
T10150S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2983969378559626,20.889904092633625,18.8313679785142,0.1195427633998465,26.958944260971723,7.664663766366499,15.958591097389776,10.230675502189998,2.9934269865282346,33.57763806937823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6418213050163891
T19259O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,20.179283669655508,45.77639622307094,0.0,0.0,0.0,25.759769927219097,44.72347557453632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097208332810019
T01834M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,59.3894442968368,0.0,4.462998813317316,0.0,0.0,68.73648904208159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7627464291387662
T07727I,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,0.0,0.0,3.0192853265035766,74.47397941979058,0.0,3.090430386331218,0.0,7.021757145068055,68.11576281542739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1538050209264235
T15254T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,43.88258943795314,0.0492951943091521,0.0,18.74224422847001,0.0,30.844668969390604,2.623984442426585,0.0,35.85228074716742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558559646912831
T08617H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,31.151479026926957,1.4250782874164265,5.308303737416577,45.11176068485077,0.0,35.25409473539546,0.8121172476156222,3.3384278900154807,45.05687149811471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734815565028907
T08815L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,34.354437734468775,0.0,0.0,37.51318356853434,0.0,22.34186246456166,0.0,4.876019902612692,28.44503792155062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266172660893026
T11016R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,0.0,0.0,1.2651972784617538,75.28741342378534,0.0,3.186812633312593,0.0,2.796759838463039,74.69676570567898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205064074485022
LVA0002,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0730296369517461,33.23467460765633,3.426977463156767,0.0,1.2510175393974805,4.11859582138715,35.7235528588166,15.700059837698404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78419750221174
T12238H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,81.18044563644473,0.0,5.7924557929254,0.0,0.0,66.3892979193551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923827982311593
T12802N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,3.9995847927819455,0.0,1.6320479103968468,67.71600038475924,0.0,2.979058371432845,0.0,1.916710498126055,64.7911398206995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855386148140564
T02028U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,4.180750366333799,23.50536839563001,0.0,0.0,0.0,11.854290212083566,37.06840313515552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259579477875007
