street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T07112J,60,55,50,107.11536839383864,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1414,0.0,0.0,0.0,0.0,0.0,0.1120313064142286,3.125,10.0,4.129770992366412,11.0,1,1,1,1
T01566L,60,55,50,14.428452233719511,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1415,0.0,0.0,0.0,0.0,100.00000000000004,0.2079206590231596,3.9146341463414633,7.0,3.868804664723032,8.0,1,7,1,1
T08673P,50,50,45,115.42785045975202,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1416,0.0,0.9201323500349852,0.0,0.0,58.19645661000262,3.1621563953026586,1.951219512195122,6.0,1.9791666666666667,6.0,1,1,1,1
T02689Z,70,65,60,133.28322509003775,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417,0.0,8.24003949311413,0.0,0.0,40.40470751508905,2.4909366098064862,5.453333333333333,12.0,5.305220883534137,15.0,6,3,103,1
T08039V,60,60,50,51.28006152533981,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418,0.0,0.0,0.0,0.0,0.0,1.0140476766081488,2.9751243781094527,8.0,3.003552397868561,8.0,1,3,1,1
T17337D,55,50,45,29.045671591460646,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1419,0.0,115.94954309429384,0.0,0.0,0.0,2.7887162833898937,4.733333333333333,5.0,4.780487804878049,6.0,3,2,1,1
T19444N,60,60,55,23.2338066754746,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1420,0.0,15.409178459712674,0.0,0.0,7.186556559698616,0.5595299825669331,3.3684210526315788,13.0,3.3707865168539324,13.0,3,1,56,1
T11407C,65,60,55,72.13798319077362,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1421,0.0,0.0,0.0,0.0,11.564518497584446,2.3704559080206766,3.214689265536723,10.0,3.5518672199170123,12.0,2,1,1,1
T11070X,65,60,55,79.7036064182359,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422,0.0,0.0,0.0,0.0,0.0,0.5520483465922302,4.160804020100502,9.0,4.253859348198971,11.0,4,2,1,1
T18613I,45,40,40,19.93180612859432,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1423,0.0,99.99999956049486,0.0,0.0,0.0,3.8130501607412506,1.1666666666666667,2.0,1.1,2.0,1,1,1,1
T18834T,60,60,55,50.78692309320644,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,3.430307013869141,6.312605836194724,0.0,0.0,0.0,1.2995468266523018,3.86046511627907,10.0,4.285714285714286,20.0,7,3,46,2
T12278P,55,55,50,69.23805763525267,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1425,0.0,0.0,0.0,0.0,0.0,6.788180862028838,3.6782608695652175,8.0,3.4770459081836327,13.0,1,1,2,1
T21295R,55,55,50,97.9547630134291,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1426,0.0,37.17802109109358,0.0,0.0,0.0,7.809721203077792,3.954545454545455,9.0,3.9539877300613497,10.0,1,1,1,1
T18490P,60,55,50,43.54921019151509,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427,0.0,26.48440496489576,0.0,0.0,0.0,1.630337453538914,4.056818181818182,11.0,3.0404312668463613,11.0,1,4,9,1
T00165U,55,55,50,89.69483072555802,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1428,0.0,0.0,0.0,0.0,0.0,0.2006802698467361,4.833887043189368,9.0,4.741935483870968,10.0,1,13,1,1
T10361B,70,65,60,87.99471573672679,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1429,0.0,0.0,0.0,0.0,0.0,4.8752937941895125,5.37037037037037,11.0,4.589805825242719,11.0,4,3,1,1
T14616V,55,50,45,36.26518035837304,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430,0.0,0.0,0.0,0.0,0.0,0.2205970656025815,2.0,7.0,2.46875,10.0,1,5,1,1
T10543F,60,55,50,127.24903169289392,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1431,0.0,0.0,0.0,0.0,0.0,1.4617011898688046,6.074074074074074,11.0,5.338983050847458,11.0,1,1,1,2
T18522G,65,65,60,88.7905126774235,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1432,0.0,11.203271036346232,0.0,0.0,0.0,2.8606670227878777,3.746031746031746,10.0,3.75,11.0,4,2,1,1
T06221J,55,55,45,44.29713829333523,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,12.0,2.7790697674418605,12.0,1,1,1,1
T21002Q,65,60,55,75.30136672922245,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1434,0.0,0.9217649622358224,0.0,0.0,0.0,5.883017623984357,3.968253968253968,9.0,3.33974358974359,10.0,1,3,11,1
T17183D,45,40,0,22.237131378763348,20,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435,0.0,0.0,0.0,0.0,0.0,2.203529178834428,3.3701298701298703,11.0,4.007211538461538,11.0,1,4,1,1
T11931R,60,55,50,49.69937242995032,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436,0.0,7.739245316207996,0.0,0.0,0.0,5.734483454163021,2.918032786885246,8.0,3.0453125,9.0,1,1,1,1
T07166X,50,45,40,67.68786961036444,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1437,0.0,0.0,0.0,0.0,0.0,11.848510403159306,2.3448275862068964,5.0,2.177419354838709,5.0,1,1,1,1
T10466J,50,50,55,88.36076706015841,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1438,0.0,0.0,0.0,0.0,0.0,7.605186605190928,5.492957746478873,11.0,5.218918918918919,13.0,2,2,1,1
T10375H,55,55,50,70.17023141322692,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1439,0.0,0.0,0.0,0.0,0.0,2.935719794281184,3.568306010928962,8.0,3.662188099808061,11.0,1,3,18,1
T00547E,45,45,0,20.600670449768828,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440,3.487715277040974,0.5599593604697785,0.0,0.0,100.00000000000004,0.825216231231217,3.7,8.0,3.876569037656904,11.0,1,11,1,1
T19022V,60,60,55,29.625146589787363,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1441,0.0,0.0,0.0,0.0,0.0,3.7805684049201,4.730769230769231,10.0,4.088888888888889,11.0,1,3,1,3
T18847Y,55,55,50,82.75526316575522,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1442,0.0,20.689005467749563,0.0,0.0,0.0,0.1812591974705701,4.154761904761905,9.0,3.790625,9.0,1,1,1,1
T07549I,45,40,0,14.38261282251776,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1443,0.0,0.0,0.0,0.0,0.0,31.28777820504695,1.9504950495049505,4.0,1.75177304964539,4.0,1,1,1,1
T14645A,50,50,45,108.66169675908408,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1444,0.0,0.0,0.0,0.0,0.0,2.1718790344162997,2.392857142857143,5.0,1.7866666666666666,5.0,1,1,1,1
T00096Y,50,50,50,14.889837018085162,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1445,0.0,0.0,0.0,0.0,0.0,0.2686393531671534,5.0390625,8.0,4.609544468546638,8.0,1,5,1,1
T09657T,60,60,55,59.17626378007264,50,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1446,0.0,0.0,0.0,0.0,63.74710443822394,0.3886701883806598,4.5,17.0,3.789473684210526,17.0,2,1,17,1
T11385N,70,70,60,98.59482399618987,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1447,0.0,0.2826361795789205,0.0,0.0,34.42691956132472,0.7809783934405052,4.522988505747127,10.0,3.775828460038986,12.0,7,4,1,2
T15643C,50,50,45,26.16800773528498,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1448,0.0,0.0,0.0,0.0,99.99999999999991,0.2292873931653459,4.260869565217392,8.0,4.331065759637188,10.0,1,15,1,1
T18161B,60,55,50,98.833436805003,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1449,0.0,0.0,0.0,0.0,0.0,2.569981372335286,4.227272727272728,9.0,4.375555555555556,11.0,4,2,1,1
T06942J,55,55,50,147.1517379216741,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450,0.0,0.0,0.0,0.0,0.0,3.350283438582234,2.8974358974358974,8.0,3.0236686390532546,8.0,1,2,1,1
T08132R,65,65,55,10.042816827001522,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1451,0.0,0.0,0.0,0.0,44.140958878616495,3.783809609008781,2.900826446280992,8.0,2.9494949494949494,9.0,2,3,10,1
T02590P,70,65,60,82.18720071530268,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1452,0.0,11.04280332750035,0.0,0.0,0.0,0.3528541098898233,3.3434343434343434,11.0,3.3219178082191783,11.0,3,4,26,1
T15664H,60,55,50,156.725152800299,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1453,0.0,42.41091281062752,0.0,0.0,0.0,5.525599118824309,5.625,12.0,2.6122448979591835,13.0,1,1,1,3
T12310Y,65,65,60,27.56069071201445,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454,0.0,0.0,0.0,0.0,43.07864415184351,3.0841109814705057,3.8625,8.0,3.6747404844290656,9.0,1,1,18,2
T02675T,0,0,0,11.874929979470208,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455,0.0,0.0,0.0,0.0,0.0,0.7579004907269855,3.809523809523809,11.0,4.379746835443038,11.0,1,4,1,1
T04648Y,60,60,50,51.75027472995822,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1456,0.0,0.0,0.0,0.0,0.0,1.9710122850235947,2.8833333333333333,6.0,2.413636363636364,6.0,1,1,1,1
T06077T,55,50,50,120.4570951677909,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1457,0.0,0.0,0.0,0.0,0.73350973702153,0.6309302310695708,2.785185185185185,11.0,3.058651026392962,11.0,3,1,12,1
T15876R,50,50,45,121.75891333403534,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1458,0.0,13.331006682643023,0.0,0.0,0.0,0.1806843600442972,4.166666666666667,10.0,4.822916666666667,13.0,1,1,1,1
T07476I,60,60,55,73.76883380824366,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459,0.0,0.0,0.0,0.0,0.0,2.26383134642418,3.7773722627737225,10.0,3.629893238434164,11.0,1,2,1,1
T00550Z,50,50,45,54.27340717749822,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460,2.6027305961658707,0.417873376791429,0.0,0.0,100.00000000000004,0.2579529713838193,3.7395833333333335,10.0,3.8539553752535496,11.0,1,16,1,1
T18918W,65,65,60,61.66072867464022,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1461,21.353492562589167,0.0,0.0,0.0,0.0,1.5406839469169322,4.603448275862069,13.0,4.267605633802817,13.0,5,1,13,4
T15035K,60,55,50,87.80124590843262,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1462,0.0,7.224358480622089,0.0,0.0,38.05069314254306,0.7061401910010208,4.726190476190476,11.0,4.327586206896552,11.0,4,4,7,1
T00131K,50,45,40,13.847636683787991,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463,0.0,0.0,0.0,0.0,0.0,0.2166415371535083,4.407407407407407,8.0,4.161111111111111,8.0,1,1,1,1
T02791W,55,55,45,69.35989300825746,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464,0.0,0.0,0.0,0.0,0.0,1.081316546884971,3.374301675977654,8.0,3.350840336134454,11.0,1,9,1,1
T02322X,70,70,65,147.10011419967228,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1465,0.0,3.2886368545305698,0.0,0.0,36.71124984436829,1.2236559073076212,6.434782608695652,17.0,4.8562874251497,17.0,27,10,27,3
T17551H,65,60,55,84.09955232646821,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1466,0.0,8.980945502017706,6.276699398109647,0.0,7.306582519276642,0.475626902048968,3.1333333333333333,8.0,4.374233128834356,17.0,2,1,9,1
T15953N,65,60,55,64.23557826346804,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1467,0.0,0.0,0.0,0.0,0.0,0.8873582370291949,3.9705882352941178,11.0,4.7,12.0,6,1,1,2
RD0062J,70,70,65,80.47528374337591,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1468,0.0,5.58303012002759,0.0,0.0,0.0,2.994712848474731,1.3076923076923077,3.0,3.0973451327433628,7.0,5,1,22,3
T02941S,45,45,40,63.22761018044421,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469,0.0,0.0,0.0,0.0,0.0,0.9647693604276548,2.6569037656903767,9.0,2.9625520110957004,10.0,1,3,41,1
T16978A,55,55,50,51.39345900299981,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1470,0.0,0.0,0.0,0.0,0.0,2.2376343867310347,4.220588235294118,11.0,4.177725118483412,11.0,1,1,1,1
T11691U,45,40,0,28.995462811625867,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1471,0.0,1.782951745408069,0.0,0.0,95.39095941387282,20.34809532923495,2.886363636363636,10.0,3.041958041958042,10.0,1,1,1,1
T15766M,70,70,65,173.50015083423995,50,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1472,0.0,2.389351778580382,0.0,0.0,33.981738054227705,1.2219003393894383,5.057971014492754,11.0,5.097560975609756,21.0,31,6,89,3
T04892I,60,60,55,26.66342045637252,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1473,0.0,0.0,0.0,0.0,0.0,10.763791996917544,3.126865671641791,6.0,3.491489361702128,8.0,1,1,1,1
T06648G,50,50,45,57.6233956762046,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1474,0.0,26.59197422367261,0.0,0.0,0.0,0.4859132817242431,4.142857142857143,8.0,4.379310344827586,8.0,1,1,1,1
T04122Z,55,55,50,139.5104473246011,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1475,0.0,0.0,42.24418931204404,0.0,0.0,0.4802508264739815,3.2,4.0,2.4375,4.0,1,1,1,1
T12224B,60,60,50,68.58687082832616,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1476,0.0,29.570297339157165,0.0,0.0,0.0,4.98637440029246,4.466666666666667,7.0,3.864321608040201,11.0,1,1,1,1
T18259K,65,65,60,204.1521168312097,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1477,0.0,7.154353499938123,0.0,0.0,0.0,0.2792036548573462,1.3571428571428572,2.0,1.3157894736842106,2.0,2,3,50,1
T16550C,0,0,0,387.71449319683984,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1478,0.0,15.796987233576546,0.0,0.0,84.20301276643312,0.1624919609318424,1.4823529411764709,4.0,1.5034013605442176,4.0,1,1,1,4
T18435I,55,55,50,56.42642004842505,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1479,0.0,109.60534281281222,0.0,0.0,0.0,3.827993775891509,1.5161290322580645,4.0,2.6184210526315788,7.0,1,1,1,1
T02814M,55,50,45,134.24311281653402,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1480,0.0,23.45660988900118,0.0,0.0,0.0,2.2868969124461005,3.1555555555555554,10.0,2.9803571428571427,10.0,1,2,9,2
T08158B,55,55,55,49.76758251109695,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481,0.0,0.0,0.0,0.0,50.37178507395591,0.5425227510367183,2.9653465346534653,8.0,3.0970464135021096,9.0,1,11,1,1
T10107P,60,55,50,74.34360312346739,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1482,0.0,0.0,0.0,0.0,0.0,0.2959232797001522,2.784313725490196,8.0,2.433098591549296,8.0,2,1,27,1
T12216B,65,65,60,114.92362824403008,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1483,0.0,8.416720813723124,0.0,0.0,0.0,0.9310528314962088,3.8098159509202456,9.0,3.951898734177216,12.0,6,3,1,2
T19233E,45,40,0,55.31619349411709,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,0.0,0.0,0.0,0.0,0.0,3.5071148588931207,1.9893617021276595,6.0,2.386996904024768,7.0,1,1,1,1
T16206P,55,55,50,290.2526878046438,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1485,0.0,7.17274243362301,0.0,0.0,0.0,2.7665544943037736,3.9,15.0,3.25,15.0,6,3,12,1
T10864T,50,50,45,45.50771762417649,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,0.0,0.0,0.0,0.0,0.0,3.625761985044761,2.463636363636364,8.0,2.618238021638331,8.0,1,4,1,1
T05248Q,60,60,55,58.637131588000585,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1487,0.0,0.0,0.0,0.0,0.0,0.4945687274830631,3.1052631578947367,8.0,3.106299212598425,9.0,1,1,1,1
T06344T,50,45,40,91.44761378230824,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,0.0,0.0,0.0,0.0,0.0,3.761715023967632,1.920754716981132,8.0,2.4065040650406506,11.0,1,1,2,1
RL0014N,70,65,60,682.7981438284414,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1489,0.0,1.5306104186088023,22.845230824071106,0.0,0.0,0.1142357723173853,0.0,0.0,1.0833333333333333,2.0,1,1,1,1
T04368T,50,45,40,130.9349221641461,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1490,0.0,13.861448543443815,0.0,0.0,0.0,1.3212637995616323,2.692,8.0,2.662962962962963,8.0,1,2,1,1
T06116J,50,50,45,36.64211147806482,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491,0.0,0.0,0.0,0.0,0.0,0.436655642805657,2.1045454545454545,7.0,2.156862745098039,9.0,1,1,1,1
T14419S,45,40,0,323.13223387808097,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1492,30.60384251994857,0.0,2.4474247022481777,0.0,0.0,0.5322897593808649,1.25,3.0,1.2608695652173914,3.0,1,1,1,1
T07707E,60,55,50,29.23352297388774,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1493,0.0,0.0,0.0,0.0,0.0,0.9578003292554862,2.642105263157895,8.0,2.847145488029466,10.0,1,7,1,1
T04975K,60,60,55,47.92537285789389,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494,0.0,0.0,0.0,0.0,0.0,14.02180269025546,3.866197183098592,8.0,3.5121951219512195,8.0,1,1,1,2
T03321A,60,60,55,115.12437224974596,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1495,0.0,2.972468546000041,0.0,0.0,0.0,0.2084699933021295,3.536480686695279,12.0,3.086206896551724,12.0,8,10,22,5
T12869G,40,0,0,275.87135405098854,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1496,0.0,74.46581634955722,0.0,0.0,0.0,13.198179331800173,1.3673469387755102,3.0,1.3644067796610169,4.0,1,1,1,1
T21506J,60,55,50,54.34139890666832,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1497,0.0,3.7969073393370274,0.0,0.0,44.00725286950455,1.2697511435852016,4.1,8.0,4.888888888888889,10.0,6,1,33,1
T08489R,45,45,40,75.99518879801634,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1498,0.0,0.0,0.0,0.0,0.0,19.79071770728385,3.3793103448275863,7.0,2.894886363636364,9.0,1,1,1,1
T11352E,65,60,55,45.679091377970565,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1499,0.0,0.0,0.0,0.0,44.161817635617936,4.137559072726912,4.2227722772277225,10.0,3.814393939393939,11.0,1,3,1,1
T14450R,55,50,45,69.80625211185082,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1500,0.0,6.149645073650514,0.0,0.0,0.0,0.4727341840794787,3.52,10.0,3.759336099585062,12.0,2,6,1,2
T08202O,55,50,45,60.9189712929031,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501,0.0,0.0,0.0,0.0,0.0,2.101155956557096,3.73224043715847,12.0,3.533450704225352,12.0,1,5,1,1
T11583R,55,50,45,240.71317515764056,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1502,0.0,5.717875516130147,0.0,0.0,0.0,8.6700739842383,2.5405405405405403,5.0,2.3168316831683167,5.0,1,1,1,2
T17872V,65,60,55,33.4274237496005,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1503,0.0,0.7818182923889022,0.0,0.0,27.84668543467699,2.991555698371614,6.342857142857143,12.0,5.976190476190476,13.0,3,6,1,2
T18980C,60,60,55,124.1700363590076,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1504,0.0,123.67060456022524,0.0,0.0,0.0,2.593213053428415,2.0,2.0,1.2,2.0,1,1,1,2
T16907L,50,50,45,33.985928180587315,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1505,0.0,50.33060263727055,0.0,0.0,0.0,12.181510440586395,2.095238095238096,4.0,1.897058823529412,4.0,1,1,1,1
T14058N,50,50,45,59.98826116644647,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1506,0.0,135.29569300348803,0.0,0.0,0.0,5.584423367141811,1.7777777777777777,4.0,1.5357142857142858,5.0,1,1,1,2
T04820S,50,45,40,83.429504283573,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1507,0.0,0.0,0.0,0.0,0.0,22.234344086124757,2.02,6.0,1.897058823529412,8.0,1,1,1,1
T12589B,50,45,40,22.38651645247723,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1508,0.0,23.217707618301414,0.0,0.0,0.0,3.841600867992113,1.036144578313253,5.0,1.0561797752808988,6.0,1,1,1,1
T00831F,50,50,45,32.693544714064885,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509,0.0,0.0,0.0,0.0,98.5415669259172,2.141094871746942,4.66497461928934,10.0,4.417558886509636,10.0,1,12,1,1
T08397O,65,65,60,38.39787268797886,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510,0.0,0.0,0.0,0.0,0.0,4.557544148918096,4.730434782608696,11.0,3.9926650366748166,11.0,1,4,1,1
T02469P,70,65,60,132.2923337708156,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1511,0.0,0.0,0.0,0.0,0.0,8.67019198045536,3.847457627118644,11.0,3.683783783783784,11.0,2,8,2,1
T20657T,60,55,50,10.591462333299845,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1512,0.0,23.33508453501814,37.3936649676358,0.0,0.0,0.2832489873851332,1.8888888888888888,4.0,1.4137931034482758,4.0,1,1,1,1
T09771U,50,50,45,86.87149604024484,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1513,0.0,5.572501347751083,0.0,0.0,0.0,0.6561412210055134,3.636363636363636,12.0,2.76,12.0,2,1,1,1
T05333M,50,45,40,59.01090458003706,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1514,0.0,0.0,0.0,0.0,0.0,0.0847352741220783,1.7164179104477613,5.0,2.119205298013245,6.0,1,1,1,1
T04582X,55,55,50,33.92759881126344,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1515,0.0,3.859876126749476,0.0,0.0,0.0,2.859032925080155,2.1121495327102804,7.0,2.2508591065292096,8.0,1,2,1,1
T11004N,50,45,40,114.923808379315,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516,0.0,0.0278758551650771,0.0,0.0,0.0,2.836657219082116,1.7647058823529411,6.0,2.1666666666666665,10.0,1,1,1,1
T07325U,50,50,45,111.70905955396996,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1517,0.0,31.69297331609399,0.0,0.0,0.0,1.5039035304624149,3.2158273381294964,11.0,4.546987951807229,12.0,3,1,1,1
T13771B,0,0,0,911.9311868853652,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1518,0.0,92.72666021960232,0.0,0.0,7.273339780409989,11.097329893132896,1.4444444444444444,4.0,1.3846153846153846,4.0,1,1,1,1
T02679X,70,70,65,37.83315373219461,50,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1519,0.0,6.71654040367112,0.0,0.0,0.0,0.6079311914211557,6.769230769230769,11.0,5.453389830508475,12.0,2,1,1,1
T20647R,60,60,55,92.33029716096893,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1520,100.00000000000004,0.0,100.00000000000004,0.0,0.0,0.0649840243392013,1.0,1.0,1.125,2.0,1,1,1,1
