street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T06108J,60,55,50,45.6539014015912,4,1,0.6161854812194418,2508,0.0,0.0,0.0,0.0,1.8810636966800447,0.6571163205125135,2.6194029850746268,10.0,2.58974358974359,10.0,5,5,1,1,T06108J,45.6539014015912,1,0,2,0,0,0,4,1,0.0219039330549994,0.0,0.0438078661099989,0.0,0.0,0.0,0.0876157322199978,0.0219039330549994,4,0,6,3,3,0,6,4,0.0876157322199978,0.0,0.1314235983299968,0.0657117991649984,0.0657117991649984,0.0,0.1314235983299968,0.0876157322199978,1,0,9,0,1,9,21.792308265247947,0.4166666666666667,0.0006457518013929
T14532S,60,55,50,87.08733766171396,4,1,0.0,2515,0.0,0.0,0.0,0.0,0.0,2.135785468868039,4.121495327102804,11.0,3.825581395348837,11.0,1,2,1,1,T14532S,87.08733766171396,0,0,1,0,2,1,0,0,0.0,0.0,0.0114827255815816,0.0,0.0229654511631632,0.0114827255815816,0.0,0.0,1,0,6,0,3,1,1,4,0.0114827255815816,0.0,0.0688963534894897,0.0,0.0344481767447448,0.0114827255815816,0.0114827255815816,0.0459309023263265,12,0,18,0,12,18,16.16515286300358,0.35,0.0105425711297517
T02146Z,55,55,50,135.0818268101718,4,1,0.0,2518,0.0,4.926514443785269,0.0,0.0,0.0,0.5330111664205803,3.39622641509434,10.0,3.90990990990991,11.0,3,25,55,1,T02146Z,135.0818268101718,25,4,37,24,18,5,5,9,0.1850730078971472,0.0296116812635435,0.2739080516877779,0.1776700875812613,0.133252565685946,0.0370146015794294,0.0370146015794294,0.066626282842973,40,4,59,35,25,5,6,16,0.2961168126354355,0.0296116812635435,0.4367722986372674,0.2591022110560061,0.1850730078971472,0.0370146015794294,0.0444175218953153,0.1184467250541742,25,0,41,0,25,41,8.416696353607088,0.3333333333333333,0.0051963232626084
T05797O,70,65,60,49.37550122586018,4,1,0.2176010724166565,2541,0.0,0.0,0.0,0.0,38.54881660262025,0.1417700946548706,3.5357142857142856,8.0,3.5647058823529414,9.0,3,1,34,2,T05797O,49.37550122586018,0,0,2,0,2,0,8,2,0.0,0.0,0.0405059179217508,0.0,0.0405059179217508,0.0,0.1620236716870033,0.0405059179217508,4,0,15,0,5,1,12,9,0.0810118358435016,0.0,0.3037943844131313,0.0,0.101264794804377,0.0202529589608754,0.243035507530505,0.1822766306478787,10,0,21,0,10,21,32.25275437549825,0.9166666666666666,0.0
T19333H,60,60,55,71.9132152810585,4,0,0.0,2547,0.0,3.571176368959029,0.0,0.0,0.0,1.7799214988430907,1.7142857142857142,2.0,2.1379310344827585,7.0,4,2,1,1,T19333H,71.9132152810585,0,0,1,0,0,0,1,1,0.0,0.0,0.0139056499711728,0.0,0.0,0.0,0.0139056499711728,0.0139056499711728,0,0,1,0,0,1,2,1,0.0,0.0,0.0139056499711728,0.0,0.0,0.0139056499711728,0.0278112999423457,0.0139056499711728,1,0,6,0,1,6,50.0,1.0,0.0021349472106188
T17441C,60,60,55,57.66887156400297,4,0,1.2330682914201296,2550,0.0,50.67386117233108,0.0,0.0,57.96557726803104,6.832106333719801,3.9166666666666665,8.0,3.54375,11.0,1,7,1,1,T17441C,57.66887156400297,0,0,24,0,2,1,1,24,0.0,0.0,0.4161690587852745,0.0,0.0346807548987728,0.0173403774493864,0.0173403774493864,0.4161690587852745,8,5,50,13,7,2,4,42,0.1387230195950915,0.0867018872469322,0.867018872469322,0.2254249068420237,0.121382642145705,0.0346807548987728,0.0693615097975457,0.7282958528742305,17,0,25,0,17,25,37.6632317993718,0.625,0.0
T00009J,65,60,55,15.25198116800129,4,0,0.4126522428846559,2552,0.0,0.0,0.0,0.0,0.0,0.1311303804155862,4.361538461538461,7.0,4.602611940298507,8.0,1,45,1,2,T00009J,15.25198116800129,14,2,96,15,2,0,2,82,0.9179135382996702,0.1311305054713814,6.294264262626309,0.9834787910353608,0.1311305054713814,0.0,0.1311305054713814,5.376350724326639,46,6,249,48,11,2,9,204,3.016001625841773,0.3933915164141443,16.325747931186992,3.1471321313131546,0.721217780092598,0.1311305054713814,0.5900872746212166,13.375311558080908,5,0,13,0,5,13,19.182726058184457,0.6666666666666666,0.0001282476235675
T13089Q,60,55,50,134.4410988262318,4,1,0.0,2561,28.003669934360143,61.08180106331156,0.0,0.0,38.90032077169126,3.0347865616724143,1.0,1.0,1.0,5.0,5,9,33,6,T13089Q,134.4410988262318,0,0,12,0,5,0,1,12,0.0,0.0,0.0892584195217734,0.0,0.0371910081340722,0.0,0.0074382016268144,0.0892584195217734,2,1,18,3,11,0,4,17,0.0148764032536289,0.0074382016268144,0.1338876292826601,0.0223146048804433,0.0818202178949589,0.0,0.0297528065072578,0.1264494276558457,3,0,28,6,3,34,35.35593619579811,0.9666666666666668,0.0025571994822133
T05071J,65,60,55,67.59865971605893,4,1,0.0154021652503979,2562,0.0,0.0,0.0,0.0,0.0,5.85810295811517,3.333333333333333,10.0,3.122850122850122,10.0,3,6,1,1,T05071J,67.59865971605893,2,0,5,0,0,0,3,3,0.0295863854165273,0.0,0.0739659635413183,0.0,0.0,0.0,0.044379578124791,0.044379578124791,8,0,12,4,2,1,3,4,0.1183455416661093,0.0,0.177518312499164,0.0591727708330546,0.0295863854165273,0.0147931927082636,0.044379578124791,0.0591727708330546,13,0,21,0,13,21,11.79970474038518,0.3125,0.0005499097891061
T19329L,65,60,55,78.26885285522826,4,0,0.0,2565,0.0,0.0526136675217012,0.0,0.0,0.0,0.0127792038155579,1.6,4.0,1.5161290322580645,5.0,2,2,1,1,T19329L,78.26885285522826,0,0,1,0,0,2,5,1,0.0,0.0,0.0127764744661541,0.0,0.0,0.0255529489323082,0.0638823723307707,0.0127764744661541,0,0,3,0,1,2,6,3,0.0,0.0,0.0383294233984624,0.0,0.0127764744661541,0.0255529489323082,0.0766588467969248,0.0383294233984624,2,0,24,0,2,24,41.81470708895594,0.85,0.0023089657198603
T07194B,65,65,60,157.41065082394147,4,0,0.0,2578,0.0,7.786414989564559,0.0,0.0,0.0,0.7242199836423322,4.205882352941177,7.0,3.72,7.0,1,3,1,3,T07194B,157.41065082394147,0,0,1,0,2,0,2,0,0.0,0.0,0.0063528102753254,0.0,0.0127056205506508,0.0,0.0127056205506508,0.0,0,0,1,0,2,0,2,0,0.0,0.0,0.0063528102753254,0.0,0.0127056205506508,0.0,0.0127056205506508,0.0,24,0,33,0,24,33,33.7801430632628,0.5,0.0021712575662268
T15531V,70,70,65,91.8232811999084,4,1,0.0,2579,0.0,3.1220846477427355,0.0,0.0,0.0,0.1306846480725471,5.073170731707317,11.0,4.656641604010025,11.0,7,35,68,3,T15531V,91.8232811999084,10,5,22,13,10,3,15,10,0.1089048427514696,0.0544524213757348,0.2395906540532331,0.1415762955769105,0.1089048427514696,0.0326714528254408,0.1633572641272044,0.1089048427514696,38,5,59,36,14,10,21,17,0.4138384024555845,0.0544524213757348,0.6425385722336707,0.3920574339052906,0.1524667798520574,0.1089048427514696,0.2287001697780862,0.1851382326774983,18,0,36,0,18,36,38.6822703007998,0.6818181818181818,0.0322384480461839
T10234V,65,65,60,131.43727013923373,4,1,0.0,2581,6.839945606210889,1.2669722253417746,0.0,0.0,62.8983795048886,0.6847373613390223,5.008849557522124,13.0,4.698039215686275,13.0,7,18,86,1,T10234V,131.43727013923373,11,2,13,11,18,2,4,2,0.0836901130733125,0.0152163841951477,0.0989064972684603,0.0836901130733125,0.1369474577563296,0.0152163841951477,0.0304327683902954,0.0152163841951477,19,5,24,21,39,2,8,5,0.1445556498539035,0.0380409604878693,0.1825966103417728,0.1597720340490512,0.2967194918053809,0.0152163841951477,0.0608655367805909,0.0380409604878693,15,0,24,0,15,24,23.57450574327303,0.3666666666666666,0.0054714131282275
T10234V,65,65,60,131.43727013923373,4,1,0.0,2581,6.839945606210889,1.2669722253417746,0.0,0.0,62.8983795048886,0.6847373613390223,5.008849557522124,13.0,4.698039215686275,13.0,7,18,86,1,T10234V,131.43727013923373,11,2,13,11,18,2,4,2,0.0836901130733125,0.0152163841951477,0.0989064972684603,0.0836901130733125,0.1369474577563296,0.0152163841951477,0.0304327683902954,0.0152163841951477,19,5,24,21,39,2,8,5,0.1445556498539035,0.0380409604878693,0.1825966103417728,0.1597720340490512,0.2967194918053809,0.0152163841951477,0.0608655367805909,0.0380409604878693,15,0,24,0,15,24,23.57450574327303,0.3666666666666666,0.0054714131282275
T11020N,65,65,60,85.02446132191021,4,1,2.202295750301798,2588,0.0,11.148599921957487,0.0,0.0,0.0,5.327877070747787,4.7,9.0,4.215517241379311,9.0,2,2,1,1,T11020N,85.02446132191021,1,0,6,1,4,0,1,4,0.0117613212063045,0.0,0.070567927237827,0.0117613212063045,0.047045284825218,0.0,0.0117613212063045,0.047045284825218,3,1,11,3,7,1,1,6,0.0352839636189135,0.0117613212063045,0.1293745332693495,0.0352839636189135,0.0823292484441315,0.0117613212063045,0.0117613212063045,0.070567927237827,18,0,25,0,18,25,35.42116751021245,0.7,0.0001477776229272
T14921B,65,60,55,78.84027059385512,4,1,0.0,2590,0.0,0.2646657734076579,0.0,0.0,0.0,9.982202062356816,2.0689655172413794,4.0,2.04040404040404,6.0,1,1,1,1,T14921B,78.84027059385512,0,0,1,0,1,0,0,0,0.0,0.0,0.0126838732600435,0.0,0.0126838732600435,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0126838732600435,0.0,0.0126838732600435,0.0,0.0,0.0,10,0,22,0,10,22,32.23667327712299,0.625,0.0094305853224301
T09164D,65,65,60,61.89851831620523,4,1,0.1148721487710055,2591,0.0,0.0,0.0,0.0,0.0,0.3715759687470121,3.4220779220779223,11.0,2.970944309927361,11.0,2,16,2,1,T09164D,61.89851831620523,20,3,22,20,7,4,6,2,0.3231095112459895,0.0484664266868984,0.3554204623705884,0.3231095112459895,0.1130883289360963,0.0646219022491979,0.0969328533737968,0.0323109511245989,40,6,44,42,18,11,18,3,0.646219022491979,0.0969328533737968,0.7108409247411769,0.678529973616578,0.2907985601213905,0.1777102311852942,0.2907985601213905,0.0484664266868984,15,0,19,0,15,19,19.69925069887572,0.25,0.0
T19335J,60,60,55,170.09670671018898,4,0,0.0,2608,0.0,4.224460740355697,0.0,0.0,0.0,1.1699214536587663,2.2,4.0,3.2777777777777777,10.0,4,2,11,2,T19335J,170.09670671018898,1,0,2,1,1,0,2,1,0.005879008590706,0.0,0.011758017181412,0.005879008590706,0.005879008590706,0.0,0.011758017181412,0.005879008590706,1,0,3,1,1,0,12,2,0.005879008590706,0.0,0.017637025772118,0.005879008590706,0.005879008590706,0.0,0.070548103088472,0.011758017181412,7,0,38,0,7,38,50.0,1.0,0.0022747395686199
T19335J,60,60,55,170.09670671018898,4,0,0.0,2608,0.0,4.224460740355697,0.0,0.0,0.0,1.1699214536587663,2.2,4.0,3.2777777777777777,10.0,4,2,11,2,T19335J,170.09670671018898,1,0,2,1,1,0,2,1,0.005879008590706,0.0,0.011758017181412,0.005879008590706,0.005879008590706,0.0,0.011758017181412,0.005879008590706,1,0,3,1,1,0,12,2,0.005879008590706,0.0,0.017637025772118,0.005879008590706,0.005879008590706,0.0,0.070548103088472,0.011758017181412,7,0,38,0,7,38,50.0,1.0,0.0022747395686199
T03296Q,70,65,60,76.59437589269362,4,0,0.1364048078112,2610,0.0,4.7357082673155615,0.0,0.0,0.0,1.4883591338945588,3.9371069182389937,12.0,3.4425,15.0,10,20,37,7,T03296Q,76.59437589269362,18,2,23,17,7,6,6,7,0.2350041995931587,0.0261115777325731,0.3002831439245917,0.2219484107268722,0.0913905220640061,0.0783347331977196,0.0783347331977196,0.0913905220640061,42,6,49,38,13,7,10,8,0.5483431323840371,0.0783347331977196,0.6397336544480433,0.4961199769188907,0.1697252552617257,0.0913905220640061,0.130557888662866,0.1044463109302927,14,0,21,0,14,21,22.528981484288536,0.2777777777777778,0.0116176878640295
T04333I,65,60,55,77.75422267152868,4,1,0.2741254130577079,2615,0.0,0.0,0.0,0.0,0.0,3.2281232452595248,4.6923076923076925,10.0,4.126005361930295,11.0,2,12,1,1,T04333I,77.75422267152868,9,1,13,10,4,1,4,3,0.1157493405601949,0.0128610378400216,0.1671934919202815,0.1286103784002165,0.0514441513600866,0.0128610378400216,0.0514441513600866,0.0385831135200649,16,3,26,17,14,3,5,5,0.2057766054403464,0.0385831135200649,0.334386983840563,0.2186376432803681,0.1800545297603031,0.0385831135200649,0.0643051892001082,0.0643051892001082,16,0,23,0,16,23,32.780520406643866,0.4444444444444444,0.0
T09841R,60,60,55,31.202244904202704,4,1,4.797832183441695,2617,0.0,18.078662184332817,0.0,0.0,0.0,0.5448313093455961,4.111111111111111,6.0,3.333333333333333,12.0,3,1,1,1,T09841R,31.202244904202704,1,0,1,0,1,1,3,0,0.0320489760615047,0.0,0.0320489760615047,0.0,0.0320489760615047,0.0320489760615047,0.0961469281845141,0.0,1,2,3,2,1,1,5,2,0.0320489760615047,0.0640979521230094,0.0961469281845141,0.0640979521230094,0.0320489760615047,0.0320489760615047,0.1602448803075236,0.0640979521230094,0,0,16,0,0,16,31.79379612889845,0.6,0.0
T19118C,50,50,45,90.918876147126,4,0,0.0895861544274235,2632,0.0,114.44917610091277,0.0,0.0,0.0,18.99495173600683,1.3333333333333333,2.0,1.4444444444444444,3.0,1,1,1,1,T19118C,90.918876147126,0,0,6,0,2,0,1,6,0.0,0.0,0.0659928966817707,0.0,0.0219976322272569,0.0,0.0109988161136284,0.0659928966817707,0,0,6,0,4,0,3,6,0.0,0.0,0.0659928966817707,0.0,0.0439952644545138,0.0,0.0329964483408853,0.0659928966817707,7,0,13,0,7,13,50.0,1.0,0.0053055682156322
T04741U,65,65,60,90.493551804571,4,0,0.0,2635,0.0,24.318730024722377,0.0,0.0,0.0,0.7956381491777808,3.2586206896551726,7.0,2.2923976608187133,7.0,1,3,1,3,T04741U,90.493551804571,1,0,1,0,0,0,5,0,0.0110505111144227,0.0,0.0110505111144227,0.0,0.0,0.0,0.0552525555721135,0.0,2,0,3,1,0,0,9,1,0.0221010222288454,0.0,0.0331515333432681,0.0110505111144227,0.0,0.0,0.0994546000298044,0.0110505111144227,14,0,27,9,14,36,37.29458284155279,0.5909090909090909,0.0098499812296052
T01898C,70,70,65,133.4901255828915,4,1,0.0,2636,0.0,0.0,0.0,0.0,4.2309467723439,0.9663628695724604,5.458333333333333,11.0,5.098920863309353,11.0,3,14,1,1,T01898C,133.4901255828915,16,4,18,18,7,1,2,2,0.1198590527212045,0.0299647631803011,0.1348414343113551,0.1348414343113551,0.0524383355655269,0.0074911907950752,0.0149823815901505,0.0149823815901505,31,8,42,35,19,3,4,9,0.2322269146473337,0.0599295263606022,0.3146300133931619,0.2621916778276348,0.1423326251064303,0.0224735723852258,0.0299647631803011,0.0674207171556775,29,0,38,0,29,38,24.07033849942531,0.2,0.0151161441716982
T17058Z,60,60,55,38.32203158130508,4,0,0.0,2649,0.0,0.0,0.0,0.0,0.0,1.2003515092792234,3.672727272727273,9.0,3.2818991097922847,9.0,5,1,1,1,T17058Z,38.32203158130508,5,0,5,4,1,0,1,0,0.1304732498169326,0.0,0.1304732498169326,0.1043785998535461,0.0260946499633865,0.0,0.0260946499633865,0.0,9,0,10,7,7,0,7,1,0.2348518496704787,0.0,0.2609464996338653,0.1826625497437057,0.1826625497437057,0.0,0.1826625497437057,0.0260946499633865,4,0,8,0,4,8,4.589346190512504,0.6666666666666666,0.0238256387270282
T10328A,60,55,50,64.16667317770165,4,1,0.0,2650,0.0,0.0,39.21084725681865,0.0,0.0,5.672725745914721,8.658536585365853,17.0,8.08108108108108,17.0,4,1,1,1,T10328A,64.16667317770165,1,0,2,0,0,0,1,1,0.0155844140030545,0.0,0.0311688280061091,0.0,0.0,0.0,0.0155844140030545,0.0155844140030545,1,0,4,0,2,0,1,3,0.0155844140030545,0.0,0.0623376560122182,0.0,0.0311688280061091,0.0,0.0155844140030545,0.0467532420091637,3,0,11,0,3,11,18.91456701785673,0.4444444444444444,0.0004451345755693
T10363D,70,65,65,150.21168947075705,4,1,0.0,2655,0.0,0.0121252299524921,0.0,0.0,0.0,2.656252447812035,5.4431137724550895,12.0,5.025839793281654,12.0,3,63,49,1,T10363D,150.21168947075705,18,10,81,23,13,12,17,51,0.1198308870862158,0.0665727150478976,0.5392389918879711,0.1531172446101646,0.0865445295622669,0.0798872580574772,0.113173615581426,0.3395208467442781,39,19,141,46,28,22,33,83,0.2596335886868009,0.1264881585910055,0.9386752821753572,0.3062344892203293,0.1864036021341134,0.1464599731053748,0.2196899596580623,0.5525535348975507,13,0,23,0,13,23,21.76200903427395,0.2058823529411764,0.00155226770224
T08047V,65,65,60,52.54992716704365,4,1,0.9158009625819248,2662,0.0,0.0,0.0,0.0,0.0,5.080878914366574,4.077844311377246,10.0,3.593814432989691,20.0,2,14,1,1,T08047V,52.54992716704365,10,3,10,12,6,1,1,1,0.1902952209279451,0.0570885662783835,0.1902952209279451,0.2283542651135342,0.1141771325567671,0.0190295220927945,0.0190295220927945,0.0190295220927945,16,4,20,16,14,1,2,4,0.3044723534847123,0.076118088371178,0.3805904418558903,0.3044723534847123,0.2664133092991232,0.0190295220927945,0.038059044185589,0.076118088371178,15,0,20,0,15,20,19.069301325836587,0.2857142857142857,0.0
T04699J,70,70,65,138.00114485126045,4,0,0.6057362244557087,2663,0.0,0.0,0.0,0.0,0.0,0.710135940245507,3.365740740740741,13.0,3.136842105263158,13.0,6,8,1,2,T04699J,138.00114485126045,6,1,7,4,2,4,17,2,0.0434779001758781,0.0072463166959796,0.0507242168718578,0.0289852667839187,0.0144926333919593,0.0289852667839187,0.1231873838316547,0.0144926333919593,9,2,12,7,3,5,22,3,0.0652168502638172,0.0144926333919593,0.0869558003517562,0.0507242168718578,0.021738950087939,0.0362315834798984,0.1594189673115531,0.021738950087939,32,0,44,0,32,44,28.38041103708272,0.5,0.0018355311645052
T03506H,60,60,55,92.13413523758672,4,0,0.0,2667,0.0,0.0,0.0,0.0,75.54947325016879,1.2481797496278269,3.235042735042735,9.0,3.32741617357002,9.0,6,23,5,1,T03506H,92.13413523758672,14,2,55,15,9,1,2,41,0.1519523677505425,0.0217074811072203,0.59695573044856,0.1628061083041527,0.0976836649824916,0.0108537405536101,0.0217074811072203,0.4450033626980174,23,2,91,23,15,2,2,68,0.2496360327330342,0.0217074811072203,0.9876903903785266,0.2496360327330342,0.1628061083041527,0.0217074811072203,0.0217074811072203,0.7380543576454923,15,0,23,0,15,23,11.82172934344575,0.2272727272727272,0.0052177114682717
T04352L,60,60,55,69.86316303970884,4,1,0.0,2669,0.0,12.466209108462971,0.0,0.0,22.618288539741176,9.218012085068857,4.28125,10.0,3.937185929648241,10.0,3,5,1,1,T04352L,69.86316303970884,5,1,7,3,2,0,12,3,0.0715684744642623,0.0143136948928524,0.1001958642499673,0.0429410846785574,0.0286273897857049,0.0,0.1717643387142296,0.0429410846785574,8,1,13,3,2,2,25,6,0.1145095591428197,0.0143136948928524,0.1860780336070821,0.0429410846785574,0.0286273897857049,0.0286273897857049,0.3578423723213118,0.0858821693571148,2,0,12,0,2,12,13.118710508244988,0.375,0.0229886988412577
T08234W,70,65,60,21.703778758175385,4,1,0.0191614066908447,2672,0.0,0.0,0.0,0.0,0.0,2.81057329761891,4.204545454545454,10.0,3.896253602305476,11.0,1,10,1,1,T08234W,21.703778758175385,7,5,10,10,6,4,1,1,0.3225244819344299,0.2303746299531642,0.4607492599063284,0.4607492599063284,0.276449555943797,0.1842997039625313,0.0460749259906328,0.0460749259906328,24,6,28,26,13,8,4,3,1.1057982237751882,0.276449555943797,1.2900979277377196,1.1979480757564538,0.5989740378782269,0.3685994079250627,0.1842997039625313,0.1382247779718985,6,0,12,0,6,12,28.234476827118577,0.625,0.0
T16414V,60,60,55,41.649046952691,4,1,0.0,2694,0.0,1.0369375333469697,0.0,0.0,59.26732019892429,2.377004622081032,3.0,7.0,3.068493150684932,9.0,4,4,51,2,T16414V,41.649046952691,1,0,5,1,3,0,2,4,0.0240101532487861,0.0,0.1200507662439306,0.0240101532487861,0.0720304597463584,0.0,0.0480203064975722,0.0960406129951445,7,0,12,6,14,0,3,4,0.1680710727415029,0.0,0.2881218389854336,0.1440609194927168,0.3361421454830059,0.0,0.0720304597463584,0.0960406129951445,1,0,9,0,1,9,6.898523811989403,0.75,0.0029398142044805
T16684P,55,55,50,26.97104008754456,4,1,0.0,2695,0.0,0.0,37.04390140416676,0.0,0.0,0.2595365050699144,3.1666666666666665,14.0,2.2666666666666666,14.0,1,4,1,1,T16684P,26.97104008754456,0,0,9,0,0,0,1,9,0.0,0.0,0.3336912470111329,0.0,0.0,0.0,0.0370768052234592,0.3336912470111329,1,0,13,0,2,0,2,12,0.0370768052234592,0.0,0.4819984679049697,0.0,0.0741536104469184,0.0,0.0741536104469184,0.4449216626815105,7,0,13,0,7,13,35.15750346696041,0.875,0.0010459002067882
T00070O,55,55,45,107.52425963208115,4,0,0.6568443799868404,2710,0.0,0.0,0.0,0.0,0.0,0.344108728264934,4.411971830985915,8.0,4.517906336088155,8.0,1,62,1,2,T00070O,107.52425963208115,31,4,151,35,6,0,4,121,0.2883070304885017,0.0372009071598066,1.404334245282702,0.3255079376483084,0.05580136073971,0.0,0.0372009071598066,1.125327441584152,61,5,321,62,18,2,12,261,0.5673138341870518,0.0465011339497583,2.985372799574486,0.5766140609770035,0.16740408221913,0.0186004535799033,0.11160272147942,2.4273591921773856,4,0,8,0,4,8,8.39272220388241,0.2083333333333333,0.0
T03638S,60,55,50,88.14681529120796,4,0,0.0,2714,0.0,69.95631551475215,0.0,0.0,41.76467679317621,5.093772076661036,2.590909090909091,9.0,3.0785123966942147,10.0,9,11,4,1,T03638S,88.14681529120796,2,1,16,3,3,0,1,14,0.0226894187089194,0.0113447093544597,0.1815153496713555,0.0340341280633791,0.0340341280633791,0.0,0.0113447093544597,0.158825930962436,4,1,27,4,6,0,5,23,0.0453788374178388,0.0113447093544597,0.3063071525704124,0.0453788374178388,0.0680682561267583,0.0,0.0567235467722986,0.2609283151525736,2,0,6,21,2,27,35.37890375770273,0.75,0.0019904465596189
T03638S,60,55,50,88.14681529120796,4,0,0.0,2714,0.0,69.95631551475215,0.0,0.0,41.76467679317621,5.093772076661036,2.590909090909091,9.0,3.0785123966942147,10.0,9,11,4,1,T03638S,88.14681529120796,2,1,16,3,3,0,1,14,0.0226894187089194,0.0113447093544597,0.1815153496713555,0.0340341280633791,0.0340341280633791,0.0,0.0113447093544597,0.158825930962436,4,1,27,4,6,0,5,23,0.0453788374178388,0.0113447093544597,0.3063071525704124,0.0453788374178388,0.0680682561267583,0.0,0.0567235467722986,0.2609283151525736,2,0,6,21,2,27,35.37890375770273,0.75,0.0019904465596189
T18942W,65,65,60,76.45590392500286,4,1,0.0,2722,0.0,2.151590384806432,39.84309266470144,0.0,0.0,0.6539717331580568,2.5853658536585367,6.0,2.714975845410628,7.0,3,4,1,1,T18942W,76.45590392500286,1,0,8,0,0,0,1,7,0.0130794346631611,0.0,0.104635477305289,0.0,0.0,0.0,0.0130794346631611,0.0915560426421279,1,0,9,0,1,0,1,7,0.0130794346631611,0.0,0.1177149119684502,0.0,0.0130794346631611,0.0,0.0130794346631611,0.0915560426421279,6,0,19,0,6,19,36.825486294077095,0.6111111111111112,0.0059816288684904
T14488F,65,65,60,55.67880892777859,4,1,1.1605337888269749,2738,0.0,6.812102055101331,0.0,0.0,0.0,0.0359202743586986,4.0701754385964914,10.0,3.349056603773585,10.0,2,8,1,1,T14488F,55.67880892777859,8,0,11,6,14,2,1,2,0.1436812344598977,0.0,0.1975616973823593,0.1077609258449232,0.2514421603048209,0.0359203086149744,0.0179601543074872,0.0359203086149744,17,1,21,14,33,3,2,3,0.3053226232272826,0.0179601543074872,0.3771632404572314,0.2514421603048209,0.592685092147078,0.0538804629224616,0.0359203086149744,0.0538804629224616,6,0,10,0,6,10,24.330902250054912,0.3571428571428571,0.0
T18646R,70,65,60,15.576131915954733,4,0,0.455311821756337,2739,0.0,2.1199111241185995,0.0,0.0,0.0,0.5136180887935413,2.971014492753623,8.0,2.868303571428572,8.0,1,2,1,2,T18646R,15.576131915954733,13,2,13,14,3,2,5,1,0.8346102915759218,0.1284015833193726,0.8346102915759218,0.8988110832356081,0.1926023749790588,0.1284015833193726,0.3210039582984315,0.0642007916596863,18,4,19,20,3,3,6,2,1.1556142498743531,0.2568031666387452,1.2198150415340396,1.284015833193726,0.1926023749790588,0.1926023749790588,0.3852047499581177,0.1284015833193726,1,0,3,0,1,3,20.475296314631574,0.6666666666666666,0.0
T10721F,70,65,60,78.70673396379411,4,0,0.2430434913134243,2744,0.0,0.0,0.0,0.0,0.0,2.642714411980269,4.105263157894737,9.0,3.997658079625293,9.0,1,11,2,1,T10721F,78.70673396379411,6,0,9,5,4,2,4,2,0.0762323590095869,0.0,0.1143485385143803,0.0635269658413224,0.0508215726730579,0.0254107863365289,0.0508215726730579,0.0254107863365289,10,0,19,8,6,2,6,7,0.1270539316826448,0.0,0.2414024701970252,0.1016431453461158,0.0762323590095869,0.0254107863365289,0.0762323590095869,0.0889377521778514,12,0,26,0,12,26,33.48659397822827,0.55,0.0131863278704579
T10721F,70,65,60,78.70673396379411,4,0,0.2430434913134243,2744,0.0,0.0,0.0,0.0,0.0,2.642714411980269,4.105263157894737,9.0,3.997658079625293,9.0,1,11,2,1,T10721F,78.70673396379411,6,0,9,5,4,2,4,2,0.0762323590095869,0.0,0.1143485385143803,0.0635269658413224,0.0508215726730579,0.0254107863365289,0.0508215726730579,0.0254107863365289,10,0,19,8,6,2,6,7,0.1270539316826448,0.0,0.2414024701970252,0.1016431453461158,0.0762323590095869,0.0254107863365289,0.0762323590095869,0.0889377521778514,12,0,26,0,12,26,33.48659397822827,0.55,0.0131863278704579
T00001B,65,65,60,42.61555316091853,4,0,0.0,2745,0.0,0.0,0.0,0.0,0.0,1.595661156317527,4.894230769230769,9.0,4.977401129943503,9.0,4,47,1,1,T00001B,42.61555316091853,12,0,103,9,7,1,2,91,0.2815873339643716,0.0,2.4169579498608567,0.2111905004732787,0.1642592781458834,0.0234656111636976,0.0469312223273952,2.135370615896485,36,2,204,33,12,2,8,168,0.8447620018931149,0.0469312223273952,4.786984677394318,0.7743651684020221,0.2815873339643716,0.0469312223273952,0.1877248893095811,3.942222675501203,0,0,3,0,0,3,18.006558540890513,0.6666666666666666,0.0040894851889657
