street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T19877I,65,65,60,135.5748622660911,1,1,0.0,13153,0.0,9.467366418818932,0.0,0.0,32.386988086562106,5.406597100485451,1.7586206896551724,5.0,2.043859649122807,5.0,4,4,7,1,T19877I,2,0,4,2,0,0,10,2,2,0,4,2,0,0,12,2,0,0,0,1,0,1,31.924903355362552,0.90625,0.0123884668165787
T19877I,65,65,60,135.5748622660911,1,1,0.0,13153,0.0,9.467366418818932,0.0,0.0,32.386988086562106,5.406597100485451,1.7586206896551724,5.0,2.043859649122807,5.0,4,4,7,1,T19877I,2,0,4,2,0,0,10,2,2,0,4,2,0,0,12,2,0,0,0,1,0,1,31.924903355362552,0.90625,0.0123884668165787
T16043O,50,45,40,313.5240516220506,1,0,0.0,13154,0.0,88.30431709310099,0.0,0.0,6.159504136994029,9.66433129930462,1.7,3.0,1.4390243902439024,3.0,1,10,11,1,T16043O,0,0,14,0,1,0,14,13,1,0,28,1,1,0,17,26,0,0,0,0,0,0,37.72322567897332,0.9090909090909092,0.0001114170455273
RL0026Z,70,65,60,423.200550713434,1,1,0.0,13156,0.0,32.635387352545,0.0,0.0,0.4602964327356786,2.209354267623973,1.0,2.0,1.2916666666666667,4.0,1,1,1,1,RL0026Z,0,0,1,0,0,0,24,1,0,0,2,0,1,0,32,1,0,0,0,0,0,0,50.0,1.0,0.015383267605563
RL0026Z,70,65,60,423.200550713434,1,1,0.0,13156,0.0,32.635387352545,0.0,0.0,0.4602964327356786,2.209354267623973,1.0,2.0,1.2916666666666667,4.0,1,1,1,1,RL0026Z,0,0,1,0,0,0,24,1,0,0,2,0,1,0,32,1,0,0,0,0,0,0,50.0,1.0,0.015383267605563
T13145H,60,60,55,91.46901468402407,1,1,0.0,13205,8.75582804201513,38.632420486676814,0.0,0.0,8.526551267896336,0.8527480180067841,3.0,7.0,2.8181818181818183,8.0,5,6,17,1,T13145H,3,1,4,4,6,1,5,0,12,2,13,15,9,1,11,0,0,0,4,11,0,15,50.0,1.0,0.0017477246389367
T13145H,60,60,55,91.46901468402407,1,1,0.0,13205,8.75582804201513,38.632420486676814,0.0,0.0,8.526551267896336,0.8527480180067841,3.0,7.0,2.8181818181818183,8.0,5,6,17,1,T13145H,3,1,4,4,6,1,5,0,12,2,13,15,9,1,11,0,0,0,4,11,0,15,50.0,1.0,0.0017477246389367
T09597Y,60,60,55,138.28899706853153,1,1,3.4798234682948066,13212,0.0,4.178584856375735,0.0,0.0,27.072342756995617,0.1735494335816377,11.875,12.0,5.389705882352941,13.0,1,5,1,2,T09597Y,4,2,9,3,8,0,5,2,8,3,13,7,13,0,5,2,0,0,0,0,0,0,50.0,1.0,0.0
T14614T,70,70,65,461.0389048273372,1,1,0.0,13232,2.7052230853154384,21.71173105782907,0.0,0.0,0.0,3.0496352999220027,1.6666666666666667,4.0,1.588235294117647,4.0,5,12,1,1,T14614T,0,0,8,0,4,0,3,6,0,0,15,0,4,0,8,13,12,0,30,0,12,30,49.77773144052351,0.9895833333333334,9.849748953817295e-05
VA0003C,70,65,60,83.66850969693472,1,0,2.0747262256850934,13250,0.0,0.0,0.0,0.0,0.0,0.2151441865312766,3.2222222222222223,6.0,2.7777777777777777,7.0,1,3,1,1,VA0003C,0,0,2,0,3,2,1,0,0,0,2,0,4,2,3,0,0,0,0,0,0,0,42.63789425613759,0.4583333333333333,0.0
RD0045S,70,70,65,72.8620744985621,1,1,1.2831083517891644,13268,0.0,9.964461075058209,0.0,0.0,0.0,0.6176010652168132,6.0,10.0,5.652173913043479,15.0,2,1,27,2,RD0045S,1,0,7,0,1,0,5,6,1,0,10,0,4,0,11,9,0,0,25,0,0,25,50.0,1.0,0.0
T18731N,65,60,55,76.4831359916125,1,1,0.0,13272,0.0,2.9569265522250467,0.0,0.0,9.778090424824926,0.3530189726479353,5.077586206896552,13.0,4.748175182481752,14.0,4,32,1,1,T18731N,11,3,69,13,9,2,7,57,16,4,114,19,14,4,7,94,12,0,24,0,12,24,14.48764837716111,0.5,0.0022676896845694
RD0117M,65,65,60,43.30812010720048,1,1,0.4907817582808219,13288,0.0,12.06271649801683,0.0,0.0,0.0,14.339110238682863,5.5,10.0,5.111111111111111,16.0,1,1,1,1,RD0117M,0,0,5,0,1,0,3,5,3,0,10,1,3,0,8,7,0,0,0,0,0,0,27.34111117887535,0.6666666666666666,0.0
T19342I,70,65,60,102.57128186970904,1,1,0.0,13296,0.0,12.669159886447488,0.0,0.0,9.46585850068745,0.0,5.52542372881356,13.0,5.0978260869565215,14.0,8,22,1,1,T19342I,7,2,50,9,8,2,6,42,18,5,98,22,18,3,7,78,15,0,23,0,15,23,37.395575048079095,0.8333333333333334,0.0123365500391102
RL0048V,65,65,60,287.08858683237224,1,1,0.0,13305,0.0,2.2318970446827886,29.765591598495604,0.0,0.0,0.3274249216086586,2.0,6.0,2.260869565217391,10.0,1,3,1,1,RL0048V,0,0,3,0,0,0,1,3,0,0,12,0,2,0,1,12,0,0,0,0,0,0,50.0,1.0,0.0
T09546N,60,60,55,82.28404929296836,1,1,0.0,13309,0.0,0.0025478102399163,0.0,0.0,55.30369863966664,2.90457307808622,3.928571428571429,12.0,3.9655172413793114,17.0,1,5,41,1,T09546N,1,1,4,1,3,1,22,3,1,2,9,2,7,2,29,8,8,0,12,0,8,12,34.49325708616038,0.85,0.0036089379723202
T18669Y,70,65,60,328.3919121312667,1,1,0.0,13366,0.0,12.990038944075865,0.0,0.0,0.0,1.4707994910468305,2.6515151515151514,7.0,2.502958579881657,7.0,11,4,27,5,T18669Y,0,0,1,0,0,0,10,1,0,0,2,0,2,1,14,1,31,0,62,5,31,67,33.725080746714134,0.8783783783783784,0.0070433426620311
T07523Y,65,60,55,118.91016899926451,1,1,0.0,13371,0.0,6.907750767707754,0.0,0.0,0.0,0.6055001239696988,1.6923076923076923,4.0,2.12,7.0,2,2,1,3,T07523Y,0,0,7,0,0,0,0,7,0,0,9,0,2,0,0,9,0,0,10,0,0,10,50.0,1.0,0.0015678804018245
RL0037K,70,65,60,122.63344558050572,1,1,0.3339540084469736,13407,0.0,6.172849181709656,0.0,0.0,2.8808091106637046,0.9540625987771756,1.3,2.0,1.818181818181818,8.0,3,4,38,1,RL0037K,1,0,6,1,7,0,1,3,4,1,13,5,13,0,6,7,0,0,4,0,0,4,50.0,1.0,0.0002246106869462
RL0005E,70,65,60,135.6374497300488,1,1,0.1078296904501536,13410,0.0,43.11341025313462,0.0,0.0,7.80700616785712,0.6561610430419396,1.4,2.0,2.473684210526316,10.0,3,2,1,1,RL0005E,1,0,3,1,4,0,1,1,6,0,15,5,16,0,6,7,0,0,0,2,0,2,50.0,1.0,0.0
T21475T,70,65,60,168.9784605166629,1,1,0.0,13420,0.0,0.2613780233000122,0.0,0.0,13.60898417244782,0.5681197681714631,3.435897435897436,8.0,4.277777777777778,9.0,14,20,1,4,T21475T,16,4,31,19,6,0,6,14,32,12,52,43,14,2,7,18,2,0,27,0,2,27,39.27407451138349,0.95,0.0236875978540228
T21475T,70,65,60,168.9784605166629,1,1,0.0,13420,0.0,0.2613780233000122,0.0,0.0,13.60898417244782,0.5681197681714631,3.435897435897436,8.0,4.277777777777778,9.0,14,20,1,4,T21475T,16,4,31,19,6,0,6,14,32,12,52,43,14,2,7,18,2,0,27,0,2,27,39.27407451138349,0.95,0.0236875978540228
NS0008H,70,70,65,474.78936883147367,1,1,0.0,13424,0.0,50.93394216363129,3.508058832774082,0.0,0.0,0.8214167954368365,1.0,1.0,2.466666666666667,6.0,1,1,1,1,NS0008H,0,0,0,0,0,0,3,0,2,0,2,1,0,0,5,0,0,0,0,3,0,3,50.0,1.0,0.0010248949422888
NS0008H,70,70,65,474.78936883147367,1,1,0.0,13424,0.0,50.93394216363129,3.508058832774082,0.0,0.0,0.8214167954368365,1.0,1.0,2.466666666666667,6.0,1,1,1,1,NS0008H,0,0,0,0,0,0,3,0,2,0,2,1,0,0,5,0,0,0,0,3,0,3,50.0,1.0,0.0010248949422888
NS0008H,70,70,65,474.78936883147367,1,1,0.0,13424,0.0,50.93394216363129,3.508058832774082,0.0,0.0,0.8214167954368365,1.0,1.0,2.466666666666667,6.0,1,1,1,1,NS0008H,0,0,0,0,0,0,3,0,2,0,2,1,0,0,5,0,0,0,0,3,0,3,50.0,1.0,0.0010248949422888
T10867W,70,65,60,60.00658581367738,1,0,4.510885913621762,13449,0.0,8.401139796250396,0.0,0.0,0.0,0.7999177930636172,4.0,8.0,3.2628865979381443,8.0,8,4,1,4,T10867W,1,0,4,0,9,2,2,1,6,2,10,6,14,3,13,1,0,0,6,0,0,6,45.57789770783634,0.8125,0.0
NS0015O,60,60,55,106.69571703537426,1,1,0.0,13491,0.0,16.45771948998585,0.0,0.0,0.0,2.033821166012218,1.0,1.0,3.7857142857142856,8.0,1,1,1,1,NS0015O,0,0,1,0,2,0,2,0,0,0,3,0,6,0,4,0,0,0,0,8,0,8,50.0,1.0,0.0001447392045119
NS0004D,70,65,60,299.9966063277006,1,1,0.0,13495,0.0,32.906211181572814,0.0,0.0,0.0,3.993378672698823,0.0,0.0,3.423076923076923,7.0,1,1,1,1,NS0004D,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,50.0,1.0,0.0002726541087075
NS0004D,70,65,60,299.9966063277006,1,1,0.0,13495,0.0,32.906211181572814,0.0,0.0,0.0,3.993378672698823,0.0,0.0,3.423076923076923,7.0,1,1,1,1,NS0004D,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,50.0,1.0,0.0002726541087075
NS0004D,70,65,60,299.9966063277006,1,1,0.0,13495,0.0,32.906211181572814,0.0,0.0,0.0,3.993378672698823,0.0,0.0,3.423076923076923,7.0,1,1,1,1,NS0004D,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,50.0,1.0,0.0002726541087075
T03783A,65,65,60,143.52839490255982,1,1,2.945753057987744,13498,0.0,1.085709040654039,0.0,0.0,0.0,0.8987768327854547,6.391891891891892,15.0,6.685082872928176,15.0,9,34,50,2,T03783A,12,1,50,10,4,2,9,38,15,1,66,13,9,5,16,49,0,0,16,0,0,16,49.577381896562045,0.90625,0.0123637451394721
T19214B,75,70,65,168.77188001254993,1,1,1.398272195162476,13511,0.0,23.74916857533743,0.0,0.0,0.0,6.174014341440713,8.0,10.0,5.708333333333333,10.0,1,3,1,1,T19214B,0,0,3,0,5,0,2,0,0,0,3,0,9,0,3,0,0,0,0,0,0,0,50.0,1.0,0.0027477346832951
RD0049W,70,70,65,161.85595846404155,1,1,1.2731019594824011,13525,0.0,3.489794961786498,0.0,0.0,0.0,2.0326768171792664,4.5,10.0,4.702702702702703,19.0,4,1,5,5,RD0049W,0,0,0,0,2,0,3,0,1,1,5,2,5,0,6,4,0,0,3,0,0,3,50.0,1.0,0.0
RL0019S,70,65,60,802.7469826745163,1,1,0.4878667138574855,13558,0.0,0.9787698603093948,8.78538439148189,0.0,0.0,1.2581796812421755,1.0,1.0,1.0,1.0,1,1,1,1,RL0019S,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50.0,1.0,0.0064199897798653
RD0019S,70,70,65,191.6809572967359,1,1,0.0,13607,0.0,15.330698425897662,0.0,0.0,0.0,4.444888210398156,1.4615384615384617,2.0,1.4631578947368422,5.0,1,1,3,1,RD0019S,0,0,7,0,1,0,0,6,0,0,8,0,1,0,0,7,0,0,0,0,0,0,50.0,1.0,0.010162266609916
RD0080B,70,70,65,121.94509561250786,1,1,0.6123870499613303,13611,0.0,16.62277812433478,0.0,0.0,0.8350254183161596,3.550779807343528,2.2222222222222223,5.0,2.310126582278481,6.0,5,13,39,6,RD0080B,2,1,9,2,2,1,6,7,4,1,22,3,6,3,12,16,0,0,17,0,0,17,50.0,1.0,0.0
RD0123S,70,65,60,398.2494735788479,1,1,0.0,13661,0.0,19.98345625763639,0.0,0.0,0.0,1.875709000585576,2.060606060606061,5.0,2.5588235294117645,7.0,11,5,18,5,RD0123S,0,0,2,0,3,1,7,1,0,0,3,0,3,2,13,1,0,1,11,1,1,12,47.25368752337354,0.9210526315789472,0.0052903384572116
RD0022V,70,65,60,186.2821213469404,1,1,0.6324772993661787,13679,0.0,9.312850960023331,0.0,0.0,0.0,1.986232989773153,1.6153846153846154,4.0,1.7,5.0,5,1,1,1,RD0022V,0,0,5,0,0,0,0,5,0,0,8,0,1,0,0,8,0,0,15,0,0,15,50.0,1.0,0.0
T20559S,65,65,60,77.14482584190046,1,1,0.0,13690,0.0,2.3577312033105726,0.0,0.0,0.0,6.209100134378978,8.714285714285714,15.0,7.685567010309279,15.0,13,22,64,1,T20559S,5,1,27,5,4,2,10,22,11,1,52,10,8,4,23,39,12,0,22,0,12,22,31.548904417350364,0.85,0.0094218655637961
RD0092N,70,65,60,221.9780321371537,1,1,0.5835546594022547,13698,0.0,16.11086045106856,0.0,0.0,17.166169195170372,2.8786698336388974,2.772727272727273,7.0,2.261904761904762,7.0,10,4,30,6,RD0092N,2,0,4,1,3,1,19,1,2,0,5,1,6,1,22,3,0,0,6,0,0,6,50.0,1.0,0.0038862940963027
T06525W,70,70,65,141.12816044470708,1,1,0.0,13710,0.0,0.0,0.0,0.0,0.0,2.9831034934534566,1.0,1.0,4.545454545454546,8.0,2,1,1,1,T06525W,1,0,2,0,3,0,0,0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,50.0,1.0,0.0029112442825628
T19139H,70,65,60,70.54840868511657,1,1,2.5342384635283954,13794,0.0,11.882635551479067,0.0,0.0,0.0,8.221304806158324,6.1875,15.0,5.316326530612245,15.0,10,13,45,3,T19139H,10,1,28,8,2,0,1,18,12,1,55,10,2,1,5,43,0,0,5,0,0,5,49.76066551877601,0.8333333333333334,0.0
T19139H,70,65,60,70.54840868511657,1,1,2.5342384635283954,13794,0.0,11.882635551479067,0.0,0.0,0.0,8.221304806158324,6.1875,15.0,5.316326530612245,15.0,10,13,45,3,T19139H,10,1,28,8,2,0,1,18,12,1,55,10,2,1,5,43,0,0,5,0,0,5,49.76066551877601,0.8333333333333334,0.0
T11742O,60,55,50,120.82349985162284,1,0,0.0,13821,5.501859712845058,0.0,0.0,0.0,99.99999999999996,14.094939146946205,2.8,8.0,2.87280701754386,10.0,3,41,1,3,T11742O,3,0,51,2,1,0,4,48,3,0,69,2,2,2,5,64,3,0,9,0,3,9,13.247338622394189,0.2142857142857142,0.0022177817787805
RD0001A,70,65,60,140.98264622482174,1,1,0.6858491950255827,13832,0.0,43.466140163974266,0.0,0.0,0.0,2.7024585370018066,0.0,0.0,5.8125,16.0,6,3,37,2,RD0001A,0,0,5,0,2,0,1,4,1,0,12,0,3,0,3,10,0,0,0,0,0,0,50.0,1.0,0.001055718567122
T19394U,65,60,55,143.27580423201658,1,1,0.0,13867,0.0,5.221711469857001,0.0,0.0,0.0,2.024063945778459,3.615384615384616,11.0,3.008403361344538,11.0,1,3,6,1,T19394U,2,0,2,0,2,0,3,0,2,0,7,0,3,0,4,5,16,0,23,0,16,23,26.39741469654473,0.7058823529411765,0.011917449184963
RL0012L,70,65,60,300.3037931991592,1,1,0.0,13893,0.0,10.719754982116646,25.75494068924748,0.0,0.0,0.3230063319198608,1.0,2.0,1.25,5.0,1,1,1,1,RL0012L,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,44.42565351484255,0.946808510638298,0.0162199187160296
RL0012L,70,65,60,300.3037931991592,1,1,0.0,13893,0.0,10.719754982116646,25.75494068924748,0.0,0.0,0.3230063319198608,1.0,2.0,1.25,5.0,1,1,1,1,RL0012L,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,44.42565351484255,0.946808510638298,0.0162199187160296
RL0012L,70,65,60,300.3037931991592,1,1,0.0,13893,0.0,10.719754982116646,25.75494068924748,0.0,0.0,0.3230063319198608,1.0,2.0,1.25,5.0,1,1,1,1,RL0012L,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,44.42565351484255,0.946808510638298,0.0162199187160296
RL0012L,70,65,60,300.3037931991592,1,1,0.0,13893,0.0,10.719754982116646,25.75494068924748,0.0,0.0,0.3230063319198608,1.0,2.0,1.25,5.0,1,1,1,1,RL0012L,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,44.42565351484255,0.946808510638298,0.0162199187160296
RD0073U,70,70,65,29.175460844323727,1,1,0.0510297288461827,14068,0.0,16.83419311864807,0.0,0.0,0.0,21.38785579586859,5.0,11.0,3.5737704918032787,11.0,7,5,2,1,RD0073U,1,1,3,1,4,3,4,3,1,1,6,1,7,3,5,5,1,0,3,0,1,3,50.0,1.0,0.0002942745901587
T18663S,45,45,40,232.3455715810693,1,1,1.2071054593000798,14118,0.0,0.0164453196435524,0.0,0.0,0.0,7.923544028333596,1.8484848484848484,5.0,1.8285714285714283,5.0,1,1,1,1,T18663S,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,6,0,3,6,26.585123787477716,0.9,0.0002550890369594
LRD0013,70,70,65,14.382728917987407,1,1,0.0,14132,0.0,11.176504885134534,0.0,0.0,0.0,47.07037385648142,0.0,0.0,2.790322580645161,7.0,5,1,22,1,LRD0013,1,0,3,1,1,1,3,2,4,1,7,3,3,2,5,3,0,0,0,0,0,0,50.0,1.0,0.036222555360109
T19389X,65,60,55,154.13589855778693,1,1,0.0,14188,2.521396084181609,5.290206816609634,0.0,0.0,0.0,0.8498977660954304,2.772727272727273,13.0,2.9420289855072466,16.0,10,4,1,2,T19389X,1,0,4,0,3,0,3,2,2,0,7,0,5,0,9,4,10,0,11,0,10,11,36.41702284022542,0.8333333333333334,0.0044905626975128
T03784B,70,70,65,210.95803161984665,1,1,0.0,14210,0.0,4.444661869212055,0.0,0.0,0.0,2.4981272059000004,6.803571428571429,15.0,7.011695906432749,15.0,16,39,43,5,T03784B,9,2,48,9,11,5,18,36,14,2,85,14,17,7,23,67,4,0,11,0,4,11,49.41469999498766,0.717391304347826,0.0004235078163941
T09601D,60,55,50,71.98144624273115,1,1,0.0,14218,0.0,0.0,0.0,0.0,0.0,0.1944943784728876,7.4,17.0,4.48,17.0,1,1,1,1,T09601D,1,0,3,0,1,0,4,2,3,0,6,1,4,0,6,3,0,0,0,0,0,0,50.0,1.0,0.0
T16310O,60,60,55,74.14232964478572,1,1,0.0,14262,0.0,4.752422276431045,0.0,0.0,0.0,7.647450782987465,4.625,11.0,3.5794392523364484,11.0,1,2,16,1,T16310O,1,0,2,0,2,1,1,0,4,2,11,3,2,2,4,5,14,0,19,0,14,19,31.311234495804158,0.6666666666666666,0.0088225375313729
RD0087I,70,70,65,37.70935450913521,1,1,0.3287833228989366,14312,0.0,0.9045609569314538,0.0,0.0,4.270257801060053,2.413204028429932,2.4444444444444446,4.0,2.24,8.0,3,1,1,1,RD0087I,0,0,2,0,0,0,1,2,1,0,8,1,1,2,2,5,0,0,3,0,0,3,50.0,1.0,0.0
RD0098T,70,70,60,73.25070546593656,1,1,0.0653463519195023,14463,0.0,0.0,0.0,0.0,0.0,0.6552779587389403,2.0,4.0,2.1029411764705883,6.0,8,5,1,2,RD0098T,0,0,4,0,1,0,1,3,0,0,4,0,1,0,1,3,0,0,0,0,0,0,49.11773200589825,0.95,0.0026210690461751
RD0058F,70,70,65,96.09144188353638,1,1,0.4224409288490355,14479,0.0,2.1309543014479737,0.0,0.0,0.0,1.0302584860521464,7.083333333333333,14.0,6.791666666666667,16.0,7,33,8,5,RD0058F,4,1,18,3,5,0,36,13,5,3,20,6,5,0,40,14,0,0,0,0,0,0,50.0,1.0,0.0
RD0067O,70,70,65,39.75436802558958,1,1,0.0,14517,0.0,10.726586941556487,0.0,0.0,0.0,1.2074037429801248,2.5,6.0,3.3043478260869565,11.0,8,3,36,1,RD0067O,1,0,3,1,2,2,4,2,4,2,7,4,5,3,6,3,0,0,7,0,0,7,50.0,1.0,0.0074687337956249
RD0135E,70,70,60,111.5866227216642,1,1,0.0,14564,0.0,0.1764401457885774,0.0,0.0,0.0,12.895810482177684,7.906976744186046,16.0,5.834951456310679,16.0,10,1,11,2,RD0135E,1,0,1,0,0,0,5,0,1,0,5,0,1,0,13,3,0,0,18,0,0,18,50.0,1.0,0.0007584746135119
RD0134D,70,70,65,39.65067322811697,1,1,0.8780089621769729,14565,0.0,4.984938124162768,0.0,0.0,0.0,13.896364645640446,3.458333333333333,10.0,2.799043062200957,11.0,1,2,10,1,RD0134D,2,0,3,0,1,1,1,0,2,1,7,1,3,1,3,4,0,0,12,0,0,12,49.719865131501216,0.9375,0.0
RL0030D,70,65,60,61.96950067977877,1,1,0.1410487154382392,14569,0.0,5.408559469703034,0.0,0.0,26.821008478647517,4.308570843054432,5.258064516129032,13.0,5.496688741721854,14.0,4,14,1,2,RL0030D,3,2,34,5,5,2,6,30,13,4,74,16,7,4,7,58,11,0,14,0,11,14,50.0,1.0,0.0
NS0016P,70,65,60,139.52079918076495,1,1,2.02847240164846,14578,0.0,31.345743635034815,0.0,0.0,0.0,4.8379883426947785,1.0,1.0,3.857142857142857,10.0,1,4,1,1,NS0016P,0,0,3,0,5,0,2,0,0,0,3,0,5,0,4,0,0,0,0,111,0,111,41.78623301819388,0.8076923076923077,0.0007521278345493
T05557A,65,60,55,86.24109592124805,1,1,0.0,14617,0.0,4.123330927074699,0.0,0.0,0.0,9.369085289028591,4.857142857142857,16.0,3.3255813953488373,16.0,9,30,5,6,T05557A,3,2,15,4,3,0,32,11,6,4,21,8,5,0,38,14,0,0,3,0,0,3,50.0,1.0,0.0241184631629433
T19705P,55,55,50,51.42651020454808,1,0,3.3808362416402966,14622,0.0,69.35078832561639,0.0,0.0,30.649211024083765,5.211305735352494,2.857142857142857,6.0,2.130434782608696,6.0,1,1,1,1,T19705P,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,50.0,1.0,0.0169985762121971
T18274J,65,65,60,208.06327012715903,1,1,0.0,14634,0.0,0.0,0.0,0.0,0.0,1.0237257407884677,3.44,7.0,4.601694915254237,12.0,5,2,1,2,T18274J,0,1,0,1,1,0,1,0,0,1,2,1,5,1,2,1,20,0,22,0,20,22,23.428905859639983,0.717391304347826,0.0111967664699227
T06486G,65,65,60,177.97298749323076,1,1,0.0,14644,0.0,0.0,0.0,0.0,0.0,0.9608205244553358,4.166666666666667,10.0,3.045977011494253,10.0,7,2,1,1,T06486G,0,1,0,1,1,0,1,0,0,1,1,1,4,0,2,1,32,0,43,0,32,43,42.37370936135909,0.7894736842105263,0.0074945352412592
RD0138H,70,70,65,92.70703976096168,1,1,0.0,14651,0.0,0.0,0.0,0.0,0.0,6.633797958643657,5.357142857142857,9.0,4.754716981132075,9.0,3,7,1,1,RD0138H,1,1,2,1,9,1,3,1,1,1,2,1,9,1,4,1,1,0,25,0,1,25,40.58949803279761,0.7941176470588235,0.0003049592764044
T18684X,60,60,55,193.04616263571265,1,1,0.0,14660,0.0,32.87882511569274,0.0,0.0,0.0,1.926996911266452,5.0,9.0,3.746031746031746,16.0,5,4,28,2,T18684X,1,0,5,0,2,1,3,3,1,0,7,0,3,1,3,5,13,0,27,0,13,27,50.0,1.0,0.0070054565976995
RD0109E,60,60,55,93.49282785463564,1,1,0.8847693715001859,14669,0.0,35.92577022296084,0.0,0.0,0.0,4.182142899975943,1.2,2.0,2.5,6.0,1,1,1,3,RD0109E,0,0,1,0,2,0,2,0,0,0,7,0,4,0,2,5,0,0,35,0,0,35,45.92112019369021,0.9583333333333334,0.0010994554702203
RD0040N,70,70,65,51.85978715732638,1,1,0.0,14670,0.0,7.849721991110855,0.0,0.0,0.0,0.5399150182538279,2.5,4.0,4.7727272727272725,11.0,1,1,10,1,RD0040N,0,0,0,0,1,0,0,0,1,0,18,0,1,1,12,16,0,0,0,0,0,0,50.0,1.0,0.0146957312732354
RD0100V,70,65,60,239.01826680748712,1,1,0.0,14688,0.0,2.00145681046394,0.0,0.0,0.0,3.2298791735951538,1.75,3.0,2.208333333333333,6.0,4,4,1,2,RD0100V,0,0,4,0,1,0,1,3,0,0,4,0,1,0,1,3,0,0,28,0,0,28,50.0,1.0,0.0035355764896725
RD0100V,70,65,60,239.01826680748712,1,1,0.0,14688,0.0,2.00145681046394,0.0,0.0,0.0,3.2298791735951538,1.75,3.0,2.208333333333333,6.0,4,4,1,2,RD0100V,0,0,4,0,1,0,1,3,0,0,4,0,1,0,1,3,0,0,28,0,0,28,50.0,1.0,0.0035355764896725
RD0136F,70,70,60,111.2175122802246,1,1,0.0,14704,0.0,0.0,0.0,0.0,0.0,11.42805554978467,8.56,16.0,6.311111111111111,16.0,9,1,11,2,RD0136F,1,0,1,0,0,0,4,0,1,0,5,0,2,0,14,3,0,0,14,0,0,14,50.0,1.0,0.0002049174667625
T18674V,55,55,50,802.3572648260588,1,0,0.0,14724,0.0,89.26372439008261,0.0,0.0,6.264204538077285,4.871894111454809,1.5,4.0,2.09375,6.0,1,1,2,1,T18674V,0,0,0,0,0,0,4,0,2,0,3,1,1,1,11,0,0,0,0,0,0,0,47.81121509669629,0.9948979591836736,0.0182843168643521
RD0054B,70,70,65,164.08076874549363,1,1,0.0777424383624807,14746,0.0,3.800534863657533,0.0,0.0,0.0,0.8532439029737833,1.0,1.0,3.875,19.0,5,5,13,4,RD0054B,0,0,1,0,7,0,0,0,1,1,7,2,10,1,1,3,9,0,18,0,9,18,50.0,1.0,0.000870889817155
RD0002B,70,65,60,142.31800458199535,1,1,0.0,14756,0.0,44.50735420043024,0.0,0.0,0.0,3.745129941439928,1.0,1.0,5.4375,16.0,4,1,48,1,RD0002B,0,0,5,0,2,0,1,4,1,0,12,0,3,0,3,10,0,0,0,0,0,0,50.0,1.0,0.0112064341648806
RD0002B,70,65,60,142.31800458199535,1,1,0.0,14756,0.0,44.50735420043024,0.0,0.0,0.0,3.745129941439928,1.0,1.0,5.4375,16.0,4,1,48,1,RD0002B,0,0,5,0,2,0,1,4,1,0,12,0,3,0,3,10,0,0,0,0,0,0,50.0,1.0,0.0112064341648806
T12789H,60,60,55,162.0959879567929,1,1,0.0,14778,0.0,0.0,0.0,0.0,0.0,6.965009472373075,2.8461538461538463,8.0,2.977025392986699,8.0,3,6,1,2,T12789H,4,0,5,2,1,0,10,1,5,0,9,2,2,0,19,3,1,0,14,0,1,14,8.454376046141562,0.131578947368421,0.0053394114257087
T09375M,75,70,65,133.1927691441288,1,1,4.03466015889272,14834,0.0,1.0747880144695003,0.0,0.0,29.40318591195144,3.446133136267345,12.0,12.0,3.868852459016393,13.0,8,6,99,1,T09375M,3,1,9,3,5,2,23,5,3,4,11,6,9,3,29,7,0,0,0,0,0,0,50.0,1.0,0.0
