street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T19970E,60,60,55,88.24228835878068,5,1,0.0,4234,0.0,31.955656103243392,0.0,0.0,0.0,4.748293045586365,2.6619718309859155,6.0,2.7777777777777777,7.0,3,6,5,1,T19970E,88.24228835878068,1,0,2,0,1,0,5,1,0.0113324350331231,0.0,0.0226648700662462,0.0,0.0113324350331231,0.0,0.0566621751656156,0.0113324350331231,3,0,5,1,2,0,9,2,0.0339973050993694,0.0,0.0566621751656156,0.0113324350331231,0.0226648700662462,0.0,0.1019919152981082,0.0226648700662462,15,16,18,38,31,56,33.825490846951915,0.5909090909090909,0.0027034767291049
T00993W,60,55,50,65.37278086026852,5,0,0.5716621905585372,4236,0.0,4.916185746446941,0.0,0.0,99.99731666829044,2.065079513013428,4.145161290322581,11.0,4.130718954248366,11.0,1,10,5,3,T00993W,65.37278086026852,20,7,20,25,7,1,10,2,0.3059377272438376,0.1070782045353431,0.3059377272438376,0.382422159054797,0.1070782045353431,0.0152968863621918,0.1529688636219188,0.0305937727243837,53,14,52,64,15,1,14,4,0.8107349771961697,0.2141564090706863,0.7954380908339779,0.9790007271802804,0.2294532954328782,0.0152968863621918,0.2141564090706863,0.0611875454487675,1,0,1,0,1,1,8.658242596874477,0.25,0.0
T06952L,60,55,50,47.91866364820897,5,1,0.370839274568392,4239,0.0,3.9284400165326505,0.0,0.0,0.0,9.80828051205025,3.108108108108108,6.0,3.103603603603604,7.0,1,1,1,1,T06952L,47.91866364820897,1,0,1,0,0,0,0,0,0.0208686954907887,0.0,0.0208686954907887,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,2,0,0.0208686954907887,0.0,0.0208686954907887,0.0,0.0,0.0,0.0417373909815774,0.0,6,0,13,0,6,13,37.2203901197437,0.7142857142857143,0.0
T03702J,60,60,55,79.84278293590764,5,1,0.0,4242,0.0,0.0,0.0,0.0,99.99999999999996,0.5135101583515026,4.10727969348659,9.0,3.7874149659863945,10.0,1,22,1,1,T03702J,79.84278293590764,11,8,64,18,2,0,2,52,0.1377707489082645,0.1001969082969196,0.8015752663753574,0.2254430436680692,0.0250492270742299,0.0,0.0250492270742299,0.6512799039299778,16,13,100,25,5,0,5,83,0.2003938165938393,0.1628199759824944,1.252461353711496,0.313115338427874,0.0626230676855748,0.0,0.0626230676855748,1.0395429235805416,19,0,24,0,19,24,11.783449250267758,0.2222222222222222,0.0007658886055542
T17738Q,65,60,60,151.69587719156846,3,0,0.0,4243,0.0,0.0,0.0,0.0,0.0,2.9269079087112906,5.103448275862069,17.0,5.013282732447818,17.0,3,14,45,1,T17738Q,151.69587719156846,25,6,35,24,11,2,5,8,0.1648034242119109,0.0395528218108586,0.2307247938966753,0.1582112872434345,0.0725135066532408,0.0131842739369528,0.0329606848423821,0.0527370957478115,50,11,75,50,24,11,6,13,0.3296068484238219,0.0725135066532408,0.4944102726357328,0.3296068484238219,0.1582112872434345,0.0725135066532408,0.0395528218108586,0.0856977805901936,14,0,26,0,14,26,9.262047194487396,0.2647058823529412,0.0263249513162503
T01890U,70,70,65,134.56578701217958,3,1,0.0,4244,0.0,0.0,0.0,0.0,24.11323501975625,0.3046821552244684,3.527075812274368,10.0,3.491255961844197,16.0,2,29,34,1,T01890U,134.56578701217958,38,5,44,40,7,4,4,4,0.2823897577811558,0.0371565470764678,0.3269776142729172,0.297252376611743,0.052019165907055,0.0297252376611743,0.0297252376611743,0.0297252376611743,58,11,71,62,16,6,15,8,0.4310159460870273,0.0817444035682293,0.5276229684858438,0.4607411837482016,0.1189009506446972,0.0445878564917614,0.1114696412294036,0.0594504753223486,22,0,30,0,22,30,21.63346185844042,0.2666666666666666,0.0159464359477542
T19785F,65,65,60,60.19530752158244,3,0,0.4368576031501213,4245,0.0,6.077774914313013,0.0,0.0,11.652934784939772,3.156394749204794,4.130434782608695,10.0,3.863945578231293,11.0,4,16,4,1,T19785F,60.19530752158244,1,0,7,0,4,1,19,3,0.0166125906017086,0.0,0.1162881342119602,0.0,0.0664503624068344,0.0166125906017086,0.3156392214324636,0.0498377718051258,2,0,13,0,5,2,26,8,0.0332251812034172,0.0,0.2159636778222119,0.0,0.083062953008543,0.0332251812034172,0.4319273556444238,0.1329007248136688,1,0,7,0,1,7,32.93919256799187,0.6875,0.0077415511251564
T08475L,65,65,60,56.71538917942232,5,1,0.0,4250,0.0,0.0,0.0,0.0,0.0,12.166026285114382,3.649122807017544,8.0,3.32271762208068,9.0,1,2,1,2,T08475L,56.71538917942232,1,0,9,0,0,0,0,8,0.0176318987574332,0.0,0.1586870888168993,0.0,0.0,0.0,0.0,0.141055190059466,4,0,16,1,4,1,4,12,0.070527595029733,0.0,0.2821103801189321,0.0176318987574332,0.070527595029733,0.0176318987574332,0.070527595029733,0.2115827850891991,0,0,0,0,0,0,6.993965460817968,0.2857142857142857,0.0070509512635175
T08475L,65,65,60,56.71538917942232,5,1,0.0,4250,0.0,0.0,0.0,0.0,0.0,12.166026285114382,3.649122807017544,8.0,3.32271762208068,9.0,1,2,1,2,T08475L,56.71538917942232,1,0,9,0,0,0,0,8,0.0176318987574332,0.0,0.1586870888168993,0.0,0.0,0.0,0.0,0.141055190059466,4,0,16,1,4,1,4,12,0.070527595029733,0.0,0.2821103801189321,0.0176318987574332,0.070527595029733,0.0176318987574332,0.070527595029733,0.2115827850891991,0,0,0,0,0,0,6.993965460817968,0.2857142857142857,0.0070509512635175
T04694E,70,70,65,72.5822283613851,4,0,1.2964421546618865,4252,0.0,4.380937651176283,0.0,0.0,0.0,2.273285848518717,4.301724137931035,9.0,3.892063492063492,9.0,5,2,1,2,T04694E,72.5822283613851,2,0,2,1,1,1,4,0,0.0275549544999093,0.0,0.0275549544999093,0.0137774772499546,0.0137774772499546,0.0137774772499546,0.0551099089998187,0.0,3,0,3,1,2,1,4,0,0.0413324317498641,0.0,0.0413324317498641,0.0137774772499546,0.0275549544999093,0.0137774772499546,0.0551099089998187,0.0,18,0,25,0,18,25,26.252997542705195,0.2222222222222222,0.0
T04694E,70,70,65,72.5822283613851,4,0,1.2964421546618865,4252,0.0,4.380937651176283,0.0,0.0,0.0,2.273285848518717,4.301724137931035,9.0,3.892063492063492,9.0,5,2,1,2,T04694E,72.5822283613851,2,0,2,1,1,1,4,0,0.0275549544999093,0.0,0.0275549544999093,0.0137774772499546,0.0137774772499546,0.0137774772499546,0.0551099089998187,0.0,3,0,3,1,2,1,4,0,0.0413324317498641,0.0,0.0413324317498641,0.0137774772499546,0.0275549544999093,0.0137774772499546,0.0551099089998187,0.0,18,0,25,0,18,25,26.252997542705195,0.2222222222222222,0.0
T05420K,65,60,55,34.61954568611897,4,0,0.0,4253,0.0,47.478516874233975,0.0,0.0,0.0,4.939381557984344,1.6666666666666667,3.0,1.2727272727272727,3.0,1,1,1,3,T05420K,34.61954568611897,0,0,4,0,1,0,0,4,0.0,0.0,0.1155416664408694,0.0,0.0288854166102173,0.0,0.0,0.1155416664408694,0,0,7,0,1,0,3,7,0.0,0.0,0.2021979162715216,0.0,0.0288854166102173,0.0,0.0866562498306521,0.2021979162715216,2,0,7,0,2,7,50.0,1.0,0.0020272905217667
T02426E,70,65,60,59.72878570853668,3,0,0.2091881720232803,4255,0.0,0.0,0.0,0.0,0.0,1.5402927717879633,6.956989247311828,24.0,5.508196721311475,24.0,8,8,43,3,T02426E,59.72878570853668,14,2,17,12,5,1,0,3,0.2343928448222088,0.0334846921174584,0.2846198829983964,0.2009081527047504,0.083711730293646,0.0167423460587292,0.0,0.0502270381761876,25,5,32,25,17,4,2,3,0.41855865146823,0.083711730293646,0.5357550738793344,0.41855865146823,0.2846198829983964,0.0669693842349168,0.0334846921174584,0.0502270381761876,7,0,21,0,7,21,49.19441382219094,0.7142857142857143,0.0047547481565463
T11011M,55,50,45,171.03294622586705,4,1,3.000360676526409,4257,0.0,2.7049719148193643,0.0,0.0,0.0,0.5963743627028404,4.01948051948052,8.0,3.9526627218934913,9.0,1,1,1,1,T11011M,171.03294622586705,1,0,8,1,5,2,2,4,0.0058468267200367,0.0,0.0467746137602936,0.0058468267200367,0.0292341336001835,0.0116936534400734,0.0116936534400734,0.0233873068801468,5,1,17,4,6,3,5,8,0.0292341336001835,0.0058468267200367,0.0993960542406239,0.0233873068801468,0.0350809603202202,0.0175404801601101,0.0292341336001835,0.0467746137602936,33,0,45,0,33,45,21.730057566219536,0.3684210526315789,0.0025214038999732
T00157U,55,55,45,90.87681760059216,4,0,0.0,4258,0.0,0.0,0.0,0.0,0.0,0.0220077919260052,4.583783783783784,8.0,4.601941747572815,8.0,1,75,1,2,T00157U,90.87681760059216,21,3,129,22,9,2,6,106,0.2310820356000578,0.0330117193714368,1.4195039329717838,0.2420859420572034,0.0990351581143105,0.0220078129142912,0.0660234387428736,1.1664140844574349,62,8,289,63,12,3,11,228,0.6822422003430278,0.0880312516571648,3.1801289661150816,0.6932461068001735,0.1320468774857473,0.0330117193714368,0.1210429710286017,2.5088906722291995,25,0,36,0,25,36,22.00787467366591,0.1818181818181818,0.0023257397983846
T08675R,50,50,45,112.09240774830158,5,0,0.0,4259,0.0,0.0,0.0,0.0,62.639449832785246,5.575756757794062,1.9387755102040816,7.0,2.1560283687943262,7.0,1,14,9,1,T08675R,112.09240774830158,0,0,19,0,0,1,10,18,0.0,0.0,0.1695030054369394,0.0,0.0,0.0089212108124705,0.089212108124705,0.1605817946244689,2,2,24,3,2,1,13,21,0.017842421624941,0.017842421624941,0.2141090594992919,0.0267636324374114,0.017842421624941,0.0089212108124705,0.1159757405621164,0.1873454270618804,3,0,3,0,3,3,20.575824668185987,0.2692307692307692,0.0001100987234876
T20025T,65,60,55,92.087543841656,5,0,0.0,4260,0.0,7.625868073022332,0.0,0.0,0.0,2.736514525791872,3.530386740331492,10.0,3.908878504672897,12.0,1,1,1,1,T20025T,92.087543841656,8,2,19,8,1,0,1,12,0.08687385574922,0.021718463937305,0.2063254074043976,0.08687385574922,0.0108592319686525,0.0,0.0108592319686525,0.13031078362383,10,3,28,11,1,0,14,20,0.108592319686525,0.0325776959059575,0.3040584951222702,0.1194515516551775,0.0108592319686525,0.0,0.1520292475611351,0.2171846393730501,0,0,0,0,0,0,13.61781227218578,0.2727272727272727,0.007662062583886
T01759S,65,65,60,134.0821955364701,4,1,2.063685497377514,4261,0.0,0.8815897909131664,0.0,0.0,17.5944574063417,0.4549445616076054,4.562814070351759,10.0,4.088888888888889,12.0,7,20,1,3,T01759S,134.0821955364701,19,4,20,19,4,4,3,1,0.1417041235339261,0.0298324470597739,0.1491622352988696,0.1417041235339261,0.0298324470597739,0.0298324470597739,0.0223743352948304,0.0074581117649434,39,12,56,41,13,4,14,17,0.2908663588327957,0.0894973411793217,0.417654258836835,0.3057825823626827,0.0969554529442652,0.0298324470597739,0.1044135647092087,0.1267879000040392,19,0,31,0,19,31,23.967313285554845,0.2,0.0057732523758046
T08391I,40,40,0,59.55104128121128,6,1,0.0,4266,0.0,0.0,0.0,0.0,0.0,5.7093777427483765,4.232954545454546,11.0,4.475663716814159,23.0,1,2,1,1,T08391I,59.55104128121128,4,2,4,3,2,1,1,0,0.0671692704937138,0.0335846352468569,0.0671692704937138,0.0503769528702853,0.0335846352468569,0.0167923176234284,0.0167923176234284,0.0,6,2,8,4,5,2,3,1,0.1007539057405707,0.0335846352468569,0.1343385409874276,0.0671692704937138,0.0839615881171423,0.0335846352468569,0.0503769528702853,0.0167923176234284,5,0,9,0,5,9,12.94933610391936,0.2857142857142857,0.0005331733769258
T13103X,65,65,60,23.885056600254146,3,1,1.257640486670126,4269,0.0,7.113044847609363,0.0,0.0,0.0,0.3349371326388377,25.8,44.0,8.941176470588236,44.0,4,2,7,1,T13103X,23.885056600254146,1,1,3,2,5,0,0,2,0.0418671815075104,0.0418671815075104,0.1256015445225312,0.0837343630150208,0.2093359075375521,0.0,0.0,0.0837343630150208,3,2,16,6,14,1,2,12,0.1256015445225312,0.0837343630150208,0.6698749041201668,0.2512030890450625,0.5861405411051459,0.0418671815075104,0.0837343630150208,0.5024061780901251,0,0,2,0,0,2,50.0,1.0,0.0
T08923O,50,45,40,49.50192338361784,5,0,0.0,4270,0.0,0.0,0.0,0.0,0.0,1.0706630027072297,3.5597014925373136,10.0,3.098684210526316,10.0,1,6,1,1,T08923O,49.50192338361784,3,2,7,4,5,2,2,2,0.0606037057742451,0.0404024705161634,0.1414086468065719,0.0808049410323268,0.1010061762904085,0.0404024705161634,0.0404024705161634,0.0404024705161634,6,8,13,13,9,2,22,5,0.1212074115484902,0.1616098820646536,0.2626160583550622,0.2626160583550622,0.1818111173227353,0.0404024705161634,0.4444271756777976,0.1010061762904085,6,0,12,0,6,12,31.5539836192814,0.6666666666666666,0.0001100987234876
T03688C,65,65,60,85.30157117321406,3,1,0.0,4271,0.0,14.61581573662081,2.605806805729018,0.0,98.82454793485994,0.2227392234483505,3.98,11.0,4.185929648241206,11.0,6,15,45,1,T03688C,85.30157117321406,3,1,50,3,3,0,11,47,0.0351693404791826,0.0117231134930608,0.5861556746530447,0.0351693404791826,0.0351693404791826,0.0,0.1289542484236698,0.5509863341738621,7,2,78,6,8,2,12,71,0.0820617944514262,0.0234462269861217,0.91440285245875,0.0703386809583653,0.0937849079444871,0.0234462269861217,0.1406773619167307,0.8323410580073235,8,0,11,0,8,11,31.724258489067765,0.8,0.0065037973952467
T08700B,60,55,50,38.59799575287046,5,1,0.3989029943461336,4272,0.0,0.0,0.0,0.0,0.0,5.311164509378334,2.9877300613496933,8.0,2.972972972972973,9.0,1,1,1,2,T08700B,38.59799575287046,5,0,7,3,0,0,0,2,0.1295404049477921,0.0,0.1813565669269089,0.0777242429686752,0.0,0.0,0.0,0.0518161619791168,5,0,8,3,1,4,6,2,0.1295404049477921,0.0,0.2072646479164674,0.0777242429686752,0.0259080809895584,0.1036323239582337,0.1554484859373505,0.0518161619791168,0,0,1,0,0,1,9.459794887626964,0.4,0.0
T17449K,60,60,50,36.36516095112429,5,1,0.0,4273,0.0,21.887678065638976,0.0,0.0,0.0,0.5499790395765312,7.189655172413793,12.0,6.262773722627737,12.0,2,8,1,1,T17449K,36.36516095112429,3,0,11,2,8,1,10,7,0.0824965412371494,0.0,0.3024873178695478,0.0549976941580996,0.2199907766323984,0.0274988470790498,0.274988470790498,0.1924919295533486,13,1,27,5,14,1,28,11,0.3574850120276474,0.0274988470790498,0.7424688711343446,0.137494235395249,0.3849838591066972,0.0274988470790498,0.7699677182133944,0.3024873178695478,0,0,8,3,0,11,48.34583277324455,0.9375,0.0011464505120739
T21470O,65,65,60,77.45154348809837,3,1,0.0,4274,0.0,14.719470901002875,0.0,0.0,14.825673715616476,0.7875893830419793,3.238095238095238,7.0,5.71578947368421,100.0,7,5,1,3,T21470O,77.45154348809837,7,1,25,8,6,0,1,18,0.0903790897475872,0.0129112985353696,0.3227824633842402,0.1032903882829568,0.0774677912122176,0.0,0.0129112985353696,0.2324033736366529,23,4,71,26,16,2,3,48,0.296959866313501,0.0516451941414784,0.9167021960112424,0.3356937619196098,0.2065807765659137,0.0258225970707392,0.0387338956061088,0.6197423296977412,1,0,12,0,1,12,50.0,1.0,0.0063585936391589
T09058C,70,70,65,62.61392462058209,2,1,0.4757820510843163,4275,0.0,7.267513842539127,0.0,0.0,0.0,0.0319425078125472,4.496503496503497,15.0,4.663398692810458,15.0,3,28,40,1,T09058C,62.61392462058209,8,2,28,9,9,0,26,21,0.1277671068931891,0.0319417767232972,0.447184874126162,0.1437379952548378,0.1437379952548378,0.0,0.4152430974028647,0.3353886555946215,17,5,48,20,15,1,48,32,0.271505102148027,0.0798544418082432,0.7666026413591349,0.3194177672329729,0.2395633254247296,0.0159708883616486,0.7666026413591349,0.5110684275727566,8,0,15,0,8,15,24.286602146179863,0.3125,0.0001326671412626
T05996T,60,55,50,152.59838496677955,5,1,1.206202530359815,4278,0.0,0.0,0.0,0.0,0.0,1.592414230567483,2.886426592797784,10.0,2.779220779220779,11.0,1,6,1,1,T05996T,152.59838496677955,7,1,11,8,6,4,2,3,0.0458720451171478,0.0065531493024496,0.0720846423269465,0.0524251944195974,0.0393188958146981,0.0262125972097987,0.0131062986048993,0.019659447907349,14,1,21,12,8,6,2,6,0.0917440902342956,0.0065531493024496,0.1376161353514434,0.0786377916293962,0.0524251944195974,0.0393188958146981,0.0131062986048993,0.0393188958146981,19,0,25,0,19,25,7.6510306231939875,0.1176470588235294,0.0095384805647942
T18561N,60,60,55,122.06028558822436,4,1,0.0,4280,0.2047345257518361,56.27286366325782,0.0,0.0,0.0,0.3604772660189067,2.75,4.0,3.6666666666666665,6.0,6,5,56,1,T18561N,122.06028558822436,2,4,6,6,9,1,3,0,0.0163853458998702,0.0327706917997404,0.0491560376996106,0.0491560376996106,0.0737340565494159,0.0081926729499351,0.0245780188498053,0.0,3,4,8,7,15,1,4,1,0.0245780188498053,0.0327706917997404,0.0655413835994808,0.0573487106495457,0.1228900942490266,0.0081926729499351,0.0327706917997404,0.0081926729499351,0,0,0,0,0,0,45.08180536067735,0.75,0.0241923080303389
T08854S,55,50,45,56.99912856493252,5,1,0.0,4281,0.0,14.624657944069618,0.0,0.0,26.12072539058324,4.421121026250299,2.55,10.0,2.811623246492986,12.0,1,1,32,1,T08854S,56.99912856493252,2,0,5,1,3,0,2,2,0.0350882557392369,0.0,0.0877206393480924,0.0175441278696184,0.0526323836088554,0.0,0.0350882557392369,0.0350882557392369,5,0,8,1,10,3,5,2,0.0877206393480924,0.0,0.1403530229569479,0.0175441278696184,0.1754412786961849,0.0526323836088554,0.0877206393480924,0.0350882557392369,3,0,10,0,3,10,19.30973364183664,0.2857142857142857,0.000410588260405
T01056U,55,60,60,80.14902268251544,6,1,1.4391903326159825,4283,0.0,0.0,0.0,0.0,100.0,1.7841756563469864,3.442105263157895,8.0,3.4585987261146496,10.0,1,34,2,1,T01056U,80.14902268251544,34,6,56,38,9,2,5,22,0.4242097889911903,0.0748605509984453,0.69869847598549,0.4741168229901539,0.112290826497668,0.0249535169994817,0.0623837924987044,0.2744886869942996,63,13,119,71,27,3,8,57,0.7860357854836761,0.1621978604966316,1.484734261469166,0.8858498534816033,0.3368724794930041,0.0374302754992226,0.0998140679979271,0.7111752344852308,4,0,8,0,4,8,6.667901377564141,0.1538461538461538,0.0
T09912P,65,60,55,26.597155649123376,3,0,0.6814074463794377,4285,0.0,0.0,0.0,0.0,0.0,0.2631857863534554,5.722222222222222,8.0,5.0,8.0,1,1,4,1,T09912P,26.597155649123376,1,0,1,0,1,0,1,0,0.0375980053353171,0.0,0.0375980053353171,0.0,0.0375980053353171,0.0,0.0375980053353171,0.0,1,1,1,1,2,1,4,0,0.0375980053353171,0.0375980053353171,0.0375980053353171,0.0375980053353171,0.0751960106706342,0.0375980053353171,0.1503920213412684,0.0,6,0,10,0,6,10,38.51274721363863,0.75,0.0
T09499X,50,50,45,133.65943100627976,3,1,0.0,4286,0.0,1.182567012512853,10.529908504965924,0.0,0.0,0.7107618811108517,2.1392405063291138,16.0,2.0402298850574714,16.0,2,9,84,1,T09499X,133.65943100627976,2,2,3,2,1,1,9,0,0.0149634035170031,0.0149634035170031,0.0224451052755046,0.0149634035170031,0.0074817017585015,0.0074817017585015,0.0673353158265139,0.0,3,6,8,6,4,1,15,4,0.0224451052755046,0.0448902105510093,0.0598536140680124,0.0448902105510093,0.0299268070340062,0.0074817017585015,0.1122255263775232,0.0299268070340062,23,0,57,0,23,57,17.530287609933254,0.375,0.0040183711315095
T19460N,65,60,55,106.55386211030525,4,1,0.0,4287,0.0,32.123154682035185,0.0,0.0,0.0,0.1126189921064122,5.051282051282051,13.0,6.925,19.0,36,27,19,1,T19460N,106.55386211030525,3,0,37,3,5,3,9,34,0.0281547748770887,0.0,0.3472422234840945,0.0281547748770887,0.0469246247951479,0.0281547748770887,0.0844643246312662,0.3190874486070058,6,0,74,5,8,7,12,65,0.0563095497541774,0.0,0.694484446968189,0.0469246247951479,0.0750793996722366,0.065694474713207,0.1126190995083549,0.6100201223369228,3,0,17,0,3,17,46.22086880987976,0.8571428571428571,0.0103850379237306
T00720Z,45,45,40,28.471156768397748,6,1,0.2578910817274745,4290,0.0,0.0,0.0,0.0,99.54342592344872,1.0536986367475445,3.6535433070866143,9.0,3.601973684210526,9.0,1,8,1,1,T00720Z,28.471156768397748,15,3,39,16,8,1,0,22,0.5268489834122094,0.1053697966824419,1.3698073568717446,0.5619722489730234,0.2809861244865117,0.0351232655608139,0.0,0.7727118423379072,31,8,72,33,21,3,2,41,1.0888212323852329,0.2809861244865117,2.528875120378605,1.1590677635068607,0.7375885767770932,0.1053697966824419,0.0702465311216279,1.4400538879933724,0,0,0,0,0,0,5.794496901066172,0.5,0.0
T17894B,55,55,60,67.95364498946412,6,1,0.1688047673167403,4294,0.0,0.0,0.0,0.0,0.0,2.1632355501073937,2.98936170212766,9.0,3.045918367346939,9.0,1,33,1,1,T17894B,67.95364498946412,39,13,43,48,9,6,2,5,0.5739206484957026,0.1913068828319008,0.632784304751672,0.7063638750716339,0.1324432265759313,0.0882954843839542,0.0294318281279847,0.0735795703199618,79,23,85,94,14,9,9,10,1.1625572110553974,0.3384660234718246,1.2508526954393515,1.3832959220152832,0.2060227968958932,0.1324432265759313,0.1324432265759313,0.1471591406399237,17,0,24,0,17,24,29.468396122208564,0.5,0.0
T08618I,50,45,40,83.00524012784135,5,1,0.0,4295,0.0,0.0,0.0,0.0,0.0,9.951190735552675,2.0521739130434784,5.0,2.0164473684210527,6.0,1,1,1,1,T08618I,83.00524012784135,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0120474321676539,0.0,0.0120474321676539,0.0,8,0,15,0,8,15,24.181511723446604,0.3636363636363636,0.0006666440668602
T04295T,65,65,60,127.6330930128543,2,1,0.0,4301,0.0,2.301656477636906,0.0,0.0,40.67552065799342,1.7863696048384958,6.085714285714285,12.0,4.891428571428572,12.0,7,9,22,1,T04295T,127.6330930128543,4,1,12,4,2,4,2,7,0.0313398344079708,0.0078349586019927,0.0940195032239126,0.0313398344079708,0.0156699172039854,0.0313398344079708,0.0156699172039854,0.054844710213949,9,1,19,7,7,4,3,9,0.0705146274179345,0.0078349586019927,0.1488642134378617,0.054844710213949,0.054844710213949,0.0313398344079708,0.0235048758059781,0.0705146274179345,17,0,46,0,17,46,36.2248039757265,0.25,0.0174235718491789
T13000R,65,65,60,144.91389778524552,5,0,0.0,4303,0.0,0.0,0.0,0.0,0.0,2.318618615400781,5.05,19.0,4.863636363636363,19.0,6,9,1,5,T13000R,144.91389778524552,2,1,4,1,2,2,4,2,0.0138012987751105,0.0069006493875552,0.027602597550221,0.0069006493875552,0.0138012987751105,0.0138012987751105,0.027602597550221,0.0138012987751105,3,1,8,1,2,3,4,5,0.0207019481626657,0.0069006493875552,0.055205195100442,0.0069006493875552,0.0138012987751105,0.0207019481626657,0.027602597550221,0.0345032469377762,9,0,20,0,9,20,21.15673302217609,0.5,0.0050274273761499
T13000R,65,65,60,144.91389778524552,5,0,0.0,4303,0.0,0.0,0.0,0.0,0.0,2.318618615400781,5.05,19.0,4.863636363636363,19.0,6,9,1,5,T13000R,144.91389778524552,2,1,4,1,2,2,4,2,0.0138012987751105,0.0069006493875552,0.027602597550221,0.0069006493875552,0.0138012987751105,0.0138012987751105,0.027602597550221,0.0138012987751105,3,1,8,1,2,3,4,5,0.0207019481626657,0.0069006493875552,0.055205195100442,0.0069006493875552,0.0138012987751105,0.0207019481626657,0.027602597550221,0.0345032469377762,9,0,20,0,9,20,21.15673302217609,0.5,0.0050274273761499
T13000R,65,65,60,144.91389778524552,5,1,0.0,4303,0.0,0.0,0.0,0.0,0.0,2.318618615400781,5.05,19.0,4.863636363636363,19.0,6,9,1,5,T13000R,144.91389778524552,2,1,4,1,2,2,4,2,0.0138012987751105,0.0069006493875552,0.027602597550221,0.0069006493875552,0.0138012987751105,0.0138012987751105,0.027602597550221,0.0138012987751105,3,1,8,1,2,3,4,5,0.0207019481626657,0.0069006493875552,0.055205195100442,0.0069006493875552,0.0138012987751105,0.0207019481626657,0.027602597550221,0.0345032469377762,9,0,20,0,9,20,21.15673302217609,0.5,0.0050274273761499
T13000R,65,65,60,144.91389778524552,5,0,0.0,4303,0.0,0.0,0.0,0.0,0.0,2.318618615400781,5.05,19.0,4.863636363636363,19.0,6,9,1,5,T13000R,144.91389778524552,2,1,4,1,2,2,4,2,0.0138012987751105,0.0069006493875552,0.027602597550221,0.0069006493875552,0.0138012987751105,0.0138012987751105,0.027602597550221,0.0138012987751105,3,1,8,1,2,3,4,5,0.0207019481626657,0.0069006493875552,0.055205195100442,0.0069006493875552,0.0138012987751105,0.0207019481626657,0.027602597550221,0.0345032469377762,9,0,20,0,9,20,21.15673302217609,0.5,0.0050274273761499
T13000R,65,65,60,144.91389778524552,5,0,0.0,4303,0.0,0.0,0.0,0.0,0.0,2.318618615400781,5.05,19.0,4.863636363636363,19.0,6,9,1,5,T13000R,144.91389778524552,2,1,4,1,2,2,4,2,0.0138012987751105,0.0069006493875552,0.027602597550221,0.0069006493875552,0.0138012987751105,0.0138012987751105,0.027602597550221,0.0138012987751105,3,1,8,1,2,3,4,5,0.0207019481626657,0.0069006493875552,0.055205195100442,0.0069006493875552,0.0138012987751105,0.0207019481626657,0.027602597550221,0.0345032469377762,9,0,20,0,9,20,21.15673302217609,0.5,0.0050274273761499
T16205O,55,50,45,286.0193800799751,4,0,0.1116431392683305,4304,0.0,2.1733274647331635,0.0,0.0,0.0,8.782622610942699,1.5945945945945943,3.0,1.7339449541284404,7.0,1,1,1,1,T16205O,286.0193800799751,0,0,1,0,0,0,3,1,0.0,0.0,0.0034962665806785,0.0,0.0,0.0,0.0104887997420355,0.0034962665806785,0,0,2,0,0,1,7,2,0.0,0.0,0.006992533161357,0.0,0.0,0.0034962665806785,0.0244738660647495,0.006992533161357,0,0,2,0,0,2,17.650606533555198,0.7875,0.0
