road_id,green_100
30617933_1017920188_0,11.850385225107727
30617933_30617932_0,23.88322844529599
30617934_416012211_0,10.780163856370425
30617934_30617933_0,19.57505196145008
30618051_481122563_0,0.0
30618051_3623788198_0,2.616813867014412
30618051_30618052_0,0.0
30618052_1312339726_0,0.0
30618053_30618054_0,0.0
30618053_2020393229_0,0.0
30618054_30618055_0,5.635576731704806
30618054_3822804392_0,0.0
30618055_30618056_0,8.372184958434945
30618056_30618057_0,6.343568322371697
30618056_481122345_0,5.6603132831791525
30618057_481146996_0,3.9024996820381417
30618057_1635327538_0,0.0
30618058_481147019_0,6.359663495169672
30618062_1714171423_0,0.0
30618063_30618062_0,0.0
30618063_30618075_0,0.0
30618070_598224642_0,0.0
30618070_30618071_0,0.0
30618071_30618073_0,0.0
30618071_598224514_0,0.0
30618073_598224641_0,0.0
30618073_30295509_0,0.0
30618075_30618092_0,0.0
30618075_30618076_0,18.74339482754471
30618076_319429258_0,29.01517363182602
30618077_30618078_0,2.682857381733068
30618077_1312339740_0,21.8176648020092
30618078_30618089_0,1.4164596278306159
30618078_1714171423_0,1.6150901210396664
30618089_30618075_0,0.0
30618092_1624143902_0,0.0
30618092_319429258_0,4.920423234708829
30618094_30618095_0,0.0
30618094_319429060_0,0.0
30618095_395286289_0,0.0
30618095_30618096_0,0.0
30618096_769906819_0,0.0
30618097_2689486042_0,8.747600750957856
30618100_30618097_0,24.51214070788446
30618100_1313997602_0,35.62879923934067
30618112_4758438067_0,0.0
30618112_30618113_0,0.0
30618113_30618100_0,2.5437418373605194
30625851_7037105577_0,14.068643595151764
30625895_30914440_0,0.0
30625895_30294316_0,0.0
30625896_178520716_0,0.0
30625896_30625895_0,0.0
30625897_30625896_0,0.0
30625897_178519633_0,0.0
30625899_30625897_0,2.1563333059395084
30625899_1982155709_0,2.1785970557844467
30625911_806808405_0,0.0
30625911_30264304_0,0.0
30646179_30243952_0,0.0
30646179_30254288_0,0.0
30646198_4690881901_0,0.0
30646806_30254286_0,0.0
30646806_10308985977_0,0.0
30647222_208974064_0,0.0
30647463_230161188_0,0.0
30647463_230158668_0,0.0
30647906_30647878_0,1.8138994757429794
30647907_30647906_0,12.995176309643186
30647907_30238383_0,9.869098967261685
30647925_4538123596_0,8.49638809969888
30685337_30685340_0,14.757524972265115
30685338_30243047_0,0.6811381718632423
30685338_8173071606_0,2.012386914602146
30685340_30243321_0,6.980215744311262
30685340_1589583429_0,6.86455766273415
30685341_30237630_0,0.0
30685341_4470657986_0,0.0
30686171_30686201_0,0.0
30686179_5943146523_0,4.783404461087093
30686192_30686179_0,4.418632708800104
30686192_30294498_0,2.94160960025313
30686200_30307971_0,0.0
30686200_30307946_0,0.0
30686201_30686200_0,0.0
30686201_30264315_0,9.471934551185733
30686201_571411365_0,0.0
30686209_30686210_0,4.639424149604719
30686209_178523527_0,1.057299404462396
30686209_5389145152_0,4.494658588816076
30686210_178519633_0,3.787801153864446
30686210_30625896_0,2.4772949716542945
30686211_30264420_0,0.0
30686211_7037105630_0,2.170385320571263
30686214_1982155704_0,0.24865930251606758
30686337_30686171_0,2.868965568126954
30686337_30307974_0,5.157592523682292
30686338_30264320_0,11.189275530845357
30686338_1012815284_0,8.970218918272652
30686342_30264420_0,2.252874278259821
30686342_7037105630_0,5.445109448559768
30686353_178520714_0,0.0
30686353_178547786_0,0.71242217174995
30686353_30914370_0,0.0
30686354_178520714_0,0.0
30686354_30686355_0,0.0
30686354_3324784405_0,7.456438692754697
30686355_30686356_0,0.0
30686355_30686354_0,0.0
30686355_9939580063_0,0.0
30686356_30686355_0,0.0
30686356_30625851_0,8.943013088396823
30686357_760332212_0,0.0
30686357_3049188200_0,0.0
30688819_1506156403_0,8.241276030869562
30688824_30688819_0,3.0801668437064
30688824_8412738278_0,9.725625913423123
30688824_30688837_0,0.0
30688829_8412738277_0,14.999999655539439
30688829_30688837_0,3.7779818503222553
30688829_387130629_0,22.77168356737847
30688836_1863725886_0,26.05871911636492
30688837_1506154303_0,0.0
30688839_1863716081_0,0.0
30688839_30688904_0,0.0
30688879_4475342368_0,0.0
30688879_412446078_0,0.0
30688879_30688880_0,0.0
30688880_30689037_0,0.0
30688880_30688879_0,0.0
30688883_30689040_0,0.0
30688883_1503027493_0,0.0
30688888_30688906_0,14.598256963499109
30688888_30688883_0,0.0
30688904_30688888_0,0.0
30688904_273101947_0,0.0
30688906_849592995_0,18.424444433380234
30689037_30689040_0,0.0
30689037_273101950_0,0.0
30689037_30688880_0,0.0
30689040_30688904_0,0.0
30689042_273101947_0,0.0
30689042_847715523_0,1.1170814291667877
30689056_387130505_0,0.0
30689056_31286185_0,6.083367153412788
30689056_30689057_0,12.555013535325383
30689056_1563507928_0,29.103397117349072
30689057_30689056_0,12.555013535325383
30689058_387127774_0,0.0
30689058_7222927910_0,2.6663870460518044
30689094_1695282636_0,4.28957684199376
30689094_3823645381_0,1.6245835789585377
30689095_30689094_0,0.0
30689095_1695282600_0,0.0
30689096_1695282562_0,0.0
30689096_30689095_0,0.0
30689098_2689685268_0,0.0
30689098_30689096_0,0.0
30689098_1299373044_0,0.0
30689100_8378820672_0,0.0
30689100_30689098_0,0.0
30689101_30689242_0,0.0
30689101_30295400_0,0.0
30689104_3822859923_0,0.0
30689104_30295331_0,0.0
30689117_30689118_0,0.0
30689117_30295380_0,0.0
30689118_30689119_0,0.0
30689118_30295394_0,0.0
30689119_387130494_0,0.0
30689119_387130495_0,0.0
30689120_30295339_0,0.0
30689120_1312053341_0,0.0
30689122_423434629_0,0.0
30689122_421265634_0,0.0
30689122_319600517_0,14.68930960530312
30689129_2063950829_0,0.0
30689130_30618062_0,0.0
30689140_30689179_0,0.0
30689140_125935921_0,0.0
30689140_30295338_0,0.0
30689170_429743604_0,3.8875432568873185
30689170_8270228863_0,6.10269965946561
30689173_30297213_0,0.0
30689173_30689175_0,0.0
30689175_30689276_0,5.5021367501748175
30689179_3860517847_0,0.0
30689242_30295348_0,0.0
30689242_387130529_0,0.0
30689243_30689244_0,0.0
30689243_30295335_0,0.0
30689244_30295341_0,0.0
30689244_31286310_0,0.0
30689253_8227535510_0,10.491779657633145
30689276_995424000_0,6.591981118530232
30689276_1086926864_0,16.543689628447318
30689276_429742264_0,11.771219817856023
30689520_2407371630_0,18.312909251085955
30689520_506223330_0,9.488722049962686
30689522_30332979_0,1.7400626102328958
30689522_30253380_0,0.0
30689524_30689525_0,0.0
30689524_365565046_0,0.0
30689525_30312831_0,0.7545249865040674
30689525_381897075_0,0.9870652668112169
30689530_30253212_0,0.46567998477518147
30689530_30689531_0,9.837977787784565
30689531_30253278_0,41.91461510054989
30689531_385664091_0,44.82036898029332
30689532_11411140555_0,36.13639249031365
30689532_1297445118_0,28.004008161200854
30689532_312680292_0,9.759303544816214
30689533_30689532_0,19.825043457617124
30689533_4435194975_0,21.285431296758226
30689536_506223345_0,0.031260006235955304
30689536_30312978_0,0.03097309840116741
30689544_2291722043_0,0.0
30689544_30689536_0,0.03468895520027582
30689549_30312486_0,0.0
30689549_30313062_0,0.0
30689550_30689549_0,0.0
30689550_279148247_0,24.18563449107023
30689551_347353583_0,0.0
30689551_30689550_0,0.0
30689552_30253296_0,25.88426189489148
30689552_347353583_0,8.212134687085657
30689552_30313064_0,18.41733361139911
30884265_112382699_0,0.0
30884299_30227232_0,0.0
30884329_4397169306_0,0.0
30884329_30884299_0,0.0
30884329_30884341_0,0.0
30884331_2501123851_0,0.23586441964955207
30884341_30227198_0,0.0
30884358_30343569_0,0.0
30884371_30343621_0,2.235823287227541
30884377_21638868_0,0.0
30884377_21638878_0,0.0
30884408_240882893_0,0.0
30914307_30294315_0,30.239014729378177
30914307_30914308_0,0.0
30914308_4269412954_0,0.0
30914308_30914422_0,0.0
30914312_4269412906_0,0.0
30914312_30914370_0,0.0
30914370_30307932_0,0.0
30914370_30686353_0,0.0
30914373_30914390_0,0.0
30914373_9286121170_0,0.0
30914390_178547786_0,0.8533852541320481
30914404_30914405_0,0.0
30914404_530687854_0,14.98712266258067
30914405_1500032695_0,0.0
30914405_1121909724_0,2.652253018103772
30914408_30914422_0,0.0
30914408_1500032695_0,0.0
30914417_30914405_0,0.0
30914417_530687854_0,13.280670489851415
30914422_30914417_0,0.0
30914440_539184669_0,2.3820886779515935
30914440_30307932_0,0.0
30914440_30625895_0,0.0
30914460_8319500689_0,0.4278096162330832
30914460_1514106961_0,0.0
30914511_191823363_0,0.0
30914511_3865124116_0,0.3180703007840508
30960622_1198354153_0,0.0
30960622_402894803_0,0.0
30960624_412449344_0,0.0
30960624_429352243_0,0.0
30960627_9408480017_0,0.0
30960627_690812143_0,0.0
30960628_412446735_0,37.124384435126714
30960628_1198354157_0,46.319242094300996
30960628_30960639_0,92.48433764554386
30960629_30960622_0,3.3928000198642816
30960632_2458217808_0,0.05842167341049254
30960632_1542408939_0,0.0
30960632_30617337_0,0.0
30960639_30960628_0,92.4843376455439
30960642_2463014352_0,0.0
30960642_8530189630_0,0.0
30960653_412464587_0,0.05299037896196538
30960653_412415483_0,0.0
30960653_30254569_0,0.18884331247522868
30960664_30960665_0,0.0
30960664_1695239287_0,0.0
30960665_30960666_0,0.0
30960666_30960764_0,0.0
30960666_30960667_0,0.0
30960667_359099425_0,0.0
30960669_415955413_0,0.0
30960669_30960813_0,1.7795835772314577
30960764_30295037_0,0.0
30960786_412461955_0,0.0
30960786_390878435_0,18.579508929686614
30960805_1225083271_0,3.076223924426974
30960808_412461954_0,21.969489152031322
30960810_535233455_0,0.0
30960810_412549132_0,0.0
30960812_412549130_0,6.915436199785507
30960812_30960819_0,0.0
30960813_12643851486_0,0.6001039857926489
30960813_1357271811_0,0.5460615142120729
30960818_412371001_0,0.0
30960818_7252331255_0,0.0
30960819_30960818_0,0.0
30960819_30960810_0,0.0
30960820_30960819_0,0.0
30960820_30960821_0,0.0
30960821_412549130_0,0.0
30960828_82747276_0,19.58428479276754
30960828_30617385_0,13.311375419328602
30960832_567448761_0,2.700567114276898
30960832_30554968_0,6.435280592165451
30960850_30960851_0,20.052769438830705
30960850_30295100_0,18.67398886742448
30960851_30960828_0,15.729405800307338
30960851_30617384_0,10.473247068082433
30960866_30295094_0,0.0
30960866_30960867_0,0.0
30960867_30960868_0,0.0
30960867_60969513_0,0.0
30960868_30556736_0,0.0
31285267_667387223_0,3.4443726076295964
31285281_692247930_0,0.0
31285282_31285281_0,0.0
31285282_1378060258_0,0.0
31285283_31285282_0,0.0
31285283_1116623921_0,0.0
31285424_2087205021_0,26.21326813379336
31285424_324231840_0,6.039852826752392
31285427_2087205017_0,6.3681738249980535
31285427_432510237_0,0.0
31285428_1233754587_0,0.0
31285428_31285427_0,0.0
31285430_535228378_0,2.921932843089712
31285430_2087205014_0,6.308157641212027
31285431_977657490_0,18.565432420601223
31285431_31285430_0,11.974292301640627
31285432_977657486_0,0.0
31285432_31285431_0,6.070140822973792
31285432_977657485_0,0.0
31285435_1889882331_0,0.0
31285435_31285283_0,0.0
31285555_31285558_0,0.0
31285555_432467115_0,0.0
31285555_30294674_0,0.0
31285558_30294854_0,0.0
31285672_30553750_0,0.0
31285672_30617420_0,0.0
31285673_126604074_0,0.0
31285673_30295136_0,0.0
31285673_31285672_0,0.0
31285674_31285673_0,0.0
31285675_31285674_0,0.0
31285675_126502156_0,0.031581246584659384
31286185_7538034841_0,14.510819924238136
31286185_30689056_0,6.083367153412788
31286185_6364664850_0,21.889434539098964
31286309_387127706_0,0.0
31286309_125935921_0,0.0
31286310_387127705_0,0.0
31286310_31286309_0,0.0
31286311_30295343_0,0.0
31286311_30295336_0,0.0
31286313_387130493_0,0.0
31286313_31286311_0,0.0
31286314_31286315_0,0.0
31286314_387127696_0,9.883203783556457
31286315_387127698_0,0.05810052860907348
31286315_31286316_0,0.722177777121536
31286316_31286315_0,0.7221777771215361
31286333_2331122650_0,0.45287644169613034
31286334_31286333_0,5.1134616888696405
31286335_1046599580_0,0.0
31286335_31286334_0,3.988074764869356
31286344_30295407_0,0.0
31286344_1046599575_0,0.0
31286344_3860517847_0,0.0
33098957_30242864_0,0.0
33098957_1311770048_0,0.0
33098957_442540252_0,0.0
33098963_30254224_0,0.9280276933106143
33098963_7515360148_0,0.0
33098964_126797324_0,0.45440986021358465
33098964_30243120_0,3.600053557859009
33098965_1303457162_0,0.0
35120242_1820633297_0,0.0
35120242_1867637223_0,0.0
35120251_960996562_0,0.0007999899478983866
35120251_35120255_0,3.5310426576582232
35120255_687897083_0,12.914914630384336
35120255_35120259_0,28.167456442723616
35120255_961905066_0,5.114695647721331
35120259_35120262_0,18.241391420572427
35120262_2077949595_0,1.9891351504409756
36756096_416088703_0,0.0
36756165_190943216_0,43.666930260042676
36756165_190955805_0,34.51804958953428
50099103_5402582937_0,0.0
50099103_30295293_0,0.0
50099103_30295310_0,0.0
50101968_30296295_0,0.0
50101968_1437748518_0,0.0
59749808_30314630_0,0.0
59749808_30314637_0,0.9119041163675975
59749809_30251175_0,0.0
59749810_59749809_0,0.0
59749810_303636030_0,0.0
59850112_1528760851_0,12.664582771637752
59850112_30294501_0,12.339402435729948
59850112_30294487_0,3.350138582743351
59850116_1378087232_0,0.0
59850116_7223680627_0,0.0
59850118_30237532_0,0.0
59850118_30558512_0,6.177777471421394
59850119_998592654_0,11.617003864483005
59850119_59850118_0,9.260055222699913
59850120_724126667_0,0.0
59850120_30558475_0,7.592645679853724
60200335_966339770_0,6.730937014415918
60200335_257940879_0,7.069084939260561
60591106_60591112_0,0.0
60591112_30264549_0,0.0
60591112_30558573_0,0.0
60591112_30314636_0,0.0
60591464_30314642_0,4.186481656170924
60591464_30314632_0,3.7686567140995457
60591465_60591980_0,0.22217499220116838
60591483_60591485_0,3.9898454416191984
60591485_30314631_0,3.706914714284508
60591485_60591483_0,3.9898454416191957
60591980_700947151_0,1.0644586179741782
60591980_416523700_0,16.767125559022652
60962859_30295098_0,0.0
60962859_30554846_0,0.0
60962871_8177465454_0,0.0
60962871_30554849_0,0.0
60969458_1368519137_0,0.0
60969458_60969471_0,0.0
60969458_60969474_0,0.0
60969459_60969458_0,0.0
60969460_60969459_0,0.0
60969460_60969468_0,0.0
60969461_30554948_0,0.0
60969461_60969460_0,0.0
60969463_415941159_0,0.12033880390630508
60969463_30554804_0,0.6125811240280897
60969463_60969464_0,0.11269628566159418
60969464_1050231255_0,0.0
60969467_60969464_0,0.0
60969468_60969467_0,0.0
60969471_30554781_0,0.0
60969471_60969475_0,0.0
60969471_60969459_0,0.0
60969474_30313367_0,0.0
60969475_60969474_0,0.0
60969476_60969475_0,0.0
60969476_30554781_0,0.0
60969497_30313363_0,0.0
60969497_431101858_0,0.0
60969497_1457780043_0,0.0
60969501_30558391_0,0.0
60969501_535233407_0,0.0
60969502_30313368_0,0.0
60969502_60969514_0,0.0
60969503_81321297_0,0.0
60969503_60969502_0,0.0
60969509_60969513_0,0.0
60969509_60969502_0,0.0
60969513_60969514_0,0.0
60969513_30960867_0,0.0
60969514_30960866_0,0.0
64934032_30617381_0,0.0
64934032_30556740_0,0.0
71643529_1400448338_0,0.5110500123710154
71643529_559765972_0,0.0
71643550_112382699_0,0.0
71709881_253795578_0,36.94224547293165
71709881_30242976_0,64.62487561214951
71709908_190972365_0,14.174523358842183
71709908_3592013495_0,14.002702434610208
71709940_575781196_0,60.50020298490731
71709940_3808237581_0,66.45100716281775
71710025_1193548784_0,0.0
71710025_1379023475_0,0.0
71710160_4645000181_0,211.68062627542344
71710260_30254228_0,0.0
71710260_30252452_0,0.0
71710267_30252176_0,0.0
71710267_1400747727_0,0.0
81321296_30254467_0,0.0
81321297_81321296_0,0.0
81321297_60969509_0,0.0
82026109_82762458_0,0.0
82026109_60969463_0,0.1493020204839493
82040267_82040343_0,0.3084834056623043
82040267_415955417_0,0.4916671102737651
82040343_30254514_0,0.0
82040343_126679138_0,0.0
82043811_30295102_0,0.0
82632464_30647925_0,0.1842315248917815
82747276_30295102_0,10.64243080612476
82747276_30254509_0,13.132743707716532
82748657_1375697892_0,0.0
82748657_30617389_0,0.0
82760174_60969468_0,0.0
82760174_82767734_0,0.0
82762458_30554658_0,0.0
82762458_30333441_0,0.0
82767734_30333367_0,0.0
82767734_60969460_0,0.0
89148866_192039415_0,0.9618744841557874
91783971_412398660_0,0.0
91783971_412398657_0,0.0
94668946_3141525071_0,1.932547390103513
94668946_30254348_0,3.0184707671942506
100409764_2264150798_0,0.0
100409764_21638922_0,1.0056083217897491
100409764_856906186_0,0.0
100409765_100409764_0,0.0
100409765_191823363_0,0.0
104459413_2264150798_0,0.0
112382699_26057116_0,0.5297865556066073
112398908_112409079_0,3.4886904680535555
112398908_30227193_0,0.5196027217815197
112399403_112426103_0,2.0500413508000874
112399403_30237705_0,5.065368895681146
112409079_30227192_0,0.0
112409079_112409083_0,0.9343520332257963
112409083_112399403_0,3.370284308858652
112426103_1282870796_0,0.0
112426103_112399403_0,2.050041350800087
112426103_2495575748_0,0.0
125930808_3129196076_0,4.036824340712595
125930808_30555404_0,7.25864870820623
125930808_30295304_0,5.780524045097003
125932462_6120152819_0,0.0
125932462_1046599615_0,0.0
125932462_11927931591_0,0.0
125932467_3302278211_0,0.0
125932467_3762047842_0,0.0
125932467_30555404_0,1.9455712375541347
125935921_8195951201_0,0.0
125935921_31286309_0,0.0
125935921_387127757_0,0.0
125935921_1043855098_0,0.0
125935921_30689140_0,0.0
126502156_30553739_0,0.0
126502156_7438745243_0,0.0
126544770_30295139_0,0.0
126544770_6960234560_0,1.9082890162616981
126545684_30295217_0,0.0
126547387_126657992_0,0.0
126547387_30243156_0,0.0
126604074_30553752_0,0.0
126654237_690829809_0,0.0
126654237_1303457357_0,0.0
126655918_30295216_0,0.0
126655918_30295163_0,0.0
126656742_126547387_0,0.0
126656743_690829809_0,0.0
126656743_126656742_0,0.0
126656745_11256490152_0,0.0
126656745_30295139_0,0.0
126656745_30295245_0,0.0
126657992_126657993_0,0.0
126657992_3824437288_0,0.0
126657993_126656743_0,0.0
126657993_126657995_0,0.0
126657995_30295215_0,0.0
126657995_1363702666_0,0.0
126658000_11256490151_0,0.0
126658000_11256490152_0,0.0
126658000_11256490149_0,0.0
126679132_126785874_0,0.0
126679132_30553752_0,0.0
126679132_126679133_0,0.0
126679133_30254517_0,0.0
126679133_126679135_0,0.0
126679135_126679137_0,0.0
126679135_30553749_0,0.0
126679137_126679138_0,0.0
126679137_30254514_0,0.0
126679138_415956317_0,0.0
126679138_30553747_0,0.0
126683890_30617390_0,0.0
126683890_30295135_0,0.0
126683892_30295133_0,0.0
126683892_30295108_0,0.0
126683897_402883109_0,0.0
126690089_126785874_0,1.4724453111672369
126690092_126690089_0,3.405336883047707
126690092_30554971_0,4.35984794301933
126697585_30556631_0,0.0
126699971_30555746_0,0.0
126699973_126699971_0,0.0
126699973_30333333_0,0.0
126699974_1445340186_0,0.0
126699974_415935180_0,0.0
126734703_31285674_0,0.0
126734703_30553753_0,0.0
126753810_1122814756_0,0.0
126753810_1601776198_0,6.738653120930094
126763470_30242948_0,0.0
126763470_412446078_0,0.0
126763485_2509167399_0,0.0
126763485_30960669_0,0.0
126763506_1002710274_0,0.0
126763506_30617578_0,0.0
126763513_3191418780_0,0.0
126763523_692247924_0,2.104768863688031
126763523_1378950933_0,9.273445722876778
126769416_390227134_0,15.367783411492034
126769416_681936376_0,16.146249046646066
126769416_390227080_0,15.762781740992931
126781114_2267504221_0,9.057716315514899
126781114_412435888_0,0.0
126781115_390227101_0,35.731153356608566
126781115_6985462292_0,32.759759083036016
126781118_540312571_0,7.830016127443483
126781118_693864923_0,10.608222715473065
126781129_690411249_0,6.283968585499306
126781133_674790896_0,11.529874647801943
126781137_1375265188_0,7.794358694742806
126781137_1377806835_0,3.1950530478687886
126785874_126679132_0,0.0
126785874_30553753_0,0.0
126797324_126797989_0,1.2927964098514961
126797324_126803324_0,1.0616209616641825
126797329_126797987_0,5.043835423909229
126797984_260723600_0,1.0849629893890156
126797984_126803340_0,1.2507166072146958
126797986_10770844049_0,0.0
126797986_12950167740_0,0.0
126797987_126797986_0,1.4053833310405055
126797987_30243116_0,1.4808044771338422
126797988_126797329_0,7.040492133086245
126797988_3207273319_0,7.141880812932033
126797989_11289437704_0,3.2192966640412712
126797989_30243120_0,3.0752178695228176
126798002_126800097_0,1.1863640035436949
126798002_213942769_0,1.261072076761898
126798005_3761510949_0,0.5034544165733968
126798008_126798005_0,0.34103649107729733
126798008_30243125_0,6.24341626898722
126800081_126800097_0,1.2612861788867467
126800081_213942769_0,1.2015269652222988
126800097_30242760_0,0.5029518494368383
126800097_219018794_0,1.262704034247783
126803324_126803361_0,1.0379944004336072
126803324_30243210_0,0.459466236763575
126803331_10770844049_0,0.0
126803331_12950167734_0,0.0
126803334_30558452_0,0.0
126803334_126803331_0,0.0
126803336_30243203_0,0.0
126803336_126803334_0,0.0
126803340_126803336_0,0.6246681334687179
126803340_30553758_0,1.1548382166328566
126803357_1126848552_0,6.417421075341652
126803357_126797987_0,2.5220979030170296
126803361_250793737_0,0.9401323172895435
126803361_250793733_0,1.0794061239638477
126812839_2269130838_0,26.69729435795719
126812839_126812841_0,25.87823311081104
126812841_126812844_0,27.58971320276843
126812844_126800081_0,13.54816694595679
126812844_126812847_0,26.16282179450543
126812847_126812850_0,27.352283448316044
126812850_1311833055_0,16.792258360092248
126812850_2269130838_0,24.75578186325473
166211429_30294483_0,1.6802901162543131
166211429_4174198170_0,0.0
166211429_630602352_0,0.0
166211432_30294443_0,12.974757411180251
166211432_2692588225_0,32.52339686597098
168319807_71710025_0,0.0
168319807_11009796684_0,6.056537990093688
168330638_178503437_0,58.20391035873678
168330638_30264242_0,23.807181715125687
168330638_168330642_0,72.77394777820597
168330642_178616217_0,126.19464676396113
168330642_168330638_0,72.77394777820597
168330671_312682301_0,169.23064070664782
168330678_168523381_0,126.70148272653472
168330678_312682309_0,142.91192161435526
168330678_1751118823_0,127.9446950845496
168330707_168515978_0,119.44667174838703
168330707_168330709_0,125.94708095497629
168330709_168330707_0,125.94708095497629
168330709_168491368_0,127.43521116527698
168330709_410301873_0,134.43843558517383
168491368_168491391_0,109.5799673728146
168491368_427959730_0,118.2375287530226
168491368_168330709_0,127.43521116527701
168491391_4834501691_0,162.31790159107123
168491391_168491368_0,109.5799673728146
168491391_178615588_0,131.09788419187214
168491424_10967809658_0,49.239182671055346
168491424_30236780_0,38.66991941660041
168491424_2264456429_0,48.39061351461414
168491440_1699441361_0,170.21045485780948
168491440_4834501706_0,151.6707188851716
168497398_168515095_0,117.62781084507002
168497398_168497402_0,113.15689098393456
168497402_1912198618_0,107.40811265084315
168497402_168515095_0,114.92080193464824
168497415_1912198602_0,126.75939707115643
168497415_1912198609_0,137.04113100497972
168497415_168497424_0,133.26477524611565
168497424_858069529_0,149.94511205976355
168497424_168497426_0,179.53216801737204
168497424_168497415_0,133.26477524611576
168497426_858069593_0,205.15603068433288
168497426_168497424_0,179.53216801737202
168497426_168499035_0,227.58438712971252
168499035_1912584090_0,194.96533643055517
168499035_1912584098_0,206.69830701391794
168499035_168497426_0,227.58438712971264
168499059_255461110_0,9.540025480402328
168499059_412436535_0,5.809097256277031
168499059_955374515_0,5.623142498065794
168515095_168330707_0,119.49483844620829
168515978_1751118891_0,117.00810946601547
168515978_168330707_0,119.44667174838703
168515978_4111277980_0,117.33207820248018
168521180_168521949_0,170.53807854132677
168521180_1912611186_0,181.10905319069866
168521184_168521180_0,177.0527401052744
168521184_168521949_0,171.6774213194415
168521919_1751118763_0,104.29396911022334
168521919_168529698_0,102.45716072531846
168521949_168521951_0,154.34308118469508
168521951_168521958_0,139.6269220231309
168521951_1912584089_0,143.418233717562
168521958_412437304_0,114.36304601306315
168521958_1912584089_0,134.6761431269717
168523377_1751118891_0,117.59848743990457
168523377_1751118823_0,112.88482791162554
168523381_1751118757_0,112.96368731788185
168526134_312682308_0,128.7316383966135
168526134_1684889804_0,120.31223765737079
168526135_168526134_0,137.71091358123465
168526135_1751329398_0,141.49689299589122
168526166_168529420_0,137.10692286612237
168526166_168529440_0,119.70028156333416
168529411_168529420_0,127.91662573726667
168529411_1751329341_0,126.22786637631513
168529420_168526166_0,137.10692286612237
168529420_168529411_0,127.91662573726678
168529420_1751329398_0,127.01098544639562
168529440_2267446342_0,102.33923513789911
168529440_168529451_0,110.3065207506121
168529440_168526166_0,119.70028156333416
168529451_8310685647_0,110.68445661361714
168529451_168529440_0,110.30652075061198
168529461_3976600124_0,100.00000000000003
168529461_3976600122_0,100.00000000000003
168529461_3976600105_0,99.99999999999999
168529464_412435887_0,20.372488861906763
168529464_3976600113_0,67.04370214567912
168529464_1001107281_0,55.39395566278175
168529692_1751329345_0,126.29209113009183
168529692_1912611186_0,157.75327338865108
168529692_168529698_0,119.94760851351639
168529698_168521919_0,102.45716072531843
168529698_1751329358_0,109.29037566847184
168529698_168529692_0,119.94760851351636
168537019_190949833_0,33.825448387400314
168537019_2264456438_0,59.966902629015514
168537019_190936244_0,52.06171382876808
178503437_11009796679_0,56.77367485560371
178503437_168330638_0,58.20391035873676
178508430_4834501688_0,13.614415787714544
178508430_2264456440_0,0.0
178508430_178509568_0,0.0
178508655_612363395_0,8.454932178810491
178509066_30247035_0,0.0
178509066_30247007_0,0.0
178509568_178509066_0,0.0
178514516_178514518_0,53.45854403411069
178514516_168330642_0,68.28247189625665
178514518_4111370382_0,109.00523658917886
178514518_533665304_0,51.928933101064615
178514528_1684889811_0,29.319265592659598
178514528_1684908534_0,26.499324838714177
178518958_4908316180_0,0.0
178518958_2691105735_0,0.0
178519633_30686211_0,0.0
178520714_30686354_0,0.0
178520714_30686353_0,0.0
178520716_30307934_0,0.0
178520716_178525065_0,0.0
178520994_178520714_0,0.0
178522003_1001237059_0,0.0
178522003_30264304_0,0.0
178522246_30294316_0,0.0
178522246_30294314_0,0.0
178522246_30686209_0,1.2634254574693846
178525064_8473879995_0,5.322284122367692
178525064_30307936_0,2.8898255433683726
178525065_178520994_0,0.0
178526454_3324784405_0,12.911234642061428
178542532_1012330342_0,12.333614563377225
178542532_530687855_0,8.389853660785084
178542532_6565856196_0,8.039855426001026
178542900_5225442151_0,9.262160920940865
178542900_803435608_0,4.386344460868813
178542900_539186002_0,6.428441461566697
178547786_8745736544_0,3.9621222030115653
178547786_30686353_0,0.7124221717499496
178615588_312682304_0,139.1745952985778
178615588_168491391_0,131.09788419187228
178616216_412426589_0,126.12824550108428
178616216_178615588_0,117.45627689275273
178616217_178616216_0,114.18226789522686
178616217_1684889804_0,124.03644671472958
178616217_168330642_0,126.19464676396122
190878380_30248343_0,20.18359944059999
190936244_1404317225_0,65.16195068439136
190936244_190939352_0,67.40604468365733
190939352_559604881_0,87.26840920715341
190943216_190949833_0,39.51852598220899
190949833_168537019_0,33.825448387400314
190949833_4549272595_0,21.15222437899267
190955805_1401840772_0,3.702669413712424
190958411_9425413611_0,4.84614898093931
190958411_9425413606_0,4.8138036442741186
190971702_190971704_0,0.0
190971702_21638889_0,0.0
190971704_242284801_0,0.0
190971704_243345600_0,0.0
190972365_2239890983_0,21.009331627520524
190972365_71709940_0,33.579536280535564
190981834_11369675074_0,0.0
190985498_533663031_0,0.0
190985498_190986445_0,0.0
190985498_190971702_0,0.0
190985739_30343411_0,13.340784645574374
190985739_190987745_0,20.094880470471548
190985756_876375351_0,18.986003191978945
190986445_242337128_0,21.397543904547273
190986445_190985498_0,0.0
190986445_13391145408_0,0.5592098212023475
190987745_190987748_0,14.650428786811995
190987745_243345266_0,12.15853375339229
190987748_533662733_0,9.420311419974869
190987748_13391145408_0,6.056877875060357
190989415_4260777637_0,5.633910880111078
190993191_30252172_0,13.79199509685127
190993191_1400693886_0,11.504476050570664
191001636_1401568849_0,4.483724668622743
191001636_190939352_0,32.494415877819705
