road_id,signals,transport,pois
30297037_30297035_0,0.2968227578457586,0.5936455156915172,0.2968227578457586
30297037_1363606986_0,0.5779650527591184,1.733895158277355,0.5779650527591184
30297198_598221318_0,5.4392757084496495,1.6736232949075847,0.41840582372689616
30297199_30298829_0,0.40435703213067226,1.2130710963920166,0.40435703213067226
30297199_4990469758_0,3.362786309990446,2.241857539993631,1.1209287699968156
30297201_429743604_0,1.3159928437183988,2.6319856874367975,1.3159928437183988
30297201_1381889356_0,1.8326856476153186,5.498056942845956,1.8326856476153186
30297201_30298829_0,1.983578154820748,5.9507344644622435,1.983578154820748
30297203_30297204_0,1.8480779516058008,3.6961559032116016,1.8480779516058008
30297203_30297206_0,1.1402586364757104,3.420775909427131,1.1402586364757104
30297204_1313793456_0,1.94846731654252,5.8454019496275595,1.94846731654252
30297204_30297206_0,1.5256664477933932,2.2884996716900896,0.7628332238966966
30297206_30689170_0,1.7004968394649271,6.8019873578597085,1.7004968394649271
30297209_5953308088_0,1.8318107909209909,10.990864745525945,3.6636215818419817
30297209_30297203_0,0.8725238599197197,1.7450477198394394,1.7450477198394394
30297213_8269583404_0,2.913671426822259,5.827342853644518,8.741014280466777
30297213_4365004601_0,0.9845061714487618,1.9690123428975237,3.9380246857950474
30297215_1381912176_0,2.0571055817382713,4.114211163476543,2.0571055817382713
30297215_30297213_0,0.6994031639532502,1.3988063279065004,2.0982094918597505
30297219_30297252_0,1.2498719463743246,1.8748079195614868,0.6249359731871623
30297252_30297219_0,1.2498719463743246,1.8748079195614868,0.6249359731871623
30297252_11881540551_0,7.164424736417254,4.298654841850352,1.4328849472834506
30297252_10135472427_0,6.530045612783616,2.176681870927872,0.725560623642624
30297272_30297273_0,1.0103631906397692,1.5155447859596538,0.5051815953198846
30297272_598221293_0,6.367276719460799,2.3153733525311995,0.5788433381327999
30297273_8162667555_0,9.848823325167489,7.386617493875616,2.462205831291872
30297273_1313997603_0,5.451550309932322,8.177325464898482,2.725775154966161
30297293_668541555_0,3.388491640408119,2.5413687303060892,0.4235614550510149
30297293_561521689_0,11.31865082341152,1.616950117630217,0.8084750588151085
30297301_1736660283_0,3.343577472547151,13.374309890188604,1.6717887362735755
30297301_559052399_0,8.240474984441617,28.84166244554566,4.1202374922208085
30297301_30297333_0,6.024024176058584,13.554054396131814,1.506006044014646
30297327_1736660281_0,2.964563888897299,1.852852430560812,0.37057048611216237
30297327_30297293_0,8.270312162511745,2.7567707208372485,1.3783853604186243
30297333_559052400_0,12.927595862085257,15.082195172432797,2.1545993103475425
30297359_1622039317_0,4.3125696908565905,4.3125696908565905,4.3125696908565905
30297359_6227506599_0,5.188387631026436,2.2235946990113296,1.482396466007553
30297360_541644019_0,0.7511706638279689,1.5023413276559379,2.253511991483907
30297360_1622039330_0,1.7561390696848946,3.5122781393697893,3.5122781393697893
30297363_30297365_0,2.2184983763175103,1.4789989175450067,3.6974972938625172
30297363_559410529_0,6.44790101201488,6.44790101201488,4.0299381325093
30297363_541643994_0,2.2582483011934698,1.505498867462313,6.021995469849252
30297365_559410530_0,3.2640452391901746,3.2640452391901746,0.8160113097975437
30297365_30297366_0,1.484383642881962,1.484383642881962,1.484383642881962
30297366_597441690_0,1.5012887066642884,1.5012887066642884,3.0025774133285767
30297368_3005325715_0,1.6475613331404262,3.2951226662808524,1.6475613331404262
30297368_30297369_0,0.7412031012491437,1.4824062024982874,0.7412031012491437
30297369_30243355_0,1.487721425470464,1.487721425470464,2.231582138205696
30297369_30297370_0,3.288616569394489,3.288616569394489,2.466462427045867
30297370_559410524_0,17.632881625166174,17.632881625166174,8.816440812583087
30297370_3005325720_0,6.376042522469899,6.376042522469899,4.782031891852425
30297371_30297372_0,6.275433128857716,4.183622085905144,4.183622085905144
30297371_559410526_0,5.887648706648395,5.046556034270053,3.364370689513369
30297372_1307277321_0,6.468263178854107,6.468263178854107,9.70239476828116
30297372_597933738_0,2.677675907951561,2.0082569309636704,3.347094884939451
30297376_543553128_0,2.238102874539862,3.730171457566437,2.984137166053149
30297376_6766631070_0,0.8839516252708519,4.419758126354259,5.303709751625112
30297376_30297377_0,6.363744563357342,10.606240938928902,8.484992751143121
30297377_262250647_0,3.315298410654046,3.9783580927848545,3.9783580927848545
30297379_597218416_0,5.232921042484849,3.4886140283232328,1.7443070141616164
30297379_1812187366_0,2.9839019322600335,1.4919509661300168,0.7459754830650084
30297380_30297381_0,3.010789785541185,1.5053948927705925,2.2580923391558887
30297380_597212246_0,3.0804683805623614,3.0804683805623614,1.5402341902811807
30297381_30297382_0,3.6631855980725403,1.4652742392290161,2.197911358843524
30297381_30312841_0,3.0136357310371715,2.2602267982778783,2.2602267982778783
30297382_1940905185_0,6.320908175956124,3.160454087978062,1.580227043989031
30297382_597218426_0,6.120416475455424,4.080277650303615,2.0401388251518076
30297383_30312839_0,3.0261635090843204,1.5130817545421602,5.295786140897561
30297383_1940908213_0,4.543569913712554,2.271784956856277,9.087139827425109
30297454_441667581_0,2.05144791632282,2.05144791632282,9.23151562345269
30297454_30297525_0,6.397252698018963,3.1986263490094813,9.595879047028443
30297459_660778586_0,5.736328131329956,11.472656262659912,50.0
30297485_1207603865_0,1.347011243618448,2.694022487236896,9.429078705329136
30297485_1306211583_0,2.001628806111987,4.003257612223974,12.009772836671921
30297525_2473394000_0,10.426278783242504,10.426278783242504,26.065696958106262
30297527_30297525_0,1.4954865451524848,1.4954865451524848,14.95486545152485
30297530_2473393839_0,14.20208393096024,9.468055953973494,50.0
30297797_242284801_0,4.132345092313344,4.132345092313344,18.595552915410046
30297797_240978795_0,2.1195805391015794,4.239161078203159,40.272030242930015
30297911_209064954_0,10.705366894042376,21.41073378808475,50.0
30297911_209095788_0,3.0665997653626738,15.332998826813368,50.0
30297911_209093243_0,3.2963273279960106,9.888981983988032,50.0
30297917_30646198_0,3.4180100152591257,6.8360200305182515,50.0
30297917_209093243_0,1.4296029260907022,2.8592058521814043,38.59927900444895
30297921_30297970_0,1.3095204822586561,2.6190409645173123,50.0
30297921_209079759_0,1.4396162979257463,4.318848893777239,48.94695412947538
30297970_30254242_0,2.0959320156650447,4.1918640313300894,50.0
30298829_30297199_0,0.40435703213067226,1.2130710963920166,0.40435703213067226
30298829_30297201_0,1.983578154820748,5.9507344644622435,1.983578154820748
30298829_598221311_0,13.555230319356347,5.422092127742539,1.3555230319356348
30298832_30298833_0,4.373513961169363,4.373513961169363,4.373513961169363
30298832_1748098698_0,0.5797915056271972,1.1595830112543943,1.1595830112543943
30298833_1316679287_0,12.14901405442351,4.859605621769404,4.859605621769404
30298833_30296142_0,2.418325280826118,0.9673301123304473,0.9673301123304473
30298838_13171840206_0,10.539022896615888,6.022298798066222,15.055746995165556
30298838_30246864_0,9.037330302617123,4.518665151308562,7.53110858551427
30298838_30243876_0,6.267533048994318,5.484091417870029,14.101949360237217
30298841_5275881875_0,50.0,50.0,50.0
30298841_2828177967_0,47.70641120505092,20.44560480216468,44.29881040469014
30298886_2264456446_0,50.0,18.79883566766472,50.0
30298886_2264456440_0,18.28819349476927,3.657638698953854,10.972916096861562
30298888_612363409_0,1.6377260299175311,3.2754520598350623,9.826356179505186
30298888_30247061_0,1.3798298883334845,2.759659776666969,4.139489665000454
30298891_30298888_0,0.8646494767685189,2.593948430305557,5.187896860611114
30298891_30248281_0,0.7539297074726475,1.507859414945295,7.539297074726475
30298893_4834501645_0,20.85517579269816,6.951725264232719,34.7586263211636
30298929_2264456433_0,0.9936667098064329,3.9746668392257316,0.9936667098064329
30298929_1404850802_0,1.1066051474333352,4.426420589733341,1.1066051474333352
30298941_30264232_0,1.0477191314265273,2.0954382628530546,4.190876525706109
30298941_30264242_0,1.041374039726152,2.082748079452304,3.124122119178456
30298941_3049188208_0,1.5614164785005211,2.3421247177507816,6.2456659140020845
30298952_1947682000_0,7.605768319202226,15.211536638404452,22.81730495760668
30298952_1947681324_0,1.490376527175611,2.980753054351222,4.471129581526833
30298958_13508611893_0,0.9867225214272419,1.9734450428544839,5.920335128563452
30298959_30264187_0,1.7770218836099452,3.5540437672198903,7.108087534439781
30298959_30264232_0,3.0418685692462866,6.083737138492573,12.167474276985146
30298959_3872371635_0,1.1404725020366162,2.2809450040732324,3.4214175061098486
30307932_30914370_0,7.6568885561181546,13.39955497320677,26.79910994641354
30307932_178520716_0,1.3719276305477357,8.231565783286413,17.835059197120565
30307932_30914440_0,7.87571482930168,11.813572243952521,19.6892870732542
30307934_1982155709_0,3.440027632240069,2.2933517548267126,8.026731141893496
30307934_30625897_0,1.1526291660099248,2.3052583320198496,6.915774996059549
30307936_30307937_0,7.082394206708948,3.541197103354474,3.541197103354474
30307937_2888571940_0,4.390611418498083,1.2544604052851667,5.64507182378325
30307937_30307939_0,1.2575079124062443,3.7725237372187332,6.287539562031222
30307939_1088518835_0,5.338856315346556,16.01656894603967,21.355425261386223
30307939_2888571939_0,4.605360041917409,3.947451464500636,6.579085774167727
30307943_30686337_0,16.345974984515948,10.897316656343966,16.345974984515948
30307945_5387890125_0,50.0,50.0,21.702153838334254
30307945_2888259002_0,17.301299964028914,6.920519985611566,6.055454987410121
30307945_5163670090_0,34.558962160181984,15.55153297208189,5.183844324027297
30307946_2670313224_0,2.005729986247501,4.011459972495002,4.011459972495002
30307948_1704555314_0,1.8711135394261529,5.613340618278459,1.8711135394261529
30307948_30307972_0,3.3352148012402374,4.169018501550297,5.002822201860356
30307948_4541533775_0,3.2286829801717065,4.035853725214633,5.650195215300486
30307968_1969416850_0,1.3650244558249462,2.7300489116498925,13.650244558249463
30307968_30307969_0,1.915888172111782,3.831776344223564,5.747664516335346
30307969_2670313223_0,0.5873873686632031,1.1747747373264061,2.3495494746528123
30307969_30686200_0,0.7705919491609412,1.5411838983218824,2.3117758474828234
30307971_30307972_0,6.080401349017063,6.080401349017063,10.64070236077986
30307972_30307943_0,17.055482315185944,11.370321543457296,14.21290192932162
30307972_30307948_0,3.3352148012402374,4.169018501550297,5.002822201860357
30307973_30686171_0,2.3641191562616832,4.7282383125233665,9.456476625046733
30307974_30264260_0,34.248523533421896,34.248523533421896,45.66469804456253
30307974_30307973_0,2.3004696955493875,3.067292927399183,5.36776262294857
30308051_1012338252_0,0.5602989496292896,1.6808968488878688,1.1205978992585792
30308051_1012343432_0,1.7342395825258365,3.468479165051673,5.202718747577509
30312388_1404124266_0,0.2032447972098064,1.2194687832588385,3.4551615525667088
30312388_876277542_0,0.7426838759714518,1.1140258139571777,1.4853677519429036
30312388_30312391_0,0.3691689057043051,2.2150134342258307,1.4766756228172204
30312391_876375351_0,1.1499963348932678,4.024987172126437,1.1499963348932678
30312391_30312388_0,0.3691689057043051,2.2150134342258307,1.4766756228172204
30312481_253795220_0,2.4495856739325994,1.4697514043595596,1.4697514043595596
30312481_30312482_0,3.045342482881623,1.5226712414408115,0.7613356207204057
30312482_30312484_0,3.298763465130377,1.3195053860521506,0.6597526930260753
30312482_1621899834_0,2.9799557058190365,1.4899778529095182,0.7449889264547591
30312484_30253210_0,2.264296188639775,1.5095307924265169,0.7547653962132584
30312484_253795218_0,4.371260403461348,1.6392226512980053,3.824852853028679
30312485_30312486_0,7.512654083044641,1.502530816608928,6.761388674740177
30312485_30313062_0,2.4328160791666558,2.4328160791666558,1.824612059374992
30312486_2262659438_0,17.95476471015559,3.2645026745737438,11.425759361008103
30312486_30312487_0,9.027340331686304,1.5045567219477174,5.265948526817011
30312487_243343118_0,2.2029367790232492,2.2029367790232492,2.2029367790232492
30312487_2238485645_0,1.4733716299974777,1.4733716299974777,2.9467432599949555
30312489_2473393657_0,4.191379251199737,2.514827550719842,5.8679309516796305
30312489_1621904452_0,3.7106130039905407,2.2263678023943245,3.7106130039905407
30312828_536428053_0,32.89376665060366,32.89376665060366,49.34064997590549
30312828_1622002042_0,4.695866211766554,4.025028181514189,6.708380302523649
30312830_381897080_0,3.845458765292347,1.5381835061169387,2.307275259175408
30312830_1621899823_0,3.4754890265939857,1.3901956106375943,2.0852934159563916
30312831_1710758987_0,4.3310140971065225,2.887342731404348,4.3310140971065225
30312831_1621899821_0,3.588227187967158,1.4352908751868632,1.4352908751868632
30312832_506151644_0,4.465113868770565,1.4883712895901882,1.4883712895901882
30312832_1621899798_0,4.54774856630298,1.51591618876766,4.54774856630298
30312835_1621899836_0,9.035038336897646,1.505839722816274,5.270439029856959
30312835_365566117_0,7.361927944132873,4.417156766479724,5.889542355306299
30312836_1621899818_0,3.0514700860266974,3.0514700860266974,5.340072650546721
30312836_30312837_0,3.0134266006200847,3.7667832507751053,7.533566501550211
30312837_2292708327_0,4.581440098641777,6.1085867981890365,19.852907094114368
30312837_2473393790_0,4.423134397284643,2.653880638370786,20.346418227509357
30312838_5711742102_0,5.273541627503249,2.260089268929964,12.053809434293141
30312838_30312839_0,5.484324965075619,3.1338999800432115,5.484324965075619
30312839_1940899121_0,4.241505293572274,2.8276701957148496,9.896845685001972
30312839_1940905182_0,5.4716466609186,5.4716466609186,3.6477644406124
30312840_30297382_0,3.7767014515039685,3.021361161203175,1.5106805806015875
30312840_30312841_0,2.92060131272528,3.6507516409066,2.19045098454396
30312841_30312843_0,3.012593227895892,2.259444920921919,1.506296613947946
30312841_2767286533_0,3.8399552343946106,5.119940312526147,3.8399552343946106
30312843_30297380_0,3.023602794695694,1.511801397347847,0.7559006986739235
30312843_1812187366_0,3.0055892023040682,1.5027946011520341,0.7513973005760171
30312919_30312934_0,7.6675080594996325,5.111672039666422,5.111672039666422
30312919_2578612975_0,4.527284490512994,3.0181896603419958,1.5090948301709979
30312922_247637684_0,2.977960886909544,1.488980443454772,0.744490221727386
30312934_30312922_0,3.471983653013253,1.3887934612053014,0.6943967306026507
30312934_347340794_0,3.7476067885849726,2.9980854308679783,3.7476067885849726
30312935_2578612975_0,11.23305176307199,11.23305176307199,2.8082629407679973
30312935_30312934_0,5.281725504201222,3.0181288595435554,0.7545322148858888
30312937_30312954_0,6.142469228326587,3.0712346141632936,0.7678086535408234
30312937_243342791_0,18.60844085541537,7.4433763421661485,7.4433763421661485
30312951_30253390_0,4.3574748066935305,2.1787374033467652,4.3574748066935305
30312952_1934457500_0,3.2897802258045568,4.934670338706835,6.5795604516091135
30312952_1940555303_0,4.650906303393809,4.650906303393809,10.852114707918886
30312954_30312935_0,5.182011412483401,3.7014367232024297,0.740287344640486
30312954_30312955_0,3.4866632625237752,4.18399591502853,0.6973326525047551
30312955_247637683_0,3.1288792928704012,3.9110991160880015,0.7822198232176003
30312960_597222090_0,3.0575023496770446,1.5287511748385223,4.586253524515567
30312960_262251752_0,3.466653524679861,3.466653524679861,2.079992114807917
30312960_30312951_0,3.008833670613114,1.504416835306557,3.7610420882663926
30312962_1940880049_0,3.9737655470487785,2.6491770313658525,13.245885156829262
30312962_243338878_0,3.12460090849617,4.686901362744255,14.841854315356809
30312975_30312976_0,3.0395709722368385,1.5197854861184192,9.878605659769725
30312975_30689533_0,3.003992521744069,2.252994391308052,7.509981304360173
30312976_30253203_0,3.073817963226002,1.536908981613001,3.073817963226002
30312976_506223339_0,2.9632134328635282,1.4816067164317641,3.7040167910794106
30312978_30253381_0,2.9511677575354627,1.4755838787677313,4.426751636303194
30312978_30253205_0,3.1308157450945915,1.5654078725472957,0.7827039362736479
30313010_30312832_0,4.3672953077599255,1.4557651025866418,2.1836476538799627
30313010_243338863_0,3.200593927959594,1.600296963979797,4.000742409949493
30313062_30313063_0,19.26695630276685,19.26695630276685,4.816739075691713
30313062_1043925396_0,9.736676093354015,7.7893408746832105,1.9473352186708026
30313063_30313064_0,2.9168635183860987,2.4307195986550822,0.48614391973101645
30313063_30689550_0,6.843935721719604,5.323061116893026,2.281311907239868
30313064_1075221588_0,2.436475135907842,2.436475135907842,0.8121583786359474
30313113_4470657985_0,34.294105067961716,10.288231520388514,30.864694561165546
30313113_4470657984_0,50.0,21.630638296543015,50.0
30313122_30313123_0,1.5394443560542541,3.0788887121085082,16.933887916596795
30313122_30313162_0,1.9360915116024775,3.872183023204955,19.360915116024778
30313123_30313135_0,1.5203274802892879,3.0406549605785758,19.764257243760742
30313123_30313144_0,3.538790086259914,3.538790086259914,15.924555388169612
30313125_30313240_0,1.3846595145288858,2.7693190290577716,12.461935630759973
30313129_30313244_0,5.9897890968908305,2.9948945484454152,13.477025468004369
30313129_409506383_0,1.353304257042873,1.353304257042873,6.766521285214365
30313130_3434285993_0,0.8290682006726764,4.145341003363382,14.0941594114355
30313130_30313129_0,2.8040866055454505,2.8040866055454505,8.412259816636352
30313132_30237693_0,1.9690500378754163,1.9690500378754163,10.829775208314791
30313132_30313182_0,1.5000883915154946,4.500265174546484,15.000883915154944
30313134_30313132_0,0.96199084932102,1.92398169864204,13.467871890494282
30313134_30248583_0,0.7907256138230288,3.9536280691151435,14.233061048814516
30313135_30248582_0,0.7449410775239745,3.724705387619873,11.919057240383593
30313135_30313134_0,1.878864686077639,3.757729372155278,20.66751154685403
30313136_30313135_0,1.8243768206020523,5.473130461806157,21.89252184722463
30313136_30248580_0,4.812270014312466,4.812270014312466,8.93707288372315
30313139_12238344500_0,17.558385909394662,11.70559060626311,5.852795303131555
30313139_30313158_0,5.751257510659066,4.6010060085272535,3.4507545063954397
30313139_8175209748_0,12.840592839487275,8.56039522632485,4.280197613162425
30313140_30313141_0,3.2592704941900834,2.1728469961267227,2.1728469961267227
30313141_30558414_0,0.9738303190556327,1.9476606381112653,1.9476606381112653
30313141_30313142_0,7.1145560762053375,2.8458224304821353,2.8458224304821353
30313142_30313143_0,8.795915651733614,3.518366260693445,10.555098782080336
30313143_30313144_0,3.205849845470087,3.205849845470087,11.220474459145304
30313143_30313122_0,1.818603960985743,3.637207921971486,16.367435648871687
30313144_30313252_0,4.396190573089222,4.396190573089222,6.15466680232491
30313144_30313136_0,2.9742556461625287,5.948511292325057,10.40989476156885
30313158_30313159_0,2.232959572593844,4.465919145187688,3.3494393588907663
30313158_30313139_0,5.751257510659065,4.601006008527252,3.4507545063954392
30313159_30558414_0,1.1118733747201448,2.2237467494402896,2.2237467494402896
30313159_30313140_0,2.1251093810252333,2.1251093810252333,2.1251093810252333
30313161_30313162_0,1.558829581819288,3.117659163638576,10.911807072735016
30313161_30313142_0,3.661903795289744,2.7464278464673084,4.57737974411218
30313162_30313181_0,0.9584852121831238,2.8754556365493715,8.626366909648114
30313162_30313163_0,1.5005050950826777,3.0010101901653554,13.504545855744098
30313163_30313123_0,1.9192093409412132,3.8384186818824264,19.192093409412134
30313163_30313134_0,1.4770517811776895,2.954103562355379,19.201673155309965
30313171_30558243_0,0.99364685680777,3.97458742723108,5.96188114084662
30313171_3055187869_0,1.186337822660472,3.559013467981415,7.11802693596283
30313174_30237686_0,2.360872546477083,5.902181366192706,1.1804362732385414
30313174_4736087618_0,1.544420804048306,9.266524824289837,1.544420804048306
30313177_30313159_0,0.9423121013368504,2.8269363040105513,3.7692484053474016
30313177_412398663_0,4.11589362940534,8.23178725881068,5.144867036756675
30313178_30237689_0,2.104909569474063,3.1573643542110954,3.1573643542110954
30313178_30313177_0,1.088328908008679,5.441644540043396,5.441644540043396
30313179_30313178_0,1.45718337485457,5.82873349941828,4.37155012456371
30313179_30313161_0,0.9506572783344854,3.8026291133379417,4.753286391672427
30313181_30237691_0,1.990235628231566,4.975589070578915,3.980471256463132
30313181_30313179_0,1.3375346781109325,6.6876733905546635,8.025208068665595
30313182_30313163_0,0.9514549502674512,2.854364850802354,11.417459403209415
30313182_30313181_0,1.5382374619927137,6.152949847970855,12.30589969594171
30313240_30313353_0,1.5252792465544758,3.0505584931089516,13.72751321899028
30313240_30313241_0,1.9276977212408781,3.8553954424817563,17.349279491167906
30313241_409506383_0,1.4266685528344087,2.8533371056688175,11.41334842267527
30313241_30313244_0,1.407888342770634,1.407888342770634,8.447330056623805
30313244_30313246_0,4.529075868666425,4.529075868666425,11.322689671666062
30313244_30313357_0,5.991054073036346,2.995527036518173,14.977635182590864
30313246_30237692_0,2.6521344927902857,3.536179323720381,7.9564034783708575
30313246_30313358_0,4.453106315676337,2.9687375437842243,10.390581403244784
30313252_30313254_0,9.426642963271185,12.568857284361581,9.426642963271185
30313252_269381939_0,6.202927921962283,6.202927921962283,3.1014639609811416
30313254_30313256_0,2.970202667841457,4.455304001762185,2.970202667841457
30313254_5241929669_0,3.421464815974667,8.211515558339201,3.421464815974667
30313256_269382534_0,0.6799554851818964,2.039866455545689,1.3599109703637928
30313256_1479390512_0,2.6024736396500927,10.40989455860037,10.40989455860037
30313348_415933868_0,1.5605153282865645,1.5605153282865645,18.726183939438773
30313348_678297076_0,8.3977133650814,6.718170692065119,28.552225441276757
30313349_30313348_0,7.552451743712307,5.034967829141538,42.79722654770307
30313353_30247413_0,1.911692090357756,1.911692090357756,21.028612993935315
30313353_3372612793_0,1.5625502910437763,3.1251005820875526,14.062952619393986
30313355_30313353_0,1.8932263161009437,3.7864526322018874,18.932263161009438
30313355_30313241_0,1.520232066541442,3.040464133082884,16.72255273195586
30313357_11268972991_0,3.6347626849633294,3.6347626849633294,18.173813424816647
30313357_3372612694_0,6.587043121533302,3.293521560766651,18.11436858421658
30313358_30313357_0,4.77385323926504,4.77385323926504,23.8692661963252
30313358_3402623393_0,2.9856487796067315,1.9904325197378212,5.971297559213463
30313363_60969497_0,9.663438294663763,19.326876589327526,19.326876589327526
30313363_651878676_0,6.283673256297408,10.472788760495678,8.378231008396543
30313364_30313363_0,2.623058750343753,6.557646875859382,10.492235001375011
30313364_30313368_0,0.680253765840298,4.081522595041788,8.163045190083576
30313367_30313364_0,1.1415734689865165,7.991014282905614,12.55730815885168
30313367_60969503_0,2.145160340069139,12.870962040414833,25.741924080829666
30313368_60969501_0,7.050722850363641,5.640578280290914,9.871011990509098
30313375_692807356_0,0.4994529074968833,0.9989058149937666,1.49835872249065
30313376_30313377_0,2.2087895545120433,8.835158218048173,6.626368663536129
30313376_1584415327_0,1.280203565749883,7.681221394499298,1.280203565749883
30313377_30294517_0,1.2746241149302906,5.098496459721162,5.098496459721162
30313399_6222663440_0,2.4314565227559033,7.294369568267712,7.294369568267712
30313399_4590999308_0,1.677894439989617,6.711577759958468,5.0336833199688495
30313399_1298783033_0,0.6463448362005547,1.9390345086016643,5.817103525804992
30313434_359234349_0,2.6093400202716293,1.7395600135144191,0.4348900033786048
30313434_359234359_0,9.972024367827313,4.432010830145472,1.108002707536368
30313436_30313434_0,7.737275036493793,5.158183357662529,2.5790916788312646
30313438_30313436_0,3.668152369254387,4.8908698256725165,1.2227174564181291
30313438_30294518_0,0.791848486126356,3.167393944505424,0.791848486126356
30313439_30313438_0,6.041198524937717,18.12359557481315,6.041198524937717
30313439_30294519_0,1.0612219603396813,3.183665881019044,1.0612219603396813
30313440_30294531_0,2.2004131564274263,6.6012394692822784,13.202478938564557
30313440_30294527_0,2.248971235224193,6.746913705672577,17.991769881793545
30313444_30294522_0,14.232706193016462,50.0,42.698118579049385
30313537_364720256_0,1.1777940683423922,2.3555881366847844,1.1777940683423922
30313537_359236005_0,1.1830736288472483,2.3661472576944966,1.1830736288472483
30313538_30313537_0,0.595341079939581,2.381364319758324,0.595341079939581
30313538_30314491_0,1.6561744492304964,6.624697796921986,1.6561744492304964
30313538_359237984_0,1.5235977591401515,6.094391036560606,1.5235977591401515
30313560_364720260_0,13.439736244874965,26.87947248974993,13.439736244874965
30313560_359236005_0,1.295668734507074,2.591337469014148,1.295668734507074
30314490_30314491_0,0.6006190830353213,1.8018572491059641,0.6006190830353213
30314490_30313537_0,1.7762842271445076,3.5525684542890152,1.7762842271445076
30314491_30314492_0,1.1224804947106057,5.612402473553027,1.1224804947106057
30314491_359234340_0,1.5248523363929967,3.0497046727859933,1.0165682242619978
30314491_30313538_0,1.6561744492304964,6.624697796921986,1.6561744492304964
30314492_728371577_0,0.7948873621696056,2.384662086508817,2.384662086508817
30314492_1374328784_0,1.2043563471738432,4.817425388695373,2.4087126943476864
30314492_359238037_0,1.183788373852914,4.735153495411656,2.367576747705828
30314622_1258203865_0,2.2085398490960957,4.417079698192191,6.625619547288288
30314622_356295267_0,15.750818279224665,15.750818279224665,15.750818279224665
30314626_390227083_0,1.5938131032040896,3.1876262064081793,3.1876262064081793
30314626_30314629_0,1.2566558674774004,3.1416396686935006,3.1416396686935006
30314629_12919195202_0,4.010369622953224,16.041478491812896,12.031108868859672
30314630_30314631_0,1.5599624838708144,3.1199249677416288,5.45986869354785
30314630_59749808_0,6.202017092244279,4.961613673795424,2.480806836897712
30314630_416523700_0,2.808926511231666,2.2471412089853326,2.2471412089853326
30314631_60591465_0,0.8549272363508859,1.7098544727017717,6.839417890807087
30314631_30251177_0,3.9849304284461358,2.6566202856307575,11.29063621393072
30314632_60591485_0,12.735743418687068,25.471486837374137,50.0
30314632_30251176_0,4.07913158173124,3.399276318109367,10.197828954328102
30314635_59749809_0,1.4295244904382185,5.718097961752874,27.16096531832615
30314635_30314636_0,1.7459026978638486,4.364756744659621,21.823783723298106
30314636_60591112_0,4.5541366451237995,9.108273290247599,29.6018881933047
30314636_303636030_0,6.760140680391219,10.140211020586829,50.0
30314637_687897181_0,15.097412484438061,6.709961104194694,6.709961104194694
30314637_59749808_0,2.9787774774268967,4.468166216140345,2.2340831080701724
30314637_30314638_0,1.4223836508240264,5.689534603296106,7.111918254120132
30314638_30294467_0,1.1944393016269368,3.5833179048808104,8.361075111388558
30314638_30314642_0,0.7953935236716124,3.1815740946864497,4.772361142029675
30314640_30314638_0,4.2109588486291285,5.614611798172171,8.421917697258257
30314640_687897181_0,14.300843794001384,7.944913218889657,9.533895862667588
30314642_59749808_0,3.5229517418963727,3.5229517418963727,3.5229517418963727
30314648_60591106_0,1.0338388327287409,3.1015164981862227,11.37222716001615
30314648_30264650_0,1.2392834179228904,2.478566835845781,8.674983925460234
30314651_700938101_0,1.288832361580959,2.577664723161918,6.444161807904794
30314651_30314648_0,0.6685491785576518,1.3370983571153037,6.685491785576518
30315450_11732405741_0,6.683214558128505,13.36642911625701,6.683214558128505
30315480_7243531434_0,0.938102483366659,2.814307450099977,0.938102483366659
30315480_30318191_0,11.102032157152921,2.7755080392882303,0.9251693464294102
30315480_30315481_0,0.48694427633968457,1.9477771053587383,0.48694427633968457
30315481_30315480_0,0.4869442763396846,1.9477771053587385,0.4869442763396846
30315481_30318187_0,0.9369314481055201,1.8738628962110402,0.9369314481055201
30315481_2880318085_0,0.41569942015886996,0.8313988403177399,0.41569942015886996
30315492_552884648_0,0.9551063115096422,1.4326594672644632,0.4775531557548211
30315492_552884409_0,0.4039273210939182,1.2117819632817546,0.4039273210939182
30315629_5937668159_0,0.1651119501383987,0.3302239002767974,0.1651119501383987
30315629_30315629_0,0.42309979746147114,0.8461995949229423,0.42309979746147114
30318120_2845227568_0,0.3482743291954807,0.6965486583909614,0.3482743291954807
30318120_30318187_0,0.45100346297585225,1.3530103889275569,0.45100346297585225
30318120_30318188_0,1.259023516596993,3.7770705497909782,2.518047033193986
30318187_30318120_0,0.45100346297585225,1.3530103889275569,0.45100346297585225
30318187_3683481332_0,0.3403984262207205,0.680796852441441,0.3403984262207205
30318187_30315481_0,0.9369314481055201,1.8738628962110402,0.9369314481055201
30318188_5275865097_0,14.065729405935654,4.219718821780696,2.813145881187131
30318191_30318187_0,5.270834805377884,0.8784724675629806,0.4392362337814903
30318191_457394433_0,4.5157793566469175,0.7526298927744862,0.3763149463872431
30318191_30315480_0,11.102032157152921,2.7755080392882303,0.9251693464294102
30318191_2845227568_0,6.113551986705461,1.8810929189862955,0.4702732297465739
30332577_363885077_0,1.786477775142011,3.572955550284022,3.572955550284022
30332577_3945318375_0,1.1626878883534901,2.3253757767069803,5.813439441767451
30332593_30332598_0,1.3797699043345197,5.059156315893239,2.2996165072241994
30332593_402899818_0,16.11673028658635,10.744486857724233,16.11673028658635
