road_id,signals,transport,pois
30296293_30296307_0,0.0,0.0,0.0
30296293_299365802_0,0.0,0.028917572142302613,0.0
30296293_30296290_0,0.00584255862304337,0.0,0.0
30296294_30296293_0,0.0,0.0,0.02747368577663194
30296295_2686563658_0,0.0,0.0,0.02473817125988426
30296305_2456874971_0,0.0644843717714441,0.02149479059048137,0.0
30296306_30296305_0,0.0,0.04483387304127018,0.0
30296306_425657914_0,0.0,0.012818869168218333,0.012818869168218333
30296307_30296306_0,0.0,0.02279825252289893,0.0
30296307_425648709_0,0.0,0.0,0.012463583187917114
30296310_330413164_0,0.03017416893035793,0.03620900271642952,0.0
30296340_1437748520_0,0.0,0.0,0.0
30296340_30296342_0,0.0,0.0,0.00818604827530316
30296342_30296347_0,0.0,0.0,0.00594709595351164
30296342_30295878_0,0.0,0.0,0.07817450192677351
30296347_2686563655_0,0.0,0.0,0.0
30296347_2250836595_0,0.0,0.0,0.0
30296367_1316077963_0,0.0,0.0,0.003941265914068602
30296367_1316077963_1,0.0,0.0,0.021374218364585314
30296368_823753846_0,0.0,0.0,0.0
30296370_30295855_0,0.0,0.0,0.0
30296370_30296368_0,0.0,0.0,0.0
30296542_30296543_0,0.0,0.0,0.0
30296542_8176699632_0,0.0,0.0,0.0
30296543_366062058_0,0.0,0.0,0.0
30296558_30296559_0,0.0,0.0,0.0
30296558_30296543_0,0.0,0.0,0.0
30296559_30296564_0,0.007187310413633057,0.014374620827266114,0.014374620827266114
30296559_366062064_0,0.0,0.0,0.0
30296564_338936194_0,0.07658411925591026,0.019146029813977564,0.03829205962795513
30296565_30296559_0,0.0,0.0,0.0
30296580_30296565_0,0.0,0.00770216845652074,0.01540433691304148
30296580_30296564_0,0.025747893988850235,0.025747893988850235,0.05149578797770047
30296599_462641371_0,0.0,0.011836065441777338,0.0
30296599_1852044988_0,0.0,0.030680209641991977,0.0
30296600_30296620_0,0.0,0.012230259246979139,0.0
30296600_4995013503_0,0.0,0.020612797702369477,0.0
30296600_30296599_0,0.0,0.00731659254278199,0.0
30296600_30296601_0,0.0,0.006293745701098678,0.0
30296601_4251794054_0,0.0,0.0,0.0
30296601_815063096_0,0.016325199915959338,0.0,0.0
30296616_8302792056_0,0.16730737648903818,0.05351299831680814,0.0
30296616_8302792055_0,0.16730737648903818,0.05351299831680814,0.0
30296616_1853174727_0,0.024782407736980847,0.04130401289496808,0.0
30296620_30296600_0,0.0,0.012230259246979139,0.0
30296620_462635549_0,0.06340667467413033,0.02113555822471011,0.0
30296789_2954961669_0,0.013311474694684402,0.013311474694684402,0.0
30296789_425768614_0,0.04805223817202749,0.016017412724009163,0.0053391375746697205
30296789_4327379292_0,0.09957818347471464,0.009052562134064968,0.0
30297009_30297011_0,0.0,0.0,0.0
30297009_598222957_0,0.02178603592922401,0.0,0.0
30297011_30297037_0,0.0,0.0,0.0
30297035_30297009_0,0.0,0.00774862149330796,0.0
30297037_30297035_0,0.0,0.0029682275784575864,0.0
30297037_1363606986_0,0.0,0.005779650527591183,0.0
30297198_598221318_0,0.05439275708449649,0.012552174711806884,0.0
30297199_30298829_0,0.0,0.0,0.0
30297199_4990469758_0,0.03362786309990446,0.0,0.0
30297201_429743604_0,0.0,0.0,0.0
30297201_1381889356_0,0.0,0.018326856476153185,0.0
30297201_30298829_0,0.0,0.0,0.0
30297203_30297204_0,0.0,0.0,0.0
30297203_30297206_0,0.0,0.0,0.0
30297204_1313793456_0,0.0194846731654252,0.0,0.0
30297204_30297206_0,0.015256664477933932,0.007628332238966966,0.0
30297206_30689170_0,0.01700496839464927,0.0,0.0
30297209_5953308088_0,0.0,0.0,0.0
30297209_30297203_0,0.0,0.0,0.0
30297213_8269583404_0,0.0,0.0,0.05827342853644518
30297213_4365004601_0,0.0,0.0,0.029535185143462858
30297215_1381912176_0,0.0,0.020571055817382715,0.0
30297215_30297213_0,0.0,0.006994031639532502,0.013988063279065004
30297219_30297252_0,0.012498719463743247,0.012498719463743247,0.0
30297252_30297219_0,0.012498719463743247,0.012498719463743247,0.0
30297252_11881540551_0,0.07164424736417253,0.028657698945669014,0.0
30297252_10135472427_0,0.06530045612783617,0.01451121247285248,0.0
30297272_30297273_0,0.010103631906397693,0.0050518159531988465,0.0
30297272_598221293_0,0.06367276719460799,0.005788433381327999,0.0
30297273_8162667555_0,0.09848823325167488,0.02462205831291872,0.0
30297273_1313997603_0,0.054515503099323216,0.027257751549661608,0.0
30297293_668541555_0,0.03388491640408119,0.012706843651530447,0.0
30297293_561521689_0,0.1131865082341152,0.0,0.0
30297301_1736660283_0,0.03343577472547151,0.05351299831680814,0.0
30297301_559052399_0,0.08240474984441616,0.05351299831680814,0.0
30297301_30297333_0,0.060240241760585844,0.05351299831680814,0.0
30297327_1736660281_0,0.02964563888897299,0.003705704861121624,0.003705704861121624
30297327_30297293_0,0.08270312162511745,0.0,0.0
30297333_559052400_0,0.12927595862085256,0.05351299831680814,0.0
30297359_1622039317_0,0.0431256969085659,0.0,0.02156284845428295
30297359_6227506599_0,0.05188387631026436,0.0074119823300377655,0.0074119823300377655
30297360_541644019_0,0.0,0.0,0.0075117066382796895
30297360_1622039330_0,0.017561390696848946,0.0,0.0
30297363_30297365_0,0.0221849837631751,0.0,0.007394994587725034
30297363_559410529_0,0.0644790101201488,0.024179628795055797,0.024179628795055797
30297363_541643994_0,0.022582483011934697,0.007527494337311566,0.015054988674623132
30297365_559410530_0,0.03264045239190175,0.016320226195950874,0.0
30297365_30297366_0,0.01484383642881962,0.0,0.0
30297366_597441690_0,0.015012887066642885,0.0,0.007506443533321442
30297368_3005325715_0,0.0,0.0,0.0
30297368_30297369_0,0.0,0.0,0.0
30297369_30243355_0,0.01487721425470464,0.0,0.00743860712735232
30297369_30297370_0,0.03288616569394489,0.016443082846972445,0.008221541423486222
30297370_559410524_0,0.16730737648903818,0.05351299831680814,0.08816440812583087
30297370_3005325720_0,0.06376042522469899,0.04782031891852424,0.015940106306174748
30297371_30297372_0,0.06275433128857716,0.02091811042952572,0.02091811042952572
30297371_559410526_0,0.058876487066483955,0.025232780171350267,0.025232780171350267
30297372_1307277321_0,0.06468263178854107,0.0,0.032341315894270535
30297372_597933738_0,0.026776759079515607,0.0,0.006694189769878902
30297376_543553128_0,0.02238102874539862,0.0,0.02238102874539862
30297376_6766631070_0,0.00883951625270852,0.0,0.02651854875812556
30297376_30297377_0,0.06363744563357342,0.0,0.042424963755715604
30297377_262250647_0,0.03315298410654046,0.026522387285232367,0.019891790463924273
30297379_597218416_0,0.05232921042484849,0.0,0.0
30297379_1812187366_0,0.029839019322600333,0.007459754830650083,0.0
30297380_30297381_0,0.03010789785541185,0.0,0.007526974463852963
30297380_597212246_0,0.030804683805623612,0.0,0.015402341902811806
30297381_30297382_0,0.0366318559807254,0.0,0.007326371196145081
30297381_30312841_0,0.030136357310371713,0.007534089327592928,0.007534089327592928
30297382_1940905185_0,0.06320908175956123,0.0,0.01580227043989031
30297382_597218426_0,0.06120416475455424,0.0,0.020401388251518077
30297383_30312839_0,0.030261635090843203,0.0,0.0
30297383_1940908213_0,0.04543569913712554,0.0,0.04543569913712554
30297454_441667581_0,0.0205144791632282,0.0102572395816141,0.0102572395816141
30297454_30297525_0,0.06397252698018963,0.015993131745047406,0.015993131745047406
30297459_660778586_0,0.0,0.0,0.17208984393989868
30297485_1207603865_0,0.0,0.0,0.05388044974473792
30297485_1306211583_0,0.0,0.0,0.08006515224447948
30297525_2473394000_0,0.10426278783242504,0.05213139391621252,0.10426278783242504
30297527_30297525_0,0.014954865451524848,0.007477432725762424,0.08225175998338667
30297530_2473393839_0,0.1420208393096024,0.0,0.2840416786192048
30297797_242284801_0,0.041323450923133435,0.020661725461566718,0.06198517638470016
30297797_240978795_0,0.021195805391015794,0.010597902695507897,0.13777273504160267
30297911_209064954_0,0.0,0.0,0.42736874685427145
30297911_209095788_0,0.0,0.0,0.15332998826813368
30297911_209093243_0,0.0,0.0,0.16481636639980055
30297917_30646198_0,0.0,0.0,0.3076209013733213
30297917_209093243_0,0.0,0.0,0.10007220482634915
30297921_30297970_0,0.0,0.0,0.23571368680655808
30297921_209079759_0,0.0,0.0,0.11516930383405971
30297970_30254242_0,0.0,0.0,0.42736874685427145
30298829_30297199_0,0.0,0.0,0.0
30298829_30297201_0,0.0,0.0,0.0
30298829_598221311_0,0.13555230319356348,0.013555230319356348,0.0
30298832_30298833_0,0.043735139611693626,0.0,0.0
30298832_1748098698_0,0.005797915056271971,0.005797915056271971,0.005797915056271971
30298833_1316679287_0,0.1214901405442351,0.0,0.0
30298833_30296142_0,0.024183252808261183,0.0,0.0
30298838_13171840206_0,0.10539022896615889,0.015055746995165556,0.060222987980662224
30298838_30246864_0,0.09037330302617123,0.00753110858551427,0.02259332575654281
30298838_30243876_0,0.06267533048994318,0.007834416311242898,0.03133766524497159
30298841_5275881875_0,0.16730737648903818,0.0,0.42736874685427145
30298841_2828177967_0,0.16730737648903818,0.0340760080036078,0.1363040320144312
30298886_2264456446_0,0.16730737648903818,0.05351299831680814,0.2819825350149708
30298886_2264456440_0,0.16730737648903818,0.012192128996512846,0.07315277397907707
30298888_612363409_0,0.0,0.0,0.01637726029917531
30298888_30247061_0,0.0,0.0,0.0
30298891_30298888_0,0.0,0.008646494767685189,0.008646494767685189
30298891_30248281_0,0.0,0.007539297074726475,0.0
30298893_4834501645_0,0.16730737648903818,0.023172417547442398,0.16220692283209678
30298929_2264456433_0,0.0,0.009936667098064329,0.0
30298929_1404850802_0,0.0,0.01106605147433335,0.0
30298941_30264232_0,0.0,0.0,0.041908765257061095
30298941_30264242_0,0.0,0.01041374039726152,0.02082748079452304
30298941_3049188208_0,0.015614164785005212,0.007807082392502606,0.023421247177507817
30298952_1947682000_0,0.0,0.0,0.07605768319202226
30298952_1947681324_0,0.0,0.0,0.02980753054351222
30298958_13508611893_0,0.0,0.0,0.00986722521427242
30298959_30264187_0,0.0,0.0,0.053310656508298346
30298959_30264232_0,0.0,0.0,0.06083737138492573
30298959_3872371635_0,0.0,0.0,0.022809450040732322
30307932_30914370_0,0.07656888556118155,0.05351299831680814,0.05742666417088616
30307932_178520716_0,0.013719276305477358,0.027438552610954715,0.06859638152738678
30307932_30914440_0,0.0787571482930168,0.0196892870732542,0.0393785741465084
30307934_1982155709_0,0.03440027632240069,0.0,0.011466758774133563
30307934_30625897_0,0.0,0.0,0.011526291660099249
30307936_30307937_0,0.07082394206708947,0.0,0.01770598551677237
30307937_2888571940_0,0.04390611418498083,0.006272302026425833,0.025089208105703333
30307937_30307939_0,0.012575079124062442,0.012575079124062442,0.012575079124062442
30307939_1088518835_0,0.0,0.0,0.05338856315346556
30307939_2888571939_0,0.04605360041917409,0.013158171548335455,0.02631634309667091
30307943_30686337_0,0.16345974984515949,0.05351299831680814,0.08172987492257974
30307945_5387890125_0,0.16730737648903818,0.05351299831680814,0.14468102558889503
30307945_2888259002_0,0.16730737648903818,0.05190389989208675,0.05190389989208675
30307945_5163670090_0,0.16730737648903818,0.05351299831680814,0.05183844324027297
30307946_2670313224_0,0.0,0.0,0.040114599724950024
30307948_1704555314_0,0.0,0.0,0.01871113539426153
30307948_30307972_0,0.033352148012402376,0.008338037003100594,0.008338037003100594
30307948_4541533775_0,0.032286829801717064,0.008071707450429266,0.024215122351287796
30307968_1969416850_0,0.0,0.0,0.05460097823299785
30307968_30307969_0,0.0,0.0,0.03831776344223564
30307969_2670313223_0,0.0,0.0,0.023495494746528123
30307969_30686200_0,0.0,0.0,0.015411838983218823
30307971_30307972_0,0.06080401349017064,0.01520100337254266,0.0
30307972_30307943_0,0.16730737648903818,0.05351299831680814,0.05685160771728648
30307972_30307948_0,0.033352148012402376,0.008338037003100594,0.008338037003100594
30307973_30686171_0,0.0,0.0,0.04728238312523366
30307974_30264260_0,0.16730737648903818,0.05351299831680814,0.11416174511140631
30307974_30307973_0,0.023004696955493873,0.007668232318497958,0.03067292927399183
30308051_1012338252_0,0.0,0.005602989496292896,0.005602989496292896
30308051_1012343432_0,0.0,0.0,0.0
30312388_1404124266_0,0.0,0.008129791888392256,0.018292031748882574
30312388_876277542_0,0.007426838759714519,0.0,0.0
30312388_30312391_0,0.0,0.014766756228172204,0.011075067171129153
30312391_876375351_0,0.011499963348932678,0.022999926697865356,0.011499963348932678
30312391_30312388_0,0.0,0.014766756228172204,0.011075067171129153
30312481_253795220_0,0.024495856739325993,0.004899171347865198,0.009798342695730397
30312481_30312482_0,0.030453424828816227,0.007613356207204057,0.0
30312482_30312484_0,0.03298763465130377,0.0,0.0
30312482_1621899834_0,0.029799557058190367,0.007449889264547592,0.0
30312484_30253210_0,0.022642961886397753,0.0,0.0
30312484_253795218_0,0.04371260403461348,0.0,0.01092815100865337
30312485_30312486_0,0.07512654083044641,0.0,0.03005061633217856
30312485_30313062_0,0.024328160791666557,0.006082040197916639,0.012164080395833278
30312486_2262659438_0,0.16730737648903818,0.01632251337286872,0.0816125668643436
30312486_30312487_0,0.09027340331686304,0.007522783609738587,0.030091134438954347
30312487_243343118_0,0.02202936779023249,0.011014683895116246,0.0
30312487_2238485645_0,0.014733716299974777,0.007366858149987388,0.007366858149987388
30312489_2473393657_0,0.041913792511997366,0.0,0.008382758502399473
30312489_1621904452_0,0.037106130039905406,0.022263678023943245,0.0074212260079810815
30312828_536428053_0,0.16730737648903818,0.0,0.0
30312828_1622002042_0,0.04695866211766554,0.0,0.04695866211766554
30312830_381897080_0,0.03845458765292347,0.007690917530584694,0.02307275259175408
30312830_1621899823_0,0.03475489026593986,0.006950978053187971,0.006950978053187971
30312831_1710758987_0,0.043310140971065225,0.014436713657021741,0.028873427314043482
30312831_1621899821_0,0.03588227187967158,0.007176454375934316,0.014352908751868633
30312832_506151644_0,0.04465113868770565,0.007441856447950941,0.007441856447950941
30312832_1621899798_0,0.0454774856630298,0.0,0.0303183237753532
30312835_1621899836_0,0.09035038336897645,0.0,0.03764599307040686
30312835_365566117_0,0.07361927944132873,0.014723855888265747,0.029447711776531493
30312836_1621899818_0,0.030514700860266974,0.0,0.015257350430133487
30312836_30312837_0,0.030134266006200845,0.022600699504650636,0.037667832507751055
30312837_2292708327_0,0.04581440098641777,0.04581440098641777,0.04581440098641777
30312837_2473393790_0,0.04423134397284643,0.02653880638370786,0.061923881561985
30312838_5711742102_0,0.05273541627503249,0.0,0.06780267806789891
30312838_30312839_0,0.054843249650756196,0.0,0.039173749750540145
30312839_1940899121_0,0.042415052935722744,0.0,0.014138350978574249
30312839_1940905182_0,0.054716466609186,0.018238822203062,0.0
30312840_30297382_0,0.037767014515039686,0.0,0.007553402903007937
30312840_30312841_0,0.029206013127252798,0.014603006563626399,0.0
30312841_30312843_0,0.03012593227895892,0.00753148306973973,0.0
30312841_2767286533_0,0.038399552343946104,0.025599701562630733,0.012799850781315366
30312843_30297380_0,0.030236027946956942,0.0,0.0075590069867392355
30312843_1812187366_0,0.03005589202304068,0.00751397300576017,0.0
30312919_30312934_0,0.07667508059499632,0.0,0.025558360198332106
30312919_2578612975_0,0.045272844905129936,0.007545474150854989,0.007545474150854989
30312922_247637684_0,0.02977960886909544,0.00744490221727386,0.0
30312934_30312922_0,0.03471983653013253,0.006943967306026507,0.0
30312934_347340794_0,0.03747606788584973,0.0,0.007495213577169945
30312935_2578612975_0,0.1123305176307199,0.028082629407679974,0.0
30312935_30312934_0,0.05281725504201222,0.015090644297717778,0.0
30312937_30312954_0,0.06142469228326587,0.0,0.0
30312937_243342791_0,0.16730737648903818,0.0,0.0
30312951_30253390_0,0.0435747480669353,0.010893687016733825,0.02178737403346765
30312952_1934457500_0,0.03289780225804557,0.016448901129022784,0.04934670338706835
30312952_1940555303_0,0.046509063033938085,0.0,0.06201208404525078
30312954_30312935_0,0.05182011412483401,0.014805746892809718,0.0
30312954_30312955_0,0.03486663262523775,0.013946653050095102,0.0
30312955_247637683_0,0.03128879292870401,0.02346659469652801,0.0
30312960_597222090_0,0.030575023496770444,0.007643755874192611,0.022931267622577835
30312960_262251752_0,0.03466653524679861,0.013866614098719443,0.0
30312960_30312951_0,0.03008833670613114,0.01504416835306557,0.007522084176532785
30312962_1940880049_0,0.039737655470487784,0.013245885156829262,0.05298354062731705
30312962_243338878_0,0.0312460090849617,0.039057511356202126,0.11717253406860638
30312975_30312976_0,0.030395709722368384,0.0,0.06079141944473677
30312975_30689533_0,0.030039925217440692,0.007509981304360173,0.05256986913052122
30312976_30253203_0,0.030738179632260023,0.0,0.030738179632260023
30312976_506223339_0,0.029632134328635283,0.0,0.022224100746476464
30312978_30253381_0,0.029511677575354625,0.0,0.014755838787677313
30312978_30253205_0,0.031308157450945916,0.0,0.0
30313010_30312832_0,0.043672953077599254,0.0,0.007278825512933209
30313010_243338863_0,0.03200593927959594,0.0,0.01600296963979797
30313062_30313063_0,0.16730737648903818,0.048167390756917124,0.0
30313062_1043925396_0,0.09736676093354014,0.05351299831680814,0.0
30313063_30313064_0,0.029168635183860987,0.004861439197310164,0.004861439197310164
30313063_30689550_0,0.06843935721719605,0.015208746048265788,0.015208746048265788
30313064_1075221588_0,0.02436475135907842,0.0,0.0
30313113_4470657985_0,0.16730737648903818,0.0,0.06858821013592344
30313113_4470657984_0,0.16730737648903818,0.0,0.14420425531028677
30313122_30313123_0,0.015394443560542542,0.0,0.046183330681627624
30313122_30313162_0,0.0,0.0,0.03872183023204955
30313123_30313135_0,0.015203274802892878,0.0,0.0760163740144644
30313123_30313144_0,0.03538790086259914,0.0,0.08846975215649784
30313125_30313240_0,0.0,0.0,0.055386380581155435
30313129_30313244_0,0.0598978909689083,0.0,0.02994894548445415
30313129_409506383_0,0.01353304257042873,0.0,0.006766521285214365
30313130_3434285993_0,0.008290682006726764,0.016581364013453528,0.07461613806054088
30313130_30313129_0,0.028040866055454507,0.0,0.014020433027727253
30313132_30237693_0,0.019690500378754163,0.0,0.04922625094688541
30313132_30313182_0,0.015000883915154944,0.0,0.07500441957577472
30313134_30313132_0,0.0,0.0,0.0769592679456816
30313134_30248583_0,0.007907256138230288,0.007907256138230288,0.07907256138230287
30313135_30248582_0,0.007449410775239745,0.007449410775239745,0.03724705387619873
30313135_30313134_0,0.0,0.0,0.11273188116465835
30313136_30313135_0,0.0,0.0,0.03648753641204105
30313136_30248580_0,0.048122700143124655,0.020624014347053424,0.02749868579607123
30313139_12238344500_0,0.16730737648903818,0.0,0.05852795303131555
30313139_30313158_0,0.057512575106590656,0.0,0.023005030042636265
30313139_8175209748_0,0.12840592839487275,0.0,0.04280197613162425
30313140_30313141_0,0.032592704941900835,0.010864234980633613,0.0
30313141_30558414_0,0.009738303190556326,0.009738303190556326,0.009738303190556326
30313141_30313142_0,0.07114556076205338,0.014229112152410676,0.0
30313142_30313143_0,0.08795915651733613,0.0,0.017591831303467226
30313143_30313144_0,0.03205849845470087,0.0,0.08014624613675218
30313143_30313122_0,0.01818603960985743,0.0,0.01818603960985743
30313144_30313252_0,0.04396190573089222,0.0,0.04396190573089222
30313144_30313136_0,0.029742556461625286,0.0,0.08922766938487585
30313158_30313159_0,0.022329595725938442,0.0,0.011164797862969221
30313158_30313139_0,0.05751257510659065,0.0,0.02300503004263626
30313159_30558414_0,0.0,0.0,0.011118733747201447
30313159_30313140_0,0.021251093810252333,0.0,0.0
30313161_30313162_0,0.0,0.0,0.04676488745457864
30313161_30313142_0,0.03661903795289744,0.0,0.01830951897644872
30313162_30313181_0,0.0,0.0,0.028754556365493716
30313162_30313163_0,0.0,0.0,0.04501515285248033
30313163_30313123_0,0.019192093409412133,0.0,0.07676837363764853
30313163_30313134_0,0.0,0.0,0.059082071247107584
30313171_30558243_0,0.0099364685680777,0.0,0.0099364685680777
30313171_3055187869_0,0.011863378226604718,0.011863378226604718,0.023726756453209437
30313174_30237686_0,0.023608725464770827,0.011804362732385413,0.0
30313174_4736087618_0,0.0,0.01544420804048306,0.0
30313177_30313159_0,0.009423121013368504,0.0,0.018846242026737008
30313177_412398663_0,0.0411589362940534,0.0411589362940534,0.03086920222054005
30313178_30237689_0,0.021049095694740633,0.010524547847370317,0.010524547847370317
30313178_30313177_0,0.01088328908008679,0.01088328908008679,0.02176657816017358
30313179_30313178_0,0.014571833748545699,0.029143667497091397,0.029143667497091397
30313179_30313161_0,0.009506572783344854,0.019013145566689708,0.038026291133379415
30313181_30237691_0,0.01990235628231566,0.01990235628231566,0.00995117814115783
30313181_30313179_0,0.013375346781109326,0.026750693562218653,0.04012604034332798
30313182_30313163_0,0.009514549502674512,0.0,0.028543648508023538
30313182_30313181_0,0.015382374619927136,0.0,0.030764749239854273
30313240_30313353_0,0.0,0.0,0.04575837739663427
30313240_30313241_0,0.0,0.0,0.05783093163722634
30313241_409506383_0,0.0,0.0,0.04280005658503226
30313241_30313244_0,0.01407888342770634,0.0,0.03519720856926585
30313244_30313246_0,0.04529075868666425,0.0,0.04529075868666425
30313244_30313357_0,0.05991054073036346,0.014977635182590866,0.07488817591295432
30313246_30237692_0,0.026521344927902857,0.0,0.0
30313246_30313358_0,0.04453106315676337,0.014843687718921122,0.0
30313252_30313254_0,0.09426642963271185,0.0,0.0
30313252_269381939_0,0.062029279219622833,0.0,0.015507319804905708
30313254_30313256_0,0.029702026678414567,0.0,0.0
30313254_5241929669_0,0.03421464815974667,0.0,0.006842929631949333
30313256_269382534_0,0.006799554851818964,0.0,0.006799554851818964
30313256_1479390512_0,0.026024736396500926,0.026024736396500926,0.0
30313348_415933868_0,0.015605153282865644,0.0,0.08582834305576105
30313348_678297076_0,0.083977133650814,0.0,0.13436341384130238
30313349_30313348_0,0.07552451743712307,0.0,0.32727290889419997
30313353_30247413_0,0.01911692090357756,0.0,0.06690922316252146
30313353_3372612793_0,0.0,0.0,0.031251005820875526
30313355_30313353_0,0.0,0.0,0.018932263161009436
30313355_30313241_0,0.0,0.0,0.06080928266165768
30313357_11268972991_0,0.036347626849633295,0.018173813424816648,0.10904288054889989
30313357_3372612694_0,0.06587043121533302,0.016467607803833256,0.06587043121533302
30313358_30313357_0,0.0477385323926504,0.0238692661963252,0.0716077985889756
30313358_3402623393_0,0.029856487796067314,0.009952162598689106,0.009952162598689106
30313363_60969497_0,0.09663438294663762,0.05351299831680814,0.04831719147331881
30313363_651878676_0,0.06283673256297408,0.020945577520991358,0.041891155041982715
30313364_30313363_0,0.026230587503437527,0.026230587503437527,0.013115293751718764
30313364_30313368_0,0.0,0.00680253765840298,0.01360507531680596
30313367_30313364_0,0.0,0.022831469379730327,0.045662938759460654
30313367_60969503_0,0.0,0.04290320680138277,0.08580641360276554
30313368_60969501_0,0.07050722850363642,0.014101445700727284,0.04230433710218185
30313375_692807356_0,0.0,0.0,0.0
30313376_30313377_0,0.0,0.0,0.0
30313376_1584415327_0,0.01280203565749883,0.03840610697249649,0.01280203565749883
30313377_30294517_0,0.0,0.0,0.012746241149302907
30313399_6222663440_0,0.0,0.0,0.024314565227559034
30313399_4590999308_0,0.0,0.0,0.01677894439989617
30313399_1298783033_0,0.0,0.0,0.032317241810027736
30313434_359234349_0,0.02609340020271629,0.013046700101358145,0.0
30313434_359234359_0,0.09972024367827313,0.01108002707536368,0.0
30313436_30313434_0,0.07737275036493793,0.025790916788312645,0.0
30313438_30313436_0,0.03668152369254387,0.02445434912836258,0.0
30313438_30294518_0,0.0,0.01583696972252712,0.0
30313439_30313438_0,0.0,0.05351299831680814,0.0
30313439_30294519_0,0.0,0.021224439206793625,0.0
30313440_30294531_0,0.0,0.022004131564274262,0.06601239469282279
30313440_30294527_0,0.0,0.0,0.06746913705672578
30313444_30294522_0,0.0,0.0,0.0
30313537_364720256_0,0.0,0.0,0.0
30313537_359236005_0,0.0,0.0,0.0
30313538_30313537_0,0.0,0.01190682159879162,0.0
30313538_30314491_0,0.0,0.03312348898460993,0.0
30313538_359237984_0,0.015235977591401516,0.03047195518280303,0.0
30313560_364720260_0,0.0,0.0,0.0
30313560_359236005_0,0.0,0.0,0.0
30314490_30314491_0,0.0,0.006006190830353213,0.0
30314490_30313537_0,0.0,0.0,0.0
30314491_30314492_0,0.0,0.011224804947106056,0.0
30314491_359234340_0,0.015248523363929966,0.015248523363929966,0.0
30314491_30313538_0,0.0,0.03312348898460993,0.0
30314492_728371577_0,0.0,0.0,0.0
30314492_1374328784_0,0.0,0.0,0.0
30314492_359238037_0,0.0,0.03551365121558742,0.011837883738529141
30314622_1258203865_0,0.02208539849096096,0.014723598993973974,0.02208539849096096
30314622_356295267_0,0.15750818279224665,0.05351299831680814,0.094504909675348
30314626_390227083_0,0.015938131032040895,0.007969065516020448,0.023907196548061345
30314626_30314629_0,0.012566558674774004,0.006283279337387002,0.012566558674774004
30314629_12919195202_0,0.04010369622953224,0.04010369622953224,0.0
30314630_30314631_0,0.015599624838708144,0.0,0.015599624838708144
30314630_59749808_0,0.062020170922442795,0.01240403418448856,0.0
30314630_416523700_0,0.028089265112316658,0.011235706044926663,0.011235706044926663
30314631_60591465_0,0.0,0.0,0.034197089454035434
30314631_30251177_0,0.03984930428446136,0.0066415507140768935,0.05313240571261515
30314632_60591485_0,0.12735743418687068,0.0,0.25471486837374135
30314632_30251176_0,0.04079131581731241,0.013597105272437468,0.03399276318109367
30314635_59749809_0,0.0,0.014295244904382184,0.14295244904382184
30314635_30314636_0,0.017459026978638485,0.017459026978638485,0.08729513489319242
30314636_60591112_0,0.045541366451238,0.022770683225619,0.136624099353714
30314636_303636030_0,0.06760140680391219,0.05351299831680814,0.16900351700978047
30314637_687897181_0,0.1509741248443806,0.0503247082814602,0.0
30314637_59749808_0,0.029787774774268968,0.014893887387134484,0.007446943693567242
30314637_30314638_0,0.014223836508240264,0.014223836508240264,0.014223836508240264
30314638_30294467_0,0.0,0.0,0.023888786032538734
30314638_30314642_0,0.0,0.007953935236716125,0.01590787047343225
30314640_30314638_0,0.04210958848629128,0.014036529495430427,0.028073058990860853
30314640_687897181_0,0.14300843794001383,0.04766947931333794,0.031779652875558624
30314642_59749808_0,0.03522951741896373,0.023486344945975818,0.023486344945975818
30314648_60591106_0,0.01033838832728741,0.0,0.062030329963724457
30314648_30264650_0,0.0,0.0,0.03717850253768672
30314651_700938101_0,0.01288832361580959,0.0,0.01288832361580959
30314651_30314648_0,0.0,0.0,0.013370983571153038
30315450_11732405741_0,0.0,0.0,0.0
30315480_7243531434_0,0.0,0.01876204966733318,0.0
30315480_30318191_0,0.11102032157152922,0.009251693464294101,0.0
30315480_30315481_0,0.0,0.004869442763396846,0.0
30315481_30315480_0,0.0,0.0048694427633968465,0.0
30315481_30318187_0,0.0,0.0,0.0
30315481_2880318085_0,0.0,0.0,0.0
30315492_552884648_0,0.009551063115096422,0.0,0.0
30315492_552884409_0,0.0,0.008078546421878365,0.0
30315629_5937668159_0,0.0,0.0,0.0
30315629_30315629_0,0.0,0.0,0.0
30318120_2845227568_0,0.0034827432919548066,0.0,0.0
30318120_30318187_0,0.0,0.004510034629758523,0.0
30318120_30318188_0,0.0,0.012590235165969929,0.012590235165969929
30318187_30318120_0,0.0,0.004510034629758523,0.0
30318187_3683481332_0,0.0,0.0,0.0
30318187_30315481_0,0.0,0.0,0.0
30318188_5275865097_0,0.14065729405935654,0.028131458811871308,0.028131458811871308
30318191_30318187_0,0.05270834805377884,0.0,0.0
30318191_457394433_0,0.04515779356646917,0.0037631494638724313,0.0
30318191_30315480_0,0.11102032157152922,0.009251693464294101,0.0
30318191_2845227568_0,0.06113551986705461,0.009405464594931478,0.0
30332577_363885077_0,0.01786477775142011,0.0,0.01786477775142011
30332577_3945318375_0,0.0,0.0,0.0348806366506047
30332593_30332598_0,0.013797699043345197,0.013797699043345197,0.013797699043345197
30332593_402899818_0,0.1611673028658635,0.05351299831680814,0.05372243428862117
30332593_1623838327_0,0.05122842622896579,0.04098274098317263,0.020491370491586315
