road_id,width,height,betw_centrality,clos_centrality
1860575766_30253727_0,23.69113747417658,3.0,0.5975974637936511,0.2248776577532225
1860575767_308733525_0,9.142806475654549,9.75,0.5345047546334085,0.22597053641267387
30555009_30558456_0,23.39549304204948,22.875,4.128227291283817,0.22363683362139758
30558456_1303440709_0,28.19655805506381,9.0,2.1043879924326925,0.2226639805115991
30558456_30333308_0,21.18952401734863,3.0,3.885928180906087,0.22319967498805846
1303440728_30333309_0,22.927105828267266,3.0,2.332144635213377,0.22642646789255563
1303440728_1303440737_0,10.527448527382697,3.0,0.11309970913557815,0.22598357539064673
308733542_1860575766_0,9.597756302727682,3.0,0.012508029124920701,0.22552835989965464
1303440737_1860575765_0,32.461469699976774,3.0,27.723393525753707,0.2257814257204157
30253733_30253982_0,27.35695060782883,16.2,21.22630124066086,0.2236696984161183
30253733_1860575762_0,21.689816300034586,21.272727272727273,2.6577803733752186,0.22234529715402712
30253734_30253733_0,22.238570780886626,19.846153846153847,2.5493774542925722,0.221341703221694
1303457162_30253733_0,36.5370353143434,22.615384615384617,21.214119726352454,0.22159266518252504
30253982_30253865_0,23.90262308110575,23.884615384615383,6.289152580022126,0.22354355822782707
30253982_2292981087_0,37.697714683608154,27.333333333333332,22.285716237627035,0.2259664998487706
1860575762_33098965_0,20.280035408728466,22.466666666666665,0.0,0.2205702429865487
30253734_1303457186_0,22.676860257456177,17.1,22.800906385037425,0.21937234735764727
30253865_30253734_0,22.945391000852446,18.789473684210527,29.204690782180307,0.22121556303340276
4850661055_30253734_0,23.655544341926408,21.25,8.905113940359206,0.218640550714784
1303457162_1303457186_0,7.688536034624,14.4,0.019917403807353646,0.21962330931847837
1303457186_1303457162_0,7.688536034628232,14.4,0.019917403807353646,0.21962330931847837
1303457186_1100295145_0,20.908414964709046,25.2,22.681653127436775,0.21819669965559294
30253862_879356706_0,35.397855638063106,22.0,6.674917277471236,0.22866428771445
30253862_1303457305_0,23.83838678248244,22.384615384615383,17.04877021208343,0.22748312545599347
442540281_30253862_0,34.828394862770075,30.0,6.863542375318936,0.22749652792406444
879356690_879356706_0,22.05890735875755,15.631578947368421,6.810847907238447,0.22945762592546654
879356706_2292981003_0,20.53918344578645,21.130434782608695,6.926760667100915,0.22851620460964248
879356706_30254057_0,23.588200384616023,24.0,6.660600858593315,0.22978152362167534
1303457305_8125229465_0,8.285764507529747,13.166666666666666,0.1258337869796239,0.22534713017894417
1303457305_30253863_0,23.075645227242596,20.785714285714285,17.10370005083082,0.22658322156150876
30253863_30253864_0,25.370198327828508,17.04,23.09856231507645,0.22547867494787574
30253863_559803319_0,23.681271709436732,22.875,18.450573668951048,0.2253868869437643
6985802967_30253863_0,22.917686735704955,21.652173913043477,12.44021450918318,0.2271299783155898
30253864_2292981087_0,24.244273105219747,24.75,0.056286131062143155,0.22585171645230756
30253864_30253865_0,23.79229474628504,17.863636363636363,23.03662496603618,0.22342877483136403
559803319_243339207_0,25.63862170005136,22.125,53.481745536153156,0.22288350930976097
2292981087_3835613869_0,40.6291326318077,33.0,39.33446133318612,0.22723161856164845
30253934_1106505995_0,10.273256131657599,15.782608695652174,0.27768829318297844,0.21253273318866764
30253934_30332804_0,14.146084731796943,12.76923076923077,18.54342945946276,0.21248447740579762
1106505947_30253934_0,50.0,0.0,18.9887705526635,0.2142599185583784
619535108_1106505995_0,32.84678177627335,12.0,3.1732719190777736,0.20964043895052398
1106505995_4271656169_0,50.0,0.0,0.22411474675033619,0.2107354788726105
1106505995_506242644_0,33.34922789207014,16.8,3.2089373836508406,0.21085167901451424
30332804_1303457245_0,11.864216503039557,12.521739130434783,18.354000632835948,0.21095094823352756
619535108_30332804_0,6.923947076322724,13.05,0.1384171656775863,0.20959218316765396
308733525_30253978_0,22.43871482532883,21.25,0.6952002774069881,0.2269318379500542
3601249498_3601250399_0,3.7710514595788083,10.875,0.6721935411049251,0.227910014169621
3601250399_3601249498_0,3.7710514595788087,10.875,0.6721935411049251,0.227910014169621
3601250399_30253989_0,21.930851144829216,19.333333333333332,15.167190907135017,0.22998754238683075
30253978_308733542_0,23.68991723469749,3.0,0.6991686882538505,0.22669756497267426
1860569741_30253978_0,23.338151817629452,14.64,1.699208221663173,0.22821112145497188
308733542_30333309_0,23.032819378130043,3.0,0.6779452251804409,0.22670920035628112
30253983_412444660_0,50.0,0.0,38.74989934552868,0.2306496330319623
30253983_412444724_0,50.0,0.0,6.160405276218223,0.2308352854256893
412444724_30253983_0,50.0,0.0,6.160405276218223,0.2308352854256893
30254013_30253983_0,37.91001131689969,21.705882352941178,40.98426535145829,0.23220921418855772
1860569745_30253983_0,50.0,0.0,8.731809922363317,0.23082595031954348
412444660_412444645_0,49.29098537866708,3.0,2.5116524347230323e-05,0.22977536133346205
412444660_2869959998_0,50.0,0.0,38.64943324813976,0.22995264221851416
412444645_412444724_0,50.0,0.0,0.9151707976400313,0.22996101372718908
412444724_3053899378_0,50.0,0.0,6.419256176140779,0.2302927427609394
3053899378_412444724_0,50.0,0.0,6.419256176140779,0.2302927427609394
412444724_1381852565_0,37.30159177631731,28.0188679245283,0.7815257715884187,0.23269921854043868
30253989_30555007_0,23.469409842371313,23.76923076923077,1.443798285576188,0.23169698958394683
30253989_1307272001_0,39.19703866292109,24.5,20.788068123850383,0.23096905642409374
1860569741_30253989_0,23.923914616686673,20.555555555555557,7.346156390650967,0.2300848316250441
30555007_30254026_0,21.276748809559237,10.363636363636363,8.780410396975206,0.2320846984509713
30555007_30254053_0,28.809749948415828,3.0,1.4395284764371588,0.23349328703395866
2690159866_30555007_0,26.669184823390516,14.181818181818182,8.871759196026083,0.23299111577838078
1307272001_1860569742_0,25.03360730299196,18.1875,8.172665857345276,0.23076806573730504
2690159866_1307272001_0,22.52777253976117,23.22222222222222,12.67118606708031,0.23226318261852769
30254026_30333310_0,21.424002798297565,26.285714285714285,8.474164615609427,0.23151652389714106
30333310_799374580_0,22.74895630556522,13.142857142857142,2.3637663393665402,0.2323532750475763
30333310_3196847752_0,23.575160467088715,3.0,8.557149612052678,0.23114501295097684
1421429965_1421429967_0,4.015159350921727,8.625,0.22411474675033619,0.22747800342535904
1421429967_1421429965_0,4.015159350921727,8.625,0.22411474675033619,0.22747800342535904
1421429965_1860569741_0,22.161415968130406,23.75,7.373684101335531,0.22918766172998
30253992_8439080657_0,22.5029824047982,5.526315789473684,1.719929354249638,0.22878911180059994
30253992_1861908448_0,23.173292081968853,7.5,8.228273842250044,0.2284064099625628
1861908446_1861908448_0,3.6782392548918255,3.0,1.1200714032647363,0.22801044201575685
1861908448_1861908446_0,3.678239254580106,3.0,1.1200714032647363,0.22801044201575685
30254010_256484485_0,16.295033860784276,5.842105263157895,0.010147075836281052,0.2293468627793985
30254010_387130502_0,15.505343103644195,20.666666666666668,25.803159889834905,0.2292058254679823
30254011_30254010_0,20.60547919727674,23.1,0.036594775973914584,0.23018024309581467
847726925_30254010_0,14.465289556695973,10.0,25.831541562347276,0.23072982914637136
256484485_849592992_0,36.947833331648916,3.0,7.577605162510695,0.2290586585178718
256484485_387127682_0,35.203718687879295,18.545454545454547,1.1200714032647363,0.22442217358083738
387127682_256484485_0,35.20139637981485,18.545454545454547,1.1200714032647363,0.22442217358083738
256484485_3748616600_0,24.998592445642974,20.444444444444443,28.84984452620264,0.22836138981853174
3748616600_256484485_0,25.186298446499066,20.333333333333332,28.84984452620264,0.22836138981853174
849592993_256484485_0,38.74137194439621,3.0,21.710070616112862,0.2292380640499682
387130502_847726909_0,36.61307864748218,26.4,6.077897493737571,0.2283328685685481
847726909_387130502_0,36.616987242415156,26.4,6.077897493737571,0.2283328685685481
387130502_3748616600_0,36.484626990677505,24.0,31.5539648869985,0.2282203525071155
3748616600_387130502_0,36.53300668240921,24.0,31.5539648869985,0.2282203525071155
30254011_8089462903_0,12.08736499399314,19.235294117647058,0.3426647416692633,0.23122341668913354
847726909_30254011_0,13.17045496016295,20.6,0.24199771208556417,0.22930728619638047
3053899378_8089462903_0,32.105721796175175,26.666666666666668,0.0,0.23107200082037901
8089462903_863144004_0,38.149537267262474,21.0,0.48459822075546183,0.23217795509565917
30254013_30254014_0,20.241187562259867,19.846153846153847,8.009182400369152,0.2331207883886604
690803431_30254013_0,30.933937823324595,28.384615384615383,48.071897357003216,0.23427321936119117
30254014_8617734012_0,12.771351482553662,15.23076923076923,0.22411474675033619,0.23112413711372717
30254014_412442591_0,19.734221860843647,10.5,7.583959643170544,0.2326729269320662
30254048_30254014_0,9.671571229425066,14.04,0.564217602936182,0.2338434747000407
412442591_30254049_0,10.07600417208323,3.0,1.1802757121250476,0.2331635387281934
412442591_30254022_0,21.821465391091174,13.764705882352942,7.616736707443679,0.23219905146473604
1860569744_412442591_0,11.444064393718229,21.0,1.155159187777817,0.23134366604810785
30254022_1860569743_0,12.316842374786614,15.84,0.09883352330635133,0.23104110720166837
30254022_30254023_0,21.908266271003434,13.833333333333334,7.6871885582376605,0.23220028747228064
30254050_30254022_0,13.21769247265695,3.0,0.0767812149294831,0.23286306270505192
1860569742_1860569743_0,20.70173006281975,9.6,9.3549508914181,0.23017077920803394
1860569743_1860569744_0,21.691203890250456,16.8,9.431154426287598,0.23018572178504015
30254023_30254051_0,10.77605991039198,11.538461538461538,0.9608828719519905,0.23318371807738777
30254023_2690159866_0,22.56657818110753,20.25,7.979620251212462,0.23282507635986885
1860569742_30254023_0,11.243608295038566,13.44,1.2303329451490774,0.23132995947864624
30254051_30556337_0,10.20105020311486,3.0,0.507730539679261,0.23354520889527586
30254051_30254050_0,25.738100302415596,3.0,7.849792936861629,0.23384649331015908
30254052_30254051_0,21.94673654700481,15.45,8.426342753252301,0.23451998104093277
30254052_2690159866_0,26.173899779358088,14.538461538461538,13.586055466428174,0.2341613393234138
30254026_1860569741_0,23.78422914089079,21.625,1.647191899740059,0.23047254049206853
30254054_30254026_0,21.801665460764564,3.0,1.9105135409964218,0.23228294171395045
30254048_1695062667_0,25.032292923974065,16.5,7.0600289452873195,0.23449249098632527
30254049_30254048_0,23.205551180283933,3.0,6.908953051338728,0.23433408649616785
1695059619_30254048_0,6.5945138949678395,3.0,0.6494630865706817,0.23471460036167793
1695062667_1695059619_0,16.477327800132482,3.0,0.0,0.23451860633510596
1695062667_690803431_0,32.18735411114454,22.5,7.067488553018446,0.23479991164599948
30254049_30254080_0,13.790269852456342,3.25,1.16093598837768,0.23440922556189814
30254050_30254049_0,22.434133420808866,3.0,6.894310117644293,0.23382754996850927
30254080_30254081_0,39.575240087748654,3.0,5.630270796821232,0.2346543553679883
30254080_30556411_0,24.32392653910722,3.0,1.945450626363419,0.23497711135416485
30295259_30254080_0,24.41193813308697,3.0,4.77043170231815,0.23521045966725837
30254081_30254050_0,10.930626444590281,3.0,0.942723624848943,0.23407267977459945
30556337_30558449_0,5.2357518332863515,3.0,0.4721906577279301,0.2340751700621971
30558449_30556337_0,5.235757332995576,3.0,0.4721906577279301,0.2340751700621971
30254053_30254052_0,23.94461810106424,3.0,7.552865386028673,0.23466351057899168
30558449_30254052_0,23.70059038212102,3.0,12.755100374924407,0.23504994220785402
30254053_30254083_0,22.248890482472305,3.0,2.07294210394996,0.2346799064882513
30254054_30254053_0,21.53638949726143,3.0,6.822577324108604,0.2336915302969378
30254082_30254083_0,24.97633638703054,3.0,4.879412301460782,0.2354914034914666
30254083_30254084_0,21.327313974070073,3.0,4.518764128358902,0.23445577890116373
30254083_30555006_0,23.407205413523755,3.0,2.3365651434984898,0.23510447496699383
30254084_30254054_0,20.88304766352539,3.0,1.5956779083038897,0.23346740270985022
799374580_30254054_0,22.58993257628582,3.0,7.101471210460249,0.2331196928643857
1845692293_1845692295_0,7.387290634530341,11.357142857142858,0.22411474675033619,0.2301494927215514
1845692295_1845692293_0,7.3872906345419675,11.357142857142858,0.22411474675033619,0.2301494927215514
30555974_1396408887_0,25.586578859887766,10.142857142857142,1.1979828617898447,0.2329775608338524
30254057_30254087_0,39.59535343391195,25.142857142857142,20.917468457287317,0.23095424214888408
30254087_879356690_0,23.473416950729508,21.0,3.810026044328757,0.23063034445267525
30254087_30556416_0,45.10007148288403,25.90909090909091,21.05091255114415,0.23176524468074516
30254078_1695056491_0,11.19823950521845,3.0,0.09514139422730847,0.23554919069801514
30254078_30254079_0,34.410866664866575,3.0,5.270828216888019,0.23572419843683984
690803404_30254078_0,29.188838735176372,3.0,5.303806213355933,0.23615739162019925
30556410_1695056491_0,21.19463751450384,3.0,0.31347934037778163,0.23599336332468251
1695056491_30556408_0,18.942353621836382,9.0,0.26457746747372424,0.23648212891109038
30254079_30295259_0,23.542409638933876,3.0,5.453601164562815,0.23578156557861987
30556410_30254079_0,15.888213162133653,3.652173913043478,1.2547713233389324,0.23616837106350716
30295259_1695059619_0,7.0263174737423295,3.0,0.6853545998628738,0.23516143595030878
30254081_30254082_0,31.08803521018688,4.655172413793103,4.688074618983582,0.23519878766845273
30556411_30556410_0,22.522882024205053,3.0,0.3343511721103301,0.23573561336195276
30254082_30558449_0,23.83588331173104,3.0,13.262981613749751,0.23550256237093367
30254084_30254085_0,23.845127460507122,3.0,4.557167294085818,0.23392406294763804
799374580_30254085_0,22.36742349997187,3.0,2.6025742528600064,0.2335763531021735
30556416_1303457329_0,23.05887316792589,24.25,0.5076049570575248,0.23168179861789698
559794895_431481321_0,34.656312541733115,0.6923076923076923,0.20432292556471868,0.22353124594560703
559794895_8637567268_0,50.0,0.0,3.76501723269852,0.22327142732583968
431481321_536418253_0,48.61381044070123,1.4285714285714286,0.28037576128813213,0.22517429791665863
536418253_431481321_0,48.61327825834468,1.4285714285714286,0.28037576128813213,0.22517429791665863
30254197_442540276_0,34.27652344989064,3.0,0.8583572195665963,0.2335219834086105
10253033785_30254197_0,42.02173981869545,3.0,11.55232025698424,0.23330163486027108
442540276_430535724_0,50.0,0.0,1.1499600672379402,0.23378739507213545
442540276_10253033785_0,48.04681879997574,3.0,44.53790191525052,0.23354774405672357
8210712079_442540276_0,37.66558945921306,3.0,44.27254583552203,0.23452530011049297
30254220_442540258_0,23.687137024435906,26.470588235294116,18.263706727807655,0.2413375072878567
30254220_30333325_0,23.783889535104144,23.1,2.530464711459108,0.24077934693719652
30254393_30254220_0,8.718082637589129,11.75,0.963570340057144,0.2406079086830234
30554613_30254220_0,21.561184169089312,22.2,19.693690924992868,0.24104297286209872
442540257_442540258_0,28.954018179259513,24.8,2.206084799514628,0.24177077359880086
442540258_442540243_0,35.415993338684196,23.142857142857142,2.0039218950437716,0.2413669880567039
442540258_1311619365_0,47.67506932884268,30.0,18.08331984994585,0.24163741739477826
30333325_30333343_0,9.463389251703578,14.884615384615385,0.0009795444495419826,0.24006838242871328
30333343_30333325_0,9.11315151567213,14.884615384615385,0.0009795444495419826,0.24006838242871328
30333325_3053342333_0,20.964597077995798,23.0,2.5196143729411045,0.24071722783540314
1311619365_30254222_0,42.50889746210633,18.0,18.753579418676033,0.2415119448532155
5264394426_30254222_0,30.94255364877791,24.6,9.439694044565655,0.24088713463412872
30254224_442540237_0,31.917313321998826,27.8,11.181047794083481,0.23073314892487903
30254224_10182235280_0,23.458870172709346,24.375,13.736402981170695,0.22961469630347306
442540237_442540238_0,40.458839147902204,21.0,2.377379495562739,0.2313837575056142
10182235280_10182235282_0,47.83127138759728,16.5,13.585075921978632,0.22748696800037296
10182235280_3047640925_0,21.671892782965244,25.5,0.2039964107482047,0.22756605474064323
30254225_2781080535_0,49.470307181299106,21.0,22.032365856536526,0.22264424163290808
30254225_559787231_0,50.0,0.0,13.111830370228118,0.22240353386394265
2781080535_30254350_0,47.76178216990132,21.0,21.86471305651876,0.22295936752818374
2781080535_7515360156_0,47.869783570992865,24.0,0.18952929272420002,0.22302363074458983
559032149_559787231_0,31.28538878433698,25.41176470588235,0.14994565035296503,0.22162108067758693
3417299048_11178765233_0,30.261721001596968,24.0,0.7067789951310613,0.19978557759358773
11178765233_3417299048_0,29.503116613203964,23.833333333333332,0.7067789951310613,0.19978557759358773
11178765233_240882893_0,19.592442729748797,21.0,14.094891133178713,0.19871151966873193
30254230_240940059_0,14.50808548786441,22.5,0.0,0.1914520879031765
30254230_2524489382_0,12.610567424776303,19.857142857142858,0.22411474675033619,0.18967023970439936
2524489382_30254230_0,11.94183004723832,19.857142857142858,0.22411474675033619,0.18967023970439936
30254231_30254230_0,20.065944916012477,26.73913043478261,12.538821983770406,0.19205629190059803
240936350_240940059_0,11.01235956280166,21.0,5.0233048694460646e-05,0.19352360163442586
240940059_30254231_0,15.063434988302177,21.0,0.2240645137016417,0.19257005997445356
6070339664_30254231_0,19.84271958202754,23.842105263157894,12.796668222719072,0.1942335700610217
30254242_13272142076_0,5.577463100718347,18.428571428571427,0.22411474675033619,0.18465365903890116
30254244_30254242_0,3.8503420894116127,13.25,3.6296391664669483,0.18553498726330594
30297970_30254242_0,3.984787121504896,12.9,2.527576311159176,0.18527554330719434
30254246_30254247_0,3.510695284995929,16.0,0.11164295072343879,0.18325215991583724
30254247_30254246_0,3.5112595103336837,16.0,0.11164295072343879,0.18325215991583724
30254246_30646198_0,3.4906726169778746,17.5,0.1124717960268974,0.18258711325866903
30254247_4690881901_0,5.518156232273351,16.125,1.5245227948281863,0.18410298040277848
30254247_30254248_0,7.640723973883393,18.375,2.0560386830642745,0.18407782046400648
209062724_30254247_0,7.925699417496749,14.666666666666666,0.8437645189208555,0.18257957720355014
30297917_30646198_0,3.8705613431281147,18.0,1.1714598120791695,0.18222457880274726
30646198_4690881901_0,3.164395242426563,16.8,1.5072928591259862,0.18343793374561027
4690881901_30297970_0,7.089976812798515,18.0,2.3068774117200634,0.1845000410804263
208960819_30254253_0,3.1092919636540275,18.0,0.1832752781617397,0.1829114617201905
30254326_30556754_0,23.257640212750673,26.142857142857142,4.4533858154830614,0.24116493776336345
442540257_30254326_0,21.85633251252669,26.25,0.8509227283598161,0.2414956200639893
30333341_30556754_0,14.064783557015174,14.28,16.68375176374513,0.24091058854366817
30556754_30554613_0,19.96090365743148,22.5,19.592596914495264,0.24114555687241707
3141525071_9782230123_0,45.71428451965241,21.5,43.9908388984435,0.24167163082768475
9782230123_9782230121_0,45.06173912145796,23.75,43.53499909806561,0.24117250184968714
9782230123_1311619407_0,50.0,0.0,0.9166024395278234,0.2416487419949212
442540256_1126848499_0,32.849292057445716,24.46153846153846,43.728069820722766,0.2399158226937341
9782230121_442540256_0,42.532794949048494,30.0,44.953052946185885,0.24065809884108563
30254350_7515360156_0,50.0,0.0,0.5515337581408307,0.2233545908355414
30254350_2781080542_0,45.7144740046391,27.0,25.66921346549113,0.22322274966342295
7515360156_2781080542_0,46.80534602784043,27.857142857142858,0.317221702505519,0.22328701287982905
7515360156_7515360144_0,50.0,0.0,0.9769323310098705,0.2233110501606633
30254369_30333443_0,5.409188597754926,7.5,0.691683963998376,0.2370659716073857
30254369_30254370_0,5.844425016026534,4.125,0.874130396856657,0.237944138991042
30254369_30333391_0,5.085616989766227,4.56,0.14788609535649214,0.2369039114363851
30333343_30254369_0,6.715959284377099,12.0,0.220497967244335,0.23868637400571274
30333391_30333443_0,4.485446609579066,3.8181818181818183,0.09865770763592072,0.23626166299919465
30333443_30333442_0,5.908612029170149,5.0,0.702057088553782,0.23701062821794847
30254370_30254390_0,5.24998653507988,3.2,0.3141574865351569,0.23834609335010631
30254370_30254393_0,5.391301713224767,6.333333333333333,0.8014682919201197,0.2391547091598695
30333391_30333392_0,4.672785717221933,5.470588235294118,0.247322415247177,0.23729516790232782
30333391_1375812340_0,6.839429950716038,3.0,0.0,0.23762004140467394
30254390_30554608_0,7.607963508135617,10.5,0.2870065237158009,0.2397930865534978
30554609_30254390_0,5.076320368017338,6.75,0.12211654137623382,0.2393770458086286
30254393_1368967605_0,9.582705913032916,14.1,2.227484078258468,0.24014298491400224
30333343_30254393_0,9.752849085424188,15.0,2.272919870802608,0.23989694417454022
30254379_30333333_0,8.17112913653311,10.2,6.055820068836356,0.24097960690525333
30254379_30333334_0,5.573821209824856,9.6,5.861016305999238,0.24052240069694736
30254379_415937924_0,14.059238254823464,6.483870967741935,0.2756789712352,0.24022275790495098
30254380_30254379_0,5.8682605785009105,10.2,0.3723524734476895,0.24061403786097563
30333333_126697585_0,7.746267156150472,10.125,6.963229860453093,0.24156609364075626
126699973_30333333_0,7.782479186840571,11.818181818181818,1.168144430865335,0.2410463603424293
30333334_30554037_0,12.19020215040261,7.2,11.88739980830064,0.24058804297777323
30333334_30333335_0,5.923740127654131,10.384615384615385,5.922652256747341,0.24009155194732107
30554505_30333334_0,9.19889533075489,6.5625,11.94524316387231,0.2401706173939851
415935008_415937924_0,6.1459741089875966,10.5,4.219098876372097,0.23982961935694744
415937924_415884756_0,7.807564084249989,3.0,3.9734843847805315,0.24011561485695093
30254380_30554037_0,8.666070702226568,11.727272727272727,0.2171825860305006,0.24067968014180152
30554037_30254380_0,8.57356262615463,11.727272727272727,0.2171825860305006,0.24067968014180152
30254381_30254380_0,11.788025404459491,8.4,0.606739878656043,0.24075245198587408
30554037_30554039_0,8.173062565916608,9.576923076923077,0.04556137516587581,0.24028286539806573
30554039_30554037_0,7.234324614231094,9.48,0.04556137516587581,0.24028286539806573
30554037_30554503_0,9.978874792387256,10.666666666666666,11.732430853078228,0.24071308925475624
30254381_30554503_0,11.186581569812615,10.5,5.003086067346544,0.2407858610988288
30556631_30254381_0,12.285667160118157,6.0,5.399073190204978,0.24086409312441626
30554503_30554041_0,11.583175093586021,13.961538461538462,16.686213183131162,0.2404216670727213
30554608_126697585_0,6.274976569584055,9.818181818181818,0.004269809139029156,0.24139433781932826
30554608_30554607_0,6.808655018488017,10.25,0.641300216157832,0.24190490068826387
30554609_30554608_0,5.546692315077933,10.0,0.25294851670095664,0.2406580035994217
30554613_1368967605_0,8.729955272598435,13.909090909090908,0.1264868166126519,0.24057804909307756
1368967605_30554613_0,8.756528466289515,15.0,0.1264868166126519,0.24057804909307756
1368967605_30554609_0,5.756122488055034,9.9375,0.18269759810175337,0.24019928615016295
1368967605_30333341_0,9.572143431575897,20.4,2.323152919497069,0.24034308076432867
30254436_1377225908_0,5.798048668137923,12.23076923076923,0.22411474675033619,0.23670152090570726
1377225908_30254436_0,5.798048668292355,12.23076923076923,0.22411474675033619,0.23670152090570726
30254436_30254437_0,5.912719394436396,8.142857142857142,0.4275585939629018,0.23955618680578858
30554603_30254436_0,5.974043081115152,12.25,0.5352582503638255,0.2397012844422859
30254437_30556744_0,9.197811076322026,12.75,8.803467366325965,0.24052530174291747
30556742_30254437_0,10.671706710286783,14.5,9.227082665966352,0.24006818007557182
30554603_30556744_0,5.732635547158123,9.75,5.748268228204521,0.24067039937941478
30556744_30554956_0,10.153193526796814,7.5,5.6957244592701155,0.24068892869909253
30556744_30554811_0,8.611561278818247,5.4,8.881805805764975,0.24109337364653655
30254466_60969509_0,5.885695949741637,12.0,4.922311325045852,0.23714113859330666
30254467_30254466_0,8.191122131233332,13.772727272727273,0.19924938764657818,0.23702824969461228
30556738_30254466_0,6.737705028367114,12.0,4.733183896711207,0.23759251585124205
60969509_60969513_0,6.244574829823628,9.428571428571429,0.33847028210327584,0.23662577275228877
60969509_60969502_0,10.8366664540635,13.8,5.024460229566038,0.23739696788855943
81321297_60969509_0,8.00871967312894,10.08,0.01853599496825598,0.23725053124597897
30254467_30556740_0,7.993456788744286,10.285714285714286,1.8243387459610747,0.23751256698432852
81321296_30254467_0,5.597493848041006,11.25,2.052798651423482,0.23715742406562992
30556739_30556740_0,10.111647941804943,15.176470588235293,8.734572740041513,0.238130463447863
30556740_30556741_0,7.234758834601399,9.9,8.779154570757846,0.23856150534142098
64934032_30556740_0,11.037696518374863,16.153846153846153,1.8426235756858582,0.23768247458099095
30254468_81321296_0,5.629432675155183,8.25,3.3377098039790907,0.2376194658089371
30254468_30556741_0,7.194744935541793,10.666666666666666,3.2593211314913844,0.23844255927379174
30554948_30254468_0,6.744344923873415,13.307692307692308,0.24805079445324665,0.23875633023179638
81321297_81321296_0,5.374644478118735,12.75,4.6764707847351605,0.23736348723952247
30556741_30556742_0,7.3416836921021895,7.875,12.046337174369913,0.23955976080005031
30556741_64934032_0,7.696022797417564,10.833333333333334,0.0,0.238150425127147
30254509_82043811_0,6.00519212060799,13.65,0.027929575074120118,0.23335160594384027
30254509_30254515_0,8.76901909534045,12.4,1.0192787910593009,0.23347277691638424
30254511_30254509_0,6.705625242437369,8.842105263157896,0.13846739872628078,0.234680942641786
82747276_30254509_0,5.696903136939364,13.5,0.9947650632964042,0.23367710142001114
30254514_82043811_0,8.266829436077547,7.928571428571429,1.828985302965312,0.23312612274697306
82043811_30295102_0,8.314221662298467,11.785714285714286,1.8178586826794891,0.23341593457415027
30254514_30254515_0,7.6761948183532915,13.428571428571429,0.19718983265010526,0.233247293719517
30254515_30254517_0,7.62285962914695,9.3,0.2201463359034738,0.23461054874128273
30254515_126679135_0,5.791433643755694,9.6,1.1341868899478795,0.23348250372932883
30254511_30617385_0,7.843349129110122,10.285714285714286,6.090505988959881,0.23611990467974478
30254512_30254511_0,6.823627845708227,12.0,0.3889293795168616,0.23575120350034234
30254517_30254511_0,7.828018665313609,14.785714285714286,6.291613999408154,0.23581871446668448
30617385_30960832_0,20.85369730771894,14.294117647058824,2.239866524761653,0.23630091970448341
30617385_30617384_0,7.669401950232328,5.4,4.4477597140292815,0.23640753568678474
30960828_30617385_0,5.802457985141405,6.0,1.2377674363558575,0.2351591330364148
30254512_30254518_0,7.534359118290788,11.357142857142858,0.4784949053390849,0.23553443756596087
30554968_30254512_0,7.8598206492227645,12.666666666666666,0.7986803577175771,0.2359275497096412
30254517_30254518_0,8.84704851367064,12.6,0.1185248783945799,0.23560194853230298
30254518_126679132_0,6.051131913548462,7.5,0.45553840208571633,0.23545257169743253
82040343_30254514_0,8.406660248807597,7.636363636363637,0.2940893835817199,0.23350112413387328
126679137_30254514_0,7.916112667256462,15.75,1.6441025672453498,0.23305354308916013
126679133_30254517_0,8.490266007000937,11.4,6.186752510258468,0.23579725748191302
126679133_126679135_0,11.089320446397178,9.2,0.35781000585064315,0.23466921246995912
126679135_126679137_0,9.354913720018107,16.42105263157895,1.7804601779264633,0.23328875309897196
126679135_30553749_0,9.180555368483269,11.727272727272727,2.6954049268473694,0.23353045612717313
126679132_126785874_0,6.462582494024017,9.75,0.4072393257659925,0.23563736762249185
126785874_126679132_0,6.462529342074369,9.75,0.4072393257659925,0.23563736762249185
126679132_30553752_0,5.1122535854370454,9.6,0.38254978233266507,0.23546362407216437
126679132_126679133_0,7.623299446689353,8.785714285714286,0.2770603800742977,0.23564788064704256
30254563_30960664_0,10.908936443475259,3.1714285714285713,0.0,0.22517673769528124
30254563_30960665_0,10.270007849383429,3.0,3.066426224504656,0.22568210994009252
30295037_30254563_0,8.484272173171988,3.0,2.9943166831037575,0.22482190696863846
30960664_30960665_0,10.538541758754747,3.0,6.878838338646399,0.22561728112878776
30960664_1695239287_0,28.27790825289963,3.0,1.4420903619205763,0.22498538811215676
412415483_30960664_0,33.64156941023055,9.375,5.741034669192518,0.2228535624753853
30960665_30960666_0,8.452018838626024,3.0,4.071539295832119,0.22653213860474733
30254568_11242746353_0,22.604989074489925,3.0,2.262948610636758,0.217829533961109
30254568_2472128383_0,50.0,0.0,0.22411474675033619,0.21707626673874283
2472128383_30254568_0,50.0,0.0,0.22411474675033619,0.21707626673874283
30254569_30254568_0,50.0,0.0,1.2234761340022835,0.21890429695566668
412450365_30254568_0,50.0,0.0,1.3556392851174095,0.21786258326614732
412464588_11242746353_0,33.03506932365176,3.0,0.22411474675033619,0.21338790339058972
11242746353_412464588_0,32.80146120159033,3.0,0.22411474675033619,0.21338790339058972
11239790234_11242746353_0,50.0,0.0,2.5192376250758963,0.21727509815734902
