u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
30313440,30294527,0,"[972011258, 32435346]",living_street,,"['20', '10']",Carrer Major de Sarrià,True,False,44.46477501969087,,,,9.486235691453249,,,,designated,30313440_30294527_0,"LINESTRING (426663.2385761087 4583305.027358782, 426660.6608813633 4583308.062380631, 426658.2979495846 4583310.8398590535, 426634.42076043645 4583338.894775236)",0.35714285714285715,0.6935216090895893,7.333333333333333,5.830951894845301,0.7730498768800778
30313444,30294522,0,4750225,living_street,,20,Carrer de Negrevernis,True,False,7.02607070249696,,,,50.0,,,,,30313444_30294522_0,"LINESTRING (426471.92601758754 4583403.585723564, 426477.611203706 4583407.724950226)",1.0,,,,
30313537,364720256,0,4752057,living_street,,20,Carrer d'Osi,True,False,84.90448601149633,,,,5.982834841625131,,,,,30313537_364720256_0,"LINESTRING (426661.706241381 4583008.381284355, 426660.78264255787 4583009.64527724, 426613.77430560376 4583074.385694618, 426611.8284001142 4583077.070136227)",0.3333333333333333,0.6807134555935225,19.125,1.4999999999999996,3.196645153387693
30313537,359236005,0,314250167,residential,1,30,Carrer del Cardenal Vives i Tutó,True,False,84.52559296536515,,,,11.96643260264428,,,,,30313537_359236005_0,"LINESTRING (426661.706241381 4583008.381284355, 426726.15535886056 4583051.84127485, 426730.87946540705 4583056.834253172)",0.25,2.2755141563626102,18.0,0.0,1.504207694783026
30313538,30313537,0,155310016,residential,,30,Carrer d'Osi,True,False,167.9709386258859,,,,14.902401770194729,,,,,30313538_30313537_0,"LINESTRING (426759.28133245383 4582871.704031428, 426753.40328686585 4582879.935286607, 426664.2453248754 4583004.824815941, 426661.706241381 4583008.381284355)",0.3,3.174465050308512,21.428571428571427,5.014265364224069,1.4379273729842155
30313538,30314491,0,198184601,residential,,30,Carrer de Santa Amèlia,False,False,60.38011276315893,,,,26.265790595295165,,,,,30313538_30314491_0,"LINESTRING (426759.28133245383 4582871.704031428, 426723.9173444102 4582847.146542369, 426718.98321719357 4582843.721216525, 426709.6369776355 4582837.231692148)",0.3333333333333333,1.886131506440276,24.25,2.9886147596868655,0.9232541435224781
30313538,359237984,0,198184601,residential,,30,Carrer de Santa Amèlia,False,True,65.6341212108604,,,,26.37326813332193,,,,,30313538_359237984_0,"LINESTRING (426759.28133245383 4582871.704031428, 426779.0368489316 4582885.6495354, 426798.49492325855 4582898.299045568, 426812.92249148485 4582909.567146198)",0.5,0.8983529322624644,26.333333333333332,6.324555320336759,0.9984857849324278
30313560,364720260,0,922298083,living_street,,20,Carrer de Bonaplata,True,False,7.440622209988195,,,,50.0,,,,,30313560_364720260_0,"LINESTRING (426683.9020856017 4583118.054242996, 426679.4982417784 4583124.050041355)",1.0,,,,
30313560,359236005,0,35682644,residential,,30,Carrer de Fontcoberta,True,False,77.18022156183628,,,,17.916570653711787,,,,,30313560_359236005_0,"LINESTRING (426683.9020856017 4583118.054242996, 426696.81603703054 4583101.2245909525, 426728.64838149754 4583059.43272298, 426730.87946540705 4583056.834253172)",0.22727272727272727,5.945350860663601,11.823529411764707,4.4333296476470005,0.6599214570850487
30314490,30314491,0,4752115,residential,,30,Carrer del Riu de l'Or,True,False,166.49487641091014,,,,15.236565066540274,,,,,30314490_30314491_0,"LINESTRING (426616.2875091244 4582975.0326203, 426619.52491279785 4582970.258832104, 426701.5467366699 4582849.104955896, 426709.6369776355 4582837.231692148)",0.15789473684210525,3.0181036381504684,20.25,5.0545412350453915,1.3290397088559878
30314490,30313537,0,314250167,residential,1,30,Carrer del Cardenal Vives i Tutó,True,False,56.29729661043971,,,,7.466410976201971,,,,,30314490_30313537_0,"LINESTRING (426616.2875091244 4582975.0326203, 426656.576429732 4583004.613789833, 426661.706241381 4583008.381284355)",0.2857142857142857,0.6818007433278791,18.6,3.687817782917155,2.491156736387084
30314491,30314492,0,4752115,residential,,30,Carrer del Riu de l'Or,True,False,89.08840774625816,,,,20.386158046738238,,,,,30314491_30314492_0,"LINESTRING (426709.6369776355 4582837.231692148, 426714.71217393683 4582829.8079414, 426754.0529902612 4582772.207305349, 426759.86968868994 4582763.687996192)",0.3181818181818182,2.577469524231076,24.2,3.0983866769659336,1.1870799757618857
30314491,359234340,0,198184601,residential,,30,Carrer de Santa Amèlia,False,False,196.74036156815234,,,,19.219950939263754,,,,,30314491_359234340_0,"LINESTRING (426709.6369776355 4582837.231692148, 426701.32098173606 4582831.753231145, 426674.4261232875 4582813.794293152, 426617.1421554904 4582775.5027537085, 426589.2617664951 4582756.865721131, 426569.0921370775 4582743.3801425835, 426563.4604839438 4582739.617797513, 426560.5478381185 4582737.670990085, 426545.3151804077 4582728.709866594)",0.875,1.6860782848691023,25.5,1.6431676725154984,1.3267463627030889
30314491,30313538,0,198184601,residential,,30,Carrer de Santa Amèlia,False,True,60.38011276315893,,,,26.265737450346485,,,,,30314491_30313538_0,"LINESTRING (426709.6369776355 4582837.231692148, 426718.98321719357 4582843.721216525, 426723.9173444102 4582847.146542369, 426759.28133245383 4582871.704031428)",0.3333333333333333,1.8861399826338165,24.25,2.988614759686865,0.9232560115946832
30314492,728371577,0,"[238762328, 58774557]","['living_street', 'residential']",,"['20', '30']","['Carrer de Manuel de Falla', ""Carrer d'Ifni""]",False,False,125.80398778394836,,,,14.145683003180604,,,,,30314492_728371577_0,"LINESTRING (426759.86968868994 4582763.687996192, 426754.9645329738 4582760.6509577865, 426722.63864300423 4582740.581671997, 426766.69583862775 4582671.419597057)",0.6,3.4021634668057597,14.5,7.971540286886503,1.0250477122058885
30314492,1374328784,0,238762329,residential,,30,Carrer del Riu de l'Or,False,False,83.03190350153521,,,,19.69134561217877,,,,,30314492_1374328784_0,"LINESTRING (426759.86968868994 4582763.687996192, 426762.587556314 4582759.60791758, 426805.86754923215 4582694.595364265)",0.4,3.727832995204383,16.75,5.189587477036897,0.8506274954435009
30314492,359238037,0,238762330,residential,,30,Carrer de Manuel de Falla,False,True,84.47455829839483,,,,19.35714825035215,,,,,30314492_359238037_0,"LINESTRING (426759.86968868994 4582763.687996192, 426765.05919631757 4582766.733265923, 426824.45551937295 4582801.496067249, 426832.8085432081 4582806.507967613)",0.35,2.8711102838729574,23.307692307692307,7.052004624982121,1.204087090011737
30314622,1258203865,0,4752116,residential,2,30,Carrer de Sabino Arana,True,False,135.83635365365177,yes,,,33.90312979121823,,,,,30314622_1258203865_0,"LINESTRING (426690.7306538322 4582069.416957073, 426704.5598353502 4582054.421227835, 426710.47366688703 4582048.010487858, 426735.17124222906 4582021.235637095, 426738.2894268626 4582017.85100109, 426750.8707753993 4582004.300270306, 426770.1605738818 4581983.520323799, 426773.1384492507 4581980.314769799, 426783.00679075904 4581969.689400367)",0.75,3.1838057018252006,35.22222222222222,13.590233421264127,1.0389076890283349
30314622,356295267,0,1391886576,primary_link,4,50,Plaça de Pius XII,True,False,31.74438249087669,,circular,,41.985611250376145,,,,,30314622_356295267_0,"LINESTRING (426690.7306538322 4582069.416957073, 426691.84637850453 4582071.426413689, 426693.51578392414 4582074.440641231, 426695.77988699375 4582078.381504068, 426699.3661124074 4582086.550337002, 426700.412087765 4582089.104547533, 426703.6740882158 4582098.28703572)",0.7857142857142857,3.6166442644228596,39.0,0.0,0.9288896562069369
30314626,390227083,0,416692101,residential,1,40,Carrer de Sabino Arana,True,False,125.48522759533981,yes,,,29.184282327656142,,,,,30314626_390227083_0,"LINESTRING (426859.48567751923 4581892.761538615, 426861.42532580043 4581890.243786079, 426866.0202273668 4581887.343936681, 426876.97956217686 4581885.368022789, 426883.9283726305 4581886.197239835, 426898.5039971357 4581892.067989123, 426919.42549472133 4581901.172345459, 426950.73315749905 4581914.491102016, 426975.085394051 4581924.671326829)",0.19444444444444445,2.6689474542156506,32.37931034482759,8.230664758361382,1.1094776969774485
30314626,30314629,0,416692110,residential,1,30,Carrer de Sabino Arana,True,False,159.15256131456115,yes,,,32.550337831495156,,,,,30314626_30314629_0,"LINESTRING (426859.48567751923 4581892.761538615, 426861.37883279007 4581892.264999652, 426865.65452814783 4581890.878378831, 426870.8930988502 4581889.615278086, 426877.3667367052 4581889.760899333, 426892.53745520255 4581895.769969734, 426916.95363088313 4581906.471197574, 426930.2302300739 4581912.888055762, 426964.00817748933 4581927.39218169, 426971.04008126404 4581930.663300743, 426979.29862480494 4581934.510522395, 426985.64155085327 4581937.455509413, 426993.193805339 4581940.088535597, 426998.3606348029 4581940.835890009, 427000.2531429957 4581941.105499793, 427007.85488650034 4581940.351631662)",0.34782608695652173,5.558331474841813,30.6,9.335139398327527,0.940082408926397
30314629,12919195202,0,"[1395710339, 34054324]",primary_link,2,50,Gran Via de Carles III,True,False,24.935357436295437,,,,50.0,,,,,30314629_12919195202_0,"LINESTRING (427007.85488650034 4581940.351631662, 427008.49505868915 4581935.004646132, 427010.80844582606 4581915.628836892)",1.0,,,,
30314630,30314631,0,4752118,living_street,,20,Carrer de Benavent,True,False,128.20821145886137,,,,17.851544306308988,,,,,30314630_30314631_0,"LINESTRING (426746.7285343231 4581268.624727101, 426749.7875206805 4581263.486434758, 426780.3216520649 4581215.668210196, 426811.03197233134 4581167.037830379, 426813.37790859607 4581163.32795016, 426815.2712263456 4581160.3443351)",0.75,1.133101656245614,15.0,12.828539611796371,0.8402634384241361
30314630,59749808,0,"[1395771680, 544641224]",secondary,4,30,Travessera de les Corts,False,False,80.61893293155511,,,,42.02797630751405,,,,,30314630_59749808_0,"LINESTRING (426746.7285343231 4581268.624727101, 426739.14333943883 4581261.9840983, 426735.5827641137 4581258.866846312, 426725.7299114898 4581250.439370369, 426705.0699254762 4581232.672561052, 426701.6785800389 4581229.753467358, 426697.777381152 4581226.861738202, 426694.39281978377 4581223.787137411, 426686.93834949704 4581217.678182477, 426685.36877237255 4581216.283981815)",0.7142857142857143,0.20241363523778605,3.0,0.0,0.07138102434552955
30314630,416523700,0,"[1395771681, 7997310]",secondary,4,30,Travessera de les Corts,False,True,178.0039449236992,,,,42.25473325581599,,,,,30314630_416523700_0,"LINESTRING (426746.7285343231 4581268.624727101, 426755.9937655557 4581276.83611004, 426783.43466072046 4581301.129719775, 426791.6197421745 4581308.386100349, 426804.80898424133 4581320.110858436, 426845.70112755854 4581356.4488183195, 426868.15539647714 4581376.407401443, 426870.61931191443 4581378.592029871, 426879.73632854235 4581387.060430198)",0.875,0.23601712883742118,22.5,4.9295030175464944,0.5324847245817858
30314631,60591465,0,8087198,residential,,30,Carrer de Felipe de Paz,True,False,116.96901882180443,,,,28.078385440752925,,,,,30314631_60591465_0,"LINESTRING (426815.2712263456 4581160.3443351, 426822.75763331295 4581166.3087591, 426840.2454686888 4581180.510556682, 426844.46931786777 4581183.887635638, 426857.57110956725 4581194.392045794, 426864.56039611774 4581199.995130677, 426868.61796123645 4581205.128171891, 426873.61561395426 4581214.748435363, 426879.19784119027 4581225.117806398, 426899.49232648045 4581239.024953031)",0.4117647058823529,6.041512934371827,28.25,10.09364052001895,1.0061119810328552
30314631,30251177,0,913677489,residential,,30,Carrer de Benavent,True,False,150.56724597170972,,,,15.78293074317039,,,,,30314631_30251177_0,"LINESTRING (426815.2712263456 4581160.3443351, 426819.81826613087 4581152.659569506, 426884.64694637276 4581046.560280705, 426886.93379175564 4581043.617128139, 426893.2049218178 4581036.048256609, 426895.5935751766 4581033.248418686)",0.25,0.3356159917386859,14.88888888888889,12.768149475379785,0.9433538758529767
30314632,60591485,0,8087198,residential,,30,Carrer de Felipe de Paz,True,False,7.851916979834149,,,,50.0,,,,,30314632_60591485_0,"LINESTRING (426774.2064521774 4581125.251807258, 426779.62448692747 4581130.937306508)",1.0,,,,
30314632,30251176,0,45185741,living_street,,20,Passatge de Jaume Roig,True,False,147.0901313130359,,,,7.627564497290385,,,,,30314632_30251176_0,"LINESTRING (426774.2064521774 4581125.251807258, 426776.3607308767 4581121.6104695555, 426809.0273460633 4581066.25413361, 426844.1324200552 4581012.982912648, 426846.8670758257 4581008.836106006, 426848.8768473074 4581005.784708433, 426852.8695989903 4581001.169984147)",0.23684210526315788,2.1276175755759277,3.0,0.0,0.39331034186151026
30314635,59749809,0,45185740,residential,,30,Carrer de Roger,True,False,69.95333110336932,,,,14.763552559326488,,,,,30314635_59749809_0,"LINESTRING (426910.73676308553 4580916.936390249, 426904.2227697803 4580913.704500349, 426856.523663278 4580890.070059275, 426847.9671661353 4580885.82625525)",0.2222222222222222,0.34345055972274163,3.0,0.0,0.20320312390562315
30314635,30314636,0,"[886659988, 911764182, 239195663]","['living_street', 'residential']",,"['20', '30']",Carrer de Jaume Roig,True,False,114.55392115763641,,,,12.452358615202044,,,,,30314635_30314636_0,"LINESTRING (426910.73676308553 4580916.936390249, 426914.4737769362 4580911.003027983, 426965.7181884523 4580833.354144459, 426968.026812393 4580828.412267129, 426971.3730729287 4580821.039488701, 426971.91771752853 4580820.312308144)",0.23333333333333334,3.545734012731829,3.0,0.0,0.2409182141877564
30314636,60591112,0,45185735,tertiary,4,30,Carrer de Sants,False,False,43.91611749597891,,,N-340,19.968080108068953,,,,,30314636_60591112_0,"LINESTRING (426971.91771752853 4580820.312308144, 426981.08853690966 4580819.953440749, 427007.0188364857 4580818.726297237, 427015.8883901612 4580818.348302008)",0.4166666666666667,0.4362853761628163,3.0,0.0,0.15023978188006779
30314636,303636030,0,45185735,tertiary,4,30,Carrer de Sants,False,True,29.585183127938354,,,N-340,25.550944282372317,,,,,30314636_303636030_0,"LINESTRING (426971.91771752853 4580820.312308144, 426955.74995724665 4580820.974860471, 426942.290706606 4580821.521323581)",0.5,4.275521039604844,3.0,0.0,0.11741249038962956
30314637,687897181,0,165526880,secondary,4,30,Travessera de les Corts,False,False,59.61286418634265,,,,29.44632906453362,,,,,30314637_687897181_0,"LINESTRING (426582.61648678465 4581129.699421471, 426573.68092683813 4581121.873517627, 426553.7643107753 4581104.088491693, 426551.7882427586 4581102.198804106, 426537.68673263735 4581090.483738921)",0.5,3.2476612312390185,17.0,15.22333734763833,0.577321538543679
30314637,59749808,0,"[1243061721, 1395771682]",secondary,4,30,Travessera de les Corts,False,True,134.28327662310807,,,,28.328936119383116,,,,,30314637_59749808_0,"LINESTRING (426582.61648678465 4581129.699421471, 426608.8319089386 4581151.784208263, 426675.06167677516 4581207.605799307, 426685.36877237255 4581216.283981815)",0.46875,4.253831100706924,3.7058823529411766,1.3117119482928095,0.13081614986612758
30314637,30314638,0,1445317755,residential,1,30,Carrer del Comte Güell,True,False,70.30452012160518,,,,12.843876323647958,,,,,30314637_30314638_0,"LINESTRING (426582.61648678465 4581129.699421471, 426587.54165858903 4581121.3889074875, 426616.47670545784 4581074.263472973, 426619.25755929534 4581069.738607286)",0.5555555555555556,1.230494470592251,3.0,0.0,0.23357434503448493
30314638,30294467,0,"[4752121, 403019705]","['living_street', 'residential']",1,"['20', '30']",Carrer del Comte Güell,True,False,83.72129070417455,,,,12.17595117611649,,,,,30314638_30294467_0,"LINESTRING (426619.25755929534 4581069.738607286, 426621.43131291243 4581066.374599872, 426657.4803536544 4581008.17426502, 426663.3969108905 4580998.643550729)",0.2727272727272727,0.41545281641807236,3.0,0.0,0.246387321746542
30314638,30314642,0,4752124,residential,1,30,Carrer del Pintor Pahissa,True,False,125.72393038654683,,,,11.853396747733445,,,,,30314638_30314642_0,"LINESTRING (426619.25755929534 4581069.738607286, 426623.1315387058 4581072.4085120335, 426669.34199750534 4581104.339302154, 426716.50093630096 4581135.8277717605, 426723.511602674 4581140.220282726)",0.2,3.900469468634658,3.0,0.0,0.2530920093072601
30314640,30314638,0,4752124,residential,1,30,Carrer del Pintor Pahissa,True,False,71.24268148515975,,,,13.817097805943902,,,,,30314640_30314638_0,"LINESTRING (426559.1241538747 4581031.38733533, 426564.6632115643 4581034.961884947, 426614.5943942822 4581066.765812031, 426619.25755929534 4581069.738607286)",0.3333333333333333,3.5595759030378633,9.75,12.211209455399427,0.7056474620745393
30314640,687897181,0,"[696696643, 1518777141, 906508061]",tertiary,3,50,Carrer de la Riera Blanca,True,False,62.93334945575121,,,,39.56081575121986,,,,,30314640_687897181_0,"LINESTRING (426559.1241538747 4581031.38733533, 426548.60230051144 4581060.972392829, 426546.9008698626 4581065.5529643055, 426546.03800608125 4581067.882233806, 426544.9634675511 4581070.779901164, 426541.8622500569 4581079.1718831295, 426537.68673263735 4581090.483738921)",0.6818181818181818,2.875243819330801,3.0,0.0,0.07583261222078047
30314642,59749808,0,1280717099,residential,2,30,Carrer d'Arizala,True,False,85.15586416705008,,,,21.571415359846036,,,,,30314642_59749808_0,"LINESTRING (426723.511602674 4581140.220282726, 426719.7151007612 4581147.686564986, 426690.4176206762 4581206.140294364, 426688.46802765626 4581210.1681935275, 426685.36877237255 4581216.283981815)",0.3181818181818182,3.9445741571787174,3.0,0.0,0.1390729328583756
30314648,60591106,0,140182858,residential,,30,Carrer de Ventura Plaja,True,False,96.72687544155932,,,,9.378926986301039,,,,,30314648_60591106_0,"LINESTRING (426951.12814864784 4580729.166590718, 426956.1060239213 4580731.825548066, 427031.9926692586 4580773.996356181, 427035.8196930238 4580776.156216667)",0.2916666666666667,3.3305857670908945,3.0,0.0,0.31986601499103595
30314648,30264650,0,875353479,residential,,30,Carrer de Carreras i Candi,True,False,80.69179217099966,,,,12.064260681608179,,,,,30314648_30264650_0,"LINESTRING (426951.12814864784 4580729.166590718, 426953.9314145135 4580724.3418578, 426987.25461768365 4580664.105614452, 426990.319608476 4580658.689803793)",0.2,0.44492679894826576,3.0,0.0,0.2486683667714064
30314651,700938101,0,55799535,residential,,30,Carrer de Torns,True,False,77.5896097746444,,,,11.888792065836501,,,,,30314651_700938101_0,"LINESTRING (426830.53785555944 4580640.54879996, 426825.1425617941 4580642.945991763, 426819.57320258894 4580647.154729121, 426813.83942264185 4580654.1297706235, 426784.69103109906 4580696.992931219, 426782.53190492326 4580700.167985105)",0.3181818181818182,1.4648585412294812,3.0,0.0,0.2523385036416581
30314651,30314648,0,140182858,residential,,30,Carrer de Ventura Plaja,True,False,149.5776275063908,,,,9.701184999313913,,,,,30314651_30314648_0,"LINESTRING (426830.53785555944 4580640.54879996, 426842.7964837712 4580649.451778312, 426947.65666153166 4580727.436206289, 426951.12814864784 4580729.166590718)",0.16666666666666666,3.341383535921797,3.0,0.0,0.3092405721787767
30315450,11732405741,0,83666748,unclassified,,30,,True,False,14.962859433919316,,roundabout,,50.0,,,,,30315450_11732405741_0,"LINESTRING (427841.4296494495 4577852.944375596, 427840.31460443954 4577850.190848129, 427839.9422350576 4577847.2411847, 427840.53400118905 4577843.649067115, 427842.21696323325 4577840.412491448, 427843.4432837946 4577839.212285733)",1.0,,,,
30315480,7243531434,0,551070484,tertiary,4,30,Carrer del Foc,False,False,106.59816147284926,,,,50.0,,,,,30315480_7243531434_0,"LINESTRING (427672.0143021901 4578381.563706546, 427649.25681009085 4578371.29842488, 427628.2296267472 4578360.893817297, 427591.39624567237 4578342.675152334, 427579.2725483474 4578336.678486556, 427575.9431870782 4578335.035189489)",1.0,,,,
30315480,30318191,0,551070484,tertiary,4,30,Carrer del Foc,False,True,108.08831959893512,,,,50.0,,,,,30315480_30318191_0,"LINESTRING (427672.0143021901 4578381.563706546, 427692.8114985917 4578393.247564582, 427696.49645772204 4578395.320382653, 427732.9081679649 4578413.255096359, 427743.4188692662 4578418.601907823, 427747.10796353524 4578420.252799757, 427750.4470484424 4578422.040414626, 427767.90249302954 4578431.692631302)",1.0,,,,
30315480,30315481,0,553577441,residential,,30,Carrer de l'Acer,False,False,205.36230706250583,,,,43.4163520492713,,,,,30315480_30315481_0,"LINESTRING (427672.0143021901 4578381.563706546, 427684.6947536292 4578356.988692781, 427726.58690143214 4578281.770954079, 427755.3386065783 4578226.06999664, 427766.51223579515 4578207.228141618, 427771.0789532096 4578202.064234968)",0.7291666666666666,2.3856681583565305,11.076923076923077,7.783117824941562,0.2551325146882991
30315481,30315480,0,553577441,residential,,30,Carrer de l'Acer,False,True,205.3623070625058,,,,43.415303132815595,,,,,30315481_30315480_0,"LINESTRING (427771.0789532096 4578202.064234968, 427766.51223579515 4578207.228141618, 427755.3386065783 4578226.06999664, 427726.58690143214 4578281.770954079, 427684.6947536292 4578356.988692781, 427672.0143021901 4578381.563706546)",0.7291666666666666,2.3842472659443494,11.076923076923077,7.783117824941562,0.25513867870590884
30315481,30318187,0,676548926,residential,,30,Carrer del Plom,False,True,106.73139449230835,,,,35.006730872715025,,,,,30315481_30318187_0,"LINESTRING (427771.0789532096 4578202.064234968, 427793.1486953333 4578211.281975245, 427862.8093664822 4578227.654040008, 427873.922463621 4578230.463593411)",0.8571428571428571,0.08611454793560291,3.0,0.0,0.08569780511376635
30315481,2880318085,0,993505013,residential,,30,Carrer de l'Acer,False,False,240.5584303239646,,,,44.31858619974352,,,,,30315481_2880318085_0,"LINESTRING (427771.0789532096 4578202.064234968, 427776.8041929533 4578194.77924705, 427786.1050915816 4578181.940529951, 427859.87332351285 4578076.2731418805, 427897.8677028448 4578021.846557807, 427909.1893570775 4578005.20184413)",0.7407407407407407,0.30709429779106245,21.0,0.0,0.47384183027304083
30315492,552884648,0,4752210,secondary,3,50,Carrer A,True,False,209.4007730761194,,,,50.0,,,,,30315492_552884648_0,"LINESTRING (428602.2864581432 4577443.160120657, 428615.2802900584 4577470.356385257, 428658.65589718573 4577563.215909876, 428667.80876455386 4577581.034815395, 428677.96329373267 4577597.766908757, 428697.4325976838 4577629.229773109)",1.0,,,,
30315492,552884409,0,43686578,secondary_link,,50,Carrer A,True,False,247.56928976524648,,,,46.35756666833927,,,,,30315492_552884409_0,"LINESTRING (428602.2864581432 4577443.160120657, 428642.23621427617 4577511.782431692, 428652.64736651914 4577527.368373811, 428676.7088961682 4577564.637231009, 428688.48877174483 4577579.887784903, 428699.5793144688 4577592.258390409, 428710.67841280776 4577602.097478442, 428717.194195202 4577606.152616016, 428722.3554815357 4577608.600049965, 428728.0059978661 4577610.598567621, 428734.82848781685 4577611.808378409, 428741.4151702403 4577612.010152305, 428747.3006029852 4577611.519339468, 428755.0127463143 4577610.455451055, 428762.7247827207 4577609.380469091)",0.8833333333333333,2.6057017090421484,3.0,0.0,0.06471435443243193
30315629,5937668159,0,440964018,unclassified,2,,Passeig de Can Tunis,False,False,605.649681420266,,,,32.48095216534949,,,,,30315629_5937668159_0,"LINESTRING (430021.61276778067 4578811.377516015, 429993.29224764026 4578785.870064833, 429930.5018788877 4578719.259903072, 429918.19410356844 4578708.653487522, 429911.37957948033 4578697.749743151, 429905.2829036804 4578686.683627682, 429864.14287538093 4578609.872266649, 429831.9147572317 4578548.962981668, 429781.1052107209 4578453.437430843, 429701.3075004092 4578303.644904878)",0.9153846153846154,5.210333441276588,3.0,0.0,0.09236182439258613
30315629,30315629,0,"[440964019, 440964020]",unclassified,,,Passeig de Can Tunis,True,False,236.35085764631296,,,,29.300674654070498,,,,,30315629_30315629_0,"LINESTRING (430021.61276778067 4578811.377516015, 430058.42999675777 4578831.440464125, 430071.0436983681 4578838.246994479, 430080.0987124713 4578842.967214509, 430087.7196249536 4578847.312671026, 430095.52021461737 4578853.810351542, 430105.7292927382 4578868.04570287, 430113.43615572446 4578882.183048706, 430104.9545644123 4578879.666724116, 430084.6244011258 4578869.870141571, 430069.64689507533 4578858.223343192, 430062.4813520261 4578851.652949133, 430051.30105885654 4578841.679406149, 430021.61276778067 4578811.377516015)",0.9032258064516129,7.230599293728192,3.0,0.0,0.10238672096866668
30318120,2845227568,0,4752319,residential,,30,Carrer del Cobalt,True,False,287.1299766221691,,,,41.218368383713724,,,,,30318120_2845227568_0,"LINESTRING (428090.6623422646 4578279.207388405, 428083.3352440803 4578292.86995759, 428035.9805580986 4578381.141228451, 428024.4286796822 4578402.373538098, 428009.2868893066 4578431.091535691, 427998.9385098402 4578450.502175471, 427963.04458065267 4578517.46481076, 427955.5374899173 4578532.328425126)",0.7352941176470589,3.8372208852176577,8.5,2.770644435548397,0.20621874017115474
30318120,30318187,0,76168851,residential,,30,Carrer del Plom,False,False,221.72778749894925,,,,40.70127024397648,,,,,30318120_30318187_0,"LINESTRING (428090.6623422646 4578279.207388405, 428075.5025991321 4578275.793662239, 428055.7418249946 4578271.570677518, 427987.21059367945 4578255.107846027, 427984.04002382216 4578254.284400367, 427945.5902845937 4578245.117746223, 427888.0217523801 4578233.221271149, 427873.922463621 4578230.463593411)",0.7407407407407407,4.149170334004925,4.714285714285714,2.2677868380553634,0.11582650089362745
30318120,30318188,0,76168852,residential,,30,Plaça del Nou,True,False,79.42663396017367,,,,24.00457418908065,,,,,30318120_30318188_0,"LINESTRING (428090.6623422646 4578279.207388405, 428105.6446476462 4578279.913801191, 428113.05671219376 4578280.728572565, 428151.1227700942 4578290.055346267, 428168.38848913833 4578294.936159957)",0.55,4.300458424165799,5.0,1.5,0.20829363439716547
30318187,30318120,0,76168851,residential,,30,Carrer del Plom,False,True,221.72778749894925,,,,40.634901651846796,,,,,30318187_30318120_0,"LINESTRING (427873.922463621 4578230.463593411, 427888.0217523801 4578233.221271149, 427945.5902845937 4578245.117746223, 427984.04002382216 4578254.284400367, 427987.21059367945 4578255.107846027, 428055.7418249946 4578271.570677518, 428075.5025991321 4578275.793662239, 428090.6623422646 4578279.207388405)",0.7407407407407407,4.098332455669607,4.714285714285714,2.2677868380553634,0.11601567919806832
30318187,3683481332,0,"[671504218, 676548925]",residential,,30,"['Carrer del Ferro', ""Carrer d'Ascó""]",True,False,293.7733911118561,,,,33.15836199225372,,,,,30318187_3683481332_0,"LINESTRING (427873.922463621 4578230.463593411, 427882.48426569 4578218.165289559, 427947.67220039497 4578126.2295636535, 427983.54271851137 4578076.099138216, 427991.36555202684 4578065.173964906, 428026.07298660924 4578014.96649034, 428032.5991851284 4578005.730764945, 428035.7485843189 4578001.036312389, 428043.3333819978 4577990.557676538)",0.6111111111111112,4.052744357028929,11.785714285714286,8.202786982831768,0.3554371681106444
30318187,30315481,0,676548926,residential,,30,Carrer del Plom,False,False,106.73139449230835,,,,35.00673087265843,,,,,30318187_30315481_0,"LINESTRING (427873.922463621 4578230.463593411, 427862.8093664822 4578227.654040008, 427793.1486953333 4578211.281975245, 427771.0789532096 4578202.064234968)",0.8571428571428571,0.08611454785371146,3.0,0.0,0.0856978051139049
30318188,5275865097,0,83666754,residential,1,30,Plaça del Nou,True,False,71.09478443243803,,,,40.55639780613784,,,,,30318188_5275865097_0,"LINESTRING (428168.38848913833 4578294.936159957, 428173.5978203735 4578296.350155766, 428177.26354708464 4578297.335323823, 428181.58659834455 4578298.802512337, 428197.27889684617 4578307.007630553, 428211.8308866716 4578319.187795311, 428215.54802909977 4578324.524802336, 428218.7135174954 4578329.067862909, 428223.7051596355 4578333.004401865, 428225.54294530966 4578334.418488357)",0.75,5.4724402049893675,19.5,1.6431676725154984,0.4808119323913145
30318191,30318187,0,4752325,residential,,30,Carrer del Ferro,True,False,227.6679206063579,,,,42.34261116001828,,,,,30318191_30318187_0,"LINESTRING (427767.90249302954 4578431.692631302, 427775.6953123691 4578417.825234457, 427780.59459282435 4578409.105090991, 427812.5660738301 4578346.577319338, 427820.6740188858 4578330.730525595, 427868.10542227485 4578243.667256898, 427873.922463621 4578230.463593411)",0.8703703703703703,3.686784075217937,3.0,0.0,0.0708506140224231
