road_id,width,height,betw_centrality,clos_centrality
303618686_303635779_0,13.613072226824038,12.31578947368421,6.530296330279884e-06,0.00016234534653290902
303635779_667898752_0,38.37376337038616,18.0,0.0009379514852229692,0.00016174974242287018
30264590_569768101_0,11.888089118375404,7.615384615384615,0.0034781865246531498,0.00016537208182041926
30294458_30264590_0,11.938486392967638,6.882352941176471,0.0028462547720768346,0.0001658336386468904
1624364336_30264590_0,8.034095151029117,6.882352941176471,0.0010916646142280187,0.00016503818466924322
569768101_569768102_0,29.91751916466538,5.4,0.0029786188553867386,0.00016442119972591996
569768101_2507734017_0,11.876605197813227,9.0,0.0008890998453676062,0.00016401085877374184
30264592_30264593_0,16.138634879439074,15.0,0.0032983270938026334,0.00017275952864142274
30264592_30294451_0,10.456074472153038,7.111111111111111,6.530296330279884e-06,0.00017308311105986143
30264593_573420810_0,37.112152554229965,17.76923076923077,0.0018298643813174653,0.0001717392571876811
530676957_30264593_0,35.0841649677583,11.4375,0.00207485095980035,0.00017430657384003446
553098845_30264593_0,50.0,0.0,0.0035046593413151305,0.0001735334933495786
30294451_530676957_0,20.4284488728821,20.625,0.006694734215181201,0.00017463015625847312
530676957_30294451_0,20.428475658879776,20.625,0.006694734215181201,0.00017463015625847312
30294451_30558573_0,21.07770174438099,9.545454545454545,0.00648835173462001,0.00017343717839777526
30558573_30294451_0,21.077772092280878,9.545454545454545,0.00648835173462001,0.00017343717839777526
573420810_573420819_0,29.630057532731474,13.125,0.0014315414216947396,0.00016944601404125472
573420810_573420811_0,50.0,0.0,0.0004197724714152604,0.0001703786582803155
30264597_30264599_0,8.540151279644142,3.1363636363636362,0.002095823257630287,0.0001757458660316438
30264597_535657125_0,5.604760497193398,3.473684210526316,0.0026830224803441848,0.00017582374385826296
30294448_30264597_0,6.771339970616848,5.142857142857143,0.0026577552568508712,0.000174310025504674
553098845_30264597_0,8.049607421894478,5.428571428571429,0.0020279332923197235,0.0001744261873269814
30264599_30294443_0,10.310935826792992,3.375,0.005874830394390214,0.0001770661674305298
30294444_30264599_0,9.857308695534801,5.5,0.003587594104709685,0.00017548316758200279
30294437_535657125_0,21.61121822096743,8.333333333333334,0.006739743026811438,0.00017672194327066125
535657125_30294437_0,21.62360613833622,8.333333333333334,0.006739743026811438,0.00017672194327066125
530676956_535657125_0,20.657389717368265,15.107142857142858,0.008174650062768705,0.00017616479819182137
535657125_530676956_0,20.575171385807877,15.107142857142858,0.008174650062768705,0.00017616479819182137
535657125_535657129_0,10.925658606754599,3.75,0.0005599477937971529,0.00017666545557495602
30294437_30294443_0,19.935682514957858,5.8,0.006543306689891749,0.00017732822725683226
30294443_30294437_0,19.93590235102282,7.0,0.006543306689891749,0.00017732822725683226
30294443_166211432_0,20.505990029893653,8.08695652173913,0.012401987159126694,0.00017926870937857731
166211432_30294443_0,20.29636674582232,8.08695652173913,0.012401987159126694,0.00017926870937857731
30264649_30264647_0,11.519580282810818,6.545454545454546,0.00023667300892395133,0.00016236104574297926
30264649_30314651_0,13.965242051861548,2.4,6.643320689842421e-05,0.0001635590004654098
30264650_30264649_0,10.586946975439606,4.411764705882353,0.00048746150453104613,0.00016464368545925616
30294457_30264649_0,12.055397847318522,3.375,0.0002738956980065467,0.00016344188687396832
30314651_700938101_0,12.379783064287864,2.625,6.0229425384658313e-05,0.00016372032476600192
30314651_30314648_0,9.704660437340888,4.8,0.0002711579968526986,0.00016546606753581767
30264650_30294458_0,11.843726670265497,8.4,0.002879107185923012,0.000165637550805824
30314648_30264650_0,12.06090204994149,8.0625,0.0034086891017843634,0.00016655075252966403
30294457_30294458_0,9.903684228668409,5.166666666666667,3.7674786520845483e-07,0.00016443575222053612
30294176_30294177_0,11.965727043462195,10.25,9.65730361151006e-05,0.0001878173299248419
30294176_30294501_0,17.183422576872996,8.470588235294118,0.0008520529719554415,0.00018807031162538861
30294177_30294178_0,7.844577279256177,4.875,0.0001649150988639143,0.0001893726878683387
30294177_998567794_0,20.028863530539766,12.214285714285714,0.005602617503514932,0.00018798993013496607
1528760851_30294177_0,19.543888047195033,10.65,0.00570102404590738,0.00018983787436620438
30294501_30294509_0,47.67821265927964,6.0,0.00659590069187485,0.0001889687438815735
30294509_30294501_0,47.67840488007716,6.0,0.00659590069187485,0.0001889687438815735
30294501_59850112_0,41.71916922560044,15.0,0.00716657324156827,0.0001905919858043129
59850112_30294501_0,41.68210397680421,13.875,0.00716657324156827,0.0001905919858043129
30294178_541061806_0,7.895414434895434,6.0,0.00023026829521540762,0.0001912280328949316
30294178_30294489_0,9.594586151657985,10.5,0.0032548252736332305,0.00019092687385138644
541061806_30294180_0,9.032366978535673,6.818181818181818,0.0007375216209320713,0.00019288791662806077
541061806_998567721_0,16.611136047208326,10.909090909090908,0.0019934985374396707,0.0001918872823566223
2560087403_541061806_0,15.798186881323801,11.294117647058824,0.0015051579545564716,0.00019331236788764955
30294489_1528760851_0,24.898904098451368,11.823529411764707,0.0022053313037842114,0.00019139206034925213
30294489_30294487_0,18.20172730011632,9.6,0.0025667329726165086,0.0001925995760114254
2560087403_30294489_0,25.26980294355713,12.461538461538462,0.0015963309379369178,0.00019301120884410443
30294195_30294185_0,11.719966912146862,8.23076923076923,5.374936210307289e-06,0.0001955637641346042
30558551_30294185_0,8.962563982120532,4.5,0.0018566888293203073,0.00019332494263004496
30294190_30294339_0,35.452862803308314,10.125,0.006104194494729122,0.00018343973508835407
30294499_30294190_0,9.812128147879573,7.5,0.00010895548261828514,0.0001849481624187094
30558547_30294190_0,35.45042827082334,13.0,0.006134962237054479,0.00018481585781344084
30294339_30294338_0,29.05125574160667,17.0,0.0004961518219551878,0.0001819980702482392
30294339_30558560_0,21.497191198306574,15.8,0.005423210170102666,0.0001823038961063446
30294340_30294339_0,17.40506440573961,12.428571428571429,0.00010699639371920118,0.00018259238638099396
30294191_30294322_0,8.490594345526677,3.8275862068965516,0.0012133039416416553,0.00018560923780614228
30294191_30294499_0,10.5232176628063,3.75,0.0007176544501734121,0.00018614296757070437
30294192_30294191_0,11.185777163491538,4.5,0.0001915888477206729,0.00018695036102893964
30294322_533954389_0,7.663036312535682,4.5,0.0012168956046233093,0.0001842625182801493
539147483_30294322_0,7.962720668726938,4.333333333333333,0.0001319622189203481,0.00018496357112495217
30294341_30294499_0,9.607835402520127,8.052631578947368,0.003173749133040371,0.00018467291002101835
30294499_30294492_0,10.379735360529223,5.0,0.002705175254818442,0.00018624090930008033
30294192_535563200_0,10.39552647765888,5.75,0.00014386745146093528,0.00018787939883402568
535563201_30294192_0,9.351637811706903,3.0,0.0004497616014858534,0.0001881766092953621
539147483_30294192_0,7.771514575254258,2.6538461538461537,0.0002278571088780735,0.00018630469434774953
535563200_535563205_0,7.919296168400711,4.071428571428571,0.00042072689934045514,0.00018948600485039992
30294194_30558551_0,14.050389427866714,6.75,0.001515757127831003,0.00019105635919084552
30294194_535563201_0,7.609318300851161,3.5,0.00023423670606227,0.00018971542722490126
539147488_30294194_0,13.92004275907425,8.85,0.0016467900353505033,0.00018995439551184053
30558551_1477718847_0,13.879052423012382,8.666666666666666,0.0006292442844711613,0.00019272597826322873
535563205_30558551_0,7.677492134396889,8.5,0.0008021715546018421,0.0001911241472776806
535563201_539147489_0,14.982365309972225,7.95,0.0004936904025691593,0.00018866329457546894
535563205_535563201_0,14.952688627305058,7.5,0.0009116293677070718,0.00018978321531173633
30294195_340195871_0,22.431962769189674,7.071428571428571,0.0003467085020891674,0.0001970994693884989
554183143_30294195_0,24.474037057034657,13.058823529411764,0.00016664813904387318,0.00019586284404932277
340195871_1012330330_0,24.746993123240856,14.275862068965518,0.005997499499302087,0.00019907708710100168
30294326_2691107011_0,21.480653692178564,9.5,0.013880019267388157,0.00018123118218000368
2691107011_30294326_0,21.480656905893206,9.5,0.013880019267388157,0.00018123118218000368
30294200_555386271_0,6.947192571137602,4.5,0.00022411474675033618,0.0001797997192584575
555386271_30294200_0,6.947192571137602,4.5,0.00022411474675033618,0.0001797997192584575
544298434_30294200_0,6.519512110510847,5.0625,0.00034271497471795775,0.00018090791743949545
30294316_178522246_0,21.25198764547008,7.875,0.012969520143276712,0.00018255768673287534
178522246_30294316_0,21.25198764547008,7.875,0.012969520143276712,0.00018255768673287534
178522246_30686209_0,9.480471186544317,5.7,0.0035521044558070487,0.00018140125382547963
30914307_30294315_0,12.162174435885907,5.7272727272727275,0.0005660008761648353,0.00018580562189056605
539184667_30294315_0,11.917068580701276,7.090909090909091,4.598835607977872e-05,0.00018354429869543582
30294316_30625895_0,22.146616900251438,8.727272727272727,0.011700231468865079,0.00018368679873218086
30625895_30294316_0,22.078945191417404,8.727272727272727,0.011700231468865079,0.00018368679873218086
30294316_539184667_0,11.925380498346394,8.5,0.001522639055502144,0.00018324065006418313
30625895_30914440_0,21.250910220985233,6.0,0.014643159743154404,0.0001848758218934682
30914440_30625895_0,21.25091731940055,6.0,0.014643159743154404,0.0001848758218934682
30625896_30625895_0,11.055143605773756,7.166666666666667,0.002866800088992869,0.00018329495823357137
539184667_539184669_0,11.087082842462756,4.333333333333333,0.0015458969570476791,0.00018515585134744791
544298434_544298432_0,28.186138432847702,6.428571428571429,0.0007506826796900199,0.00018229878286171272
533954387_533954389_0,7.850490669093805,2.3076923076923075,0.0008595376962109161,0.00018353363399930276
533954389_536838738_0,7.580165668655763,2.25,0.0019332942285793598,0.00018386901218508798
30294324_30294325_0,8.841731303975191,5.3478260869565215,0.0011801501295033113,0.0001834574939776157
30294324_532408969_0,11.777980502523635,4.071428571428571,0.0007818271698805855,0.00018298081882354614
532408985_30294324_0,11.777799045974199,7.5,0.0006761870684761348,0.00018404587618960473
536838738_30294324_0,8.552480819755864,3.5454545454545454,0.0014056714016170923,0.00018363850899984468
30294325_530924816_0,50.0,0.0,0.0011140685539457482,0.00018344618141900268
30294325_565479524_0,48.9469235485476,11.571428571428571,0.005773008004686542,0.00018290761618607116
532408981_30294325_0,45.78248780386612,9.5,0.005831278341172117,0.0001845193021098345
530924814_532408969_0,9.568849427644277,6.833333333333333,0.0025294349339608714,0.00018198163611290015
532408943_532408969_0,24.23570562330244,9.8,0.00031644309025075486,0.00018185490658006418
532408969_30294334_0,9.753790439683751,5.0,0.00273910767921155,0.00018258256968767587
364992715_530924816_0,42.91428610834586,17.625,0.006997438566614021,0.00018295445777214125
530924816_544298432_0,41.60592078679811,3.0,0.0023298087984490847,0.00018325675041819543
530924816_539147486_0,40.019597267292774,6.9375,0.008126501685595066,0.00018456693674213579
364992715_565479524_0,50.0,0.0,0.0022329343640418173,0.00018241589253920973
565479524_530924804_0,46.34432347721041,30.0,0.0027763303682941456,0.00018220297352830868
565479524_2692588225_0,49.534100890774965,15.0,0.005790288173437437,0.00018189330433952778
30294326_30294498_0,21.56671173560624,7.894736842105263,0.012577928412179043,0.00018176805981023704
30294498_30294326_0,21.568912525249374,9.31578947368421,0.012577928412179043,0.00018176805981023704
544298432_30294326_0,8.62462928111739,4.166666666666667,0.0014286027883461136,0.00018240625400542398
30294498_364992715_0,39.253917775698326,24.75,0.00897481229542277,0.0001821151250294972
30294498_2692588225_0,37.07134641642647,12.5,0.013891497519014842,0.00018159253682981525
2692588225_30294498_0,35.32113286165955,10.5,0.013891497519014842,0.00018159253682981525
30686192_30294498_0,13.510190124722754,12.342857142857143,0.010220441203899311,0.00017963198708738736
30294328_8465744797_0,5.712898003929325,4.285714285714286,0.003235586015983252,0.00017715752951701644
30294329_30294328_0,5.7800183569290535,3.0,0.00028670512542363415,0.00017773572706512083
535657129_30294328_0,11.393549447706317,6.5,0.0031571219939225043,0.00017713612963503783
30558567_8465744797_0,34.55239970238253,14.333333333333334,0.0014167226723298737,0.0001763839218568459
8465744797_30558557_0,40.205583604509144,10.5,0.004649972851548833,0.00017702602102628105
30294329_530671038_0,6.768707451623053,5.0,0.0007203921513272601,0.00017778255366881053
30294331_30294329_0,6.203342095903641,3.5,0.00011510903108335658,0.00017914025952214728
30558558_30294329_0,6.630360271637597,2.6666666666666665,0.0008694084902793777,0.0001781812982994147
530671038_534361450_0,5.894931624341774,3.3,6.264061172199243e-05,0.00017789998539184416
530671038_30294436_0,8.532256935596347,2.625,0.0006253261066729934,0.0001773111621143588
30294331_530671039_0,5.229151070653702,5.7272727272727275,3.0642159703620993e-06,0.00018008740554296084
30294332_30294331_0,5.824681301506102,4.5,0.00040741514143642307,0.00018090635622199346
30558559_30294331_0,7.8953458173426,4.125,0.00033965075874759567,0.00018049315389106368
530671039_532408967_0,13.146799358174563,8.666666666666666,0.0005660511092135299,0.000180549768494334
534361450_530671039_0,4.597771288460656,3.0,0.00037026780192686944,0.00017905692248294734
30294332_532408967_0,26.38558076294933,7.909090909090909,0.005298004296231723,0.00018136871917336664
30294333_30294332_0,10.007543861054469,11.4,0.0003499485337299601,0.0001815301164352607
30558560_30294332_0,24.51590405651035,15.0,0.005282557633758176,0.0001817491046880674
532408967_532408943_0,20.527534105822372,14.0,0.000279923663849882,0.00018122079490192768
532408967_530924812_0,0.0,0.0,0.005014966183362784,0.00018073700912599425
30294333_30558562_0,5.717856472323721,11.571428571428571,0.00015102566089989592,0.00018176552060687057
30294334_30294333_0,8.134851344412072,4.0,0.0002981833770503184,0.00018210985527143344
532408943_30294333_0,5.853015866596396,3.0,0.00015956527917795424,0.00018138219216382175
30558560_30558562_0,10.036103070130352,10.2,0.0005009490781055088,0.00018198450885967724
30558562_30294340_0,5.788583315725154,4.0,0.00020404664379689914,0.00018227299913432663
30558562_533954387_0,6.825432725734775,3.6,0.0005158682935677636,0.00018256054701362625
30294334_533954387_0,9.689200865168054,4.875,0.002483597277027176,0.00018290488167818918
533954387_30294341_0,9.657737084684015,3.8333333333333335,0.0028688847605136893,0.0001834102959756097
30294335_30558555_0,32.34347672826008,8.0,0.0028395988931248185,0.0001782783756569208
30294337_30294335_0,13.41284273637011,8.25,8.79580682640006e-05,0.00017854488776136387
30558557_30294335_0,32.18002456977972,20.25,0.0027075110915827346,0.00017760488654857494
30294433_30558555_0,13.325622740145509,9.11111111111111,4.101528425902712e-05,0.00017928053559945878
30558555_30558545_0,36.581389144278745,13.0,0.002929716982482681,0.00017919720850342386
30294337_30558558_0,8.823618773936017,3.9375,0.000927025797131924,0.00017873317334748896
30294433_30294337_0,6.975396115982358,8.0,0.0010048619060839907,0.00017954704770390184
533961430_30294337_0,9.39744821120458,4.125,9.36846358151691e-05,0.00017980838658126423
30558557_30558558_0,9.899829440186494,7.269230769230769,0.0003797618481301225,0.00017779317213470003
30558558_30558559_0,5.892571966906749,3.1363636363636362,0.0004224348229960668,0.00017953419266833107
30294338_533961430_0,29.651621660512955,3.0,0.0001659197598378035,0.0001809413489242056
30294338_30558559_0,6.785654449737898,4.5,0.0003635114568774645,0.0001810300764990322
533961430_30558556_0,29.76116378701336,3.0,0.00020422245946732977,0.00018110657755390634
30558559_30558560_0,5.813063912724843,8.5,0.0004032709149191301,0.00018133590235713758
30294341_30294340_0,8.482632627147424,6.0,0.0003789330028266639,0.00018312274809631008
30294432_30558546_0,7.945734824746905,8.625,0.00014728329877215863,0.00018215652725967206
30294432_30294433_0,7.319164535068486,3.6923076923076925,0.00047872095405820995,0.00018062406796425922
30558545_30294432_0,8.087401239099039,5.464285714285714,6.507691458367377e-05,0.0001805407408682243
30558546_30558547_0,28.948532153840187,3.857142857142857,0.0013040248275838513,0.00018422464279445056
30558556_30558546_0,32.27023754045017,10.875,0.0010366594259075845,0.00018237769797195677
30558556_30294433_0,9.662440114540324,6.0,0.0007208944818142048,0.00018084523867654392
30294436_30294437_0,8.835303889773636,4.5,0.0004843470555119896,0.00017697784345027066
30294436_535657129_0,10.2408468616391,4.5,0.002616765089116191,0.00017692135575456542
534361466_30294436_0,12.457698955331127,3.75,0.002842361710803014,0.0001771564027628416
535657129_30558567_0,9.617211344905783,5.428571428571429,5.739125813342129e-05,0.0001763625219748673
30294439_30294448_0,7.7974824156320235,7.5,0.00283995052446568,0.00017366171316000504
30294439_30294444_0,8.9826533949504,3.642857142857143,0.0032082341209691183,0.000174198715651238
30294440_30294439_0,9.618339841406064,5.5,0.005411355170610773,0.00017336816316686448
30294448_30294446_0,7.9193888181457694,5.375,0.00010702151024354841,0.00017275918586582328
30294445_30294444_0,30.335014969589658,5.25,0.00022411474675033618,0.00017396246725642165
30294440_694837852_0,14.266605477774771,4.875,0.004801224561167854,0.00017239964080533322
573420811_30294440_0,8.936776265938937,7.6875,0.0005293307506178791,0.00017176318262676507
694837852_6297842341_0,37.5108005502679,15.0,0.0027579953055206674,0.00017168914605439052
694837852_694837850_0,13.03890522522394,7.434782608695652,0.00198498403568596,0.0001707475527608993
166211432_2692588225_0,50.0,0.0,0.019915972165465853,0.00018109646984655034
2692588225_166211432_0,41.063008982572526,21.0,0.019915972165465853,0.00018109646984655034
532408931_166211432_0,17.306124422894918,4.5,0.0077569371463499185,0.00018043370137242018
30294446_553098845_0,29.94421206323532,14.454545454545455,0.00039804667785490615,0.00017287534768813063
573420811_30294446_0,35.797155934927154,9.375,0.000282761831101119,0.00017130559392192885
553098845_530676956_0,36.052080795139446,11.4,0.0018646507675383792,0.0001747672416605398
530676956_530676957_0,41.999780135131246,3.0,0.007860517692757897,0.00017554032215099562
530676957_530676956_0,42.00253250450065,3.0,0.007860517692757897,0.00017554032215099562
1531776760_530676957_0,21.278745880994308,14.4,0.0034969988013892252,0.00017550646387192755
30558573_60591112_0,20.616562848515784,8.18918918918919,0.006321000332894414,0.00017191848089912005
60591112_30558573_0,20.616356169100477,8.18918918918919,0.006321000332894414,0.00017191848089912005
30558573_2294043882_0,6.080021794635123,3.75,0.00032350083359232657,0.0001730503439244067
1624364336_30294457_0,11.493534722580545,8.8,0.00024114375025775835,0.00016364029824288896
30294466_3754949353_0,50.0,0.0,0.00022152774474257147,0.00016425714777384837
30294467_30294466_0,12.65751008220797,7.909090909090909,0.0001878464855929356,0.00016559068030401925
3754949353_30314640_0,38.775656091525654,12.0,0.00026033277485904233,0.00016514404839252433
30314638_30294467_0,12.128911180135223,7.3125,0.0024332888787596736,0.0001672323354836133
60591464_30314642_0,19.801353317184372,8.142857142857142,0.004572990704424572,0.00017063875828388016
60591464_30314632_0,15.061296812775446,6.6,0.0048503273662666895,0.000171002064940878
30294473_416523700_0,34.02733086601966,17.357142857142858,0.004532829381993351,0.00017961193881537032
416523700_30294473_0,34.02717429107193,17.357142857142858,0.004532829381993351,0.00017961193881537032
30294473_630583121_0,31.692234801643753,17.05263157894737,0.004735494616951152,0.00018308767257570495
630583121_30294473_0,31.692262644100676,17.05263157894737,0.004735494616951152,0.00018308767257570495
2497218265_30294473_0,22.998168528940706,15.056603773584905,0.0,0.00018368102677328958
30314630_416523700_0,31.861205784516535,8.076923076923077,0.004768196331651246,0.00017576344593449913
416523700_30314630_0,31.86120517703529,8.076923076923077,0.004768196331651246,0.00017576344593449913
416523700_2235259424_0,15.456394194055123,5.4324324324324325,0.0028274676118651065,0.00017743086876417297
540312579_630583121_0,50.0,0.0,0.005804880874083178,0.00018528979904889183
630583121_540312579_0,50.0,0.0,0.005804880874083178,0.00018528979904889183
630583121_700947151_0,40.502893456417965,15.0,0.007783711361304066,0.000183197747285783
2497218265_630583121_0,34.75369603835769,9.428571428571429,0.00683475883841701,0.00018535368009793063
30294474_30294483_0,30.167226465829756,15.333333333333334,0.00029275820779131666,0.00019464014958142886
30294484_30294474_0,6.814143069483903,7.323529411764706,0.0,0.00019369813597477453
511123404_30294474_0,27.625517175242177,12.428571428571429,0.0004212794628760942,0.0001953075612659444
30294483_2510678721_0,28.625935710382596,16.75,0.0008122935139137759,0.000195242002406258
2510678721_30294483_0,28.618825625998262,17.0,0.0008122935139137759,0.000195242002406258
30294483_166211429_0,28.413973561415602,15.0,0.0004654845457272196,0.00019377006981548028
166211429_30294483_0,28.41293411499163,15.0,0.0004654845457272196,0.00019377006981548028
30294484_30294483_0,22.384679793055295,11.0,0.0005617813000745006,0.00019351519190675612
30294477_30294478_0,7.36642022068396,4.846153846153846,8.976645801700118e-05,0.00019633766008462
30294486_30294477_0,7.246662687216876,7.2272727272727275,0.0031762356689507467,0.00019523869976718466
998615795_30294477_0,12.77000792364658,1.5,0.003240157223414448,0.00019685400871243181
30294478_7223680633_0,50.0,0.0,0.00013738738817934987,0.00019616700565969162
30294478_5264614128_0,38.963982928489344,24.0,0.0062524824544751695,0.00019591378288249237
998615843_30294478_0,38.32790883355959,12.0,0.006430784660816158,0.00019657928478604176
5264614128_7223680633_0,33.650747974828086,25.0,6.377085531761779e-05,0.0001958494123182341
7223680633_3109574422_0,32.598112285938726,1.5,0.001953387448057144,0.00019544688269955508
7223680633_7223680627_0,32.87012846436531,15.857142857142858,0.0019084288694756018,0.00019928880582663236
30294487_5264614128_0,29.616940430399154,20.79310344827586,0.006169798856324087,0.00019443766138294415
5264614128_30294487_0,29.624810728817266,19.862068965517242,0.006169798856324087,0.00019443766138294415
269384759_2510678721_0,34.63616035304641,30.0,5.455309088218426e-05,0.0001969019406319864
2510678721_269384759_0,34.63517526195218,30.0,5.455309088218426e-05,0.0001969019406319864
6119645895_2510678721_0,29.01210193762224,12.0,0.0009499069508122508,0.00019690876066104978
166211429_4174198170_0,33.13167540352342,10.846153846153847,0.0004373289219339744,0.00019177178911873244
4174198170_166211429_0,33.131675403810696,10.846153846153847,0.0004373289219339744,0.00019177178911873244
166211429_630602352_0,22.200271086826234,7.0,0.007362657947147097,0.0001922754982536797
1856466545_166211429_0,28.755750771063152,12.652173913043478,0.007765326065481894,0.00019462007988388567
30294484_6125086059_0,17.348601717753343,8.454545454545455,3.11444901905656e-06,0.00019228035435881673
30294486_30294484_0,15.487399606382963,10.384615384615385,0.0006292191679468141,0.0001933033169445905
630602352_6125086059_0,23.19384956874577,6.666666666666667,0.007692588610972315,0.00019172779640367048
6125086059_998592680_0,35.76209880654721,14.0,0.007770675885167853,0.00019230541416178376
30294487_30294486_0,15.677393787870518,9.0,0.0030119735997198604,0.0001936562944069663
998592680_30294486_0,9.927777861170402,4.235294117647059,0.0006003100484231519,0.0001933283767475575
30294487_59850112_0,32.240117120453846,14.857142857142858,0.00648481030468705,0.000192572747300242
59850112_30294487_0,32.18479696812029,14.857142857142858,0.00648481030468705,0.000192572747300242
59850112_1528760851_0,38.89994876863315,7.2,0.007939132413964727,0.00019136523163806873
998592680_59850112_0,21.69626238058364,14.478260869565217,0.007254179678491409,0.0001922448296408332
30294492_339961221_0,9.486740635623446,7.0,0.002799638502888375,0.00018736048677224347
30558547_30294492_0,10.732936897521665,9.3,0.0022065620134772254,0.0001861086046948118
2692588225_7589389959_0,33.24662143273103,8.333333333333334,0.001873466667584257,0.00018035507928164713
30294508_30294509_0,21.676059977207444,5.294117647058823,0.0006950998113095992,0.00018793235811936248
30294509_540312579_0,42.532088156099746,19.125,0.005872846188966783,0.00018721957486379472
540312579_30294509_0,42.53208727405399,19.125,0.005872846188966783,0.00018721957486379472
540312592_540312590_0,15.078312800427982,2.6666666666666665,0.000399227154499226,0.00018300926691555274
540312592_8121510021_0,35.612337516066944,0.0,0.00022411474675033618,0.0001837399099513623
540312592_4174241500_0,10.476825295810915,6.333333333333333,0.00022411474675033618,0.0001828811950617597
4174241500_540312592_0,10.633753376429052,5.7,0.00022411474675033618,0.0001828811950617597
630597049_30294508_0,26.236142574240027,5.333333333333333,0.0004739488144322362,0.0001874060570753058
630600430_30294508_0,14.799834749638208,15.166666666666666,0.0001437167523148519,0.00018658198427554617
540312579_630600430_0,32.48431386993996,13.5,0.027226990538555047,0.0001858692010199784
540312581_540312579_0,39.85160584631657,15.0,0.027330847366730842,0.00018508269324457046
30294510_30294511_0,10.624383841419625,5.1,0.00025832345291126386,0.00018653363844804471
30294510_30313436_0,9.394565672275213,7.125,0.0025507086300829754,0.00018604414316785668
364720250_30294510_0,11.140821524402728,5.590909090909091,0.002532373567309497,0.00018600759513211855
30294511_30294512_0,5.444762989442275,7.5,0.0006891220785149583,0.00018740814330138475
762466071_30294511_0,6.722448896693429,5.625,0.0003933498878019741,0.00018674699927906342
30313436_30313434_0,38.22378273715194,9.75,0.0052456112264434,0.00018553414443394148
30313438_30313436_0,13.0331706581364,7.411764705882353,0.007912031684194066,0.00018743679913402867
30294512_30294514_0,5.4184590431044,5.538461538461538,0.0008653898463838208,0.00018893980425921
364720256_30294512_0,8.58830898994528,8.833333333333334,0.0002694751897214341,0.00018844362201741468
30294514_762466173_0,6.879971015269414,2.625,0.013284481358590979,0.00018981985836399938
30294515_30294514_0,8.47965047634335,5.428571428571429,0.00016604534245953968,0.00019107191140825246
364720260_30294514_0,7.963937407315951,5.608695652173913,0.013978928140267551,0.00019099600898182724
762466173_30313439_0,7.09391207322034,6.75,0.013360082096876143,0.00018935551836108904
762466173_762466071_0,4.91135116467216,5.166666666666667,0.00017403239720195892,0.00018791006949855958
30294515_30294516_0,7.579801760754009,3.0,0.000279597149033368,0.00019208712899095303
30294515_30313440_0,11.861177326518664,5.5,0.004708192954985713,0.00019149101827579482
1298783033_30294515_0,11.219043998156835,4.714285714285714,0.004860147927286456,0.00019252885225420855
30294516_418162911_0,5.252235940461399,4.2,0.00022411474675033618,0.00019130163159922583
30294516_30294517_0,5.297319379884142,4.5,0.0004350935512670709,0.00019295994086332115
418127462_30294516_0,5.273284405001411,2.25,0.0002002038155717729,0.00019170250682740313
30313440_30294531_0,9.851530849942868,9.375,0.011269633775456162,0.00019047563521853934
30313440_30294527_0,8.79229767746012,7.333333333333333,0.013647590951078889,0.000190813570608369
418127462_30313440_0,6.036575600900828,4.153846153846154,3.958364237123499e-05,0.00019110639611224492
30294517_30294529_0,13.756324608333502,9.9375,0.00026133743583293153,0.00019297856337863704
30294517_1584415327_0,14.55674090831789,10.0,0.000875562038744449,0.00019425947734600047
30313377_30294517_0,5.457480014218021,4.5,0.00012671286533177698,0.00019427013459805467
30294529_30294528_0,5.462059717169948,6.5,0.00022333613449557205,0.0001916177097712942
30294529_417808247_0,8.25576907548989,9.3,0.00023860698129868807,0.0001928155613357975
30313376_1584415327_0,34.41819560341353,13.125,0.0012902860887659161,0.0001954795704148915
1584415327_11117566675_0,11.762337292313617,13.384615384615385,0.0007577906560802861,0.00019473152231520591
30294518_417813656_0,12.517372750951518,6.6,0.00042949256633763853,0.00018567233177488698
30294519_30294518_0,8.07078320099377,5.1,1.1578717724073179e-05,0.00018671343814959018
30313438_30294518_0,13.283884387395943,7.285714285714286,0.00048223726746682223,0.0001873154626469846
30294521_417813656_0,7.591972680104423,10.125,0.0008728996871636426,0.00018535987509802704
417813656_30294521_0,7.59197584143635,10.125,0.0008728996871636426,0.00018535987509802704
417813656_417813658_0,16.38636402876489,7.846153846153846,0.0005136580394252073,0.00018438526839454996
30294519_30313444_0,10.40896980123166,7.833333333333333,0.0006188962764401024,0.00018721271175986602
30294520_30294519_0,5.7376955292546,6.666666666666667,3.78506021912761e-05,0.00018780393401695715
30313439_30294519_0,8.439530877599562,4.9411764705882355,0.0007221000749828718,0.00018839159087173722
30294521_30313444_0,6.936322161556067,9.3,0.0006904281377810143,0.00018609028058562963
30313444_30294522_0,50.0,0.0,0.0013227115216981906,0.00018691032332456735
30294520_30294531_0,8.399883163611511,5.0,0.00038845216555426416,0.00018900453149330655
30294523_30294520_0,6.742433578949445,4.894736842105263,0.0003492201545238904,0.0001877699114004299
30294531_30313439_0,10.89132226558344,5.181818181818182,0.010733471330215837,0.00018959218834808665
533616023_30294521_0,15.267322509293919,12.0,0.00016807978093166532,0.00018474213690538232
30294522_30294523_0,7.008880762972093,7.875,6.530296330279884e-05,0.0001871870015951407
30294522_30294526_0,9.590458773584668,8.0,0.0012734077844045774,0.00018720213819270188
30294530_30294523_0,5.769383031293961,2.769230769230769,0.00033447675473206623,0.00018786218915373587
