road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
30558243_688393836_0,60,55,50,88.19285219443537,5,164.9804171966484,1.132148537416147,2.264297074832294,2.264297074832294,20.29772859333552,3.0,1.5377843196835237,0.221580931170967
30558243_30558241_0,60,60,55,110.6609095771262,5,160.0129952163903,0.9055020598902076,1.8110041197804156,1.8110041197804156,19.23333782762054,3.0,6.013775007079093,0.2210087698663604
30558241_688393879_0,55,50,45,79.49399667492703,5,106.07765168569536,1.2560525665891078,2.512105133178216,1.2560525665891078,15.965953610865808,3.0,13.980535597825774,0.2198014128574905
30558241_30558240_0,60,60,55,113.15054495285771,5,76.38348016213575,0.8857673152860479,2.657301945858144,0.8857673152860479,14.297008263514588,3.0,0.5868224748486893,0.2188934002745135
30558240_3191418779_0,55,55,45,100.63333429584203,5,0.0,2.987824174666705,2.987824174666705,0.9959413915555684,12.612928021602452,3.0,0.5506546797886777,0.2171531665051214
30558221_30558252_0,70,70,65,127.91683007888167,6,14.693235396072543,2.3463488510102355,5.474813985690549,3.128465134680314,7.836950080495553,3.0,0.1049870717714227,0.2295701547877379
30558221_7679659712_0,55,55,50,43.88879903577753,5,57.55670620634165,2.278496974621127,11.392484873105635,9.113987898484508,11.729581433541318,3.0,0.1688332766620822,0.2286673537229191
4151671157_392351136_0,65,65,60,26.36561622492644,4,504.1276516031588,7.592394302920781,11.38859145438117,3.796197151460391,50.0,0.0,3.10701452784978,0.1962151981049656
30558258_30558257_0,60,60,55,90.30365794329695,6,80.89920599211099,1.108190284051996,3.324570852155988,12.190093124571955,14.103282319651344,5.684210526315789,7.482413535234691,0.2314164977445627
30558256_408908796_0,60,55,50,87.85742839295224,5,141.78556527764954,1.1388461621249992,2.2776923242499985,15.943846269749988,7.74634438746288,8.0,0.4107807556989519,0.2306007046389907
4145040958_4111220659_0,45,40,40,871.5965319315812,5,437.9023192488468,0.114809902678838,0.4592396107153523,0.114809902678838,50.0,0.0,0.3436442861188052,0.1357134768637332
30558255_412370062_0,55,55,50,106.72908642022422,6,93.3567262206454,0.9374421776913108,1.874884355382621,8.436979599221797,6.417866010932832,3.0,0.112873660416453,0.2302190285958462
30558255_30558254_0,60,60,55,43.51979390584881,5,89.21277571260583,2.296347132270252,4.592694264540503,16.07442992589176,12.10436771614504,6.6,8.935580284392396,0.2307464089831065
30558254_30558253_0,55,55,50,26.479396130910576,5,63.00881328334401,3.775033313336313,7.550066626672626,11.325099940008938,13.237718639459564,3.0,9.137391557522392,0.2304737181641638
30558252_30558221_0,70,70,65,127.91683007888167,6,14.693235396072543,2.3463488510102355,5.474813985690549,3.128465134680314,7.316556771885848,3.0,0.1049870717714227,0.2295701547877379
30558251_30558246_0,60,60,55,152.42912382140955,5,55.14295064166021,0.6567699640662134,1.97030989219864,0.6567699640662134,11.853944294817204,3.0,9.435449351950972,0.2285574492879545
30558251_30558212_0,60,55,50,65.50800059831832,5,49.71314128800914,1.5288717640547171,10.702102348383018,1.5288717640547171,11.19522218696451,16.5,0.6474035315742088,0.2286552217573601
30558246_3055187877_0,60,55,50,45.6009258529153,5,176.95323036388393,2.196174111657921,4.392348223315842,2.196174111657921,9.179955964320191,3.0,7.228736639327665,0.2265655774986087
30558390_30558391_0,70,65,60,98.2932906273361,6,218.2089625281137,5.084889972662355,4.067911978129883,9.152801950792238,9.815905623581246,15.882352941176473,1.2469098512182493,0.2344128859067281
30558390_412371013_0,50,50,45,51.82515190272445,6,216.50633000376223,1.9322227561122836,3.864445512224567,11.5933365366737,5.7900682971368775,11.7,0.03282729732183,0.2325210618688001
30558293_30558258_0,55,55,50,109.81741775721602,6,80.89920599211099,0.9111157036864406,2.733347111059321,10.022272740550846,10.85356102163357,13.173913043478262,0.7389532628198634,0.231091549635258
30558293_5916226402_0,50,45,40,81.19340209926408,6,118.481570111774,1.2326178929899871,2.4652357859799743,4.930471571959949,7.799883178721231,14.4375,0.2241147467503361,0.2284090575697758
30558292_412370999_0,70,65,60,109.33166793261488,2,0.0,5.499869767251965,2.7499348836259827,7.333159689669289,31.398034459913745,5.0,4.893728720338704,0.2311869667029948
30558292_30558258_0,55,55,45,102.38512535292196,6,0.0,2.931298010060576,2.931298010060576,10.748092703555445,10.724069349683663,3.0,0.6300228967259255,0.2312720621317115
30558261_412370995_0,70,65,60,77.12978369411641,5,13.524979318003265,5.193503657853686,3.895127743390265,11.685383230170794,7.368471920049325,13.0,7.599456538692785,0.2322674309723381
30558258_30558261_0,55,55,50,87.02883181180876,5,51.04041584790417,1.1503245274855831,3.450973582456749,13.803894329826996,9.254226344703213,11.333333333333334,7.604077979172675,0.2315250624080798
30558414_30313161_0,60,60,55,68.81573627129164,5,213.49970204565287,1.453669474353441,2.907338948706882,5.814677897413764,25.595241240092825,3.0,0.8243494456004464,0.2261502519995793
4174394697_4174394695_0,50,50,45,66.11088581188737,6,198.13755248075356,1.5121678234903666,4.5365034704711,1.5121678234903666,21.62845509307839,7.615384615384615,0.2230347362034052,0.1506678232833349
30558394_290025527_0,55,55,50,91.07927489110374,5,74.82941567971959,1.0981164537047112,3.294349361114134,1.0981164537047112,9.381096362419004,3.0,1.7818415867655608,0.2282016218099646
30558393_30237689_0,65,60,55,90.1336512599111,4,81.07302328612526,4.439593506997543,7.769288637245701,4.439593506997543,20.638929236901923,4.578947368421052,22.29490888553812,0.2281876309551
30558393_30313177_0,70,70,65,94.30382152922004,5,81.07302328612526,3.182857203304253,7.426666807709922,5.304762005507087,12.99910560838264,3.0,0.4141212534371336,0.2272578156310934
30558391_412370994_0,70,70,65,65.46817320740952,4,241.3441135157825,9.153621955199684,6.102414636799789,12.20482927359958,21.404503650087022,25.2,27.05893587414773,0.2353981196769724
30558391_60969501_0,65,65,60,33.01081599915956,4,210.6694953273288,15.12564375927831,12.100515007422649,21.175901262989637,30.043909288162844,24.0,29.95100318663391,0.2364129252936058
30558445_412370060_0,45,45,40,128.00455986041777,6,90.12166331267726,0.7816061734466803,1.5632123468933603,5.471243214126762,9.93516254974671,14.444444444444445,0.6984654255721281,0.2308284991196079
30558445_30558446_0,60,55,50,79.34146107704439,6,90.12166331267726,1.260543846456667,2.521087692913334,11.344894618110004,6.787328961454358,14.470588235294118,0.5551756541711791,0.2316118009439883
30558444_409003210_0,55,55,50,130.94652212706757,6,50.86576643612232,0.7639230775114354,2.291769232534306,3.819615387557177,7.523064285275595,14.666666666666666,0.029336100437565,0.230325529333728
30558439_30558476_0,55,50,45,111.17783936783567,5,90.76617754790723,0.9001734292845129,1.800346858569026,8.101560863560616,14.973577264683133,3.0,0.2624425629042097,0.2117970242019382
30558439_30558435_0,60,55,50,112.71613720596166,5,121.42001630642528,0.8859619930932581,1.771923986186516,5.315771958559549,15.023444878878053,3.0,0.6717163271423278,0.2142070832559316
30558433_269379907_0,65,65,60,84.23603286627863,2,0.0,4.758483081589601,4.758483081589601,10.7065869335766,39.807300433480165,3.0,10.454351395145066,0.2193817705321992
30558433_30558429_0,65,65,60,151.35549359211484,5,0.0,1.3196981995360106,7.258340097448059,7.258340097448059,15.138092124486867,15.8,0.6615692513060467,0.2211562376450201
30558452_30555001_0,70,70,65,135.81936012892575,4,0.0,5.155553962487781,5.892061671414608,8.101584798195084,13.990393743144654,3.0,6.034445906616863,0.2384074901514638
30558451_7507211789_0,60,60,55,168.74918941435905,4,26.815187702678276,4.1496135837714165,7.113623286465286,13.041642691853026,37.7884133657245,18.0,10.179325453542894,0.2144866830566794
30558449_30556337_0,60,60,50,83.01528661595894,6,56.87610453457689,1.204772257121795,3.614316771365385,26.50498965667949,5.235757332995576,3.0,0.4721906577279301,0.2340751700621971
30558449_30254052_0,65,65,60,70.10435738200175,5,0.0,2.854538788398312,4.281808182597468,31.39992667238143,23.70059038212102,3.0,12.755100374924409,0.235049942207854
30558447_30558390_0,55,55,50,49.56070518879103,6,189.57995422334068,2.0194561192551097,4.038912238510219,12.116736715530658,7.134843253373546,11.1,1.2456037919521934,0.2325290907487054
30558446_6238824734_0,60,60,50,89.56186845421058,6,169.08636058531883,1.1167243441235275,2.2334486882470554,10.05051909711175,12.824523437790145,15.473684210526317,0.4856531147780455,0.2318660978925114
30558446_409005531_0,70,65,60,112.08607301693417,5,132.74944844926532,0.89272063870727,1.78544127741454,8.927206387072701,9.303254685672409,17.08695652173913,0.4803284116164327,0.2330577214795168
30558458_308729529_0,65,65,60,120.9208302360474,5,0.0,2.482067531304254,1.6547116875361694,6.6188467501446775,34.90543339277365,21.25,2.971586228569514,0.2219385672508542
30558456_30333308_0,60,60,55,136.18782787377197,5,0.0,3.672826577469888,1.469130630987955,3.672826577469888,21.18952401734863,3.0,3.885928180906087,0.2231996749880584
30558456_1303440709_0,70,65,60,42.78458088180045,3,0.0,4.675811650006843,4.675811650006843,2.3379058250034217,28.19655805506381,9.0,2.1043879924326925,0.2226639805115991
30558454_30333313_0,60,60,55,134.4703366009873,6,63.8386539428947,0.7439559696388909,1.4879119392777818,7.439559696388908,14.476402634011505,3.0,0.1705160837933466,0.2366656482254917
30558453_30243114_0,65,65,60,68.1314567690555,3,0.0,2.936323087127964,5.872646174255928,11.745292348511857,22.03397035016737,3.0,1.8291611186357428,0.2371138472951433
30558453_1487126963_0,60,60,50,132.92404025513963,6,0.0,1.5051747655514869,3.0103495311029738,6.020699062205948,7.745840058883925,3.0,0.0895152927735288,0.2373187208941996
30558452_30558453_0,60,60,50,50.38958372008253,3,0.0,7.940310842428606,7.940310842428606,13.895543974250064,27.189360711320177,3.0,1.8183107801177396,0.2375597403108349
30558476_30558475_0,65,65,60,93.2452300904776,5,0.0,2.14637593061147,2.14637593061147,7.512315757140146,19.029799349986607,6.375,0.1489912224277702,0.2119326116665656
30558475_724126687_0,70,65,60,73.0724551966265,3,0.0,5.478228305790083,4.108671229342562,10.956456611580164,34.3931392901479,3.0,7.962691713802429,0.2126919186301479
30558465_30555019_0,65,65,60,105.69539303331932,6,114.87357816996752,2.839238598077721,1.8928257320518136,0.9464128660259068,22.1031437212728,24.0,0.2752268737969499,0.2129381583856876
30558464_30558465_0,60,55,50,142.89552349030063,6,0.0,2.099461308857208,1.3996408725714715,1.3996408725714715,22.62870449367923,28.33333333333333,0.172952386655028,0.2140369657438159
30558461_30558462_0,60,60,55,58.28873252480679,4,128.88149973572897,5.1489861643394,5.1489861643394,8.581643607232333,32.27198838144726,7.2,6.523966966144382,0.2179805641087928
30558459_5402582931_0,60,60,55,134.89930579874644,4,0.0,3.708036033270886,4.449643239925063,10.38250089315848,21.956108980922032,18.24,1.5547379736179043,0.2196165464910001
30558459_5402582937_0,60,60,55,91.45517218806869,3,0.0,4.367700226735233,8.735400453470467,13.1031006802057,29.822990713090107,18.75,18.996632024784184,0.2209589069220245
30558547_30294190_0,60,60,55,63.07462757876343,5,130.29425429039642,1.5836606863191494,3.1673213726382987,14.252946176872344,35.45208919855711,30.0,6.134962237054479,0.1848158578134408
30558547_30294492_0,60,60,55,103.84272850715578,5,116.59177692853608,0.9643822946707996,1.928764589341599,8.679440652037194,10.78944636578958,18.9,2.206562013477225,0.1861086046948118
30558546_30558547_0,60,60,55,81.01582479895418,5,130.29425429039642,1.236208658595225,2.47241731719045,8.653460610166576,28.94812883752505,28.285714285714285,1.3040248275838513,0.1842246427944505
4174394695_4174394697_0,45,40,40,66.11088581188737,6,198.13755248075356,1.5121678234903666,4.5365034704711,1.5121678234903666,20.317864423978413,7.75,0.2230347362034052,0.1506678232833349
30558512_557230343_0,60,60,50,131.54388382261376,4,131.53174663467212,2.280275626648678,1.5201837510991187,2.280275626648678,19.86868597116953,3.0,0.3464322203213478,0.2064175387852406
30558511_724126624_0,55,50,45,51.72425166029958,6,0.0,3.867554080208812,3.867554080208812,9.66888520052203,28.62068265114238,3.0,0.116691372117232,0.209365499356523
30558557_829252510_0,55,55,50,37.73313535198977,5,0.0,2.6555159398679247,7.966547819603775,10.6220637594717,50.0,0.0,2.429446050534548,0.1768927189198359
30558557_30558558_0,60,55,50,143.7448550654108,6,13.756408687088763,0.6970222639822088,2.091066791946626,4.182133583893252,9.906095264763596,14.307692307692308,0.3797618481301225,0.1777931721347
30558557_30294335_0,50,50,45,74.53191903944908,4,11.768807954269096,1.3400502938655725,4.020150881596718,8.040301763193437,32.18022831748247,27.0,2.7075110915827345,0.1776048865485749
30558556_30294433_0,50,50,45,78.98432389858826,5,151.29101756274417,1.2679985544784758,2.5359971089569515,7.607991326870856,9.670844636101908,12.2,0.7208944818142048,0.1808452386765439
30558555_30558545_0,55,55,50,66.9077599607318,4,11.353156934242527,1.4926444045631395,5.970577618252559,8.955866427378838,36.58120436123605,28.5,2.929716982482681,0.1791972085034238
30558551_1477718847_0,70,65,60,104.09702229719662,5,0.0,1.919747259993652,6.719115409977783,18.237598969939693,13.873938137935491,3.0,0.6292442844711613,0.1927259782632287
30558551_30294185_0,60,60,55,121.34712445537184,5,102.88169672255223,0.8253030972212904,2.4759092916638714,13.204849555540646,7.788650045960602,3.0,1.8566888293203072,0.1933249426300449
30558573_30294451_0,60,60,55,44.74361120720482,4,55.71606971407876,15.679802841575022,15.679802841575022,17.91977467608574,21.053858049030204,3.0,6.48835173462001,0.1734371783977752
30558562_533954387_0,65,65,55,69.49466203734214,6,355.8682348650227,1.4417672945116853,2.8835345890233706,15.85944023962854,6.831303631174407,9.6,0.5158682935677635,0.1825605470136262
30558560_30294332_0,60,55,50,42.08745114371994,5,324.61183867987654,2.3731105240317403,4.7462210480634806,26.104215764349146,24.518507794658756,21.428571428571427,5.282557633758176,0.1817491046880673
30558560_30558562_0,50,50,45,39.889617041528616,6,324.61183867987654,2.5117208104482582,5.0234416208965165,30.1406497253791,10.034705794347117,22.8,0.5009490781055088,0.1819845088596772
30558559_30558560_0,50,50,40,44.10169328060406,6,280.5888602836185,2.2717401755109967,4.543480351021993,27.260882106131955,5.816033767105667,15.5,0.4032709149191301,0.1813359023571375
30558559_30294331_0,50,45,40,39.55269482301306,6,280.5888602836185,2.5252470584160176,5.050494116832035,27.77771764257619,7.894289043017171,7.125,0.3396507587475956,0.1804931538910636
30558558_30558559_0,50,50,45,123.23278602264318,6,157.46103122707103,0.8130230883130817,1.6260461766261634,10.569300148070065,5.901351945362668,6.2727272727272725,0.4224348229960668,0.179534192668331
30617381_30556739_0,60,60,55,52.20969767116572,5,419.9064903677821,3.833487331040259,3.833487331040259,28.751154982801943,8.297573167537312,12.75,4.291057718626911,0.2377805931260787
30617381_30556737_0,60,60,55,130.2401557104389,6,347.585487294936,0.7682067107917554,1.5364134215835108,11.523100661876333,8.785867395998618,15.84,0.63215780129544,0.2371712959393394
30617357_82748657_0,60,60,50,31.9126078250063,6,270.3773012660934,3.1315283913554195,9.394585174066258,15.657641956777098,3.7032161196351936,3.0,0.7397318750746276,0.2332942755414737
30617357_30617420_0,65,60,55,87.311677788069,6,301.56488494931926,1.1462980597518155,3.4388941792554464,10.31668253776634,10.082301312856488,3.0,0.2055285187333857,0.2334691124524427
4174384549_359239830_0,50,50,45,156.60186560600448,5,164.76357986185687,0.6389104348406195,1.277820869681239,0.6389104348406195,34.3880513055102,8.25,1.2052666538505417,0.1532899195191898
30617337_3007591790_0,55,55,50,153.9803099650476,5,119.96222282279798,0.6495419562507608,3.247709781253804,1.9486258687522824,36.44614464970451,17.785714285714285,0.2762064182464919,0.2239764481095638
30617336_30617337_0,55,55,50,65.09256740503207,5,267.94401313970616,1.536574919154739,4.609724757464218,1.536574919154739,20.61408582739349,3.0,0.2504117477418863,0.2197422308973217
30558576_569768103_0,60,60,55,112.20435741456454,5,62.67587592029767,0.892351567735906,3.569406270943624,5.354109406415436,7.7155792915868915,3.0,0.0006279131086807,0.1682007027458511
30558573_2294043882_0,60,60,55,79.4546401563225,6,98.4296443609108,3.7725118782334746,6.287519797055791,8.802527715878107,8.775535645509125,3.0,0.3235008335923265,0.1730503439244067
30617411_30553750_0,60,60,55,47.88577210864759,5,297.8400862946516,2.0878043901719185,6.263413170515755,22.965848291891103,8.600142622066613,5.25,3.840617970983683,0.235022530164563
30617409_30295106_0,65,60,55,38.729972717941706,4,172.51784301194672,2.581307402604748,5.162614805209496,12.906537013023742,18.307136663203288,3.0,0.5660762257378771,0.2321177012563238
30617409_1375697892_0,55,55,50,76.87861241977534,5,203.10204362959476,1.3019920301101766,2.603984060220353,6.509960150550882,10.543064437810376,3.0,0.1284710220360831,0.2319809282252533
30617389_30617409_0,55,55,50,68.54387369750553,4,211.06984051125116,1.458626175752916,2.917252351505832,13.127635581776245,23.011002156556174,3.0,0.660941338197366,0.2324015405005512
30617389_30295134_0,60,60,55,107.77453037379168,6,279.36575643553823,0.9288280955514968,1.8576561911029932,6.501796668860477,10.708873225853416,3.0,0.5084840354096779,0.2328340035873312
30617385_30617384_0,55,55,50,54.52013988098379,5,365.24187397066186,1.8353316620694995,3.670663324138999,16.517984958625494,7.669401950232328,5.4,4.4477597140292815,0.2364075356867847
11256490149_126658000_0,65,65,55,24.454523573091308,5,314.8305593507282,4.083550686581745,12.250652059745237,36.7519561792357,30.594818697692105,3.0,58.54681918558866,0.2380386762083971
11246122387_11246122385_0,70,65,60,6.422202754350229,5,141.96347257385565,50.0,31.21169906145329,15.605849530726646,50.0,0.0,0.2131388256105965,0.2017410813572621
11283057024_568847329_0,50,50,45,41.80142270403983,5,229.0021602701952,2.39174464078841,4.78348928157682,2.39174464078841,13.065445740473823,3.0,0.160745755822274,0.1947029780273038
11283057021_11283057024_0,55,55,50,79.06852640892966,5,229.0021602701952,1.2660173022850985,2.532034604570197,1.2660173022850985,17.398905120401054,3.0,0.1440181506070186,0.1945246214341266
11282472015_11276298354_0,65,65,60,16.162532832540332,3,0.0,50.0,50.0,37.20093266078872,33.74585600163596,15.0,44.80265519839468,0.2406199695453289
11282472009_8043162354_0,65,65,60,16.51800298562753,4,9.23007675720779,50.0,50.0,36.3964537716828,50.0,0.0,1.2335478602655228,0.2402886187684535
4174384541_1374800915_0,45,45,40,13.598066942882198,5,177.71125966950817,7.355982981341551,14.711965962683102,7.355982981341551,46.52915092077258,6.0,1.0505990969202972,0.1510254959290924
11269496449_1940905185_0,60,60,50,156.0138519582883,5,178.14675948139868,0.6411574583385407,1.2823149166770813,1.2823149166770813,8.417697004503463,7.0,0.2241147467503361,0.1698778067211198
30617385_30960832_0,65,60,55,77.6616023079342,6,365.24187397066186,1.2871468928062968,2.5742937856125936,11.584322035256667,20.85369730771894,14.294117647058824,2.239866524761653,0.2363009197044834
30617384_30554848_0,55,55,50,95.4255779384186,5,378.7280305562056,1.0485410218848068,3.14562306565442,17.825197372041714,7.718518134910222,15.9,4.37695623189444,0.2367382104482266
30617384_8177465454_0,65,60,55,2.830284168822354,6,378.7280305562056,35.31716382178401,50.0,50.0,50.0,0.0,0.4393633604061001,0.2364054874829734
30617551_30617542_0,55,55,50,76.70757203187749,5,73.90294414428512,1.3038585838677763,2.607717167735553,5.215434335471106,12.17533957894572,9.857142857142858,0.8525804189667333,0.2164984297217839
30617551_432510087_0,65,60,55,105.10993130004948,5,149.31938164020409,3.808376232616508,2.8562821744623808,5.7125643489247615,11.401576738311014,11.7,2.658483636056941,0.2151774001033394
30617541_30237680_0,65,60,55,69.14512383828507,5,79.9397821638351,2.8913767886580963,4.3370651829871445,5.782753577316193,11.665504839401002,3.0,15.746679356874314,0.2190576630505055
30617540_432467121_0,60,55,50,56.18945495562853,5,106.28325475167394,1.7813945194173164,3.562789038834633,7.125578077669266,16.168401841280083,3.0,49.51348538843685,0.2216207651325401
30617419_30247416_0,65,65,60,48.05450006166007,5,0.0,4.165100153418257,10.412750383545642,37.48590138076431,16.436260248768953,14.454545454545457,6.105324738324748,0.2384699438027414
30617419_30313349_0,65,65,60,85.48889579387668,5,38.27291197175012,4.681755679566589,4.681755679566589,23.408778397832943,8.024037772060874,16.58823529411765,0.331839519675607,0.2382191068317365
30617583_30558240_0,60,60,55,78.17395326886154,5,23.543819338717935,1.277244151305246,5.108976605220984,1.277244151305246,12.807623424037626,3.0,0.2744231450178385,0.2174027558519627
30617583_688393879_0,60,60,55,112.54205109499186,5,23.543819338717935,0.8905548446972389,3.562219378788956,0.8905548446972389,12.353202427227588,3.0,0.0751235243225658,0.2183107684349397
3577569669_30251877_0,60,55,50,64.78308893507254,5,169.6696299471142,1.5422811138206227,3.084562227641245,3.084562227641245,29.205289334096378,13.8,0.0978288623324621,0.1167775746633577
30617577_432467110_0,65,60,55,65.30027396087544,6,314.8263680219613,1.53127617201088,4.59382851603264,7.6563808600544,8.069081572315717,3.0,0.0697485881122586,0.2136483583919905
30617577_30237678_0,70,70,65,67.75694592695089,6,314.8263680219613,2.951973478763369,2.951973478763369,7.379933696908422,10.91851670585328,3.0,2.098510725735441,0.2150935359714031
30617554_30294778_0,60,55,50,40.898227393037246,5,142.2160235298611,2.4444546371389286,4.888909274277857,12.222273185694643,7.842455049976808,3.0,2.3534183313354817,0.2202721683951291
30617552_30617577_0,60,60,55,156.74526682333064,6,158.0991985784431,0.6379841754604227,1.2759683509208457,5.103873403683382,10.783492855473831,3.0,0.1113917854799664,0.2154323888149929
30617552_30617551_0,55,55,50,63.14000611366716,5,149.31938164020409,1.5831212579745193,3.1662425159490386,7.915606289872596,11.049654635145764,3.0,2.1377427367658144,0.2161015209601134
30617602_11239790234_0,70,65,60,67.70584741983865,4,140.7214459586271,5.8992306824826,7.37403835310325,2.9496153412413,34.13188145635854,3.0,32.91613446844618,0.216830719906697
30617599_30294853_0,65,60,55,29.465357707102548,6,212.61406695456904,3.3976213984592336,6.795242796918467,3.3976213984592336,15.638102683718657,3.0,22.838556055033923,0.2175909094946662
30617598_30294783_0,60,60,55,89.44214523436197,5,224.30326701936855,1.1180410631278397,2.23608212625568,8.944328505022717,12.742297649108718,3.0,0.0851450175371108,0.2133863522939625
3577569669_574969090_0,60,55,50,49.51840372974888,5,169.10575206646462,2.0175950894966563,4.035190178993313,4.035190178993313,50.0,0.0,0.0027628176781953,0.1171023522466603
30617585_2625927687_0,50,50,45,63.674356964337306,5,24.222734717454568,1.5680794345375548,12.54463547630044,1.5680794345375548,16.676011009560114,3.0,0.2241147467503361,0.2149193874407091
30617585_2087205004_0,55,50,45,110.4537508691163,5,87.88951967128423,1.8147867435785048,8.166540346103272,0.9073933717892524,17.303715571815644,10.285714285714286,0.3505764468386408,0.2158343029385243
30617584_30617585_0,55,50,45,76.69347923592717,5,87.88951967128423,1.3018906828398131,9.113234779878692,1.3018906828398131,21.837812600015376,9.0,0.0915748477700017,0.2167113824220455
30617584_688393834_0,60,55,50,112.19668655224538,5,125.11121205807322,0.8932978992129932,1.7865957984259864,0.8932978992129932,21.67428100525617,3.0,0.734884385875612,0.2186103798308239
30617622_30617617_0,65,60,55,241.82921447760896,5,583.1566824391318,0.4133011231340885,4.546312354474974,1.2399033694022656,8.730733291026546,13.117647058823527,0.0052744701129183,0.2094852220474765
30617617_412450367_0,65,65,55,36.62414636898832,5,583.1566824391318,2.735290973974014,13.676454869870067,2.735290973974014,5.478587729377209,7.5,21.04161943713568,0.2125550291011452
30617612_1357271791_0,60,55,50,13.236438980823356,5,530.5869296671094,7.547743018314495,22.64322905494348,7.547743018314495,30.00056107177435,3.0,2.3895107768224517,0.2136908196819906
30617611_30617612_0,60,55,50,34.92114333940487,5,517.7460465386113,2.8685230642379387,8.605569192713816,2.8685230642379387,10.439504513276155,3.0,0.0109759211397396,0.2138136371926959
30617611_412450367_0,60,60,55,121.08951313933014,5,517.7460465386113,0.8250374518089028,5.77526216266232,0.8250374518089028,10.964972176078998,3.0,23.513437064244,0.2133224436206679
30617607_30617617_0,60,55,50,312.3598207511714,5,352.6836880749745,0.3198328173720769,3.518160991092845,0.3198328173720769,12.744791046240964,3.0,0.1161639251059402,0.213374969838772
30617607_30617608_0,65,60,55,88.18012521401789,5,352.6836880749745,1.1346703732323908,6.808022239394345,1.1346703732323908,27.691789378027742,3.0,0.3008206121067776,0.2150107409933352
30617606_8286877334_0,60,60,55,64.21677824431714,5,310.3252192404658,1.5557135169866687,7.778567584933343,1.5557135169866687,21.208166885862923,3.0,29.369781696714654,0.2139496814155637
30617632_30617633_0,60,60,55,31.643843679921133,5,537.4079214987103,3.1654387833470263,9.49631635004108,15.827193916735132,30.666920700240333,3.0,0.2682444800284198,0.2068960877225407
30617631_8293362944_0,55,55,50,52.67754026334397,5,564.8779857878314,1.9017752746246668,5.705325823874,9.508876373123334,7.862126793536092,3.0,0.3049397220997233,0.2059492127913726
30617626_8151705401_0,60,60,55,238.33637412616,5,666.5138807286094,0.4192738580056094,3.354190864044876,0.4192738580056094,50.0,0.0,0.2418218964151335,0.2048600482627962
30617622_30617626_0,60,60,55,132.7376675841761,5,666.5138807286094,0.754986722549556,6.039893780396448,2.264960167648668,30.831978722240976,3.0,3.351423426272678,0.2062709589269153
30617701_30617700_0,60,60,55,185.868908911699,5,388.1196491309996,0.5374695431382729,1.0749390862765458,2.1498781725530915,7.638910174522787,14.108108108108109,0.1411297503070872,0.1889009921311021
30617701_30617717_0,60,55,50,165.2305856709907,6,388.1196491309996,0.606557283582612,1.213114567165224,3.0327864179130604,7.839177941767966,9.705882352941176,0.7288061869835822,0.1913140846842558
30617697_1306211534_0,65,60,55,65.10854636221585,5,165.4226681235787,1.533833187591569,4.601499562774706,1.533833187591569,10.40195573603269,12.0,4.193655837208352,0.2012029131158981
30617633_30617636_0,65,60,55,108.66364504068056,5,486.3152453583174,0.9203625284059264,4.601812642029631,2.7610875852177785,7.542072995072639,3.0,0.2602825418103479,0.2076232225219355
30617632_412451123_0,65,65,60,90.48806437237924,5,498.5827718080975,3.3143332663148124,5.523888777191354,6.628666532629625,13.643015767977737,3.0,25.321450069379377,0.206756300755595
30617737_2706990669_0,45,45,40,30.041844885531585,5,427.0744568460569,3.324863739372245,9.974591218116734,3.324863739372245,8.684825562973721,3.0,0.202188020995204,0.1817561999962765
30617734_9350842938_0,50,50,45,29.8948514486662,5,401.3678341344806,3.342444911834834,6.684889823669668,3.342444911834834,24.793862222588785,3.0,0.2251947572972671,0.1803261774179691
30617734_30617733_0,55,55,50,61.65743496684937,5,390.15299774192937,1.624933002799108,4.874799008397323,1.624933002799108,13.463577569940588,3.0,0.2241147467503361,0.1790260552436166
30617733_30617734_0,55,55,50,61.65743496684937,5,390.15299774192937,1.624933002799108,4.874799008397323,1.624933002799108,13.463577570047486,3.0,0.2241147467503361,0.1790260552436166
30617717_2706190120_0,50,50,40,41.64525546855013,5,549.6591952933636,2.397964496297142,4.795928992594284,2.397964496297142,17.290455738344818,15.5,0.5267939816588089,0.190388461723168
30617717_1046607401_0,60,55,50,24.35553675252836,5,548.9650199819872,4.100236459839961,8.200472919679923,4.100236459839961,14.821396757541962,12.0,1.4351079681520462,0.1915667814051294
30617712_2706190190_0,65,60,55,84.78154621990899,5,302.9722819368253,1.180646546497458,2.361293092994916,1.180646546497458,9.038511238444434,3.0,0.8575283742631377,0.1885878223484158
30617703_256607726_0,60,60,55,51.96812550769011,6,317.30228457755976,1.9251046811847463,3.850209362369493,11.550628087108478,8.441790654768266,6.0,6.534741955089344,0.1931935527523399
30617785_392351069_0,65,65,55,208.46102501776843,5,386.7962786869636,1.4423350997317512,2.403891832886252,0.9615567331545009,11.406548575982288,3.0,8.411498887363088,0.2008554441921581
30617785_30617786_0,60,55,50,115.98957043761754,5,296.9118617696827,0.8624069745888132,4.312034872944066,6.0368488221216925,16.389430375190123,3.0,0.0709290647565784,0.2027319814735104
30617766_2815387255_0,50,50,45,22.540706230632384,5,525.9510130885992,4.431001232388734,8.862002464777468,4.431001232388734,8.42374097711807,3.0,0.2079899381194143,0.1798638570852834
