road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
1532984392_387127584_0,3,3,3,5,1187.4707110680642,359.7994707290068,1141.9052156239077,181.128660961738,0.0,0.0,1.8786207220864053,7.514482888345622,1.8786207220864053,28.770844384044832,7.5,0.0004901238561118,0.0002088250722888,0.0,0.800340490524694,1.82963256194102e-05
5916226396_30558447_0,3,2,2,6,2398.802171464185,163.19562976805142,154.85838144713696,109.6422035130676,126.43578648318524,0.0,1.6993147075310897,3.3986294150621794,6.797258830124359,11.792811152933924,9.0,0.0015456709083285,0.000232208871535,0.0,0.8175840844047311,2.1462823867136587e-05
8441782211_387127737_0,2,2,1,5,1566.681640843466,546.7788370498968,652.5114374454774,59.68196139256244,0.0,190.33265255201945,1.3575383818898372,4.072615145669512,1.3575383818898372,28.410745424743475,6.6,0.0017454477429864,0.0002007827512776,9.235181605988693,0.7991234340340396,1.1645393229647869e-05
4416582754_258562666_0,3,3,3,5,863.2888897929746,0.0,1082.2452715229967,168.4041480284631,0.0,51.45547099731993,9.473248076808575,4.736624038404288,2.368312019202144,35.90385713056306,6.0,0.0103437382219198,0.0001951591662437,35.74011662902083,0.8254951771681646,2.9920306365438737e-05
3048036439_3048045041_0,1,1,0,6,492.9855719933617,1869.8097994119723,72.44875067711135,79.81357667868355,0.0,0.0,3.78956725795582,7.579134515911639,11.36870177386746,8.054455660869534,13.0,0.0002241147467503,0.0001672057473734,0.0,0.8414693176784485,2.2728460759221765e-05
6100210189_6100210188_0,2,2,2,5,792.2909223325925,794.8970536594973,940.322699872812,208.0315642411067,0.0,344.9428428003698,31.79342402709117,50.0,31.79342402709117,50.0,0.0,0.0002132895247566,0.000178400970969,0.0,0.8441934330829672,1.7240557922996446e-05
364989976_687897152_0,3,2,2,4,1311.7824935174124,544.8016022411068,386.1470990087762,0.0,0.0,384.770437603433,45.98825803249987,10.612674930576894,3.537558310192298,42.404769839811806,6.0,0.002274904076226,0.0001639435344776,0.0,0.838855997420214,1.3308207243966615e-05
30295287_2869959989_0,2,2,2,5,3069.8421071350235,328.13415174562647,65.49063959840893,190.3503270105135,0.0,180.07267811059074,2.860884920233481,8.582654760700443,2.860884920233481,9.97642967157875,10.0,0.0002194430732217,0.0002192114097014,0.0,0.8222374877230159,2.163148142130428e-05
559591894_559591835_0,3,3,2,1,0.0,1915.415357343669,144.7874581947428,879.42409580931,0.0,207.039834592764,0.1560494009978559,0.4681482029935678,0.1560494009978559,50.0,0.0,1.5069914608338194e-07,0.0001263987405712,12.412166399588209,0.8149863449593795,1.1699894740103884e-06
1297790607_2128042603_0,2,2,2,4,294.10988583434124,1141.2698955465955,1681.9526786444712,0.0,0.0,45.51440082293616,14.337590798740262,50.0,7.168795399370131,50.0,0.0,8.790783521530614e-06,0.0001187707748992,5.006748288347705,0.769343984719538,1.949039643238355e-05
1926251010_1708943451_0,3,3,2,3,1634.9543521321968,3944.438236204106,0.0,0.0,42.12252379212347,764.0672906176333,50.0,13.897505156786783,6.9487525783933926,50.0,0.0,0.0008912347499371,9.76393520492764e-05,0.0,0.8725294305508549,1.1093265706271628e-05
511123413_30237520_0,3,3,2,5,2338.319225877275,91.48896587872164,181.05617456076664,343.5204914208881,0.0,0.0,1.6279386418794817,6.511754567517926,4.883815925638444,36.91515085618778,21.0,0.0017603669584486,0.0001966769311142,20.84616341495449,0.8363618439580844,1.3889105736321214e-05
30251189_30251188_0,3,3,2,3,2248.626765673299,599.7827224270371,0.0,296.7189286006443,0.0,137.819168092183,5.352584687995342,8.920974479992235,14.273559167987576,30.02536748260185,11.25,0.0080992753732026,0.00018652983939,7.62120996123902,0.8536620413043652,1.926131989018064e-05
30254379_415937924_0,3,3,3,5,3327.7689763691124,981.2813264198952,259.0346285694299,124.99039276009556,0.0,0.0,1.1745371654792318,1.1745371654792318,20.55440039588656,14.432537607042148,5.71875,0.0002756789712352,0.0002402227579049,0.0,0.8272329899471698,3.095039962686505e-05
2627845567_1303430372_0,3,2,2,5,2647.8929691832327,76.67430002410656,135.15558892003872,262.41045856054814,0.0,0.0,2.877775837331708,8.633327511995127,5.755551674663416,33.77600600431845,16.285714285714285,0.001929727682122,0.0002090745987777,3.441904797099387,0.8501119166930088,1.770789564660793e-05
30312831_1710758987_0,4,3,3,4,726.423953662854,1084.0422986887809,266.92902607601906,0.0,0.0,0.0,4.3310140971065225,2.887342731404348,4.3310140971065225,23.03981685613716,4.0,0.000789889574196,0.0001912045145859,11.99314912188192,0.8480603879185944,9.68205893766746e-06
319774235_4450687428_0,2,2,1,5,1236.7154394979775,1833.039009695542,372.6468266972423,161.4067942252364,0.0,161.51024341730854,0.4545444479211812,0.9090888958423624,0.4545444479211812,33.714342852725395,3.0,0.0002241147467503,0.0001414066542662,68.5215319019591,0.7435745936504672,1.7231130301873134e-06
168330671_312682301_0,3,3,3,4,1809.1031170097929,348.37295056714095,759.3445902529277,0.0,39.662650593294885,334.42729406760344,1.817134781287437,7.268539125149748,1.817134781287437,50.0,0.0,0.0002238384649825,0.0001588834560635,169.23064070664782,0.8076576546083492,1.3632468592427069e-05
1350466290_1350465982_0,0,0,0,5,1753.200430347874,2345.799941478096,233.14982504662413,290.30427181496776,0.0,405.4159205627458,1.3755988818861529,2.7511977637723057,1.3755988818861529,50.0,0.0,0.0006721935411049,0.0001066743090864,30.91861176135448,0.6115838193303729,7.75781172428582e-06
11843575697_11843575691_0,3,3,2,5,100.77378716649532,977.2038170073832,189.05935033825423,0.0,0.0,60.691010198070806,1.46183075446595,7.309153772329751,7.309153772329751,20.17947126180805,13.75,0.0001057405675018,0.0001384608222794,7.292390433531354,0.8624602171756126,1.2882808840497295e-05
412464588_11242746353_0,2,2,1,6,1995.0003661965943,716.8974912568317,155.50452360167355,6.543815707972327,39.62528176978567,0.0,2.397973738349495,3.596960607524242,0.5994934345873737,12.73711506764102,6.153846153846154,0.0002241147467503,0.0002133879033905,10.7135580005347,0.7840848824500053,8.22670456987613e-06
6815991619_600112315_0,4,4,3,4,709.3114126190105,1558.351457524314,713.0408624810243,0.0,15.234351354992356,496.59992574992833,48.08296090969208,16.027653636564025,8.013826818282013,45.81730521830947,3.0,0.0001517791566303,0.0001356176446608,4.072566460892919,0.8356375208388107,1.4595983936590182e-05
1303440697_30253448_0,2,2,2,5,2852.951936615062,311.0977553840163,134.25574033002027,55.79759707574086,0.0,126.24355395765618,2.028725263106729,4.057450526213458,6.086175789320186,11.999862380723735,8.0,0.0001882483499824,0.0002162645203031,0.0,0.8306827299420765,2.608492477956433e-05
30243129_2264591839_0,3,3,3,5,2277.907864517829,144.91806308553706,320.8228911718336,128.57276586921512,0.0,149.0605819913991,3.647044055080668,4.862725406774223,14.588176220322673,23.68216794477845,10.941176470588236,0.0020852743174044,0.0002283546331127,7.30241018439735,0.8479962088321553,1.5985356213505423e-05
559026424_559026426_0,3,3,3,5,1836.1995304056288,19.06860410273756,0.0,60.81249820663013,0.0,75.08678996501507,8.848892448685701,8.111484744628559,19.910008009542825,31.03510921954028,13.384615384615383,0.0083618435187286,0.0002124019505521,1.7064853812408785,0.8415078352537753,1.5876940799179838e-05
30294684_30294683_0,2,2,1,5,1403.868431086804,762.8440982107775,242.76170129383152,68.34487812732345,0.0,230.1495341865895,2.3888156899456563,7.166447069836969,2.3888156899456563,30.03728221099933,6.75,0.0002241147467503,0.0002033878678369,0.0,0.8080886193222072,1.0170698926302045e-05
3047640930_442540239_0,4,3,3,3,2735.4638761423635,268.27653355785395,0.0,17.26770758567272,0.0,0.0,6.656527049103324,5.325221639282659,13.313054098206647,23.61567396469432,18.2,0.0038393872612906,0.000235090399308,0.0,0.8479433858181773,1.4969945756367247e-05
30295033_30295037_0,2,2,1,5,2118.9189223282037,372.4675309843184,187.67892277343483,240.5887196221768,0.0,0.0,0.4708868934977311,1.4126606804931936,0.4708868934977311,9.261195538858631,7.68,0.0002241147467503,0.0002193011256837,0.0,0.7837300113695882,6.563157431645079e-06
1375697892_30295105_0,2,2,2,6,2679.2562978516785,165.65336075077948,724.4443168870292,72.62542934657272,0.0,0.0,2.60378234343692,5.207564686873839,18.22647640405844,9.865343690207451,6.75,0.0008643851854099,0.0002322477574772,0.0,0.7990330893856886,2.8410092881582492e-05
347712502_347712540_0,2,2,1,5,185.7703772566088,1740.1743250396826,0.0,56.3131650590859,0.0,141.5294794060977,3.1026667443667324,2.3270000582750496,0.7756666860916831,14.80365208338416,3.0,0.0027581208881424,0.0001702779863736,35.402567310627894,0.8402887773058538,2.307765801605118e-05
557231477_30558477_0,2,2,2,5,2438.7642142958,280.6429367961873,97.71493353155527,259.1453950717729,0.0,39.676960441906,3.0484549907774903,6.0969099815549805,9.14536497233247,24.70051132382968,14.25,0.0022651086317306,0.0002134897004966,16.898346086417618,0.8479368001396261,2.060138153256083e-05
30617786_30617787_0,3,3,2,5,894.0664747475035,238.72016193310404,1319.6065092626045,60.92877539762981,0.0,81.06572747624755,1.1885669057612382,4.754267623044953,5.942834528806191,20.15990318722912,5.294117647058823,0.0001204839672936,0.0002026458799309,2.062820436014516,0.8181143586671016,1.5153294802830377e-05
522579129_863733275_0,3,3,3,4,855.9852533380825,208.99677424996744,1406.1584329279165,0.0,0.0,56.83973608261734,1.7532908445422026,5.259872533626608,1.7532908445422026,39.08228048803486,15.5,0.0094184705814922,0.0002013085200645,0.0,0.8235259623312208,1.5988388298314485e-05
1402987469_2239890983_0,3,3,3,6,1437.829403584048,1278.3149595212733,317.1510993413117,0.0,212.72799758388183,0.0,5.078995645716056,3.047397387429633,7.110593904002478,50.0,0.0,0.0006721935411049,0.000188767335644,76.75841896889314,0.835607866673657,1.1052327308807951e-05
2956932682_429742254_0,3,3,2,5,1348.0139355579784,1519.5213983184203,685.5238308775079,193.06236754494705,0.0,150.33049162117095,1.0933594457443137,5.4667972287215685,1.0933594457443137,10.1849529886434,9.2,1.7330401799588925e-06,0.0001476679393757,0.0,0.8227828437584607,2.0039574501181263e-05
1312339741_2810558866_0,1,1,0,6,1945.1365573394555,579.6218591797967,92.60217523976009,103.4198195146692,72.19745264801305,0.0,1.8623071125386224,3.7246142250772447,1.8623071125386224,6.697011795532456,4.2,0.0002241147467503,0.0001783418705563,0.0,0.8162605575275551,1.0459727365555649e-05
30313144_30313252_0,4,3,3,5,2127.7658355409817,344.92273098976017,145.9508259214224,0.0,0.0,281.9944882524092,4.396190573089222,4.396190573089222,6.15466680232491,20.063636465887623,18.142857142857142,0.0039149879995758,0.0002267186588125,0.0,0.8548364324068811,2.501944980088642e-05
7600262098_6194641758_0,2,2,1,6,2662.13455378882,52.97501898496719,161.37621739405483,267.77799554968067,17.26943347343202,0.0,2.090350456104513,8.361401824418053,8.361401824418053,9.504580457065332,6.375,0.0002241147467503,0.0002072586457683,7.741318195070011,0.8407720927888707,1.336950594976122e-05
1303363172_11843222077_0,2,2,1,5,1495.650811750246,549.5654204688256,374.0962731043845,148.93616328961795,0.0,0.0,12.41094111139475,24.8218822227895,24.8218822227895,50.0,0.0,0.0002241147467503,0.0001746885934162,3.2142821661955945,0.8365978907774236,1.4983775777464466e-05
3945299721_3945299711_0,3,3,3,5,2457.655829139112,411.7850248885992,298.82333488585607,82.51395577875878,0.0,107.56100182203336,2.112095436782402,1.4080636245216012,2.112095436782402,21.36132162888284,11.647058823529411,0.0002241147467503,0.0001903643264824,6.406282126057035,0.8515028010544772,1.1054738520575164e-05
770847878_2650585626_0,2,2,1,6,890.0076829148752,669.4070142847933,375.4837828068209,354.2934639395859,6.497855350097261,0.0,5.099069330963585,10.19813866192717,5.099069330963585,9.756824786665986,3.0,0.0002241147467503,0.0001730611887253,0.0,0.7394891549605709,1.9535563548839784e-05
3005325720_3005325724_0,3,3,2,5,2069.0810283475707,782.8469007768844,342.0533802578114,0.0,0.0,171.12635691204687,0.7832083860429733,3.132833544171893,3.9160419302148655,23.80200720809384,15.576923076923077,5.0233048694460654e-08,0.0001895870309896,2.880511692694257,0.8409586129341836,1.7294869057981802e-05
30332653_30332654_0,2,2,1,6,2645.647475887103,271.4824509400004,179.89663710027267,238.58688093425897,0.0,0.0,2.168432677286694,4.336865354573388,2.168432677286694,31.086713088032468,4.2,0.0002207491324878,0.0002156044992875,0.0,0.8246480895673701,2.121639777831433e-05
30254022_1860569743_0,3,2,2,5,3092.146904385584,175.98592809956966,129.90383128471402,176.60109257561902,0.0,208.67677394658156,3.108943874254937,2.3317079056912027,10.104067591328546,12.319829963695412,8.16,9.883352330635132e-05,0.0002310411072016,0.0,0.8239528027324544,1.6205432553476315e-05
390227101_1309411137_0,3,3,3,2,1924.901412638642,0.0,0.0,27.945189641529456,85.93239313182697,278.15093835138464,50.0,22.02271450743734,14.681809671624894,50.0,0.0,0.0236566766025962,0.0001571317299869,25.74042588079246,0.8715388652768061,2.335474361908013e-05
30294524_533616023_0,2,2,2,5,296.77497201769563,373.5385810115082,522.2064317491001,52.988773135062615,0.0,30.81462354947655,1.5506527964153984,10.854569574907789,3.101305592830797,8.946073051082662,7.5,0.0030931250898857,0.000184857957185,11.708379860204346,0.8551744102257606,1.8759161654753356e-05
1303457162_1303457186_0,3,3,2,6,2061.9405312225613,0.0,134.0466728919914,44.1872461735496,62.223030713443045,0.0,1.5025055440525337,4.507516632157602,15.025055440525335,7.686214526867804,8.25,1.9917403807353646e-05,0.0002196233093184,0.1558163242499289,0.8571267554497666,1.3982891440284651e-05
269376045_6099715638_0,3,3,2,4,1870.9342086655577,187.84933996651208,147.2552124034489,0.0,0.0,147.46874467287486,12.314315892447716,24.628631784895436,12.314315892447716,50.0,0.0,0.014071331833341,0.0002183913682472,11.37664244028259,0.8551473288495675,1.881544776552714e-05
1622002042_1622002024_0,3,2,2,4,810.3758825017508,1217.490911521999,391.774771149749,0.0,0.0,194.42270930574165,4.485887990275836,2.2429439951379178,3.7382399918965294,43.17444389400672,15.0,0.001021790443494,0.0001892319877242,14.50775991955048,0.8462362818870812,1.016720384851038e-05
2984928319_2984928320_0,3,3,3,3,364.8928975422788,1638.931934064609,0.0,162.20892632371678,89.08121506667598,239.90004158296287,50.0,14.53631903626113,4.84543967875371,50.0,0.0,0.0233241840532876,0.0001796708490086,0.0898041424832828,0.8646430269501839,2.2297319299545165e-05
30343264_30343285_0,2,2,1,5,1536.0291955762282,1764.5199753663924,126.51697338384216,114.011005107059,0.0,0.0,0.996530067272238,1.9930601345444765,35.87508242180057,6.557892590197914,4.166666666666667,1.4316418877921285e-06,0.0001753860780359,0.0,0.8352916328933516,3.610634532335008e-05
689430534_8140250869_0,3,3,2,3,1455.2069469444696,1913.872261910456,0.0,302.2785121511474,0.0,213.69130430358325,6.863982890864249,3.9222759376367136,0.9805689844091784,32.9882390344022,8.454545454545455,0.001461580784814,0.0001608557295566,0.4970182018325537,0.8421665155127117,1.7782562045456126e-05
366215465_366215463_0,1,1,1,5,989.7523920571904,944.1213442166938,977.7142057899772,330.03421994377584,0.0,90.00691619532854,4.483144318541235,26.898865911247416,4.483144318541235,35.53909676556614,7.5,0.0005004467476185,0.0001456600798349,6.502002030185793,0.8104686119134796,1.0850549539284191e-05
1374370362_1374370838_0,3,3,2,5,3257.46974251113,3856.9301302729896,51.246998506976304,87.13032033459446,0.0,1383.314820772404,1.4359836456796593,4.307950937038978,1.4359836456796593,22.010855014005745,3.75,0.0024580788882903,8.20561012914069e-05,51.42776356825805,0.5529551543226634,1.4713904260809848e-06
600466282_600466281_0,1,1,1,5,214.66337195230895,932.2337456803008,97.70050758720733,87.84336521405123,0.0,202.49153382407587,1.214889382605393,3.64466814781618,1.214889382605393,24.163181641844165,12.0,0.0001387687970184,0.0001403041695109,0.0,0.8530641699240988,1.3489637935878856e-05
1695282625_1695282600_0,2,2,1,6,1438.1883079444456,227.09872593020555,276.40610038144905,98.8041400837142,0.0,0.0,0.6849089029559918,1.3698178059119837,0.6849089029559918,10.627926470823546,9.576923076923077,0.0,0.0002000089832501,0.0,0.8277033082830797,2.353151185807715e-05
1699441361_4684141170_0,3,3,2,4,554.3870016446426,1412.5203909621578,451.6018532369247,0.0,86.85595913597663,177.24129122329717,10.46996757860965,20.9399351572193,10.46996757860965,50.0,0.0,0.0007132088253639,0.0001677900821064,169.93990791647607,0.814479502217409,1.224539338954714e-05
417813656_30294521_0,2,2,2,5,437.8848838664856,366.0246110577834,660.7719495446315,67.26706536121903,0.0,0.0,2.621568720138784,15.729412320832704,2.621568720138784,7.59197584143635,10.125,0.0008728996871636,0.000185359875098,1.4744520665186287,0.851262943003803,2.036873469191581e-05
364719280_359238037_0,3,3,2,5,1059.3616874086747,424.57463068932697,339.05103181732414,111.46122685170776,0.0,222.9012817293142,0.7850855372423835,3.140342148969534,2.3552566117271505,17.769240617965522,8.73913043478261,0.0006470016671846,0.0001953252049799,0.5693832730978969,0.8569456881532477,1.482467664779916e-05
408908796_30558446_0,1,1,1,5,2219.450744815133,209.16631661820333,169.08636058531883,197.14188488347935,0.0,0.0,0.8941378295743241,1.7882756591486482,10.729653954891887,7.411085359342264,7.434782608695652,0.0003979713282818,0.0002308532975502,0.0,0.8213440906106729,2.5163394437545007e-05
600061480_6260834970_0,2,2,2,5,368.9810126928167,971.2030816009884,125.61482959910576,206.29803313609145,0.0,316.96897574100643,18.870732855772317,18.870732855772317,6.290244285257439,50.0,0.0,0.0011046498573155,0.0001428417509254,0.0,0.8506095268880535,1.003495126095511e-05
539184667_539184669_0,2,2,1,6,2692.337725407637,362.52105944111406,487.0840002307791,74.4673512831446,0.0,0.0,0.692329186884986,1.384658373769972,4.8463043081949015,11.087082842462756,4.333333333333333,0.0015458969570476,0.0001851558513474,2.9179170548712885,0.8436382513301992,1.88181194905812e-05
30553747_30617356_0,3,3,2,5,2580.2108896274685,58.22764974577698,621.9071595202083,63.37556188204569,0.0,0.0,1.101500903215443,4.406003612861772,8.812007225723544,7.781933638743855,7.666666666666667,0.0006392657776857,0.0002337297203221,0.0,0.809818442608978,3.098673485874348e-05
382063655_5764726550_0,2,2,2,6,1091.1230366616985,975.4981486141188,129.13415858894567,0.0,0.0,0.0,5.922440318314703,2.961220159157352,8.143355437682716,20.525462008058263,10.8,6.432341885325686e-05,0.0001916920133132,0.9576632001552774,0.8438205335564282,1.2859122514942966e-05
30243212_30243251_0,3,3,2,5,2014.1430791867335,383.7163135884573,0.0,0.0,0.0,100.86463083548092,4.479199049133276,4.479199049133276,11.944530797688737,22.113159981304555,15.157894736842104,0.0075262167536962,0.0002152908930922,0.0,0.850865323569211,1.5249604164554373e-05
30248535_30243312_0,3,3,3,5,2457.285228307842,0.0,265.07525022176964,132.65956753515636,0.0,175.62740258743048,0.7491748394684982,1.4983496789369963,3.7458741973424905,24.0207197196571,13.153846153846152,0.0001081517538391,0.0001974718464626,11.810150608288716,0.8491819934023126,1.096497889054906e-05
904490178_2123196012_0,2,2,1,5,1056.6740396334612,1340.2883582487786,1493.4845964976996,779.8254428017163,0.0,147.5428685456273,0.3965070913607879,1.1895212740823635,0.3965070913607879,17.44271107291085,3.477272727272727,0.0006721935411049,0.000117360742174,0.6680950645684445,0.6785483464600641,5.854333515944188e-06
30617347_412446059_0,3,3,2,4,2436.83883223104,125.14483373970349,626.268263938111,0.0,0.0,198.35363455201752,1.415719187476895,4.247157562430686,5.66287674990758,32.49638458167239,14.666666666666666,0.0048165456410196,0.0002320038244539,0.0,0.809607727195197,2.6793810743797352e-05
429742255_429742254_0,2,2,1,5,1279.4843834808808,1583.8134126654952,748.0386663391747,183.768206241988,0.0,127.0727562597924,1.4139564640818936,8.483738784491361,1.4139564640818936,16.003578008325963,8.076923076923077,0.0012859409300538,0.0001461054468909,0.8283882705307579,0.8211436270888036,1.871578825717872e-05
8195467071_603995064_0,3,3,3,5,182.5121049831395,0.0,741.8015108318446,33.256343989870494,0.0,132.76012371641946,30.3930644464258,10.131021482141932,3.3770071607139776,40.94671129013272,12.0,0.0009578437725059,0.0001784862806862,4.141580535854455,0.8390058235325351,2.3087610156754776e-05
544223016_544223009_0,3,3,3,5,1216.6557608171645,1325.0017874094583,132.74930542058652,258.12227946275914,0.0,0.0,13.437766632462766,8.958511088308512,4.479255544154256,50.0,0.0,0.0066619069178593,0.0001833852525458,0.0,0.8610773160821326,1.1633301204161864e-05
304495351_597212245_0,3,3,2,4,896.3943466382932,1426.605829447671,0.0,0.0,0.0,47.136060074039015,4.650529676619445,4.650529676619445,3.986168294245239,36.3089075151695,15.0,0.0112236705359007,0.0001815521178588,6.052309716112844,0.876596730012128,1.4703480258598198e-05
4922624387_6091986825_0,4,4,3,2,2593.273449449513,0.0,103.49087514719572,135.4695502383327,0.0,114.1835290836497,10.644548010345863,15.966822015518794,5.322274005172932,50.0,0.0,0.0045358684814393,0.0002151347188885,20.82018646819072,0.8598647576750252,2.261525744203501e-05
441668045_347340786_0,3,3,2,4,1351.6938807272702,873.2135138194926,0.0,0.0,0.0,59.0658014796614,4.082413865477171,4.082413865477171,2.0412069327385853,34.96656892396091,12.857142857142858,0.0167701274909752,0.0001951242336168,5.4759428963105625,0.870495204192912,1.664222877478295e-05
4587763085_4587763084_0,2,2,1,5,927.9281257166348,2400.7774853687606,0.0,292.8240335887163,0.0,289.55614624569233,6.571027493811201,5.25682199504896,1.31420549876224,17.84457849775529,3.0,0.0002241147467503,0.0001541059834342,2.2486943304337195,0.8557684502314287,1.2838802883933055e-05
30227050_30227052_0,3,2,2,6,720.7566035834375,1109.912681551736,284.77464920429264,0.0,0.0,0.0,1.174214673656974,4.696858694627895,25.832722820453423,15.68207208352017,9.473684210526317,0.0002468703178089,0.0001875869264055,0.0,0.840317523948981,1.8048057329919912e-05
6099715637_6099715644_0,3,3,2,5,1725.984442025575,194.86674750006765,64.7839838964944,0.0,0.0,252.96256183154375,27.003015684702543,27.003015684702543,9.00100522823418,50.0,0.0,0.0013247459601703,0.0002131523644134,23.50208537501578,0.8590425569518635,2.427531652291242e-05
30243349_597933805_0,3,3,3,5,2215.406437462764,519.8359127185281,0.0,122.74824507650588,0.0,218.82654295025637,1.9475082283982696,0.9737541141991348,0.4868770570995674,40.98367441655597,17.333333333333332,0.0014467369189248,0.0001980931870475,0.9329016008987114,0.8478051210367068,1.2972298648282808e-05
4309883397_1933546304_0,3,2,2,5,183.14917986317684,646.2612310045432,807.3365696713527,170.58819109415802,0.0,105.53536546454652,21.08434918378193,42.16869836756387,21.08434918378193,28.72372689459115,16.5,0.0018980557449201,0.0001782625106074,5.658522347250684,0.8389353696048668,1.4640060609857643e-05
619422387_597239682_0,3,2,2,3,1814.2400563899712,784.5188756967344,0.0,188.271467586925,0.0,0.0,4.210306629905803,2.8068710866038686,1.4034355433019343,28.54706201926944,21.5,0.0064268915995423,0.0001942522676218,17.125634488695056,0.8542162807373184,1.6056550889290128e-05
415716575_2983305742_0,3,3,2,4,557.223695498689,1058.6003640202027,274.7383139568742,0.0,0.0,259.0079832075071,19.709943564146545,39.41988712829309,6.569981188048849,35.63335340701863,9.0,0.0075025318712368,0.0001653625513056,18.08822927055638,0.8261202897755177,1.3736559137485608e-05
82026109_82762458_0,3,3,2,6,3014.5406722869698,969.7202166920936,237.70118071331547,0.0,188.99877023228535,0.0,1.0565316144900292,3.169594843470088,26.41329036225073,5.550122270563447,5.833333333333333,0.0002092708808611,0.0002408066422741,0.0,0.8365060011167729,2.5026238469435565e-05
2264456451_13734642240_0,3,3,3,5,916.6678809814642,947.1548171594928,0.0,166.68772725439646,0.0,30.34503500772765,50.0,21.670738229936585,100.0,50.0,0.0,0.0016190865089955,0.0001814129562819,9.302141782703956,0.8302483141908531,1.8067830865477803e-05
2480520707_3762069417_0,2,2,2,4,1918.061079663409,457.8569086721513,882.6977732844306,0.0,0.0,0.0,0.5939866615953482,2.078953315583719,0.8909799923930224,34.308521485926995,3.0,5.349819685960059e-05,0.0002081837777285,8.975941992371473,0.7329698158180422,4.821263352857666e-06
420892540_448700503_0,4,3,3,5,3052.9567905682734,255.38156594784763,0.0,0.0,0.0,92.2259969535836,10.086271329907763,4.034508531963107,4.034508531963107,27.79143596447863,15.0,0.0116188288134557,0.0002164979044471,0.0,0.8608927240581916,2.0762285543741076e-05
30294329_530671038_0,2,2,1,5,2454.6303686866977,897.2826386968763,349.43006179720965,117.21909190955876,0.0,38.49474753547232,1.634388130642885,3.26877626128577,8.171940653214426,6.768707451623053,5.0,0.0007203921513272,0.0001777825536688,0.0,0.8523031042312281,2.9388626758677e-05
21638845_13175411896_0,3,3,2,5,1046.8746319626523,2303.324686108873,738.8278685605177,290.94103523098323,0.0,99.07196712649504,2.270953425685569,1.297687671820325,2.9197972615957317,0.0,0.0,0.002015224331,0.0001542308568655,1.024609608426275,0.8123451061237715,1.1165215940204365e-05
12859738639_8381461070_0,3,3,2,5,2011.7894546521009,1011.699847309652,251.3881445280724,24.121140882164838,0.0,328.7366590297308,12.566791986747724,25.133583973495448,12.566791986747724,38.49945586436165,15.0,0.0002241147467503,0.0002054201010014,13.986602479507129,0.789921244792331,1.1956870123684573e-05
1610134946_425611711_0,3,3,2,5,988.7770813332396,728.8618584710715,820.6677577016324,520.9402900763379,0.0,320.7485360419108,31.643395373903186,18.986037224341917,3.1643395373903185,42.74857405218246,30.0,0.0002240393971772,0.0001454020144338,0.0,0.8316320466916873,7.881037833157554e-06
30295310_30295304_0,4,3,3,3,3014.9233229150936,376.6424694583724,0.0,57.22888065654662,0.0,36.281850898859744,7.861774979731787,4.492442845561021,8.984885691122042,31.515475451521542,9.954545454545457,0.019732621537731,0.0002203231270422,0.0,0.8449545164270924,2.487715062576293e-05
359236300_4310325432_0,2,2,1,5,496.2913133616997,842.3951866239713,1166.9552421276503,0.0,0.0,248.47068734479188,4.943700137905776,3.707775103429333,1.235925034476444,24.27917680374624,12.6,4.641533699368164e-05,0.0001721077845564,24.61074016750637,0.8477087019920788,1.4256844817229055e-05
30618097_2689486042_0,3,2,2,3,955.9795718744032,833.0051807448481,0.0,0.0,87.02191382300755,0.0,1.446898410007441,1.446898410007441,0.7234492050037203,41.33678304360939,20.357142857142858,0.0055751149093547,0.0001581920002372,8.747600750957856,0.8252890002894766,7.027229163157896e-06
5448517635_5448516407_0,2,2,1,5,1814.127935147376,182.69795293307547,336.2958426580288,29.67766953114446,0.0,0.0,5.560933274184412,8.341399911276618,2.7804666370922058,17.52521462559081,18.0,0.000179030585547,0.000205262258022,7.477147206938793,0.8287964445454289,2.154216968903957e-05
541644027_541644008_0,3,3,2,5,1472.5623610986763,1792.5417396740038,111.0613186624053,266.01665036931166,0.0,190.6000703425652,5.219236031423135,3.4794906876154235,1.7397453438077115,37.4457341060588,9.0,0.0002667626050919,0.0001648440295745,9.942958051361984,0.8432105465347839,1.4018877194941994e-05
412442324_30295247_0,3,3,2,4,3039.2569803745077,307.723996695633,258.6515641838617,0.0,0.0,0.0,1.3707181099980656,2.7414362199961317,5.482872439992263,32.069756503382,7.846153846153846,0.0011585248020403,0.0002354635389101,0.0,0.8151212122454448,2.034719131989872e-05
26057389_559026424_0,3,3,3,3,1836.1995304056288,0.0,0.0,126.82672810371557,0.0,67.69413331517453,26.098937569968545,20.87915005597484,88.73638773789305,50.0,0.0,0.0014373684553432,0.0002116350855936,1.66922858940299,0.8407588412610115,1.5475945891496012e-05
998761492_556364033_0,4,3,3,5,1210.8854284512768,1251.6273298008548,553.6487248707732,0.0,0.0,230.66929342328305,19.1441699258896,19.1441699258896,9.5720849629448,50.0,0.0,0.0001111155037121,0.0001946024146925,8.394817738298391,0.8340680668542102,1.0954468941403916e-05
