road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
30237641_30237699_0,4,4,3,3,2532.44659738716,266.18838486285176,0.0,134.81037148405062,131.62955696460347,0.0300007349783589,0.0225005512337692,0.1500036748917949,22.99296576502277,0.0030582633540918,0.0002244695324785,7.420494100625672e-06,0.8400799627184753
3343734111_534684808_0,1,1,0,5,2954.040137239689,3542.732851039464,562.4782692705262,165.78160790073665,0.0,0.0,0.010489910989512,0.0,22.304764317965947,2.411186337334111e-06,7.834733259959152e-05,4.162894564236077e-06,0.4949194880319206
31285431_31285430_0,3,3,2,4,1039.4543754507536,180.7888538298816,350.27167689314234,0.0,0.0,0.0240066470226185,0.0120033235113092,0.0,33.33758849132536,0.0011163541576613,0.0002109121843775,2.1487052913187e-05,0.8419879740143262
30295134_30295135_0,3,2,2,5,2754.289713607737,316.44270033145466,566.3164637180338,107.73353529223763,0.0,0.0,0.0,0.0237828577441513,10.470020039315465,0.0005099407938218,0.0002339617481661,1.9648117051449864e-05,0.804717087360215
1174754927_415718626_0,3,3,2,5,853.469841853318,1000.1879761457568,376.2662952081118,0.0,0.0,0.049843988955919,0.0332293259706126,0.0,49.80705785411885,0.0009102228423436,0.0001640421483218,8.520196979130892e-06,0.8261296227162934
2293703110_30253456_0,1,1,1,6,2663.5204736088917,348.6871303787736,166.4023525098157,242.5667875051256,55.39121438802299,0.0,0.0,0.0686170902242992,6.426349117196421,0.0002241147467503,0.0002144935946506,1.4753759943212036e-05,0.8099548978691133
553047600_8930700699_0,2,2,2,5,1150.0808902360898,3685.275413805112,465.69105099646384,8.079071929071981,0.0,0.0,0.0,0.0,45.26284483484736,7.685656450252479e-06,9.232909157112124e-05,2.973221047234744e-05,0.805732791418563
1156424413_395285930_0,3,3,3,4,1669.2207152357926,830.8915292602996,200.0518265964583,0.0,0.0,0.1413611594042308,0.0,0.0353402898510577,11.615025054788653,0.0161455297635083,0.0001771869850396,3.012238553596922e-05,0.8571907293846095
629306966_629306915_0,2,2,1,5,183.75328623477296,297.9960464772782,1141.9148130432827,156.923028543839,0.0,0.0111971039885475,0.0,0.0,36.88417988885536,0.0001945525975936,0.0001829327027028,9.260319806410449e-06,0.8099051696057978
559032149_26057312_0,4,4,3,2,2094.476990220095,0.0,169.86415589438977,0.0,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0025084877526552,0.0002213327089162,2.2893998021571845e-05,0.8477712685015923
60969458_60969474_0,3,3,3,4,2749.691430523079,591.0899747212537,215.473158780658,0.0,0.0,0.0309225851810537,0.0309225851810537,0.0515376419684229,17.330579978266975,0.0084301102319043,0.0002396991061835,2.6768402011739648e-05,0.835361247344761
629334371_1297521224_0,3,2,2,4,773.9530824148351,448.9213682023036,1112.3809330160127,0.0,0.0,0.0,0.0,0.0,35.28841317220273,0.0073873977236291,0.000197121631636,1.4599446324193194e-05,0.7991264837794361
30297459_660778586_0,3,2,2,6,1065.2815433083535,1133.801207201438,65.31703395656183,217.48773973223035,75.00433734224012,0.0,0.0,0.1720898439398986,10.5753579479574,0.0001418078964644,0.0001865720116916,1.6212739474668727e-05,0.8463245121326597
301572963_3207831035_0,4,4,3,5,2271.3589984057458,0.0,175.9200294399064,131.54069494316906,0.0,0.0534072807677724,0.0066759100959715,0.0734350110556871,26.598653416516346,0.0014907661861055,0.000225841091087,1.2306685413001636e-05,0.8426565053281944
1378073789_998637904_0,4,4,3,5,2121.613321506962,0.0,38.89692581377881,153.85914108896108,0.0,0.0065696144008218,0.0,0.0197088432024654,13.920719719350249,0.0018350132688086,0.0002161781177457,1.843383240738921e-05,0.8519035804246078
1382873617_30246711_0,3,3,2,5,2358.9407265475656,50.931252674812,0.0,168.8543242078314,0.0,0.0,0.0535129983168081,0.0480051477071671,23.15577353602257,0.0002969024343086,0.0002226998879306,2.0778281171054023e-05,0.8522789561176884
762466071_30294511_0,1,1,1,6,631.9132862696505,403.93219238906033,822.9346352517584,52.61861213862382,26.439498597332232,0.0227270633656334,0.0,0.0,6.7218274871684045,0.0003933498878019,0.000186746999279,2.1021625603925435e-05,0.8496447349271495
112382699_26057116_0,3,3,2,3,1657.751874780212,259.1942058663672,0.0,246.19588887998947,29.776080733620773,0.0192753352079026,0.0530071718217323,0.0674636732276594,27.93644325124445,0.0020366487262682,0.0002101732445762,1.0686336199950336e-05,0.837870787846971
4587765901_543552991_0,3,2,2,3,1159.39683940189,2190.5808774115826,0.0,109.43219545912446,0.0,0.1153313097456211,0.0,0.0576656548728105,34.95616481602202,0.0009528707006852,0.0001555036331814,2.389299378599272e-05,0.8375605519909897
1849761078_1852768607_0,3,2,2,6,26.500403493267317,178.09444672665953,714.4445534455738,495.6658976964313,0.0,0.0,0.0179150404961479,0.0,8.07336981759557,0.0001581587538145,0.0001415182957572,1.749419685161815e-05,0.871579831429778
30689100_8378820672_0,2,2,1,5,1738.562282770918,300.3477322892077,459.5342790505656,62.42388709110506,0.0,0.0,0.0,0.0,18.55492745933174,0.0030382706007114,0.0002074294189837,1.7848257269795314e-05,0.8291762709402384
364670900_1225009010_0,1,1,0,5,1512.3481309162537,1468.6924571721338,357.33403193890814,0.0,0.0,0.0,0.0121639523150785,0.0,20.36459027489751,0.0002241147467503,0.0001812237560307,3.4543320618296923e-06,0.7788799003280158
359235505_1483861180_0,3,3,2,4,312.2356606639088,1013.1533145185324,1152.997766535923,0.0,50.48268973752554,0.0788317448313513,0.0197079362078378,0.0,42.49231435434112,0.0007395058263555,0.0001688331956085,2.287303147759944e-05,0.8603613057168642
330417666_330417662_0,3,3,3,5,205.09446655530397,302.820168677748,456.08850348405934,54.892263017263886,0.0,0.008720541136431,0.0,0.0,20.476270066113266,0.0039607251904121,0.0001910902294884,1.6583853942332367e-05,0.8461820011029542
2129591059_2129591259_0,3,3,2,5,265.62378931967027,785.0285826658005,1346.9728226921306,268.6510011647682,0.0,0.0,0.0,0.0,50.0,0.0022116606679197,0.0001275890831896,1.879594768536459e-06,0.8058686060581949
1303363167_30295800_0,3,3,2,5,1271.9954106346513,20.560396970050785,330.43772076299445,225.92143070804937,0.0,0.0,0.0,0.0,33.211315304524064,0.0060491893064086,0.0001733710915196,2.8211693524462012e-05,0.8410497809397761
30254606_30254604_0,2,2,2,6,1141.113112387811,85.70461185969326,1425.2829358240087,165.8176221531896,0.0,0.0,0.0339232053384384,0.0169616026692192,6.511805030429558,0.0005709488314612,0.0002065232451886,2.5364797844747784e-05,0.8131253713053583
4212111673_13197779092_0,2,2,2,6,1674.284315517006,1198.2168046822687,340.42692713455614,161.80771379799776,184.74611771301596,0.0,0.0,0.4273687468542714,50.0,0.0369953594207285,0.0001922897290053,1.6006943247253236e-05,0.8353063959133411
359977425_12205400940_0,3,2,2,6,1727.2988661758632,442.7580450624277,29.67315210627988,119.42387947844868,0.0,0.0274462019026203,0.0205846514269652,0.0411693028539305,32.37776562686563,0.0002241147467503,0.0002096368998588,1.1463347138650995e-05,0.8319708688180436
1912611164_1912611181_0,3,2,2,5,1110.7388417954778,1006.242120169988,653.3166294929747,91.21408773798728,0.0,0.0,0.0431743538534502,0.0,31.423535777913894,0.0029492827549491,0.000144292085247,7.135718128254284e-06,0.8036075131278989
417329463_1350465990_0,2,2,2,4,1550.4495389218118,2142.6678823672837,322.63451391278903,0.0,0.0,0.0,0.0,0.0,38.585480161170175,0.0039399538247769,0.0001054776626272,6.607969896081734e-06,0.5598778193402638
530671038_30294436_0,2,2,2,5,2502.196097165061,921.990814299247,407.2990243629287,62.11381905851648,0.0,0.0,0.0,0.0349339767064938,8.534482428358974,0.0006253261066729,0.0001773111621143,2.935481718732709e-05,0.854900760845261
630597049_30294508_0,3,3,2,5,1826.586667815412,362.9509907715089,94.9848153900264,440.5807663212648,0.0,0.0,0.0,0.0430992224793345,20.61871886398145,0.0004739488144322,0.0001874060570753,1.3473100099472691e-05,0.8439347416187762
693196406_1377806906_0,3,3,3,3,1362.7781847735826,300.5605014046323,0.0,0.0,20.43726036426519,0.1673073764890381,0.0,0.0,50.0,0.0280851468259268,0.0002054642335738,2.7825539006671906e-05,0.8708243221759584
412451014_412451010_0,4,4,3,4,1336.046495459054,888.925120111954,545.7549310457473,0.0,0.0,0.0092416886560559,0.0184833773121118,0.0092416886560559,15.139021524432966,0.0515329292955272,0.0002120955647871,1.3420737553889731e-05,0.8020787736827366
30297485_1207603865_0,2,2,1,5,323.03752858911724,1776.1535971019389,132.55652456153783,59.39937027036982,0.0,0.0,0.0,0.0538804497447379,6.015090540321959,0.0009015576414438,0.0001701523711984,2.7173036030397936e-05,0.8372255128455499
1207603865_1043905565_0,2,2,1,5,323.03752858911724,1725.364649897976,134.7042536616044,49.14434242584133,0.0,0.0169949455851393,0.0,0.0,9.462746553055702,0.0002241147467503,0.0001694326977431,2.128524214049256e-05,0.8253770915894126
430757822_423831232_0,3,3,2,5,1792.2962601860938,1448.355645059881,230.80004584507336,139.01836434504884,0.0,0.0,0.017810271494345,0.0,34.36261166632585,0.0002239640476042,0.0001986376463732,1.3487655736959196e-05,0.8191181480022811
219009535_219011804_0,3,2,2,5,1746.5876886337128,701.976706465348,197.12676996881157,19.6353879000786,0.0,0.0320410993857036,0.0106803664619012,0.0747625652333085,36.37229981234586,0.0098943282517748,0.0002037763397245,1.94956545988306e-05,0.8390207544635204
387127706_387127747_0,4,4,3,2,2075.8118305795806,0.0,156.31530083528526,31.45549761739538,0.0,0.0934938742495034,0.0535129983168081,0.0233734685623758,28.776994558384107,0.0538313424385422,0.0002108626433149,2.9331303330202143e-05,0.8539679069052173
30343413_1403050972_0,2,2,2,5,1442.1951860915542,1900.873909143798,262.2107795588892,72.86411034845088,0.0,0.0,0.0,0.1327975356213612,6.500109942821219,0.0005567077621563,0.0001730503794665,4.355226518807031e-05,0.8362582130933272
597933738_597933813_0,3,3,2,5,1952.3827520616533,805.6733986538343,124.31265890700162,94.4495838831202,0.0,0.0276574953218737,0.0,0.0207431214914052,36.2215937367811,0.0060761393370332,0.0001906013032109,1.8625339973959167e-05,0.8439059762984913
30314631_30251177_0,2,2,2,5,1861.2697103334929,951.265457196225,0.0,210.79831687916132,0.0,0.0398493042844613,0.0066415507140768,0.0531324057126151,15.78293074317039,7.992078047288689e-05,0.0001724637172137,1.7900447871940233e-05,0.8605136518019441
10926004935_10926004932_0,4,3,3,5,2382.4969607939247,269.81223203966323,135.99064969101096,0.0,0.0,0.1673073764890381,0.0535129983168081,0.0,37.87125092930349,0.0001520805549224,0.0002083865372478,1.368715219985648e-05,0.8607408700866838
10207081166_30243348_0,4,3,3,5,2238.295173727217,347.0219558172898,129.0289711969522,0.0,0.0,0.0336516874706831,0.0,0.0134606749882732,32.19905062148902,0.0049348444706951,0.00020559323665,1.412276514321606e-05,0.8658645365157955
30295628_2019690679_0,2,2,1,6,1372.2474564813583,322.22219826704884,508.6101067181376,283.2347756206991,87.85339505033082,0.0,0.0,0.0258580539956998,4.668853468526831,0.0003012978260693,0.0001739953927888,3.095190201969555e-05,0.8311427913143108
12278745938_6780590097_0,2,2,2,6,1098.2019912960473,1511.6658600385315,269.3401685466153,91.2684747838089,91.51339882938072,0.0,0.0,0.0,50.0,0.0002241147467503,0.0001752524523604,5.87832743310143e-06,0.8394516853955933
30254379_30333334_0,3,2,2,6,3327.7689763691124,938.15828490708,269.5247978950227,126.3550093993094,0.0,0.0,0.0,0.0985057422122061,5.573821209824856,0.0058610163059992,0.0002405224006969,2.7718560042352345e-05,0.8293788447681555
1861908446_1861908448_0,1,1,0,6,2685.841119398004,484.3800635178666,109.32954455323892,623.2364774440592,0.0,0.0631237458452808,0.0,0.0946856187679213,3.6782392548918255,0.0011200714032647,0.0002280104420157,1.5945283232174304e-05,0.8347557809636997
168491424_30236780_0,3,3,2,5,871.2861474025112,1128.626897773546,382.5792356627072,0.0,0.0,0.0,0.0,0.0,10.127530852708322,0.001942386410393,0.0001715996149852,2.1219544228146105e-05,0.821652352042924
30688829_30688837_0,2,2,2,5,2150.13512301046,601.5276478175209,636.0256413538908,276.3108536856922,0.0,0.0,0.0289699855663788,0.0,29.572840526508816,0.0002687468105153,0.0002164142379854,1.0225247356494572e-05,0.7681131751445506
1947681324_30298952_0,3,3,3,5,2024.9061110906337,128.20327497443628,424.1606769926653,218.98175573789416,0.0,0.0,0.0,0.0298075305435122,18.73880073253231,0.0102382739361858,0.0001745316447662,2.431272402981902e-05,0.837803555202987
559787238_559787235_0,3,3,3,5,2327.610570380357,16.57842309158517,266.00760621870614,16.57842309158517,0.0,0.0435648172593539,0.0217824086296769,0.0653472258890309,32.04236598960228,0.0002716854438639,0.0002235838658214,1.5423499286313887e-05,0.8416471890274833
387127696_387127681_0,4,4,3,4,2527.256065416132,268.88128546721333,696.3629389182511,0.0,0.0,0.0957990110025068,0.0535129983168081,0.0191598022005013,34.27943053137061,0.056423920314712,0.0002226758977321,1.7725162526985763e-05,0.8263560889957342
938093325_952967310_0,3,3,2,4,2270.445467322401,205.58996454251084,317.4791481772121,0.0,33.71512325901271,0.1030125556774892,0.0054217134567099,0.0108434269134199,33.38223010970976,0.0002378283690439,0.0001623609573558,1.596707618664697e-05,0.86903268985394
4214539520_366223023_0,2,2,1,6,1192.3037017429929,1145.463447554863,1087.1062428634214,420.5838424559441,0.0,0.0,0.010976462920252,0.0,10.723211774742904,0.0002241147467503,0.000142350677779,4.866971481796492e-06,0.7801295343091886
4406268871_4406268868_0,2,2,1,5,1468.3734053940375,93.8767872688965,527.5607259104173,465.1459636054578,0.0,0.0,0.0,0.0,7.6169896395387955,8.753108735009768e-05,0.0001763888091513,3.622697980276795e-05,0.8288099066889392
30332650_30332651_0,2,2,1,6,2707.528434241159,140.25923623729858,203.80265769671217,241.1781674441272,0.0,0.0,0.0,0.0,10.808446393656157,0.0002858009305471,0.0002141891144895,2.659066615314393e-05,0.8354780881334725
30238032_30243261_0,4,4,3,5,2923.052498474703,267.07843229936174,0.0,22.749254433426795,0.0,0.0514071835925952,0.0146877667407415,0.1028143671851905,23.67329045872872,0.0027385551156759,0.0002386280178551,1.602488094884037e-05,0.8501791282128175
262250646_543552915_0,3,3,2,4,577.7771400909941,1829.732186833628,0.0,0.0,16.748525969109462,0.0244055359719629,0.0133121105301615,0.0066560552650807,41.415410730160055,0.0024045053418577,0.0001672335146096,1.1339220421783554e-05,0.876282878973945
12945625939_950190540_0,3,3,3,2,13.838827968132208,0.0,606.6107679991151,0.0,15.740348633052738,0.0170260502914554,0.0127695377185915,0.0,48.57745847942992,5.357354643264228e-05,0.0001766697310801,1.6386630120368358e-05,0.8435696268205531
30237645_11053219722_0,4,3,3,3,2026.22031907088,148.6385355877783,0.0,220.03503051676245,0.0,0.0431591429851782,0.0086318285970356,0.1985320577318198,21.40274310668772,0.0160574963456712,0.0002177141026066,1.1741943944848855e-05,0.8405002185049308
7526485262_11541136046_0,4,3,3,5,2882.812969580402,467.08612594779817,0.0,5.5799813551726745,0.0,0.1081272752229718,0.0,0.0720848501486478,29.945213515979763,0.0031493358713748,0.0002213295287859,2.879842219396087e-05,0.8388393584811064
330416987_535228357_0,3,3,3,5,381.26673747036494,172.02978134845264,619.168859876923,0.0,0.0,0.0098597966734629,0.0098597966734629,0.0098597966734629,17.584035781012936,0.0032793641179204,0.000196035348006,1.5353951110646323e-05,0.8504021897639773
1043834183_3053899384_0,2,2,2,5,2225.6860956911337,158.80209037605124,53.622781221965575,274.33191550727,0.0,0.0,0.0156261835085812,0.0156261835085812,11.289614246087543,0.0015294456336002,0.0002066605299781,2.621755240554856e-05,0.8485948400208396
1298742806_1350171075_0,3,2,2,5,210.9685177575629,789.5456176616296,31.924779043310267,22.45120550730169,0.0,0.0122713422082671,0.0,0.0,22.20297393607165,0.0002241147467503,0.0001740521132265,3.834506230868659e-06,0.8176924557259729
30617611_30617612_0,3,2,2,5,1660.3941819400916,946.1961776444692,517.7460465386113,83.7356200969783,0.0,0.0,0.0286852306423793,0.0,10.439504513276155,1.0975921139739652e-05,0.0002138136371926,1.3878007975083855e-05,0.7907366902196449
30295381_30689118_0,3,3,2,5,2446.8748527852963,59.571590409387554,288.6859231917998,157.52928643921635,0.0,0.0,0.0,0.0,10.640995085123052,0.0002244914946155,0.0002143071393961,2.45752252954313e-05,0.8231839099626657
30238025_30243366_0,3,3,3,5,2578.3678249661857,268.11020871005195,0.0,134.2022689847775,0.0,0.0226930688411388,0.0151287125607592,0.1512871256075921,22.597641167959203,0.0003719757255824,0.0002283363069003,8.66498188224987e-06,0.8393520832756582
256484485_387127682_0,3,3,2,5,2397.495625869288,297.4492278673355,309.80003343427194,0.0,0.0,0.0233647270091005,0.0292059087613756,0.0,35.203718687879295,0.0011200714032647,0.0002244221735808,1.0547750903447374e-05,0.7983204668570949
2689685273_387127543_0,2,2,2,6,1245.209921181987,123.7919420053833,1379.147008562937,268.8610313667559,0.0,0.0,0.0,0.0431012744056233,8.824957468078374,9.870794068461517e-05,0.0002054199252517,2.078665797453481e-05,0.7904171509815305
359235504_359238892_0,2,2,2,4,227.16279006617287,860.0100942347898,1362.0715284240714,0.0,0.0,0.0,0.0535129983168081,0.0,50.0,0.0024882940670801,0.0001664099574561,2.0029438083609937e-05,0.8586166169529328
330418569_330418566_0,3,3,3,4,546.3508142753307,582.0856837642275,691.4743686676704,0.0,0.0,0.0,0.0,0.0,27.018045356759828,0.0108075148439914,0.000178328337701,1.340591252606134e-05,0.8505860661323356
60969463_30554804_0,3,3,3,4,2906.288657050904,910.1029850889264,140.62951779061683,0.0,143.72952118713386,0.0208834377513264,0.0,0.0522085943783161,17.983763124346034,0.0453290473156639,0.000242032769798,2.7404791785042225e-05,0.8453973928273897
9533973599_634646785_0,2,2,2,5,212.3174906099976,268.116958360765,491.1632845484577,0.0,0.0,0.0,0.0200124863443358,0.0,15.536837644251255,0.0006721935411049,0.0001653566564802,1.374639907477529e-05,0.8240768951886452
3196072505_568847339_0,2,1,1,5,1351.083420593239,1055.8334453406994,312.990542020622,150.94126866333926,0.0,0.0,0.0,0.0,24.554900292806924,7.077836561049505e-05,0.0001988609269744,1.4413579429180196e-05,0.8232664540288672
30243891_3214268719_0,3,3,3,6,1515.5203445937266,281.0934531408522,136.63780147030764,0.0,130.7773975521083,0.0,0.0,0.1845030463400013,23.14032639650352,0.0025420434291831,0.0001960048597376,7.742633936042828e-06,0.830663821550149
60200335_257940879_0,3,3,3,5,2280.4971086161486,263.35903222627576,338.0992118822084,112.52672676730955,0.0,0.0,0.0,0.0178142350110744,34.89108695558085,0.0034069811781287,0.0001581196025665,8.080445831026716e-06,0.8643335397962412
2456928107_2456928106_0,3,2,2,5,707.8019470152419,955.2008302251518,653.5685900969793,77.58723537604443,0.0,0.0,0.0,0.0,24.39046218400488,0.0002083164529359,0.0001931851525828,1.227307162249091e-05,0.8439400357423984
482505222_2976987341_0,3,3,2,5,1075.0966854092833,0.0,0.0,106.97184871586671,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0001606452897248,0.0001678490323619,1.3748096250327296e-05,0.8475479658785096
390878435_412461954_0,2,2,2,5,2150.422235457084,372.388431169524,158.59588747867883,79.58992319688176,0.0,0.0,0.0083206275724119,0.0,8.226347763662254,0.0003208133654871,0.0002205286605487,1.0619085086734057e-05,0.8074593060246481
598220048_1908547749_0,3,2,2,5,2426.1375038202145,1075.6633512265132,87.76079059059757,0.0,0.0,0.0061226593042892,0.0122453186085785,0.0,17.725038085084577,0.0108131409454452,0.0001737052435292,2.0938384940557537e-05,0.8267781806417417
1912198613_693817750_0,2,2,1,5,721.967273824179,1362.91236738996,1090.982346004059,50.92516874174876,0.0,0.0,0.0,0.0,42.97094749783051,0.000299539669365,0.0001406360381075,6.714324562151038e-06,0.7373729376015585
30296565_30296559_0,3,3,2,5,917.0151243875044,795.6077853989487,790.3695486913138,118.41917833624156,0.0,0.0,0.0,0.0,11.918104803111202,0.0003069490440475,0.0001504617070903,3.084347599628639e-05,0.8201528156577504
3306168428_3306168426_0,3,3,2,5,1992.958487028583,1330.4438030426995,459.4051236488359,148.88472546732058,0.0,0.0,0.0,0.0,31.464569110452377,0.0006717916767153,0.0001562238715814,5.764145366334287e-06,0.7816166543398997
1233754635_1233754576_0,2,2,2,5,1120.5992479244712,197.34648111777685,463.8755583614337,79.95801287907959,0.0,0.0,0.0,0.0,17.538170189651506,0.0027010561448254,0.0002120009336632,2.50732380959792e-05,0.8366445488299946
30294331_530671039_0,2,2,1,6,2537.6681290976358,784.3059541470658,388.5242361134288,154.7178951558448,0.0,0.0,0.0168095385986291,0.0840476929931457,5.229384921744076,3.0642159703620997e-06,0.0001800874055429,2.8497897019641476e-05,0.8501424424971173
30558545_30294432_0,2,2,2,5,2201.812591725366,803.7501230993811,101.06365417334963,0.0,0.0,0.0,0.0,0.0142378725384007,8.088965035324188,6.507691458367377e-05,0.0001805407408682,1.998234710629622e-05,0.8551464005056117
30625911_30264304_0,3,2,2,6,2783.870353247577,618.1189761694809,771.2168378192754,91.05098528789264,0.0,0.0,0.0,0.0,10.536006291495829,0.0014684627124851,0.0001781229844174,2.7091430091110423e-05,0.8468700542018442
30960653_412464587_0,3,3,2,6,1982.520700049208,706.0894078174297,257.6454736190336,146.31584445896027,0.0,0.0,0.0528709712241311,0.0,28.785556299035274,0.0002241147467503,0.0002192646836835,1.2109867859738554e-05,0.8039959129517495
416012214_1117832656_0,3,3,2,5,2056.3411101449738,88.43026282521437,0.0,287.6316503086419,0.0,0.0233812090233984,0.0,0.0233812090233984,34.16448196091554,0.00221645792407,0.0001968571994508,2.088536702273377e-05,0.8475595643633851
955030102_2665264307_0,3,3,3,5,937.3942636845204,9.505401719631736,1145.599947021978,0.0,0.0,0.0398232548326055,0.0398232548326055,0.0079646509665211,24.74234453483265,0.0061325008176684,0.0001977591888936,3.086038671154302e-05,0.8238719801872703
30297215_30297213_0,3,3,2,6,1613.6697177651197,1763.9318174382536,925.5447613508794,59.91151267411129,0.0,0.0,0.0069940316395325,0.013988063279065,13.485533705348512,0.0006361513286666,0.0001451978556791,1.9174860330230247e-05,0.8106222796035321
3521929672_2456928107_0,3,2,2,6,822.4130300063763,1033.0261687302457,770.2332510505146,19.077542862232693,0.0,0.0,0.0,0.0,12.942805848067046,0.0002241147467503,0.000192498855197,1.0424466158048493e-05,0.8380696844937932
841867107_841867115_0,3,2,2,5,852.1476949722806,266.0640245889122,514.6838119642306,39.70702946567489,0.0,0.0089897927749434,0.0,0.0269693783248303,13.202760862469468,0.0035384661830865,0.0001954753233943,2.2009302741004455e-05,0.8609366615148109
30558449_30254052_0,3,3,3,5,3228.2895864781344,385.0843919918272,0.0,339.07120979903385,0.0,0.0285453878839831,0.0,0.0856361636519493,23.70059038212102,0.0127551003749244,0.0002350499422078,1.2363510962518351e-05,0.8317807751163554
13859746862_13859746847_0,2,2,2,5,251.80099112114735,507.9778282907967,1124.3803959940992,204.2031412311817,0.0,0.1673073764890381,0.0,0.1839721784725851,50.0,0.0001141546031581,0.0001866050894115,1.714510153890558e-05,0.8067594069456638
4834501649_4834501650_0,3,3,2,3,1045.978089840505,839.9956222618085,0.0,0.0,34.01838570316814,0.1673073764890381,0.0535129983168081,0.4273687468542714,50.0,0.00920058473278,0.000182607898142,1.939680287830569e-05,0.8336996234420571
416885092_416886810_0,2,2,2,3,1531.7834948252068,757.350184098886,0.0,154.59571646658907,0.0,0.0363181619011689,0.0072636323802337,0.0072636323802337,21.54418481193543,0.0120915720347192,0.0001963104081418,1.4035736368578198e-05,0.8598859013480649
30243961_30243959_0,3,2,2,5,1125.7093610989532,1161.9539773881424,250.0319671404252,323.4994389983203,0.0,0.0,0.0,0.1226216820571537,5.846056470575276,0.0001309826744708,0.0001840191979212,2.5446726101933672e-05,0.8060577729623304
1496385013_1496385009_0,2,2,2,5,1756.7226604802306,455.6907490482148,30.60220114883024,68.34627145979286,0.0,0.0310343405410577,0.0310343405410577,0.0,31.367395628284,0.0002241147467503,0.0002204851892633,1.3674998155376192e-05,0.8224015893000529
11264541277_2713983941_0,4,3,3,4,1849.8857460292325,0.0,0.0,0.0,36.26664219373151,0.1218554929033584,0.0110777720821234,0.0221555441642469,43.18936801363125,0.0025399838741867,0.0002032563531605,2.005740483152306e-05,0.8511661569768205
387127774_7229009478_0,1,1,1,5,2020.987019148611,545.8752978681778,581.3654131430035,303.9505036061166,0.0,0.0,0.0240153992482943,0.0,15.828825119886435,0.0002241147467503,0.0002070057009978,7.540878835351909e-06,0.7871768405608337
269382573_269376402_0,4,3,3,3,1821.564572880088,39.15591265178247,0.0,0.0,71.7276676455525,0.0922288171055724,0.0153714695175954,0.0307429390351908,33.85760229097515,0.0072026656870552,0.0002143204832806,2.4078870032872185e-05,0.8642380794878883
687897100_687897144_0,3,3,2,4,1339.2402996322398,589.7223275556804,220.7425073425504,0.0,14.81130544253836,0.1673073764890381,0.0067848827261213,0.0,49.41466452539086,0.00258391267527,0.0001633993517433,1.4978765252463283e-05,0.8447157447153102
979754922_1374370529_0,0,0,0,5,3473.8197821061817,4060.714061085566,449.33799966637656,80.34454932834869,0.0,0.0,0.027627890432152,0.0,50.0,0.0002241147467503,7.366288480167159e-05,1.4324535408991224e-06,0.4923536911503272
558752232_553061185_0,3,3,2,4,1000.6109818900692,3666.15980990328,495.6482445977617,0.0,0.0,0.0,0.0,0.0,50.0,4.129156602684665e-05,9.116828142618618e-05,1.804121509783085e-05,0.7963269921607614
10893766826_126803361_0,4,3,3,6,2468.042630936419,116.79576125154988,266.82152791728527,0.0,0.0,0.0524843635291121,0.0,0.0749776621844459,21.01622884477628,0.0002297157316797,0.0002307398112731,1.3140297449083294e-05,0.8480216472757469
627782751_6932324368_0,2,2,1,5,102.69810713767612,311.6708176633408,1099.5643190716407,86.92332041739185,0.0,0.0165442387443762,0.0330884774887525,0.0165442387443762,25.020922362405884,0.000750758029263,0.0001832110728708,1.5502861787313415e-05,0.8311097361569841
366061955_338936664_0,3,3,2,5,1076.4353200220137,988.7782850455148,975.1339749590802,237.8499106626698,0.0,0.0,0.0175579739448932,0.0,10.256862566109913,9.737676489421196e-05,0.0001493508437754,2.320489970398062e-05,0.8168320830081353
387130505_417972224_0,2,2,2,5,2510.030802635919,297.1375088363535,567.7191881805481,70.11384371257054,0.0,0.0,0.0,0.0142144643200076,17.108710150034042,0.0006387383306744,0.0002206572297168,1.087266885869886e-05,0.8070557196957646
255461111_255461110_0,3,3,2,4,873.1440100812111,1034.1928793200038,0.0,0.0,0.0,0.1673073764890381,0.0213157367657515,0.0,47.90398629073067,0.0009576679568355,0.0001374564907767,5.634492441045237e-06,0.848505392924072
30343417_30343416_0,2,2,1,5,1334.1294481456707,2265.3786521457478,656.8457345477269,192.589611593668,0.0,0.0,0.0,0.1497659809061009,6.591960516420881,1.9339723747367348e-05,0.0001613284791806,2.680871287137665e-05,0.8242940435367575
168521919_168529698_0,3,3,2,5,1431.9429725336054,615.1115026759479,687.7990451198478,74.82585959299135,0.0,0.0,0.0064721872223408,0.0,48.15709165798548,0.0075192845929764,0.0001517636742448,1.3714841095569525e-05,0.8041974416495756
8286877334_412451010_0,3,3,2,4,1509.5238545834468,916.5074324803604,341.7491307613989,0.0,0.0,0.003361908109055,0.0100857243271651,0.0,21.377115969469333,0.0301126531373326,0.0002130683991934,1.1099527929544102e-05,0.7956046092478442
4708182448_8473846976_0,3,3,2,5,196.9122530774825,1706.7124823057577,0.0,671.8014814527168,0.0,0.1673073764890381,0.0,0.0138067879108606,32.62098036397369,0.0005842857058896,0.0001292780313139,1.6912591098223574e-05,0.8487560184824379
